geo,time,icu_patients_per_million_smoothed
fra,20220506,22.13771
fra,20220507,21.788
fra,20220508,21.46171
fra,20220509,21.18414
fra,20220510,20.90029
fra,20220511,20.61214
fra,20220512,20.28371
fra,20220513,19.913
gbr,20200402,26.581
gbr,20200403,28.8315
gbr,20200404,30.50533
gbr,20200405,31.92875
gbr,20200406,33.2958
gbr,20200407,34.74483
gbr,20200408,35.99557
gbr,20200409,38.40414
gbr,20200410,40.72471
gbr,20200411,42.74586
gbr,20200412,44.48843
gbr,20200413,45.81429
gbr,20200414,46.58914
gbr,20200415,47.13571
gbr,20200416,47.67814
gbr,20200417,47.54
gbr,20200418,47.48343
gbr,20200419,47.22157
gbr,20200420,46.91371
gbr,20200421,46.499
gbr,20200422,45.94614
gbr,20200423,45.20271
gbr,20200424,44.24129
gbr,20200425,43.09986
gbr,20200426,41.85157
gbr,20200427,40.44829
gbr,20200428,39.01786
gbr,20200429,37.59786
gbr,20200430,36.25114
gbr,20200501,35.15157
gbr,20200502,33.82357
gbr,20200503,32.62757
gbr,20200504,31.53
gbr,20200505,30.52671
gbr,20200506,29.513
gbr,20200507,28.384
gbr,20200508,27.26143
gbr,20200509,26.24986
gbr,20200510,25.26343
gbr,20200511,24.31886
gbr,20200512,23.35543
gbr,20200513,22.39186
gbr,20200514,21.61486
gbr,20200515,20.976
gbr,20200516,20.24086
gbr,20200517,19.52457
gbr,20200518,18.804
gbr,20200519,18.15886
gbr,20200520,17.51386
gbr,20200521,16.873
gbr,20200522,16.09171
gbr,20200523,15.45086
gbr,20200524,14.80157
gbr,20200525,14.21943
gbr,20200526,13.677
gbr,20200527,13.15129
gbr,20200528,12.613
gbr,20200529,12.09986
gbr,20200530,11.63071
gbr,20200531,11.19714
gbr,20200601,10.75514
gbr,20200602,10.31329
gbr,20200603,9.93414
gbr,20200604,9.55714
gbr,20200605,9.21157
gbr,20200606,8.868
gbr,20200607,8.52457
gbr,20200608,8.22514
gbr,20200609,7.92143
gbr,20200610,7.58
gbr,20200611,7.20086
gbr,20200612,6.86371
gbr,20200613,6.54957
gbr,20200614,6.294
gbr,20200615,6.03429
gbr,20200616,5.79757
gbr,20200617,5.62586
gbr,20200618,5.54629
gbr,20200619,5.41429
gbr,20200620,5.32214
gbr,20200621,5.14829
gbr,20200622,5.054
gbr,20200623,4.91371
gbr,20200624,4.82786
gbr,20200625,4.66857
gbr,20200626,4.53871
gbr,20200627,4.37957
gbr,20200628,4.29586
gbr,20200629,4.13243
gbr,20200630,4.06529
gbr,20200701,3.94586
gbr,20200702,3.86843
gbr,20200703,3.791
gbr,20200704,3.68829
gbr,20200705,3.57714
gbr,20200706,3.46614
gbr,20200707,3.29443
gbr,20200708,3.13943
gbr,20200709,3.03257
gbr,20200710,2.94871
gbr,20200711,2.83771
gbr,20200712,2.71629
gbr,20200713,2.61786
gbr,20200714,2.509
gbr,20200715,2.442
gbr,20200716,2.34571
gbr,20200717,2.24529
gbr,20200718,2.18043
gbr,20200719,2.12186
gbr,20200720,2.05271
gbr,20200721,2.036
gbr,20200722,1.946
gbr,20200723,1.881
gbr,20200724,1.79929
gbr,20200725,1.707
gbr,20200726,1.62529
gbr,20200727,1.55829
gbr,20200728,1.466
gbr,20200729,1.41786
gbr,20200730,1.36143
gbr,20200731,1.32371
gbr,20200801,1.32171
gbr,20200802,1.307
gbr,20200803,1.26514
gbr,20200804,1.22957
gbr,20200805,1.20014
gbr,20200806,1.16871
gbr,20200807,1.12886
gbr,20200808,1.066
gbr,20200809,1.02414
gbr,20200810,1.00943
gbr,20200811,1.00314
gbr,20200812,1.01786
gbr,20200813,1.03043
gbr,20200814,1.043
gbr,20200815,1.07229
gbr,20200816,1.09957
gbr,20200817,1.10586
gbr,20200818,1.10586
gbr,20200819,1.08486
gbr,20200820,1.08686
gbr,20200821,1.08486
gbr,20200822,1.07443
gbr,20200823,1.06186
gbr,20200824,1.05143
gbr,20200825,1.041
gbr,20200826,1.02843
gbr,20200827,1.018
gbr,20200828,0.99286
gbr,20200829,0.98243
gbr,20200830,0.974
gbr,20200831,0.98029
gbr,20200901,1.00957
gbr,20200902,1.04529
gbr,20200903,1.05571
gbr,20200904,1.07457
gbr,20200905,1.07657
gbr,20200906,1.07871
gbr,20200907,1.09129
gbr,20200908,1.08714
gbr,20200909,1.085
gbr,20200910,1.08929
gbr,20200911,1.24429
gbr,20200912,1.28414
gbr,20200913,1.33229
gbr,20200914,1.39086
gbr,20200915,1.46414
gbr,20200916,1.55629
gbr,20200917,1.65886
gbr,20200918,1.64829
gbr,20200919,1.76971
gbr,20200920,1.92257
gbr,20200921,2.08186
gbr,20200922,2.283
gbr,20200923,2.50086
gbr,20200924,2.74386
gbr,20200925,3.00357
gbr,20200926,3.24871
gbr,20200927,3.48114
gbr,20200928,3.724
gbr,20200929,3.93971
gbr,20200930,4.15957
gbr,20201001,4.36471
gbr,20201002,4.58886
gbr,20201003,4.815
gbr,20201004,5.00986
gbr,20201005,5.211
gbr,20201006,5.412
gbr,20201007,5.64029
gbr,20201008,5.83929
gbr,20201009,5.988
gbr,20201010,6.19743
gbr,20201011,6.42357
gbr,20201012,6.66229
gbr,20201013,6.88429
gbr,20201014,7.13771
gbr,20201015,7.44143
gbr,20201016,7.75971
gbr,20201017,8.06343
gbr,20201018,8.384
gbr,20201019,8.70029
gbr,20201020,9.08157
gbr,20201021,9.39371
gbr,20201022,9.65971
gbr,20201023,9.97814
gbr,20201024,10.34257
gbr,20201025,10.75714
gbr,20201026,11.16557
gbr,20201027,11.59486
gbr,20201028,12.108
gbr,20201029,12.66514
gbr,20201030,13.15729
gbr,20201031,13.60757
gbr,20201101,13.92386
gbr,20201102,14.38886
gbr,20201103,14.89357
gbr,20201104,15.38786
gbr,20201105,15.82557
gbr,20201106,16.26129
gbr,20201107,16.68857
gbr,20201108,17.21857
gbr,20201109,17.629
gbr,20201110,17.78614
gbr,20201111,17.94314
gbr,20201112,18.13586
gbr,20201113,18.48771
gbr,20201114,18.81871
gbr,20201115,19.16429
gbr,20201116,19.41571
gbr,20201117,19.83671
gbr,20201118,20.17614
gbr,20201119,20.49243
gbr,20201120,20.63271
gbr,20201121,20.80443
gbr,20201122,20.92371
gbr,20201123,21.12471
gbr,20201124,21.26929
gbr,20201125,21.374
gbr,20201126,21.43686
gbr,20201127,21.42643
gbr,20201128,21.28186
gbr,20201129,21.14157
gbr,20201130,20.86929
gbr,20201201,20.58014
gbr,20201202,20.23457
gbr,20201203,19.82614
gbr,20201204,19.52657
gbr,20201205,19.25229
gbr,20201206,18.96329
gbr,20201207,18.78314
gbr,20201208,18.61771
gbr,20201209,18.46686
gbr,20201210,18.47943
gbr,20201211,18.48157
gbr,20201212,18.47314
gbr,20201213,18.54014
gbr,20201214,18.57586
gbr,20201215,18.689
gbr,20201216,18.89214
gbr,20201217,19.09943
gbr,20201218,19.28586
gbr,20201219,19.63986
gbr,20201220,19.977
gbr,20201221,20.44614
gbr,20201222,20.87129
gbr,20201223,21.31957
gbr,20201224,21.82443
gbr,20201225,22.35229
gbr,20201226,22.91771
gbr,20201227,23.565
gbr,20201228,24.26657
gbr,20201229,25.12529
gbr,20201230,26.19757
gbr,20201231,27.27614
gbr,20210101,28.41971
gbr,20210102,29.622
gbr,20210103,31.02314
gbr,20210104,32.51657
gbr,20210105,33.99529
gbr,20210106,35.57657
gbr,20210107,37.26686
gbr,20210108,39.22714
gbr,20210109,41.08914
gbr,20210110,42.85686
gbr,20210111,44.53871
gbr,20210112,46.32114
gbr,20210113,48.00729
gbr,20210114,49.56343
gbr,20210115,51.01071
gbr,20210116,52.49557
gbr,20210117,53.767
gbr,20210118,54.92514
gbr,20210119,55.86971
gbr,20210120,56.55457
gbr,20210121,57.15771
gbr,20210122,57.75886
gbr,20210123,58.203
gbr,20210124,58.63443
gbr,20210125,58.87743
gbr,20210126,58.90671
gbr,20210127,58.87314
gbr,20210128,58.78529
gbr,20210129,58.27429
gbr,20210130,57.72971
gbr,20210131,56.91286
gbr,20210201,56.272
gbr,20210202,55.58929
gbr,20210203,54.94214
gbr,20210204,54.21743
gbr,20210205,53.53257
gbr,20210206,52.62557
gbr,20210207,51.81914
gbr,20210208,50.78029
gbr,20210209,49.79371
gbr,20210210,48.75486
gbr,20210211,47.63214
gbr,20210212,46.455
gbr,20210213,45.34286
gbr,20210214,44.39829
gbr,20210215,43.50814
gbr,20210216,42.55314
gbr,20210217,41.46814
gbr,20210218,40.41886
gbr,20210219,39.42614
gbr,20210220,38.41243
gbr,20210221,37.31914
gbr,20210222,36.20486
gbr,20210223,35.034
gbr,20210224,33.99514
gbr,20210225,32.97314
gbr,20210226,31.93
gbr,20210227,30.977
gbr,20210228,29.83343
gbr,20210301,28.85529
gbr,20210302,27.93371
gbr,20210303,26.94729
gbr,20210304,25.988
gbr,20210305,25.08957
gbr,20210306,24.13871
gbr,20210307,23.324
gbr,20210308,22.38157
gbr,20210309,21.50814
gbr,20210310,20.64729
gbr,20210311,19.81571
gbr,20210312,18.91086
gbr,20210313,18.15271
gbr,20210314,17.43014
gbr,20210315,16.718
gbr,20210316,16.03943
gbr,20210317,15.38814
gbr,20210318,14.73257
gbr,20210319,14.14614
gbr,20210320,13.51771
gbr,20210321,12.92914
gbr,20210322,12.36786
gbr,20210323,11.82957
gbr,20210324,11.32057
gbr,20210325,10.79914
gbr,20210326,10.34886
gbr,20210327,9.94471
gbr,20210328,9.55514
gbr,20210329,9.20943
gbr,20210330,8.91
gbr,20210331,8.62729
gbr,20210401,8.39057
gbr,20210402,8.11829
gbr,20210403,7.87529
gbr,20210404,7.63857
gbr,20210405,7.38314
gbr,20210406,7.14229
gbr,20210407,6.91814
gbr,20210408,6.717
gbr,20210409,6.54943
gbr,20210410,6.35471
gbr,20210411,6.17886
gbr,20210412,6.00286
gbr,20210413,5.829
gbr,20210414,5.64257
gbr,20210415,5.45
gbr,20210416,5.29714
gbr,20210417,5.16729
gbr,20210418,5.01229
gbr,20210419,4.88871
gbr,20210420,4.742
gbr,20210421,4.58486
gbr,20210422,4.44243
gbr,20210423,4.256
gbr,20210424,4.08214
gbr,20210425,3.91457
gbr,20210426,3.724
gbr,20210427,3.544
gbr,20210428,3.40171
gbr,20210429,3.26557
gbr,20210430,3.144
gbr,20210501,3.035
gbr,20210502,2.96171
gbr,20210503,2.878
gbr,20210504,2.80886
gbr,20210505,2.75429
gbr,20210506,2.68514
gbr,20210507,2.63071
gbr,20210508,2.55329
gbr,20210509,2.44429
gbr,20210510,2.36471
gbr,20210511,2.27457
gbr,20210512,2.17829
gbr,20210513,2.107
gbr,20210514,2.03371
gbr,20210515,1.97086
gbr,20210516,1.92686
gbr,20210517,1.87657
gbr,20210518,1.84729
gbr,20210519,1.818
gbr,20210520,1.80543
gbr,20210521,1.80543
gbr,20210522,1.80957
gbr,20210523,1.80329
gbr,20210524,1.79486
gbr,20210525,1.80329
gbr,20210526,1.80957
gbr,20210527,1.80329
gbr,20210528,1.80329
gbr,20210529,1.795
gbr,20210530,1.80343
gbr,20210531,1.80557
gbr,20210601,1.82229
gbr,20210602,1.83057
gbr,20210603,1.86
gbr,20210604,1.87257
gbr,20210605,1.906
gbr,20210606,1.95
gbr,20210607,2.00443
gbr,20210608,2.04214
gbr,20210609,2.105
gbr,20210610,2.15514
gbr,20210611,2.22
gbr,20210612,2.29129
gbr,20210613,2.38129
gbr,20210614,2.465
gbr,20210615,2.57386
gbr,20210616,2.67657
gbr,20210617,2.78557
gbr,20210618,2.91543
gbr,20210619,3.01171
gbr,20210620,3.05786
gbr,20210621,3.14171
gbr,20210622,3.23386
gbr,20210623,3.31343
gbr,20210624,3.416
gbr,20210625,3.48729
gbr,20210626,3.57314
gbr,20210627,3.68414
gbr,20210628,3.82857
gbr,20210629,3.89771
gbr,20210630,3.98357
gbr,20210701,4.06943
gbr,20210702,4.20343
gbr,20210703,4.35214
gbr,20210704,4.505
gbr,20210705,4.65586
gbr,20210706,4.88414
gbr,20210707,5.15643
gbr,20210708,5.40157
gbr,20210709,5.64457
gbr,20210710,5.898
gbr,20210711,6.14514
gbr,20210712,6.38186
gbr,20210713,6.65414
gbr,20210714,6.92214
gbr,20210715,7.20271
gbr,20210716,7.48757
gbr,20210717,7.77029
gbr,20210718,8.03843
gbr,20210719,8.30857
gbr,20210720,8.50971
gbr,20210721,8.72343
gbr,20210722,9.03343
gbr,20210723,9.33086
gbr,20210724,9.69114
gbr,20210725,10.10371
gbr,20210726,10.54143
gbr,20210727,11.02314
gbr,20210728,11.45457
gbr,20210729,11.81071
gbr,20210730,12.17514
gbr,20210731,12.46414
gbr,20210801,12.66943
gbr,20210802,12.82657
gbr,20210803,12.90829
gbr,20210804,12.967
gbr,20210805,12.97114
gbr,20210806,12.93129
gbr,20210807,12.84971
gbr,20210808,12.80571
gbr,20210809,12.73029
gbr,20210810,12.703
gbr,20210811,12.682
gbr,20210812,12.705
gbr,20210813,12.75114
gbr,20210814,12.83071
gbr,20210815,12.91871
gbr,20210816,13.04229
gbr,20210817,13.14914
gbr,20210818,13.22871
gbr,20210819,13.32514
gbr,20210820,13.457
gbr,20210821,13.58886
gbr,20210822,13.725
gbr,20210823,13.77529
gbr,20210824,13.84229
gbr,20210825,13.97843
gbr,20210826,14.09143
gbr,20210827,14.16057
gbr,20210828,14.15643
gbr,20210829,14.17314
gbr,20210830,14.26114
gbr,20210831,14.38043
gbr,20210901,14.49771
gbr,20210902,14.615
gbr,20210903,14.71143
gbr,20210904,14.84971
gbr,20210905,14.94814
gbr,20210906,15.11143
gbr,20210907,15.18057
gbr,20210908,15.24343
gbr,20210909,15.27071
gbr,20210910,15.31671
gbr,20210911,15.33343
gbr,20210912,15.411
gbr,20210913,15.39843
gbr,20210914,15.42571
gbr,20210915,15.46971
gbr,20210916,15.40471
gbr,20210917,15.31057
gbr,20210918,15.26243
gbr,20210919,15.15971
gbr,20210920,15.00471
gbr,20210921,14.75971
gbr,20210922,14.46229
gbr,20210923,14.24457
gbr,20210924,13.966
gbr,20210925,13.69371
gbr,20210926,13.344
gbr,20210927,13.02771
gbr,20210928,12.78257
gbr,20210929,12.51871
gbr,20210930,12.30714
gbr,20211001,12.15414
gbr,20211002,11.92371
gbr,20211003,11.79586
gbr,20211004,11.666
gbr,20211005,11.61157
gbr,20211006,11.599
gbr,20211007,11.58429
gbr,20211008,11.532
gbr,20211009,11.54043
gbr,20211010,11.46929
gbr,20211011,11.42329
gbr,20211012,11.38143
gbr,20211013,11.32686
gbr,20211014,11.27457
gbr,20211015,11.29757
gbr,20211016,11.375
gbr,20211017,11.53214
gbr,20211018,11.69757
gbr,20211019,11.84629
gbr,20211020,12.037
gbr,20211021,12.26529
gbr,20211022,12.47057
gbr,20211023,12.60471
gbr,20211024,12.74286
gbr,20211025,12.92514
gbr,20211026,13.13657
gbr,20211027,13.28943
gbr,20211028,13.39829
gbr,20211029,13.55114
gbr,20211030,13.75843
gbr,20211031,13.95743
gbr,20211101,14.20243
gbr,20211102,14.35329
gbr,20211103,14.50829
gbr,20211104,14.69686
gbr,20211105,14.83086
gbr,20211106,14.93557
gbr,20211107,15.00257
gbr,20211108,14.99414
gbr,20211109,14.992
gbr,20211110,14.969
gbr,20211111,14.89571
gbr,20211112,14.81829
gbr,20211113,14.72614
gbr,20211114,14.657
gbr,20211115,14.53557
gbr,20211116,14.35757
gbr,20211117,14.20457
gbr,20211118,14.04529
gbr,20211119,13.88186
gbr,20211120,13.74357
gbr,20211121,13.60543
gbr,20211122,13.52171
gbr,20211123,13.482
gbr,20211124,13.46743
gbr,20211125,13.47171
gbr,20211126,13.50114
gbr,20211127,13.50743
gbr,20211128,13.52
gbr,20211129,13.49486
gbr,20211130,13.52
gbr,20211201,13.45086
gbr,20211202,13.388
gbr,20211203,13.33557
gbr,20211204,13.30214
gbr,20211205,13.22457
gbr,20211206,13.19314
gbr,20211207,13.08629
gbr,20211208,13.07571
gbr,20211209,13.08614
gbr,20211210,13.08829
gbr,20211211,13.06314
gbr,20211212,13.08614
gbr,20211213,13.084
gbr,20211214,13.11743
gbr,20211215,13.11329
gbr,20211216,13.061
gbr,20211217,13.01486
gbr,20211218,12.95614
gbr,20211219,12.88286
gbr,20211220,12.797
gbr,20211221,12.69857
gbr,20211222,12.60229
gbr,20211223,12.52886
gbr,20211224,12.43671
gbr,20211225,12.40114
gbr,20211226,12.38657
gbr,20211227,12.40957
gbr,20211228,12.41386
gbr,20211229,12.46829
gbr,20211230,12.54171
gbr,20211231,12.64229
gbr,20220101,12.68214
gbr,20220102,12.70929
gbr,20220103,12.72614
gbr,20220104,12.82871
gbr,20220105,12.84343
gbr,20220106,12.82871
gbr,20220107,12.73857
gbr,20220108,12.661
gbr,20220109,12.56057
gbr,20220110,12.44114
gbr,20220111,12.217
gbr,20220112,12.02843
gbr,20220113,11.83786
gbr,20220114,11.641
gbr,20220115,11.41486
gbr,20220116,11.20329
gbr,20220117,10.977
gbr,20220118,10.78857
gbr,20220119,10.55814
gbr,20220120,10.32143
gbr,20220121,10.09943
gbr,20220122,9.91714
gbr,20220123,9.68257
gbr,20220124,9.44171
gbr,20220125,9.17357
gbr,20220126,8.93486
gbr,20220127,8.694
gbr,20220128,8.47414
gbr,20220129,8.26886
gbr,20220130,8.095
gbr,20220131,7.91286
gbr,20220201,7.76
gbr,20220202,7.59657
gbr,20220203,7.44786
gbr,20220204,7.32
gbr,20220205,7.17557
gbr,20220206,7.01014
gbr,20220207,6.86771
gbr,20220208,6.71686
gbr,20220209,6.61014
gbr,20220210,6.50957
gbr,20220211,6.38814
gbr,20220212,6.26657
gbr,20220213,6.14714
gbr,20220214,6.04243
gbr,20220215,5.88329
gbr,20220216,5.73029
gbr,20220217,5.52086
gbr,20220218,5.35129
gbr,20220219,5.20057
gbr,20220220,5.09586
gbr,20220221,4.95129
gbr,20220222,4.86329
gbr,20220223,4.74814
gbr,20220224,4.66229
gbr,20220225,4.52814
gbr,20220226,4.37529
gbr,20220227,4.24329
gbr,20220228,4.17214
gbr,20220301,4.101
gbr,20220302,4.04857
gbr,20220303,3.99629
gbr,20220304,3.967
gbr,20220305,3.969
gbr,20220306,3.95229
gbr,20220307,3.90829
gbr,20220308,3.902
gbr,20220309,3.87486
gbr,20220310,3.85171
gbr,20220311,3.84543
gbr,20220312,3.83714
gbr,20220313,3.82457
gbr,20220314,3.84757
gbr,20220315,3.86014
gbr,20220316,3.89157
gbr,20220317,3.97329
gbr,20220318,4.04243
gbr,20220319,4.09471
gbr,20220320,4.14286
gbr,20220321,4.18271
gbr,20220322,4.256
gbr,20220323,4.3
gbr,20220324,4.37957
gbr,20220325,4.47586
gbr,20220326,4.61829
gbr,20220327,4.75229
gbr,20220328,4.88629
gbr,20220329,4.98886
gbr,20220330,5.10814
gbr,20220331,5.16257
gbr,20220401,5.20243
gbr,20220402,5.21286
gbr,20220403,5.20871
gbr,20220404,5.18357
gbr,20220405,5.18157
gbr,20220406,5.18586
gbr,20220407,5.188
gbr,20220408,5.19429
gbr,20220409,5.23
gbr,20220410,5.29286
gbr,20220411,5.35157
gbr,20220412,5.39557
gbr,20220413,5.383
gbr,20220414,5.36629
gbr,20220415,5.293
gbr,20220416,5.21971
gbr,20220417,5.12757
gbr,20220418,5.01657
gbr,20220419,4.91386
gbr,20220420,4.90129
gbr,20220421,4.87814
gbr,20220422,4.88857
gbr,20220423,4.87386
gbr,20220424,4.86543
gbr,20220425,4.85286
gbr,20220426,4.832
gbr,20220427,4.75029
gbr,20220428,4.675
gbr,20220429,4.63314
gbr,20220430,4.58914
gbr,20220501,4.52429
gbr,20220502,4.453
gbr,20220503,4.35243
gbr,20220504,4.28329
gbr,20220505,4.18057
gbr,20220506,4.03814
gbr,20220507,3.87471
gbr,20220508,3.73643
gbr,20220509,3.58571
gbr,20220510,3.42857
irl,20200327,13.647
irl,20200328,14.851
irl,20200329,16.32267
irl,20200330,17.61025
irl,20200331,18.9046
irl,20200401,20.03517
irl,20200402,20.95743
irl,20200403,22.93557
irl,20200404,24.65571
irl,20200405,25.88843
irl,20200406,26.94929
irl,20200407,27.60871
irl,20200408,28.12471
irl,20200409,28.66943
irl,20200410,29.18543
irl,20200411,29.61543
irl,20200412,29.87357
irl,20200413,29.84486
irl,20200414,30.01686
irl,20200415,29.84486
irl,20200416,29.58671
irl,20200417,29.07071
irl,20200418,28.46871
irl,20200419,28.03857
irl,20200420,27.92386
irl,20200421,27.46514
irl,20200422,27.20714
irl,20200423,26.66243
irl,20200424,26.11771
irl,20200425,25.80229
irl,20200426,25.42957
irl,20200427,24.79886
irl,20200428,24.22557
irl,20200429,23.42286
irl,20200430,22.93557
irl,20200501,22.39086
irl,20200502,21.70286
irl,20200503,20.92886
irl,20200504,20.18343
irl,20200505,19.524
irl,20200506,18.92186
irl,20200507,18.06171
irl,20200508,17.28757
irl,20200509,16.51343
irl,20200510,15.91129
irl,20200511,15.28057
irl,20200512,14.62114
irl,20200513,14.04786
irl,20200514,13.56043
irl,20200515,13.10171
irl,20200516,12.58571
irl,20200517,11.98371
irl,20200518,11.58243
irl,20200519,11.20971
irl,20200520,10.837
irl,20200521,10.63643
irl,20200522,10.43586
irl,20200523,10.34986
irl,20200524,10.29257
irl,20200525,10.09186
irl,20200526,9.91986
irl,20200527,9.89114
irl,20200528,9.69043
irl,20200529,9.48971
irl,20200530,9.05971
irl,20200531,8.687
irl,20200601,8.37157
irl,20200602,8.02757
irl,20200603,7.71214
irl,20200604,7.45414
irl,20200605,7.31071
irl,20200606,7.31071
irl,20200607,7.25329
irl,20200608,7.16729
irl,20200609,7.13857
irl,20200610,6.90929
irl,20200611,6.65129
irl,20200612,6.36471
irl,20200614,6.10671
irl,20200615,5.82
irl,20200616,5.41871
irl,20200617,5.01729
irl,20200618,4.78786
irl,20200619,4.47243
irl,20200620,4.18571
irl,20200621,3.87029
irl,20200622,3.641
irl,20200623,3.383
irl,20200624,3.039
irl,20200625,2.781
irl,20200626,2.66629
irl,20200627,2.49429
irl,20200628,2.351
irl,20200629,2.23629
irl,20200630,2.29357
irl,20200701,2.37957
irl,20200702,2.32229
irl,20200703,2.265
irl,20200704,2.265
irl,20200705,2.23629
irl,20200706,2.179
irl,20200707,2.06429
irl,20200708,1.97829
irl,20200709,1.94957
irl,20200710,1.92086
irl,20200711,1.89214
irl,20200712,1.92086
irl,20200713,1.92086
irl,20200714,1.94957
irl,20200715,1.92086
irl,20200716,1.89214
irl,20200717,1.86343
irl,20200718,1.806
irl,20200719,1.74857
irl,20200720,1.69114
irl,20200721,1.60514
irl,20200722,1.54786
irl,20200723,1.49057
irl,20200724,1.40457
irl,20200725,1.31857
irl,20200726,1.20386
irl,20200727,1.14657
irl,20200728,1.11786
irl,20200729,1.06057
irl,20200730,1.00329
irl,20200731,0.97471
irl,20200801,0.94614
irl,20200802,0.91757
irl,20200803,0.88886
irl,20200804,0.86014
irl,20200805,0.91743
irl,20200806,0.946
irl,20200807,0.97457
irl,20200808,1.03186
irl,20200809,1.08914
irl,20200810,1.14657
irl,20200811,1.14657
irl,20200812,1.14657
irl,20200813,1.17529
irl,20200814,1.26129
irl,20200815,1.31857
irl,20200816,1.37586
irl,20200817,1.40443
irl,20200818,1.46186
irl,20200819,1.46186
irl,20200820,1.46186
irl,20200821,1.40457
irl,20200822,1.34729
irl,20200823,1.29
irl,20200824,1.204
irl,20200825,1.118
irl,20200826,1.06071
irl,20200827,1.032
irl,20200828,1.00329
irl,20200829,0.97457
irl,20200830,0.94586
irl,20200831,0.97457
irl,20200901,1.03186
irl,20200902,1.08914
irl,20200903,1.14657
irl,20200904,1.204
irl,20200905,1.26143
