geo,time,icu_patients
ita,20200526,521
ita,20200527,505
ita,20200528,489
ita,20200529,475
ita,20200530,450
ita,20200531,435
ita,20200601,424
ita,20200602,408
ita,20200603,353
ita,20200604,338
ita,20200605,316
ita,20200606,293
ita,20200607,287
ita,20200608,283
ita,20200609,263
ita,20200610,249
ita,20200611,236
ita,20200612,227
ita,20200613,220
ita,20200614,209
ita,20200615,207
ita,20200616,177
ita,20200617,163
ita,20200618,168
ita,20200619,161
ita,20200620,152
ita,20200621,148
ita,20200622,127
ita,20200623,115
ita,20200624,107
ita,20200625,103
ita,20200626,105
ita,20200627,97
ita,20200628,98
ita,20200629,96
ita,20200630,93
ita,20200701,87
ita,20200702,82
ita,20200703,79
ita,20200704,71
ita,20200705,74
ita,20200706,72
ita,20200707,70
ita,20200708,71
ita,20200709,69
ita,20200710,65
ita,20200711,67
ita,20200712,68
ita,20200713,65
ita,20200714,60
ita,20200715,57
ita,20200716,53
ita,20200717,50
ita,20200718,50
ita,20200719,49
ita,20200720,47
ita,20200721,49
ita,20200722,48
ita,20200723,49
ita,20200724,46
ita,20200725,41
ita,20200726,44
ita,20200727,45
ita,20200728,40
ita,20200729,38
ita,20200730,47
ita,20200731,41
ita,20200801,43
ita,20200802,42
ita,20200803,41
ita,20200804,41
ita,20200805,41
ita,20200806,42
ita,20200807,42
ita,20200808,43
ita,20200809,45
ita,20200810,46
ita,20200811,49
ita,20200812,53
ita,20200813,55
ita,20200814,56
ita,20200815,55
ita,20200816,56
ita,20200817,58
ita,20200818,58
ita,20200819,66
ita,20200820,68
ita,20200821,69
ita,20200822,64
ita,20200823,69
ita,20200824,65
ita,20200825,66
ita,20200826,69
ita,20200827,67
ita,20200828,74
ita,20200829,79
ita,20200830,86
ita,20200831,94
ita,20200901,107
ita,20200902,109
ita,20200903,120
ita,20200904,121
ita,20200905,121
ita,20200906,133
ita,20200907,142
ita,20200908,143
ita,20200909,150
ita,20200910,164
ita,20200911,175
ita,20200912,182
ita,20200913,187
ita,20200914,197
ita,20200915,201
ita,20200916,207
ita,20200917,212
ita,20200918,208
ita,20200919,215
ita,20200920,222
ita,20200921,232
ita,20200922,239
ita,20200923,244
ita,20200924,246
ita,20200925,244
ita,20200926,247
ita,20200927,254
ita,20200928,264
ita,20200929,271
ita,20200930,280
ita,20201001,291
ita,20201002,294
ita,20201003,297
ita,20201004,303
ita,20201005,323
ita,20201006,319
ita,20201007,337
ita,20201008,358
ita,20201009,387
ita,20201010,390
ita,20201011,420
ita,20201012,452
ita,20201013,514
ita,20201014,539
ita,20201015,586
ita,20201016,638
ita,20201017,705
ita,20201018,750
ita,20201019,797
ita,20201020,870
ita,20201021,926
ita,20201022,992
ita,20201023,1049
ita,20201024,1128
ita,20201025,1208
ita,20201026,1284
ita,20201027,1411
ita,20201028,1536
ita,20201029,1651
ita,20201030,1746
ita,20201031,1843
ita,20201101,1939
ita,20201102,2022
ita,20201103,2225
ita,20201104,2292
ita,20201105,2391
ita,20201106,2515
ita,20201107,2634
ita,20201108,2749
ita,20201109,2849
ita,20201110,2971
ita,20201111,3081
ita,20201112,3170
ita,20201113,3230
ita,20201114,3306
ita,20201115,3422
ita,20201116,3492
ita,20201117,3612
ita,20201118,3670
ita,20201119,3712
ita,20201120,3748
ita,20201121,3758
ita,20201122,3801
ita,20201123,3810
ita,20201124,3816
ita,20201125,3848
ita,20201126,3846
ita,20201127,3782
ita,20201128,3762
ita,20201129,3753
ita,20201130,3744
ita,20201201,3663
ita,20201202,3616
ita,20201203,3597
ita,20201204,3567
ita,20201205,3517
ita,20201206,3454
ita,20201207,3382
ita,20201208,3345
ita,20201209,3320
ita,20201210,3291
ita,20201211,3265
ita,20201212,3199
ita,20201213,3158
ita,20201214,3095
ita,20201215,3003
ita,20201216,2926
ita,20201217,2855
ita,20201218,2819
ita,20201219,2784
ita,20201220,2743
ita,20201221,2731
ita,20201222,2687
ita,20201223,2624
ita,20201224,2589
ita,20201225,2584
ita,20201226,2580
ita,20201227,2580
ita,20201228,2565
ita,20201229,2549
ita,20201230,2528
ita,20201231,2555
ita,20210101,2553
ita,20210102,2569
ita,20210103,2583
ita,20210104,2579
ita,20210105,2569
ita,20210106,2571
ita,20210107,2587
ita,20210108,2587
ita,20210109,2593
ita,20210110,2615
ita,20210111,2642
ita,20210112,2636
ita,20210113,2579
ita,20210114,2557
ita,20210115,2522
ita,20210116,2520
ita,20210117,2503
ita,20210118,2544
ita,20210119,2487
ita,20210120,2461
ita,20210121,2418
ita,20210122,2390
ita,20210123,2386
ita,20210124,2400
ita,20210125,2421
ita,20210126,2372
ita,20210127,2352
ita,20210128,2288
ita,20210129,2270
ita,20210130,2218
ita,20210131,2215
ita,20210201,2252
ita,20210202,2214
ita,20210203,2145
ita,20210204,2151
ita,20210205,2142
ita,20210206,2110
ita,20210207,2107
ita,20210208,2143
ita,20210209,2143
ita,20210210,2128
ita,20210211,2126
ita,20210212,2095
ita,20210213,2062
ita,20210214,2085
ita,20210215,2089
ita,20210216,2074
ita,20210217,2043
ita,20210218,2045
ita,20210219,2059
ita,20210220,2063
ita,20210221,2094
ita,20210222,2118
ita,20210223,2146
ita,20210224,2157
ita,20210225,2168
ita,20210226,2194
ita,20210227,2216
ita,20210228,2231
ita,20210301,2289
ita,20210302,2327
ita,20210303,2411
ita,20210304,2475
ita,20210305,2525
ita,20210306,2571
ita,20210307,2605
ita,20210308,2700
ita,20210309,2756
ita,20210310,2827
ita,20210311,2859
ita,20210312,2914
ita,20210313,2982
ita,20210314,3082
ita,20210315,3157
ita,20210316,3256
ita,20210317,3317
ita,20210318,3333
ita,20210319,3364
ita,20210320,3387
ita,20210321,3448
ita,20210322,3510
ita,20210323,3546
ita,20210324,3588
ita,20210325,3620
ita,20210326,3628
ita,20210327,3635
ita,20210328,3679
ita,20210329,3721
ita,20210330,3716
ita,20210331,3710
ita,20210401,3681
ita,20210402,3704
ita,20210403,3714
ita,20210404,3703
ita,20210405,3737
ita,20210406,3743
ita,20210407,3683
ita,20210408,3663
ita,20210409,3603
ita,20210410,3588
ita,20210411,3585
ita,20210412,3593
ita,20210413,3526
ita,20210414,3490
ita,20210415,3417
ita,20210416,3366
ita,20210417,3340
ita,20210418,3311
ita,20210419,3244
ita,20210420,3151
ita,20210421,3076
ita,20210422,3021
ita,20210423,2979
ita,20210424,2894
ita,20210425,2862
ita,20210426,2849
ita,20210427,2748
ita,20210428,2711
ita,20210429,2640
ita,20210430,2583
ita,20210501,2522
ita,20210502,2524
ita,20210503,2490
ita,20210504,2423
ita,20210505,2368
ita,20210506,2308
ita,20210507,2253
ita,20210508,2211
ita,20210509,2192
ita,20210510,2158
ita,20210511,2056
ita,20210512,1992
ita,20210513,1893
ita,20210514,1860
ita,20210515,1805
ita,20210516,1779
ita,20210517,1754
ita,20210518,1689
ita,20210519,1643
ita,20210520,1544
ita,20210521,1469
ita,20210522,1430
ita,20210523,1410
ita,20210524,1382
ita,20210525,1323
ita,20210526,1278
ita,20210527,1206
ita,20210528,1142
ita,20210529,1095
ita,20210530,1061
ita,20210531,1033
ita,20210601,989
ita,20210602,933
ita,20210603,892
ita,20210604,836
ita,20210605,788
ita,20210606,774
ita,20210607,759
ita,20210608,688
ita,20210609,661
ita,20210610,626
ita,20210611,597
ita,20210612,574
ita,20210613,565
ita,20210614,536
ita,20210615,504
ita,20210616,471
ita,20210617,444
ita,20210618,416
ita,20210619,394
ita,20210620,389
ita,20210621,385
ita,20210622,362
ita,20210623,344
ita,20210624,328
ita,20210625,306
ita,20210626,298
ita,20210627,294
ita,20210628,289
ita,20210629,270
ita,20210630,247
ita,20210701,229
ita,20210702,213
ita,20210703,204
ita,20210704,197
ita,20210705,191
ita,20210706,187
ita,20210707,180
ita,20210708,180
ita,20210709,169
ita,20210710,161
ita,20210711,161
ita,20210712,158
ita,20210713,157
ita,20210714,151
ita,20210715,153
ita,20210716,161
ita,20210717,162
ita,20210718,156
ita,20210719,162
ita,20210720,165
ita,20210721,158
ita,20210722,158
ita,20210723,155
ita,20210724,172
ita,20210725,178
ita,20210726,182
ita,20210727,189
ita,20210728,183
ita,20210729,194
ita,20210730,201
ita,20210731,214
ita,20210801,230
ita,20210802,249
ita,20210803,258
ita,20210804,260
ita,20210805,268
ita,20210806,277
ita,20210807,288
ita,20210808,299
ita,20210809,323
ita,20210810,322
ita,20210811,337
ita,20210812,352
ita,20210813,369
ita,20210814,372
ita,20210815,384
ita,20210816,404
ita,20210817,423
ita,20210818,442
ita,20210819,460
ita,20210820,455
ita,20210821,466
ita,20210822,472
ita,20210823,485
ita,20210824,504
ita,20210825,499
ita,20210826,503
ita,20210827,511
ita,20210828,511
ita,20210829,525
ita,20210830,548
ita,20210831,544
ita,20210901,540
ita,20210902,555
ita,20210903,556
ita,20210904,569
ita,20210905,572
ita,20210906,570
ita,20210907,563
ita,20210908,564
ita,20210909,558
ita,20210910,548
ita,20210911,547
ita,20210912,559
ita,20210913,563
ita,20210914,554
ita,20210915,540
ita,20210916,531
ita,20210917,525
ita,20210918,519
ita,20210919,530
ita,20210920,523
ita,20210921,516
ita,20210922,513
ita,20210923,505
ita,20210924,489
ita,20210925,481
ita,20210926,483
ita,20210927,488
ita,20210928,459
ita,20210929,450
ita,20210930,440
ita,20211001,429
ita,20211002,432
ita,20211003,431
ita,20211004,437
ita,20211005,433
ita,20211006,415
ita,20211007,403
ita,20211008,383
ita,20211009,367
ita,20211010,364
ita,20211011,374
ita,20211012,370
ita,20211013,367
ita,20211014,359
ita,20211015,357
ita,20211016,352
ita,20211017,349
ita,20211018,358
ita,20211019,355
ita,20211020,355
ita,20211021,356
ita,20211022,343
ita,20211023,338
ita,20211024,341
ita,20211025,338
ita,20211026,341
ita,20211027,341
ita,20211028,347
ita,20211029,349
ita,20211030,346
ita,20211031,342
ita,20211101,364
ita,20211102,385
ita,20211103,381
ita,20211104,383
ita,20211105,395
ita,20211106,392
ita,20211107,398
ita,20211108,415
ita,20211109,421
ita,20211110,423
ita,20211111,422
ita,20211112,445
ita,20211113,453
ita,20211114,458
ita,20211115,475
ita,20211116,481
ita,20211117,486
ita,20211118,503
ita,20211119,512
ita,20211120,512
ita,20211121,520
ita,20211122,549
ita,20211123,560
ita,20211124,573
ita,20211125,588
ita,20211126,606
ita,20211127,624
ita,20211128,638
ita,20211129,669
ita,20211130,683
ita,20211201,686
ita,20211202,698
ita,20211203,708
ita,20211204,732
ita,20211205,736
ita,20211206,743
ita,20211207,776
ita,20211208,791
ita,20211209,811
ita,20211210,816
ita,20211211,818
ita,20211212,829
ita,20211213,856
ita,20211214,863
ita,20211215,870
ita,20211216,917
ita,20211217,923
ita,20211218,953
ita,20211219,966
ita,20211220,987
ita,20211221,1012
ita,20211222,1010
ita,20211223,1023
ita,20211224,1038
ita,20211225,1071
ita,20211226,1089
ita,20211227,1126
ita,20211228,1145
ita,20211229,1185
ita,20211230,1226
ita,20211231,1260
ita,20220101,1297
ita,20220102,1319
ita,20220103,1351
ita,20220104,1392
ita,20220105,1428
ita,20220106,1467
ita,20220107,1499
ita,20220108,1557
lux,20200224,0
lux,20200225,0
lux,20200226,0
lux,20200227,0
lux,20200228,0
lux,20200229,0
lux,20200301,0
lux,20200302,0
lux,20200303,0
lux,20200304,0
lux,20200305,0
lux,20200306,0
lux,20200307,0
lux,20200308,0
lux,20200309,0
lux,20200310,0
lux,20200311,0
lux,20200312,0
lux,20200313,0
lux,20200314,0
lux,20200315,0
lux,20200316,0
lux,20200317,0
lux,20200318,0
lux,20200319,0
lux,20200320,3
lux,20200321,6
lux,20200322,2
lux,20200323,2
lux,20200324,2
lux,20200325,14
lux,20200326,20
lux,20200327,20
lux,20200328,23
lux,20200329,21
lux,20200330,24
lux,20200331,26
lux,20200401,27
lux,20200402,30
lux,20200403,35
lux,20200404,33
lux,20200405,33
lux,20200406,31
lux,20200407,31
lux,20200408,33
lux,20200409,29
lux,20200410,28
lux,20200411,30
lux,20200412,31
lux,20200413,33
lux,20200414,34
lux,20200415,35
lux,20200416,32
lux,20200417,30
lux,20200418,31
lux,20200419,30
lux,20200420,31
lux,20200421,31
lux,20200422,28
lux,20200423,24
lux,20200424,25
lux,20200425,23
lux,20200426,20
lux,20200427,20
lux,20200428,22
lux,20200429,24
lux,20200430,24
lux,20200501,25
lux,20200502,24
lux,20200503,23
lux,20200504,22
lux,20200505,20
lux,20200506,21
lux,20200507,16
lux,20200508,15
lux,20200509,14
lux,20200510,18
lux,20200511,22
lux,20200512,22
lux,20200513,11
lux,20200514,11
lux,20200515,15
lux,20200516,13
lux,20200517,8
lux,20200518,10
lux,20200519,6
lux,20200520,6
lux,20200521,5
lux,20200522,8
lux,20200523,7
lux,20200524,4
lux,20200525,5
lux,20200526,4
lux,20200527,4
lux,20200528,4
lux,20200529,3
lux,20200530,3
lux,20200531,4
lux,20200601,4
lux,20200602,2
lux,20200603,3
lux,20200604,1
lux,20200605,1
lux,20200606,1
lux,20200607,2
lux,20200608,2
lux,20200609,1
lux,20200610,1
lux,20200611,0
lux,20200612,0
lux,20200613,1
lux,20200614,1
lux,20200615,2
lux,20200616,1
lux,20200617,2
lux,20200618,2
lux,20200619,1
lux,20200620,1
lux,20200621,2
lux,20200622,1
lux,20200623,0
lux,20200624,0
lux,20200625,1
lux,20200626,1
lux,20200627,1
lux,20200628,2
lux,20200629,2
lux,20200630,2
lux,20200701,2
lux,20200702,3
lux,20200703,3
lux,20200704,3
lux,20200705,3
lux,20200706,3
lux,20200707,1
lux,20200708,2
lux,20200709,3
lux,20200710,2
lux,20200711,3
lux,20200712,4
lux,20200713,3
lux,20200714,4
lux,20200715,5
lux,20200716,4
lux,20200717,6
lux,20200718,6
lux,20200719,7
lux,20200720,5
lux,20200721,5
lux,20200722,1
lux,20200723,3
lux,20200724,4
lux,20200725,4
lux,20200726,6
lux,20200727,5
lux,20200728,4
lux,20200729,6
lux,20200730,7
lux,20200731,6
lux,20200801,6
lux,20200802,7
lux,20200803,7
lux,20200804,5
lux,20200805,9
lux,20200806,6
lux,20200807,8
lux,20200808,8
lux,20200809,6
lux,20200810,4
lux,20200811,3
lux,20200812,1
lux,20200813,3
lux,20200814,4
lux,20200815,3
lux,20200816,3
lux,20200817,4
lux,20200818,3
lux,20200819,3
lux,20200820,3
lux,20200821,1
lux,20200822,1
lux,20200823,1
lux,20200824,1
lux,20200825,2
lux,20200826,2
lux,20200827,2
lux,20200828,4
lux,20200829,3
lux,20200830,2
lux,20200831,2
lux,20200901,1
lux,20200902,2
lux,20200903,0
lux,20200904,0
lux,20200905,0
lux,20200906,0
lux,20200907,0
lux,20200908,0
lux,20200909,0
lux,20200910,1
lux,20200911,0
lux,20200912,0
lux,20200913,1
lux,20200914,0
lux,20200915,0
lux,20200916,0
lux,20200917,1
lux,20200918,0
lux,20200919,2
lux,20200920,1
lux,20200921,1
lux,20200922,1
lux,20200923,3
lux,20200924,1
lux,20200925,1
lux,20200926,3
lux,20200927,3
lux,20200928,4
lux,20200929,5
lux,20200930,5
lux,20201001,3
lux,20201002,3
lux,20201003,2
lux,20201004,2
lux,20201005,1
lux,20201006,2
lux,20201007,2
lux,20201008,1
lux,20201009,1
lux,20201010,2
lux,20201011,2
lux,20201012,2
lux,20201013,3
lux,20201014,4
lux,20201015,4
lux,20201016,4
lux,20201017,3
lux,20201018,4
lux,20201019,5
lux,20201020,7
lux,20201021,8
lux,20201022,10
lux,20201023,11
lux,20201024,12
lux,20201025,12
lux,20201026,16
lux,20201027,16
lux,20201028,21
lux,20201029,24
lux,20201030,26
lux,20201031,27
lux,20201101,29
lux,20201102,29
lux,20201103,30
lux,20201104,36
lux,20201105,37
lux,20201106,41
lux,20201107,36
lux,20201108,40
lux,20201109,42
lux,20201110,38
lux,20201111,39
lux,20201112,41
lux,20201113,43
lux,20201114,46
lux,20201115,46
lux,20201116,48
lux,20201117,48
lux,20201118,44
lux,20201119,43
lux,20201120,41
lux,20201121,45
lux,20201122,47
lux,20201123,46
lux,20201124,43
lux,20201125,44
lux,20201126,43
lux,20201127,41
lux,20201128,42
lux,20201129,42
lux,20201130,42
lux,20201201,41
lux,20201202,41
lux,20201203,41
lux,20201204,40
lux,20201205,40
lux,20201206,39
lux,20201207,43
lux,20201208,46
lux,20201209,47
lux,20201210,47
lux,20201211,47
lux,20201212,46
lux,20201213,50
lux,20201214,48
lux,20201215,48
lux,20201216,47
lux,20201217,43
lux,20201218,39
lux,20201219,38
lux,20201220,38
lux,20201221,39
lux,20201222,40
lux,20201223,39
lux,20201224,35
lux,20201225,35
lux,20201226,39
lux,20201227,32
lux,20201228,32
lux,20201229,31
lux,20201230,31
lux,20201231,33
lux,20210101,32
lux,20210102,30
lux,20210103,34
lux,20210104,32
lux,20210105,28
lux,20210106,26
lux,20210107,23
lux,20210108,22
lux,20210109,21
lux,20210110,23
lux,20210111,24
lux,20210112,21
lux,20210113,23
lux,20210114,21
lux,20210115,18
lux,20210116,19
lux,20210117,20
lux,20210118,20
lux,20210119,17
lux,20210120,14
lux,20210121,14
lux,20210122,14
lux,20210123,15
lux,20210124,14
lux,20210125,15
lux,20210126,15
lux,20210127,14
lux,20210128,12
lux,20210129,11
lux,20210130,11
lux,20210131,11
lux,20210201,13
lux,20210202,14
lux,20210203,12
lux,20210204,11
lux,20210205,12
lux,20210206,14
lux,20210207,14
lux,20210208,15
lux,20210209,12
lux,20210210,13
lux,20210211,14
lux,20210212,10
lux,20210213,11
lux,20210214,13
lux,20210215,16
lux,20210216,17
lux,20210217,17
lux,20210218,15
lux,20210219,13
lux,20210220,13
lux,20210221,15
lux,20210222,16
lux,20210223,15
lux,20210224,15
lux,20210225,17
lux,20210226,19
lux,20210227,20
lux,20210228,21
lux,20210301,20
lux,20210302,20
lux,20210303,22
lux,20210304,22
lux,20210305,23
lux,20210306,21
lux,20210307,21
lux,20210308,24
lux,20210309,24
lux,20210310,30
lux,20210311,32
lux,20210312,27
lux,20210313,25
lux,20210314,25
lux,20210315,26
lux,20210316,25
lux,20210317,23
lux,20210318,17
lux,20210319,19
lux,20210320,20
lux,20210321,20
lux,20210322,21
lux,20210323,18
lux,20210324,21
lux,20210325,19
lux,20210326,21
lux,20210327,23
lux,20210328,22
lux,20210329,25
lux,20210330,25
lux,20210331,30
lux,20210401,30
lux,20210402,31
lux,20210403,30
lux,20210404,30
lux,20210405,32
lux,20210406,31
lux,20210407,32
lux,20210408,30
lux,20210409,27
lux,20210410,28
lux,20210411,29
lux,20210412,32
lux,20210413,33
lux,20210414,33
lux,20210415,32
lux,20210416,31
lux,20210417,36
lux,20210418,37
lux,20210419,38
lux,20210420,38
lux,20210421,34
lux,20210422,33
lux,20210423,36
lux,20210424,34
lux,20210425,37
lux,20210426,37
lux,20210427,36
lux,20210428,36
lux,20210429,34
lux,20210430,34
lux,20210501,33
lux,20210502,29
lux,20210503,32
lux,20210504,34
lux,20210505,33
lux,20210506,32
lux,20210507,31
lux,20210508,31
lux,20210509,31
lux,20210510,30
lux,20210511,30
lux,20210512,30
lux,20210513,29
lux,20210514,29
lux,20210515,28
lux,20210516,28
lux,20210517,29
lux,20210518,21
lux,20210519,18
lux,20210520,17
lux,20210521,17
lux,20210522,17
lux,20210523,17
lux,20210524,17
lux,20210525,17
lux,20210526,15
lux,20210527,12
lux,20210528,12
lux,20210529,11
lux,20210530,8
lux,20210531,7
lux,20210601,5
lux,20210602,3
lux,20210603,3
lux,20210604,3
lux,20210605,2
lux,20210606,2
lux,20210607,2
lux,20210608,3
lux,20210609,2
lux,20210610,1
lux,20210611,1
lux,20210612,1
lux,20210613,1
lux,20210614,2
lux,20210615,2
lux,20210616,2
lux,20210617,2
lux,20210618,2
lux,20210619,2
lux,20210620,2
lux,20210621,2
lux,20210622,2
lux,20210623,2
lux,20210624,2
lux,20210625,1
lux,20210626,1
lux,20210627,1
lux,20210628,1
lux,20210629,1
lux,20210630,1
lux,20210701,1
lux,20210702,1
lux,20210703,1
lux,20210704,1
lux,20210705,1
lux,20210706,1
lux,20210707,1
lux,20210708,1
lux,20210709,1
lux,20210710,1
lux,20210711,2
lux,20210712,2
lux,20210713,3
lux,20210714,4
lux,20210715,5
lux,20210716,4
lux,20210717,5
lux,20210718,5
lux,20210719,6
lux,20210720,6
lux,20210721,6
lux,20210722,5
lux,20210723,3
lux,20210724,3
lux,20210725,2
lux,20210726,3
lux,20210727,3
lux,20210728,3
lux,20210729,5
lux,20210730,6
lux,20210731,6
lux,20210801,7
lux,20210802,7
lux,20210803,5
lux,20210804,5
lux,20210805,5
lux,20210806,6
lux,20210807,6
lux,20210808,7
lux,20210809,6
lux,20210810,6
lux,20210811,6
lux,20210812,6
lux,20210813,6
lux,20210814,6
lux,20210815,6
lux,20210816,6
lux,20210817,5
lux,20210818,5
lux,20210819,3
lux,20210820,3
lux,20210821,4
lux,20210822,5
lux,20210823,5
lux,20210824,5
lux,20210825,5
lux,20210826,5
lux,20210827,8
lux,20210828,6
lux,20210829,6
lux,20210830,7
lux,20210831,8
lux,20210901,8
lux,20210902,9
lux,20210903,10
lux,20210904,11
lux,20210905,10
lux,20210906,10
lux,20210907,10
lux,20210908,10
lux,20210909,10
lux,20210910,10
lux,20210911,10
lux,20210912,9
lux,20210913,9
lux,20210914,8
lux,20210915,9
lux,20210916,9
lux,20210917,10
lux,20210918,9
lux,20210919,9
lux,20210920,8
lux,20210921,8
lux,20210922,8
lux,20210923,8
lux,20210924,8
lux,20210925,7
lux,20210926,8
lux,20210927,9
lux,20210928,9
lux,20210929,8
lux,20210930,9
lux,20211001,8
lux,20211002,8
lux,20211003,8
lux,20211004,7
lux,20211005,7
lux,20211006,6
lux,20211007,5
lux,20211008,4
lux,20211009,3
lux,20211010,3
lux,20211011,3
lux,20211012,2
lux,20211013,4
lux,20211014,3
lux,20211015,4
lux,20211016,7
lux,20211017,7
lux,20211018,7
lux,20211019,7
lux,20211020,5
lux,20211021,5
lux,20211022,7
lux,20211023,7
lux,20211024,8
lux,20211025,9
lux,20211026,9
lux,20211027,10
lux,20211028,11
lux,20211029,12
lux,20211030,11
lux,20211031,9
lux,20211101,12
lux,20211102,13
lux,20211103,13
lux,20211104,14
lux,20211105,14
lux,20211106,12
lux,20211107,12
lux,20211108,14
lux,20211109,15
