geo,time,total_tests_per_thousand
ltu,20200415,15.304
ltu,20200416,16.857
ltu,20200417,18.755
ltu,20200418,20.827
ltu,20200419,21.969
ltu,20200420,23.087
ltu,20200421,25.101
ltu,20200422,27.546
ltu,20200423,30.179
ltu,20200424,32.954
ltu,20200425,35.565
ltu,20200426,36.916
ltu,20200427,37.915
ltu,20200428,40.039
ltu,20200429,42.451
ltu,20200430,45.423
ltu,20200501,47.915
ltu,20200502,49.183
ltu,20200503,50.113
ltu,20200504,51.477
ltu,20200505,53.835
ltu,20200506,56.405
ltu,20200507,59.497
ltu,20200508,62.366
ltu,20200509,64.658
ltu,20200510,65.599
ltu,20200511,67.011
ltu,20200512,69.497
ltu,20200513,72.319
ltu,20200514,75.232
ltu,20200515,78.258
ltu,20200516,80.575
ltu,20200517,81.589
ltu,20200518,83.16
ltu,20200519,86.104
ltu,20200520,88.796
ltu,20200521,91.198
ltu,20200522,93.077
ltu,20200523,94.622
ltu,20200524,95.402
ltu,20200525,96.807
ltu,20200526,98.717
ltu,20200527,101.142
ltu,20200528,103.558
ltu,20200529,105.561
ltu,20200530,107.362
ltu,20200531,108.164
ltu,20200601,109.416
ltu,20200602,111.666
ltu,20200603,113.882
ltu,20200604,115.704
ltu,20200605,117.476
ltu,20200606,118.569
ltu,20200607,119.388
ltu,20200608,120.62
ltu,20200609,122.478
ltu,20200610,124.442
ltu,20200611,126.238
ltu,20200612,127.871
ltu,20200613,129.137
ltu,20200614,129.81
ltu,20200615,130.929
ltu,20200616,133.063
ltu,20200617,135.072
ltu,20200618,136.965
ltu,20200619,138.524
ltu,20200620,139.618
ltu,20200621,140.261
ltu,20200622,141.38
ltu,20200623,142.976
ltu,20200624,144.53
ltu,20200625,145.657
ltu,20200626,147.285
ltu,20200627,148.248
ltu,20200628,148.866
ltu,20200629,150.153
ltu,20200630,151.998
ltu,20200701,153.765
ltu,20200702,155.217
ltu,20200703,156.579
ltu,20200704,157.424
ltu,20200705,157.827
ltu,20200706,158.2
ltu,20200707,159.067
ltu,20200708,160.403
ltu,20200709,161.704
ltu,20200710,163.06
ltu,20200711,163.724
ltu,20200712,164.107
ltu,20200713,164.889
ltu,20200714,166.035
ltu,20200715,167.169
ltu,20200716,168.465
ltu,20200717,169.575
ltu,20200718,170.195
ltu,20200719,170.612
ltu,20200720,171.128
ltu,20200721,171.486
ltu,20200722,171.746
ltu,20200723,171.966
ltu,20200724,172.185
ltu,20200725,172.281
ltu,20200726,172.381
ltu,20200727,172.555
ltu,20200728,173.23
ltu,20200729,175.316
ltu,20200730,177.169
ltu,20200731,178.979
ltu,20200801,179.89
ltu,20200802,180.474
ltu,20200803,181.411
ltu,20200804,182.716
ltu,20200805,184.297
ltu,20200806,185.846
ltu,20200807,187.374
ltu,20200808,188.22
ltu,20200809,188.805
ltu,20200810,190.067
ltu,20200811,191.484
ltu,20200812,192.789
ltu,20200813,194.293
ltu,20200814,196.174
ltu,20200815,197.458
ltu,20200816,197.967
ltu,20200817,199.035
ltu,20200818,200.542
ltu,20200819,202.051
ltu,20200820,203.47
ltu,20200821,205.268
ltu,20200822,206.484
ltu,20200823,207.14
ltu,20200824,208.245
ltu,20200825,209.831
ltu,20200826,211.726
ltu,20200827,213.652
ltu,20200828,215.562
ltu,20200829,216.838
ltu,20200830,217.494
ltu,20200831,218.834
ltu,20200901,220.504
ltu,20200902,222.213
ltu,20200903,223.704
ltu,20200904,225.623
ltu,20200905,226.689
ltu,20200906,227.125
ltu,20200907,228.278
ltu,20200908,230.002
ltu,20200909,232.078
ltu,20200910,233.934
ltu,20200911,235.884
ltu,20200912,236.963
ltu,20200913,237.552
ltu,20200914,238.701
ltu,20200915,240.698
ltu,20200916,242.699
ltu,20200917,244.725
ltu,20200918,246.633
ltu,20200919,247.929
ltu,20200920,248.611
ltu,20200921,249.949
ltu,20200922,251.913
ltu,20200923,254.23
ltu,20200924,256.469
ltu,20200925,258.78
ltu,20200926,260.371
ltu,20200927,261.111
ltu,20200928,262.538
ltu,20200929,264.82
ltu,20200930,267.283
ltu,20201001,269.558
ltu,20201002,272.298
ltu,20201003,273.933
ltu,20201004,275.111
ltu,20201005,276.751
ltu,20201006,279.112
ltu,20201007,281.662
ltu,20201008,284.625
ltu,20201009,287.429
ltu,20201010,289.461
ltu,20201011,290.66
ltu,20201012,292.782
ltu,20201013,295.662
ltu,20201014,298.859
ltu,20201015,302.008
ltu,20201016,305.277
ltu,20201017,307.367
ltu,20201018,308.696
ltu,20201019,310.613
ltu,20201020,314.012
ltu,20201021,317.718
ltu,20201022,321.064
ltu,20201023,324.852
ltu,20201024,327.548
ltu,20201025,329.258
ltu,20201026,331.528
ltu,20201027,335.525
ltu,20201028,339.659
ltu,20201029,344.062
ltu,20201030,348.023
ltu,20201031,351.464
ltu,20201101,353.058
ltu,20201102,355.119
ltu,20201103,358
ltu,20201104,362.649
ltu,20201105,367.2
ltu,20201106,372.453
ltu,20201107,376.568
ltu,20201108,379.033
ltu,20201109,382.134
ltu,20201110,386.811
ltu,20201111,391.48
ltu,20201112,396.687
ltu,20201113,401.982
ltu,20201114,405.436
ltu,20201115,407.962
ltu,20201116,411.049
ltu,20201117,415.742
ltu,20201118,420.236
ltu,20201119,425.528
ltu,20201120,430.882
ltu,20201121,435.363
ltu,20201122,437.432
ltu,20201123,440.543
ltu,20201124,446.061
ltu,20201125,450.927
ltu,20201126,456.411
ltu,20201127,461.816
ltu,20201128,465.808
ltu,20201129,467.76
ltu,20201130,470.707
ltu,20201201,475.228
ltu,20201202,480.737
ltu,20201203,486.03
ltu,20201204,491.501
ltu,20201205,495.14
ltu,20201206,497.366
ltu,20201207,500.27
ltu,20201208,505.696
ltu,20201209,511.415
ltu,20201210,516.905
ltu,20201211,523.244
ltu,20201212,527.575
ltu,20201213,529.468
ltu,20201214,533.118
ltu,20201215,538.816
ltu,20201216,544.549
ltu,20201217,550.537
ltu,20201218,557.057
ltu,20201219,561.016
ltu,20201220,563.642
ltu,20201221,567.424
ltu,20201222,574.215
ltu,20201223,580.123
ltu,20201224,584.236
ltu,20201225,586.418
ltu,20201226,588.554
ltu,20201227,590.592
ltu,20201228,594.461
ltu,20201229,600.137
ltu,20201230,605.278
ltu,20201231,610.205
ltu,20210101,612.087
ltu,20210102,614.548
ltu,20210103,616.641
ltu,20210104,620.696
ltu,20210105,627.102
ltu,20210106,632.895
ltu,20210107,638.013
ltu,20210108,643.091
ltu,20210109,646.62
ltu,20210110,648.345
ltu,20210111,651.706
ltu,20210112,656.817
ltu,20210113,661.06
ltu,20210114,665.331
ltu,20210115,669.266
ltu,20210116,671.72
ltu,20210117,673.248
ltu,20210118,675.998
ltu,20210119,680.012
ltu,20210120,684.138
ltu,20210121,688.116
ltu,20210122,691.861
ltu,20210123,694.361
ltu,20210124,695.8
ltu,20210125,698.793
ltu,20210126,703.136
ltu,20210127,707.248
ltu,20210128,710.892
ltu,20210129,714.188
ltu,20210130,716.752
ltu,20210131,717.813
ltu,20210201,720.833
ltu,20210202,724.114
ltu,20210203,727.661
ltu,20210204,730.702
ltu,20210205,733.955
ltu,20210206,735.631
ltu,20210207,736.711
ltu,20210208,739.234
ltu,20210209,742.099
ltu,20210210,745.314
ltu,20210211,748.376
ltu,20210212,751.591
ltu,20210213,753.846
ltu,20210214,754.956
ltu,20210215,757.533
ltu,20210216,759.427
ltu,20210217,762.063
ltu,20210218,765.273
ltu,20210219,768.158
ltu,20210220,770.592
ltu,20210221,771.972
ltu,20210222,774.568
ltu,20210223,777.909
ltu,20210224,780.908
ltu,20210225,784.248
ltu,20210226,787.7
ltu,20210227,789.992
ltu,20210228,791.222
ltu,20210301,794.077
ltu,20210302,797.603
ltu,20210303,800.687
ltu,20210304,803.809
ltu,20210305,806.954
ltu,20210306,809.398
ltu,20210307,810.584
ltu,20210308,813.398
ltu,20210309,816.624
ltu,20210310,820.018
ltu,20210311,822.157
ltu,20210312,825.475
ltu,20210313,828.075
ltu,20210314,829.456
ltu,20210315,832.464
ltu,20210316,835.602
ltu,20210317,838.643
ltu,20210318,841.946
ltu,20210319,846.133
ltu,20210320,848.645
ltu,20210321,850.131
ltu,20210322,853.201
ltu,20210323,856.542
ltu,20210324,859.943
ltu,20210325,863.8
ltu,20210326,868.746
ltu,20210327,871.551
ltu,20210328,873.809
ltu,20210329,877.944
ltu,20210330,883.073
ltu,20210331,888.502
ltu,20210401,893.359
ltu,20210402,899.609
ltu,20210403,903.111
ltu,20210404,904.961
ltu,20210405,907.007
ltu,20210406,912.456
ltu,20210407,919.11
ltu,20210408,925.673
ltu,20210409,932.619
ltu,20210410,937.231
ltu,20210411,940.282
ltu,20210412,947.041
ltu,20210413,954.884
ltu,20210414,961.647
ltu,20210415,969.026
ltu,20210416,976.744
ltu,20210417,982.288
ltu,20210418,985.838
ltu,20210419,992.882
ltu,20210420,1001.015
ltu,20210421,1009.016
ltu,20210422,1016.47
ltu,20210423,1024.389
ltu,20210424,1029.541
ltu,20210425,1032.662
ltu,20210426,1040.096
ltu,20210427,1048.149
ltu,20210428,1056.447
ltu,20210429,1065.147
ltu,20210430,1074.241
ltu,20210501,1081.371
ltu,20210502,1085.183
ltu,20210503,1092.511
ltu,20210504,1102.263
ltu,20210505,1112.339
ltu,20210506,1121.974
ltu,20210507,1132.073
ltu,20210508,1137.835
ltu,20210509,1140.723
ltu,20210510,1148.588
ltu,20210511,1158.089
ltu,20210512,1166.947
ltu,20210513,1176.698
ltu,20210514,1185.304
ltu,20210515,1190.275
ltu,20210516,1192.49
ltu,20210517,1198.863
ltu,20210518,1208.956
ltu,20210519,1218.454
ltu,20210520,1227.972
ltu,20210521,1236.392
ltu,20210522,1240.878
ltu,20210523,1242.951
ltu,20210524,1249.953
ltu,20210525,1259.456
ltu,20210526,1268.496
ltu,20210527,1278.447
ltu,20210528,1287.575
ltu,20210529,1291.787
ltu,20210530,1294.092
ltu,20210531,1301.588
ltu,20210601,1311.164
ltu,20210602,1320.387
ltu,20210603,1329.185
ltu,20210604,1337.801
ltu,20210605,1342.247
ltu,20210606,1344.264
ltu,20210607,1350.53
ltu,20210608,1359.365
ltu,20210609,1366.977
ltu,20210610,1375.419
ltu,20210611,1383.474
ltu,20210612,1386.734
ltu,20210613,1388.556
ltu,20210614,1393.95
ltu,20210615,1399.376
ltu,20210616,1403.963
ltu,20210617,1408.307
ltu,20210618,1413.684
ltu,20210619,1416.547
ltu,20210620,1418.023
ltu,20210621,1422.034
ltu,20210622,1425.869
ltu,20210623,1429.901
ltu,20210624,1431.805
ltu,20210625,1436.305
ltu,20210626,1438.7
ltu,20210627,1440.185
ltu,20210628,1444.266
ltu,20210629,1448.022
ltu,20210630,1451.596
ltu,20210701,1454.873
ltu,20210702,1459.27
ltu,20210703,1461.779
ltu,20210704,1462.998
ltu,20210705,1466.865
ltu,20210706,1468.936
ltu,20210707,1472.35
ltu,20210708,1475.756
ltu,20210709,1479.843
ltu,20210710,1482.063
ltu,20210711,1483.305
ltu,20210712,1486.932
ltu,20210713,1490.433
ltu,20210714,1493.815
ltu,20210715,1496.965
ltu,20210716,1500.98
ltu,20210717,1503.592
ltu,20210718,1504.881
ltu,20210719,1508.659
ltu,20210720,1512.09
ltu,20210721,1515.69
ltu,20210722,1519.614
ltu,20210723,1524.488
ltu,20210724,1527.434
ltu,20210725,1529.231
ltu,20210726,1534.236
ltu,20210727,1539.319
ltu,20210728,1544.916
ltu,20210729,1549.95
ltu,20210730,1555.958
ltu,20210731,1559.402
ltu,20210801,1561.814
ltu,20210802,1567.876
ltu,20210803,1573.856
ltu,20210804,1579.941
ltu,20210805,1585.751
ltu,20210806,1592.418
ltu,20210807,1596.171
ltu,20210808,1598.688
ltu,20210809,1604.817
ltu,20210810,1610.851
ltu,20210811,1616.862
ltu,20210812,1622.643
ltu,20210813,1629.481
ltu,20210814,1633.406
ltu,20210815,1635.849
ltu,20210816,1641.852
ltu,20210817,1647.896
ltu,20210818,1653.722
ltu,20210819,1659.741
ltu,20210820,1666.025
ltu,20210821,1669.505
ltu,20210822,1671.911
ltu,20210823,1677.685
ltu,20210824,1683.116
ltu,20210825,1688.574
ltu,20210826,1694.171
ltu,20210827,1700.262
ltu,20210828,1703.632
ltu,20210829,1705.824
ltu,20210830,1711.697
ltu,20210831,1717.468
ltu,20210901,1722.861
ltu,20210902,1728.175
ltu,20210903,1734.38
ltu,20210904,1738.052
ltu,20210905,1740.777
ltu,20210906,1746.62
ltu,20210907,1751.869
ltu,20210908,1757.826
ltu,20210909,1764.362
ltu,20210910,1772.349
ltu,20210911,1777.189
ltu,20210912,1780.341
ltu,20210913,1788.588
ltu,20210914,1798.106
ltu,20210915,1807.366
ltu,20210916,1816.553
ltu,20210917,1826.279
ltu,20210918,1831.251
ltu,20210919,1834.917
ltu,20210920,1843.516
ltu,20210921,1853.754
ltu,20210922,1863.555
ltu,20210923,1874.035
ltu,20210924,1884.258
ltu,20210925,1889.682
ltu,20210926,1893.635
ltu,20210927,1902.511
ltu,20210928,1912.683
ltu,20210929,1922.229
ltu,20210930,1932.442
ltu,20211001,1942.762
ltu,20211002,1947.638
ltu,20211003,1951.426
ltu,20211004,1959.98
ltu,20211005,1970.261
ltu,20211006,1979.74
ltu,20211007,1989.805
ltu,20211008,1999.577
ltu,20211009,2004.839
ltu,20211010,2008.465
ltu,20211011,2017.313
ltu,20211012,2027.284
ltu,20211013,2036.535
ltu,20211014,2047.037
ltu,20211015,2056.726
ltu,20211016,2061.807
ltu,20211017,2065.586
ltu,20211018,2074.307
ltu,20211019,2084.364
ltu,20211020,2094.1
ltu,20211021,2104.182
ltu,20211022,2113.882
ltu,20211023,2119.431
ltu,20211024,2123.152
ltu,20211025,2132.225
ltu,20211026,2142.329
ltu,20211027,2151.853
ltu,20211028,2161.616
ltu,20211029,2171.043
ltu,20211030,2176.415
ltu,20211031,2180.013
ltu,20211101,2183.427
ltu,20211102,2187.918
ltu,20211103,2196.126
ltu,20211104,2204.82
ltu,20211105,2213.751
ltu,20211106,2218.616
ltu,20211107,2222.034
ltu,20211108,2229.749
ltu,20211109,2237.672
ltu,20211110,2246.085
ltu,20211111,2255.228
ltu,20211112,2264.182
ltu,20211113,2268.871
ltu,20211114,2271.91
ltu,20211115,2280.698
ltu,20211116,2289.516
ltu,20211117,2297.991
ltu,20211118,2307.201
ltu,20211119,2315.618
ltu,20211120,2320.029
ltu,20211121,2322.957
ltu,20211122,2331.255
ltu,20211123,2339.884
ltu,20211124,2348.141
ltu,20211125,2357.008
ltu,20211126,2365.45
ltu,20211127,2369.836
ltu,20211128,2372.721
ltu,20211129,2382.389
ltu,20211130,2392.317
ltu,20211201,2399.432
ltu,20211202,2406.101
ltu,20211203,2412.185
ltu,20211204,2415.357
ltu,20211205,2417.268
ltu,20211206,2423.919
ltu,20211207,2432.339
ltu,20211208,2439.842
ltu,20211209,2447.612
ltu,20211210,2454.671
ltu,20211211,2458.083
ltu,20211212,2460.153
ltu,20211213,2466.831
ltu,20211214,2475.008
ltu,20211215,2482.496
ltu,20211216,2489.74
ltu,20211217,2496.576
ltu,20211218,2500.107
ltu,20211219,2502.029
ltu,20211220,2509.205
ltu,20211221,2516.827
ltu,20211222,2524.936
ltu,20211223,2531.464
ltu,20211224,2534.718
ltu,20211225,2536.481
ltu,20211226,2538.416
ltu,20211227,2544.405
ltu,20211228,2550.39
ltu,20211229,2555.72
ltu,20211230,2561.588
ltu,20211231,2567.396
ltu,20220101,2569.537
ltu,20220102,2572.241
ltu,20220103,2579.381
ltu,20220104,2587.115
ltu,20220105,2594.396
ltu,20220106,2602.133
ltu,20220107,2610.81
ltu,20220108,2616.329
ltu,20220109,2619.863
ltu,20220110,2628.764
ltu,20220111,2639.307
ltu,20220112,2649.138
ltu,20220113,2658.987
ltu,20220114,2668.261
ltu,20220115,2673.943
ltu,20220116,2677.709
ltu,20220117,2687.126
ltu,20220118,2697.604
ltu,20220119,2708.338
ltu,20220120,2718.924
ltu,20220121,2729.143
ltu,20220122,2735.218
ltu,20220123,2739.945
ltu,20220124,2749.007
ltu,20220125,2761.263
ltu,20220126,2773.397
ltu,20220127,2786.432
ltu,20220128,2798.984
ltu,20220129,2807.974
ltu,20220130,2813.943
ltu,20220131,2824.633
ltu,20220201,2837.349
ltu,20220202,2850.234
ltu,20220203,2862.459
ltu,20220204,2874.326
ltu,20220205,2882.087
ltu,20220206,2888.112
ltu,20220207,2896.81
ltu,20220208,2907.436
ltu,20220209,2916.716
ltu,20220210,2926.159
ltu,20220211,2935.276
ltu,20220212,2941.86
ltu,20220213,2945.877
ltu,20220214,2952.312
ltu,20220215,2960.141
ltu,20220216,2965.406
ltu,20220217,2971.261
ltu,20220218,2978.457
ltu,20220219,2983.303
ltu,20220220,2986.509
ltu,20220221,2992.42
ltu,20220222,2999.534
ltu,20220223,3005.936
ltu,20220224,3011.285
ltu,20220225,3016.409
ltu,20220226,3019.854
ltu,20220227,3021.977
ltu,20220228,3026.891
ltu,20220301,3032.451
ltu,20220302,3037.514
ltu,20220303,3042.237
ltu,20220304,3046.948
ltu,20220305,3050.006
ltu,20220306,3052.107
ltu,20220307,3057.072
ltu,20220308,3062.694
ltu,20220309,3067.79
ltu,20220310,3072.552
ltu,20220311,3075.035
ltu,20220312,3077.664
ltu,20220313,3079.983
ltu,20220314,3085.082
ltu,20220315,3090.738
ltu,20220316,3095.938
ltu,20220317,3100.406
ltu,20220318,3104.871
lux,20200224,0.003
lux,20200225,0.014
lux,20200226,0.017
lux,20200227,0.019
lux,20200228,0.025
lux,20200229,0.027
lux,20200302,0.033
lux,20200303,0.036
lux,20200304,0.038
lux,20200305,0.046
lux,20200306,0.055
lux,20200307,0.065
lux,20200309,0.088
lux,20200310,0.121
lux,20200311,0.175
lux,20200312,0.444
lux,20200313,0.732
lux,20200314,0.877
lux,20200315,0.906
lux,20200316,1.47
lux,20200317,2.38
lux,20200318,3.766
lux,20200319,5.186
lux,20200320,6.753
lux,20200321,7.443
lux,20200322,7.476
lux,20200323,9.215
lux,20200324,10.609
lux,20200325,12.027
lux,20200326,19.269
lux,20200327,20.971
lux,20200328,22.27
lux,20200329,22.7
lux,20200330,24.393
lux,20200331,25.867
lux,20200401,27.726
lux,20200402,29.839
lux,20200403,31.748
lux,20200404,33.046
lux,20200405,33.914
lux,20200406,35.568
lux,20200407,37.175
lux,20200408,38.643
lux,20200409,40.002
lux,20200410,41.091
lux,20200411,41.576
lux,20200412,41.904
lux,20200413,42.033
lux,20200414,44.194
lux,20200415,45.522
lux,20200416,47.031
lux,20200417,48.657
lux,20200418,49.489
lux,20200419,49.789
lux,20200420,51.256
lux,20200421,52.441
lux,20200422,54.236
lux,20200423,55.479
lux,20200424,57.541
lux,20200425,58.497
lux,20200426,58.705
lux,20200427,59.899
lux,20200428,62.615
lux,20200429,65.585
lux,20200430,68.675
lux,20200501,70.868
lux,20200502,71.961
lux,20200503,72.335
lux,20200504,73.967
lux,20200505,75.977
lux,20200506,78.234
lux,20200507,80.309
lux,20200508,82.375
lux,20200509,83.525
lux,20200510,83.859
lux,20200511,85.509
lux,20200512,87.7
lux,20200513,89.599
lux,20200514,91.636
lux,20200515,93.643
lux,20200516,95.236
lux,20200517,95.472
lux,20200518,97.032
lux,20200519,98.712
lux,20200520,101.096
lux,20200521,102.335
lux,20200522,104.221
lux,20200523,106.129
lux,20200524,106.277
lux,20200525,107.764
lux,20200526,109.857
lux,20200527,111.756
lux,20200528,114.906
lux,20200529,118.38
lux,20200530,121.555
lux,20200531,121.858
lux,20200601,122.521
lux,20200602,125.026
lux,20200603,127.773
lux,20200604,130.41
lux,20200605,134.925
lux,20200606,137.792
lux,20200607,138.589
lux,20200608,142.117
lux,20200609,146.216
lux,20200610,153.289
lux,20200611,159.629
lux,20200612,169.002
lux,20200613,174.311
lux,20200614,175.36
lux,20200615,182.896
lux,20200616,190.516
lux,20200617,200.348
lux,20200618,210.051
lux,20200619,220.756
lux,20200620,229.258
lux,20200621,230.052
lux,20200622,239.587
lux,20200623,239.806
lux,20200624,247.173
lux,20200625,255.486
lux,20200626,265.149
lux,20200627,273.855
lux,20200628,275.318
lux,20200629,288.913
lux,20200630,301.061
lux,20200701,317.055
lux,20200702,334.49
lux,20200703,351.049
lux,20200704,363.276
lux,20200705,364.858
lux,20200706,380.526
lux,20200707,395.458
lux,20200708,413.245
lux,20200709,430.573
lux,20200710,438.944
lux,20200711,451.053
lux,20200712,458.148
lux,20200713,474.487
lux,20200714,492.596
lux,20200715,515.001
lux,20200716,535.918
lux,20200717,558.439
lux,20200718,578.272
lux,20200719,583.059
lux,20200720,598.215
lux,20200721,623.694
lux,20200722,634.78
lux,20200723,658.543
lux,20200724,675.018
lux,20200725,684.501
lux,20200726,686.141
lux,20200727,708.595
lux,20200728,721.714
lux,20200729,732.142
lux,20200730,747.356
lux,20200731,760.898
lux,20200801,770.538
lux,20200802,771.889
lux,20200803,781.596
lux,20200804,793.762
lux,20200805,809.467
lux,20200806,819.156
lux,20200807,829.961
lux,20200808,839.153
lux,20200809,839.692
lux,20200810,848.356
lux,20200811,858.667
lux,20200812,866.115
lux,20200813,873.382
lux,20200814,886.579
lux,20200815,890.551
lux,20200816,891.307
lux,20200817,896.663
lux,20200818,905.42
lux,20200819,918.893
lux,20200820,926.675
lux,20200821,938.97
lux,20200822,947.714
lux,20200823,949.27
lux,20200824,953.631
lux,20200825,964.136
lux,20200826,973.465
lux,20200827,986.194
lux,20200828,996.977
lux,20200829,1007.394
lux,20200830,1008.873
lux,20200831,1017.117
lux,20200901,1032.863
lux,20200902,1044.761
lux,20200903,1056.368
lux,20200904,1070.857
lux,20200905,1082.438
lux,20200906,1084.234
lux,20200907,1092.318
lux,20200908,1108.062
lux,20200909,1120.24
lux,20200910,1134.159
lux,20200911,1149.868
lux,20200912,1162.178
lux,20200913,1164.373
lux,20200914,1176.527
lux,20200915,1193.088
lux,20200916,1207.187
lux,20200917,1213.77
lux,20200918,1221.126
lux,20200919,1226.882
lux,20200920,1228.188
lux,20200921,1238.289
lux,20200922,1247.928
lux,20200923,1257.538
lux,20200924,1267.072
lux,20200925,1276.645
lux,20200926,1284.983
