geo,time,excess_mortality
svk,20210926,17.18
svk,20211003,10.54
svk,20211010,21.89
svk,20211017,21.41
svk,20211024,28.71
svk,20211031,46.85
svk,20211107,49.54
svk,20211114,65.29
svk,20211121,83.17
svk,20211128,89.46
svk,20211205,89.4
svk,20211212,93.02
svk,20211219,72.66
svk,20211226,45.94
svk,20220102,35.71
svk,20220109,20.99
svk,20220116,8.75
svk,20220123,0.98
svk,20220130,0.38
svk,20220206,1.85
svk,20220213,1.45
svk,20220220,13.74
svk,20220227,9.58
svk,20220306,15.85
svk,20220313,17.79
svk,20220320,22.7
svk,20220327,19.21
svk,20220403,19.1
svk,20220410,17.65
svk,20220417,2.96
svk,20220424,8.98
svk,20220501,9.73
svk,20220508,7.86
svk,20220515,5.44
svk,20220522,1.85
svk,20220529,-0.5
svk,20220605,9.79
svk,20220612,8.99
svk,20220619,-5.34
svk,20220626,9.09
svk,20220703,17.46
svk,20220710,2.16
svk,20220717,3.98
svk,20220724,21.47
svk,20220731,4.98
svk,20220807,7.5
svk,20220814,10.35
svk,20220821,14.24
svk,20220828,13.26
svk,20220904,0.79
svk,20220911,4.84
svk,20220918,-1.75
svk,20220925,4.62
svk,20221002,12.07
svk,20221009,7.96
svk,20221016,6.09
svk,20221023,5.05
svk,20221030,1.62
svn,20200202,-5.01
svn,20200209,-5.01
svn,20200216,5.53
svn,20200223,-5.59
svn,20200301,-8.94
svn,20200308,0.54
svn,20200315,-3.55
svn,20200322,2.52
svn,20200329,-11.14
svn,20200405,-7.73
svn,20200412,10.85
svn,20200419,4.87
svn,20200426,-0.33
svn,20200503,-5.8
svn,20200510,1.79
svn,20200517,-3.93
svn,20200524,10.26
svn,20200531,-9.17
svn,20200607,-4.19
svn,20200614,6.71
svn,20200621,4.15
svn,20200628,20.39
svn,20200705,0.84
svn,20200712,-8.3
svn,20200719,-4.37
svn,20200726,-3.02
svn,20200802,7.41
svn,20200809,1.84
svn,20200816,6.96
svn,20200823,-5.34
svn,20200830,-8.51
svn,20200906,5.99
svn,20200913,5.67
svn,20200920,12.3
svn,20200927,-2.77
svn,20201004,5.89
svn,20201011,4.93
svn,20201018,14.4
svn,20201025,29.7
svn,20201101,54.26
svn,20201108,61.28
svn,20201115,83.42
svn,20201122,89.43
svn,20201129,105.13
svn,20201206,93.06
svn,20201213,86.27
svn,20201220,70.59
svn,20201227,61.75
svn,20210103,55.62
svn,20210110,31.77
svn,20210117,31.51
svn,20210124,22.08
svn,20210131,7.35
svn,20210207,4.01
svn,20210214,-8.86
svn,20210221,-10.89
svn,20210228,-0.36
svn,20210307,-7.51
svn,20210314,3.91
svn,20210321,-2.99
svn,20210328,-2.91
svn,20210404,-0.34
svn,20210411,-3.26
svn,20210418,8.76
svn,20210425,9.7
svn,20210502,-3.74
svn,20210509,1.96
svn,20210516,5.83
svn,20210523,9.35
svn,20210530,4.87
svn,20210606,12.53
svn,20210613,6.66
svn,20210620,10.65
svn,20210627,4.76
svn,20210704,11.5
svn,20210711,-8.19
svn,20210718,-6.43
svn,20210725,-10.92
svn,20210801,-2.62
svn,20210808,-10.93
svn,20210815,-4.05
svn,20210822,-11.88
svn,20210829,-11.52
svn,20210905,6.02
svn,20210912,18.18
svn,20210919,7.57
svn,20210926,11.46
svn,20211003,17.17
svn,20211010,4.65
svn,20211017,13.22
svn,20211024,20.74
svn,20211031,16.49
svn,20211107,39.89
svn,20211114,49.43
svn,20211121,44.05
svn,20211128,38.8
svn,20211205,50.76
svn,20211212,25.86
svn,20211219,17.51
svn,20211226,12.73
svn,20220102,15
svn,20220109,1.83
svn,20220116,2.9
svn,20220123,-5.26
svn,20220130,-3.07
svn,20220206,16.01
svn,20220213,12.89
svn,20220220,15.9
svn,20220227,-2.37
svn,20220306,0.93
svn,20220313,10.44
svn,20220320,-0.28
svn,20220327,-2.11
svn,20220403,-2.92
svn,20220410,1.11
svn,20220417,9.78
svn,20220424,4.24
svn,20220501,2.11
svn,20220508,-0.8
svn,20220515,3
svn,20220522,3.52
svn,20220529,-2.79
svn,20220605,2.01
svn,20220612,-1.44
svn,20220619,1.79
svn,20220626,1.55
svn,20220703,17.21
svn,20220710,-0.03
svn,20220717,3.3
svn,20220724,20.33
svn,20220731,-2.75
svn,20220807,10.9
svn,20220814,15.17
svn,20220821,4.87
svn,20220828,-1.07
svn,20220904,-14.64
svn,20220911,-1.48
svn,20220918,2.86
svn,20220925,-8.1
svn,20221002,9.03
svn,20221009,3.19
svn,20221016,1.06
svn,20221023,-0.94
svn,20221030,-4.07
swe,20200202,-0.46
swe,20200209,-7.16
swe,20200216,-4.01
swe,20200223,-9.39
swe,20200301,-8.75
swe,20200308,-3.44
swe,20200315,-7.67
swe,20200322,4.9
swe,20200329,13.12
swe,20200405,33.14
swe,20200412,47.96
swe,20200419,44.31
swe,20200426,34.92
swe,20200503,37.22
swe,20200510,34.99
swe,20200517,28.39
swe,20200524,24.68
swe,20200531,8.01
swe,20200607,15.47
swe,20200614,14.43
swe,20200621,10.32
swe,20200628,9.01
swe,20200705,1.03
swe,20200712,2.31
swe,20200719,-1.7
swe,20200726,0.68
swe,20200802,-0.39
swe,20200809,4.04
swe,20200816,0.69
swe,20200823,3.87
swe,20200830,-4.95
swe,20200906,-1.81
swe,20200913,0.17
swe,20200920,-1.86
swe,20200927,-0.23
swe,20201004,-3.8
swe,20201011,-4.46
swe,20201018,1.09
swe,20201025,-3.97
swe,20201101,1.42
swe,20201108,1.95
swe,20201115,11.71
swe,20201122,20.48
swe,20201129,13.8
swe,20201206,21.5
swe,20201213,22.09
swe,20201220,28.84
swe,20201227,27.66
swe,20210103,30.95
swe,20210110,18.97
swe,20210117,19.45
swe,20210124,17.42
swe,20210131,9.74
swe,20210207,0.3
swe,20210214,0.54
swe,20210221,-2.67
swe,20210228,-7.26
swe,20210307,-14.18
swe,20210314,-3.88
swe,20210321,-9.47
swe,20210328,-2.59
swe,20210404,-6.51
swe,20210411,-3.76
swe,20210418,-3.26
swe,20210425,-2.29
swe,20210502,-2.69
swe,20210509,3.83
swe,20210516,3.5
swe,20210523,0.75
swe,20210530,-0.92
swe,20210606,-1.03
swe,20210613,0.28
swe,20210620,-1.59
swe,20210627,-0.84
swe,20210704,-2.56
swe,20210711,-0.81
swe,20210718,1.5
swe,20210725,-1.58
swe,20210801,3.75
swe,20210808,-4.71
swe,20210815,5.45
swe,20210822,2.74
swe,20210829,3.09
swe,20210905,1.07
swe,20210912,4.64
swe,20210919,8.99
swe,20210926,5.91
swe,20211003,7.12
swe,20211010,0.3
swe,20211017,2
swe,20211024,5.96
swe,20211031,2.95
swe,20211107,6.88
swe,20211114,5.38
swe,20211121,4.32
swe,20211128,3.05
swe,20211205,3.78
swe,20211212,7.38
swe,20211219,8.11
swe,20211226,6.96
swe,20220102,10.38
swe,20220109,5.94
swe,20220116,5.46
swe,20220123,3.14
swe,20220130,8.38
swe,20220206,15.45
swe,20220213,5.88
swe,20220220,7.67
swe,20220227,-0.56
swe,20220306,-1.69
swe,20220313,-5.86
swe,20220320,-5.63
swe,20220327,-2.1
swe,20220403,-3.65
swe,20220410,-0.66
swe,20220417,-5.12
swe,20220424,-6.33
swe,20220501,-3.09
swe,20220508,2.37
swe,20220515,1.65
swe,20220522,8.76
swe,20220529,1.85
swe,20220605,3.19
swe,20220612,2.22
swe,20220619,5.49
swe,20220626,7.87
swe,20220703,8
swe,20220710,4.98
swe,20220717,-1.26
swe,20220724,9.02
swe,20220731,7.75
swe,20220807,7.67
swe,20220814,14.66
swe,20220821,14.29
swe,20220828,7.6
swe,20220904,-1.03
swe,20220911,4.16
swe,20220918,13
swe,20220925,11.51
swe,20221002,12.2
swe,20221009,8.26
swe,20221016,3.96
swe,20221023,2.04
swe,20221030,0.73
swe,20221106,-3.59
swe,20221113,1.34
syc,20200331,-17.63
syc,20200430,-18.73
syc,20200531,-41.43
syc,20200630,-25.93
syc,20200731,-20.68
syc,20200831,-26.04
syc,20200930,-17.18
syc,20201031,-43.72
syc,20201130,-9.84
syc,20201231,-8.83
syc,20210131,-1.85
syc,20210228,15.21
syc,20210331,3.79
syc,20210430,-15.66
syc,20210531,26.21
syc,20210630,49.38
syc,20210731,34.8
syc,20210831,-5.31
syc,20210930,6.98
syc,20211031,-8.28
syc,20211130,-21.65
syc,20211231,3.73
tha,20200131,5.43
tha,20200229,0.11
tha,20200331,6.76
tha,20200430,-7.35
tha,20200531,-5.35
tha,20200630,2.6
tha,20200731,-2.24
tha,20200831,-1.5
tha,20200930,-1.63
tha,20201031,-3.86
tha,20201130,6.24
tha,20201231,9.12
tha,20210131,3.32
tha,20210228,-4.9
tha,20210331,11.34
tha,20210430,-2.95
tha,20210531,7.04
tha,20210630,11.7
tha,20210731,18.75
tha,20210831,35.65
tha,20210930,18.84
tha,20211031,6.05
tha,20211130,17.89
tha,20211231,20.68
tha,20220131,5.93
tha,20220228,3.71
tha,20220331,25.39
tha,20220430,25.31
tha,20220531,19.55
tha,20220630,19.27
tha,20220731,5.86
tha,20220831,27.4
tha,20220930,16.51
tha,20221031,15.53
tha,20221130,18.07
tjk,20200531,93.11
tjk,20200630,25.55
tjk,20200731,13.12
tjk,20200831,33.84
tjk,20200930,50.99
tjk,20201031,85.33
tjk,20201130,50.35
tjk,20201231,0.38
tun,20200331,-6.46
tun,20200430,-9.48
tun,20200531,-9.94
tun,20200630,-6.81
tun,20200731,-8.74
tun,20200831,2.53
tun,20200930,2.6
tun,20201031,37.29
tun,20201130,28.71
tun,20201231,26.04
tun,20210131,26.45
tun,20210228,-2.94
tun,20210331,1.29
tun,20210430,48.08
tun,20210531,43.51
tun,20210630,71.05
tun,20210731,142.49
tun,20210831,99.44
tun,20210930,27.07
tun,20211031,-0.7
tun,20211130,-3.45
tun,20211231,7.84
tun,20220131,0.91
tun,20220228,9.55
twn,20200131,-5.91
twn,20200229,10.38
twn,20200331,-8.55
twn,20200430,-2.25
twn,20200531,-9.21
twn,20200630,-2.32
twn,20200731,-3.57
twn,20200831,-9.72
twn,20200930,0.99
twn,20201031,-9.25
twn,20201130,-0.25
twn,20201231,2.84
twn,20210131,3.33
twn,20210228,-0.27
twn,20210331,-7.63
twn,20210430,-4.6
twn,20210531,1.88
twn,20210630,15.29
twn,20210731,1.58
twn,20210831,0.06
twn,20210930,-0.41
twn,20211031,-4.74
twn,20211130,8.16
twn,20211231,4.94
twn,20220131,-0.39
twn,20220228,-1.46
twn,20220331,1.29
twn,20220430,-3.43
twn,20220531,15.75
twn,20220630,43.64
twn,20220731,17.57
twn,20220831,17.66
twn,20220930,16.55
twn,20221031,11.45
twn,20221130,21.39
ukr,20200331,-6.17
ukr,20200430,-4.74
ukr,20200531,-11.55
ukr,20200630,6.01
ukr,20200731,4.31
ukr,20200831,0.83
ukr,20200930,15.59
ukr,20201031,19.87
ukr,20201130,32.18
ukr,20201231,35.38
ukr,20210131,2.4
ukr,20210228,8.11
ukr,20210331,26.57
ukr,20210430,41.99
ukr,20210531,13.86
ukr,20210630,11.08
ukr,20210731,3.77
ukr,20210831,0.2
ukr,20210930,16.26
ukr,20211031,51.4
ukr,20211130,83.82
ukr,20211231,29.08
ukr,20220131,1.92
ury,20200331,-1.9
ury,20200430,-2.79
ury,20200531,-8.86
ury,20200630,-18.39
ury,20200731,-11.54
ury,20200831,-13.24
ury,20200930,-8.49
ury,20201031,-5.7
ury,20201130,-3.53
ury,20201231,6.03
ury,20210131,16.39
ury,20210228,-21.95
ury,20210331,16.2
ury,20210430,70.98
ury,20210531,59.65
ury,20210630,32.59
ury,20210731,2.72
ury,20210831,-1.75
ury,20210930,-2.95
ury,20211031,-5.1
ury,20211130,4.18
ury,20211231,11.64
ury,20220131,38.09
ury,20220228,49.93
ury,20220331,11.65
ury,20220430,9.42
ury,20220531,8.68
ury,20220630,17.51
ury,20220731,4.45
ury,20220831,-1.05
usa,20200126,-2.62
usa,20200202,-2.63
usa,20200209,-1.8
usa,20200216,-2.36
usa,20200223,-1.05
usa,20200301,0.1
usa,20200308,0.46
usa,20200315,0.47
usa,20200322,2.03
usa,20200329,10
usa,20200405,26.4
usa,20200412,39.25
usa,20200419,37.97
usa,20200426,34.26
usa,20200503,25.83
usa,20200510,23.15
usa,20200517,20.07
usa,20200524,14.99
usa,20200531,12.18
usa,20200607,9.77
usa,20200614,9.1
usa,20200621,9.3
usa,20200628,10.51
usa,20200705,12.56
usa,20200712,17.27
usa,20200719,20.4
usa,20200726,22.7
usa,20200802,22.54
usa,20200809,21.17
usa,20200816,21.55
usa,20200823,19.81
usa,20200830,16.17
usa,20200906,14.07
usa,20200913,12.43
usa,20200920,12.37
usa,20200927,13.83
usa,20201004,10.11
usa,20201011,14.09
usa,20201018,10.67
usa,20201025,13.19
usa,20201101,14.72
usa,20201108,21.63
usa,20201115,22.15
usa,20201122,27.15
usa,20201129,29.03
usa,20201206,33.57
usa,20201213,40.51
usa,20201220,40.3
usa,20201227,41.55
usa,20210103,46.02
usa,20210110,36.98
usa,20210117,36.78
usa,20210124,34.12
usa,20210131,28.75
usa,20210207,25.06
usa,20210214,16.6
usa,20210221,13.96
usa,20210228,10.69
usa,20210307,6.1
usa,20210314,2.78
usa,20210321,2.06
usa,20210328,3.43
usa,20210404,1.11
usa,20210411,5.25
usa,20210418,2.76
usa,20210425,6.78
usa,20210502,7.21
usa,20210509,5.69
usa,20210516,6.27
usa,20210523,7.88
usa,20210530,5.49
usa,20210606,6.47
usa,20210613,5.01
usa,20210620,6.11
usa,20210627,5.76
usa,20210704,7.11
usa,20210711,6.14
usa,20210718,6.78
usa,20210725,9.77
usa,20210801,13.54
usa,20210808,19.96
usa,20210815,25.68
usa,20210822,31.69
usa,20210829,36.25
usa,20210905,37.78
usa,20210912,37.62
usa,20210919,36.21
usa,20210926,33.86
usa,20211003,32.1
usa,20211010,25.52
usa,20211017,23.02
usa,20211024,20.72
usa,20211031,19.34
usa,20211107,18.86
usa,20211114,19.76
usa,20211121,17.26
usa,20211128,18.97
usa,20211205,21.9
usa,20211212,22.85
usa,20211219,20.65
usa,20211226,20.79
usa,20220102,23.28
usa,20220109,23.99
usa,20220116,31.5
usa,20220123,35.55
usa,20220130,36.51
usa,20220206,30.98
usa,20220213,24.09
usa,20220220,14.66
usa,20220227,8.08
usa,20220306,5.95
usa,20220313,1.4
usa,20220320,1.01
usa,20220327,-1.72
usa,20220403,-1.39
usa,20220410,-1.67
usa,20220417,-0.94
usa,20220424,-0.85
usa,20220501,1.29
usa,20220508,1.6
usa,20220515,3.83
usa,20220522,4.47
usa,20220529,3.59
usa,20220605,5.23
usa,20220612,5.18
usa,20220619,5.63
usa,20220626,6.81
usa,20220703,6.66
usa,20220710,6.34
usa,20220717,7.5
usa,20220724,10.67
usa,20220731,8.89
usa,20220807,9.57
usa,20220814,8.1
usa,20220821,8.05
usa,20220828,7.9
usa,20220904,6.82
usa,20220911,7.34
usa,20220918,5.97
usa,20220925,6.51
usa,20221002,5.73
usa,20221009,5.13
usa,20221016,5.39
usa,20221023,4.34
usa,20221030,3.08
usa,20221106,2.53
uzb,20200331,-7.05
uzb,20200430,-11.67
uzb,20200531,-9.45
uzb,20200630,12.16
uzb,20200731,25.13
uzb,20200831,67.22
uzb,20200930,19.79
uzb,20201031,29.73
uzb,20201130,9.6
uzb,20201231,5.68
uzb,20210131,15.16
uzb,20210228,8.59
uzb,20210331,-0.23
uzb,20210430,-5.75
uzb,20210531,-4.79
uzb,20210630,18.6
uzb,20210731,27.08
uzb,20210831,70.68
uzb,20210930,21.99
uzb,20211031,13.32
uzb,20211130,-0.17
uzb,20211231,-16.46
uzb,20220131,13.98
uzb,20220228,7.58
uzb,20220331,2
uzb,20220430,-3.57
uzb,20220531,-2
uzb,20220630,19.7
uzb,20220731,23.81
uzb,20220831,50.54
uzb,20220930,21.81
vct,20200331,6.26
vct,20200430,4.95
vct,20200531,22.01
vct,20200630,2.37
vct,20200731,-11.86
vct,20200831,-2.67
vct,20200930,-1.57
vct,20201031,-0.82
vct,20201130,7.53
vct,20201231,-14.07
vct,20210131,-3.19
vct,20210228,16.92
vct,20210331,-22.02
vct,20210430,-0.47
vct,20210531,6.1
vct,20210630,-7.99
vct,20210731,-7.98
vct,20210831,0
vct,20210930,11.22
vct,20211031,82.54
vct,20211130,18.33
vct,20211231,37.03
zaf,20200209,8.13
zaf,20200216,3.14
zaf,20200223,4.11
zaf,20200301,-4.01
zaf,20200308,5.4
zaf,20200315,3.11
zaf,20200322,1.25
zaf,20200329,-3.72
zaf,20200405,-9.24
zaf,20200412,-6.19
zaf,20200419,-4.19
zaf,20200426,-5.36
zaf,20200503,-9.22
zaf,20200510,-6.73
zaf,20200517,-6.26
zaf,20200524,-3.35
zaf,20200531,-8.31
zaf,20200607,-8.52
zaf,20200614,-4.3
zaf,20200621,9.42
zaf,20200628,13.87
zaf,20200705,20.23
zaf,20200712,37.73
zaf,20200719,53.8
zaf,20200726,56.76
zaf,20200802,41.39
zaf,20200809,29.87
zaf,20200816,19.69
zaf,20200823,18.66
zaf,20200830,10.9
zaf,20200906,6.43
zaf,20200913,3.03
zaf,20200920,-0.64
zaf,20200927,2.92
zaf,20201004,-4.27
zaf,20201011,6.7
zaf,20201018,10.78
zaf,20201025,9.16
zaf,20201101,3.71
zaf,20201108,8.01
zaf,20201115,15.12
zaf,20201122,15.53
zaf,20201129,6.47
zaf,20201206,18.6
zaf,20201213,33.35
zaf,20201220,39.8
zaf,20201227,72.04
zaf,20210103,98.6
zaf,20210110,131.89
zaf,20210117,170.71
zaf,20210124,142.33
zaf,20210131,78.69
zaf,20210207,50.69
zaf,20210214,31.09
zaf,20210221,27.75
zaf,20210228,20.37
zaf,20210307,17.22
zaf,20210314,17.53
zaf,20210321,12.07
zaf,20210328,13.5
zaf,20210404,13.6
zaf,20210411,12.75
zaf,20210418,15.21
zaf,20210425,13.87
zaf,20210502,13.93
zaf,20210509,13.23
zaf,20210516,15.77
zaf,20210523,15.38
zaf,20210530,21.83
zaf,20210606,25.78
zaf,20210613,25.33
zaf,20210620,21.7
zaf,20210627,39.36
zaf,20210704,52.7
zaf,20210711,63.18
zaf,20210718,93.9
zaf,20210725,88.58
zaf,20210801,81.32
zaf,20210808,58.41
zaf,20210815,43.78
zaf,20210822,48.99
zaf,20210829,43.18
zaf,20210905,41.72
zaf,20210912,28.55
zaf,20210919,20.18
zaf,20210926,17.64
zaf,20211003,12.44
zaf,20211010,7.91
zaf,20211017,12.41
zaf,20211024,10.06
zaf,20211031,5.48
zaf,20211107,12.73
zaf,20211114,13.71
zaf,20211121,10.48
zaf,20211128,9.92
zaf,20211205,16.04
zaf,20211212,13.45
zaf,20211219,25.49
zaf,20211226,30.81
zaf,20220102,34.09
zaf,20220109,23.38
zaf,20220116,23.86
zaf,20220123,15.77
zaf,20220130,11.66
zaf,20220206,11.92
zaf,20220213,7.51
zaf,20220220,7.75
zaf,20220227,10.13
zaf,20220306,8.63
zaf,20220313,9.18
zaf,20220320,7.27
zaf,20220327,10.21
zaf,20220403,8.53
zaf,20220410,5.56
zaf,20220417,17.52
zaf,20220424,12.14
zaf,20220501,12.63
zaf,20220508,14.55
zaf,20220515,15.09
zaf,20220522,9.72
zaf,20220529,16.57
zaf,20220605,12.16
zaf,20220612,8.38
zaf,20220619,9.11
zaf,20220626,6.27
zaf,20220703,8.58
zaf,20220710,3.48
zaf,20220717,1.97
zaf,20220724,0.75
zaf,20220731,3.64
zaf,20220807,1.86
zaf,20220814,0.17
zaf,20220821,1.98
zaf,20220828,4.93
zaf,20220904,4.51
zaf,20220911,4.35
zaf,20220918,3.32
zaf,20220925,2.17
zaf,20221002,4.47
zaf,20221009,6.66
zaf,20221016,5.26
zaf,20221023,1.12
zaf,20221030,-2.54
zaf,20221106,0.78
zaf,20221113,1.68
zaf,20221120,4.45
zaf,20221127,3.48
zaf,20221204,0.17
zaf,20221211,0.38
