geo,time,hosp_patients
irl,20200412,853
irl,20200413,868
irl,20200414,868
irl,20200415,881
irl,20200416,856
irl,20200417,852
irl,20200418,811
irl,20200419,816
irl,20200420,820
irl,20200421,774
irl,20200422,778
irl,20200423,742
irl,20200424,745
irl,20200425,736
irl,20200426,758
irl,20200427,771
irl,20200428,753
irl,20200429,760
irl,20200430,736
irl,20200501,740
irl,20200502,705
irl,20200503,684
irl,20200504,672
irl,20200505,680
irl,20200506,657
irl,20200507,614
irl,20200508,585
irl,20200509,539
irl,20200510,539
irl,20200511,555
irl,20200512,512
irl,20200513,486
irl,20200514,459
irl,20200515,419
irl,20200516,386
irl,20200517,395
irl,20200518,386
irl,20200519,368
irl,20200520,367
irl,20200521,315
irl,20200522,316
irl,20200523,303
irl,20200524,304
irl,20200525,305
irl,20200526,287
irl,20200527,263
irl,20200528,231
irl,20200529,197
irl,20200530,173
irl,20200531,184
irl,20200601,176
irl,20200602,194
irl,20200603,166
irl,20200604,154
irl,20200605,139
irl,20200606,122
irl,20200607,125
irl,20200608,122
irl,20200609,110
irl,20200610,102
irl,20200611,89
irl,20200612,79
irl,20200613,76
irl,20200614,81
irl,20200615,78
irl,20200616,69
irl,20200617,60
irl,20200618,48
irl,20200619,44
irl,20200620,41
irl,20200621,41
irl,20200622,43
irl,20200623,40
irl,20200624,37
irl,20200625,30
irl,20200626,26
irl,20200627,22
irl,20200628,20
irl,20200629,22
irl,20200630,21
irl,20200701,21
irl,20200702,18
irl,20200703,20
irl,20200704,22
irl,20200705,20
irl,20200706,19
irl,20200707,20
irl,20200708,12
irl,20200709,13
irl,20200710,11
irl,20200711,13
irl,20200712,12
irl,20200713,11
irl,20200714,13
irl,20200715,12
irl,20200716,12
irl,20200717,12
irl,20200718,10
irl,20200719,10
irl,20200720,12
irl,20200721,13
irl,20200722,14
irl,20200723,13
irl,20200724,11
irl,20200725,10
irl,20200726,11
irl,20200727,11
irl,20200728,10
irl,20200729,10
irl,20200730,6
irl,20200731,6
irl,20200801,8
irl,20200802,10
irl,20200803,10
irl,20200804,14
irl,20200805,17
irl,20200806,10
irl,20200807,11
irl,20200808,12
irl,20200809,13
irl,20200810,12
irl,20200811,14
irl,20200812,13
irl,20200813,12
irl,20200814,11
irl,20200815,15
irl,20200816,16
irl,20200817,21
irl,20200818,22
irl,20200819,17
irl,20200820,16
irl,20200821,18
irl,20200822,20
irl,20200823,21
irl,20200824,27
irl,20200825,26
irl,20200826,26
irl,20200827,29
irl,20200828,32
irl,20200829,30
irl,20200830,33
irl,20200831,35
irl,20200901,36
irl,20200902,40
irl,20200903,40
irl,20200904,44
irl,20200905,48
irl,20200906,49
irl,20200907,49
irl,20200908,49
irl,20200909,50
irl,20200910,49
irl,20200911,53
irl,20200912,52
irl,20200913,54
irl,20200914,60
irl,20200915,68
irl,20200916,65
irl,20200917,76
irl,20200918,80
irl,20200919,74
irl,20200920,82
irl,20200921,90
irl,20200922,94
irl,20200923,90
irl,20200924,94
irl,20200925,100
irl,20200926,102
irl,20200927,108
irl,20200928,111
irl,20200929,117
irl,20200930,122
irl,20201001,122
irl,20201002,117
irl,20201003,120
irl,20201004,134
irl,20201005,150
irl,20201006,150
irl,20201007,156
irl,20201008,159
irl,20201009,179
irl,20201010,194
irl,20201011,201
irl,20201012,221
irl,20201013,240
irl,20201014,234
irl,20201015,238
irl,20201016,244
irl,20201017,260
irl,20201018,274
irl,20201019,298
irl,20201020,315
irl,20201021,324
irl,20201022,310
irl,20201023,311
irl,20201024,312
irl,20201025,319
irl,20201026,344
irl,20201027,354
irl,20201028,327
irl,20201029,330
irl,20201030,327
irl,20201031,322
irl,20201101,325
irl,20201102,327
irl,20201103,306
irl,20201104,315
irl,20201105,307
irl,20201106,295
irl,20201107,279
irl,20201108,283
irl,20201109,291
irl,20201110,279
irl,20201111,282
irl,20201112,285
irl,20201113,275
irl,20201114,254
irl,20201115,254
irl,20201116,276
irl,20201117,273
irl,20201118,274
irl,20201119,290
irl,20201120,287
irl,20201121,275
irl,20201122,277
irl,20201123,291
irl,20201124,291
irl,20201125,269
irl,20201126,247
irl,20201127,253
irl,20201128,243
irl,20201129,257
irl,20201130,259
irl,20201201,224
irl,20201202,228
irl,20201203,234
irl,20201204,239
irl,20201205,230
irl,20201206,233
irl,20201207,232
irl,20201208,215
irl,20201209,215
irl,20201210,203
irl,20201211,204
irl,20201212,190
irl,20201213,192
irl,20201214,197
irl,20201215,198
irl,20201216,198
irl,20201217,211
irl,20201218,206
irl,20201219,206
irl,20201220,220
irl,20201221,235
irl,20201222,237
irl,20201223,239
irl,20201224,255
irl,20201225,253
irl,20201226,268
irl,20201227,321
irl,20201228,360
irl,20201229,409
irl,20201230,454
irl,20201231,491
irl,20210101,508
irl,20210102,581
irl,20210103,673
irl,20210104,744
irl,20210105,817
irl,20210106,921
irl,20210107,1022
irl,20210108,1153
irl,20210109,1285
irl,20210110,1426
irl,20210111,1575
irl,20210112,1690
irl,20210113,1750
irl,20210114,1792
irl,20210115,1846
irl,20210116,1848
irl,20210117,1923
irl,20210118,2020
irl,20210119,1954
irl,20210120,1941
irl,20210121,1949
irl,20210122,1969
irl,20210123,1893
irl,20210124,1914
irl,20210125,1948
irl,20210126,1823
irl,20210127,1727
irl,20210128,1620
irl,20210129,1552
irl,20210130,1494
irl,20210131,1515
irl,20210201,1529
irl,20210202,1418
irl,20210203,1366
irl,20210204,1308
irl,20210205,1258
irl,20210206,1199
irl,20210207,1203
irl,20210208,1212
irl,20210209,1104
irl,20210210,1032
irl,20210211,984
irl,20210212,959
irl,20210213,898
irl,20210214,899
irl,20210215,916
irl,20210216,861
irl,20210217,831
irl,20210218,771
irl,20210219,754
irl,20210220,719
irl,20210221,744
irl,20210222,726
irl,20210223,693
irl,20210224,652
irl,20210225,591
irl,20210226,574
irl,20210227,550
irl,20210228,554
irl,20210301,540
irl,20210302,498
irl,20210303,489
irl,20210304,460
irl,20210305,426
irl,20210306,414
irl,20210307,423
irl,20210308,418
irl,20210309,397
irl,20210310,370
irl,20210311,359
irl,20210312,344
irl,20210313,340
irl,20210314,349
irl,20210315,360
irl,20210316,355
irl,20210317,350
irl,20210318,345
irl,20210319,336
irl,20210320,328
irl,20210321,360
irl,20210322,359
irl,20210323,357
irl,20210324,329
irl,20210325,312
irl,20210326,317
irl,20210327,304
irl,20210328,322
irl,20210329,331
irl,20210330,310
irl,20210331,297
irl,20210401,274
irl,20210402,264
irl,20210403,242
irl,20210404,242
irl,20210405,260
irl,20210406,261
irl,20210407,232
irl,20210408,226
irl,20210409,212
irl,20210410,208
irl,20210411,213
irl,20210412,227
irl,20210413,206
irl,20210414,192
irl,20210415,184
irl,20210416,190
irl,20210417,183
irl,20210418,181
irl,20210419,183
irl,20210420,179
irl,20210421,182
irl,20210422,176
irl,20210423,166
irl,20210424,162
irl,20210425,174
irl,20210426,184
irl,20210427,153
irl,20210428,153
irl,20210429,154
irl,20210430,139
irl,20210501,123
irl,20210502,127
irl,20210503,129
irl,20210504,144
irl,20210505,137
irl,20210506,131
irl,20210507,127
irl,20210508,110
irl,20210509,116
irl,20210510,124
irl,20210511,117
irl,20210512,109
irl,20210513,111
irl,20210517,110
irl,20210518,102
irl,20210519,101
irl,20210520,103
irl,20210521,107
irl,20210522,110
irl,20210523,116
irl,20210524,127
irl,20210525,103
irl,20210526,99
irl,20210527,101
irl,20210528,99
irl,20210529,90
irl,20210530,99
irl,20210531,98
irl,20210601,89
irl,20210602,93
irl,20210603,84
irl,20210604,86
irl,20210605,74
irl,20210606,70
irl,20210607,69
irl,20210608,77
irl,20210609,76
irl,20210610,70
irl,20210611,60
irl,20210612,58
irl,20210613,62
irl,20210614,67
irl,20210615,60
irl,20210616,57
irl,20210617,54
irl,20210618,53
irl,20210619,48
irl,20210620,49
irl,20210621,53
irl,20210622,39
irl,20210623,41
irl,20210624,47
irl,20210625,38
irl,20210626,43
irl,20210627,47
irl,20210628,49
irl,20210629,46
irl,20210630,44
irl,20210701,44
irl,20210702,46
irl,20210703,42
irl,20210704,48
irl,20210705,51
irl,20210706,54
irl,20210707,60
irl,20210708,58
irl,20210709,50
irl,20210710,52
irl,20210711,58
irl,20210712,63
irl,20210713,62
irl,20210714,73
irl,20210715,80
irl,20210716,79
irl,20210717,78
irl,20210718,91
irl,20210719,101
irl,20210720,89
irl,20210721,96
irl,20210722,95
irl,20210723,106
irl,20210724,105
irl,20210725,123
irl,20210726,141
irl,20210727,142
irl,20210728,152
irl,20210729,162
irl,20210730,169
irl,20210731,164
irl,20210801,163
irl,20210802,177
irl,20210803,178
irl,20210804,187
irl,20210805,193
irl,20210806,189
irl,20210807,198
irl,20210808,208
irl,20210809,217
irl,20210810,206
irl,20210811,206
irl,20210812,219
irl,20210813,221
irl,20210814,230
irl,20210815,248
irl,20210816,262
irl,20210817,248
irl,20210818,249
irl,20210819,244
irl,20210820,251
irl,20210821,259
irl,20210822,314
irl,20210823,318
irl,20210824,307
irl,20210825,323
irl,20210826,332
irl,20210827,326
irl,20210828,324
irl,20210829,347
irl,20210830,382
irl,20210831,355
irl,20210901,360
irl,20210902,343
irl,20210903,353
irl,20210904,363
irl,20210905,362
irl,20210906,384
irl,20210907,367
irl,20210908,335
irl,20210909,331
irl,20210910,328
irl,20210911,310
irl,20210912,315
irl,20210913,321
irl,20210914,309
irl,20210915,292
irl,20210916,290
irl,20210917,288
irl,20210918,261
irl,20210919,278
irl,20210920,297
irl,20210921,286
irl,20210922,272
irl,20210923,286
irl,20210924,297
irl,20210925,282
irl,20210926,296
irl,20210927,310
irl,20210928,300
irl,20210929,300
irl,20210930,297
irl,20211001,308
irl,20211002,298
irl,20211003,319
irl,20211004,333
irl,20211005,349
irl,20211006,343
irl,20211007,355
irl,20211008,354
irl,20211009,353
irl,20211010,382
irl,20211011,400
irl,20211012,402
irl,20211013,408
irl,20211014,415
irl,20211015,413
irl,20211016,406
irl,20211017,459
irl,20211018,484
irl,20211019,472
irl,20211020,464
irl,20211021,448
irl,20211022,457
irl,20211023,450
irl,20211024,471
irl,20211025,497
irl,20211026,513
irl,20211027,503
irl,20211028,487
irl,20211029,481
irl,20211030,470
irl,20211031,500
irl,20211101,515
irl,20211102,493
irl,20211103,460
irl,20211104,458
irl,20211105,464
irl,20211106,444
irl,20211107,478
irl,20211108,498
irl,20211109,520
irl,20211110,551
irl,20211111,543
irl,20211112,549
irl,20211113,556
irl,20211114,582
irl,20211115,622
irl,20211116,614
irl,20211117,634
irl,20211118,643
irl,20211119,643
irl,20211120,640
irl,20211121,669
irl,20211122,685
irl,20211123,638
irl,20211124,611
irl,20211125,598
irl,20211126,572
irl,20211127,536
irl,20211128,566
irl,20211129,579
irl,20211130,579
irl,20211201,578
irl,20211202,545
irl,20211203,528
irl,20211204,487
irl,20211205,503
irl,20211206,536
irl,20211207,505
irl,20211208,543
irl,20211209,530
irl,20211210,511
irl,20211211,481
irl,20211212,504
irl,20211213,518
irl,20211214,493
irl,20211215,470
irl,20211216,443
irl,20211217,420
irl,20211218,410
irl,20211219,436
irl,20211220,467
irl,20211221,443
irl,20211222,429
irl,20211223,390
irl,20211224,393
irl,20211225,378
irl,20211226,426
irl,20211227,462
irl,20211228,521
irl,20211229,568
irl,20211230,619
irl,20211231,682
irl,20220101,656
irl,20220102,717
irl,20220103,804
irl,20220104,884
irl,20220105,928
irl,20220106,941
irl,20220107,936
irl,20220108,917
irl,20220109,984
irl,20220110,1063
irl,20220111,1062
irl,20220112,1055
irl,20220113,1011
irl,20220114,1020
irl,20220115,940
irl,20220116,961
irl,20220117,1006
irl,20220118,979
irl,20220119,911
irl,20220120,896
irl,20220121,892
irl,20220122,836
irl,20220123,845
irl,20220124,885
irl,20220125,824
irl,20220126,739
irl,20220127,708
irl,20220128,707
irl,20220129,649
irl,20220130,651
irl,20220131,692
irl,20220201,657
irl,20220202,630
irl,20220203,609
irl,20220204,597
irl,20220205,581
irl,20220206,615
irl,20220207,643
irl,20220208,646
irl,20220209,627
irl,20220210,595
irl,20220211,614
irl,20220212,579
irl,20220213,609
irl,20220214,665
irl,20220215,637
irl,20220216,631
irl,20220217,639
irl,20220218,591
irl,20220219,579
irl,20220220,594
irl,20220221,636
irl,20220222,608
irl,20220223,593
irl,20220224,611
irl,20220225,630
irl,20220226,583
irl,20220227,603
irl,20220228,610
irl,20220301,616
irl,20220302,653
irl,20220303,661
irl,20220304,670
irl,20220305,673
irl,20220306,749
irl,20220307,808
irl,20220308,803
irl,20220309,829
irl,20220310,877
irl,20220311,907
irl,20220312,895
irl,20220313,957
irl,20220314,1042
irl,20220315,1047
irl,20220316,1081
irl,20220317,1031
irl,20220318,1074
irl,20220319,1127
irl,20220320,1185
irl,20220321,1308
irl,20220322,1339
irl,20220323,1395
irl,20220324,1425
irl,20220325,1466
irl,20220326,1458
irl,20220327,1569
irl,20220328,1624
irl,20220329,1601
irl,20220330,1610
irl,20220331,1535
irl,20220401,1468
irl,20220402,1415
irl,20220403,1404
irl,20220404,1433
irl,20220405,1360
irl,20220406,1333
irl,20220407,1245
irl,20220408,1182
irl,20220409,1069
irl,20220410,1061
irl,20220411,1081
irl,20220412,1004
irl,20220413,933
irl,20220414,904
irl,20220415,809
irl,20220416,735
irl,20220417,754
irl,20220418,742
irl,20220419,750
irl,20220420,706
irl,20220421,654
irl,20220422,599
irl,20220423,532
irl,20220424,520
irl,20220425,535
irl,20220426,478
irl,20220427,435
irl,20220428,412
irl,20220429,379
irl,20220430,349
irl,20220501,353
isl,20200228,1
isl,20200229,1
isl,20200301,1
isl,20200302,0
isl,20200303,0
isl,20200304,0
isl,20200305,1
isl,20200306,1
isl,20200307,1
isl,20200308,1
isl,20200309,1
isl,20200310,0
isl,20200311,1
isl,20200312,2
isl,20200313,2
isl,20200314,3
isl,20200315,3
isl,20200316,4
isl,20200317,5
isl,20200318,6
isl,20200319,6
isl,20200320,10
isl,20200321,12
isl,20200322,13
isl,20200323,13
isl,20200324,17
isl,20200325,18
isl,20200326,20
isl,20200327,20
isl,20200328,26
isl,20200329,30
isl,20200330,37
isl,20200331,40
isl,20200401,43
isl,20200402,44
isl,20200403,41
isl,20200404,37
isl,20200405,36
isl,20200406,38
isl,20200407,43
isl,20200408,40
isl,20200409,38
isl,20200410,38
isl,20200411,40
isl,20200412,40
isl,20200413,35
isl,20200414,31
isl,20200415,33
isl,20200416,30
isl,20200417,27
isl,20200418,28
isl,20200419,27
isl,20200420,21
isl,20200421,18
isl,20200422,15
isl,20200423,15
isl,20200424,14
isl,20200425,14
isl,20200426,13
isl,20200427,10
isl,20200428,8
isl,20200429,6
isl,20200430,5
isl,20200501,6
isl,20200502,6
isl,20200503,5
isl,20200504,3
isl,20200505,3
isl,20200506,3
isl,20200507,2
isl,20200508,2
isl,20200509,2
isl,20200510,2
isl,20200511,2
isl,20200512,1
isl,20200513,1
isl,20200514,0
isl,20200515,0
isl,20200516,0
isl,20200517,0
isl,20200518,0
isl,20200519,0
isl,20200520,0
isl,20200521,0
isl,20200522,0
isl,20200523,0
isl,20200524,0
isl,20200525,0
isl,20200526,0
isl,20200527,0
isl,20200528,0
isl,20200529,0
isl,20200530,0
isl,20200531,0
isl,20200601,0
isl,20200602,0
isl,20200603,0
isl,20200604,0
isl,20200605,0
isl,20200606,0
isl,20200607,0
isl,20200608,0
isl,20200609,0
isl,20200610,0
isl,20200611,0
isl,20200612,0
isl,20200613,0
isl,20200614,0
isl,20200806,0
isl,20200807,19
isl,20200809,2
isl,20200810,2
isl,20200811,1
isl,20200812,1
isl,20200813,1
isl,20200814,1
isl,20200817,1
isl,20200818,1
isl,20200819,1
isl,20200820,1
isl,20200821,1
isl,20200822,1
isl,20200823,1
isl,20200824,1
isl,20200825,1
isl,20200826,0
isl,20200827,0
isl,20200828,0
isl,20200829,0
isl,20200830,0
isl,20200831,0
isl,20200901,0
isl,20200902,0
isl,20200903,0
isl,20200904,0
isl,20200905,0
isl,20200906,0
isl,20200907,1
isl,20200908,1
isl,20200909,1
isl,20200910,1
isl,20200911,1
isl,20200912,0
isl,20200913,0
isl,20200915,1
isl,20200916,1
isl,20200917,2
isl,20200918,2
isl,20200919,2
isl,20200920,2
isl,20200921,2
isl,20200922,2
isl,20200923,1
isl,20200924,2
isl,20200925,2
isl,20200926,4
isl,20200927,4
isl,20200928,6
isl,20201004,15
isl,20201005,15
isl,20201006,18
isl,20201013,24
isl,20201014,26
isl,20201015,26
isl,20201016,26
isl,20201017,26
isl,20201018,27
isl,20201019,25
isl,20201020,23
isl,20201021,21
isl,20201022,18
isl,20201023,19
isl,20201025,53
isl,20201027,58
isl,20201028,62
isl,20201029,64
isl,20201031,67
isl,20201101,72
isl,20201102,74
isl,20201103,71
isl,20201104,71
isl,20201105,78
isl,20201106,78
isl,20201107,80
isl,20201108,75
isl,20201109,70
isl,20201110,68
isl,20201111,63
isl,20201112,61
isl,20201113,62
isl,20201114,62
isl,20201115,59
isl,20201116,57
isl,20201117,55
isl,20201118,52
isl,20201123,43
isl,20201124,45
isl,20201125,45
isl,20201126,42
isl,20201127,42
isl,20201128,42
isl,20201129,41
isl,20201130,40
isl,20201201,39
isl,20201202,38
isl,20201203,38
isl,20201204,38
isl,20201208,33
isl,20201209,32
isl,20201210,33
isl,20201211,33
isl,20201212,33
isl,20201213,33
isl,20201214,33
isl,20201215,32
isl,20201216,33
isl,20201217,34
isl,20201218,34
isl,20201219,34
isl,20201220,29
isl,20201221,28
isl,20201222,24
isl,20201227,25
isl,20201228,23
isl,20201229,23
isl,20210107,20
isl,20210108,20
isl,20210109,20
isl,20210110,20
isl,20210111,19
isl,20210112,19
isl,20210113,19
isl,20210114,19
isl,20210118,20
isl,20210119,18
isl,20210124,17
isl,20210125,16
isl,20210126,16
isl,20210203,13
isl,20210208,13
isl,20210209,11
isl,20210214,8
isl,20210215,8
isl,20210216,8
isl,20210218,8
isl,20210221,7
isl,20210303,7
isl,20210307,7
isl,20210308,6
isl,20210309,1
isl,20210314,1
isl,20210318,2
isl,20210321,3
isl,20210325,0
isl,20210328,1
isl,20210329,1
isl,20210330,1
isl,20210402,1
isl,20210405,0
isl,20210406,0
isl,20210407,0
isl,20210408,0
isl,20210411,0
isl,20210412,1
isl,20210413,2
isl,20210414,2
isl,20210415,3
isl,20210418,3
isl,20210419,2
isl,20210420,3
isl,20210421,3
isl,20210425,5
isl,20210426,4
isl,20210427,4
isl,20210428,4
isl,20210429,4
isl,20210502,5
isl,20210503,5
isl,20210504,5
isl,20210505,5
isl,20210506,5
isl,20210509,2
isl,20210510,3
isl,20210511,3
isl,20210513,4
isl,20210517,4
isl,20210518,3
isl,20210603,2
isl,20210606,1
isl,20210607,1
isl,20210608,1
isl,20210609,1
isl,20210610,1
isl,20210613,1
isl,20210614,1
isl,20210617,1
isl,20210620,1
isl,20210623,1
isl,20210627,1
isl,20210630,1
isl,20210704,1
isl,20210707,0
isl,20210714,0
isl,20210719,1
isl,20210720,1
isl,20210721,1
isl,20210722,3
isl,20210723,4
isl,20210724,4
isl,20210725,2
isl,20210726,3
isl,20210727,8
isl,20210728,10
isl,20210729,10
isl,20210730,10
isl,20210731,12
isl,20210801,15
isl,20210802,16
isl,20210803,18
isl,20210804,18
isl,20210805,21
isl,20210806,21
isl,20210807,18
isl,20210808,24
isl,20210809,25
isl,20210810,29
isl,20210811,27
isl,20210812,32
isl,20210813,30
isl,20210814,30
isl,20210815,30
isl,20210816,30
isl,20210817,25
isl,20210818,26
isl,20210819,22
isl,20210820,22
isl,20210821,22
isl,20210822,21
isl,20210823,22
isl,20210824,18
isl,20210825,18
isl,20210826,14
isl,20210827,14
isl,20210828,15
isl,20210829,14
isl,20210830,11
isl,20210831,10
isl,20210901,10
isl,20210902,10
isl,20210903,10
isl,20210904,9
isl,20210905,8
isl,20210906,8
isl,20210907,7
isl,20210908,7
isl,20210909,6
isl,20210910,6
isl,20210911,6
isl,20210912,6
isl,20210913,6
isl,20210914,6
isl,20210915,6
isl,20210916,9
isl,20210919,9
isl,20210920,9
isl,20210921,7
isl,20210922,7
isl,20210923,8
isl,20210926,9
isl,20210927,9
isl,20210928,8
isl,20210929,8
isl,20210930,9
isl,20211003,8
isl,20211004,8
isl,20211005,9
isl,20211006,9
isl,20211007,8
isl,20211010,5
isl,20211011,5
isl,20211012,4
isl,20211013,4
isl,20211014,3
isl,20211017,7
isl,20211018,7
isl,20211019,8
isl,20211020,8
isl,20211021,7
isl,20211024,7
isl,20211025,7
isl,20211026,13
isl,20211027,13
isl,20211031,13
isl,20211101,13
isl,20211102,17
isl,20211103,17
isl,20211104,16
isl,20211107,18
isl,20211108,18
isl,20211109,18
isl,20211110,18
isl,20211111,20
isl,20211114,25
isl,20211115,25
isl,20211116,21
isl,20211117,20
isl,20211118,25
isl,20211121,24
isl,20211122,24
isl,20211123,19
isl,20211124,19
isl,20211125,21
isl,20211129,19
isl,20211130,19
isl,20211201,22
isl,20211202,22
isl,20211203,23
isl,20211204,23
isl,20211205,23
isl,20211206,24
isl,20211207,24
isl,20211208,21
isl,20211209,21
isl,20211210,17
isl,20211211,17
isl,20211212,17
isl,20211213,14
isl,20211214,14
isl,20211215,13
isl,20211216,13
isl,20211217,11
isl,20211218,11
isl,20211219,11
isl,20211220,11
isl,20211221,11
isl,20220102,21
isl,20220103,25
isl,20220104,25
isl,20220105,30
isl,20220106,32
isl,20220107,37
isl,20220108,37
isl,20220110,39
isl,20220111,39
isl,20220112,39
isl,20220113,39
isl,20220114,39
isl,20220115,39
isl,20220116,39
isl,20220117,39
isl,20220118,39
isl,20220119,39
isl,20220125,40
isl,20220126,38
isl,20220127,35
isl,20220128,37
isl,20220131,32
isl,20220201,32
isl,20220202,27
isl,20220203,26
isl,20220204,21
isl,20220205,21
isl,20220206,21
isl,20220207,31
isl,20220208,36
isl,20220209,34
isl,20220210,38
isl,20220211,34
isl,20220212,34
isl,20220213,34
isl,20220214,34
isl,20220217,50
isl,20220218,52
isl,20220219,52
isl,20220220,52
isl,20220221,48
isl,20220222,52
isl,20220223,59
isl,20220224,54
isl,20220225,54
isl,20220303,65
isl,20220304,60
isl,20220305,60
isl,20220306,60
isl,20220307,68
isl,20220308,68
isl,20220310,90
isl,20220311,100
isl,20220312,100
isl,20220313,100
isl,20220314,91
isl,20220315,92
isl,20220316,94
isl,20220317,81
isl,20220318,96
isl,20220319,96
isl,20220320,96
isl,20220321,78
isl,20220322,80
isl,20220323,74
isl,20220324,66
isl,20220325,66
isl,20220326,66
isl,20220327,66
isl,20220328,65
isl,20220329,59
