geo,time,hosp_patients
irl,20210624,47
irl,20210625,38
irl,20210626,43
irl,20210627,47
irl,20210628,49
irl,20210629,46
irl,20210630,44
irl,20210701,44
irl,20210702,46
irl,20210703,42
irl,20210704,48
irl,20210705,51
irl,20210706,54
irl,20210707,60
irl,20210708,58
irl,20210709,50
irl,20210710,52
irl,20210711,58
irl,20210712,63
irl,20210713,62
irl,20210714,73
irl,20210715,80
irl,20210716,79
irl,20210717,78
irl,20210718,91
irl,20210719,101
irl,20210720,89
irl,20210721,96
irl,20210722,95
irl,20210723,106
irl,20210724,105
irl,20210725,123
irl,20210726,141
irl,20210727,142
irl,20210728,152
irl,20210729,162
irl,20210730,169
irl,20210731,164
irl,20210801,163
irl,20210802,177
irl,20210803,178
irl,20210804,187
irl,20210805,193
irl,20210806,189
irl,20210807,198
irl,20210808,208
irl,20210809,217
irl,20210810,206
irl,20210811,206
irl,20210812,219
irl,20210813,221
irl,20210814,230
irl,20210815,248
irl,20210816,262
irl,20210817,248
irl,20210818,249
irl,20210819,244
irl,20210820,251
irl,20210821,259
irl,20210822,314
irl,20210823,318
irl,20210824,307
irl,20210825,323
irl,20210826,332
irl,20210827,326
irl,20210828,324
irl,20210829,347
irl,20210830,382
irl,20210831,355
irl,20210901,360
irl,20210902,343
irl,20210903,353
irl,20210904,363
irl,20210905,362
irl,20210906,384
irl,20210907,367
irl,20210908,335
irl,20210909,331
irl,20210910,328
irl,20210911,310
irl,20210912,315
irl,20210913,321
irl,20210914,309
irl,20210915,292
irl,20210916,290
irl,20210917,288
irl,20210918,261
irl,20210919,278
irl,20210920,297
irl,20210921,286
irl,20210922,272
irl,20210923,286
irl,20210924,297
irl,20210925,282
irl,20210926,296
irl,20210927,310
irl,20210928,300
irl,20210929,300
irl,20210930,297
irl,20211001,308
irl,20211002,298
irl,20211003,319
irl,20211004,333
irl,20211005,349
irl,20211006,343
irl,20211007,355
irl,20211008,354
irl,20211009,353
irl,20211010,382
irl,20211011,400
irl,20211012,402
irl,20211013,408
irl,20211014,415
irl,20211015,413
irl,20211016,406
irl,20211017,459
irl,20211018,484
irl,20211019,472
irl,20211020,464
irl,20211021,448
irl,20211022,457
irl,20211023,450
irl,20211024,471
irl,20211025,497
irl,20211026,513
irl,20211027,503
irl,20211028,487
irl,20211029,481
irl,20211030,470
irl,20211031,500
irl,20211101,515
irl,20211102,493
irl,20211103,460
irl,20211104,458
irl,20211105,464
irl,20211106,444
irl,20211107,478
irl,20211108,498
irl,20211109,520
irl,20211110,551
irl,20211111,543
irl,20211112,549
irl,20211113,556
irl,20211114,582
irl,20211115,622
irl,20211116,614
irl,20211117,634
irl,20211118,643
irl,20211119,643
irl,20211120,640
irl,20211121,669
irl,20211122,685
irl,20211123,638
irl,20211124,611
irl,20211125,598
irl,20211126,572
irl,20211127,536
irl,20211128,566
irl,20211129,579
irl,20211130,579
irl,20211201,578
irl,20211202,545
irl,20211203,528
irl,20211204,487
irl,20211205,503
irl,20211206,536
irl,20211207,505
irl,20211208,543
irl,20211209,530
irl,20211210,511
irl,20211211,481
irl,20211212,504
irl,20211213,518
irl,20211214,493
irl,20211215,470
irl,20211216,443
irl,20211217,420
irl,20211218,410
irl,20211219,436
isl,20200228,1
isl,20200229,1
isl,20200301,1
isl,20200302,0
isl,20200303,0
isl,20200304,0
isl,20200305,1
isl,20200306,1
isl,20200307,1
isl,20200308,1
isl,20200309,1
isl,20200310,0
isl,20200311,1
isl,20200312,2
isl,20200313,2
isl,20200314,3
isl,20200315,3
isl,20200316,4
isl,20200317,5
isl,20200318,6
isl,20200319,6
isl,20200320,10
isl,20200321,12
isl,20200322,13
isl,20200323,13
isl,20200324,17
isl,20200325,18
isl,20200326,20
isl,20200327,20
isl,20200328,26
isl,20200329,30
isl,20200330,37
isl,20200331,40
isl,20200401,43
isl,20200402,44
isl,20200403,41
isl,20200404,37
isl,20200405,36
isl,20200406,38
isl,20200407,43
isl,20200408,40
isl,20200409,38
isl,20200410,38
isl,20200411,40
isl,20200412,40
isl,20200413,35
isl,20200414,31
isl,20200415,33
isl,20200416,30
isl,20200417,27
isl,20200418,28
isl,20200419,27
isl,20200420,21
isl,20200421,18
isl,20200422,15
isl,20200423,15
isl,20200424,14
isl,20200425,14
isl,20200426,13
isl,20200427,10
isl,20200428,8
isl,20200429,6
isl,20200430,5
isl,20200501,6
isl,20200502,6
isl,20200503,5
isl,20200504,3
isl,20200505,3
isl,20200506,3
isl,20200507,2
isl,20200508,2
isl,20200509,2
isl,20200510,2
isl,20200511,2
isl,20200512,1
isl,20200513,1
isl,20200514,0
isl,20200515,0
isl,20200516,0
isl,20200517,0
isl,20200518,0
isl,20200519,0
isl,20200520,0
isl,20200521,0
isl,20200522,0
isl,20200523,0
isl,20200524,0
isl,20200525,0
isl,20200526,0
isl,20200527,0
isl,20200528,0
isl,20200529,0
isl,20200530,0
isl,20200531,0
isl,20200601,0
isl,20200602,0
isl,20200603,0
isl,20200604,0
isl,20200605,0
isl,20200606,0
isl,20200607,0
isl,20200608,0
isl,20200609,0
isl,20200610,0
isl,20200611,0
isl,20200612,0
isl,20200613,0
isl,20200614,0
isl,20200615,0
isl,20200616,0
isl,20200617,4
isl,20200618,4
isl,20200619,5
isl,20200620,4
isl,20200621,0
isl,20200622,0
isl,20200623,0
isl,20200624,0
isl,20200625,0
isl,20200626,0
isl,20200627,0
isl,20200628,0
isl,20200629,0
isl,20200630,0
isl,20200701,0
isl,20200702,0
isl,20200703,0
isl,20200704,0
isl,20200705,0
isl,20200706,0
isl,20200707,0
isl,20200708,0
isl,20200709,0
isl,20200710,0
isl,20200711,0
isl,20200712,0
isl,20200713,0
isl,20200714,0
isl,20200715,0
isl,20200716,0
isl,20200717,0
isl,20200718,0
isl,20200719,0
isl,20200720,0
isl,20200721,0
isl,20200722,0
isl,20200723,0
isl,20200804,1
isl,20200805,1
isl,20200806,0
isl,20200807,19
isl,20200809,2
isl,20200810,2
isl,20200811,1
isl,20200812,1
isl,20200813,1
isl,20200814,1
isl,20200817,1
isl,20200818,1
isl,20200819,1
isl,20200820,1
isl,20200821,1
isl,20200822,1
isl,20200823,1
isl,20200824,1
isl,20200825,1
isl,20200826,0
isl,20200827,0
isl,20200828,0
isl,20200829,0
isl,20200830,0
isl,20200831,0
isl,20200901,0
isl,20200902,0
isl,20200903,0
isl,20200904,0
isl,20200905,0
isl,20200906,0
isl,20200907,1
isl,20200908,1
isl,20200909,1
isl,20200910,1
isl,20200911,1
isl,20200912,0
isl,20200913,0
isl,20200915,1
isl,20200916,1
isl,20200917,2
isl,20200918,2
isl,20200919,2
isl,20200920,2
isl,20200921,2
isl,20200922,2
isl,20200923,1
isl,20200924,2
isl,20200925,2
isl,20200926,4
isl,20200927,4
isl,20200928,6
isl,20201004,15
isl,20201005,15
isl,20201006,18
isl,20201013,24
isl,20201014,26
isl,20201015,26
isl,20201016,26
isl,20201017,26
isl,20201018,27
isl,20201019,25
isl,20201020,23
isl,20201021,21
isl,20201022,18
isl,20201023,19
isl,20201025,53
isl,20201027,58
isl,20201028,62
isl,20201029,64
isl,20201031,67
isl,20201101,72
isl,20201102,74
isl,20201103,71
isl,20201104,71
isl,20201105,78
isl,20201106,78
isl,20201107,80
isl,20201108,75
isl,20201109,70
isl,20201110,68
isl,20201111,63
isl,20201112,61
isl,20201113,62
isl,20201114,62
isl,20201115,59
isl,20201116,57
isl,20201117,55
isl,20201118,52
isl,20201123,43
isl,20201124,45
isl,20201125,45
isl,20201126,42
isl,20201127,42
isl,20201128,42
isl,20201129,41
isl,20201130,40
isl,20201201,39
isl,20201202,38
isl,20201203,38
isl,20201204,38
isl,20201208,33
isl,20201209,32
isl,20201210,33
isl,20201211,33
isl,20201212,33
isl,20201213,33
isl,20201214,33
isl,20201215,32
isl,20201216,33
isl,20201217,34
isl,20201218,34
isl,20201219,34
isl,20201220,29
isl,20201221,28
isl,20201222,24
isl,20201227,25
isl,20201228,23
isl,20201229,23
isl,20210107,20
isl,20210108,20
isl,20210109,20
isl,20210110,20
isl,20210111,19
isl,20210112,19
isl,20210113,19
isl,20210114,19
isl,20210118,20
isl,20210119,18
isl,20210124,17
isl,20210125,16
isl,20210126,16
isl,20210203,13
isl,20210208,13
isl,20210209,11
isl,20210214,8
isl,20210215,8
isl,20210216,8
isl,20210218,8
isl,20210221,7
isl,20210303,7
isl,20210307,7
isl,20210308,6
isl,20210309,1
isl,20210314,1
isl,20210318,2
isl,20210321,3
isl,20210325,0
isl,20210328,1
isl,20210329,1
isl,20210330,1
isl,20210402,1
isl,20210405,0
isl,20210406,0
isl,20210407,0
isl,20210408,0
isl,20210411,0
isl,20210412,1
isl,20210413,2
isl,20210414,2
isl,20210415,3
isl,20210418,3
isl,20210419,2
isl,20210420,3
isl,20210421,3
isl,20210425,5
isl,20210426,4
isl,20210427,4
isl,20210428,4
isl,20210429,4
isl,20210502,5
isl,20210503,5
isl,20210504,5
isl,20210505,5
isl,20210506,5
isl,20210509,2
isl,20210510,3
isl,20210511,3
isl,20210513,4
isl,20210517,4
isl,20210518,3
isl,20210603,2
isl,20210606,1
isl,20210607,1
isl,20210608,1
isl,20210609,1
isl,20210610,1
isl,20210613,1
isl,20210614,1
isl,20210617,1
isl,20210620,1
isl,20210623,1
isl,20210627,1
isl,20210630,1
isl,20210704,1
isl,20210707,0
isl,20210714,0
isl,20210719,1
isl,20210720,1
isl,20210721,1
isl,20210722,3
isl,20210723,4
isl,20210724,4
isl,20210725,2
isl,20210726,3
isl,20210727,8
isl,20210728,10
isl,20210729,10
isl,20210730,10
isl,20210731,12
isl,20210801,15
isl,20210802,16
isl,20210803,18
isl,20210804,18
isl,20210805,21
isl,20210806,21
isl,20210807,18
isl,20210808,24
isl,20210809,25
isl,20210810,29
isl,20210811,27
isl,20210812,32
isl,20210813,30
isl,20210814,30
isl,20210815,30
isl,20210816,30
isl,20210817,25
isl,20210818,26
isl,20210819,22
isl,20210820,22
isl,20210821,22
isl,20210822,21
isl,20210823,22
isl,20210824,18
isl,20210825,18
isl,20210826,14
isl,20210827,14
isl,20210828,15
isl,20210829,14
isl,20210830,11
isl,20210831,10
isl,20210901,10
isl,20210902,10
isl,20210903,10
isl,20210904,9
isl,20210905,8
isl,20210906,8
isl,20210907,7
isl,20210908,7
isl,20210909,6
isl,20210910,6
isl,20210911,6
isl,20210912,6
isl,20210913,6
isl,20210914,6
isl,20210915,6
isl,20210916,9
isl,20210919,9
isl,20210920,9
isl,20210921,7
isl,20210922,7
isl,20210923,8
isl,20210926,9
isl,20210927,9
isl,20210928,8
isl,20210929,8
isl,20210930,9
isl,20211003,8
isl,20211004,8
isl,20211005,9
isl,20211006,9
isl,20211007,8
isl,20211010,5
isl,20211011,5
isl,20211012,4
isl,20211013,4
isl,20211014,3
isl,20211017,7
isl,20211018,7
isl,20211019,8
isl,20211020,8
isl,20211021,7
isl,20211024,7
isl,20211025,7
isl,20211026,13
isl,20211027,13
isl,20211031,13
isl,20211101,13
isl,20211102,17
isl,20211103,17
isl,20211104,16
isl,20211107,18
isl,20211108,18
isl,20211109,18
isl,20211110,18
isl,20211111,20
isl,20211114,25
isl,20211115,25
isl,20211116,21
isl,20211117,20
isl,20211118,25
isl,20211121,24
isl,20211122,24
isl,20211123,19
isl,20211124,19
isl,20211125,21
isl,20211129,19
isl,20211130,19
isl,20211201,22
isl,20211202,22
isl,20211203,23
isl,20211204,23
isl,20211205,23
isl,20211206,24
isl,20211207,24
isl,20211208,21
isl,20211209,21
isl,20211210,17
isl,20211211,17
isl,20211212,17
isl,20211213,14
isl,20211214,14
isl,20211215,13
isl,20211216,13
isl,20211217,11
isl,20211218,11
isl,20211219,11
isr,20200302,10
isr,20200303,10
isr,20200304,12
isr,20200305,13
isr,20200306,16
isr,20200307,19
isr,20200308,26
isr,20200309,40
isr,20200310,61
isr,20200311,84
isr,20200312,107
isr,20200313,126
isr,20200314,166
isr,20200315,205
isr,20200316,224
isr,20200317,259
isr,20200318,312
isr,20200319,300
isr,20200320,293
isr,20200321,284
isr,20200322,333
isr,20200323,363
isr,20200324,408
isr,20200325,428
isr,20200326,484
isr,20200327,532
isr,20200328,528
isr,20200329,557
isr,20200330,634
isr,20200331,683
isr,20200401,773
isr,20200402,818
isr,20200403,816
isr,20200404,790
isr,20200405,826
isr,20200406,807
isr,20200407,749
isr,20200408,697
isr,20200409,671
isr,20200410,677
isr,20200411,632
isr,20200412,675
isr,20200413,701
isr,20200414,690
isr,20200415,697
isr,20200416,708
isr,20200417,673
isr,20200418,644
isr,20200419,630
isr,20200420,607
isr,20200421,553
isr,20200422,530
isr,20200423,500
isr,20200424,469
isr,20200425,442
isr,20200426,438
isr,20200427,415
isr,20200428,395
isr,20200429,383
isr,20200430,378
isr,20200501,346
isr,20200502,338
isr,20200503,327
isr,20200504,309
isr,20200505,272
isr,20200506,268
isr,20200507,256
isr,20200508,244
isr,20200509,248
isr,20200510,246
isr,20200511,230
isr,20200512,220
isr,20200513,204
isr,20200514,199
isr,20200515,190
isr,20200516,184
isr,20200517,187
isr,20200518,173
isr,20200519,167
isr,20200520,160
isr,20200521,152
isr,20200522,144
isr,20200523,144
isr,20200524,142
isr,20200525,133
isr,20200526,125
isr,20200527,124
isr,20200528,124
isr,20200529,121
isr,20200530,127
isr,20200531,130
isr,20200601,129
isr,20200602,123
isr,20200603,122
isr,20200604,129
isr,20200605,123
isr,20200606,118
isr,20200607,126
isr,20200608,137
isr,20200609,133
isr,20200610,143
isr,20200611,138
isr,20200612,141
isr,20200613,138
isr,20200614,148
isr,20200615,159
isr,20200616,156
isr,20200617,162
isr,20200618,190
isr,20200619,194
isr,20200620,217
isr,20200621,250
isr,20200622,236
isr,20200623,221
isr,20200624,226
isr,20200625,221
isr,20200626,241
isr,20200627,244
isr,20200628,272
isr,20200629,277
isr,20200630,296
isr,20200701,333
isr,20200702,345
isr,20200703,360
isr,20200704,370
isr,20200705,427
isr,20200706,449
isr,20200707,469
isr,20200708,495
isr,20200709,552
isr,20200710,563
isr,20200711,567
isr,20200712,642
isr,20200713,657
isr,20200714,642
isr,20200715,681
isr,20200716,692
isr,20200717,705
isr,20200718,712
isr,20200719,827
isr,20200720,823
isr,20200721,810
isr,20200722,805
isr,20200723,821
isr,20200724,815
isr,20200725,818
isr,20200726,893
isr,20200727,918
isr,20200728,904
isr,20200729,895
isr,20200730,866
isr,20200731,863
isr,20200801,871
isr,20200802,948
isr,20200803,924
isr,20200804,890
isr,20200805,904
isr,20200806,887
isr,20200807,887
isr,20200808,903
isr,20200809,1005
isr,20200810,940
isr,20200811,904
isr,20200812,879
isr,20200813,890
isr,20200814,891
isr,20200815,921
isr,20200816,990
isr,20200817,948
isr,20200818,955
isr,20200819,923
isr,20200820,926
isr,20200821,921
isr,20200822,936
isr,20200823,1021
isr,20200824,1026
isr,20200825,994
isr,20200826,1022
isr,20200827,1016
isr,20200828,973
isr,20200829,971
isr,20200830,1085
isr,20200831,1083
isr,20200901,1030
isr,20200902,1004
isr,20200903,1010
isr,20200904,992
isr,20200905,1005
isr,20200906,1132
isr,20200907,1119
isr,20200908,1143
isr,20200909,1154
isr,20200910,1184
isr,20200911,1188
isr,20200912,1191
isr,20200913,1313
isr,20200914,1347
isr,20200915,1343
isr,20200916,1365
isr,20200917,1403
isr,20200918,1398
isr,20200919,1391
isr,20200920,1497
isr,20200921,1578
isr,20200922,1560
isr,20200923,1587
isr,20200924,1623
isr,20200925,1616
isr,20200926,1648
isr,20200927,1786
isr,20200928,1745
isr,20200929,1917
isr,20200930,1836
isr,20201001,1804
isr,20201002,1798
isr,20201003,1774
isr,20201004,1915
isr,20201005,1865
isr,20201006,1868
isr,20201007,1814
isr,20201008,1781
isr,20201009,1688
isr,20201010,1670
isr,20201011,1807
isr,20201012,1728
isr,20201013,1626
isr,20201014,1545
isr,20201015,1474
isr,20201016,1359
isr,20201017,1291
isr,20201018,1341
isr,20201019,1275
isr,20201020,1226
isr,20201021,1186
isr,20201022,1120
isr,20201023,1060
isr,20201024,1040
isr,20201025,1063
isr,20201026,984
isr,20201027,918
isr,20201028,898
isr,20201029,859
isr,20201030,788
isr,20201031,760
isr,20201101,801
isr,20201102,756
isr,20201103,732
isr,20201104,706
isr,20201105,697
isr,20201106,670
isr,20201107,655
isr,20201108,691
isr,20201109,691
isr,20201110,676
isr,20201111,657
isr,20201112,641
isr,20201113,620
isr,20201114,638
isr,20201115,683
isr,20201116,666
isr,20201117,645
isr,20201118,637
isr,20201119,664
isr,20201120,652
isr,20201121,649
isr,20201122,661
isr,20201123,639
isr,20201124,609
isr,20201125,621
isr,20201126,630
isr,20201127,589
isr,20201128,589
isr,20201129,644
isr,20201130,648
isr,20201201,657
isr,20201202,666
isr,20201203,683
isr,20201204,705
isr,20201205,700
isr,20201206,737
isr,20201207,730
isr,20201208,735
isr,20201209,746
isr,20201210,765
isr,20201211,773
isr,20201212,780
isr,20201213,867
isr,20201214,912
isr,20201215,928
isr,20201216,928
isr,20201217,963
isr,20201218,982
isr,20201219,1000
isr,20201220,1092
isr,20201221,1103
isr,20201222,1154
isr,20201223,1166
isr,20201224,1179
isr,20201225,1226
isr,20201226,1268
isr,20201227,1385
isr,20201228,1352
isr,20201229,1376
isr,20201230,1401
isr,20201231,1449
isr,20210101,1484
isr,20210102,1513
isr,20210103,1707
isr,20210104,1736
isr,20210105,1798
isr,20210106,1830
isr,20210107,1868
isr,20210108,1894
isr,20210109,1950
isr,20210110,2139
isr,20210111,2143
isr,20210112,2130
isr,20210113,2139
isr,20210114,2174
isr,20210115,2192
isr,20210116,2197
isr,20210117,2391
isr,20210118,2288
isr,20210119,2255
isr,20210120,2202
isr,20210121,2163
isr,20210122,2104
isr,20210123,2103
isr,20210124,2225
isr,20210125,2142
isr,20210126,2087
isr,20210127,2032
isr,20210128,2028
isr,20210129,1993
isr,20210130,1960
isr,20210131,2103
isr,20210201,2068
isr,20210202,2051
isr,20210203,2018
isr,20210204,1964
isr,20210205,1876
isr,20210206,1865
isr,20210207,2007
isr,20210208,1964
isr,20210209,1863
isr,20210210,1826
isr,20210211,1771
isr,20210212,1688
isr,20210213,1680
isr,20210214,1791
isr,20210215,1755
isr,20210216,1680
isr,20210217,1660
isr,20210218,1603
isr,20210219,1496
isr,20210220,1491
isr,20210221,1595
isr,20210222,1497
isr,20210223,1464
isr,20210224,1424
isr,20210225,1360
isr,20210226,1336
isr,20210227,1365
isr,20210228,1463
isr,20210301,1418
isr,20210302,1379
isr,20210303,1347
isr,20210304,1331
isr,20210305,1241
isr,20210306,1225
isr,20210307,1321
isr,20210308,1287
isr,20210309,1237
isr,20210310,1206
isr,20210311,1173
isr,20210312,1104
isr,20210313,1114
isr,20210314,1177
isr,20210315,1099
isr,20210316,1049
isr,20210317,1006
isr,20210318,991
isr,20210319,932
isr,20210320,921
isr,20210321,966
isr,20210322,880
isr,20210323,823
isr,20210324,828
isr,20210325,804
isr,20210326,718
isr,20210327,672
isr,20210328,680
isr,20210329,717
isr,20210330,657
isr,20210331,610
isr,20210401,581
isr,20210402,538
isr,20210403,532
isr,20210404,543
isr,20210405,513
isr,20210406,511
isr,20210407,492
isr,20210408,461
isr,20210409,436
isr,20210410,427
isr,20210411,427
isr,20210412,409
isr,20210413,375
isr,20210414,351
isr,20210415,330
isr,20210416,329
isr,20210417,325
isr,20210418,336
isr,20210419,314
isr,20210420,290
isr,20210421,275
isr,20210422,261
isr,20210423,238
isr,20210424,232
isr,20210425,243
isr,20210426,227
isr,20210427,214
isr,20210428,208
isr,20210429,191
isr,20210430,180
isr,20210501,179
isr,20210502,185
isr,20210503,179
isr,20210504,174
isr,20210505,171
isr,20210506,151
isr,20210507,159
isr,20210508,151
isr,20210509,158
isr,20210510,147
isr,20210511,137
isr,20210512,131
isr,20210513,125
isr,20210514,121
isr,20210515,119
isr,20210516,119
isr,20210517,114
isr,20210518,118
isr,20210519,116
isr,20210520,123
isr,20210521,110
isr,20210522,105
isr,20210523,107
isr,20210524,101
isr,20210525,104
isr,20210526,104
isr,20210527,93
isr,20210528,89
isr,20210529,86
isr,20210530,86
isr,20210531,86
isr,20210601,87
isr,20210602,78
isr,20210603,75
isr,20210604,76
isr,20210605,73
isr,20210606,77
isr,20210607,72
isr,20210608,70
isr,20210609,69
isr,20210610,72
isr,20210611,68
isr,20210612,66
isr,20210613,73
isr,20210614,69
isr,20210615,62
isr,20210616,63
isr,20210617,64
isr,20210618,58
isr,20210619,58
isr,20210620,64
isr,20210621,70
isr,20210622,67
isr,20210623,67
isr,20210624,64
isr,20210625,59
isr,20210626,63
isr,20210627,73
isr,20210628,73
isr,20210629,80
isr,20210630,74
isr,20210701,76
isr,20210702,79
isr,20210703,84
isr,20210704,97
isr,20210705,102
isr,20210706,113
isr,20210707,116
isr,20210708,119
isr,20210709,114
isr,20210710,117
isr,20210711,129
isr,20210712,145
isr,20210713,148
isr,20210714,160
isr,20210715,177
isr,20210716,180
isr,20210717,179
isr,20210718,203
isr,20210719,210
isr,20210720,230
isr,20210721,238
isr,20210722,255
isr,20210723,266
isr,20210724,264
isr,20210725,311
isr,20210726,341
isr,20210727,383
isr,20210728,400
isr,20210729,427
isr,20210730,427
isr,20210731,468
isr,20210801,541
isr,20210802,556
isr,20210803,597
isr,20210804,602
isr,20210805,650
isr,20210806,689
isr,20210807,742
isr,20210808,833
isr,20210809,851
isr,20210810,888
isr,20210811,953
isr,20210812,995
isr,20210813,1010
isr,20210814,1055
isr,20210815,1180
isr,20210816,1159
isr,20210817,1221
isr,20210818,1222
isr,20210819,1231
isr,20210820,1249
isr,20210821,1272
isr,20210822,1409
isr,20210823,1380
isr,20210824,1347
isr,20210825,1337
isr,20210826,1318
isr,20210827,1324
isr,20210828,1316
isr,20210829,1449
isr,20210830,1418
isr,20210831,1356
isr,20210901,1331
isr,20210902,1292
isr,20210903,1258
isr,20210904,1274
isr,20210905,1347
isr,20210906,1262
isr,20210907,1182
isr,20210908,1240
isr,20210909,1341
