geo,time,hosp_patients_per_million
hun,20211028,202.888
hun,20211029,219.366
hun,20211030,219.366
hun,20211031,219.366
hun,20211101,268.286
hun,20211102,292.385
hun,20211103,326.681
hun,20211104,346.661
hun,20211105,373.747
hun,20211106,373.747
hun,20211107,373.747
hun,20211108,409.896
hun,20211109,465.716
hun,20211110,497.436
hun,20211111,513.915
hun,20211112,530.084
hun,20211113,530.084
hun,20211114,530.084
hun,20211115,544.399
hun,20211116,598.468
hun,20211117,602.691
hun,20211118,614.741
hun,20211119,630.498
hun,20211120,630.498
hun,20211121,630.498
hun,20211122,664.381
hun,20211123,703.414
hun,20211124,704.444
hun,20211125,706.298
hun,20211126,711.962
hun,20211127,711.962
hun,20211128,711.962
hun,20211129,766.031
hun,20211130,782.304
hun,20211201,777.154
hun,20211202,767.267
hun,20211203,768.606
hun,20211204,768.606
hun,20211205,768.606
hun,20211206,766.237
hun,20211207,779.42
hun,20211208,742.138
hun,20211209,733.178
hun,20211210,714.64
hun,20211211,714.64
hun,20211212,714.64
hun,20211213,672.62
hun,20211214,670.149
hun,20211215,652.641
hun,20211216,629.159
hun,20211217,603.103
hun,20211218,603.103
hun,20211219,603.103
hun,20211220,570.249
hun,20211221,569.22
hun,20211222,531.32
hun,20211223,497.127
hun,20211224,497.127
hun,20211225,497.127
hun,20211226,497.127
hun,20211227,418.444
hun,20211228,413.912
hun,20211229,396.919
hun,20211230,380.75
hun,20211231,359.637
hun,20220101,359.637
hun,20220102,359.637
hun,20220103,341.202
hun,20220104,343.468
hun,20220105,318.236
hun,20220106,319.369
hun,20220107,316.176
hun,20220108,316.176
hun,20220109,316.176
hun,20220110,301.86
hun,20220111,301.963
hun,20220112,284.043
hun,20220113,272.612
hun,20220114,268.904
hun,20220115,268.904
hun,20220116,268.904
hun,20220117,270.861
hun,20220118,276.937
hun,20220119,272.406
hun,20220120,275.289
hun,20220121,275.392
hun,20220122,275.392
hun,20220123,275.392
hun,20220124,300.831
hun,20220125,320.81
hun,20220126,323.9
hun,20220127,336.465
hun,20220128,356.65
hun,20220129,356.65
hun,20220130,356.65
hun,20220131,401.966
hun,20220201,434.407
hun,20220202,447.075
hun,20220203,458.404
hun,20220204,472.513
hun,20220205,472.513
hun,20220206,472.513
hun,20220207,506.602
hun,20220208,532.144
hun,20220209,526.067
hun,20220210,535.336
hun,20220211,530.599
hun,20220212,530.599
hun,20220213,530.599
hun,20220214,534.1
hun,20220215,544.914
hun,20220216,532.041
hun,20220217,521.33
hun,20220218,506.602
hun,20220219,506.602
hun,20220220,506.602
hun,20220221,488.27
hun,20220222,488.167
hun,20220223,459.639
hun,20220224,432.45
hun,20220225,411.647
hun,20220226,411.647
hun,20220227,411.647
hun,20220228,372.305
hun,20220301,371.79
hun,20220302,341.202
hun,20220303,321.325
hun,20220304,304.95
hun,20220305,304.95
hun,20220306,304.95
hun,20220307,282.704
hun,20220308,284.867
hun,20220309,269.522
hun,20220310,257.369
hun,20220311,240.788
hun,20220312,240.788
hun,20220313,240.788
hun,20220314,240.788
hun,20220315,240.788
hun,20220316,232.652
hun,20220317,235.536
hun,20220318,227.09
hun,20220319,227.09
hun,20220320,227.09
hun,20220321,212.26
hun,20220322,212.363
hun,20220323,206.596
hun,20220324,202.991
hun,20220325,201.137
hun,20220326,201.137
hun,20220327,201.137
hun,20220328,194.34
hun,20220329,195.267
hun,20220330,192.898
hun,20220331,192.074
hun,20220401,191.353
hun,20220402,191.353
hun,20220403,191.353
hun,20220404,191.353
hun,20220405,188.779
hun,20220406,183.835
hun,20220407,177.553
hun,20220408,173.845
hun,20220409,173.845
hun,20220410,173.845
hun,20220411,180.745
hun,20220412,185.38
hun,20220413,176.832
hun,20220414,169.726
hun,20220415,169.726
hun,20220416,169.726
hun,20220417,169.726
hun,20220418,169.726
hun,20220419,160.663
hun,20220420,165.091
hun,20220421,154.483
hun,20220422,154.38
irl,20200307,3.61
irl,20200308,3.409
irl,20200309,3.61
irl,20200310,5.214
irl,20200311,6.417
irl,20200312,8.824
irl,20200313,7.219
irl,20200314,7.621
irl,20200315,8.222
irl,20200316,11.03
irl,20200317,12.233
irl,20200318,16.043
irl,20200319,19.653
irl,20200320,26.672
irl,20200321,30.282
irl,20200322,35.496
irl,20200323,43.718
irl,20200324,47.929
irl,20200325,58.157
irl,20200326,66.379
irl,20200327,76.205
irl,20200328,88.639
irl,20200329,102.877
irl,20200330,114.509
irl,20200331,119.522
irl,20200401,131.555
irl,20200402,131.354
irl,20200403,141.18
irl,20200404,147.999
irl,20200405,140.779
irl,20200406,166.248
irl,20200407,166.047
irl,20200408,167.852
irl,20200409,168.053
irl,20200410,165.446
irl,20200411,171.663
irl,20200412,171.061
irl,20200413,174.069
irl,20200414,174.069
irl,20200415,176.676
irl,20200416,171.663
irl,20200417,170.86
irl,20200418,162.638
irl,20200419,163.641
irl,20200420,164.443
irl,20200421,155.218
irl,20200422,156.02
irl,20200423,148.801
irl,20200424,149.403
irl,20200425,147.598
irl,20200426,152.01
irl,20200427,154.617
irl,20200428,151.007
irl,20200429,152.411
irl,20200430,147.598
irl,20200501,148.4
irl,20200502,141.381
irl,20200503,137.17
irl,20200504,134.763
irl,20200505,136.367
irl,20200506,131.755
irl,20200507,123.132
irl,20200508,117.316
irl,20200509,108.091
irl,20200510,108.091
irl,20200511,111.3
irl,20200512,102.677
irl,20200513,97.463
irl,20200514,92.048
irl,20200515,84.026
irl,20200516,77.409
irl,20200517,79.213
irl,20200518,77.409
irl,20200519,73.799
irl,20200520,73.598
irl,20200521,63.17
irl,20200522,63.371
irl,20200523,60.764
irl,20200524,60.964
irl,20200525,61.165
irl,20200526,57.555
irl,20200527,52.742
irl,20200528,46.325
irl,20200529,39.506
irl,20200530,34.693
irl,20200531,36.899
irl,20200601,35.295
irl,20200602,38.905
irl,20200603,33.29
irl,20200604,30.883
irl,20200605,27.875
irl,20200606,24.466
irl,20200607,25.068
irl,20200608,24.466
irl,20200609,22.059
irl,20200610,20.455
irl,20200611,17.848
irl,20200612,15.843
irl,20200613,15.241
irl,20200614,16.244
irl,20200615,15.642
irl,20200616,13.837
irl,20200617,12.032
irl,20200618,9.626
irl,20200619,8.824
irl,20200620,8.222
irl,20200621,8.222
irl,20200622,8.623
irl,20200623,8.022
irl,20200624,7.42
irl,20200625,6.016
irl,20200626,5.214
irl,20200627,4.412
irl,20200628,4.011
irl,20200629,4.412
irl,20200630,4.211
irl,20200701,4.211
irl,20200702,3.61
irl,20200703,4.011
irl,20200704,4.412
irl,20200705,4.011
irl,20200706,3.81
irl,20200707,4.011
irl,20200708,2.406
irl,20200709,2.607
irl,20200710,2.206
irl,20200711,2.607
irl,20200712,2.406
irl,20200713,2.206
irl,20200714,2.607
irl,20200715,2.406
irl,20200716,2.406
irl,20200717,2.406
irl,20200718,2.005
irl,20200719,2.005
irl,20200720,2.406
irl,20200721,2.607
irl,20200722,2.808
irl,20200723,2.607
irl,20200724,2.206
irl,20200725,2.005
irl,20200726,2.206
irl,20200727,2.206
irl,20200728,2.005
irl,20200729,2.005
irl,20200730,1.203
irl,20200731,1.203
irl,20200801,1.604
irl,20200802,2.005
irl,20200803,2.005
irl,20200804,2.808
irl,20200805,3.409
irl,20200806,2.005
irl,20200807,2.206
irl,20200808,2.406
irl,20200809,2.607
irl,20200810,2.406
irl,20200811,2.808
irl,20200812,2.607
irl,20200813,2.406
irl,20200814,2.206
irl,20200815,3.008
irl,20200816,3.209
irl,20200817,4.211
irl,20200818,4.412
irl,20200819,3.409
irl,20200820,3.209
irl,20200821,3.61
irl,20200822,4.011
irl,20200823,4.211
irl,20200824,5.415
irl,20200825,5.214
irl,20200826,5.214
irl,20200827,5.816
irl,20200828,6.417
irl,20200829,6.016
irl,20200830,6.618
irl,20200831,7.019
irl,20200901,7.219
irl,20200902,8.022
irl,20200903,8.022
irl,20200904,8.824
irl,20200905,9.626
irl,20200906,9.826
irl,20200907,9.826
irl,20200908,9.826
irl,20200909,10.027
irl,20200910,9.826
irl,20200911,10.629
irl,20200912,10.428
irl,20200913,10.829
irl,20200914,12.032
irl,20200915,13.637
irl,20200916,13.035
irl,20200917,15.241
irl,20200918,16.043
irl,20200919,14.84
irl,20200920,16.444
irl,20200921,18.049
irl,20200922,18.851
irl,20200923,18.049
irl,20200924,18.851
irl,20200925,20.054
irl,20200926,20.455
irl,20200927,21.658
irl,20200928,22.26
irl,20200929,23.463
irl,20200930,24.466
irl,20201001,24.466
irl,20201002,23.463
irl,20201003,24.065
irl,20201004,26.872
irl,20201005,30.081
irl,20201006,30.081
irl,20201007,31.284
irl,20201008,31.886
irl,20201009,35.897
irl,20201010,38.905
irl,20201011,40.309
irl,20201012,44.319
irl,20201013,48.13
irl,20201014,46.926
irl,20201015,47.729
irl,20201016,48.932
irl,20201017,52.141
irl,20201018,54.948
irl,20201019,59.761
irl,20201020,63.17
irl,20201021,64.975
irl,20201022,62.168
irl,20201023,62.368
irl,20201024,62.569
irl,20201025,63.972
irl,20201026,68.986
irl,20201027,70.991
irl,20201028,65.577
irl,20201029,66.178
irl,20201030,65.577
irl,20201031,64.574
irl,20201101,65.176
irl,20201102,65.577
irl,20201103,61.365
irl,20201104,63.17
irl,20201105,61.566
irl,20201106,59.159
irl,20201107,55.951
irl,20201108,56.753
irl,20201109,58.357
irl,20201110,55.951
irl,20201111,56.552
irl,20201112,57.154
irl,20201113,55.149
irl,20201114,50.937
irl,20201115,50.937
irl,20201116,55.349
irl,20201117,54.748
irl,20201118,54.948
irl,20201119,58.157
irl,20201120,57.555
irl,20201121,55.149
irl,20201122,55.55
irl,20201123,58.357
irl,20201124,58.357
irl,20201125,53.945
irl,20201126,49.533
irl,20201127,50.737
irl,20201128,48.731
irl,20201129,51.539
irl,20201130,51.94
irl,20201201,44.921
irl,20201202,45.723
irl,20201203,46.926
irl,20201204,47.929
irl,20201205,46.124
irl,20201206,46.726
irl,20201207,46.525
irl,20201208,43.116
irl,20201209,43.116
irl,20201210,40.71
irl,20201211,40.91
irl,20201212,38.103
irl,20201213,38.504
irl,20201214,39.506
irl,20201215,39.707
irl,20201216,39.707
irl,20201217,42.314
irl,20201218,41.311
irl,20201219,41.311
irl,20201220,44.119
irl,20201221,47.127
irl,20201222,47.528
irl,20201223,47.929
irl,20201224,51.138
irl,20201225,50.737
irl,20201226,53.745
irl,20201227,64.373
irl,20201228,72.195
irl,20201229,82.021
irl,20201230,91.045
irl,20201231,98.465
irl,20210101,101.875
irl,20210102,116.514
irl,20210103,134.964
irl,20210104,149.202
irl,20210105,163.842
irl,20210106,184.698
irl,20210107,204.952
irl,20210108,231.223
irl,20210109,257.694
irl,20210110,285.971
irl,20210111,315.851
irl,20210112,338.913
irl,20210113,350.946
irl,20210114,359.368
irl,20210115,370.198
irl,20210116,370.599
irl,20210117,385.639
irl,20210118,405.092
irl,20210119,391.856
irl,20210120,389.249
irl,20210121,390.853
irl,20210122,394.864
irl,20210123,379.623
irl,20210124,383.834
irl,20210125,390.653
irl,20210126,365.585
irl,20210127,346.333
irl,20210128,324.875
irl,20210129,311.239
irl,20210130,299.607
irl,20210131,303.819
irl,20210201,306.626
irl,20210202,284.366
irl,20210203,273.938
irl,20210204,262.307
irl,20210205,252.28
irl,20210206,240.448
irl,20210207,241.25
irl,20210208,243.055
irl,20210209,221.397
irl,20210210,206.958
irl,20210211,197.332
irl,20210212,192.318
irl,20210213,180.085
irl,20210214,180.286
irl,20210215,183.695
irl,20210216,172.665
irl,20210217,166.649
irl,20210218,154.617
irl,20210219,151.207
irl,20210220,144.189
irl,20210221,149.202
irl,20210222,145.592
irl,20210223,138.975
irl,20210224,130.752
irl,20210225,118.519
irl,20210226,115.11
irl,20210227,110.297
irl,20210228,111.099
irl,20210301,108.292
irl,20210302,99.869
irl,20210303,98.064
irl,20210304,92.249
irl,20210305,85.43
irl,20210306,83.024
irl,20210307,84.829
irl,20210308,83.826
irl,20210309,79.615
irl,20210310,74.2
irl,20210311,71.994
irl,20210312,68.986
irl,20210313,68.184
irl,20210314,69.989
irl,20210315,72.195
irl,20210316,71.192
irl,20210317,70.189
irl,20210318,69.186
irl,20210319,67.382
irl,20210320,65.777
irl,20210321,72.195
irl,20210322,71.994
irl,20210323,71.593
irl,20210324,65.978
irl,20210325,62.569
irl,20210326,63.571
irl,20210327,60.964
irl,20210328,64.574
irl,20210329,66.379
irl,20210330,62.168
irl,20210331,59.561
irl,20210401,54.948
irl,20210402,52.943
irl,20210403,48.531
irl,20210404,48.531
irl,20210405,52.141
irl,20210406,52.341
irl,20210407,46.525
irl,20210408,45.322
irl,20210409,42.515
irl,20210410,41.712
irl,20210411,42.715
irl,20210412,45.523
irl,20210413,41.311
irl,20210414,38.504
irl,20210415,36.899
irl,20210416,38.103
irl,20210417,36.699
irl,20210418,36.298
irl,20210419,36.699
irl,20210420,35.897
irl,20210421,36.498
irl,20210422,35.295
irl,20210423,33.29
irl,20210424,32.488
irl,20210425,34.894
irl,20210426,36.899
irl,20210427,30.683
irl,20210428,30.683
irl,20210429,30.883
irl,20210430,27.875
irl,20210501,24.666
irl,20210502,25.469
irl,20210503,25.87
irl,20210504,28.878
irl,20210505,27.474
irl,20210506,26.271
irl,20210507,25.469
irl,20210508,22.059
irl,20210509,23.263
irl,20210510,24.867
irl,20210511,23.463
irl,20210512,21.859
irl,20210513,22.26
irl,20210517,22.059
irl,20210518,20.455
irl,20210519,20.255
irl,20210520,20.656
irl,20210521,21.458
irl,20210522,22.059
irl,20210523,23.263
irl,20210524,25.469
irl,20210525,20.656
irl,20210526,19.854
irl,20210527,20.255
irl,20210528,19.854
irl,20210529,18.049
irl,20210530,19.854
irl,20210531,19.653
irl,20210601,17.848
irl,20210602,18.65
irl,20210603,16.845
irl,20210604,17.246
irl,20210605,14.84
irl,20210606,14.038
irl,20210607,13.837
irl,20210608,15.442
irl,20210609,15.241
irl,20210610,14.038
irl,20210611,12.032
irl,20210612,11.631
irl,20210613,12.434
irl,20210614,13.436
irl,20210615,12.032
irl,20210616,11.431
irl,20210617,10.829
irl,20210618,10.629
irl,20210619,9.626
irl,20210620,9.826
irl,20210621,10.629
irl,20210622,7.821
irl,20210623,8.222
irl,20210624,9.425
irl,20210625,7.621
irl,20210626,8.623
irl,20210627,9.425
irl,20210628,9.826
irl,20210629,9.225
irl,20210630,8.824
irl,20210701,8.824
irl,20210702,9.225
irl,20210703,8.423
irl,20210704,9.626
irl,20210705,10.228
irl,20210706,10.829
irl,20210707,12.032
irl,20210708,11.631
irl,20210709,10.027
irl,20210710,10.428
irl,20210711,11.631
irl,20210712,12.634
irl,20210713,12.434
irl,20210714,14.639
irl,20210715,16.043
irl,20210716,15.843
irl,20210717,15.642
irl,20210718,18.249
irl,20210719,20.255
irl,20210720,17.848
irl,20210721,19.252
irl,20210722,19.051
irl,20210723,21.257
irl,20210724,21.057
irl,20210725,24.666
irl,20210726,28.276
irl,20210727,28.477
irl,20210728,30.482
irl,20210729,32.488
irl,20210730,33.891
irl,20210731,32.889
irl,20210801,32.688
irl,20210802,35.496
irl,20210803,35.696
irl,20210804,37.501
irl,20210805,38.704
irl,20210806,37.902
irl,20210807,39.707
irl,20210808,41.712
irl,20210809,43.517
irl,20210810,41.311
irl,20210811,41.311
irl,20210812,43.918
irl,20210813,44.319
irl,20210814,46.124
irl,20210815,49.734
irl,20210816,52.542
irl,20210817,49.734
irl,20210818,49.935
irl,20210819,48.932
irl,20210820,50.336
irl,20210821,51.94
irl,20210822,62.97
irl,20210823,63.772
irl,20210824,61.566
irl,20210825,64.775
irl,20210826,66.579
irl,20210827,65.376
irl,20210828,64.975
irl,20210829,69.588
irl,20210830,76.606
irl,20210831,71.192
irl,20210901,72.195
irl,20210902,68.785
irl,20210903,70.791
irl,20210904,72.796
irl,20210905,72.596
irl,20210906,77.008
irl,20210907,73.598
irl,20210908,67.181
irl,20210909,66.379
irl,20210910,65.777
irl,20210911,62.168
irl,20210912,63.17
irl,20210913,64.373
irl,20210914,61.967
irl,20210915,58.558
irl,20210916,58.157
irl,20210917,57.756
irl,20210918,52.341
irl,20210919,55.75
irl,20210920,59.561
irl,20210921,57.355
irl,20210922,54.547
irl,20210923,57.355
irl,20210924,59.561
irl,20210925,56.552
irl,20210926,59.36
irl,20210927,62.168
irl,20210928,60.162
irl,20210929,60.162
irl,20210930,59.561
irl,20211001,61.766
irl,20211002,59.761
irl,20211003,63.972
irl,20211004,66.78
irl,20211005,69.989
irl,20211006,68.785
irl,20211007,71.192
irl,20211008,70.991
irl,20211009,70.791
irl,20211010,76.606
irl,20211011,80.216
irl,20211012,80.617
irl,20211013,81.82
irl,20211014,83.224
irl,20211015,82.823
irl,20211016,81.419
irl,20211017,92.048
irl,20211018,97.062
irl,20211019,94.655
irl,20211020,93.051
irl,20211021,89.842
irl,20211022,91.647
irl,20211023,90.243
irl,20211024,94.455
irl,20211025,99.669
irl,20211026,102.877
irl,20211027,100.872
irl,20211028,97.663
irl,20211029,96.46
irl,20211030,94.254
irl,20211031,100.27
irl,20211101,103.278
irl,20211102,98.866
irl,20211103,92.249
irl,20211104,91.848
irl,20211105,93.051
irl,20211106,89.04
irl,20211107,95.858
irl,20211108,99.869
irl,20211109,104.281
irl,20211110,110.498
irl,20211111,108.893
irl,20211112,110.097
irl,20211113,111.5
irl,20211114,116.715
irl,20211115,124.736
irl,20211116,123.132
irl,20211117,127.143
irl,20211118,128.947
irl,20211119,128.947
irl,20211120,128.346
irl,20211121,134.162
irl,20211122,137.37
irl,20211123,127.945
irl,20211124,122.53
irl,20211125,119.923
irl,20211126,114.709
irl,20211127,107.49
irl,20211128,113.506
irl,20211129,116.113
irl,20211130,116.113
irl,20211201,115.912
irl,20211202,109.295
irl,20211203,105.885
irl,20211204,97.663
irl,20211205,100.872
irl,20211206,107.49
irl,20211207,101.273
irl,20211208,108.893
irl,20211209,106.286
irl,20211210,102.476
irl,20211211,96.46
irl,20211212,101.072
irl,20211213,103.88
irl,20211214,98.866
irl,20211215,94.254
irl,20211216,88.839
irl,20211217,84.227
irl,20211218,82.222
irl,20211219,87.436
irl,20211220,93.652
irl,20211221,88.839
irl,20211222,86.032
irl,20211223,78.211
irl,20211224,78.812
irl,20211225,75.804
irl,20211226,85.43
irl,20211227,92.65
irl,20211228,104.482
irl,20211229,113.907
irl,20211230,124.135
irl,20211231,136.769
irl,20220101,131.555
irl,20220102,143.787
irl,20220103,161.234
irl,20220104,177.278
irl,20220105,186.102
irl,20220106,188.709
irl,20220107,187.706
irl,20220108,183.896
irl,20220109,197.332
irl,20220110,213.174
irl,20220111,212.974
irl,20220112,211.57
irl,20220113,202.746
irl,20220114,204.551
irl,20220115,188.508
irl,20220116,192.719
irl,20220117,201.744
irl,20220118,196.329
irl,20220119,182.692
irl,20220120,179.684
irl,20220121,178.882
irl,20220122,167.652
irl,20220123,169.457
irl,20220124,177.478
irl,20220125,165.245
irl,20220126,148.199
irl,20220127,141.983
irl,20220128,141.782
irl,20220129,130.151
irl,20220130,130.552
irl,20220131,138.774
irl,20220201,131.755
irl,20220202,126.34
irl,20220203,122.129
irl,20220204,119.723
irl,20220205,116.514
irl,20220206,123.332
irl,20220207,128.947
irl,20220208,129.549
irl,20220209,125.739
irl,20220210,119.322
irl,20220211,123.132
irl,20220212,116.113
irl,20220213,122.129
irl,20220214,133.359
irl,20220215,127.744
irl,20220216,126.541
irl,20220217,128.145
irl,20220218,118.519
irl,20220219,116.113
irl,20220220,119.121
irl,20220221,127.544
irl,20220222,121.929
irl,20220223,118.92
irl,20220224,122.53
irl,20220225,126.34
irl,20220226,116.915
irl,20220227,120.926
irl,20220228,122.33
irl,20220301,123.533
irl,20220302,130.953
irl,20220303,132.557
irl,20220304,134.362
irl,20220305,134.964
irl,20220306,150.205
irl,20220307,162.037
irl,20220308,161.034
irl,20220309,166.248
irl,20220310,175.874
irl,20220311,181.89
irl,20220312,179.484
irl,20220313,191.917
irl,20220314,208.963
irl,20220315,209.966
irl,20220316,216.784
irl,20220317,206.757
irl,20220318,215.38
irl,20220319,226.009
irl,20220320,237.64
irl,20220321,262.307
irl,20220322,268.524
irl,20220323,279.754
irl,20220324,285.77
irl,20220325,293.992
irl,20220326,292.388
irl,20220327,314.648
irl,20220328,325.678
irl,20220329,321.065
irl,20220330,322.87
irl,20220331,307.83
irl,20220401,294.393
irl,20220402,283.765
irl,20220403,281.559
irl,20220404,287.374
irl,20220405,272.735
irl,20220406,267.32
irl,20220407,249.673
irl,20220408,237.039
irl,20220409,214.378
irl,20220410,212.773
irl,20220411,216.784
irl,20220412,201.343
irl,20220413,187.104
irl,20220414,181.289
irl,20220415,162.237
irl,20220416,147.397
irl,20220417,151.207
irl,20220418,148.801
irl,20220419,150.405
irl,20220420,141.582
irl,20220421,131.153
irl,20220422,120.124
irl,20220423,106.688
irl,20220424,104.281
irl,20220425,107.289
irl,20220426,95.858
irl,20220427,87.235
irl,20220428,82.623
irl,20220429,76.005
irl,20220430,69.989
irl,20220501,70.791
irl,20220502,73.398
irl,20220503,79.414
irl,20220504,69.588
irl,20220505,67.382
irl,20220506,62.168
irl,20220507,56.352
irl,20220508,58.758
irl,20220509,60.964
irl,20220510,53.745
irl,20220511,50.937
irl,20220512,48.531
irl,20220513,47.127
irl,20220514,47.328
irl,20220515,48.13
irl,20220516,51.138
irl,20220517,52.742
irl,20220518,51.338
irl,20220519,48.33
irl,20220520,46.325
irl,20220521,41.311
irl,20220522,42.916
irl,20220523,46.124
irl,20220524,43.718
irl,20220525,38.303
irl,20220526,37.1
irl,20220527,36.699
irl,20220528,33.49
irl,20220529,36.298
irl,20220530,39.707
irl,20220531,36.097
irl,20220601,38.303
irl,20220602,39.506
irl,20220603,42.113
irl,20220604,42.113
irl,20220605,46.525
irl,20220606,51.338
irl,20220607,54.346
irl,20220608,57.956
irl,20220609,62.368
irl,20220610,71.192
irl,20220611,72.195
