geo,time,hosp_patients_per_million
isl,20200919,5.423
isl,20200920,5.423
isl,20200921,5.423
isl,20200922,5.423
isl,20200923,2.712
isl,20200924,5.423
isl,20200925,5.423
isl,20200926,10.846
isl,20200927,10.846
isl,20200928,16.269
isl,20201004,40.673
isl,20201005,40.673
isl,20201006,48.808
isl,20201013,65.077
isl,20201014,70.5
isl,20201015,70.5
isl,20201016,70.5
isl,20201017,70.5
isl,20201018,73.212
isl,20201019,67.789
isl,20201020,62.366
isl,20201021,56.943
isl,20201022,48.808
isl,20201023,51.52
isl,20201025,143.712
isl,20201027,157.27
isl,20201028,168.116
isl,20201029,173.54
isl,20201031,181.674
isl,20201101,195.232
isl,20201102,200.655
isl,20201103,192.52
isl,20201104,192.52
isl,20201105,211.501
isl,20201106,211.501
isl,20201107,216.924
isl,20201108,203.367
isl,20201109,189.809
isl,20201110,184.386
isl,20201111,170.828
isl,20201112,165.405
isl,20201113,168.116
isl,20201114,168.116
isl,20201115,159.982
isl,20201116,154.559
isl,20201117,149.136
isl,20201118,141.001
isl,20201123,116.597
isl,20201124,122.02
isl,20201125,122.02
isl,20201126,113.885
isl,20201127,113.885
isl,20201128,113.885
isl,20201129,111.174
isl,20201130,108.462
isl,20201201,105.751
isl,20201202,103.039
isl,20201203,103.039
isl,20201204,103.039
isl,20201208,89.481
isl,20201209,86.77
isl,20201210,89.481
isl,20201211,89.481
isl,20201212,89.481
isl,20201213,89.481
isl,20201214,89.481
isl,20201215,86.77
isl,20201216,89.481
isl,20201217,92.193
isl,20201218,92.193
isl,20201219,92.193
isl,20201220,78.635
isl,20201221,75.924
isl,20201222,65.077
isl,20201227,67.789
isl,20201228,62.366
isl,20201229,62.366
isl,20210107,54.231
isl,20210108,54.231
isl,20210109,54.231
isl,20210110,54.231
isl,20210111,51.52
isl,20210112,51.52
isl,20210113,51.52
isl,20210114,51.52
isl,20210118,54.231
isl,20210119,48.808
isl,20210124,46.096
isl,20210125,43.385
isl,20210126,43.385
isl,20210203,35.25
isl,20210208,35.25
isl,20210209,29.827
isl,20210214,21.692
isl,20210215,21.692
isl,20210216,21.692
isl,20210218,21.692
isl,20210221,18.981
isl,20210303,18.981
isl,20210307,18.981
isl,20210308,16.269
isl,20210309,2.712
isl,20210314,2.712
isl,20210318,5.423
isl,20210321,8.135
isl,20210325,0
isl,20210328,2.712
isl,20210329,2.712
isl,20210330,2.712
isl,20210402,2.712
isl,20210405,0
isl,20210406,0
isl,20210407,0
isl,20210408,0
isl,20210411,0
isl,20210412,2.712
isl,20210413,5.423
isl,20210414,5.423
isl,20210415,8.135
isl,20210418,8.135
isl,20210419,5.423
isl,20210420,8.135
isl,20210421,8.135
isl,20210425,13.558
isl,20210426,10.846
isl,20210427,10.846
isl,20210428,10.846
isl,20210429,10.846
isl,20210502,13.558
isl,20210503,13.558
isl,20210504,13.558
isl,20210505,13.558
isl,20210506,13.558
isl,20210509,5.423
isl,20210510,8.135
isl,20210511,8.135
isl,20210513,10.846
isl,20210517,10.846
isl,20210518,8.135
isl,20210603,5.423
isl,20210606,2.712
isl,20210607,2.712
isl,20210608,2.712
isl,20210609,2.712
isl,20210610,2.712
isl,20210613,2.712
isl,20210614,2.712
isl,20210617,2.712
isl,20210620,2.712
isl,20210623,2.712
isl,20210627,2.712
isl,20210630,2.712
isl,20210704,2.712
isl,20210707,0
isl,20210714,0
isl,20210719,2.712
isl,20210720,2.712
isl,20210721,2.712
isl,20210722,8.135
isl,20210723,10.846
isl,20210724,10.846
isl,20210725,5.423
isl,20210726,8.135
isl,20210727,21.692
isl,20210728,27.116
isl,20210729,27.116
isl,20210730,27.116
isl,20210731,32.539
isl,20210801,40.673
isl,20210802,43.385
isl,20210803,48.808
isl,20210804,48.808
isl,20210805,56.943
isl,20210806,56.943
isl,20210807,48.808
isl,20210808,65.077
isl,20210809,67.789
isl,20210810,78.635
isl,20210811,73.212
isl,20210812,86.77
isl,20210813,81.347
isl,20210814,81.347
isl,20210815,81.347
isl,20210816,81.347
isl,20210817,67.789
isl,20210818,70.5
isl,20210819,59.654
isl,20210820,59.654
isl,20210821,59.654
isl,20210822,56.943
isl,20210823,59.654
isl,20210824,48.808
isl,20210825,48.808
isl,20210826,37.962
isl,20210827,37.962
isl,20210828,40.673
isl,20210829,37.962
isl,20210830,29.827
isl,20210831,27.116
isl,20210901,27.116
isl,20210902,27.116
isl,20210903,27.116
isl,20210904,24.404
isl,20210905,21.692
isl,20210906,21.692
isl,20210907,18.981
isl,20210908,18.981
isl,20210909,16.269
isl,20210910,16.269
isl,20210911,16.269
isl,20210912,16.269
isl,20210913,16.269
isl,20210914,16.269
isl,20210915,16.269
isl,20210916,24.404
isl,20210919,24.404
isl,20210920,24.404
isl,20210921,18.981
isl,20210922,18.981
isl,20210923,21.692
isl,20210926,24.404
isl,20210927,24.404
isl,20210928,21.692
isl,20210929,21.692
isl,20210930,24.404
isl,20211003,21.692
isl,20211004,21.692
isl,20211005,24.404
isl,20211006,24.404
isl,20211007,21.692
isl,20211010,13.558
isl,20211011,13.558
isl,20211012,10.846
isl,20211013,10.846
isl,20211014,8.135
isl,20211017,18.981
isl,20211018,18.981
isl,20211019,21.692
isl,20211020,21.692
isl,20211021,18.981
isl,20211024,18.981
isl,20211025,18.981
isl,20211026,35.25
isl,20211027,35.25
isl,20211031,35.25
isl,20211101,35.25
isl,20211102,46.096
isl,20211103,46.096
isl,20211104,43.385
isl,20211107,48.808
isl,20211108,48.808
isl,20211109,48.808
isl,20211110,48.808
isl,20211111,54.231
isl,20211114,67.789
isl,20211115,67.789
isl,20211116,56.943
isl,20211117,54.231
isl,20211118,67.789
isl,20211121,65.077
isl,20211122,65.077
isl,20211123,51.52
isl,20211124,51.52
isl,20211125,56.943
isl,20211129,51.52
isl,20211130,51.52
isl,20211201,59.654
isl,20211202,59.654
isl,20211203,62.366
isl,20211204,62.366
isl,20211205,62.366
isl,20211206,65.077
isl,20211207,65.077
isl,20211208,56.943
isl,20211209,56.943
isl,20211210,46.096
isl,20211211,46.096
isl,20211212,46.096
isl,20211213,37.962
isl,20211214,37.962
isl,20211215,35.25
isl,20211216,35.25
isl,20211217,29.827
isl,20211218,29.827
isl,20211219,29.827
isl,20211220,29.827
isl,20211221,29.827
isl,20220102,56.943
isr,20200302,1.076
isr,20200303,1.184
isr,20200304,1.292
isr,20200305,1.399
isr,20200306,1.722
isr,20200307,2.045
isr,20200308,2.906
isr,20200309,4.628
isr,20200310,6.781
isr,20200311,9.364
isr,20200312,11.839
isr,20200313,13.884
isr,20200314,18.19
isr,20200315,22.387
isr,20200316,24.755
isr,20200317,28.953
isr,20200318,34.55
isr,20200319,33.366
isr,20200320,32.72
isr,20200321,31.751
isr,20200322,36.702
isr,20200323,40.577
isr,20200324,45.313
isr,20200325,47.358
isr,20200326,53.6
isr,20200327,58.444
isr,20200328,58.013
isr,20200329,61.565
isr,20200330,70.391
isr,20200331,75.665
isr,20200401,85.782
isr,20200402,91.594
isr,20200403,89.764
isr,20200404,86.858
isr,20200405,91.809
isr,20200406,90.087
isr,20200407,82.338
isr,20200408,77.171
isr,20200409,73.727
isr,20200410,74.588
isr,20200411,69.853
isr,20200412,74.696
isr,20200413,77.602
isr,20200414,76.31
isr,20200415,77.387
isr,20200416,78.14
isr,20200417,75.019
isr,20200418,72.113
isr,20200419,70.821
isr,20200420,68.023
isr,20200421,62.426
isr,20200422,59.412
isr,20200423,56.937
isr,20200424,51.986
isr,20200425,49.08
isr,20200426,49.941
isr,20200427,46.604
isr,20200428,44.236
isr,20200429,42.084
isr,20200430,41.976
isr,20200501,39.285
isr,20200502,36.702
isr,20200503,37.025
isr,20200504,34.442
isr,20200505,30.998
isr,20200506,29.383
isr,20200507,28.307
isr,20200508,27.661
isr,20200509,27.015
isr,20200510,27.769
isr,20200511,25.509
isr,20200512,24.217
isr,20200513,22.925
isr,20200514,22.387
isr,20200515,20.665
isr,20200516,20.558
isr,20200517,20.988
isr,20200518,19.158
isr,20200519,18.19
isr,20200520,17.867
isr,20200521,16.683
isr,20200522,15.929
isr,20200523,15.607
isr,20200524,15.499
isr,20200525,14.53
isr,20200526,13.777
isr,20200527,13.562
isr,20200528,13.454
isr,20200529,13.131
isr,20200530,13.669
isr,20200531,14.1
isr,20200601,14.53
isr,20200602,13.562
isr,20200603,13.346
isr,20200604,14.1
isr,20200605,13.346
isr,20200606,13.131
isr,20200607,13.777
isr,20200608,14.961
isr,20200609,14.423
isr,20200610,15.391
isr,20200611,14.961
isr,20200612,15.176
isr,20200613,14.961
isr,20200614,16.145
isr,20200615,17.221
isr,20200616,16.898
isr,20200617,17.436
isr,20200618,20.45
isr,20200619,21.203
isr,20200620,23.464
isr,20200621,26.908
isr,20200622,25.616
isr,20200623,24.217
isr,20200624,24.755
isr,20200625,24.217
isr,20200626,26.262
isr,20200627,26.692
isr,20200628,29.599
isr,20200629,30.029
isr,20200630,31.966
isr,20200701,36.379
isr,20200702,37.456
isr,20200703,38.962
isr,20200704,40.577
isr,20200705,46.174
isr,20200706,49.187
isr,20200707,51.34
isr,20200708,53.923
isr,20200709,59.95
isr,20200710,61.027
isr,20200711,61.565
isr,20200712,69.745
isr,20200713,71.144
isr,20200714,70.175
isr,20200715,74.158
isr,20200716,75.557
isr,20200717,77.279
isr,20200718,77.494
isr,20200719,90.087
isr,20200720,90.41
isr,20200721,88.15
isr,20200722,87.396
isr,20200723,90.41
isr,20200724,88.796
isr,20200725,89.011
isr,20200726,97.298
isr,20200727,99.559
isr,20200728,98.375
isr,20200729,98.267
isr,20200730,94.931
isr,20200731,94.608
isr,20200801,95.253
isr,20200802,103.218
isr,20200803,102.249
isr,20200804,97.944
isr,20200805,98.59
isr,20200806,97.729
isr,20200807,97.191
isr,20200808,98.913
isr,20200809,109.246
isr,20200810,103.003
isr,20200811,99.774
isr,20200812,96.976
isr,20200813,97.944
isr,20200814,97.514
isr,20200815,100.527
isr,20200816,108.815
isr,20200817,103.541
isr,20200818,105.048
isr,20200819,102.142
isr,20200820,101.711
isr,20200821,101.711
isr,20200822,102.249
isr,20200823,111.936
isr,20200824,112.474
isr,20200825,109.891
isr,20200826,111.506
isr,20200827,111.183
isr,20200828,107.308
isr,20200829,105.694
isr,20200830,118.717
isr,20200831,120.116
isr,20200901,113.551
isr,20200902,110.86
isr,20200903,112.259
isr,20200904,109.568
isr,20200905,111.506
isr,20200906,123.883
isr,20200907,123.776
isr,20200908,125.821
isr,20200909,127.435
isr,20200910,130.341
isr,20200911,130.772
isr,20200912,130.879
isr,20200913,144.333
isr,20200914,147.993
isr,20200915,148.531
isr,20200916,152.083
isr,20200917,154.989
isr,20200918,155.742
isr,20200919,153.267
isr,20200920,164.137
isr,20200921,173.932
isr,20200922,173.394
isr,20200923,175.331
isr,20200924,180.605
isr,20200925,180.713
isr,20200926,182.65
isr,20200927,197.072
isr,20200928,193.198
isr,20200929,211.172
isr,20200930,205.145
isr,20201001,202.239
isr,20201002,198.364
isr,20201003,196.965
isr,20201004,210.957
isr,20201005,206.974
isr,20201006,206.652
isr,20201007,200.517
isr,20201008,199.548
isr,20201009,187.601
isr,20201010,185.125
isr,20201011,199.978
isr,20201012,191.583
isr,20201013,181.143
isr,20201014,174.255
isr,20201015,165.537
isr,20201016,152.406
isr,20201017,143.149
isr,20201018,148.961
isr,20201019,142.826
isr,20201020,136.584
isr,20201021,132.063
isr,20201022,125.605
isr,20201023,119.255
isr,20201024,116.564
isr,20201025,118.932
isr,20201026,110.429
isr,20201027,103.111
isr,20201028,98.805
isr,20201029,95.253
isr,20201030,88.58
isr,20201031,85.136
isr,20201101,88.257
isr,20201102,84.598
isr,20201103,82.984
isr,20201104,78.678
isr,20201105,77.171
isr,20201106,74.804
isr,20201107,71.79
isr,20201108,75.557
isr,20201109,75.88
isr,20201110,74.804
isr,20201111,72.543
isr,20201112,70.606
isr,20201113,68.669
isr,20201114,70.606
isr,20201115,74.588
isr,20201116,73.943
isr,20201117,71.898
isr,20201118,70.068
isr,20201119,72.651
isr,20201120,72.328
isr,20201121,71.79
isr,20201122,72.866
isr,20201123,71.036
isr,20201124,67.485
isr,20201125,67.915
isr,20201126,69.96
isr,20201127,65.655
isr,20201128,65.117
isr,20201129,70.498
isr,20201130,72.436
isr,20201201,73.512
isr,20201202,73.512
isr,20201203,75.449
isr,20201204,77.602
isr,20201205,77.171
isr,20201206,80.616
isr,20201207,80.185
isr,20201208,81.584
isr,20201209,82.876
isr,20201210,85.567
isr,20201211,85.782
isr,20201212,86.858
isr,20201213,95.038
isr,20201214,100.958
isr,20201215,103.433
isr,20201216,102.895
isr,20201217,106.77
isr,20201218,109.03
isr,20201219,111.613
isr,20201220,120.439
isr,20201221,121.838
isr,20201222,127.328
isr,20201223,130.879
isr,20201224,130.879
isr,20201225,136.046
isr,20201226,140.243
isr,20201227,151.652
isr,20201228,152.836
isr,20201229,153.805
isr,20201230,155.419
isr,20201231,162.631
isr,20210101,165.752
isr,20210102,167.366
isr,20210103,187.063
isr,20210104,194.274
isr,20210105,200.732
isr,20210106,205.037
isr,20210107,211.172
isr,20210108,212.894
isr,20210109,215.262
isr,20210110,236.25
isr,20210111,239.91
isr,20210112,241.094
isr,20210113,241.847
isr,20210114,243.892
isr,20210115,246.475
isr,20210116,244.861
isr,20210117,266.71
isr,20210118,259.714
isr,20210119,255.193
isr,20210120,249.704
isr,20210121,244.43
isr,20210122,240.017
isr,20210123,235.927
isr,20210124,248.951
isr,20210125,244.753
isr,20210126,236.788
isr,20210127,231.191
isr,20210128,228.716
isr,20210129,224.949
isr,20210130,219.029
isr,20210131,233.559
isr,20210201,236.035
isr,20210202,233.452
isr,20210203,228.608
isr,20210204,222.581
isr,20210205,213.325
isr,20210206,209.988
isr,20210207,221.828
isr,20210208,223.334
isr,20210209,212.033
isr,20210210,207.836
isr,20210211,201.162
isr,20210212,191.045
isr,20210213,188.892
isr,20210214,197.718
isr,20210215,198.364
isr,20210216,191.906
isr,20210217,185.448
isr,20210218,182.004
isr,20210219,171.026
isr,20210220,165.644
isr,20210221,175.331
isr,20210222,169.196
isr,20210223,165.859
isr,20210224,161.124
isr,20210225,156.28
isr,20210226,150.145
isr,20210227,152.298
isr,20210228,160.801
isr,20210301,160.586
isr,20210302,156.388
isr,20210303,150.791
isr,20210304,150.253
isr,20210305,142.073
isr,20210306,137.014
isr,20210307,144.979
isr,20210308,146.701
isr,20210309,138.521
isr,20210310,137.014
isr,20210311,131.31
isr,20210312,125.713
isr,20210313,124.206
isr,20210314,129.803
isr,20210315,125.498
isr,20210316,117.856
isr,20210317,113.335
isr,20210318,109.891
isr,20210319,105.371
isr,20210320,102.572
isr,20210321,105.801
isr,20210322,100.85
isr,20210323,93.639
isr,20210324,92.132
isr,20210325,89.549
isr,20210326,82.015
isr,20210327,75.449
isr,20210328,74.804
isr,20210329,78.571
isr,20210330,75.988
isr,20210331,68.776
isr,20210401,65.332
isr,20210402,61.888
isr,20210403,58.659
isr,20210404,59.95
isr,20210405,57.905
isr,20210406,56.614
isr,20210407,55.107
isr,20210408,52.632
isr,20210409,49.295
isr,20210410,47.681
isr,20210411,46.927
isr,20210412,45.851
isr,20210413,43.483
isr,20210414,40.039
isr,20210415,37.348
isr,20210416,36.379
isr,20210417,36.056
isr,20210418,37.025
isr,20210419,35.411
isr,20210420,33.258
isr,20210421,30.782
isr,20210422,29.06
isr,20210423,26.692
isr,20210424,25.831
isr,20210425,26.692
isr,20210426,25.724
isr,20210427,24.217
isr,20210428,23.141
isr,20210429,22.172
isr,20210430,20.127
isr,20210501,20.019
isr,20210502,20.342
isr,20210503,20.019
isr,20210504,19.481
isr,20210505,18.943
isr,20210506,17.221
isr,20210507,17.544
isr,20210508,16.468
isr,20210509,17.221
isr,20210510,16.36
isr,20210511,15.068
isr,20210512,14.638
isr,20210513,14.423
isr,20210514,13.239
isr,20210515,13.131
isr,20210516,13.131
isr,20210517,13.023
isr,20210518,13.131
isr,20210519,12.916
isr,20210520,13.562
isr,20210521,12.485
isr,20210522,11.624
isr,20210523,11.839
isr,20210524,11.409
isr,20210525,11.839
isr,20210526,11.732
isr,20210527,10.655
isr,20210528,10.01
isr,20210529,9.472
isr,20210530,9.687
isr,20210531,9.687
isr,20210601,9.794
isr,20210602,9.149
isr,20210603,8.395
isr,20210604,8.503
isr,20210605,8.18
isr,20210606,8.61
isr,20210607,8.18
isr,20210608,8.072
isr,20210609,7.749
isr,20210610,8.072
isr,20210611,7.534
isr,20210612,7.427
isr,20210613,8.18
isr,20210614,7.749
isr,20210615,7.319
isr,20210616,7.104
isr,20210617,7.211
isr,20210618,6.565
isr,20210619,6.458
isr,20210620,7.104
isr,20210621,7.749
isr,20210622,7.427
isr,20210623,7.534
isr,20210624,7.104
isr,20210625,6.673
isr,20210626,6.996
isr,20210627,8.072
isr,20210628,8.288
isr,20210629,8.826
isr,20210630,8.503
isr,20210701,8.395
isr,20210702,8.826
isr,20210703,9.364
isr,20210704,10.655
isr,20210705,11.194
isr,20210706,12.7
isr,20210707,12.916
isr,20210708,13.346
isr,20210709,12.808
isr,20210710,13.131
isr,20210711,14.315
isr,20210712,16.252
isr,20210713,16.898
isr,20210714,17.759
isr,20210715,19.589
isr,20210716,20.235
isr,20210717,19.804
isr,20210718,22.387
isr,20210719,23.786
isr,20210720,25.831
isr,20210721,26.585
isr,20210722,28.092
isr,20210723,29.491
isr,20210724,29.599
isr,20210725,34.227
isr,20210726,37.994
isr,20210727,41.868
isr,20210728,45.097
isr,20210729,47.896
isr,20210730,47.681
isr,20210731,51.878
isr,20210801,59.843
isr,20210802,62.318
isr,20210803,67.269
isr,20210804,67.592
isr,20210805,73.404
isr,20210806,77.925
isr,20210807,82.445
isr,20210808,92.563
isr,20210809,96.437
isr,20210810,100.635
isr,20210811,106.339
isr,20210812,110.86
isr,20210813,114.304
isr,20210814,118.932
isr,20210815,129.911
isr,20210816,132.924
isr,20210817,135.615
isr,20210818,137.23
isr,20210819,139.597
isr,20210820,142.073
isr,20210821,141.642
isr,20210822,156.496
isr,20210823,157.679
isr,20210824,153.805
isr,20210825,151.76
isr,20210826,151.975
isr,20210827,150.145
isr,20210828,148.961
isr,20210829,159.832
isr,20210830,161.985
isr,20210831,157.357
isr,20210901,152.836
isr,20210902,148.1
isr,20210903,144.226
isr,20210904,142.288
isr,20210905,149.392
isr,20210906,144.548
isr,20210907,134.969
isr,20210908,137.983
isr,20210909,148.1
isr,20210910,144.979
isr,20210911,141.212
isr,20210912,153.051
isr,20210913,149.93
isr,20210914,148.531
isr,20210915,139.275
isr,20210916,132.494
isr,20210917,145.948
isr,20210918,145.84
isr,20210919,153.374
isr,20210920,144.979
isr,20210921,137.552
isr,20210922,140.351
isr,20210923,137.122
isr,20210924,132.063
isr,20210925,124.529
isr,20210926,129.695
isr,20210927,128.834
isr,20210928,121.946
isr,20210929,124.637
isr,20210930,120.762
isr,20211001,115.811
isr,20211002,109.999
isr,20211003,111.506
isr,20211004,106.985
isr,20211005,99.559
isr,20211006,92.347
isr,20211007,88.58
isr,20211008,84.06
isr,20211009,81.584
isr,20211010,83.952
isr,20211011,82.338
isr,20211012,76.956
isr,20211013,74.911
isr,20211014,71.467
isr,20211015,66.731
isr,20211016,64.579
isr,20211017,66.624
isr,20211018,63.825
isr,20211019,59.412
isr,20211020,58.013
isr,20211021,56.614
isr,20211022,53.493
isr,20211023,50.802
isr,20211024,50.587
isr,20211025,48.326
isr,20211026,44.452
isr,20211027,42.191
isr,20211028,39.285
isr,20211029,37.994
isr,20211030,36.164
isr,20211031,37.994
isr,20211101,37.348
isr,20211102,34.55
isr,20211103,32.72
isr,20211104,30.998
isr,20211105,28.415
isr,20211106,27.661
isr,20211107,27.984
isr,20211108,27.231
isr,20211109,28.307
isr,20211110,26.154
isr,20211111,25.186
isr,20211112,24.109
isr,20211113,23.679
isr,20211114,24.97
isr,20211115,23.894
isr,20211116,22.387
isr,20211117,21.849
isr,20211118,22.71
isr,20211119,21.419
isr,20211120,20.665
isr,20211121,20.773
isr,20211122,22.064
isr,20211123,22.064
isr,20211124,21.526
isr,20211125,20.019
isr,20211126,20.127
isr,20211127,20.019
isr,20211128,20.019
isr,20211129,19.696
isr,20211130,19.912
isr,20211201,18.728
isr,20211202,18.513
isr,20211203,18.513
isr,20211204,17.759
isr,20211205,18.835
isr,20211206,19.589
isr,20211207,19.374
isr,20211208,17.974
isr,20211209,17.974
isr,20211210,17.329
isr,20211211,18.297
isr,20211212,18.513
isr,20211213,17.436
isr,20211214,17.329
isr,20211215,16.898
isr,20211216,16.898
isr,20211217,17.113
isr,20211218,17.544
isr,20211219,17.974
isr,20211220,18.62
isr,20211221,17.329
isr,20211222,17.759
isr,20211223,19.266
isr,20211224,19.589
isr,20211225,19.912
isr,20211226,21.849
isr,20211227,22.925
isr,20211228,23.464
isr,20211229,24.755
isr,20211230,27.015
isr,20211231,29.599
isr,20220101,30.137
isr,20220102,35.518
isr,20220103,38.747
isr,20220104,44.775
isr,20220105,50.802
isr,20220106,54.784
isr,20220107,57.26
isr,20220108,64.256
isr,20220109,58.228
ita,20200224,2.104
ita,20200225,2.485
ita,20200226,2.717
ita,20200227,5.036
ita,20200228,6.775
ita,20200229,8.382
ita,20200301,12.904
ita,20200302,15.041
ita,20200303,20.922
ita,20200304,27.184
ita,20200305,35.466
ita,20200306,47.31
ita,20200307,53.307
