geo,time,new_people_vaccinated_smoothed_per_hundred
lux,20210828,0.068
lux,20210829,0.071
lux,20210830,0.07
lux,20210831,0.07
lux,20210901,0.069
lux,20210902,0.071
lux,20210903,0.073
lux,20210904,0.071
lux,20210905,0.067
lux,20210906,0.072
lux,20210907,0.072
lux,20210908,0.072
lux,20210909,0.074
lux,20210910,0.073
lux,20210911,0.077
lux,20210912,0.076
lux,20210913,0.068
lux,20210914,0.071
lux,20210915,0.071
lux,20210916,0.068
lux,20210917,0.07
lux,20210918,0.063
lux,20210919,0.065
lux,20210920,0.066
lux,20210921,0.06
lux,20210922,0.057
lux,20210923,0.055
lux,20210924,0.049
lux,20210925,0.051
lux,20210926,0.051
lux,20210927,0.05
lux,20210928,0.048
lux,20210929,0.047
lux,20210930,0.046
lux,20211001,0.043
lux,20211002,0.043
lux,20211003,0.042
lux,20211004,0.041
lux,20211005,0.039
lux,20211006,0.038
lux,20211007,0.037
lux,20211008,0.043
lux,20211009,0.043
lux,20211010,0.042
lux,20211011,0.042
lux,20211012,0.048
lux,20211013,0.053
lux,20211014,0.059
lux,20211015,0.056
lux,20211016,0.067
lux,20211017,0.077
lux,20211018,0.087
lux,20211019,0.088
lux,20211020,0.1
lux,20211021,0.104
lux,20211022,0.114
lux,20211023,0.106
lux,20211024,0.096
lux,20211025,0.103
lux,20211026,0.106
lux,20211027,0.102
lux,20211028,0.105
lux,20211029,0.104
lux,20211030,0.107
lux,20211031,0.107
lux,20211101,0.089
lux,20211102,0.092
lux,20211103,0.092
lux,20211104,0.09
lux,20211105,0.088
lux,20211106,0.084
lux,20211107,0.084
lux,20211108,0.096
lux,20211109,0.09
lux,20211110,0.084
lux,20211111,0.08
lux,20211112,0.077
lux,20211113,0.076
lux,20211114,0.076
lux,20211115,0.076
lux,20211116,0.072
lux,20211117,0.071
lux,20211118,0.068
lux,20211119,0.066
lux,20211120,0.065
lux,20211121,0.065
lux,20211122,0.062
lux,20211123,0.06
lux,20211124,0.059
lux,20211125,0.058
lux,20211126,0.054
lux,20211127,0.051
lux,20211128,0.051
lux,20211129,0.048
lux,20211130,0.049
lux,20211201,0.057
lux,20211202,0.063
lux,20211203,0.072
lux,20211204,0.079
lux,20211205,0.079
lux,20211206,0.089
lux,20211207,0.098
lux,20211208,0.097
lux,20211209,0.098
lux,20211210,0.102
lux,20211211,0.102
lux,20211212,0.105
lux,20211213,0.103
lux,20211214,0.098
lux,20211215,0.097
lux,20211216,0.094
lux,20211217,0.093
lux,20211218,0.092
lux,20211219,0.089
lux,20211220,0.089
lux,20211221,0.092
lux,20211222,0.088
lux,20211223,0.09
lux,20211224,0.079
lux,20211225,0.066
lux,20211226,0.066
lux,20211227,0.064
lux,20211228,0.063
lux,20211229,0.068
lux,20211230,0.069
lux,20211231,0.069
lux,20220101,0.069
lux,20220102,0.069
lux,20220103,0.069
lux,20220104,0.069
lux,20220105,0.068
lux,20220106,0.067
lux,20220107,0.077
lux,20220108,0.088
lux,20220109,0.088
lux,20220110,0.088
lux,20220111,0.089
lux,20220112,0.09
lux,20220113,0.092
lux,20220114,0.091
lux,20220115,0.09
lux,20220116,0.09
lux,20220117,0.086
lux,20220118,0.079
lux,20220119,0.071
lux,20220120,0.06
lux,20220121,0.051
lux,20220122,0.047
lux,20220123,0.05
lux,20220124,0.045
lux,20220125,0.041
lux,20220126,0.038
lux,20220127,0.037
lux,20220128,0.035
lux,20220129,0.033
lux,20220130,0.032
lux,20220131,0.031
lux,20220201,0.028
lux,20220202,0.027
lux,20220203,0.024
lux,20220204,0.023
lux,20220205,0.022
lux,20220206,0.021
lux,20220207,0.021
lux,20220208,0.021
lux,20220209,0.02
lux,20220210,0.02
lux,20220211,0.019
lux,20220212,0.02
lux,20220213,0.021
lux,20220214,0.022
lux,20220215,0.023
lux,20220216,0.023
lux,20220217,0.023
lux,20220218,0.022
lux,20220219,0.021
lux,20220220,0.019
lux,20220221,0.018
lux,20220222,0.016
lux,20220223,0.015
lux,20220224,0.013
lux,20220225,0.012
lux,20220226,0.012
lux,20220227,0.012
lux,20220228,0.011
lux,20220301,0.011
lux,20220302,0.011
lux,20220303,0.012
lux,20220304,0.011
lux,20220305,0.01
lux,20220306,0.01
lux,20220307,0.01
lux,20220308,0.009
lux,20220309,0.008
lux,20220310,0.007
lux,20220311,0.006
lux,20220312,0.005
lux,20220313,0.005
lux,20220314,0.005
lux,20220315,0.004
lux,20220316,0.004
lux,20220317,0.004
lux,20220318,0.004
lux,20220319,0.003
lux,20220320,0.003
lux,20220321,0.003
lux,20220322,0.003
lux,20220323,0.003
lux,20220324,0.003
lux,20220325,0.003
lux,20220326,0.003
lux,20220327,0.003
lux,20220328,0.003
lux,20220329,0.003
lux,20220330,0.003
lux,20220331,0.003
lux,20220401,0.003
lux,20220402,0.002
lux,20220403,0.002
lux,20220404,0.002
lux,20220405,0.003
lux,20220406,0.002
lux,20220407,0.002
lux,20220408,0.002
lux,20220409,0.003
lux,20220410,0.003
lux,20220411,0.002
lux,20220412,0.003
lux,20220413,0.002
lux,20220414,0.002
lux,20220415,0.002
lux,20220416,0.002
lux,20220417,0.002
lux,20220418,0.002
lux,20220419,0.002
lux,20220420,0.001
lux,20220421,0.001
lux,20220422,0.001
lux,20220423,0.001
lux,20220424,0.001
lux,20220425,0.001
lux,20220426,0.001
lux,20220427,0.001
lux,20220428,0.001
lux,20220429,0.001
lux,20220430,0.001
lux,20220501,0.001
lux,20220502,0.001
lux,20220503,0.001
lux,20220504,0.001
lux,20220505,0.001
lux,20220506,0.001
lux,20220507,0.001
lux,20220508,0.001
lux,20220509,0.001
lux,20220510,0.002
lux,20220511,0.002
lux,20220512,0.002
lux,20220513,0.001
lux,20220514,0.002
lux,20220515,0.002
lux,20220516,0.002
lux,20220517,0.002
lux,20220518,0.002
lux,20220519,0.002
lux,20220520,0.002
lux,20220521,0.002
lux,20220522,0.002
lux,20220523,0.002
lux,20220524,0.002
lux,20220525,0.002
lux,20220526,0.002
lux,20220527,0.002
lux,20220528,0.002
lux,20220529,0.002
lux,20220530,0.002
lux,20220531,0.002
lux,20220601,0.002
lux,20220602,0.002
lux,20220603,0.002
lux,20220604,0.002
lux,20220605,0.002
lux,20220606,0.002
lux,20220607,0.002
lux,20220608,0.002
lux,20220609,0.001
lux,20220610,0.002
lux,20220611,0.002
lux,20220612,0.002
lux,20220613,0.002
lux,20220614,0.002
lux,20220615,0.002
lux,20220616,0.002
lux,20220617,0.002
lux,20220618,0.002
lux,20220619,0.002
lux,20220620,0.002
lux,20220621,0.001
lux,20220622,0.002
lux,20220623,0.001
lux,20220624,0.001
lux,20220625,0.001
lux,20220626,0.001
lux,20220627,0.001
lux,20220628,0.001
lux,20220629,0.002
lux,20220630,0.002
lux,20220701,0.002
lux,20220702,0.002
lux,20220703,0.002
lux,20220704,0.002
lux,20220705,0.002
lux,20220706,0.002
lux,20220707,0.001
lux,20220708,0.001
lux,20220709,0.001
lux,20220710,0.001
lux,20220711,0.001
lux,20220712,0.001
lux,20220713,0.001
lux,20220714,0.001
lux,20220715,0.001
lux,20220716,0.001
lux,20220717,0.001
lux,20220718,0.001
lux,20220719,0.001
lux,20220720,0.001
lux,20220721,0.001
lux,20220722,0.001
lux,20220723,0.001
lux,20220724,0.001
lux,20220725,0.001
lux,20220726,0.001
lux,20220727,0.001
lux,20220728,0.001
lux,20220729,0.001
lux,20220730,0.001
lux,20220731,0.001
lux,20220801,0.001
lux,20220802,0.001
lux,20220803,0.001
lux,20220804,0
lux,20220805,0
lux,20220806,0
lux,20220807,0
lux,20220808,0
lux,20220809,0
lux,20220810,0
lux,20220811,0
lux,20220812,0.001
lux,20220813,0.001
lux,20220814,0.001
lux,20220815,0.001
lux,20220816,0
lux,20220817,0
lux,20220818,0
lux,20220819,0
lux,20220820,0
lux,20220821,0
lux,20220822,0
lux,20220823,0.001
lux,20220824,0
lux,20220825,0
lux,20220826,0
lux,20220827,0
lux,20220828,0
lux,20220829,0
lux,20220830,0
lux,20220831,0
lux,20220901,0
lux,20220902,0
lux,20220903,0
lux,20220904,0
lux,20220905,0
lux,20220906,0
lux,20220907,0
lux,20220908,0
lux,20220909,0.001
lux,20220910,0.001
lux,20220911,0.001
lux,20220912,0.001
lux,20220913,0.001
lux,20220914,0.001
lux,20220915,0.001
lux,20220916,0
lux,20220917,0
lux,20220918,0
lux,20220919,0
lux,20220920,0
lux,20220921,0
lux,20220922,0
lux,20220923,0
lux,20220924,0
lux,20220925,0
lva,20201205,0
lva,20201206,0
lva,20201207,0
lva,20201208,0
lva,20201209,0
lva,20201210,0
lva,20201211,0
lva,20201212,0
lva,20201213,0
lva,20201214,0
lva,20201215,0
lva,20201216,0
lva,20201217,0
lva,20201218,0
lva,20201219,0
lva,20201220,0
lva,20201221,0
lva,20201222,0
lva,20201223,0
lva,20201224,0
lva,20201225,0
lva,20201226,0
lva,20201227,0
lva,20201228,0.005
lva,20201229,0.011
lva,20201230,0.018
lva,20201231,0.018
lva,20210101,0.018
lva,20210102,0.018
lva,20210103,0.018
lva,20210104,0.018
lva,20210105,0.018
lva,20210106,0.018
lva,20210107,0.024
lva,20210108,0.031
lva,20210109,0.034
lva,20210110,0.036
lva,20210111,0.041
lva,20210112,0.047
lva,20210113,0.053
lva,20210114,0.061
lva,20210115,0.068
lva,20210116,0.071
lva,20210117,0.069
lva,20210118,0.061
lva,20210119,0.049
lva,20210120,0.037
lva,20210121,0.025
lva,20210122,0.013
lva,20210123,0.009
lva,20210124,0.008
lva,20210125,0.006
lva,20210126,0.005
lva,20210127,0.006
lva,20210128,0.004
lva,20210129,0.003
lva,20210130,0.002
lva,20210131,0.002
lva,20210201,0.002
lva,20210202,0.003
lva,20210203,0.004
lva,20210204,0.005
lva,20210205,0.006
lva,20210206,0.006
lva,20210207,0.006
lva,20210208,0.008
lva,20210209,0.008
lva,20210210,0.009
lva,20210211,0.016
lva,20210212,0.024
lva,20210213,0.026
lva,20210214,0.026
lva,20210215,0.029
lva,20210216,0.039
lva,20210217,0.049
lva,20210218,0.053
lva,20210219,0.054
lva,20210220,0.058
lva,20210221,0.064
lva,20210222,0.072
lva,20210223,0.079
lva,20210224,0.098
lva,20210225,0.118
lva,20210226,0.134
lva,20210227,0.132
lva,20210228,0.127
lva,20210301,0.126
lva,20210302,0.122
lva,20210303,0.119
lva,20210304,0.132
lva,20210305,0.143
lva,20210306,0.145
lva,20210307,0.144
lva,20210308,0.145
lva,20210309,0.149
lva,20210310,0.137
lva,20210311,0.112
lva,20210312,0.115
lva,20210313,0.116
lva,20210314,0.116
lva,20210315,0.131
lva,20210316,0.114
lva,20210317,0.096
lva,20210318,0.076
lva,20210319,0.041
lva,20210320,0.038
lva,20210321,0.037
lva,20210322,0.028
lva,20210323,0.067
lva,20210324,0.108
lva,20210325,0.144
lva,20210326,0.166
lva,20210327,0.165
lva,20210328,0.165
lva,20210329,0.159
lva,20210330,0.152
lva,20210331,0.145
lva,20210401,0.136
lva,20210402,0.115
lva,20210403,0.138
lva,20210404,0.15
lva,20210405,0.159
lva,20210406,0.163
lva,20210407,0.195
lva,20210408,0.221
lva,20210409,0.253
lva,20210410,0.24
lva,20210411,0.228
lva,20210412,0.224
lva,20210413,0.215
lva,20210414,0.194
lva,20210415,0.183
lva,20210416,0.211
lva,20210417,0.245
lva,20210418,0.252
lva,20210419,0.259
lva,20210420,0.273
lva,20210421,0.281
lva,20210422,0.297
lva,20210423,0.3
lva,20210424,0.295
lva,20210425,0.298
lva,20210426,0.294
lva,20210427,0.288
lva,20210428,0.318
lva,20210429,0.341
lva,20210430,0.342
lva,20210501,0.348
lva,20210502,0.35
lva,20210503,0.345
lva,20210504,0.376
lva,20210505,0.364
lva,20210506,0.388
lva,20210507,0.41
lva,20210508,0.439
lva,20210509,0.437
lva,20210510,0.459
lva,20210511,0.491
lva,20210512,0.538
lva,20210513,0.549
lva,20210514,0.548
lva,20210515,0.531
lva,20210516,0.552
lva,20210517,0.568
lva,20210518,0.549
lva,20210519,0.501
lva,20210520,0.447
lva,20210521,0.435
lva,20210522,0.419
lva,20210523,0.397
lva,20210524,0.389
lva,20210525,0.362
lva,20210526,0.35
lva,20210527,0.333
lva,20210528,0.336
lva,20210529,0.331
lva,20210530,0.344
lva,20210531,0.344
lva,20210601,0.345
lva,20210602,0.321
lva,20210603,0.312
lva,20210604,0.285
lva,20210605,0.272
lva,20210606,0.261
lva,20210607,0.261
lva,20210608,0.249
lva,20210609,0.26
lva,20210610,0.271
lva,20210611,0.263
lva,20210612,0.27
lva,20210613,0.269
lva,20210614,0.251
lva,20210615,0.244
lva,20210616,0.239
lva,20210617,0.235
lva,20210618,0.235
lva,20210619,0.228
lva,20210620,0.226
lva,20210621,0.226
lva,20210622,0.214
lva,20210623,0.173
lva,20210624,0.131
lva,20210625,0.093
lva,20210626,0.076
lva,20210627,0.074
lva,20210628,0.072
lva,20210629,0.088
lva,20210630,0.123
lva,20210701,0.159
lva,20210702,0.192
lva,20210703,0.207
lva,20210704,0.212
lva,20210705,0.218
lva,20210706,0.216
lva,20210707,0.22
lva,20210708,0.217
lva,20210709,0.219
lva,20210710,0.217
lva,20210711,0.218
lva,20210712,0.214
lva,20210713,0.211
lva,20210714,0.206
lva,20210715,0.203
lva,20210716,0.197
lva,20210717,0.198
lva,20210718,0.193
lva,20210719,0.19
lva,20210720,0.186
lva,20210721,0.183
lva,20210722,0.18
lva,20210723,0.173
lva,20210724,0.174
lva,20210725,0.173
lva,20210726,0.172
lva,20210727,0.168
lva,20210728,0.162
lva,20210729,0.159
lva,20210730,0.16
lva,20210731,0.156
lva,20210801,0.157
lva,20210802,0.157
lva,20210803,0.159
lva,20210804,0.161
lva,20210805,0.161
lva,20210806,0.163
lva,20210807,0.165
lva,20210808,0.164
lva,20210809,0.162
lva,20210810,0.16
lva,20210811,0.165
lva,20210812,0.164
lva,20210813,0.164
lva,20210814,0.161
lva,20210815,0.16
lva,20210816,0.159
lva,20210817,0.158
lva,20210818,0.157
lva,20210819,0.158
lva,20210820,0.158
lva,20210821,0.157
lva,20210822,0.157
lva,20210823,0.159
lva,20210824,0.163
lva,20210825,0.156
lva,20210826,0.154
lva,20210827,0.156
lva,20210828,0.155
lva,20210829,0.155
lva,20210830,0.157
lva,20210831,0.156
lva,20210901,0.148
lva,20210902,0.146
lva,20210903,0.138
lva,20210904,0.135
lva,20210905,0.133
lva,20210906,0.127
lva,20210907,0.121
lva,20210908,0.126
lva,20210909,0.127
lva,20210910,0.128
lva,20210911,0.127
lva,20210912,0.128
lva,20210913,0.126
lva,20210914,0.124
lva,20210915,0.122
lva,20210916,0.121
lva,20210917,0.124
lva,20210918,0.133
lva,20210919,0.131
lva,20210920,0.134
lva,20210921,0.139
lva,20210922,0.147
lva,20210923,0.159
lva,20210924,0.177
lva,20210925,0.191
lva,20210926,0.196
lva,20210927,0.21
lva,20210928,0.218
lva,20210929,0.226
lva,20210930,0.234
lva,20211001,0.231
lva,20211002,0.223
lva,20211003,0.226
lva,20211004,0.222
lva,20211005,0.226
lva,20211006,0.229
lva,20211007,0.226
lva,20211008,0.24
lva,20211009,0.264
lva,20211010,0.274
lva,20211011,0.3
lva,20211012,0.335
lva,20211013,0.377
lva,20211014,0.424
lva,20211015,0.477
lva,20211016,0.512
lva,20211017,0.524
lva,20211018,0.552
lva,20211019,0.57
lva,20211020,0.579
lva,20211021,0.592
lva,20211022,0.585
lva,20211023,0.566
lva,20211024,0.552
lva,20211025,0.54
lva,20211026,0.527
lva,20211027,0.517
lva,20211028,0.495
lva,20211029,0.473
lva,20211030,0.454
lva,20211031,0.447
lva,20211101,0.427
lva,20211102,0.407
lva,20211103,0.387
lva,20211104,0.365
lva,20211105,0.336
lva,20211106,0.321
lva,20211107,0.317
lva,20211108,0.305
lva,20211109,0.288
lva,20211110,0.268
lva,20211111,0.256
lva,20211112,0.246
lva,20211113,0.246
lva,20211114,0.247
lva,20211115,0.243
lva,20211116,0.24
lva,20211117,0.237
lva,20211118,0.2
lva,20211119,0.171
lva,20211120,0.154
lva,20211121,0.149
lva,20211122,0.135
lva,20211123,0.12
lva,20211124,0.108
lva,20211125,0.123
lva,20211126,0.134
lva,20211127,0.132
lva,20211128,0.131
lva,20211129,0.127
lva,20211130,0.121
lva,20211201,0.113
lva,20211202,0.108
lva,20211203,0.097
lva,20211204,0.093
lva,20211205,0.091
lva,20211206,0.085
lva,20211207,0.083
lva,20211208,0.078
lva,20211209,0.076
lva,20211210,0.074
lva,20211211,0.073
lva,20211212,0.073
lva,20211213,0.071
lva,20211214,0.068
lva,20211215,0.067
lva,20211216,0.067
lva,20211217,0.068
lva,20211218,0.066
lva,20211219,0.066
lva,20211220,0.068
lva,20211221,0.07
lva,20211222,0.072
lva,20211223,0.069
lva,20211224,0.056
lva,20211225,0.051
lva,20211226,0.049
lva,20211227,0.048
lva,20211228,0.046
lva,20211229,0.043
lva,20211230,0.041
lva,20211231,0.041
lva,20220101,0.04
lva,20220102,0.04
lva,20220103,0.039
lva,20220104,0.038
lva,20220105,0.036
lva,20220106,0.039
lva,20220107,0.049
lva,20220108,0.054
lva,20220109,0.054
lva,20220110,0.054
lva,20220111,0.053
lva,20220112,0.051
lva,20220113,0.051
lva,20220114,0.05
lva,20220115,0.049
lva,20220116,0.049
lva,20220117,0.048
lva,20220118,0.045
lva,20220119,0.044
lva,20220120,0.042
lva,20220121,0.04
lva,20220122,0.039
lva,20220123,0.039
lva,20220124,0.038
lva,20220125,0.036
lva,20220126,0.034
lva,20220127,0.032
lva,20220128,0.03
lva,20220129,0.03
lva,20220130,0.03
lva,20220131,0.027
lva,20220201,0.025
lva,20220202,0.023
lva,20220203,0.021
lva,20220204,0.018
lva,20220205,0.016
lva,20220206,0.016
lva,20220207,0.015
lva,20220208,0.014
lva,20220209,0.012
lva,20220210,0.011
lva,20220211,0.01
lva,20220212,0.01
lva,20220213,0.01
lva,20220214,0.009
lva,20220215,0.009
lva,20220216,0.008
lva,20220217,0.007
lva,20220218,0.007
lva,20220219,0.007
lva,20220220,0.007
lva,20220221,0.007
lva,20220222,0.006
lva,20220223,0.006
lva,20220224,0.005
lva,20220225,0.005
lva,20220226,0.005
lva,20220227,0.005
lva,20220228,0.005
lva,20220301,0.004
lva,20220302,0.004
lva,20220303,0.004
lva,20220304,0.004
lva,20220305,0.004
lva,20220306,0.004
lva,20220307,0.004
lva,20220308,0.004
lva,20220309,0.004
lva,20220310,0.004
lva,20220311,0.004
lva,20220312,0.004
lva,20220313,0.004
lva,20220314,0.004
lva,20220315,0.004
lva,20220316,0.004
lva,20220317,0.004
lva,20220318,0.004
lva,20220319,0.004
lva,20220320,0.004
lva,20220321,0.004
lva,20220322,0.004
lva,20220323,0.004
lva,20220324,0.004
lva,20220325,0.004
lva,20220326,0.004
lva,20220327,0.004
lva,20220328,0.004
lva,20220329,0.004
lva,20220330,0.003
lva,20220331,0.003
lva,20220401,0.003
lva,20220402,0.003
lva,20220403,0.003
lva,20220404,0.003
lva,20220405,0.003
lva,20220406,0.002
lva,20220407,0.002
lva,20220408,0.003
lva,20220409,0.003
lva,20220410,0.003
lva,20220411,0.003
lva,20220412,0.003
lva,20220413,0.003
lva,20220414,0.003
lva,20220415,0.002
lva,20220416,0.002
lva,20220417,0.002
lva,20220418,0.002
lva,20220419,0.002
lva,20220420,0.001
lva,20220421,0.001
lva,20220422,0.002
lva,20220423,0.002
lva,20220424,0.002
lva,20220425,0.002
lva,20220426,0.002
lva,20220427,0.002
lva,20220428,0.002
lva,20220429,0.002
lva,20220430,0.002
lva,20220501,0.002
lva,20220502,0.001
lva,20220503,0.002
lva,20220504,0.001
lva,20220505,0.001
lva,20220506,0.001
lva,20220507,0.001
lva,20220508,0.001
lva,20220509,0.001
lva,20220510,0.001
lva,20220511,0.001
lva,20220512,0.001
lva,20220513,0.001
lva,20220514,0.001
lva,20220515,0.001
lva,20220516,0.001
lva,20220517,0.001
lva,20220518,0.001
lva,20220519,0.001
lva,20220520,0.001
lva,20220521,0.001
lva,20220522,0.001
lva,20220523,0.001
lva,20220524,0.001
lva,20220525,0.001
lva,20220526,0.001
lva,20220527,0.001
lva,20220528,0.001
lva,20220529,0.001
lva,20220530,0.001
lva,20220531,0.001
lva,20220601,0.001
lva,20220602,0.001
lva,20220603,0.001
lva,20220604,0.001
lva,20220605,0.001
lva,20220606,0.001
lva,20220607,0.001
lva,20220608,0.001
lva,20220609,0.001
lva,20220610,0.001
lva,20220611,0.001
lva,20220612,0.001
lva,20220613,0.001
lva,20220614,0.001
lva,20220615,0.001
lva,20220616,0.001
lva,20220617,0.001
lva,20220618,0.001
lva,20220619,0.001
lva,20220620,0.001
lva,20220621,0.001
lva,20220622,0.001
lva,20220623,0.001
lva,20220624,0
lva,20220625,0
lva,20220626,0
lva,20220627,0
lva,20220628,0
lva,20220629,0.001
lva,20220630,0.001
lva,20220701,0.001
lva,20220702,0.001
lva,20220703,0.001
lva,20220704,0.001
lva,20220705,0.001
lva,20220706,0.001
lva,20220707,0.001
lva,20220708,0.001
lva,20220709,0.001
lva,20220710,0.001
lva,20220711,0.001
mac,20210408,0.116
mac,20210409,0.123
mac,20210410,0.138
mac,20210411,0.135
mac,20210412,0.132
mac,20210413,0.136
mac,20210414,0.139
mac,20210415,0.147
mac,20210416,0.154
mac,20210417,0.159
mac,20210418,0.163
mac,20210419,0.163
mac,20210420,0.164
mac,20210421,0.165
mac,20210422,0.166
mac,20210423,0.166
mac,20210424,0.162
mac,20210425,0.169
mac,20210426,0.181
mac,20210427,0.196
mac,20210428,0.209
mac,20210429,0.212
mac,20210430,0.209
mac,20210501,0.214
mac,20210502,0.205
mac,20210503,0.184
mac,20210504,0.16
mac,20210505,0.147
mac,20210506,0.144
mac,20210507,0.145
mac,20210508,0.142
mac,20210509,0.144
mac,20210510,0.156
mac,20210511,0.162
mac,20210512,0.16
mac,20210513,0.155
mac,20210514,0.151
mac,20210515,0.151
mac,20210516,0.151
mac,20210517,0.151
mac,20210518,0.155
mac,20210519,0.153
mac,20210520,0.151
mac,20210521,0.163
mac,20210522,0.174
mac,20210523,0.181
mac,20210524,0.197
mac,20210525,0.218
mac,20210526,0.229
mac,20210527,0.238
mac,20210528,0.245
mac,20210529,0.259
mac,20210530,0.275
mac,20210531,0.287
mac,20210601,0.314
mac,20210602,0.367
mac,20210603,0.42
mac,20210604,0.463
mac,20210605,0.509
mac,20210606,0.545
mac,20210607,0.59
mac,20210608,0.636
mac,20210609,0.685
mac,20210610,0.737
mac,20210611,0.78
mac,20210612,0.817
mac,20210613,0.836
mac,20210614,0.831
mac,20210615,0.805
mac,20210616,0.782
mac,20210617,0.752
mac,20210618,0.727
mac,20210619,0.699
mac,20210620,0.678
mac,20210621,0.667
mac,20210622,0.659
mac,20210623,0.627
mac,20210624,0.588
mac,20210625,0.548
mac,20210626,0.502
mac,20210627,0.465
mac,20210628,0.429
mac,20210629,0.398
mac,20210630,0.371
mac,20210701,0.38
mac,20210702,0.394
mac,20210703,0.4
mac,20210704,0.399
mac,20210705,0.408
mac,20210706,0.404
mac,20210707,0.397
mac,20210708,0.367
mac,20210709,0.324
mac,20210710,0.297
mac,20210711,0.291
mac,20210712,0.263
mac,20210713,0.237
mac,20210714,0.215
mac,20210715,0.195
mac,20210716,0.188
mac,20210717,0.171
mac,20210718,0.156
mac,20210719,0.16
mac,20210720,0.164
mac,20210721,0.165
mac,20210722,0.166
mac,20210723,0.162
mac,20210724,0.166
mac,20210725,0.165
mac,20210726,0.169
mac,20210727,0.17
mac,20210728,0.175
mac,20210729,0.178
mac,20210730,0.185
mac,20210731,0.186
mac,20210801,0.192
mac,20210802,0.185
mac,20210803,0.179
mac,20210804,0.184
mac,20210805,0.164
mac,20210806,0.15
mac,20210807,0.133
mac,20210808,0.119
mac,20210809,0.143
mac,20210810,0.162
mac,20210811,0.173
mac,20210812,0.203
mac,20210813,0.241
mac,20210814,0.282
mac,20210815,0.323
mac,20210816,0.328
mac,20210817,0.326
mac,20210818,0.324
mac,20210819,0.315
mac,20210820,0.292
mac,20210821,0.268
mac,20210822,0.242
mac,20210823,0.218
mac,20210824,0.195
mac,20210825,0.172
mac,20210826,0.163
mac,20210827,0.154
mac,20210828,0.145
mac,20210829,0.136
mac,20210830,0.128
mac,20210831,0.121
mac,20210901,0.114
mac,20210902,0.107
mac,20210903,0.097
mac,20210904,0.087
mac,20210905,0.077
mac,20210906,0.067
mac,20210907,0.064
mac,20210908,0.061
mac,20210909,0.058
mac,20210910,0.059
mac,20210911,0.059
mac,20210912,0.059
mac,20210913,0.059
mac,20210914,0.094
mac,20210915,0.129
mac,20210916,0.164
mac,20210917,0.207
mac,20210918,0.25
mac,20210919,0.293
mac,20210920,0.336
mac,20210921,0.321
mac,20210922,0.306
mac,20210923,0.291
mac,20210924,0.268
mac,20210925,0.245
mac,20210926,0.222
mac,20210927,0.199
mac,20210928,0.199
mac,20210929,0.199
mac,20210930,0.235
mac,20211001,0.276
mac,20211002,0.306
mac,20211003,0.336
mac,20211004,0.379
mac,20211005,0.422
mac,20211006,0.464
mac,20211007,0.471
mac,20211008,0.473
mac,20211009,0.485
mac,20211010,0.498
mac,20211011,0.498
mac,20211012,0.498
mac,20211013,0.498
mac,20211014,0.498
mac,20211015,0.498
mac,20211016,0.498
mac,20211017,0.511
mac,20211018,0.524
mac,20211019,0.53
mac,20211020,0.535
mac,20211021,0.541
mac,20211022,0.546
mac,20211023,0.552
mac,20211024,0.544
mac,20211025,0.536
mac,20211026,0.488
mac,20211027,0.44
mac,20211028,0.392
mac,20211029,0.345
mac,20211030,0.297
mac,20211031,0.249
