geo,time,new_people_vaccinated_smoothed_per_hundred
msr,20210219,0.863
msr,20210220,0.863
msr,20210221,0.863
msr,20210222,0.863
msr,20210223,0.863
msr,20210224,0.803
msr,20210225,0.723
msr,20210226,0.642
msr,20210227,0.562
msr,20210228,0.482
msr,20210301,0.402
msr,20210302,0.321
msr,20210303,0.321
msr,20210304,0.321
msr,20210305,0.321
msr,20210306,0.321
msr,20210307,0.321
msr,20210308,0.321
msr,20210309,0.321
msr,20210310,0.321
msr,20210311,0.361
msr,20210312,0.402
msr,20210313,0.462
msr,20210314,0.502
msr,20210315,0.542
msr,20210316,0.582
msr,20210317,0.622
msr,20210318,0.582
msr,20210319,0.522
msr,20210320,0.462
msr,20210321,0.402
msr,20210322,0.341
msr,20210323,0.281
msr,20210324,0.221
msr,20210325,0.221
msr,20210326,0.221
msr,20210327,0.221
msr,20210328,0.221
msr,20210329,0.221
msr,20210330,0.221
msr,20210331,0.221
msr,20210401,0.201
msr,20210402,0.161
msr,20210403,0.141
msr,20210404,0.1
msr,20210405,0.08
msr,20210406,0.06
msr,20210407,0.02
msr,20210408,0.02
msr,20210409,0.02
msr,20210410,0.02
msr,20210411,0.02
msr,20210412,0.02
msr,20210413,0.02
msr,20210414,0.02
msr,20210415,0.02
msr,20210416,0.02
msr,20210417,0.02
msr,20210418,0.02
msr,20210419,0.02
msr,20210420,0.02
msr,20210421,0.02
msr,20210422,0.02
msr,20210423,0.02
msr,20210424,0.02
msr,20210425,0.02
msr,20210426,0.04
msr,20210427,0.04
msr,20210428,0.04
msr,20210429,0.04
msr,20210430,0.04
msr,20210501,0.04
msr,20210502,0.04
msr,20210503,0.04
msr,20210504,0.04
msr,20210505,0.04
msr,20210506,0.04
msr,20210507,0.04
msr,20210508,0.04
msr,20210509,0.04
msr,20210510,0.04
msr,20210511,0.04
msr,20210512,0.04
msr,20210513,0.04
msr,20210514,0.04
msr,20210515,0.04
msr,20210516,0.04
msr,20210517,0.04
msr,20210518,0.04
msr,20210519,0.04
msr,20210520,0.04
msr,20210521,0.04
msr,20210522,0.04
msr,20210523,0.04
msr,20210524,0.04
msr,20210525,0.04
msr,20210526,0.04
msr,20210527,0.04
msr,20210528,0.04
msr,20210529,0.04
msr,20210530,0.04
msr,20210531,0.04
msr,20210601,0.04
msr,20210602,0.04
msr,20210603,0.04
msr,20210604,0.04
msr,20210605,0.04
msr,20210606,0.04
msr,20210607,0.04
msr,20210608,0.04
msr,20210609,0.04
msr,20210610,0.04
msr,20210611,0.04
msr,20210612,0.04
msr,20210613,0.04
msr,20210614,0.04
msr,20210615,0.02
msr,20210616,0.02
msr,20210617,0.02
msr,20210618,0.02
msr,20210619,0.02
msr,20210620,0.02
msr,20210621,0.02
msr,20210622,0.04
msr,20210623,0.04
msr,20210624,0.04
msr,20210625,0.04
msr,20210626,0.04
msr,20210627,0.04
msr,20210628,0.04
msr,20210629,0.04
msr,20210630,0.02
msr,20210701,0.02
msr,20210702,0.02
msr,20210703,0.02
msr,20210704,0.02
msr,20210705,0.04
msr,20210706,0.04
msr,20210707,0.04
msr,20210708,0.04
msr,20210709,0.04
msr,20210710,0.04
msr,20210711,0.04
msr,20210712,0.02
msr,20210713,0.02
msr,20210714,0.02
msr,20210715,0
msr,20210716,0
msr,20210717,0
msr,20210718,0
msr,20210719,0
msr,20210720,0
msr,20210721,0
msr,20210722,0
msr,20210723,0.02
msr,20210724,0.02
msr,20210725,0.02
msr,20210726,0.02
msr,20210727,0.02
msr,20210728,0.04
msr,20210729,0.04
msr,20210730,0.04
msr,20210731,0.04
msr,20210801,0.04
msr,20210802,0.04
msr,20210803,0.02
msr,20210804,0.02
msr,20210805,0.02
msr,20210806,0.02
msr,20210807,0.02
msr,20210808,0.02
msr,20210809,0.02
msr,20210810,0
msr,20210811,0
msr,20210812,0
msr,20210813,0
msr,20210814,0
msr,20210815,0
msr,20210816,0
msr,20210817,0
msr,20210818,0
msr,20210819,0
msr,20210820,0
msr,20210821,0
msr,20210822,0
msr,20210823,0
msr,20210824,0
msr,20210825,0
msr,20210826,0
msr,20210827,0
msr,20210828,0
msr,20210829,0
msr,20210830,0
msr,20210831,0
msr,20210901,0
msr,20210902,0
msr,20210903,0
msr,20210904,0
msr,20210905,0
msr,20210906,0
msr,20210907,0
msr,20210908,0
msr,20210909,0
msr,20210910,0
msr,20210911,0
msr,20210912,0
msr,20210913,0
msr,20210914,0
msr,20210915,0.02
msr,20210916,0.02
msr,20210917,0.02
msr,20210918,0.02
msr,20210919,0.02
msr,20210920,0.02
msr,20210921,0.02
msr,20210922,0.02
msr,20210923,0.02
msr,20210924,0.04
msr,20210925,0.04
msr,20210926,0.04
msr,20210927,0.02
msr,20210928,0.02
msr,20210929,0.02
msr,20210930,0.02
msr,20211001,0.02
msr,20211002,0.02
msr,20211003,0.02
msr,20211004,0.02
msr,20211005,0.02
msr,20211006,0.02
msr,20211007,0.02
msr,20211008,0.02
msr,20211009,0.02
msr,20211010,0.02
msr,20211011,0.02
msr,20211012,0.02
msr,20211013,0.02
msr,20211014,0.02
msr,20211015,0.02
msr,20211016,0.02
msr,20211017,0.02
msr,20211018,0.02
msr,20211019,0.02
msr,20211020,0.02
msr,20211021,0.02
msr,20211022,0.02
msr,20211023,0.02
msr,20211024,0.02
msr,20211025,0.02
msr,20211026,0.02
msr,20211027,0.02
msr,20211028,0.02
msr,20211029,0.02
msr,20211030,0.02
msr,20211031,0.02
msr,20211101,0.02
msr,20211102,0.02
msr,20211103,0.02
msr,20211104,0.02
msr,20211105,0.02
msr,20211106,0.02
msr,20211107,0.02
msr,20211108,0.02
msr,20211109,0.02
msr,20211110,0.02
msr,20211111,0.02
msr,20211112,0.02
msr,20211113,0.02
msr,20211114,0.02
msr,20211115,0.02
msr,20211116,0.02
msr,20211117,0.02
msr,20211118,0
msr,20211119,0
msr,20211120,0
msr,20211121,0
msr,20211122,0
msr,20211123,0
msr,20211124,0
msr,20211125,0
msr,20211126,0
msr,20211127,0
msr,20211128,0
msr,20211129,0
msr,20211130,0
msr,20211201,0
msr,20211202,0
msr,20211203,0
msr,20211204,0
msr,20211205,0
msr,20211206,0
msr,20211207,0
msr,20211208,0
msr,20211209,0
msr,20211210,0
msr,20211211,0
msr,20211212,0
msr,20211213,0
msr,20211214,0
msr,20211215,0
msr,20211216,0
msr,20211217,0
msr,20211218,0
msr,20211219,0
msr,20211220,0
msr,20211221,0
msr,20211222,0
msr,20211223,0
msr,20211224,0.02
msr,20211225,0.04
msr,20211226,0.04
msr,20211227,0.06
msr,20211228,0.06
msr,20211229,0.08
msr,20211230,0.08
msr,20211231,0.08
msr,20220101,0.08
msr,20220102,0.08
msr,20220103,0.08
msr,20220104,0.08
msr,20220105,0.08
msr,20220106,0.08
msr,20220107,0.08
msr,20220108,0.141
msr,20220109,0.181
msr,20220110,0.221
msr,20220111,0.261
msr,20220112,0.301
msr,20220113,0.361
msr,20220114,0.402
msr,20220115,0.361
msr,20220116,0.321
msr,20220117,0.281
msr,20220118,0.241
msr,20220119,0.201
msr,20220120,0.141
msr,20220121,0.1
msr,20220122,0.1
msr,20220123,0.1
msr,20220124,0.1
msr,20220125,0.1
msr,20220126,0.1
msr,20220127,0.1
msr,20220128,0.1
msr,20220129,0.1
msr,20220130,0.08
msr,20220131,0.06
msr,20220201,0.04
msr,20220202,0.04
msr,20220203,0.02
msr,20220204,0
msr,20220205,0
msr,20220206,0.02
msr,20220207,0.02
msr,20220208,0.02
msr,20220209,0.04
msr,20220210,0.04
msr,20220211,0.04
msr,20220212,0.04
msr,20220213,0.04
msr,20220214,0.04
msr,20220215,0.04
msr,20220216,0.06
msr,20220217,0.06
msr,20220218,0.06
msr,20220219,0.04
msr,20220220,0.04
msr,20220221,0.04
msr,20220222,0.04
msr,20220223,0.04
msr,20220224,0.02
msr,20220225,0.02
msr,20220226,0.02
msr,20220227,0.02
msr,20220228,0.02
msr,20220301,0.02
msr,20220302,0.02
msr,20220303,0.02
msr,20220304,0.02
msr,20220305,0.02
msr,20220306,0.02
msr,20220307,0.02
msr,20220308,0.02
msr,20220309,0.02
msr,20220310,0.02
msr,20220311,0.02
msr,20220312,0.02
msr,20220313,0.02
msr,20220314,0.02
msr,20220315,0.02
msr,20220316,0.02
msr,20220317,0.02
msr,20220318,0.02
msr,20220319,0.02
msr,20220320,0.02
msr,20220321,0.02
msr,20220322,0.02
msr,20220323,0.02
msr,20220324,0.02
msr,20220325,0.02
msr,20220326,0.02
msr,20220327,0.02
msr,20220328,0
msr,20220329,0
msr,20220330,0
msr,20220331,0
msr,20220401,0
msr,20220402,0
msr,20220403,0
msr,20220404,0
msr,20220405,0
msr,20220406,0
msr,20220407,0
msr,20220408,0
msr,20220409,0
msr,20220410,0
msr,20220411,0
msr,20220412,0
msr,20220413,0
msr,20220414,0
msr,20220415,0
msr,20220416,0
msr,20220417,0
msr,20220418,0
msr,20220419,0
msr,20220420,0
msr,20220421,0
msr,20220422,0
msr,20220423,0
msr,20220424,0
msr,20220425,0
msr,20220426,0
msr,20220427,0
msr,20220428,0
msr,20220429,0
msr,20220430,0
msr,20220501,0.02
msr,20220502,0.02
msr,20220503,0.02
msr,20220504,0.04
msr,20220505,0.04
msr,20220506,0.06
mus,20210126,0.002
mus,20210127,0.002
mus,20210128,0.002
mus,20210129,0.002
mus,20210130,0.002
mus,20210131,0.002
mus,20210201,0.002
mus,20210202,0.005
mus,20210203,0.007
mus,20210204,0.009
mus,20210205,0.011
mus,20210206,0.013
mus,20210207,0.016
mus,20210208,0.018
mus,20210209,0.018
mus,20210210,0.018
mus,20210211,0.018
mus,20210212,0.018
mus,20210213,0.018
mus,20210214,0.018
mus,20210215,0.018
mus,20210216,0.018
mus,20210217,0.018
mus,20210218,0.052
mus,20210219,0.086
mus,20210220,0.119
mus,20210221,0.153
mus,20210222,0.187
mus,20210223,0.221
mus,20210224,0.255
mus,20210225,0.255
mus,20210226,0.255
mus,20210227,0.255
mus,20210228,0.255
mus,20210301,0.255
mus,20210302,0.255
mus,20210303,0.255
mus,20210304,0.255
mus,20210305,0.255
mus,20210306,0.255
mus,20210307,0.255
mus,20210308,0.255
mus,20210309,0.255
mus,20210310,0.255
mus,20210311,0.255
mus,20210312,0.255
mus,20210313,0.255
mus,20210314,0.255
mus,20210315,0.255
mus,20210316,0.255
mus,20210317,0.255
mus,20210318,0.255
mus,20210319,0.255
mus,20210320,0.255
mus,20210321,0.255
mus,20210322,0.255
mus,20210323,0.255
mus,20210324,0.255
mus,20210325,0.24
mus,20210326,0.225
mus,20210327,0.211
mus,20210328,0.196
mus,20210329,0.181
mus,20210330,0.167
mus,20210331,0.152
mus,20210401,0.152
mus,20210402,0.152
mus,20210403,0.152
mus,20210404,0.152
mus,20210405,0.152
mus,20210406,0.152
mus,20210407,0.152
mus,20210408,0.152
mus,20210409,0.152
mus,20210410,0.152
mus,20210411,0.152
mus,20210412,0.152
mus,20210413,0.152
mus,20210414,0.152
mus,20210415,0.152
mus,20210416,0.152
mus,20210417,0.152
mus,20210418,0.152
mus,20210419,0.152
mus,20210420,0.152
mus,20210421,0.152
mus,20210422,0.152
mus,20210423,0.152
mus,20210424,0.152
mus,20210425,0.152
mus,20210426,0.152
mus,20210427,0.152
mus,20210428,0.152
mus,20210429,0.152
mus,20210430,0.152
mus,20210501,0.152
mus,20210502,0.152
mus,20210503,0.152
mus,20210504,0.152
mus,20210505,0.152
mus,20210506,0.152
mus,20210507,0.152
mus,20210508,0.152
mus,20210509,0.152
mus,20210510,0.152
mus,20210511,0.152
mus,20210512,0.152
mus,20210513,0.142
mus,20210514,0.133
mus,20210515,0.123
mus,20210516,0.114
mus,20210517,0.104
mus,20210518,0.094
mus,20210519,0.085
mus,20210520,0.085
mus,20210521,0.085
mus,20210522,0.085
mus,20210523,0.085
mus,20210524,0.085
mus,20210525,0.085
mus,20210526,0.085
mus,20210527,0.085
mus,20210528,0.085
mus,20210529,0.085
mus,20210530,0.085
mus,20210531,0.085
mus,20210601,0.094
mus,20210602,0.103
mus,20210603,0.112
mus,20210604,0.12
mus,20210605,0.129
mus,20210606,0.138
mus,20210607,0.147
mus,20210608,0.147
mus,20210609,0.25
mus,20210610,0.353
mus,20210611,0.456
mus,20210612,0.559
mus,20210613,0.662
mus,20210614,0.765
mus,20210615,0.868
mus,20210616,0.868
mus,20210617,0.868
mus,20210618,0.868
mus,20210619,0.868
mus,20210620,0.868
mus,20210621,1.041
mus,20210622,1.213
mus,20210623,1.385
mus,20210624,1.558
mus,20210625,1.502
mus,20210626,1.447
mus,20210627,1.392
mus,20210628,1.164
mus,20210629,0.936
mus,20210630,0.709
mus,20210701,0.481
mus,20210702,0.481
mus,20210703,0.481
mus,20210704,0.481
mus,20210705,0.481
mus,20210706,0.481
mus,20210707,0.481
mus,20210708,0.481
mus,20210709,0.481
mus,20210710,0.481
mus,20210711,0.481
mus,20210712,0.481
mus,20210713,0.431
mus,20210714,0.381
mus,20210715,0.332
mus,20210716,0.282
mus,20210717,0.232
mus,20210718,0.183
mus,20210719,0.133
mus,20210720,0.125
mus,20210721,0.117
mus,20210722,0.11
mus,20210723,0.102
mus,20210724,0.094
mus,20210725,0.193
mus,20210726,0.291
mus,20210727,0.349
mus,20210728,0.407
mus,20210729,0.466
mus,20210730,0.524
mus,20210731,0.582
mus,20210801,0.535
mus,20210802,0.487
mus,20210803,0.487
mus,20210804,0.487
mus,20210805,0.487
mus,20210806,0.487
mus,20210807,0.488
mus,20210808,0.488
mus,20210809,0.488
mus,20210810,0.471
mus,20210811,0.455
mus,20210812,0.438
mus,20210813,0.421
mus,20210814,0.405
mus,20210815,0.388
mus,20210816,0.372
mus,20210817,0.372
mus,20210818,0.372
mus,20210819,0.372
mus,20210820,0.363
mus,20210821,0.354
mus,20210822,0.345
mus,20210823,0.335
mus,20210824,0.326
mus,20210825,0.317
mus,20210826,0.303
mus,20210827,0.298
mus,20210828,0.293
mus,20210829,0.287
mus,20210830,0.282
mus,20210831,0.277
mus,20210901,0.272
mus,20210902,0.25
mus,20210903,0.228
mus,20210904,0.206
mus,20210905,0.184
mus,20210906,0.162
mus,20210907,0.141
mus,20210908,0.119
mus,20210909,0.119
mus,20210910,0.129
mus,20210911,0.139
mus,20210912,0.149
mus,20210913,0.16
mus,20210914,0.17
mus,20210915,0.18
mus,20210916,0.169
mus,20210917,0.147
mus,20210918,0.126
mus,20210919,0.104
mus,20210920,0.083
mus,20210921,0.061
mus,20210922,0.039
mus,20210923,0.047
mus,20210924,0.055
mus,20210925,0.063
mus,20210926,0.071
mus,20210927,0.079
mus,20210928,0.087
mus,20210929,0.095
mus,20210930,0.095
mus,20211001,0.105
mus,20211002,0.114
mus,20211003,0.123
mus,20211004,0.132
mus,20211005,0.142
mus,20211006,0.151
mus,20211007,0.16
mus,20211008,0.156
mus,20211009,0.152
mus,20211010,0.148
mus,20211011,0.144
mus,20211012,0.14
mus,20211013,0.136
mus,20211014,0.132
mus,20211015,0.129
mus,20211016,0.125
mus,20211017,0.122
mus,20211018,0.119
mus,20211019,0.115
mus,20211020,0.112
mus,20211021,0.109
mus,20211022,0.109
mus,20211023,0.11
mus,20211024,0.11
mus,20211025,0.111
mus,20211026,0.111
mus,20211027,0.112
mus,20211028,0.112
mus,20211029,0.102
mus,20211030,0.091
mus,20211031,0.081
mus,20211101,0.07
mus,20211102,0.06
mus,20211103,0.049
mus,20211104,0.039
mus,20211105,0.035
mus,20211106,0.032
mus,20211107,0.029
mus,20211108,0.025
mus,20211109,0.022
mus,20211110,0.019
mus,20211111,0.024
mus,20211112,0.032
mus,20211113,0.041
mus,20211114,0.049
mus,20211115,0.057
mus,20211116,0.066
mus,20211117,0.074
mus,20211118,0.074
mus,20211119,0.064
mus,20211120,0.061
mus,20211121,0.058
mus,20211122,0.055
mus,20211123,0.052
mus,20211124,0.042
mus,20211125,0.031
mus,20211126,0.031
mus,20211127,0.023
mus,20211128,0.015
mus,20211129,0.008
mus,20211130,0
mus,20211201,0
mus,20211202,0
mus,20211203,0
mus,20211204,0
mus,20211205,0
mus,20211206,0
mus,20211207,0
mus,20211208,0
mus,20211209,0
mus,20211210,0
mus,20211211,0
mus,20211212,0
mus,20211213,0
mus,20211214,0
mus,20211215,0
mus,20211216,0
mus,20211217,0
mus,20211218,0.038
mus,20211219,0.077
mus,20211220,0.115
mus,20211221,0.154
mus,20211222,0.192
mus,20211223,0.23
mus,20211224,0.254
mus,20211225,0.239
mus,20211226,0.224
mus,20211227,0.209
mus,20211228,0.194
mus,20211229,0.166
mus,20211230,0.138
mus,20211231,0.125
mus,20220101,0.112
mus,20220102,0.099
mus,20220103,0.086
mus,20220104,0.073
mus,20220105,0.073
mus,20220106,0.073
mus,20220107,0.073
mus,20220108,0.073
mus,20220109,0.073
mus,20220110,0.073
mus,20220111,0.073
mus,20220112,0.073
mus,20220113,0.073
mus,20220114,0.073
mus,20220115,0.073
mus,20220116,0.073
mus,20220117,0.073
mus,20220118,0.073
mus,20220119,0.073
mus,20220120,0.073
mus,20220121,0.073
mus,20220122,0.073
mus,20220123,0.073
mus,20220124,0.073
mus,20220125,0.073
mus,20220126,0.073
mus,20220127,0.073
mus,20220128,0.073
mus,20220129,0.073
mus,20220130,0.073
mus,20220131,0.073
mus,20220201,0.073
mus,20220202,0.073
mus,20220203,0.073
mus,20220204,0.073
mus,20220205,0.073
mus,20220206,0.073
mus,20220207,0.073
mus,20220208,0.073
mus,20220209,0.073
mus,20220210,0.073
mus,20220211,0.073
mus,20220212,0.073
mus,20220213,0.073
mus,20220214,0.073
mus,20220215,0.073
mus,20220216,0.066
mus,20220217,0.059
mus,20220218,0.052
mus,20220219,0.045
mus,20220220,0.038
mus,20220221,0.031
mus,20220222,0.023
mus,20220223,0.023
mus,20220224,0.023
mus,20220225,0.023
mus,20220226,0.023
mus,20220227,0.023
mus,20220228,0.023
mus,20220301,0.023
mus,20220302,0.023
mus,20220303,0.023
mus,20220304,0.023
mus,20220305,0.023
mus,20220306,0.023
mus,20220307,0.023
mus,20220308,0.023
mus,20220309,0.023
mus,20220310,0.023
mus,20220311,0.023
mus,20220312,0.02
mus,20220313,0.017
mus,20220314,0.013
mus,20220315,0.01
mus,20220316,0.007
mus,20220317,0.003
mus,20220318,0
mus,20220319,0
mus,20220320,0
mus,20220321,0
mus,20220322,0
mus,20220323,0
mus,20220324,0
mus,20220325,0
mus,20220326,0
mus,20220327,0
mus,20220328,0
mus,20220329,0
mus,20220330,0
mus,20220331,0
mus,20220401,0
mus,20220402,0
mus,20220403,0
mus,20220404,0
mus,20220405,0
mus,20220406,0
mus,20220407,0
mus,20220408,0
mus,20220409,0
mus,20220410,0
mus,20220411,0
mus,20220412,0
mus,20220413,0
mus,20220414,0
mus,20220415,0
mus,20220416,0
mus,20220417,0
mus,20220418,0
mus,20220419,0
mus,20220420,0
mus,20220421,0
mus,20220422,0
mus,20220423,0
mus,20220424,0
mus,20220425,0
mus,20220426,0
mus,20220427,0
mus,20220428,0
mus,20220429,0
mus,20220430,0
mus,20220501,0
mwi,20210318,0.019
mwi,20210319,0.025
mwi,20210320,0.025
mwi,20210321,0.024
mwi,20210322,0.021
mwi,20210323,0.028
mwi,20210324,0.036
mwi,20210325,0.046
mwi,20210326,0.054
mwi,20210327,0.065
mwi,20210328,0.063
mwi,20210329,0.067
mwi,20210330,0.061
mwi,20210331,0.058
mwi,20210401,0.053
mwi,20210402,0.047
mwi,20210403,0.035
mwi,20210404,0.035
mwi,20210405,0.031
mwi,20210406,0.03
mwi,20210407,0.029
mwi,20210408,0.028
mwi,20210409,0.028
mwi,20210410,0.034
mwi,20210411,0.036
mwi,20210412,0.038
mwi,20210413,0.047
mwi,20210414,0.048
mwi,20210415,0.045
mwi,20210416,0.042
mwi,20210417,0.037
mwi,20210418,0.035
mwi,20210419,0.033
mwi,20210420,0.023
mwi,20210421,0.017
mwi,20210422,0.015
mwi,20210423,0.013
mwi,20210424,0.013
mwi,20210425,0.012
mwi,20210426,0.014
mwi,20210427,0.015
mwi,20210428,0.016
mwi,20210429,0.017
mwi,20210430,0.019
mwi,20210501,0.019
mwi,20210502,0.019
mwi,20210503,0.019
mwi,20210504,0.019
mwi,20210505,0.017
mwi,20210506,0.016
mwi,20210507,0.014
mwi,20210508,0.014
mwi,20210509,0.013
mwi,20210510,0.012
mwi,20210511,0.012
mwi,20210512,0.013
mwi,20210513,0.014
mwi,20210514,0.012
mwi,20210515,0.011
mwi,20210516,0.01
mwi,20210517,0.01
mwi,20210518,0.008
mwi,20210519,0.007
mwi,20210520,0.007
mwi,20210521,0.007
mwi,20210522,0.008
mwi,20210523,0.008
mwi,20210524,0.008
mwi,20210525,0.008
mwi,20210526,0.008
mwi,20210527,0.008
mwi,20210528,0.008
mwi,20210529,0.008
mwi,20210530,0.008
mwi,20210531,0.007
mwi,20210601,0.008
mwi,20210602,0.007
mwi,20210603,0.005
mwi,20210604,0.004
mwi,20210605,0.003
mwi,20210606,0.003
mwi,20210607,0.003
mwi,20210608,0.004
mwi,20210609,0.006
mwi,20210610,0.006
mwi,20210611,0.008
mwi,20210612,0.008
mwi,20210613,0.009
mwi,20210614,0.009
mwi,20210615,0.008
mwi,20210616,0.008
mwi,20210617,0.009
mwi,20210618,0.009
mwi,20210619,0.01
mwi,20210620,0.009
mwi,20210621,0.009
mwi,20210622,0.008
mwi,20210623,0.007
mwi,20210624,0.005
mwi,20210625,0.003
mwi,20210626,0.001
mwi,20210627,0.001
mwi,20210628,0.001
mwi,20210629,0.001
mwi,20210630,0.001
mwi,20210701,0.001
mwi,20210702,0.001
mwi,20210703,0.001
mwi,20210704,0.001
mwi,20210705,0.001
mwi,20210706,0.001
mwi,20210707,0.001
mwi,20210708,0.001
mwi,20210709,0.001
mwi,20210710,0.001
mwi,20210711,0.001
mwi,20210712,0.001
mwi,20210713,0.001
mwi,20210714,0.001
mwi,20210715,0.001
mwi,20210716,0.001
mwi,20210717,0.001
mwi,20210718,0.001
mwi,20210719,0.001
mwi,20210720,0.001
mwi,20210721,0.001
mwi,20210722,0.001
mwi,20210723,0.001
mwi,20210724,0.001
mwi,20210725,0.001
mwi,20210726,0.001
mwi,20210727,0.001
mwi,20210728,0.015
mwi,20210729,0.029
mwi,20210730,0.042
mwi,20210731,0.046
mwi,20210801,0.047
mwi,20210802,0.047
mwi,20210803,0.047
mwi,20210804,0.033
mwi,20210805,0.025
mwi,20210806,0.012
mwi,20210807,0.008
mwi,20210808,0.007
mwi,20210809,0.019
mwi,20210810,0.03
mwi,20210811,0.039
mwi,20210812,0.044
mwi,20210813,0.059
mwi,20210814,0.074
mwi,20210815,0.076
mwi,20210816,0.065
mwi,20210817,0.065
mwi,20210818,0.064
mwi,20210819,0.064
mwi,20210820,0.056
mwi,20210821,0.045
mwi,20210822,0.048
mwi,20210823,0.047
mwi,20210824,0.042
mwi,20210825,0.038
mwi,20210826,0.033
mwi,20210827,0.03
mwi,20210828,0.027
mwi,20210829,0.025
mwi,20210830,0.033
mwi,20210831,0.029
mwi,20210901,0.027
mwi,20210902,0.024
mwi,20210903,0.02
mwi,20210904,0.023
mwi,20210905,0.021
mwi,20210906,0.012
mwi,20210907,0.013
mwi,20210908,0.011
mwi,20210909,0.012
mwi,20210910,0.013
mwi,20210911,0.01
mwi,20210912,0.011
mwi,20210913,0.015
mwi,20210914,0.018
mwi,20210915,0.02
mwi,20210916,0.023
mwi,20210917,0.025
mwi,20210918,0.026
mwi,20210919,0.026
mwi,20210920,0.023
mwi,20210921,0.023
mwi,20210922,0.025
mwi,20210923,0.025
mwi,20210924,0.028
mwi,20210925,0.03
mwi,20210926,0.03
mwi,20210927,0.03
mwi,20210928,0.03
mwi,20210929,0.028
mwi,20210930,0.029
mwi,20211001,0.028
mwi,20211002,0.025
mwi,20211003,0.025
mwi,20211004,0.024
mwi,20211005,0.024
mwi,20211006,0.025
mwi,20211007,0.026
mwi,20211008,0.025
mwi,20211009,0.03
mwi,20211010,0.032
mwi,20211011,0.032
mwi,20211012,0.03
mwi,20211013,0.029
mwi,20211014,0.027
mwi,20211015,0.027
mwi,20211016,0.021
mwi,20211017,0.02
mwi,20211018,0.021
mwi,20211019,0.02
mwi,20211020,0.021
mwi,20211021,0.022
mwi,20211022,0.023
mwi,20211023,0.025
mwi,20211024,0.026
mwi,20211025,0.026
mwi,20211026,0.031
mwi,20211027,0.032
mwi,20211028,0.031
mwi,20211029,0.032
mwi,20211030,0.033
mwi,20211031,0.032
mwi,20211101,0.031
mwi,20211102,0.029
mwi,20211103,0.027
mwi,20211104,0.026
mwi,20211105,0.022
mwi,20211106,0.02
mwi,20211107,0.017
mwi,20211108,0.021
mwi,20211109,0.02
mwi,20211110,0.02
mwi,20211111,0.022
mwi,20211112,0.023
mwi,20211113,0.025
mwi,20211114,0.027
mwi,20211115,0.028
mwi,20211116,0.03
mwi,20211117,0.03
mwi,20211118,0.031
mwi,20211119,0.032
mwi,20211120,0.034
mwi,20211121,0.032
mwi,20211122,0.028
mwi,20211123,0.035
mwi,20211124,0.038
mwi,20211125,0.039
mwi,20211126,0.038
mwi,20211127,0.035
mwi,20211128,0.037
mwi,20211129,0.037
mwi,20211130,0.029
mwi,20211201,0.034
mwi,20211202,0.041
mwi,20211203,0.042
mwi,20211204,0.044
mwi,20211205,0.045
mwi,20211206,0.047
mwi,20211207,0.05
mwi,20211208,0.045
mwi,20211209,0.039
mwi,20211210,0.045
mwi,20211211,0.048
mwi,20211212,0.054
mwi,20211213,0.057
mwi,20211214,0.06
mwi,20211215,0.062
mwi,20211216,0.064
mwi,20211217,0.073
mwi,20211218,0.073
mwi,20211219,0.073
mwi,20211220,0.072
mwi,20211221,0.072
mwi,20211222,0.07
mwi,20211223,0.082
mwi,20211224,0.074
mwi,20211225,0.073
mwi,20211226,0.067
mwi,20211227,0.063
mwi,20211228,0.063
mwi,20211229,0.062
mwi,20211230,0.043
mwi,20211231,0.033
mwi,20220101,0.028
mwi,20220102,0.024
mwi,20220103,0.024
mwi,20220104,0.013
mwi,20220105,0.007
mwi,20220106,0.007
mwi,20220107,0.004
mwi,20220108,0.003
