geo,time,excess_mortality_cumulative
ukr,20200430,-4.42
ukr,20200531,-5.83
ukr,20200630,-4.07
ukr,20200731,-2.97
ukr,20200831,-2.54
ukr,20200930,-0.78
ukr,20201031,1.34
ukr,20201130,4.15
ukr,20201231,6.85
ukr,20210131,6.46
ukr,20210228,6.57
ukr,20210331,7.97
ukr,20210430,10.08
ukr,20210531,10.31
ukr,20210630,10.35
ukr,20210731,10.03
ukr,20210831,9.58
ukr,20210930,9.86
ukr,20211031,11.79
ukr,20211130,14.91
ukr,20211231,15.53
ukr,20220131,14.89
ury,20200331,-1.58
ury,20200430,-1.88
ury,20200531,-3.45
ury,20200630,-6.44
ury,20200731,-7.35
ury,20200831,-8.2
ury,20200930,-8.23
ury,20201031,-7.98
ury,20201130,-7.62
ury,20201231,-6.56
ury,20210131,-4.92
ury,20210228,-5.94
ury,20210331,-4.55
ury,20210430,-0.2
ury,20210531,3.53
ury,20210630,5.41
ury,20210731,5.24
ury,20210831,4.83
ury,20210930,4.43
ury,20211031,4
ury,20211130,4.01
ury,20211231,4.31
ury,20220131,5.57
ury,20220228,6.97
ury,20220331,7.13
ury,20220430,7.23
ury,20220531,7.28
ury,20220630,7.65
ury,20220731,7.5
ury,20220831,7.19
usa,20200126,-3.59
usa,20200202,-3.4
usa,20200209,-3.14
usa,20200216,-3.03
usa,20200223,-2.79
usa,20200301,-2.48
usa,20200308,-2.19
usa,20200315,-1.96
usa,20200322,-1.64
usa,20200329,-0.78
usa,20200405,1.07
usa,20200412,3.49
usa,20200419,5.51
usa,20200426,7.08
usa,20200503,8.06
usa,20200510,8.79
usa,20200517,9.31
usa,20200524,9.56
usa,20200531,9.67
usa,20200607,9.67
usa,20200614,9.65
usa,20200621,9.64
usa,20200628,9.67
usa,20200705,9.77
usa,20200712,10.01
usa,20200719,10.35
usa,20200726,10.73
usa,20200802,11.08
usa,20200809,11.37
usa,20200816,11.66
usa,20200823,11.88
usa,20200830,12
usa,20200906,12.05
usa,20200913,12.06
usa,20200920,12.07
usa,20200927,12.11
usa,20201004,12.06
usa,20201011,12.11
usa,20201018,12.08
usa,20201025,12.1
usa,20201101,12.16
usa,20201108,12.37
usa,20201115,12.59
usa,20201122,12.9
usa,20201129,13.24
usa,20201206,13.68
usa,20201213,14.24
usa,20201220,14.78
usa,20201227,15.33
usa,20210103,15.94
usa,20210110,16.39
usa,20210117,16.81
usa,20210124,17.15
usa,20210131,17.37
usa,20210207,17.51
usa,20210214,17.5
usa,20210221,17.43
usa,20210228,17.32
usa,20210307,17.13
usa,20210314,16.88
usa,20210321,16.64
usa,20210328,16.43
usa,20210404,16.2
usa,20210411,16.03
usa,20210418,15.83
usa,20210425,15.7
usa,20210502,15.58
usa,20210509,15.45
usa,20210516,15.32
usa,20210523,15.23
usa,20210530,15.1
usa,20210606,14.99
usa,20210613,14.87
usa,20210620,14.76
usa,20210627,14.65
usa,20210704,14.56
usa,20210711,14.46
usa,20210718,14.37
usa,20210725,14.32
usa,20210801,14.31
usa,20210808,14.37
usa,20210815,14.5
usa,20210822,14.68
usa,20210829,14.92
usa,20210905,15.16
usa,20210912,15.4
usa,20210919,15.62
usa,20210926,15.82
usa,20211003,15.99
usa,20211010,16.09
usa,20211017,16.16
usa,20211024,16.21
usa,20211031,16.24
usa,20211107,16.27
usa,20211114,16.3
usa,20211121,16.31
usa,20211128,16.34
usa,20211205,16.4
usa,20211212,16.46
usa,20211219,16.5
usa,20211226,16.55
usa,20220102,16.62
usa,20220109,16.7
usa,20220116,16.85
usa,20220123,17.05
usa,20220130,17.24
usa,20220206,17.38
usa,20220213,17.44
usa,20220220,17.42
usa,20220227,17.33
usa,20220306,17.22
usa,20220313,17.07
usa,20220320,16.93
usa,20220327,16.76
usa,20220403,16.6
usa,20220410,16.44
usa,20220417,16.29
usa,20220424,16.15
usa,20220501,16.03
usa,20220508,15.91
usa,20220515,15.81
usa,20220522,15.72
usa,20220529,15.63
usa,20220605,15.55
usa,20220612,15.47
usa,20220619,15.39
usa,20220626,15.33
usa,20220703,15.26
usa,20220710,15.19
usa,20220717,15.13
usa,20220724,15.1
usa,20220731,15.05
usa,20220807,15
usa,20220814,14.95
usa,20220821,14.89
usa,20220828,14.83
usa,20220904,14.75
usa,20220911,14.67
uzb,20200331,0.18
uzb,20200430,-2.91
uzb,20200531,-4.25
uzb,20200630,-1.59
uzb,20200731,2.54
uzb,20200831,10.38
uzb,20200930,11.3
uzb,20201031,13.07
uzb,20201130,12.75
uzb,20201231,11.9
uzb,20210131,12.1
uzb,20210228,11.84
uzb,20210331,10.99
uzb,20210430,9.93
uzb,20210531,9.05
uzb,20210630,9.56
uzb,20210731,10.55
uzb,20210831,13.43
uzb,20210930,13.78
uzb,20211031,13.76
uzb,20211130,13.14
uzb,20211231,11.36
uzb,20220131,11.45
uzb,20220228,11.29
uzb,20220331,10.93
uzb,20220430,10.41
uzb,20220531,9.98
uzb,20220630,10.3
vct,20200331,4.48
vct,20200430,4.59
vct,20200531,7.97
vct,20200630,7.06
vct,20200731,3.98
vct,20200831,3.06
vct,20200930,2.49
vct,20201031,2.16
vct,20201130,2.64
vct,20201231,1.14
vct,20210131,0.8
vct,20210228,1.87
vct,20210331,0.26
vct,20210430,0.22
vct,20210531,0.55
vct,20210630,0.09
vct,20210731,-0.39
vct,20210831,-0.37
vct,20210930,0.25
vct,20211031,4.03
vct,20211130,4.64
vct,20211231,6.11
zaf,20200209,2.84
zaf,20200216,2.88
zaf,20200223,3.02
zaf,20200301,2.22
zaf,20200308,2.54
zaf,20200315,2.6
zaf,20200322,2.48
zaf,20200329,2
zaf,20200405,1.16
zaf,20200412,0.66
zaf,20200419,0.36
zaf,20200426,0.01
zaf,20200503,-0.55
zaf,20200510,-0.9
zaf,20200517,-1.19
zaf,20200524,-1.3
zaf,20200531,-1.66
zaf,20200607,-2.02
zaf,20200614,-2.13
zaf,20200621,-1.6
zaf,20200628,-0.91
zaf,20200705,0.01
zaf,20200712,1.51
zaf,20200719,3.48
zaf,20200726,5.36
zaf,20200802,6.64
zaf,20200809,7.43
zaf,20200816,7.82
zaf,20200823,8.15
zaf,20200830,8.23
zaf,20200906,8.18
zaf,20200913,8.04
zaf,20200920,7.81
zaf,20200927,7.69
zaf,20201004,7.38
zaf,20201011,7.36
zaf,20201018,7.44
zaf,20201025,7.48
zaf,20201101,7.39
zaf,20201108,7.41
zaf,20201115,7.56
zaf,20201122,7.72
zaf,20201129,7.69
zaf,20201206,7.92
zaf,20201213,8.4
zaf,20201220,9.03
zaf,20201227,10.26
zaf,20210103,11.95
zaf,20210110,14.2
zaf,20210117,16.81
zaf,20210124,18.83
zaf,20210131,19.76
zaf,20210207,20.25
zaf,20210214,20.42
zaf,20210221,20.53
zaf,20210228,20.53
zaf,20210307,20.48
zaf,20210314,20.43
zaf,20210321,20.31
zaf,20210328,20.22
zaf,20210404,20.12
zaf,20210411,20.02
zaf,20210418,19.95
zaf,20210425,19.86
zaf,20210502,19.78
zaf,20210509,19.69
zaf,20210516,19.63
zaf,20210523,19.57
zaf,20210530,19.6
zaf,20210606,19.69
zaf,20210613,19.78
zaf,20210620,19.8
zaf,20210627,20.09
zaf,20210704,20.56
zaf,20210711,21.18
zaf,20210718,22.17
zaf,20210725,23.04
zaf,20210801,23.78
zaf,20210808,24.24
zaf,20210815,24.49
zaf,20210822,24.79
zaf,20210829,25
zaf,20210905,25.2
zaf,20210912,25.24
zaf,20210919,25.18
zaf,20210926,25.1
zaf,20211003,24.96
zaf,20211010,24.77
zaf,20211017,24.65
zaf,20211024,24.5
zaf,20211031,24.31
zaf,20211107,24.19
zaf,20211114,24.09
zaf,20211121,23.96
zaf,20211128,23.83
zaf,20211205,23.75
zaf,20211212,23.65
zaf,20211219,23.67
zaf,20211226,23.74
zaf,20220102,23.84
zaf,20220109,23.83
zaf,20220116,23.83
zaf,20220123,23.76
zaf,20220130,23.67
zaf,20220206,23.57
zaf,20220213,23.43
zaf,20220220,23.31
zaf,20220227,23.2
zaf,20220306,23.08
zaf,20220313,22.97
zaf,20220320,22.85
zaf,20220327,22.75
zaf,20220403,22.64
zaf,20220410,22.5
zaf,20220417,22.46
zaf,20220424,22.38
zaf,20220501,22.3
zaf,20220508,22.24
zaf,20220515,22.18
zaf,20220522,22.07
zaf,20220529,22.03
zaf,20220605,21.94
zaf,20220612,21.82
zaf,20220619,21.71
zaf,20220626,21.57
zaf,20220703,21.46
zaf,20220710,21.3
zaf,20220717,21.14
zaf,20220724,20.97
zaf,20220731,20.84
zaf,20220807,20.68
zaf,20220814,20.52
zaf,20220821,20.38
zaf,20220828,20.26
zaf,20220904,20.14
zaf,20220911,20.02
zaf,20220918,19.9
zaf,20220925,19.77
zaf,20221002,19.66
zaf,20221009,19.55
zaf,20221016,19.5
