geo,time,icu_patients_smoothed
ita,20200226,32.33333
ita,20200227,38.25
ita,20200228,43.4
ita,20200229,53.66667
ita,20200301,66
ita,20200302,86
ita,20200303,113.71429
ita,20200304,150.71429
ita,20200305,192.85714
ita,20200306,249.71429
ita,20200307,315.71429
ita,20200308,388.57143
ita,20200309,469.57143
ita,20200310,562.14286
ita,20200311,666.85714
ita,20200312,781.42857
ita,20200313,905.14286
ita,20200314,1041
ita,20200315,1187
ita,20200316,1346.71429
ita,20200317,1515.71429
ita,20200318,1691.28571
ita,20200319,1883.42857
ita,20200320,2073
ita,20200321,2264.28571
ita,20200322,2455.28571
ita,20200323,2648.57143
ita,20200324,2839.42857
ita,20200325,3015.42857
ita,20200326,3174.57143
ita,20200327,3328.42857
ita,20200328,3471.14286
ita,20200329,3599.28571
ita,20200330,3710.28571
ita,20200331,3799.85714
ita,20200401,3877.85714
ita,20200402,3940.85714
ita,20200403,3988.85714
ita,20200404,4008.57143
ita,20200405,4018.71429
ita,20200406,4006.85714
ita,20200407,3973.85714
ita,20200408,3925
ita,20200409,3861
ita,20200410,3779.42857
ita,20200411,3691.85714
ita,20200412,3601.28571
ita,20200413,3510.14286
ita,20200414,3423.57143
ita,20200415,3335.85714
ita,20200416,3240.28571
ita,20200417,3142.42857
ita,20200418,3049.85714
ita,20200419,2948.71429
ita,20200420,2850.57143
ita,20200421,2748.42857
ita,20200422,2649.14286
ita,20200423,2553.57143
ita,20200424,2462.28571
ita,20200425,2372.14286
ita,20200426,2282.71429
ita,20200427,2194.57143
ita,20200428,2107.71429
ita,20200429,2023.57143
ita,20200430,1941.71429
ita,20200501,1856.71429
ita,20200502,1776.28571
ita,20200503,1703.71429
ita,20200504,1635.57143
ita,20200505,1573.28571
ita,20200506,1507.28571
ita,20200507,1452.57143
ita,20200508,1394
ita,20200509,1321.85714
ita,20200510,1254.14286
ita,20200511,1185.57143
ita,20200512,1117.71429
ita,20200513,1054.85714
ita,20200514,989.71429
ita,20200515,938.28571
ita,20200516,901.28571
ita,20200517,863.42857
ita,20200518,827.71429
ita,20200519,794
ita,20200520,763
ita,20200521,732.28571
ita,20200522,701.85714
ita,20200523,672.85714
ita,20200524,643
ita,20200525,613.28571
ita,20200526,585.42857
ita,20200527,561
ita,20200528,539.42857
ita,20200529,522.28571
ita,20200530,504.85714
ita,20200531,488
ita,20200601,471.28571
ita,20200602,455.14286
ita,20200603,433.42857
ita,20200604,411.85714
ita,20200605,389.14286
ita,20200606,366.71429
ita,20200607,345.57143
ita,20200608,325.42857
ita,20200609,304.71429
ita,20200610,289.85714
ita,20200611,275.28571
ita,20200612,262.57143
ita,20200613,252.14286
ita,20200614,241
ita,20200615,230.14286
ita,20200616,217.85714
ita,20200617,205.57143
ita,20200618,195.85714
ita,20200619,186.42857
ita,20200620,176.71429
ita,20200621,168
ita,20200622,156.57143
ita,20200623,147.71429
ita,20200624,139.71429
ita,20200625,130.42857
ita,20200626,122.42857
ita,20200627,114.57143
ita,20200628,107.42857
ita,20200629,103
ita,20200630,99.85714
ita,20200701,97
ita,20200702,94
ita,20200703,90.28571
ita,20200704,86.57143
ita,20200705,83.14286
ita,20200706,79.71429
ita,20200707,76.42857
ita,20200708,74.14286
ita,20200709,72.28571
ita,20200710,70.28571
ita,20200711,69.71429
ita,20200712,68.85714
ita,20200713,67.85714
ita,20200714,66.42857
ita,20200715,64.42857
ita,20200716,62.14286
ita,20200717,60
ita,20200718,57.57143
ita,20200719,54.85714
ita,20200720,52.28571
ita,20200721,50.71429
ita,20200722,49.42857
ita,20200723,48.85714
ita,20200724,48.28571
ita,20200725,47
ita,20200726,46.28571
ita,20200727,46
ita,20200728,44.71429
ita,20200729,43.28571
ita,20200730,43
ita,20200731,42.28571
ita,20200801,42.57143
ita,20200802,42.28571
ita,20200803,41.71429
ita,20200804,41.85714
ita,20200805,42.28571
ita,20200806,41.57143
ita,20200807,41.71429
ita,20200808,41.71429
ita,20200809,42.14286
ita,20200810,42.85714
ita,20200811,44
ita,20200812,45.71429
ita,20200813,47.57143
ita,20200814,49.57143
ita,20200815,51.28571
ita,20200816,52.85714
ita,20200817,54.57143
ita,20200818,55.85714
ita,20200819,57.71429
ita,20200820,59.57143
ita,20200821,61.42857
ita,20200822,62.71429
ita,20200823,64.57143
ita,20200824,65.57143
ita,20200825,66.71429
ita,20200826,67.14286
ita,20200827,67
ita,20200828,67.71429
ita,20200829,69.85714
ita,20200830,72.28571
ita,20200831,76.42857
ita,20200901,82.28571
ita,20200902,88
ita,20200903,95.57143
ita,20200904,102.28571
ita,20200905,108.28571
ita,20200906,115
ita,20200907,121.85714
ita,20200908,127
ita,20200909,132.85714
ita,20200910,139.14286
ita,20200911,146.85714
ita,20200912,155.57143
ita,20200913,163.28571
ita,20200914,171.14286
ita,20200915,179.42857
ita,20200916,187.57143
ita,20200917,194.42857
ita,20200918,199.14286
ita,20200919,203.85714
ita,20200920,208.85714
ita,20200921,213.85714
ita,20200922,219.28571
ita,20200923,224.57143
ita,20200924,229.42857
ita,20200925,234.57143
ita,20200926,239.14286
ita,20200927,243.71429
ita,20200928,248.28571
ita,20200929,252.85714
ita,20200930,258
ita,20201001,264.42857
ita,20201002,271.57143
ita,20201003,278.71429
ita,20201004,285.71429
ita,20201005,294.14286
ita,20201006,301
ita,20201007,309.14286
ita,20201008,318.71429
ita,20201009,332
ita,20201010,345.28571
ita,20201011,362
ita,20201012,380.42857
ita,20201013,408.28571
ita,20201014,437.14286
ita,20201015,469.71429
ita,20201016,505.57143
ita,20201017,550.57143
ita,20201018,597.71429
ita,20201019,647
ita,20201020,697.85714
ita,20201021,753.14286
ita,20201022,811.14286
ita,20201023,869.85714
ita,20201024,930.28571
ita,20201025,995.71429
ita,20201026,1065.28571
ita,20201027,1142.57143
ita,20201028,1229.71429
ita,20201029,1323.85714
ita,20201030,1423.42857
ita,20201031,1525.57143
ita,20201101,1630
ita,20201102,1735.42857
ita,20201103,1851.71429
ita,20201104,1959.71429
ita,20201105,2065.42857
ita,20201106,2175.28571
ita,20201107,2288.28571
ita,20201108,2404
ita,20201109,2522.14286
ita,20201110,2628.71429
ita,20201111,2741.42857
ita,20201112,2852.71429
ita,20201113,2954.85714
ita,20201114,3050.85714
ita,20201115,3147
ita,20201116,3238.85714
ita,20201117,3330.42857
ita,20201118,3414.57143
ita,20201119,3492
ita,20201120,3566
ita,20201121,3630.57143
ita,20201122,3684.71429
ita,20201123,3730.14286
ita,20201124,3759.28571
ita,20201125,3784.71429
ita,20201126,3803.85714
ita,20201127,3808.71429
ita,20201128,3809.28571
ita,20201129,3802.42857
ita,20201130,3793
ita,20201201,3771.14286
ita,20201202,3738
ita,20201203,3702.42857
ita,20201204,3671.71429
ita,20201205,3636.71429
ita,20201206,3594
ita,20201207,3542.28571
ita,20201208,3496.85714
ita,20201209,3454.57143
ita,20201210,3410.85714
ita,20201211,3367.71429
ita,20201212,3322.28571
ita,20201213,3280
ita,20201214,3239
ita,20201215,3190.14286
ita,20201216,3133.85714
ita,20201217,3071.57143
ita,20201218,3007.85714
ita,20201219,2948.57143
ita,20201220,2889.28571
ita,20201221,2837.28571
ita,20201222,2792.14286
ita,20201223,2749
ita,20201224,2711
ita,20201225,2677.42857
ita,20201226,2648.28571
ita,20201227,2625
ita,20201228,2601.28571
ita,20201229,2581.57143
ita,20201230,2567.85714
ita,20201231,2563
ita,20210101,2558.57143
ita,20210102,2557
ita,20210103,2557.42857
ita,20210104,2559.42857
ita,20210105,2562.28571
ita,20210106,2568.42857
ita,20210107,2573
ita,20210108,2577.85714
ita,20210109,2581.28571
ita,20210110,2585.85714
ita,20210111,2594.85714
ita,20210112,2604.42857
ita,20210113,2605.57143
ita,20210114,2601.28571
ita,20210115,2592
ita,20210116,2581.57143
ita,20210117,2565.57143
ita,20210118,2551.57143
ita,20210119,2530.28571
ita,20210120,2513.42857
ita,20210121,2493.57143
ita,20210122,2474.71429
ita,20210123,2455.57143
ita,20210124,2440.85714
ita,20210125,2423.28571
ita,20210126,2406.85714
ita,20210127,2391.28571
ita,20210128,2372.71429
ita,20210129,2355.57143
ita,20210130,2331.57143
ita,20210131,2305.14286
ita,20210201,2281
ita,20210202,2258.42857
ita,20210203,2228.85714
ita,20210204,2209.28571
ita,20210205,2191
ita,20210206,2175.57143
ita,20210207,2160.14286
ita,20210208,2144.57143
ita,20210209,2134.42857
ita,20210210,2132
ita,20210211,2128.42857
ita,20210212,2121.71429
ita,20210213,2114.85714
ita,20210214,2111.71429
ita,20210215,2104
ita,20210216,2094.14286
ita,20210217,2082
ita,20210218,2070.42857
ita,20210219,2065.28571
ita,20210220,2065.42857
ita,20210221,2066.71429
ita,20210222,2070.85714
ita,20210223,2081.14286
ita,20210224,2097.42857
ita,20210225,2115
ita,20210226,2134.28571
ita,20210227,2156.14286
ita,20210228,2175.71429
ita,20210301,2200.14286
ita,20210302,2226
ita,20210303,2262.28571
ita,20210304,2306.14286
ita,20210305,2353.42857
ita,20210306,2404.14286
ita,20210307,2457.57143
ita,20210308,2516.28571
ita,20210309,2577.57143
ita,20210310,2637
ita,20210311,2691.85714
ita,20210312,2747.42857
ita,20210313,2806.14286
ita,20210314,2874.28571
ita,20210315,2939.57143
ita,20210316,3011
ita,20210317,3081
ita,20210318,3148.71429
ita,20210319,3213
ita,20210320,3270.85714
ita,20210321,3323.14286
ita,20210322,3373.57143
ita,20210323,3415
ita,20210324,3453.71429
ita,20210325,3494.71429
ita,20210326,3532.42857
ita,20210327,3567.85714
ita,20210328,3600.85714
ita,20210329,3631
ita,20210330,3655.28571
ita,20210331,3672.71429
ita,20210401,3681.42857
ita,20210402,3692.28571
ita,20210403,3703.57143
ita,20210404,3707
ita,20210405,3709.28571
ita,20210406,3713.14286
ita,20210407,3709.28571
ita,20210408,3706.71429
ita,20210409,3692.28571
ita,20210410,3674.28571
ita,20210411,3657.42857
ita,20210412,3636.85714
ita,20210413,3605.85714
ita,20210414,3578.28571
ita,20210415,3543.14286
ita,20210416,3509.28571
ita,20210417,3473.85714
ita,20210418,3434.71429
ita,20210419,3384.85714
ita,20210420,3331.28571
ita,20210421,3272.14286
ita,20210422,3215.57143
ita,20210423,3160.28571
ita,20210424,3096.57143
ita,20210425,3032.42857
ita,20210426,2976
ita,20210427,2918.42857
ita,20210428,2866.28571
ita,20210429,2811.85714
ita,20210430,2755.28571
ita,20210501,2702.14286
ita,20210502,2653.85714
ita,20210503,2602.57143
ita,20210504,2556.14286
ita,20210505,2507.14286
ita,20210506,2459.71429
ita,20210507,2412.57143
ita,20210508,2368.14286
ita,20210509,2320.71429
ita,20210510,2273.28571
ita,20210511,2220.85714
ita,20210512,2167.14286
ita,20210513,2107.85714
ita,20210514,2051.71429
ita,20210515,1993.71429
ita,20210516,1934.71429
ita,20210517,1877
ita,20210518,1824.57143
ita,20210519,1774.71429
ita,20210520,1724.85714
ita,20210521,1669
ita,20210522,1615.42857
ita,20210523,1562.71429
ita,20210524,1509.57143
ita,20210525,1457.28571
ita,20210526,1405.14286
ita,20210527,1356.85714
ita,20210528,1310.14286
ita,20210529,1262.28571
ita,20210530,1212.42857
ita,20210531,1162.57143
ita,20210601,1114.85714
ita,20210602,1065.57143
ita,20210603,1020.71429
ita,20210604,977
ita,20210605,933.14286
ita,20210606,892.14286
ita,20210607,853
ita,20210608,810
ita,20210609,771.14286
ita,20210610,733.14286
ita,20210611,699
ita,20210612,668.42857
ita,20210613,638.57143
ita,20210614,606.71429
ita,20210615,580.42857
ita,20210616,553.28571
ita,20210617,527.28571
ita,20210618,501.42857
ita,20210619,475.71429
ita,20210620,450.57143
ita,20210621,429
ita,20210622,408.71429
ita,20210623,390.57143
ita,20210624,374
ita,20210625,358.28571
ita,20210626,344.57143
ita,20210627,331
ita,20210628,317.28571
ita,20210629,304.14286
ita,20210630,290.28571
ita,20210701,276.14286
ita,20210702,262.85714
ita,20210703,249.42857
ita,20210704,235.57143
ita,20210705,221.57143
ita,20210706,209.71429
ita,20210707,200.14286
ita,20210708,193.14286
ita,20210709,186.85714
ita,20210710,180.71429
ita,20210711,175.57143
ita,20210712,170.85714
ita,20210713,166.57143
ita,20210714,162.42857
ita,20210715,158.57143
ita,20210716,157.42857
ita,20210717,157.57143
ita,20210718,156.85714
ita,20210719,157.42857
ita,20210720,158.57143
ita,20210721,159.57143
ita,20210722,160.28571
ita,20210723,159.42857
ita,20210724,160.85714
ita,20210725,164
ita,20210726,166.85714
ita,20210727,170.28571
ita,20210728,173.85714
ita,20210729,179
ita,20210730,185.57143
ita,20210731,191.57143
ita,20210801,199
ita,20210802,208.57143
ita,20210803,218.42857
ita,20210804,229.42857
ita,20210805,240
ita,20210806,250.85714
ita,20210807,261.42857
ita,20210808,271.28571
ita,20210809,281.85714
ita,20210810,291
ita,20210811,302
ita,20210812,314
ita,20210813,327.14286
ita,20210814,339.14286
ita,20210815,351.28571
ita,20210816,362.85714
ita,20210817,377.28571
ita,20210818,392.28571
ita,20210819,407.71429
ita,20210820,420
ita,20210821,433.42857
ita,20210822,446
ita,20210823,457.57143
ita,20210824,469.14286
ita,20210825,477.28571
ita,20210826,483.42857
ita,20210827,491.42857
ita,20210828,497.85714
ita,20210829,505.42857
ita,20210830,514.42857
ita,20210831,520.14286
ita,20210901,526
ita,20210902,533.42857
ita,20210903,539.85714
ita,20210904,548.14286
ita,20210905,554.85714
ita,20210906,558
ita,20210907,560.71429
ita,20210908,564.14286
ita,20210909,564.57143
ita,20210910,563.42857
ita,20210911,560.28571
ita,20210912,558.42857
ita,20210913,557.42857
ita,20210914,556.14286
ita,20210915,552.71429
ita,20210916,548.85714
ita,20210917,545.57143
ita,20210918,541.57143
ita,20210919,537.42857
ita,20210920,531.71429
ita,20210921,526.28571
ita,20210922,522.42857
ita,20210923,518.71429
ita,20210924,513.57143
ita,20210925,508.14286
ita,20210926,501.42857
ita,20210927,496.42857
ita,20210928,488.28571
ita,20210929,479.28571
ita,20210930,470
ita,20211001,461.42857
ita,20211002,454.42857
ita,20211003,447
ita,20211004,439.71429
ita,20211005,436
ita,20211006,431
ita,20211007,425.71429
ita,20211008,419.14286
ita,20211009,409.85714
ita,20211010,400.28571
ita,20211011,391.28571
ita,20211012,382.28571
ita,20211013,375.42857
ita,20211014,369.14286
ita,20211015,365.42857
ita,20211016,363.28571
ita,20211017,361.14286
ita,20211018,358.85714
ita,20211019,356.71429
ita,20211020,355
ita,20211021,354.57143
ita,20211022,352.57143
ita,20211023,350.57143
ita,20211024,349.42857
ita,20211025,346.57143
ita,20211026,344.57143
ita,20211027,342.57143
ita,20211028,341.28571
ita,20211029,342.14286
ita,20211030,343.28571
ita,20211031,343.42857
ita,20211101,347.14286
ita,20211102,353.42857
ita,20211103,359.14286
ita,20211104,364.28571
ita,20211105,370.85714
ita,20211106,377.42857
ita,20211107,385.42857
ita,20211108,392.71429
ita,20211109,397.85714
ita,20211110,403.85714
ita,20211111,409.42857
ita,20211112,416.57143
ita,20211113,425.28571
ita,20211114,433.85714
ita,20211115,442.42857
ita,20211116,451
ita,20211117,460
ita,20211118,471.57143
ita,20211119,481.14286
ita,20211120,489.57143
ita,20211121,498.42857
ita,20211122,509
ita,20211123,520.28571
ita,20211124,532.71429
ita,20211125,544.85714
ita,20211126,558.28571
ita,20211127,574.28571
ita,20211128,591.14286
ita,20211129,608.28571
ita,20211130,625.85714
ita,20211201,642
ita,20211202,657.71429
ita,20211203,672.28571
ita,20211204,687.71429
ita,20211205,701.71429
ita,20211206,712.28571
ita,20211207,725.57143
ita,20211208,740.57143
ita,20211209,756.71429
ita,20211210,772.14286
ita,20211211,784.42857
ita,20211212,797.71429
ita,20211213,813.85714
ita,20211214,826.28571
ita,20211215,837.57143
ita,20211216,852.71429
ita,20211217,868
ita,20211218,887.28571
ita,20211219,906.85714
ita,20211220,925.57143
ita,20211221,946.85714
ita,20211222,966.85714
ita,20211223,982
ita,20211224,998.42857
ita,20211225,1015.28571
ita,20211226,1032.85714
ita,20211227,1052.71429
ita,20211228,1071.71429
ita,20211229,1096.71429
ita,20211230,1125.71429
ita,20211231,1157.42857
ita,20220101,1189.71429
ita,20220102,1222.57143
ita,20220103,1254.71429
ita,20220104,1290
ita,20220105,1324.71429
ita,20220106,1359.14286
ita,20220107,1393.28571
ita,20220108,1430.42857
ita,20220109,1469.85714
ita,20220110,1506.28571
ita,20220111,1547
ita,20220112,1581.42857
ita,20220113,1610.14286
ita,20220114,1635.85714
ita,20220115,1653
ita,20220116,1666.71429
ita,20220117,1682.57143
ita,20220118,1688
ita,20220119,1690.71429
ita,20220120,1695
ita,20220121,1699
ita,20220122,1698.85714
ita,20220123,1698
ita,20220124,1693.42857
ita,20220125,1690
ita,20220126,1686.71429
ita,20220127,1679.14286
ita,20220128,1668.14286
ita,20220129,1655.57143
ita,20220130,1642.42857
ita,20220131,1628
ita,20220201,1607.71429
ita,20220202,1587.57143
ita,20220203,1560.71429
ita,20220204,1533.57143
ita,20220205,1508.28571
ita,20220206,1485.14286
ita,20220207,1462.14286
ita,20220208,1437.42857
ita,20220209,1412.57143
ita,20220210,1393.28571
ita,20220211,1368.28571
ita,20220212,1341.42857
ita,20220213,1307
ita,20220214,1271.28571
ita,20220215,1234.57143
ita,20220216,1195
ita,20220217,1154.28571
ita,20220218,1114.57143
ita,20220219,1076
ita,20220220,1039.42857
ita,20220221,1004.42857
ita,20220222,972.57143
ita,20220223,945.85714
ita,20220224,917.57143
ita,20220225,890.71429
ita,20220226,863.57143
ita,20220227,834.85714
ita,20220228,804.28571
ita,20220301,777.42857
ita,20220302,748.14286
ita,20220303,721.71429
ita,20220304,696.85714
ita,20220305,674.85714
ita,20220306,656.28571
ita,20220307,641.42857
ita,20220308,624.85714
ita,20220309,608
jpn,20200507,341
jpn,20200513,296
jpn,20200521,258.66667
jpn,20200527,229.75
jpn,20200603,204
jpn,20200610,184.66667
jpn,20200617,168.28571
jpn,20200624,127.85714
jpn,20200701,97.71429
jpn,20200708,76.57143
jpn,20200715,62
jpn,20200722,55.28571
jpn,20200729,55.85714
jpn,20200805,62.57143
jpn,20200812,81.71429
jpn,20200819,115.57143
jpn,20200826,158
jpn,20200902,198.42857
jpn,20200909,235.71429
jpn,20200916,267.71429
jpn,20200923,295.28571
jpn,20200930,309.57143
jpn,20201007,312.28571
jpn,20201014,310
jpn,20201021,303.57143
jpn,20201028,300
jpn,20201104,300.42857
jpn,20201111,311.57143
jpn,20201118,338.85714
jpn,20201125,394
jpn,20201202,460.85714
jpn,20201209,541.28571
jpn,20201216,635.57143
jpn,20201223,735.28571
jpn,20201230,837.85714
jpn,20210106,943.71429
jpn,20210113,1049.71429
jpn,20210120,1152.57143
jpn,20210127,1256.42857
jpn,20210203,1326.28571
jpn,20210210,1357
jpn,20210217,1344.71429
jpn,20210224,1287
jpn,20210303,1189.14286
jpn,20210310,1068.28571
jpn,20210317,931.14286
jpn,20210324,815.57143
jpn,20210331,744.14286
jpn,20210407,718.85714
jpn,20210414,741.57143
jpn,20210421,811.71429
jpn,20210428,907.28571
jpn,20210505,1041.57143
jpn,20210512,1209.71429
jpn,20210519,1365.28571
jpn,20210526,1508.14286
jpn,20210602,1603.57143
jpn,20210609,1622.42857
jpn,20210616,1594.28571
jpn,20210623,1507.57143
jpn,20210630,1372.14286
jpn,20210707,1234.57143
jpn,20210714,1097.14286
jpn,20210721,1004
jpn,20210728,991
jpn,20210804,1058.71429
jpn,20210811,1228.28571
jpn,20210818,1475.71429
jpn,20210825,1757.28571
jpn,20210901,2064.85714
jpn,20210908,2356.14286
jpn,20210915,2525.42857
jpn,20210922,2554.42857
jpn,20210929,2413.42857
jpn,20211006,2152.85714
jpn,20211013,1825.42857
jpn,20211020,1434.28571
jpn,20211027,1028.85714
jpn,20211103,698
jpn,20211110,458.85714
jpn,20211117,309.42857
jpn,20211124,211.14286
jpn,20211201,142.14286
jpn,20211208,105.57143
jpn,20211215,82.57143
jpn,20211222,72.42857
jpn,20211229,66.28571
jpn,20220105,74.42857
jpn,20220112,121.71429
jpn,20220119,212
jpn,20220126,367.14286
jpn,20220202,567.85714
jpn,20220209,821.71429
jpn,20220216,1100.85714
jpn,20220223,1384.71429
jpn,20220302,1614.28571
kor,20200328,79
kor,20200329,78.5
kor,20200330,77
kor,20200331,76.25
kor,20200401,76.2
kor,20200402,76.5
kor,20200403,77
kor,20200404,77.14286
kor,20200405,77.57143
kor,20200406,78.42857
kor,20200407,78.85714
kor,20200408,79.42857
