geo,time,icu_patients_per_million
irl,20200718,1.605
irl,20200719,1.806
irl,20200720,1.605
irl,20200721,1.405
irl,20200722,1.204
irl,20200723,1.204
irl,20200724,1.003
irl,20200725,1.003
irl,20200726,1.003
irl,20200727,1.204
irl,20200728,1.204
irl,20200729,0.803
irl,20200730,0.803
irl,20200731,0.803
irl,20200801,0.803
irl,20200802,0.803
irl,20200803,1.003
irl,20200804,1.003
irl,20200805,1.204
irl,20200806,1.003
irl,20200807,1.003
irl,20200808,1.204
irl,20200809,1.204
irl,20200810,1.405
irl,20200811,1.003
irl,20200812,1.204
irl,20200813,1.204
irl,20200814,1.605
irl,20200815,1.605
irl,20200816,1.605
irl,20200817,1.605
irl,20200818,1.405
irl,20200819,1.204
irl,20200820,1.204
irl,20200821,1.204
irl,20200822,1.204
irl,20200823,1.204
irl,20200824,1.003
irl,20200825,0.803
irl,20200826,0.803
irl,20200827,1.003
irl,20200828,1.003
irl,20200829,1.003
irl,20200830,1.003
irl,20200831,1.204
irl,20200901,1.204
irl,20200902,1.204
irl,20200903,1.405
irl,20200904,1.405
irl,20200905,1.405
irl,20200906,1.204
irl,20200907,1.204
irl,20200908,1.204
irl,20200909,1.204
irl,20200910,1.405
irl,20200911,1.405
irl,20200912,1.806
irl,20200913,2.007
irl,20200914,2.208
irl,20200915,2.609
irl,20200916,2.81
irl,20200917,2.81
irl,20200918,3.01
irl,20200919,3.211
irl,20200920,3.211
irl,20200921,3.412
irl,20200922,3.211
irl,20200923,3.412
irl,20200924,3.211
irl,20200925,3.412
irl,20200926,3.612
irl,20200927,3.412
irl,20200928,3.412
irl,20200929,3.612
irl,20200930,4.415
irl,20201001,4.014
irl,20201002,4.214
irl,20201003,4.014
irl,20201004,4.214
irl,20201005,4.616
irl,20201006,4.816
irl,20201007,5.419
irl,20201008,5.017
irl,20201009,6.221
irl,20201010,6.021
irl,20201011,6.021
irl,20201012,6.422
irl,20201013,6.221
irl,20201014,6.021
irl,20201015,5.82
irl,20201016,6.021
irl,20201017,6.021
irl,20201018,6.221
irl,20201019,6.422
irl,20201020,6.823
irl,20201021,7.024
irl,20201022,7.425
irl,20201023,7.626
irl,20201024,7.425
irl,20201025,7.827
irl,20201026,7.626
irl,20201027,7.626
irl,20201028,8.027
irl,20201029,8.63
irl,20201030,8.429
irl,20201031,8.83
irl,20201101,8.83
irl,20201102,8.83
irl,20201103,8.63
irl,20201104,8.027
irl,20201105,7.626
irl,20201106,7.425
irl,20201107,8.027
irl,20201108,8.027
irl,20201109,8.228
irl,20201110,8.027
irl,20201111,7.827
irl,20201112,7.626
irl,20201113,6.623
irl,20201114,6.623
irl,20201115,6.021
irl,20201116,6.823
irl,20201117,6.823
irl,20201118,6.623
irl,20201119,6.422
irl,20201120,6.623
irl,20201121,6.422
irl,20201122,6.221
irl,20201123,6.623
irl,20201124,7.425
irl,20201125,7.225
irl,20201126,7.225
irl,20201127,6.823
irl,20201128,6.221
irl,20201129,6.021
irl,20201130,6.021
irl,20201201,6.221
irl,20201202,6.221
irl,20201203,6.422
irl,20201204,5.82
irl,20201205,5.619
irl,20201206,5.619
irl,20201207,5.619
irl,20201208,6.422
irl,20201209,7.425
irl,20201210,7.225
irl,20201211,7.024
irl,20201212,6.422
irl,20201213,6.221
irl,20201214,6.823
irl,20201215,6.422
irl,20201216,5.619
irl,20201217,6.021
irl,20201218,6.221
irl,20201219,5.82
irl,20201220,5.82
irl,20201221,6.021
irl,20201222,5.619
irl,20201223,5.017
irl,20201224,4.415
irl,20201225,5.017
irl,20201226,4.616
irl,20201227,5.419
irl,20201228,6.021
irl,20201229,6.823
irl,20201230,7.827
irl,20201231,8.429
irl,20210101,10.034
irl,20210102,11.238
irl,20210103,13.045
irl,20210104,14.65
irl,20210105,15.252
irl,20210106,17.861
irl,20210107,20.269
irl,20210108,21.473
irl,20210109,24.283
irl,20210110,25.688
irl,20210111,28.899
irl,20210112,32.11
irl,20210113,35.321
irl,20210114,34.719
irl,20210115,37.528
irl,20210116,38.331
irl,20210117,39.334
irl,20210118,39.937
irl,20210119,41.943
irl,20210120,42.144
irl,20210121,42.947
irl,20210122,43.75
irl,20210123,43.348
irl,20210124,44.352
irl,20210125,43.75
irl,20210126,43.348
irl,20210127,42.545
irl,20210128,42.947
irl,20210129,42.345
irl,20210130,42.746
irl,20210131,42.345
irl,20210201,41.542
irl,20210202,41.542
irl,20210203,40.539
irl,20210204,37.528
irl,20210205,36.324
irl,20210206,36.124
irl,20210207,35.923
irl,20210208,35.12
irl,20210209,35.722
irl,20210210,34.117
irl,20210211,34.117
irl,20210212,34.719
irl,20210213,34.117
irl,20210214,32.11
irl,20210215,31.708
irl,20210216,31.106
irl,20210217,30.906
irl,20210218,30.304
irl,20210219,30.705
irl,20210220,29.902
irl,20210221,30.304
irl,20210222,31.307
irl,20210223,30.304
irl,20210224,27.293
irl,20210225,28.297
irl,20210226,27.293
irl,20210227,26.892
irl,20210228,26.892
irl,20210301,23.48
irl,20210302,23.079
irl,20210303,22.075
irl,20210304,21.072
irl,20210305,20.069
irl,20210306,20.671
irl,20210307,20.671
irl,20210308,20.269
irl,20210309,18.664
irl,20210310,18.463
irl,20210311,17.46
irl,20210312,17.259
irl,20210313,17.058
irl,20210314,17.259
irl,20210315,17.058
irl,20210316,17.058
irl,20210317,16.456
irl,20210318,16.657
irl,20210319,17.46
irl,20210320,16.657
irl,20210321,16.055
irl,20210322,16.055
irl,20210323,15.252
irl,20210324,15.051
irl,20210325,15.051
irl,20210326,13.245
irl,20210327,13.045
irl,20210328,13.647
irl,20210329,14.048
irl,20210330,13.045
irl,20210331,12.844
irl,20210401,12.643
irl,20210402,12.443
irl,20210403,13.045
irl,20210404,11.64
irl,20210405,11.64
irl,20210406,12.041
irl,20210407,11.238
irl,20210408,11.038
irl,20210409,10.636
irl,20210410,10.436
irl,20210411,10.636
irl,20210412,10.034
irl,20210413,9.633
irl,20210414,9.834
irl,20210415,10.235
irl,20210416,10.636
irl,20210417,10.034
irl,20210418,9.432
irl,20210419,10.034
irl,20210420,9.633
irl,20210421,9.432
irl,20210422,9.633
irl,20210423,9.633
irl,20210424,9.232
irl,20210425,9.031
irl,20210426,9.232
irl,20210427,9.432
irl,20210428,9.031
irl,20210429,8.83
irl,20210430,8.83
irl,20210501,8.228
irl,20210502,8.228
irl,20210503,8.027
irl,20210504,8.228
irl,20210505,7.425
irl,20210506,7.225
irl,20210507,6.823
irl,20210508,6.623
irl,20210509,6.221
irl,20210510,6.221
irl,20210511,6.823
irl,20210512,6.823
irl,20210513,7.225
irl,20210514,7.827
irl,20210515,8.027
irl,20210516,8.429
irl,20210517,8.429
irl,20210518,7.827
irl,20210519,7.626
irl,20210520,7.626
irl,20210521,7.626
irl,20210522,8.429
irl,20210523,8.63
irl,20210524,8.83
irl,20210525,8.228
irl,20210526,8.228
irl,20210527,7.827
irl,20210528,7.626
irl,20210529,7.024
irl,20210530,7.024
irl,20210531,7.024
irl,20210601,6.823
irl,20210602,6.823
irl,20210603,6.021
irl,20210604,5.619
irl,20210605,5.82
irl,20210606,5.419
irl,20210607,5.218
irl,20210608,5.419
irl,20210609,5.419
irl,20210610,4.616
irl,20210611,4.616
irl,20210612,4.415
irl,20210613,4.415
irl,20210614,4.616
irl,20210615,4.616
irl,20210616,3.813
irl,20210617,3.612
irl,20210618,3.01
irl,20210619,2.81
irl,20210620,3.01
irl,20210621,2.609
irl,20210622,2.609
irl,20210623,2.609
irl,20210624,2.609
irl,20210625,2.609
irl,20210626,2.609
irl,20210627,3.01
irl,20210628,3.211
irl,20210629,3.211
irl,20210630,2.81
irl,20210701,2.81
irl,20210702,2.81
irl,20210703,2.81
irl,20210704,2.81
irl,20210705,2.81
irl,20210706,3.211
irl,20210707,3.412
irl,20210708,3.412
irl,20210709,3.01
irl,20210710,3.211
irl,20210711,3.211
irl,20210712,3.211
irl,20210713,3.412
irl,20210714,4.014
irl,20210715,4.415
irl,20210716,4.616
irl,20210717,4.415
irl,20210718,4.415
irl,20210719,4.014
irl,20210720,4.214
irl,20210721,4.415
irl,20210722,4.616
irl,20210723,4.415
irl,20210724,4.214
irl,20210725,4.415
irl,20210726,5.017
irl,20210727,5.419
irl,20210728,5.218
irl,20210729,5.218
irl,20210730,4.616
irl,20210731,5.218
irl,20210801,5.218
irl,20210802,5.419
irl,20210803,5.82
irl,20210804,6.021
irl,20210805,5.619
irl,20210806,6.021
irl,20210807,6.623
irl,20210808,6.221
irl,20210809,6.823
irl,20210810,6.623
irl,20210811,7.225
irl,20210812,7.425
irl,20210813,8.63
irl,20210814,8.63
irl,20210815,9.633
irl,20210816,10.235
irl,20210817,10.837
irl,20210818,10.837
irl,20210819,10.436
irl,20210820,10.436
irl,20210821,10.837
irl,20210822,11.84
irl,20210823,12.041
irl,20210824,11.038
irl,20210825,11.238
irl,20210826,12.242
irl,20210827,11.84
irl,20210828,12.242
irl,20210829,12.041
irl,20210830,12.242
irl,20210831,10.837
irl,20210901,11.238
irl,20210902,11.84
irl,20210903,11.038
irl,20210904,10.436
irl,20210905,11.84
irl,20210906,11.84
irl,20210907,11.84
irl,20210908,11.238
irl,20210909,10.837
irl,20210910,11.84
irl,20210911,11.64
irl,20210912,11.84
irl,20210913,11.64
irl,20210914,12.041
irl,20210915,13.045
irl,20210916,13.446
irl,20210917,14.65
irl,20210918,13.245
irl,20210919,12.643
irl,20210920,13.045
irl,20210921,12.643
irl,20210922,12.643
irl,20210923,11.84
irl,20210924,12.242
irl,20210925,13.045
irl,20210926,13.045
irl,20210927,13.245
irl,20210928,12.643
irl,20210929,12.041
irl,20210930,11.84
irl,20211001,11.84
irl,20211002,11.238
irl,20211003,12.041
irl,20211004,12.844
irl,20211005,13.045
irl,20211006,14.048
irl,20211007,13.847
irl,20211008,14.65
irl,20211009,14.851
irl,20211010,14.851
irl,20211011,15.051
irl,20211012,14.65
irl,20211013,13.847
irl,20211014,14.048
irl,20211015,14.65
irl,20211016,14.249
irl,20211017,14.851
irl,20211018,14.65
irl,20211019,14.851
irl,20211020,17.259
irl,20211021,17.66
irl,20211022,18.062
irl,20211023,18.664
irl,20211024,19.467
irl,20211025,19.868
irl,20211026,19.467
irl,20211027,20.269
irl,20211028,19.868
irl,20211029,19.467
irl,20211030,18.463
irl,20211031,18.664
irl,20211101,18.262
irl,20211102,18.062
irl,20211103,17.259
irl,20211104,18.062
irl,20211105,15.252
irl,20211106,14.851
irl,20211107,15.051
irl,20211108,15.654
irl,20211109,16.657
irl,20211110,17.861
irl,20211111,19.467
irl,20211112,19.266
irl,20211113,21.473
irl,20211114,21.273
irl,20211115,23.48
irl,20211116,22.878
irl,20211117,23.882
irl,20211118,23.681
irl,20211119,23.681
irl,20211120,24.283
irl,20211121,25.086
irl,20211122,25.286
irl,20211123,26.089
irl,20211124,26.491
irl,20211125,25.286
irl,20211126,23.681
irl,20211127,24.283
irl,20211128,23.48
irl,20211129,23.079
irl,20211130,24.484
irl,20211201,23.48
irl,20211202,23.48
irl,20211203,22.075
irl,20211204,22.878
irl,20211205,22.075
irl,20211206,22.075
irl,20211207,23.48
irl,20211208,23.681
irl,20211209,23.079
irl,20211210,22.075
irl,20211211,22.276
irl,20211212,21.875
irl,20211213,21.674
irl,20211214,21.875
irl,20211215,21.072
irl,20211216,21.674
irl,20211217,21.072
irl,20211218,21.473
irl,20211219,21.473
irl,20211220,20.871
isr,20200817,12.055
isr,20200818,13.023
isr,20200819,12.485
isr,20200820,12.593
isr,20200821,12.378
isr,20200822,12.916
isr,20200823,12.808
isr,20200824,13.346
isr,20200825,13.239
isr,20200826,13.131
isr,20200827,13.239
isr,20200828,12.916
isr,20200829,13.562
isr,20200830,14.315
isr,20200831,13.777
isr,20200901,13.454
isr,20200902,13.454
isr,20200903,12.7
isr,20200904,13.239
isr,20200905,14.315
isr,20200906,14.745
isr,20200907,14.853
isr,20200908,15.607
isr,20200909,16.252
isr,20200910,16.468
isr,20200911,15.284
isr,20200912,14.961
isr,20200913,16.36
isr,20200914,15.714
isr,20200915,15.499
isr,20200916,15.391
isr,20200917,17.867
isr,20200918,16.79
isr,20200919,17.651
isr,20200920,18.19
isr,20200921,18.943
isr,20200922,19.696
isr,20200923,18.19
isr,20200924,21.634
isr,20200925,22.387
isr,20200926,23.894
isr,20200927,24.54
isr,20200928,23.894
isr,20200929,26.692
isr,20200930,27.015
isr,20201001,25.831
isr,20201002,27.015
isr,20201003,27.984
isr,20201004,28.415
isr,20201005,29.06
isr,20201006,29.706
isr,20201007,30.244
isr,20201008,30.352
isr,20201009,29.06
isr,20201010,29.706
isr,20201011,29.599
isr,20201012,29.491
isr,20201013,30.675
isr,20201014,28.737
isr,20201015,28.845
isr,20201016,28.415
isr,20201017,27.554
isr,20201018,26.154
isr,20201019,27.769
isr,20201020,28.522
isr,20201021,27.769
isr,20201022,26.37
isr,20201023,25.293
isr,20201024,24.97
isr,20201025,25.401
isr,20201026,24.432
isr,20201027,23.141
isr,20201028,22.71
isr,20201029,22.064
isr,20201030,21.634
isr,20201031,20.019
isr,20201101,20.45
isr,20201102,21.311
isr,20201103,20.342
isr,20201104,19.589
isr,20201105,18.943
isr,20201106,17.006
isr,20201107,17.113
isr,20201108,17.867
isr,20201109,17.436
isr,20201110,16.683
isr,20201111,16.683
isr,20201112,15.499
isr,20201113,15.284
isr,20201114,15.176
isr,20201115,15.714
isr,20201116,14.961
isr,20201117,14.961
isr,20201118,15.068
isr,20201119,14.745
isr,20201120,15.391
isr,20201121,14.53
isr,20201122,14.207
isr,20201123,13.454
isr,20201124,13.454
isr,20201125,13.023
isr,20201126,12.27
isr,20201127,12.27
isr,20201128,11.517
isr,20201129,11.409
isr,20201130,11.086
isr,20201201,10.763
isr,20201202,10.655
isr,20201203,11.409
isr,20201204,12.27
isr,20201205,11.517
isr,20201206,12.485
isr,20201207,12.162
isr,20201208,12.27
isr,20201209,12.055
isr,20201210,11.947
isr,20201211,12.162
isr,20201212,12.808
isr,20201213,12.485
isr,20201214,12.916
isr,20201215,12.808
isr,20201216,13.669
isr,20201217,13.992
isr,20201218,13.884
isr,20201219,15.499
isr,20201220,15.714
isr,20201221,16.252
isr,20201222,15.929
isr,20201223,15.929
isr,20201224,16.468
isr,20201225,18.728
isr,20201226,17.974
isr,20201227,19.804
isr,20201228,20.019
isr,20201229,21.526
isr,20201230,22.064
isr,20201231,23.786
isr,20210101,24.217
isr,20210102,23.571
isr,20210103,27.446
isr,20210104,27.984
isr,20210105,29.383
isr,20210106,29.383
isr,20210107,30.137
isr,20210108,31.428
isr,20210109,31.751
isr,20210110,32.612
isr,20210111,34.227
isr,20210112,33.796
isr,20210113,34.119
isr,20210114,35.411
isr,20210115,34.872
isr,20210116,34.011
isr,20210117,36.702
isr,20210118,37.133
isr,20210119,39.178
isr,20210120,40.254
isr,20210121,41.653
isr,20210122,42.514
isr,20210123,43.698
isr,20210124,42.622
isr,20210125,42.191
isr,20210126,43.16
isr,20210127,42.622
isr,20210128,43.16
isr,20210129,45.205
isr,20210130,41.761
isr,20210131,42.407
isr,20210201,42.837
isr,20210202,44.344
isr,20210203,43.268
isr,20210204,42.299
isr,20210205,42.299
isr,20210206,43.913
isr,20210207,44.129
isr,20210208,43.483
isr,20210209,41.761
isr,20210210,41.868
isr,20210211,40.254
isr,20210212,39.178
isr,20210213,40.362
isr,20210214,38.962
isr,20210215,40.146
isr,20210216,37.563
isr,20210217,38.424
isr,20210218,35.949
isr,20210219,37.025
isr,20210220,35.088
isr,20210221,34.55
isr,20210222,34.442
isr,20210223,32.827
isr,20210224,31.859
isr,20210225,31.536
isr,20210226,31.644
isr,20210227,31.536
isr,20210228,30.46
isr,20210301,28.737
isr,20210302,27.876
isr,20210303,27.231
isr,20210304,27.769
isr,20210305,27.876
isr,20210306,28.199
isr,20210307,28.415
isr,20210308,28.307
isr,20210309,27.231
isr,20210310,26.37
isr,20210311,27.231
isr,20210312,27.338
isr,20210313,27.769
isr,20210314,28.953
isr,20210315,27.446
isr,20210316,28.953
isr,20210317,27.338
isr,20210318,26.37
isr,20210319,25.616
isr,20210320,26.262
isr,20210321,26.692
isr,20210322,26.047
isr,20210323,26.37
isr,20210324,25.078
isr,20210325,26.154
isr,20210326,24.97
isr,20210327,24.432
isr,20210328,24.863
isr,20210329,24.432
isr,20210330,23.141
isr,20210331,23.786
isr,20210401,22.28
isr,20210402,20.342
isr,20210403,20.235
isr,20210404,20.342
isr,20210405,20.342
isr,20210406,19.481
isr,20210407,18.082
isr,20210408,17.221
isr,20210409,17.221
isr,20210410,16.252
isr,20210411,16.252
isr,20210412,15.068
isr,20210413,13.777
isr,20210414,13.454
isr,20210415,12.916
isr,20210416,12.916
isr,20210417,12.485
isr,20210418,11.839
isr,20210419,11.194
isr,20210420,10.763
isr,20210421,10.44
isr,20210422,10.225
isr,20210423,9.687
isr,20210424,9.579
isr,20210425,9.364
isr,20210426,8.503
isr,20210427,7.965
isr,20210428,7.965
isr,20210429,6.888
isr,20210430,6.996
isr,20210501,6.996
isr,20210502,6.458
isr,20210503,6.781
isr,20210504,5.92
isr,20210505,5.92
isr,20210506,5.704
isr,20210507,5.382
isr,20210508,5.274
isr,20210509,5.274
isr,20210510,4.951
isr,20210511,4.736
isr,20210512,4.521
isr,20210513,4.305
isr,20210514,4.305
isr,20210515,4.305
isr,20210516,4.413
isr,20210517,4.305
isr,20210518,4.09
isr,20210519,4.09
isr,20210520,4.305
isr,20210521,4.09
isr,20210522,4.198
isr,20210523,4.198
isr,20210524,4.09
isr,20210525,3.982
isr,20210526,3.767
isr,20210527,3.552
isr,20210528,3.552
isr,20210529,3.444
isr,20210530,3.337
isr,20210531,3.444
isr,20210601,3.229
isr,20210602,2.906
isr,20210603,2.906
isr,20210604,2.798
isr,20210605,2.691
isr,20210606,2.691
isr,20210607,2.368
isr,20210608,2.26
isr,20210609,2.26
isr,20210610,2.368
isr,20210611,2.368
isr,20210612,2.26
isr,20210613,2.153
isr,20210614,2.153
isr,20210615,1.937
isr,20210616,1.722
isr,20210617,1.83
isr,20210618,1.83
isr,20210619,1.83
isr,20210620,1.83
isr,20210621,1.937
isr,20210622,1.937
isr,20210623,1.937
isr,20210624,1.614
isr,20210625,1.722
isr,20210626,1.83
isr,20210627,1.722
isr,20210628,1.722
isr,20210629,1.722
isr,20210630,1.399
isr,20210701,1.614
isr,20210702,1.507
isr,20210703,1.507
isr,20210704,1.507
isr,20210705,1.614
isr,20210706,1.614
isr,20210707,1.722
isr,20210708,1.614
isr,20210709,1.722
isr,20210710,1.614
isr,20210711,1.83
isr,20210712,1.614
isr,20210713,1.507
isr,20210714,1.722
isr,20210715,1.722
isr,20210716,1.937
isr,20210717,1.937
isr,20210718,1.937
isr,20210719,1.722
isr,20210720,1.83
isr,20210721,1.937
isr,20210722,2.368
isr,20210723,2.368
isr,20210724,2.26
isr,20210725,2.368
isr,20210726,3.444
isr,20210727,3.444
isr,20210728,3.444
isr,20210729,3.121
isr,20210730,3.552
isr,20210731,3.767
isr,20210801,3.875
isr,20210802,4.736
isr,20210803,5.812
isr,20210804,6.243
isr,20210805,6.673
isr,20210806,6.996
isr,20210807,7.104
isr,20210808,7.857
isr,20210809,9.579
isr,20210810,9.149
isr,20210811,9.364
isr,20210812,9.794
isr,20210813,10.548
isr,20210814,11.839
isr,20210815,12.916
isr,20210816,13.131
isr,20210817,13.884
isr,20210818,15.499
isr,20210819,15.068
isr,20210820,15.499
isr,20210821,16.36
isr,20210822,16.683
isr,20210823,17.436
isr,20210824,17.651
isr,20210825,19.589
isr,20210826,18.835
isr,20210827,19.266
isr,20210828,19.589
isr,20210829,20.019
isr,20210830,21.419
isr,20210831,22.064
isr,20210901,22.28
isr,20210902,21.419
isr,20210903,20.342
isr,20210904,21.741
isr,20210905,22.172
isr,20210906,22.71
isr,20210907,23.894
isr,20210908,24.54
isr,20210909,25.293
isr,20210910,26.262
isr,20210911,26.154
isr,20210912,26.154
isr,20210913,26.692
isr,20210914,27.123
isr,20210915,25.724
isr,20210916,25.078
isr,20210917,25.831
isr,20210918,26.262
isr,20210919,26.262
isr,20210920,26.692
isr,20210921,27.446
isr,20210922,27.984
isr,20210923,29.06
isr,20210924,29.814
isr,20210925,30.782
isr,20210926,30.137
isr,20210927,30.029
isr,20210928,29.814
isr,20210929,28.63
isr,20210930,28.737
isr,20211001,26.585
isr,20211002,27.769
isr,20211003,26.8
isr,20211004,26.37
isr,20211005,25.724
isr,20211006,25.509
isr,20211007,24.109
isr,20211008,24.54
isr,20211009,24.217
isr,20211010,23.894
isr,20211011,23.356
isr,20211012,23.356
isr,20211013,22.495
isr,20211014,21.741
isr,20211015,20.773
isr,20211016,20.342
isr,20211017,19.696
isr,20211018,20.019
isr,20211019,19.374
isr,20211020,19.266
isr,20211021,19.051
isr,20211022,18.835
isr,20211023,18.297
isr,20211024,17.974
isr,20211025,17.113
isr,20211026,16.575
isr,20211027,16.79
isr,20211028,16.145
isr,20211029,16.36
isr,20211030,15.391
isr,20211031,16.037
isr,20211101,15.176
isr,20211102,14.853
isr,20211103,14.207
isr,20211104,13.346
isr,20211105,12.916
isr,20211106,13.131
isr,20211107,13.023
isr,20211108,13.023
isr,20211109,12.7
isr,20211110,12.162
isr,20211111,12.162
isr,20211112,11.947
isr,20211113,12.055
isr,20211114,11.947
isr,20211115,11.301
isr,20211116,10.655
isr,20211117,11.194
isr,20211118,10.871
isr,20211119,9.794
isr,20211120,9.687
isr,20211121,9.472
isr,20211122,10.01
isr,20211123,9.794
isr,20211124,9.149
isr,20211125,8.718
isr,20211126,8.826
isr,20211127,8.718
isr,20211128,8.826
isr,20211129,8.61
isr,20211130,8.395
isr,20211201,8.072
isr,20211202,8.18
isr,20211203,8.18
isr,20211204,7.857
isr,20211205,7.965
isr,20211206,7.857
isr,20211207,7.427
isr,20211208,6.888
isr,20211209,6.781
isr,20211210,6.565
isr,20211211,6.243
isr,20211212,6.027
isr,20211213,6.135
isr,20211214,6.135
isr,20211215,5.92
isr,20211216,5.812
isr,20211217,5.704
isr,20211218,5.274
isr,20211219,5.274
isr,20211220,5.059
isr,20211221,4.628
isr,20211222,4.736
isr,20211223,5.059
isr,20211224,4.736
isr,20211225,4.628
isr,20211226,4.951
isr,20211227,4.736
isr,20211228,5.059
isr,20211229,4.843
isr,20211230,4.843
isr,20211231,4.843
isr,20220101,4.521
ita,20200224,0.431
ita,20200225,0.58
ita,20200226,0.596
ita,20200227,0.928
ita,20200228,1.06
ita,20200229,1.739
ita,20200301,2.319
ita,20200302,2.75
ita,20200303,3.793
ita,20200304,4.887
ita,20200305,5.814
ita,20200306,7.653
ita,20200307,9.392
ita,20200308,10.767
ita,20200309,12.142
ita,20200310,14.528
ita,20200311,17.029
ita,20200312,19.1
ita,20200313,21.999
ita,20200314,25.146
ita,20200315,27.697
ita,20200316,30.662
ita,20200317,34.124
ita,20200318,37.388
ita,20200319,41.38
ita,20200320,43.981
ita,20200321,47.327
ita,20200322,49.845
ita,20200323,53.075
ita,20200324,56.255
ita,20200325,57.796
ita,20200326,59.834
ita,20200327,61.821
ita,20200328,63.875
ita,20200329,64.704
ita,20200330,65.946
ita,20200331,66.642
ita,20200401,66.841
ita,20200402,67.139
ita,20200403,67.387
ita,20200404,66.161
ita,20200405,65.88
ita,20200406,64.571
ita,20200407,62.815
ita,20200408,61.175
ita,20200409,59.718
ita,20200410,57.929
ita,20200411,56.007
ita,20200412,55.378
ita,20200413,54.003
ita,20200414,52.777
ita,20200415,51.004
ita,20200416,48.635
ita,20200417,46.581
ita,20200418,45.273
ita,20200419,43.649
ita,20200420,42.622
ita,20200421,40.933
ita,20200422,39.491
ita,20200423,37.553
ita,20200424,35.996
ita,20200425,34.82
ita,20200426,33.28
ita,20200427,32.402
ita,20200428,30.861
ita,20200429,29.735
