geo,time,icu_patients_per_million
est,20210124,30.857
est,20210125,29.352
est,20210126,30.857
est,20210127,31.61
est,20210128,31.61
est,20210129,27.847
est,20210130,28.599
est,20210131,23.331
est,20210201,23.331
est,20210202,24.836
est,20210203,27.094
est,20210204,24.084
est,20210205,24.836
est,20210206,23.331
est,20210207,23.331
est,20210208,26.342
est,20210209,24.084
est,20210210,23.331
est,20210211,25.589
est,20210212,27.094
est,20210213,27.094
est,20210214,26.342
est,20210215,26.342
est,20210216,26.342
est,20210217,27.094
est,20210218,28.599
est,20210219,27.094
est,20210220,30.857
est,20210221,30.105
est,20210222,29.352
est,20210223,30.857
est,20210224,31.61
est,20210225,30.857
est,20210226,32.362
est,20210227,33.115
est,20210228,35.373
est,20210301,36.126
est,20210302,37.631
est,20210303,41.394
est,20210304,42.899
est,20210305,42.899
est,20210306,40.641
est,20210307,43.652
est,20210308,43.652
est,20210309,45.157
est,20210310,46.662
est,20210311,48.92
est,20210312,48.92
est,20210313,51.93
est,20210314,50.425
est,20210315,49.673
est,20210316,52.683
est,20210317,51.178
est,20210318,54.188
est,20210319,51.178
est,20210320,51.178
est,20210321,50.425
est,20210322,54.188
est,20210323,53.436
est,20210324,50.425
est,20210325,48.92
est,20210326,53.436
est,20210327,54.188
est,20210328,53.436
est,20210329,54.188
est,20210330,56.446
est,20210331,54.188
est,20210401,54.941
est,20210402,54.941
est,20210403,53.436
est,20210404,53.436
est,20210405,53.436
est,20210406,51.178
est,20210407,53.436
est,20210408,52.683
est,20210409,54.188
est,20210410,52.683
est,20210411,51.93
est,20210412,47.415
est,20210413,45.157
est,20210414,42.146
est,20210415,39.889
est,20210416,40.641
est,20210417,39.136
est,20210418,39.889
est,20210419,43.652
est,20210420,44.404
est,20210421,45.157
est,20210422,42.146
est,20210423,43.652
est,20210424,45.91
est,20210425,42.146
est,20210426,41.394
est,20210427,39.136
est,20210428,40.641
est,20210429,37.631
est,20210430,38.383
est,20210501,39.889
est,20210502,38.383
est,20210503,37.631
est,20210504,36.878
est,20210505,33.115
est,20210506,32.362
est,20210507,32.362
est,20210508,32.362
est,20210509,30.105
est,20210510,27.094
est,20210511,26.342
est,20210512,24.084
est,20210513,24.836
est,20210514,24.836
est,20210515,24.084
est,20210516,24.084
est,20210517,23.331
est,20210518,23.331
est,20210519,21.073
est,20210520,21.073
est,20210521,21.826
est,20210522,22.578
est,20210523,18.815
est,20210524,17.31
est,20210525,15.052
est,20210526,12.794
est,20210527,13.547
est,20210528,13.547
est,20210529,14.3
est,20210530,12.794
est,20210531,12.042
est,20210601,9.031
est,20210602,9.784
est,20210603,9.031
est,20210604,9.031
est,20210605,7.526
est,20210606,8.279
est,20210607,7.526
est,20210608,6.774
est,20210609,6.774
est,20210610,6.774
est,20210611,6.774
est,20210612,6.774
est,20210613,3.01
est,20210614,2.258
est,20210615,3.01
est,20210616,3.763
est,20210617,3.01
est,20210618,3.01
est,20210619,3.763
est,20210620,3.01
est,20210621,3.01
est,20210622,3.763
est,20210623,3.01
est,20210624,2.258
est,20210625,3.763
est,20210626,4.516
est,20210627,4.516
est,20210628,4.516
est,20210629,4.516
est,20210630,3.763
est,20210701,2.258
est,20210702,3.01
est,20210703,2.258
est,20210704,2.258
est,20210705,1.505
est,20210706,2.258
est,20210707,2.258
est,20210708,1.505
est,20210709,1.505
est,20210710,1.505
est,20210711,1.505
est,20210712,1.505
est,20210713,0.753
est,20210714,1.505
est,20210715,0.753
est,20210716,1.505
est,20210717,1.505
est,20210718,1.505
est,20210719,3.01
est,20210720,3.01
est,20210721,3.01
est,20210722,3.01
est,20210723,3.01
est,20210724,2.258
est,20210725,2.258
est,20210726,2.258
est,20210727,1.505
est,20210728,1.505
est,20210729,1.505
est,20210730,1.505
est,20210731,2.258
est,20210801,1.505
est,20210802,1.505
est,20210803,2.258
est,20210804,2.258
est,20210805,3.01
est,20210806,3.01
est,20210807,4.516
est,20210808,4.516
est,20210809,3.763
est,20210810,3.763
est,20210811,3.763
est,20210812,5.268
est,20210813,6.774
est,20210814,7.526
est,20210815,7.526
est,20210816,9.784
est,20210817,9.784
est,20210818,9.784
est,20210819,9.784
est,20210820,9.784
est,20210821,9.784
est,20210822,9.031
est,20210823,9.031
est,20210824,7.526
est,20210825,9.784
est,20210826,9.031
est,20210827,10.537
est,20210828,11.289
est,20210829,11.289
est,20210830,11.289
est,20210831,12.042
est,20210901,11.289
est,20210902,12.794
est,20210903,10.537
est,20210904,11.289
est,20210905,11.289
est,20210906,12.042
est,20210907,11.289
est,20210908,13.547
est,20210909,12.794
est,20210910,11.289
est,20210911,12.042
est,20210912,11.289
est,20210913,11.289
est,20210914,12.794
est,20210915,12.794
est,20210916,12.794
est,20210917,12.794
est,20210918,13.547
est,20210919,12.794
est,20210920,13.547
est,20210921,13.547
est,20210922,15.805
est,20210923,14.3
est,20210924,14.3
est,20210925,13.547
est,20210926,13.547
est,20210927,13.547
est,20210928,16.558
est,20210929,17.31
est,20210930,18.063
est,20211001,17.31
est,20211002,18.063
est,20211003,14.3
est,20211004,16.558
est,20211005,18.063
est,20211006,19.568
est,20211007,20.321
est,20211008,20.321
est,20211009,21.826
est,20211010,24.836
est,20211011,25.589
est,20211012,28.599
est,20211013,27.094
est,20211014,23.331
est,20211015,22.578
est,20211016,24.836
est,20211017,24.084
est,20211018,24.836
est,20211019,27.094
est,20211020,28.599
est,20211021,28.599
est,20211022,30.105
est,20211023,27.847
est,20211024,34.62
est,20211025,33.868
est,20211026,36.126
est,20211027,34.62
est,20211028,36.126
est,20211029,35.373
est,20211030,39.889
est,20211031,38.383
est,20211101,39.136
est,20211102,40.641
est,20211103,42.146
est,20211104,42.899
est,20211105,42.146
est,20211106,45.91
est,20211107,45.157
est,20211108,45.157
est,20211109,42.146
est,20211110,41.394
est,20211111,37.631
est,20211112,38.383
est,20211113,38.383
est,20211114,39.136
est,20211115,36.126
est,20211116,36.126
est,20211117,34.62
est,20211118,33.868
est,20211119,33.868
est,20211120,36.878
est,20211121,35.373
est,20211122,33.115
est,20211123,30.857
est,20211124,28.599
est,20211125,26.342
est,20211126,27.847
est,20211127,27.094
est,20211128,24.084
est,20211129,25.589
est,20211130,24.836
est,20211201,24.836
est,20211202,17.31
est,20211203,18.815
est,20211204,21.073
est,20211205,21.073
est,20211206,21.826
est,20211207,21.826
est,20211208,18.815
est,20211209,18.063
est,20211210,17.31
est,20211211,13.547
est,20211212,13.547
est,20211213,12.042
est,20211214,12.042
est,20211215,13.547
est,20211216,12.794
est,20211217,14.3
est,20211218,15.805
est,20211219,17.31
est,20211220,12.042
est,20211221,13.547
est,20211222,12.794
est,20211223,15.052
est,20211224,15.805
est,20211225,17.31
est,20211226,13.547
est,20211227,14.3
est,20211228,14.3
est,20211229,12.794
est,20211230,11.289
est,20211231,12.794
est,20220101,14.3
est,20220102,13.547
est,20220103,13.547
est,20220104,13.547
est,20220105,14.3
est,20220106,14.3
est,20220107,13.547
est,20220108,13.547
est,20220109,13.547
est,20220110,14.3
est,20220111,13.547
est,20220112,14.3
est,20220113,15.052
est,20220114,17.31
est,20220115,15.805
est,20220116,12.794
est,20220117,12.794
est,20220118,11.289
est,20220119,11.289
est,20220120,12.794
est,20220121,12.794
est,20220122,13.547
est,20220123,13.547
est,20220124,12.794
est,20220125,14.3
est,20220126,13.547
est,20220127,12.042
est,20220128,12.042
est,20220129,13.547
est,20220130,11.289
est,20220131,12.042
est,20220201,10.537
est,20220202,9.784
est,20220203,9.784
est,20220204,11.289
est,20220205,12.794
est,20220206,12.794
est,20220207,12.042
est,20220208,12.794
est,20220209,13.547
est,20220210,15.805
est,20220211,17.31
est,20220212,18.815
est,20220213,18.815
est,20220214,14.3
est,20220215,15.052
est,20220216,14.3
est,20220217,14.3
est,20220218,15.805
est,20220219,15.805
est,20220220,17.31
est,20220221,17.31
est,20220222,14.3
est,20220223,18.815
est,20220224,18.815
est,20220225,19.568
est,20220226,19.568
est,20220227,18.815
est,20220228,18.815
est,20220301,16.558
est,20220302,18.815
est,20220303,13.547
est,20220304,15.805
est,20220305,15.805
est,20220306,15.052
est,20220307,15.052
est,20220308,16.558
est,20220309,18.063
est,20220310,16.558
est,20220311,16.558
est,20220312,13.547
est,20220313,14.3
est,20220314,12.042
est,20220315,15.052
est,20220316,12.794
est,20220317,12.042
est,20220318,12.042
est,20220319,12.794
est,20220320,10.537
est,20220321,12.042
est,20220322,10.537
est,20220323,13.547
est,20220324,12.794
est,20220325,12.042
est,20220326,12.042
est,20220327,12.042
est,20220328,10.537
est,20220329,7.526
est,20220330,6.021
est,20220331,6.774
est,20220401,6.774
est,20220402,6.774
est,20220403,6.774
est,20220404,6.774
est,20220405,6.021
est,20220406,5.268
est,20220407,3.763
est,20220408,3.01
est,20220409,3.763
est,20220410,3.763
est,20220411,4.516
est,20220412,2.258
est,20220413,2.258
est,20220414,2.258
est,20220415,1.505
est,20220416,3.01
est,20220417,3.01
est,20220418,3.763
est,20220419,3.01
est,20220420,5.268
est,20220421,4.516
est,20220422,4.516
est,20220423,3.01
est,20220424,2.258
est,20220425,1.505
est,20220426,0.753
est,20220427,1.505
est,20220428,2.258
est,20220429,1.505
est,20220430,2.258
est,20220501,1.505
est,20220502,3.763
est,20220503,3.763
est,20220504,5.268
est,20220505,6.021
est,20220506,6.774
est,20220507,7.526
est,20220508,6.774
est,20220509,5.268
est,20220510,3.763
est,20220511,3.01
est,20220512,3.01
est,20220513,3.01
est,20220514,3.01
est,20220515,3.01
est,20220516,2.258
est,20220517,4.516
est,20220518,5.268
est,20220519,4.516
est,20220520,3.763
est,20220521,4.516
est,20220522,2.258
est,20220523,1.505
est,20220524,2.258
est,20220525,1.505
est,20220526,0.753
est,20220527,0.753
est,20220528,1.505
est,20220529,2.258
est,20220530,1.505
est,20220531,3.01
est,20220601,2.258
est,20220602,0.753
est,20220603,2.258
est,20220604,3.01
est,20220605,3.01
est,20220606,0.753
est,20220607,0.753
est,20220608,0.753
est,20220609,0.753
est,20220610,0
est,20220611,0
est,20220612,0.753
est,20220613,0.753
est,20220614,0.753
est,20220615,0.753
est,20220616,1.505
est,20220617,2.258
est,20220618,3.01
est,20220619,1.505
est,20220620,0.753
est,20220621,0.753
est,20220622,2.258
est,20220623,2.258
est,20220624,1.505
est,20220625,1.505
est,20220626,2.258
est,20220627,3.01
est,20220628,3.01
est,20220629,2.258
est,20220630,2.258
est,20220701,3.01
est,20220702,3.763
est,20220703,3.01
est,20220704,2.258
est,20220705,0.753
est,20220706,0.753
est,20220707,0.753
est,20220708,0.753
est,20220709,1.505
est,20220710,3.01
est,20220711,2.258
est,20220712,0.753
est,20220713,2.258
est,20220714,3.01
est,20220715,3.01
est,20220716,3.01
est,20220717,4.516
est,20220718,4.516
est,20220719,3.763
est,20220720,2.258
est,20220721,1.505
est,20220722,1.505
est,20220723,1.505
est,20220724,2.258
est,20220725,2.258
est,20220726,3.01
est,20220727,1.505
est,20220728,2.258
est,20220729,2.258
est,20220730,1.505
est,20220731,0.753
est,20220801,0.753
est,20220802,0.753
est,20220803,2.258
est,20220804,1.505
est,20220805,3.01
est,20220806,3.01
est,20220807,3.763
est,20220808,2.258
est,20220809,1.505
est,20220810,3.763
est,20220811,3.763
est,20220812,4.516
est,20220813,4.516
est,20220814,4.516
est,20220815,3.763
est,20220816,3.01
est,20220817,3.01
est,20220818,2.258
est,20220819,2.258
est,20220820,3.01
est,20220821,3.01
est,20220822,3.01
est,20220823,2.258
est,20220824,1.505
est,20220825,1.505
est,20220826,1.505
est,20220827,2.258
est,20220828,0.753
est,20220829,2.258
est,20220830,2.258
est,20220831,1.505
est,20220901,1.505
est,20220902,1.505
est,20220903,1.505
est,20220904,1.505
est,20220905,0.753
est,20220906,0
est,20220907,0
est,20220908,0
est,20220909,1.505
est,20220910,3.01
est,20220911,3.01
fin,20200321,0
fin,20200325,3.974
fin,20200326,4.335
fin,20200327,5.78
fin,20200328,5.6
fin,20200329,7.406
fin,20200330,8.851
fin,20200331,10.116
fin,20200401,11.199
fin,20200402,11.741
fin,20200403,13.006
fin,20200404,13.186
fin,20200405,13.728
fin,20200406,14.632
fin,20200407,14.993
fin,20200408,14.812
fin,20200409,14.812
fin,20200410,14.632
fin,20200411,14.451
fin,20200412,13.909
fin,20200413,13.367
fin,20200414,13.548
fin,20200415,13.548
fin,20200416,13.728
fin,20200417,13.186
fin,20200418,12.645
fin,20200419,12.283
fin,20200420,12.103
fin,20200421,11.38
fin,20200422,11.38
fin,20200423,10.838
fin,20200424,11.019
fin,20200425,10.838
fin,20200426,11.199
fin,20200427,10.116
fin,20200428,10.116
fin,20200429,9.212
fin,20200430,8.671
fin,20200501,8.851
fin,20200502,9.393
fin,20200503,8.851
fin,20200504,8.851
fin,20200505,8.671
fin,20200506,7.948
fin,20200507,7.948
fin,20200508,8.129
fin,20200509,8.129
fin,20200510,8.129
fin,20200511,7.948
fin,20200512,6.142
fin,20200513,6.322
fin,20200514,5.961
fin,20200515,5.78
fin,20200516,5.419
fin,20200517,5.238
fin,20200518,6.142
fin,20200519,4.516
fin,20200520,3.613
fin,20200521,3.974
fin,20200522,3.793
fin,20200523,3.793
fin,20200524,3.432
fin,20200525,3.251
fin,20200526,1.987
fin,20200527,1.987
fin,20200528,1.987
fin,20200529,1.806
fin,20200530,1.987
fin,20200531,1.806
fin,20200601,1.626
fin,20200602,1.626
fin,20200603,1.264
fin,20200604,1.264
fin,20200605,1.445
fin,20200606,1.264
fin,20200607,1.084
fin,20200608,1.084
fin,20200609,0.723
fin,20200610,0.723
fin,20200611,0.723
fin,20200612,0.542
fin,20200613,0.361
fin,20200614,0.181
fin,20200615,0.542
fin,20200616,0.361
fin,20200617,0.361
fin,20200622,0.361
fin,20200624,0.361
fin,20200626,0.181
fin,20200629,0
fin,20200701,0
fin,20200703,0
fin,20200706,0.181
fin,20200708,0.361
fin,20200710,0
fin,20200713,0.181
fin,20200715,0
fin,20200717,0.181
fin,20200720,0.181
fin,20200722,0
fin,20200724,0
fin,20200727,0
fin,20200729,0
fin,20200731,0
fin,20200803,0
fin,20200804,0.181
fin,20200805,0
fin,20200807,0
fin,20200810,0.181
fin,20200812,0.181
fin,20200814,0
fin,20200817,0
fin,20200819,0
fin,20200821,0
fin,20200824,0.181
fin,20200826,0.181
fin,20200828,0.181
fin,20200831,0.181
fin,20200902,0.361
fin,20200904,0.181
fin,20200907,0.181
fin,20200909,0.181
fin,20200911,0.181
fin,20200914,0.542
fin,20200916,0.542
fin,20200918,0.542
fin,20200921,0.361
fin,20200923,0.723
fin,20200925,0.361
fin,20200928,0.723
fin,20200930,0.723
fin,20201002,0.723
fin,20201005,1.445
fin,20201007,0.903
fin,20201009,0.903
fin,20201012,1.806
fin,20201014,1.445
fin,20201016,1.084
fin,20201019,1.264
fin,20201021,1.264
fin,20201023,1.987
fin,20201026,1.806
fin,20201028,1.806
fin,20201030,1.806
fin,20201102,2.348
fin,20201104,2.71
fin,20201106,2.348
fin,20201109,2.348
fin,20201111,2.529
fin,20201113,2.71
fin,20201116,2.348
fin,20201118,2.168
fin,20201120,1.806
fin,20201123,2.71
fin,20201125,3.793
fin,20201127,3.432
fin,20201130,3.251
fin,20201202,3.793
fin,20201204,3.793
fin,20201207,5.419
fin,20201208,5.058
fin,20201209,4.877
fin,20201210,4.516
fin,20201211,4.697
fin,20201214,5.058
fin,20201215,6.322
fin,20201216,6.142
fin,20201217,4.877
fin,20201218,5.419
fin,20201221,5.961
fin,20201222,5.058
fin,20201223,4.697
fin,20201228,5.238
fin,20201229,5.419
fin,20201230,5.419
fin,20201231,4.877
fin,20210104,5.6
fin,20210105,4.516
fin,20210107,5.78
fin,20210108,5.238
fin,20210111,5.78
fin,20210112,5.419
fin,20210113,5.058
fin,20210114,5.238
fin,20210115,5.058
fin,20210118,4.877
fin,20210119,4.335
fin,20210120,4.877
fin,20210121,4.697
fin,20210122,4.335
fin,20210125,3.793
fin,20210126,3.793
fin,20210127,3.613
fin,20210128,3.974
fin,20210129,3.613
fin,20210201,3.071
fin,20210202,3.071
fin,20210203,4.155
fin,20210204,4.155
fin,20210205,3.613
fin,20210208,2.89
fin,20210209,2.71
fin,20210210,2.89
fin,20210211,2.89
fin,20210212,3.251
fin,20210215,3.793
fin,20210216,4.877
fin,20210217,5.419
fin,20210218,4.877
fin,20210219,4.335
fin,20210222,5.419
fin,20210223,6.142
fin,20210224,6.322
fin,20210225,6.503
fin,20210226,6.864
fin,20210301,7.045
fin,20210302,7.045
fin,20210303,6.684
fin,20210304,7.045
fin,20210305,6.864
fin,20210308,6.684
fin,20210309,7.225
fin,20210310,7.767
fin,20210311,7.406
fin,20210312,8.49
fin,20210315,9.032
fin,20210316,8.851
fin,20210317,10.116
fin,20210318,9.032
fin,20210319,9.935
fin,20210322,9.935
fin,20210323,11.561
fin,20210324,11.199
fin,20210325,10.658
fin,20210326,10.658
fin,20210329,9.754
fin,20210330,9.032
fin,20210331,9.032
fin,20210401,9.393
fin,20210406,8.129
fin,20210407,8.129
fin,20210408,7.587
fin,20210409,7.406
fin,20210412,7.587
fin,20210413,6.864
fin,20210414,6.142
fin,20210415,6.684
fin,20210416,6.142
fin,20210419,6.142
fin,20210420,6.503
fin,20210421,6.322
fin,20210422,6.684
fin,20210423,5.6
fin,20210426,5.961
fin,20210427,5.78
fin,20210428,5.961
fin,20210429,5.78
fin,20210430,5.6
fin,20210503,5.058
fin,20210504,5.238
fin,20210505,4.335
fin,20210506,4.877
fin,20210507,5.058
fin,20210510,4.697
fin,20210511,4.697
fin,20210512,4.335
fin,20210514,5.058
fin,20210517,4.877
fin,20210518,4.516
fin,20210519,4.697
fin,20210520,5.058
fin,20210521,5.058
fin,20210524,3.974
fin,20210525,3.251
fin,20210526,3.251
fin,20210527,3.432
fin,20210528,3.613
fin,20210531,3.071
fin,20210602,2.529
fin,20210609,1.264
fin,20210616,2.168
fin,20210623,0.903
fin,20210624,0.903
fin,20210625,1.084
fin,20210626,1.084
fin,20210627,1.264
fin,20210628,0.903
fin,20210629,0.903
fin,20210630,1.264
fin,20210701,1.264
fin,20210702,1.987
fin,20210703,1.987
fin,20210704,1.806
fin,20210705,1.626
fin,20210706,1.626
fin,20210707,1.264
fin,20210708,1.264
fin,20210709,1.445
fin,20210710,1.445
fin,20210711,1.445
fin,20210712,1.445
fin,20210713,1.626
fin,20210714,1.806
fin,20210715,1.445
fin,20210716,1.806
fin,20210717,1.806
fin,20210718,1.806
fin,20210719,2.168
fin,20210720,2.168
fin,20210721,1.806
fin,20210722,1.806
fin,20210723,1.626
fin,20210724,1.626
fin,20210725,1.626
fin,20210726,1.445
fin,20210727,1.445
fin,20210728,1.084
fin,20210729,1.084
fin,20210730,1.264
fin,20210731,1.264
fin,20210801,1.264
fin,20210802,1.264
fin,20210803,1.445
fin,20210804,2.71
fin,20210805,2.71
fin,20210806,3.251
fin,20210807,3.251
fin,20210808,3.251
fin,20210809,2.89
fin,20210810,2.89
fin,20210811,3.432
fin,20210812,3.432
fin,20210813,4.155
fin,20210814,4.155
fin,20210815,4.155
fin,20210816,5.78
fin,20210817,5.6
fin,20210818,5.238
fin,20210819,5.238
fin,20210820,5.238
fin,20210821,5.238
fin,20210822,5.238
fin,20210823,4.155
fin,20210824,4.155
fin,20210825,3.974
fin,20210826,3.974
fin,20210827,4.155
fin,20210828,4.155
fin,20210829,4.155
fin,20210830,3.613
fin,20210831,3.793
fin,20210901,3.793
fin,20210902,3.974
fin,20210903,3.793
fin,20210904,3.613
fin,20210905,3.613
fin,20210906,3.613
fin,20210907,3.613
fin,20210908,3.974
fin,20210909,3.974
fin,20210910,3.974
fin,20210911,3.974
fin,20210912,3.974
fin,20210913,5.058
fin,20210914,5.058
fin,20210915,5.238
fin,20210916,5.238
fin,20210917,3.613
fin,20210918,3.613
fin,20210919,3.613
fin,20210920,3.432
fin,20210921,3.432
fin,20210922,3.613
fin,20210923,3.613
fin,20210924,3.793
fin,20210925,3.793
fin,20210926,3.793
fin,20210927,4.155
fin,20210928,4.155
fin,20210929,4.877
fin,20210930,4.516
fin,20211001,4.335
fin,20211002,4.335
fin,20211003,4.335
fin,20211004,5.6
fin,20211005,5.6
fin,20211006,5.961
fin,20211007,5.961
fin,20211008,4.877
fin,20211009,4.877
fin,20211010,5.238
fin,20211011,5.6
fin,20211012,5.6
fin,20211013,6.503
fin,20211014,6.503
fin,20211015,6.503
fin,20211016,6.503
fin,20211017,6.503
fin,20211018,5.961
fin,20211019,5.961
fin,20211020,5.78
fin,20211021,5.78
fin,20211022,5.6
fin,20211023,5.6
fin,20211024,5.6
fin,20211025,6.142
fin,20211026,6.142
fin,20211027,5.961
fin,20211028,5.961
fin,20211029,5.6
fin,20211030,5.6
fin,20211031,5.6
fin,20211101,4.877
fin,20211102,4.877
fin,20211103,5.78
fin,20211104,5.961
fin,20211105,5.6
fin,20211106,5.6
fin,20211107,5.6
fin,20211108,6.142
fin,20211109,6.142
fin,20211110,5.058
fin,20211111,4.697
fin,20211112,5.6
fin,20211113,5.6
fin,20211114,5.6
fin,20211115,6.503
fin,20211116,6.503
fin,20211117,6.864
fin,20211118,6.864
fin,20211119,6.864
fin,20211120,6.864
fin,20211121,6.864
fin,20211122,8.129
fin,20211123,8.129
fin,20211124,7.767
fin,20211125,7.767
fin,20211126,8.129
fin,20211127,8.129
fin,20211128,8.129
fin,20211129,9.212
fin,20211130,9.212
