geo,time,total_cases_per_million
mlt,20210712,60530.905
mlt,20210713,60829.297
mlt,20210714,61251.695
mlt,20210715,61681.845
mlt,20210716,62137.183
mlt,20210717,62536.33
mlt,20210718,62914.164
mlt,20210719,63197.055
mlt,20210720,63617.516
mlt,20210721,64003.1
mlt,20210722,64324.743
mlt,20210723,64658.012
mlt,20210724,64989.343
mlt,20210725,65235.419
mlt,20210726,65417.555
mlt,20210727,65692.695
mlt,20210728,65869.018
mlt,20210729,66053.09
mlt,20210730,66268.165
mlt,20210731,66450.3
mlt,20210801,66605.309
mlt,20210802,66729.316
mlt,20210803,66863.011
mlt,20210804,67021.895
mlt,20210805,67173.028
mlt,20210806,67266.034
mlt,20210807,67403.604
mlt,20210808,67517.923
mlt,20210809,67626.429
mlt,20210810,67725.247
mlt,20210811,67893.819
mlt,20210812,67992.637
mlt,20210813,68188.336
mlt,20210814,68370.471
mlt,20210815,68469.289
mlt,20210816,68552.606
mlt,20210817,68657.237
mlt,20210818,68816.121
mlt,20210819,68982.755
mlt,20210820,69081.573
mlt,20210821,69213.331
mlt,20210822,69316.024
mlt,20210823,69426.468
mlt,20210824,69494.284
mlt,20210825,69575.664
mlt,20210826,69657.043
mlt,20210827,69734.548
mlt,20210828,69829.49
mlt,20210829,69926.371
mlt,20210830,69992.25
mlt,20210831,70085.255
mlt,20210901,70232.513
mlt,20210902,70377.834
mlt,20210903,70459.213
mlt,20210904,70579.345
mlt,20210905,70674.288
mlt,20210906,70745.979
mlt,20210907,70825.421
mlt,20210908,70928.115
mlt,20210909,70986.243
mlt,20210910,71059.872
mlt,20210911,71125.751
mlt,20210912,71222.631
mlt,20210913,71290.448
mlt,20210914,71387.328
mlt,20210915,71449.332
mlt,20210916,71497.772
mlt,20210917,71550.087
mlt,20210918,71598.527
mlt,20210919,71637.28
mlt,20210920,71679.907
mlt,20210921,71726.41
mlt,20210922,71761.287
mlt,20210923,71784.538
mlt,20210924,71809.727
mlt,20210925,71840.729
mlt,20210926,71865.917
mlt,20210927,71891.106
mlt,20210928,71922.108
mlt,20210929,71937.609
mlt,20210930,71980.236
mlt,20211001,72007.363
mlt,20211002,72053.866
mlt,20211003,72073.242
mlt,20211004,72119.744
mlt,20211005,72168.184
mlt,20211006,72203.061
mlt,20211007,72239.876
mlt,20211008,72286.379
mlt,20211009,72317.38
mlt,20211010,72363.883
mlt,20211011,72385.197
mlt,20211012,72418.136
mlt,20211013,72453.013
mlt,20211014,72489.828
mlt,20211015,72538.268
mlt,20211016,72553.769
mlt,20211017,72569.27
mlt,20211018,72590.583
mlt,20211019,72633.211
mlt,20211020,72671.963
mlt,20211021,72704.902
mlt,20211022,72724.278
mlt,20211023,72735.904
mlt,20211024,72759.155
mlt,20211025,72784.344
mlt,20211026,72815.346
mlt,20211027,72844.41
mlt,20211028,72873.474
mlt,20211029,72888.975
mlt,20211030,72925.79
mlt,20211031,72956.791
mlt,20211101,72995.543
mlt,20211102,73051.734
mlt,20211103,73117.613
mlt,20211104,73189.304
mlt,20211105,73266.809
mlt,20211106,73346.251
mlt,20211107,73443.131
mlt,20211108,73495.447
mlt,20211109,73563.263
mlt,20211110,73636.892
mlt,20211111,73758.961
mlt,20211112,73855.842
mlt,20211113,73954.66
mlt,20211114,74016.663
mlt,20211115,74123.232
mlt,20211116,74247.239
mlt,20211117,74371.246
mlt,20211118,74499.128
mlt,20211119,74652.199
mlt,20211120,74766.518
mlt,20211121,75002.906
mlt,20211122,75123.038
mlt,20211123,75260.608
mlt,20211124,75427.243
mlt,20211125,75588.064
mlt,20211126,75696.57
mlt,20211127,75880.643
mlt,20211128,76020.151
mlt,20211129,76204.224
mlt,20211130,76409.611
mlt,20211201,76593.683
mlt,20211202,76861.073
mlt,20211203,77128.463
mlt,20211204,77242.782
mlt,20211205,77376.477
mlt,20211206,77533.424
mlt,20211207,77700.058
mlt,20211208,77868.63
mlt,20211209,78025.576
mlt,20211210,78196.086
mlt,20211211,78411.161
mlt,20211212,78562.294
mlt,20211213,78713.428
mlt,20211214,78907.189
mlt,20211215,79232.707
mlt,20211216,79556.288
mlt,20211217,79984.499
mlt,20211218,80548.343
mlt,20211219,81094.749
mlt,20211220,81583.027
mlt,20211221,82330.944
mlt,20211222,83458.632
mlt,20211223,84878.899
mlt,20211224,86729.316
mlt,20211225,88506.103
mlt,20211226,89614.416
mlt,20211227,91226.506
mlt,20211228,93741.523
mlt,20211229,96332.106
mlt,20211230,98953.691
mlt,20211231,101672.157
mlt,20220101,103667.894
mmr,20200327,0.146
mmr,20200328,0.146
mmr,20200329,0.182
mmr,20200330,0.255
mmr,20200331,0.274
mmr,20200401,0.274
mmr,20200402,0.365
mmr,20200403,0.365
mmr,20200404,0.383
mmr,20200405,0.383
mmr,20200406,0.401
mmr,20200407,0.401
mmr,20200408,0.401
mmr,20200409,0.42
mmr,20200410,0.493
mmr,20200411,0.693
mmr,20200412,0.748
mmr,20200413,1.131
mmr,20200414,1.15
mmr,20200415,1.35
mmr,20200416,1.551
mmr,20200417,1.606
mmr,20200418,1.788
mmr,20200419,2.025
mmr,20200420,2.171
mmr,20200421,2.208
mmr,20200422,2.244
mmr,20200423,2.536
mmr,20200424,2.627
mmr,20200425,2.664
mmr,20200426,2.664
mmr,20200427,2.664
mmr,20200428,2.737
mmr,20200429,2.737
mmr,20200430,2.755
mmr,20200501,2.755
mmr,20200502,2.755
mmr,20200503,2.828
mmr,20200504,2.938
mmr,20200505,2.938
mmr,20200506,2.938
mmr,20200507,3.211
mmr,20200508,3.23
mmr,20200509,3.248
mmr,20200510,3.284
mmr,20200511,3.284
mmr,20200512,3.284
mmr,20200513,3.303
mmr,20200514,3.303
mmr,20200515,3.321
mmr,20200516,3.321
mmr,20200517,3.357
mmr,20200518,3.485
mmr,20200519,3.522
mmr,20200520,3.631
mmr,20200521,3.631
mmr,20200522,3.631
mmr,20200523,3.667
mmr,20200524,3.667
mmr,20200525,3.704
mmr,20200526,3.759
mmr,20200527,3.759
mmr,20200528,3.759
mmr,20200529,3.777
mmr,20200530,4.087
mmr,20200531,4.087
mmr,20200601,4.16
mmr,20200602,4.233
mmr,20200603,4.251
mmr,20200604,4.306
mmr,20200605,4.306
mmr,20200606,4.379
mmr,20200607,4.416
mmr,20200608,4.452
mmr,20200609,4.489
mmr,20200610,4.525
mmr,20200611,4.744
mmr,20200612,4.762
mmr,20200613,4.762
mmr,20200614,4.762
mmr,20200615,4.78
mmr,20200616,4.78
mmr,20200617,4.78
mmr,20200618,5.218
mmr,20200619,5.218
mmr,20200620,5.237
mmr,20200621,5.291
mmr,20200622,5.31
mmr,20200623,5.328
mmr,20200624,5.346
mmr,20200625,5.346
mmr,20200626,5.346
mmr,20200627,5.401
mmr,20200628,5.456
mmr,20200629,5.456
mmr,20200630,5.456
mmr,20200701,5.529
mmr,20200702,5.547
mmr,20200703,5.583
mmr,20200704,5.711
mmr,20200705,5.711
mmr,20200706,5.766
mmr,20200707,5.766
mmr,20200708,5.784
mmr,20200709,5.857
mmr,20200710,5.948
mmr,20200711,6.021
mmr,20200712,6.039
mmr,20200713,6.131
mmr,20200714,6.149
mmr,20200715,6.149
mmr,20200716,6.185
mmr,20200717,6.185
mmr,20200718,6.204
mmr,20200719,6.222
mmr,20200720,6.222
mmr,20200721,6.222
mmr,20200722,6.258
mmr,20200723,6.258
mmr,20200724,6.313
mmr,20200725,6.35
mmr,20200726,6.386
mmr,20200727,6.386
mmr,20200728,6.404
mmr,20200729,6.404
mmr,20200730,6.441
mmr,20200731,6.441
mmr,20200801,6.441
mmr,20200802,6.441
mmr,20200803,6.477
mmr,20200804,6.496
mmr,20200805,6.514
mmr,20200806,6.514
mmr,20200807,6.55
mmr,20200808,6.55
mmr,20200809,6.569
mmr,20200810,6.569
mmr,20200811,6.569
mmr,20200812,6.587
mmr,20200813,6.733
mmr,20200814,6.824
mmr,20200815,6.824
mmr,20200816,6.842
mmr,20200817,6.861
mmr,20200818,6.861
mmr,20200819,7.189
mmr,20200820,7.28
mmr,20200821,7.937
mmr,20200822,8.047
mmr,20200823,8.211
mmr,20200824,8.649
mmr,20200825,9.196
mmr,20200826,10.583
mmr,20200827,10.984
mmr,20200828,11.732
mmr,20200829,13.666
mmr,20200830,14.141
mmr,20200831,16.093
mmr,20200901,16.768
mmr,20200902,18.155
mmr,20200903,20.271
mmr,20200904,21.366
mmr,20200905,24.067
mmr,20200906,25.891
mmr,20200907,27.698
mmr,20200908,32.971
mmr,20200909,36.657
mmr,20200910,39.229
mmr,20200911,44.192
mmr,20200912,51.016
mmr,20200913,55.012
mmr,20200914,58.297
mmr,20200915,66.343
mmr,20200916,71.051
mmr,20200917,78.44
mmr,20200918,84.316
mmr,20200919,96.03
mmr,20200920,105.919
mmr,20200921,118.071
mmr,20200922,126.975
mmr,20200923,142.813
mmr,20200924,155.366
mmr,20200925,166.259
mmr,20200926,182.298
mmr,20200927,195.854
mmr,20200928,212.221
mmr,20200929,226.709
mmr,20200930,244.006
mmr,20201001,262.435
mmr,20201002,283.272
mmr,20201003,301.117
mmr,20201004,324.672
mmr,20201005,342.681
mmr,20201006,365.526
mmr,20201007,391.07
mmr,20201008,409.535
mmr,20201009,436.193
mmr,20201010,475.568
mmr,20201011,510.418
mmr,20201012,534.868
mmr,20201013,555.359
mmr,20201014,571.561
mmr,20201015,590.282
mmr,20201016,611.028
mmr,20201017,636.335
mmr,20201018,657.318
mmr,20201019,678.849
mmr,20201020,702.514
mmr,20201021,724.3
mmr,20201022,748.239
mmr,20201023,772.999
mmr,20201024,798.963
mmr,20201025,816.954
mmr,20201026,842.973
mmr,20201027,869.722
mmr,20201028,895.376
mmr,20201029,919.662
mmr,20201030,939.605
mmr,20201031,961.683
mmr,20201101,974.437
mmr,20201102,996.369
mmr,20201103,1018.209
mmr,20201104,1038.937
mmr,20201105,1057.092
mmr,20201106,1081.578
mmr,20201107,1101.12
mmr,20201108,1119.895
mmr,20201109,1130.807
mmr,20201110,1153.906
mmr,20201111,1176.021
mmr,20201112,1196.912
mmr,20201113,1217.64
mmr,20201114,1240.94
mmr,20201115,1258.876
mmr,20201116,1280.17
mmr,20201117,1308.798
mmr,20201118,1337.846
mmr,20201119,1366.31
mmr,20201120,1394.263
mmr,20201121,1420.428
mmr,20201122,1445.936
mmr,20201123,1468.908
mmr,20201124,1500.492
mmr,20201125,1524.76
mmr,20201126,1554.665
mmr,20201127,1580.721
mmr,20201128,1605.244
mmr,20201129,1632.777
mmr,20201130,1655.165
mmr,20201201,1682.096
mmr,20201202,1707.842
mmr,20201203,1733.715
mmr,20201204,1761.121
mmr,20201205,1788.983
mmr,20201206,1809.199
mmr,20201207,1832.481
mmr,20201208,1856.347
mmr,20201209,1882.385
mmr,20201210,1906.488
mmr,20201211,1931.595
mmr,20201212,1956.263
mmr,20201213,1976.827
mmr,20201214,1998.175
mmr,20201215,2019.249
mmr,20201216,2041.747
mmr,20201217,2063.314
mmr,20201218,2083.676
mmr,20201219,2101.722
mmr,20201220,2119.001
mmr,20201221,2134.474
mmr,20201222,2152.063
mmr,20201223,2168.904
mmr,20201224,2185.673
mmr,20201225,2199.503
mmr,20201226,2212.896
mmr,20201227,2223.953
mmr,20201228,2235.777
mmr,20201229,2247.071
mmr,20201230,2257.781
mmr,20201231,2274.021
mmr,20210101,2281.538
mmr,20210102,2292.011
mmr,20210103,2305.313
mmr,20210104,2316.078
mmr,20210105,2327.92
mmr,20210106,2338.758
mmr,20210107,2349.596
mmr,20210108,2362.569
mmr,20210109,2372.897
mmr,20210110,2383.023
mmr,20210111,2393.642
mmr,20210112,2403.696
mmr,20210113,2413.239
mmr,20210114,2424.278
mmr,20210115,2433.638
mmr,20210116,2442.597
mmr,20210117,2450.789
mmr,20210118,2459.493
mmr,20210119,2467.667
mmr,20210120,2476.389
mmr,20210121,2484.508
mmr,20210122,2492.263
mmr,20210123,2501.514
mmr,20210124,2510.199
mmr,20210125,2517.187
mmr,20210126,2524.686
mmr,20210127,2532.605
mmr,20210128,2538.991
mmr,20210129,2545.615
mmr,20210130,2551.983
mmr,20210131,2557.11
mmr,20210201,2560.923
mmr,20210202,2560.923
mmr,20210203,2571.378
mmr,20210204,2574.608
mmr,20210205,2578.257
mmr,20210206,2578.257
mmr,20210207,2578.257
mmr,20210208,2580.501
mmr,20210209,2580.885
mmr,20210210,2581.596
mmr,20210211,2582.235
mmr,20210212,2582.618
mmr,20210213,2583.384
mmr,20210214,2583.676
mmr,20210215,2584.333
mmr,20210216,2584.735
mmr,20210217,2585.3
mmr,20210218,2585.647
mmr,20210219,2585.994
mmr,20210220,2586.121
mmr,20210221,2586.395
mmr,20210222,2586.596
mmr,20210223,2586.997
mmr,20210224,2587.599
mmr,20210225,2588.055
mmr,20210226,2588.676
mmr,20210227,2588.949
mmr,20210228,2589.059
mmr,20210301,2589.424
mmr,20210302,2590.318
mmr,20210303,2590.665
mmr,20210304,2590.957
mmr,20210305,2590.957
mmr,20210306,2591.376
mmr,20210307,2591.577
mmr,20210308,2591.778
mmr,20210309,2592.033
mmr,20210310,2592.289
mmr,20210311,2593.037
mmr,20210312,2593.183
mmr,20210313,2593.438
mmr,20210314,2593.639
mmr,20210315,2593.639
mmr,20210316,2593.912
mmr,20210317,2594.423
mmr,20210318,2594.825
mmr,20210319,2594.825
mmr,20210320,2594.825
mmr,20210321,2594.825
mmr,20210322,2595.445
mmr,20210323,2595.774
mmr,20210324,2596.284
mmr,20210325,2596.704
mmr,20210326,2597.16
mmr,20210327,2597.835
mmr,20210328,2597.981
mmr,20210329,2598.127
mmr,20210330,2598.474
mmr,20210331,2598.875
mmr,20210401,2599.459
mmr,20210402,2599.459
mmr,20210403,2599.696
mmr,20210404,2600.025
mmr,20210405,2600.28
mmr,20210406,2600.627
mmr,20210407,2600.828
mmr,20210408,2600.974
mmr,20210409,2601.138
mmr,20210410,2601.393
mmr,20210411,2601.466
mmr,20210412,2601.831
mmr,20210413,2601.831
mmr,20210414,2601.995
mmr,20210415,2602.087
mmr,20210416,2602.214
mmr,20210417,2602.251
mmr,20210418,2602.415
mmr,20210419,2602.707
mmr,20210420,2602.707
mmr,20210421,2603.017
mmr,20210422,2603.254
mmr,20210423,2603.492
mmr,20210424,2603.802
mmr,20210425,2603.948
mmr,20210426,2604.13
mmr,20210427,2604.459
mmr,20210428,2605.371
mmr,20210429,2605.553
mmr,20210430,2605.864
mmr,20210501,2606.119
mmr,20210502,2606.247
mmr,20210503,2606.32
mmr,20210504,2606.612
mmr,20210505,2606.904
mmr,20210506,2606.904
mmr,20210507,2607.433
mmr,20210508,2607.998
mmr,20210509,2608.236
mmr,20210510,2608.528
mmr,20210511,2608.728
mmr,20210512,2609.148
mmr,20210513,2609.276
mmr,20210514,2609.841
mmr,20210515,2610.279
mmr,20210516,2610.389
mmr,20210517,2610.973
mmr,20210518,2611.593
mmr,20210519,2612.104
mmr,20210520,2612.542
mmr,20210521,2613.053
mmr,20210522,2613.363
mmr,20210523,2613.472
mmr,20210524,2613.983
mmr,20210525,2614.604
mmr,20210526,2615.005
mmr,20210527,2616.757
mmr,20210528,2618.07
mmr,20210529,2618.8
mmr,20210530,2619.621
mmr,20210531,2620.68
mmr,20210601,2622.906
mmr,20210602,2624.219
mmr,20210603,2626.445
mmr,20210604,2630.314
mmr,20210605,2632.065
mmr,20210606,2633.233
mmr,20210607,2635.769
mmr,20210608,2638.013
mmr,20210609,2640.495
mmr,20210610,2643.433
mmr,20210611,2646.863
mmr,20210612,2649.892
mmr,20210613,2656.697
mmr,20210614,2660.766
mmr,20210615,2664.872
mmr,20210616,2671.349
mmr,20210617,2677.954
mmr,20210618,2683.446
mmr,20210619,2693.409
mmr,20210620,2700.835
mmr,20210621,2711.691
mmr,20210622,2723.187
mmr,20210623,2735.594
mmr,20210624,2749.954
mmr,20210625,2765.627
mmr,20210626,2779.914
mmr,20210627,2794.584
mmr,20210628,2816.935
mmr,20210629,2840.874
mmr,20210630,2869.703
mmr,20210701,2907.473
mmr,20210702,2941.466
mmr,20210703,2975.714
mmr,20210704,3018.008
mmr,20210705,3072.181
mmr,20210706,3137.904
mmr,20210707,3209.921
mmr,20210708,3285.315
mmr,20210709,3364.138
mmr,20210710,3444.002
mmr,20210711,3507.152
mmr,20210712,3598.638
mmr,20210713,3672.48
mmr,20210714,3801.718
mmr,20210715,3878.133
mmr,20210716,3991.15
mmr,20210717,4091.449
mmr,20210718,4187.88
mmr,20210719,4282.559
mmr,20210720,4389.482
mmr,20210721,4500.656
mmr,20210722,4622.923
mmr,20210723,4723.387
mmr,20210724,4826.605
mmr,20210725,4917.8
mmr,20210726,5002.279
mmr,20210727,5092.853
mmr,20210728,5183.719
mmr,20210729,5279.22
mmr,20210730,5372.768
mmr,20210731,5458.981
mmr,20210801,5522.478
mmr,20210802,5589.788
mmr,20210803,5675.782
mmr,20210804,5749.697
mmr,20210805,5825.091
mmr,20210806,5890.558
mmr,20210807,5957.175
mmr,20210808,6012.406
mmr,20210809,6078.293
mmr,20210810,6159.196
mmr,20210811,6227.419
mmr,20210812,6290.003
mmr,20210813,6353.062
mmr,20210814,6415.446
mmr,20210815,6464.236
mmr,20210816,6513.61
mmr,20210817,6573.932
mmr,20210818,6626.444
mmr,20210819,6673.702
mmr,20210820,6728.605
mmr,20210821,6778.672
mmr,20210822,6818.321
mmr,20210823,6858.207
mmr,20210824,6903.932
mmr,20210825,6949.584
mmr,20210826,6997.663
mmr,20210827,7046.708
mmr,20210828,7100.206
mmr,20210829,7157.974
mmr,20210830,7223.35
mmr,20210831,7285.368
mmr,20210901,7346.639
mmr,20210902,7409.753
mmr,20210903,7471.972
mmr,20210904,7528.134
mmr,20210905,7579.752
mmr,20210906,7626.371
mmr,20210907,7670.728
mmr,20210908,7720.029
mmr,20210909,7762.177
mmr,20210910,7800.531
mmr,20210911,7843.665
mmr,20210912,7879.3
mmr,20210913,7920.773
mmr,20210914,7964.947
mmr,20210915,8009.176
mmr,20210916,8041.836
mmr,20210917,8081.741
mmr,20210918,8117.193
mmr,20210919,8148.248
mmr,20210920,8177.168
mmr,20210921,8207.95
mmr,20210922,8241.121
mmr,20210923,8272.942
mmr,20210924,8303.359
mmr,20210925,8331.567
mmr,20210926,8359.557
mmr,20210927,8382.949
mmr,20210928,8412.69
mmr,20210929,8440.825
mmr,20210930,8467.611
mmr,20211001,8501.293
mmr,20211002,8525.871
mmr,20211003,8547.657
mmr,20211004,8571.724
mmr,20211005,8599.567
mmr,20211006,8630.896
mmr,20211007,8656.331
mmr,20211008,8683.08
mmr,20211009,8709.5
mmr,20211010,8733.549
mmr,20211011,8755.39
mmr,20211012,8780.606
mmr,20211013,8809.307
mmr,20211014,8836.932
mmr,20211015,8861.181
mmr,20211016,8883.167
mmr,20211017,8901.45
mmr,20211018,8920.098
mmr,20211019,8940.771
mmr,20211020,8957.064
mmr,20211021,8969.527
mmr,20211022,8986.404
mmr,20211023,9005.873
mmr,20211024,9018.408
mmr,20211025,9031.381
mmr,20211026,9048.241
mmr,20211027,9066.541
mmr,20211028,9081.12
mmr,20211029,9097.633
mmr,20211030,9110.697
mmr,20211031,9124.418
mmr,20211101,9140.42
mmr,20211102,9160.017
mmr,20211103,9177.442
mmr,20211104,9195.724
mmr,20211105,9215.011
mmr,20211106,9232.527
mmr,20211107,9247.452
mmr,20211108,9265.68
mmr,20211109,9279.839
mmr,20211110,9301.37
mmr,20211111,9318.777
mmr,20211112,9336.877
mmr,20211113,9352.039
mmr,20211114,9365.067
mmr,20211115,9377.839
mmr,20211116,9391.597
mmr,20211117,9406.979
mmr,20211118,9417.689
mmr,20211119,9429.075
mmr,20211120,9440.479
mmr,20211121,9450.094
mmr,20211122,9460.111
mmr,20211123,9471.625
mmr,20211124,9483.102
mmr,20211125,9491.896
mmr,20211126,9500.892
mmr,20211127,9510.106
mmr,20211128,9516.492
mmr,20211129,9523.243
mmr,20211130,9531.837
mmr,20211201,9539.555
mmr,20211202,9549.062
mmr,20211203,9556.396
mmr,20211204,9563.221
mmr,20211205,9568.421
mmr,20211206,9572.636
mmr,20211207,9579.332
mmr,20211208,9586.594
mmr,20211209,9586.594
mmr,20211210,9597.925
mmr,20211211,9604.439
mmr,20211212,9609.548
mmr,20211213,9614.109
mmr,20211214,9620.732
mmr,20211215,9624.911
mmr,20211216,9628.761
mmr,20211217,9632.72
mmr,20211218,9635.822
mmr,20211219,9638.596
mmr,20211220,9640.913
mmr,20211221,9645.639
mmr,20211222,9649.27
mmr,20211223,9654.305
mmr,20211224,9658.192
mmr,20211225,9661.403
mmr,20211226,9663.41
mmr,20211227,9667.06
mmr,20211228,9670.472
mmr,20211229,9675.508
mmr,20211230,9682.24
mmr,20211231,9685.689
mmr,20220101,9687.732
mne,20200317,3.184
mne,20200318,3.184
mne,20200319,4.777
mne,20200320,22.291
mne,20200321,22.291
mne,20200322,33.437
mne,20200323,42.99
mne,20200324,74.835
mne,20200325,82.796
mne,20200326,109.864
mne,20200327,130.563
mne,20200328,133.747
mne,20200329,135.339
mne,20200330,144.893
mne,20200331,173.553
mne,20200401,195.844
mne,20200402,229.281
mne,20200403,277.048
mne,20200404,320.038
mne,20200405,340.737
mne,20200406,370.989
mne,20200407,383.727
mne,20200408,394.872
mne,20200409,401.241
mne,20200410,406.018
mne,20200411,418.756
mne,20200412,433.086
mne,20200413,436.27
mne,20200414,450.6
mne,20200415,458.561
mne,20200416,482.445
mne,20200417,482.445
mne,20200418,488.814
mne,20200419,490.406
mne,20200420,496.775
mne,20200421,498.367
mne,20200422,501.552
mne,20200423,503.144
mne,20200424,507.921
mne,20200425,509.513
mne,20200426,511.105
mne,20200427,511.105
mne,20200428,511.105
mne,20200429,512.697
mne,20200430,512.697
mne,20200501,512.697
mne,20200502,512.697
mne,20200503,512.697
mne,20200504,514.289
mne,20200505,515.882
mne,20200506,515.882
mne,20200507,515.882
mne,20200508,515.882
mne,20200509,515.882
mne,20200510,515.882
mne,20200511,515.882
mne,20200512,515.882
mne,20200513,515.882
mne,20200514,515.882
mne,20200515,515.882
mne,20200516,515.882
mne,20200517,515.882
mne,20200518,515.882
mne,20200519,515.882
mne,20200520,515.882
mne,20200521,515.882
mne,20200522,515.882
mne,20200523,515.882
mne,20200524,515.882
mne,20200525,515.882
mne,20200526,515.882
mne,20200527,515.882
mne,20200528,515.882
mne,20200529,515.882
mne,20200530,515.882
mne,20200531,515.882
mne,20200601,515.882
mne,20200602,515.882
mne,20200603,515.882
mne,20200604,515.882
mne,20200605,515.882
mne,20200606,515.882
mne,20200607,515.882
mne,20200608,515.882
mne,20200609,515.882
mne,20200610,515.882
mne,20200611,515.882
mne,20200612,515.882
mne,20200613,515.882
mne,20200614,517.474
mne,20200615,519.066
mne,20200616,519.066
mne,20200617,530.212
mne,20200618,536.581
mne,20200619,565.241
mne,20200620,571.61
mne,20200621,576.386
mne,20200622,584.347
mne,20200623,601.862
mne,20200624,619.376
mne,20200625,659.182
