geo,time,total_boosters_per_hundred_smoothed
ltu,20211123,7.52286
ltu,20211124,7.90714
ltu,20211125,8.29571
ltu,20211126,8.69
ltu,20211127,9.09
ltu,20211128,9.49429
ltu,20211129,9.89286
ltu,20211130,10.28286
ltu,20211201,10.67429
ltu,20211202,11.07143
ltu,20211203,11.47571
ltu,20211204,11.88143
ltu,20211205,12.28714
ltu,20211206,12.70143
ltu,20211207,13.13286
ltu,20211208,13.56857
ltu,20211209,14.00429
ltu,20211210,14.44429
ltu,20211211,14.88571
ltu,20211212,15.32714
ltu,20211213,15.77143
ltu,20211214,16.21143
ltu,20211215,16.64714
ltu,20211216,17.08143
ltu,20211217,17.51
ltu,20211218,17.93571
ltu,20211219,18.36286
ltu,20211220,18.79
ltu,20211221,19.21571
ltu,20211222,19.63857
ltu,20211223,20.04571
ltu,20211224,20.36429
ltu,20211225,20.66429
ltu,20211226,20.95429
ltu,20211227,21.26857
ltu,20211228,21.61571
ltu,20211229,21.98429
ltu,20211230,22.36143
ltu,20211231,22.76714
ltu,20220101,23.17286
ltu,20220102,23.57714
ltu,20220103,23.96857
ltu,20220104,24.34714
ltu,20220105,24.72857
ltu,20220106,25.13
ltu,20220107,25.60286
ltu,20220108,26.09571
ltu,20220109,26.59857
ltu,20220110,27.09571
ltu,20220111,27.56857
ltu,20220112,28.00714
ltu,20220113,28.40571
ltu,20220114,28.77143
ltu,20220115,29.13143
ltu,20220116,29.48571
ltu,20220117,29.80857
ltu,20220118,30.10571
ltu,20220119,30.37714
ltu,20220120,30.62857
ltu,20220121,30.85714
ltu,20220122,31.07714
ltu,20220123,31.29429
ltu,20220124,31.49857
ltu,20220125,31.68857
ltu,20220126,31.86857
ltu,20220127,32.03714
ltu,20220128,32.19429
ltu,20220129,32.34857
ltu,20220130,32.50286
ltu,20220131,32.64143
ltu,20220201,32.76429
ltu,20220202,32.86857
ltu,20220203,32.95571
ltu,20220204,33.02143
ltu,20220205,33.08571
ltu,20220206,33.14857
ltu,20220207,33.20429
ltu,20220208,33.25429
lux,20210123,0
lux,20210125,0
lux,20210126,0
lux,20210127,0
lux,20210128,0
lux,20210129,0
lux,20210130,0
lux,20210201,0
lux,20210202,0
lux,20210203,0
lux,20210204,0
lux,20210205,0
lux,20210206,0
lux,20210208,0
lux,20210209,0
lux,20210210,0
lux,20210211,0
lux,20210212,0
lux,20210213,0
lux,20210215,0
lux,20210216,0
lux,20210217,0
lux,20210218,0
lux,20210219,0
lux,20210220,0
lux,20210222,0
lux,20210223,0
lux,20210224,0
lux,20210225,0
lux,20210226,0
lux,20210227,0
lux,20210301,0
lux,20210302,0
lux,20210303,0
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210627,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210704,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210725,0
lux,20210726,0.00143
lux,20210727,0.00286
lux,20210728,0.00429
lux,20210729,0.00571
lux,20210730,0.00857
lux,20210731,0.01143
lux,20210802,0.01429
lux,20210803,0.01571
lux,20210804,0.01857
lux,20210805,0.02143
lux,20210806,0.02429
lux,20210807,0.02714
lux,20210808,0.03
lux,20210809,0.03286
lux,20210810,0.03571
lux,20210811,0.03714
lux,20210812,0.04
lux,20210813,0.04286
lux,20210814,0.04429
lux,20210816,0.04571
lux,20210817,0.04714
lux,20210818,0.04857
lux,20210819,0.05
lux,20210820,0.05143
lux,20210821,0.05286
lux,20210822,0.05429
lux,20210823,0.05571
lux,20210824,0.05714
lux,20210825,0.05857
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.06143
lux,20210901,0.06286
lux,20210902,0.06429
lux,20210903,0.06571
lux,20210904,0.06714
lux,20210905,0.06857
lux,20210906,0.07
lux,20210907,0.07143
lux,20210908,0.07286
lux,20210909,0.07429
lux,20210910,0.07571
lux,20210911,0.07714
lux,20210912,0.07857
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.08143
lux,20210916,0.08286
lux,20210917,0.08429
lux,20210918,0.08571
lux,20210919,0.08714
lux,20210920,0.08857
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.09143
lux,20210924,0.09286
lux,20210925,0.09429
lux,20210926,0.09571
lux,20210927,0.11
lux,20210928,0.14571
lux,20210929,0.19714
lux,20210930,0.26571
lux,20211001,0.35714
lux,20211002,0.45
lux,20211003,0.54286
lux,20211004,0.63429
lux,20211005,0.70714
lux,20211006,0.76714
lux,20211007,0.81429
lux,20211008,0.84286
lux,20211009,0.87143
lux,20211010,0.9
lux,20211011,0.91857
lux,20211012,0.94286
lux,20211013,0.97143
lux,20211014,1.00286
lux,20211015,1.03857
lux,20211016,1.08
lux,20211018,1.12857
lux,20211019,1.18857
lux,20211020,1.25714
lux,20211021,1.33429
lux,20211022,1.42714
lux,20211023,1.52
lux,20211024,1.60714
lux,20211025,1.7
lux,20211026,1.82286
lux,20211027,1.97571
lux,20211028,2.15143
lux,20211029,2.34714
lux,20211030,2.56
lux,20211101,2.77143
lux,20211102,3.02
lux,20211103,3.26857
lux,20211104,3.51
lux,20211105,3.75
lux,20211106,3.96714
lux,20211107,4.15857
lux,20211108,4.37
lux,20211109,4.56714
lux,20211110,4.75143
lux,20211111,4.92571
lux,20211112,5.09429
lux,20211113,5.26429
lux,20211114,5.43429
lux,20211115,5.60714
lux,20211116,5.77714
lux,20211117,5.95286
lux,20211118,6.14857
lux,20211119,6.38286
lux,20211120,6.63286
lux,20211121,6.88429
lux,20211122,7.15857
lux,20211123,7.48286
lux,20211124,7.86429
lux,20211125,8.28429
lux,20211126,8.73143
lux,20211127,9.18429
lux,20211128,9.63571
lux,20211130,10.23857
lux,20211201,10.86286
lux,20211202,11.50143
lux,20211203,12.17
lux,20211204,12.79857
lux,20211205,13.38429
lux,20211206,14.03143
lux,20211207,14.59286
lux,20211208,15.17429
lux,20211209,15.76857
lux,20211210,16.38286
lux,20211211,17.01143
lux,20211212,17.64714
lux,20211213,18.28429
lux,20211214,18.94143
lux,20211215,19.63
lux,20211216,20.36286
lux,20211217,21.12571
lux,20211218,21.89286
lux,20211219,22.65429
lux,20211220,23.43
lux,20211221,24.22571
lux,20211222,25.01857
lux,20211223,25.79143
lux,20211224,26.47
lux,20211225,27.07286
lux,20211226,27.67429
lux,20211227,28.27286
lux,20211228,28.86857
lux,20211229,29.45571
lux,20211230,30.03
lux,20211231,30.60571
lux,20220102,31.18286
lux,20220103,31.83
lux,20220104,32.55
lux,20220105,33.27571
lux,20220106,34.00714
lux,20220107,34.76429
lux,20220108,35.51429
lux,20220109,36.26429
lux,20220110,37.02857
lux,20220111,37.82429
lux,20220112,38.64
lux,20220113,39.48143
lux,20220114,40.35
lux,20220115,41.23143
lux,20220116,42.11143
lux,20220117,42.98571
lux,20220118,43.84714
lux,20220119,44.69429
lux,20220120,45.51
lux,20220121,46.30286
lux,20220122,47.1
lux,20220124,47.95
lux,20220125,48.80143
lux,20220126,49.55
lux,20220127,50.20143
lux,20220128,50.79857
lux,20220129,51.29857
lux,20220131,51.74857
lux,20220201,52.19286
lux,20220202,52.60286
lux,20220203,52.99429
lux,20220204,53.38429
lux,20220205,53.73143
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0.00143
lva,20210923,0.00286
lva,20210924,0.00429
lva,20210925,0.00571
lva,20210926,0.00714
lva,20210927,0.00857
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.01143
lva,20211007,0.01429
lva,20211008,0.01857
lva,20211009,0.02429
lva,20211010,0.03
lva,20211011,0.03714
lva,20211012,0.04571
lva,20211013,0.05571
lva,20211014,0.06714
lva,20211015,0.08
lva,20211016,0.09143
lva,20211017,0.10429
lva,20211018,0.11857
lva,20211019,0.13429
lva,20211020,0.15
lva,20211021,0.16857
lva,20211022,0.19
lva,20211023,0.21429
lva,20211024,0.23714
lva,20211025,0.26143
lva,20211026,0.28857
lva,20211027,0.32
lva,20211028,0.35571
lva,20211029,0.39857
lva,20211030,0.44143
lva,20211031,0.48429
lva,20211101,0.53
lva,20211102,0.58
lva,20211103,0.63429
lva,20211104,0.69143
lva,20211105,0.75
lva,20211106,0.81143
lva,20211107,0.87429
lva,20211108,0.94286
lva,20211109,1.01857
lva,20211110,1.1
lva,20211111,1.18571
lva,20211112,1.27857
lva,20211113,1.38286
lva,20211114,1.48857
lva,20211115,1.6
lva,20211116,1.71571
lva,20211117,1.83857
lva,20211118,1.94571
lva,20211119,2.03857
lva,20211120,2.12143
lva,20211121,2.20286
lva,20211122,2.28143
lva,20211123,2.36429
lva,20211124,2.45143
lva,20211125,2.56714
lva,20211126,2.71286
lva,20211127,2.86857
lva,20211128,3.02857
lva,20211129,3.20143
lva,20211130,3.38714
lva,20211201,3.59143
lva,20211202,3.81714
lva,20211203,4.06429
lva,20211204,4.32571
lva,20211205,4.59143
lva,20211206,4.86857
lva,20211207,5.16714
lva,20211208,5.48143
lva,20211209,5.81143
lva,20211210,6.15571
lva,20211211,6.50429
lva,20211212,6.85143
lva,20211213,7.20286
lva,20211214,7.56571
lva,20211215,7.94286
lva,20211216,8.32857
lva,20211217,8.71857
lva,20211218,9.10286
lva,20211219,9.48714
lva,20211220,9.88286
lva,20211221,10.28
lva,20211222,10.67143
lva,20211223,11.03143
lva,20211224,11.31571
lva,20211225,11.57286
lva,20211226,11.82429
lva,20211227,12.07429
lva,20211228,12.32143
lva,20211229,12.56571
lva,20211230,12.80571
lva,20211231,13.04429
lva,20220101,13.28143
lva,20220102,13.52429
lva,20220103,13.75714
lva,20220104,13.99
lva,20220105,14.23286
lva,20220106,14.52
lva,20220107,14.90429
lva,20220108,15.33857
lva,20220109,15.77571
lva,20220110,16.22714
lva,20220111,16.68429
lva,20220112,17.13857
lva,20220113,17.57571
lva,20220114,18.00286
lva,20220115,18.41143
lva,20220116,18.82
lva,20220117,19.21429
lva,20220118,19.59286
lva,20220119,19.95857
lva,20220120,20.31429
lva,20220121,20.65
lva,20220122,20.98
lva,20220123,21.30714
lva,20220124,21.62286
lva,20220125,21.92
lva,20220126,22.2
lva,20220127,22.46286
lva,20220128,22.71
lva,20220129,22.95143
lva,20220130,23.19
lva,20220131,23.41714
lva,20220201,23.62857
lva,20220202,23.82143
lva,20220203,24.00143
lva,20220204,24.16286
lva,20220205,24.31429
lva,20220206,24.46286
lva,20220207,24.60429
lva,20220208,24.73571
mac,20220126,10.5
mac,20220127,10.595
mac,20220128,10.69
mac,20220129,10.7725
mac,20220131,10.856
mac,20220201,10.915
mac,20220202,10.96
mac,20220203,11.06714
mac,20220204,11.15714
mac,20220206,11.24286
mac,20220208,11.34714
mco,20211221,26.82
mda,20220109,2.06
mdv,20211116,0.99
mdv,20211117,1.015
mdv,20211118,1.04667
mdv,20211121,1.095
mdv,20211122,1.144
mdv,20211123,1.19667
mdv,20211125,1.26429
mdv,20211127,1.37429
mdv,20211128,1.49714
mdv,20211130,1.65857
mdv,20211201,1.81857
mdv,20211202,1.99857
mdv,20211204,2.19571
mdv,20211205,2.37429
mdv,20211206,2.55714
mdv,20211207,2.73714
mdv,20211209,2.91571
mdv,20211211,3.08857
mdv,20211212,3.24571
mdv,20211213,3.38286
mdv,20211214,3.52
mdv,20211215,3.65286
mdv,20211216,3.78143
mdv,20211218,3.86857
mdv,20211219,3.94857
mdv,20211220,4.01857
mdv,20211222,4.09857
mdv,20211226,4.18
mdv,20211227,4.27286
mdv,20211228,4.36571
mdv,20211229,4.46143
mdv,20220102,4.56714
mdv,20220104,4.67429
mdv,20220105,4.76286
mdv,20220106,4.84429
mdv,20220108,4.90571
mdv,20220109,4.96286
mdv,20220110,5.02
mdv,20220112,5.08857
mdv,20220115,5.23714
mdv,20220116,5.44714
mdv,20220117,5.72143
mdv,20220119,6.13857
mdv,20220122,6.7
mdv,20220123,7.34
mdv,20220124,8.03714
mdv,20220125,8.73143
mdv,20220126,9.45
mdv,20220129,10.30429
mdv,20220130,11.08
mdv,20220131,11.78286
mdv,20220201,12.46429
mdv,20220202,13.16
mdv,20220205,13.91571
mkd,20210929,0.01
mkd,20210930,0.01
mkd,20211001,0.01
mkd,20211005,0.0125
mkd,20211006,0.014
mkd,20211008,0.01667
mkd,20211010,0.02
mkd,20211014,0.02571
mkd,20211015,0.03143
mkd,20211018,0.03857
mkd,20211019,0.04429
mkd,20211020,0.05
mkd,20211021,0.06143
mkd,20211022,0.09429
mkd,20211026,0.19571
mkd,20211028,0.35286
mkd,20211029,0.53143
mkd,20211101,0.73429
mkd,20211103,0.97571
mkd,20211104,1.22571
mkd,20211108,1.48429
mkd,20211115,1.76286
mkd,20211117,2.00857
mkd,20211126,2.30857
mkd,20211212,2.67
mkd,20211219,3.03143
mkd,20211226,3.42
mkd,20220116,3.92143
mkd,20220130,4.40571
mlt,20210906,0.1
mlt,20210907,0.17
mlt,20210908,0.2
mlt,20210909,0.2375
mlt,20210910,0.266
mlt,20210911,0.29333
mlt,20210912,0.31286
mlt,20210913,0.38
mlt,20210914,0.44143
mlt,20210915,0.51571
mlt,20210916,0.59
mlt,20210917,0.66857
mlt,20210918,0.74714
mlt,20210919,0.82571
mlt,20210920,0.89286
mlt,20210921,0.94857
mlt,20210922,0.99714
mlt,20210923,1.04286
mlt,20210924,1.09143
mlt,20210925,1.14286
mlt,20210926,1.19429
mlt,20210927,1.27143
mlt,20211008,1.74571
mlt,20211009,2.23714
mlt,20211010,2.74571
mlt,20211011,3.28286
mlt,20211012,3.85
mlt,20211013,4.45429
mlt,20211014,5.05857
mlt,20211015,5.30429
mlt,20211016,5.56429
mlt,20211017,5.83571
mlt,20211018,6.11714
mlt,20211019,6.41714
mlt,20211020,6.72143
mlt,20211021,7.03857
mlt,20211022,7.35857
mlt,20211023,7.67
mlt,20211024,7.96143
mlt,20211025,8.23714
mlt,20211026,8.48857
mlt,20211027,8.73571
mlt,20211028,8.97143
mlt,20211029,9.18714
mlt,20211030,9.40143
mlt,20211031,9.62429
mlt,20211101,9.85
mlt,20211102,10.06143
mlt,20211103,10.26143
mlt,20211104,10.44429
mlt,20211105,10.62
mlt,20211106,10.80286
mlt,20211107,10.97286
mlt,20211108,11.18857
mlt,20211109,11.46143
mlt,20211110,11.77857
mlt,20211111,12.15143
mlt,20211112,12.55714
mlt,20211113,13.00286
mlt,20211114,13.49429
mlt,20211115,13.97
mlt,20211116,14.44857
mlt,20211117,14.94143
mlt,20211118,15.43286
mlt,20211119,15.95
mlt,20211120,16.46571
mlt,20211121,17.01143
mlt,20211122,17.57286
mlt,20211123,18.13286
mlt,20211124,18.68143
mlt,20211125,19.23429
mlt,20211126,19.79143
mlt,20211127,20.36143
mlt,20211128,20.93571
mlt,20211129,21.51714
mlt,20211130,22.11571
mlt,20211201,22.64429
mlt,20211202,23.18
mlt,20211203,23.69714
mlt,20211204,24.20429
mlt,20211205,24.69714
mlt,20211206,25.17429
mlt,20211207,25.65286
mlt,20211208,26.20286
mlt,20211209,26.75
mlt,20211210,27.31714
mlt,20211211,27.87714
mlt,20211212,28.42143
mlt,20211213,28.99857
mlt,20211214,29.54857
mlt,20211215,30.08143
mlt,20211216,30.59429
mlt,20211217,31.07857
mlt,20211218,31.56
mlt,20211219,32.04857
mlt,20211220,32.51286
mlt,20211221,32.98
mlt,20211222,33.48
mlt,20211223,34.02
mlt,20211224,34.57286
mlt,20211225,35.07714
mlt,20211226,35.57
mlt,20211227,36.21714
mlt,20211228,37.00857
mlt,20211229,37.91
mlt,20211230,38.90857
mlt,20211231,39.93
mlt,20220101,40.95143
mlt,20220102,41.98857
mlt,20220103,43.04571
mlt,20220104,44.15
mlt,20220105,45.28714
mlt,20220106,46.41714
mlt,20220107,47.65857
mlt,20220108,49.00857
mlt,20220109,50.40714
mlt,20220110,51.68143
mlt,20220111,52.84571
mlt,20220112,53.91143
mlt,20220113,54.91
mlt,20220114,55.85143
mlt,20220115,56.73286
mlt,20220116,57.53
mlt,20220117,58.27857
mlt,20220118,58.95714
mlt,20220119,59.57429
mlt,20220120,60.12857
mlt,20220121,60.60857
mlt,20220122,61.04714
mlt,20220123,61.46571
mlt,20220124,61.84
mlt,20220125,62.17714
mlt,20220126,62.49286
mlt,20220127,62.77429
mlt,20220128,63.00714
mlt,20220129,63.22857
mlt,20220131,63.47714
mlt,20220201,63.70571
mlt,20220202,63.90571
mlt,20220203,64.07
mlt,20220204,64.22714
mlt,20220205,64.37429
mlt,20220206,64.51429
mlt,20220207,64.62571
mne,20211222,10.98
mne,20211223,11.06
mne,20211224,11.13333
mne,20211225,11.215
mne,20211226,11.288
mne,20211228,11.375
mne,20211229,11.46429
mne,20211230,11.64
mne,20211231,11.81714
mne,20220101,11.99
mne,20220103,12.13857
mne,20220104,12.27571
mne,20220105,12.40143
mne,20220106,12.52
mne,20220107,12.61571
mne,20220108,12.68857
mne,20220109,12.75286
mne,20220112,12.84143
mne,20220113,12.94
mne,20220114,13.03143
mne,20220115,13.11714
mne,20220116,13.20286
mne,20220117,13.28857
mne,20220118,13.38
mne,20220119,13.45571
mne,20220120,13.52714
mne,20220121,13.59286
mne,20220122,13.65429
mne,20220123,13.71429
mne,20220124,13.78286
mne,20220126,13.85286
mne,20220128,13.92143
mne,20220130,13.99
mne,20220131,14.05143
mne,20220201,14.11143
mne,20220203,14.17571
mne,20220204,14.23714
mne,20220205,14.29286
mne,20220206,14.34429
mne,20220207,14.38571
mne,20220208,14.43286
mng,20211215,24.75
mng,20211222,25.445
mng,20211223,25.74333
mng,20211224,25.9575
mng,20211225,26.134
mng,20211227,26.26833
mng,20211228,26.39143
mng,20211229,26.75286
mng,20211231,26.92714
mng,20220101,27.09571
mng,20220102,27.23
mng,20220104,27.34143
mng,20220105,27.45143
mng,20220106,27.55
mng,20220107,27.64286
mng,20220108,27.74286
mng,20220109,27.82857
mng,20220110,27.91429
mng,20220111,28.00714
mng,20220112,28.11
mng,20220113,28.22429
mng,20220114,28.33286
mng,20220116,28.47429
mng,20220117,28.61286
mng,20220118,28.77714
mng,20220119,28.94143
mng,20220120,29.1
mng,20220121,29.25143
mng,20220122,29.41143
mng,20220123,29.52714
