geo,time,total_boosters_per_hundred_smoothed
lux,20220108,35.51143
lux,20220109,36.26286
lux,20220110,37.02714
lux,20220111,37.82143
lux,20220112,38.63857
lux,20220113,39.47857
lux,20220114,40.34571
lux,20220115,41.22571
lux,20220116,42.10429
lux,20220117,42.97857
lux,20220118,43.84143
lux,20220119,44.68857
lux,20220120,45.50429
lux,20220121,46.29857
lux,20220122,47.09714
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0.00143
lva,20210923,0.00286
lva,20210924,0.00429
lva,20210925,0.00571
lva,20210926,0.00714
lva,20210927,0.00857
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.01143
lva,20211007,0.01429
lva,20211008,0.01857
lva,20211009,0.02429
lva,20211010,0.03
lva,20211011,0.03714
lva,20211012,0.04571
lva,20211013,0.05571
lva,20211014,0.06714
lva,20211015,0.08
lva,20211016,0.09143
lva,20211017,0.10429
lva,20211018,0.11857
lva,20211019,0.13429
lva,20211020,0.15
lva,20211021,0.16857
lva,20211022,0.19
lva,20211023,0.21286
lva,20211024,0.23571
lva,20211025,0.26
lva,20211026,0.28714
lva,20211027,0.31857
lva,20211028,0.35429
lva,20211029,0.39714
lva,20211030,0.44143
lva,20211031,0.48429
lva,20211101,0.53
lva,20211102,0.58
lva,20211103,0.63429
lva,20211104,0.69143
lva,20211105,0.75
lva,20211106,0.81143
lva,20211107,0.87429
lva,20211108,0.94143
lva,20211109,1.01714
lva,20211110,1.09857
lva,20211111,1.18429
lva,20211112,1.27714
lva,20211113,1.38143
lva,20211114,1.48571
lva,20211115,1.59714
lva,20211116,1.71143
lva,20211117,1.83429
lva,20211118,1.94143
lva,20211119,2.03429
lva,20211120,2.11571
lva,20211121,2.19857
lva,20211122,2.27857
lva,20211123,2.36143
lva,20211124,2.44714
lva,20211125,2.56143
lva,20211126,2.70571
lva,20211127,2.86143
lva,20211128,3.02
lva,20211129,3.19143
lva,20211130,3.37857
lva,20211201,3.58286
lva,20211202,3.80857
lva,20211203,4.05714
lva,20211204,4.31857
lva,20211205,4.58429
lva,20211206,4.86143
lva,20211207,5.15857
lva,20211208,5.47286
lva,20211209,5.80286
lva,20211210,6.14571
lva,20211211,6.49429
lva,20211212,6.84143
lva,20211213,7.19286
lva,20211214,7.55571
lva,20211215,7.93286
lva,20211216,8.31857
lva,20211217,8.70857
lva,20211218,9.09286
lva,20211219,9.47714
lva,20211220,9.87286
lva,20211221,10.27
lva,20211222,10.66143
lva,20211223,11.02143
lva,20211224,11.30571
lva,20211225,11.56286
lva,20211226,11.81286
lva,20211227,12.06143
lva,20211228,12.30714
lva,20211229,12.55143
lva,20211230,12.79143
lva,20211231,13.03
lva,20220101,13.26571
lva,20220102,13.50857
lva,20220103,13.74286
lva,20220104,13.97571
lva,20220105,14.21857
lva,20220106,14.50571
lva,20220107,14.89
lva,20220108,15.32571
lva,20220109,15.76429
lva,20220110,16.21429
lva,20220111,16.67143
lva,20220112,17.12429
lva,20220113,17.56143
lva,20220114,17.98714
lva,20220115,18.39429
lva,20220116,18.80143
lva,20220117,19.19429
lva,20220118,19.57143
lva,20220119,19.93571
lva,20220120,20.29
lva,20220121,20.62286
lva,20220122,20.95143
lva,20220123,21.27714
lva,20220124,21.59143
lva,20220125,21.88571
lva,20220126,22.15429
mac,20220126,10.5
mda,20220109,2.06
mdv,20211116,0.99
mdv,20211117,1.015
mdv,20211118,1.04667
mdv,20211121,1.095
mdv,20211122,1.144
mdv,20211123,1.19667
mdv,20211125,1.26429
mdv,20211127,1.37429
mdv,20211128,1.49714
mdv,20211130,1.65857
mdv,20211201,1.81857
mdv,20211202,1.99857
mdv,20211204,2.19571
mdv,20211205,2.37429
mdv,20211206,2.55714
mdv,20211207,2.73714
mdv,20211209,2.91571
mdv,20211211,3.08857
mdv,20211212,3.24571
mdv,20211213,3.38286
mdv,20211214,3.52
mdv,20211215,3.65286
mdv,20211216,3.78143
mdv,20211218,3.86857
mdv,20211219,3.94857
mdv,20211220,4.01857
mdv,20211222,4.09857
mdv,20211226,4.18
mdv,20211227,4.27286
mdv,20211228,4.36571
mdv,20211229,4.46143
mdv,20220102,4.56714
mdv,20220104,4.67429
mdv,20220105,4.76286
mdv,20220106,4.84429
mdv,20220108,4.90571
mdv,20220109,4.96286
mdv,20220110,5.02
mdv,20220112,5.08857
mdv,20220115,5.23714
mdv,20220116,5.44714
mdv,20220117,5.72143
mdv,20220119,6.13857
mdv,20220122,6.7
mdv,20220123,7.34
mkd,20210929,0.01
mkd,20210930,0.01
mkd,20211001,0.01
mkd,20211005,0.0125
mkd,20211006,0.014
mkd,20211008,0.01667
mkd,20211010,0.02
mkd,20211014,0.02571
mkd,20211015,0.03143
mkd,20211018,0.03857
mkd,20211019,0.04429
mkd,20211020,0.05
mkd,20211021,0.06143
mkd,20211022,0.09429
mkd,20211026,0.19571
mkd,20211028,0.35286
mkd,20211029,0.53143
mkd,20211101,0.73429
mkd,20211103,0.97571
mkd,20211104,1.22571
mkd,20211108,1.48429
mkd,20211115,1.76286
mkd,20211117,2.00857
mkd,20211126,2.30857
mkd,20211212,2.67
mkd,20211219,3.03143
mkd,20211226,3.42
mkd,20220116,3.92143
mlt,20210906,0.1
mlt,20210907,0.17
mlt,20210908,0.2
mlt,20210909,0.2375
mlt,20210910,0.266
mlt,20210911,0.29333
mlt,20210912,0.31286
mlt,20210913,0.38
mlt,20210914,0.44143
mlt,20210915,0.51571
mlt,20210916,0.59
mlt,20210917,0.66857
mlt,20210918,0.74714
mlt,20210919,0.82571
mlt,20210920,0.89286
mlt,20210921,0.94857
mlt,20210922,0.99714
mlt,20210923,1.04286
mlt,20210924,1.09143
mlt,20210925,1.14286
mlt,20210926,1.19429
mlt,20210927,1.27143
mlt,20211008,1.74571
mlt,20211009,2.23714
mlt,20211010,2.74571
mlt,20211011,3.28286
mlt,20211012,3.85
mlt,20211013,4.45429
mlt,20211014,5.05857
mlt,20211015,5.30429
mlt,20211016,5.56429
mlt,20211017,5.83571
mlt,20211018,6.11714
mlt,20211019,6.41714
mlt,20211020,6.72143
mlt,20211021,7.03857
mlt,20211022,7.35857
mlt,20211023,7.67
mlt,20211024,7.96143
mlt,20211025,8.23714
mlt,20211026,8.48857
mlt,20211027,8.73571
mlt,20211028,8.97143
mlt,20211029,9.18714
mlt,20211030,9.40143
mlt,20211031,9.62429
mlt,20211101,9.85
mlt,20211102,10.06143
mlt,20211103,10.26143
mlt,20211104,10.44429
mlt,20211105,10.62
mlt,20211106,10.80286
mlt,20211107,10.97286
mlt,20211108,11.18857
mlt,20211109,11.46143
mlt,20211110,11.77857
mlt,20211111,12.15143
mlt,20211112,12.55714
mlt,20211113,13.00286
mlt,20211114,13.49429
mlt,20211115,13.97
mlt,20211116,14.44857
mlt,20211117,14.94143
mlt,20211118,15.43286
mlt,20211119,15.95
mlt,20211120,16.46571
mlt,20211121,17.01143
mlt,20211122,17.57286
mlt,20211123,18.13286
mlt,20211124,18.68143
mlt,20211125,19.23429
mlt,20211126,19.79143
mlt,20211127,20.36143
mlt,20211128,20.93571
mlt,20211129,21.51714
mlt,20211130,22.11571
mlt,20211201,22.64429
mlt,20211202,23.18
mlt,20211203,23.69714
mlt,20211204,24.20429
mlt,20211205,24.69714
mlt,20211206,25.17429
mlt,20211207,25.65286
mlt,20211208,26.20286
mlt,20211209,26.75
mlt,20211210,27.31714
mlt,20211211,27.87714
mlt,20211212,28.42143
mlt,20211213,28.99857
mlt,20211214,29.54857
mlt,20211215,30.08143
mlt,20211216,30.59429
mlt,20211217,31.07857
mlt,20211218,31.56
mlt,20211219,32.04857
mlt,20211220,32.51286
mlt,20211221,32.98
mlt,20211222,33.48
mlt,20211223,34.02
mlt,20211224,34.57286
mlt,20211225,35.07714
mlt,20211226,35.57
mlt,20211227,36.21714
mlt,20211228,37.00857
mlt,20211229,37.91
mlt,20211230,38.90857
mlt,20211231,39.93
mlt,20220101,40.95143
mlt,20220102,41.98857
mlt,20220103,43.04571
mlt,20220104,44.15
mlt,20220105,45.28714
mlt,20220106,46.41714
mlt,20220107,47.65857
mlt,20220108,49.00857
mlt,20220109,50.40714
mlt,20220110,51.68143
mlt,20220111,52.84571
mlt,20220112,53.91143
mlt,20220113,54.91
mlt,20220114,55.85143
mlt,20220115,56.73286
mlt,20220116,57.53
mlt,20220117,58.27857
mlt,20220118,58.95714
mlt,20220119,59.57429
mlt,20220120,60.12857
mlt,20220121,60.60857
mlt,20220122,61.04714
mlt,20220123,61.46571
mlt,20220124,61.84
mlt,20220125,62.17714
mne,20211222,10.98
mne,20211223,11.06
mne,20211224,11.13333
mne,20211225,11.215
mne,20211226,11.288
mne,20211228,11.375
mne,20211229,11.46429
mne,20211230,11.64
mne,20211231,11.81714
mne,20220101,11.99
mne,20220103,12.13857
mne,20220104,12.27571
mne,20220105,12.40143
mne,20220106,12.52
mne,20220107,12.61571
mne,20220108,12.68857
mne,20220109,12.75286
mne,20220112,12.84143
mne,20220113,12.94
mne,20220114,13.03143
mne,20220115,13.11714
mne,20220116,13.20286
mne,20220117,13.28857
mne,20220118,13.38
mne,20220119,13.45571
mne,20220120,13.52714
mne,20220121,13.59286
mne,20220122,13.65429
mne,20220123,13.71429
mne,20220124,13.78286
mne,20220126,13.85286
mng,20211215,24.75
mng,20211222,25.445
mng,20211223,25.74333
mng,20211224,25.9575
mng,20211225,26.134
mng,20211227,26.26833
mng,20211228,26.39143
mng,20211229,26.75286
mng,20211231,26.92714
mng,20220101,27.09571
mng,20220102,27.23
mng,20220104,27.34143
mng,20220105,27.45143
mng,20220106,27.55
mng,20220107,27.64286
mng,20220108,27.74286
mng,20220109,27.82857
mng,20220110,27.91429
mng,20220111,28.00714
mng,20220112,28.11
mng,20220113,28.22429
mng,20220114,28.33286
mng,20220116,28.47429
mng,20220117,28.61286
mng,20220118,28.77714
mng,20220119,28.94143
mng,20220120,29.1
mng,20220121,29.25143
mng,20220122,29.41143
mng,20220123,29.52714
mng,20220124,29.64
mng,20220125,29.73857
mng,20220126,29.82857
mys,20210901,0
mys,20210902,0
mys,20210903,0
mys,20210904,0
mys,20210905,0
mys,20210906,0
mys,20210907,0
mys,20210908,0
mys,20210909,0
mys,20210910,0
mys,20210911,0
mys,20210912,0
mys,20210913,0
mys,20210914,0
mys,20210915,0
mys,20210916,0
mys,20210917,0
mys,20210918,0
mys,20210919,0
mys,20210920,0
mys,20210921,0
mys,20210922,0
mys,20210923,0
mys,20210924,0
mys,20210925,0
mys,20210926,0
mys,20210927,0
mys,20210928,0
mys,20210929,0
mys,20210930,0
mys,20211001,0
mys,20211002,0
mys,20211003,0
mys,20211004,0
mys,20211005,0
mys,20211006,0
mys,20211007,0
mys,20211008,0
mys,20211009,0
mys,20211010,0
mys,20211011,0
mys,20211012,0
mys,20211013,0.00143
mys,20211014,0.00429
mys,20211015,0.01143
mys,20211016,0.02
mys,20211017,0.03
mys,20211018,0.04429
mys,20211019,0.05857
mys,20211020,0.08
mys,20211021,0.10857
mys,20211022,0.14143
mys,20211023,0.17571
mys,20211024,0.21286
mys,20211025,0.25571
mys,20211026,0.30857
mys,20211027,0.36571
mys,20211028,0.43714
mys,20211029,0.52
mys,20211030,0.60857
mys,20211031,0.7
mys,20211101,0.80143
mys,20211102,0.91857
mys,20211103,1.05143
mys,20211104,1.17
mys,20211105,1.29
mys,20211106,1.41286
mys,20211107,1.53857
mys,20211108,1.67
mys,20211109,1.81143
mys,20211110,1.96143
mys,20211111,2.14429
mys,20211112,2.34
mys,20211113,2.54
mys,20211114,2.74429
mys,20211115,2.95429
mys,20211116,3.16857
mys,20211117,3.38714
mys,20211118,3.60714
mys,20211119,3.83
mys,20211120,4.05429
mys,20211121,4.27714
mys,20211122,4.51
mys,20211123,4.75714
mys,20211124,5.01857
mys,20211125,5.29429
mys,20211126,5.57857
mys,20211127,5.86714
mys,20211128,6.15857
mys,20211129,6.45286
mys,20211130,6.74714
mys,20211201,7.04429
mys,20211202,7.34429
mys,20211203,7.65
mys,20211204,7.96286
mys,20211205,8.28286
mys,20211206,8.59714
mys,20211207,8.90857
mys,20211208,9.21286
mys,20211209,9.51571
mys,20211210,9.81857
mys,20211211,10.12286
mys,20211212,10.43286
mys,20211213,10.75857
mys,20211214,11.1
mys,20211215,11.46286
mys,20211216,11.83857
mys,20211217,12.23143
mys,20211218,12.62571
mys,20211219,13.02429
mys,20211220,13.43143
mys,20211221,13.84286
mys,20211222,14.25571
mys,20211223,14.67286
mys,20211224,15.08143
mys,20211225,15.47
mys,20211226,15.85286
mys,20211227,16.22714
mys,20211228,16.59429
mys,20211229,16.96571
mys,20211230,17.35
mys,20211231,17.75143
mys,20220101,18.16
mys,20220102,18.58143
mys,20220103,19.03714
mys,20220104,19.53286
mys,20220105,20.05571
mys,20220106,20.59857
mys,20220107,21.15714
mys,20220108,21.75143
mys,20220109,22.35286
mys,20220110,22.96143
mys,20220111,23.57571
mys,20220112,24.19429
mys,20220113,24.82
mys,20220114,25.45571
mys,20220115,26.11
mys,20220116,26.78
mys,20220117,27.45857
mys,20220118,28.08429
mys,20220119,28.71429
mys,20220120,29.33286
mys,20220121,29.92571
mys,20220122,30.51286
mys,20220123,31.09429
mys,20220124,31.66
mys,20220125,32.26
mys,20220126,32.83429
nld,20211009,0.01
nld,20211016,0.06
nld,20211023,0.12333
nld,20211030,0.1825
nld,20211106,0.234
nld,20211113,0.28167
nld,20211120,0.33286
nld,20211127,0.61857
nld,20211204,1.14429
nld,20211211,2.08286
nld,20211218,3.67286
nld,20211225,6.25429
nld,20220101,10.13143
nld,20220108,15.56143
nld,20220115,21.72429
nld,20220122,28.01714
nld_curacao,20211230,9.47
nld_curacao,20211231,9.62
nld_curacao,20220102,9.98667
nld_curacao,20220103,10.3675
nld_curacao,20220104,10.79
nld_curacao,20220105,11.21667
nld_curacao,20220106,11.67286
nld_curacao,20220107,12.51571
nld_curacao,20220108,13.54714
nld_curacao,20220109,14.44429
nld_curacao,20220110,15.35714
nld_curacao,20220111,16.16714
nld_curacao,20220112,16.93857
nld_curacao,20220113,17.58571
nld_curacao,20220114,18.15
nld_curacao,20220115,18.53857
nld_curacao,20220116,18.95286
nld_curacao,20220117,19.27143
nld_curacao,20220118,19.59857
nld_curacao,20220119,19.86714
nld_curacao,20220120,20.13857
nld_curacao,20220121,20.40286
nld_curacao,20220122,20.62143
nld_curacao,20220123,20.84
nld_curacao,20220125,21.05286
nor,20210330,0
nor,20210331,0
nor,20210401,0
nor,20210402,0
nor,20210403,0
nor,20210404,0
nor,20210405,0
nor,20210406,0
nor,20210407,0
nor,20210408,0
nor,20210409,0
nor,20210410,0
nor,20210411,0
nor,20210412,0
nor,20210413,0
nor,20210414,0
nor,20210415,0
nor,20210416,0
nor,20210417,0
nor,20210418,0
nor,20210419,0
nor,20210420,0
nor,20210421,0
nor,20210422,0
nor,20210423,0
nor,20210424,0
nor,20210425,0
nor,20210426,0
nor,20210427,0
nor,20210428,0
nor,20210429,0
nor,20210430,0
nor,20210501,0
nor,20210502,0
nor,20210503,0
nor,20210504,0
nor,20210505,0
nor,20210506,0
nor,20210507,0
nor,20210508,0
nor,20210509,0
nor,20210510,0
nor,20210511,0
nor,20210512,0
nor,20210513,0
nor,20210514,0
nor,20210515,0
nor,20210516,0
nor,20210517,0
nor,20210518,0
nor,20210519,0
nor,20210520,0
nor,20210521,0
nor,20210522,0
nor,20210523,0
nor,20210524,0
nor,20210525,0
nor,20210526,0
nor,20210527,0
nor,20210528,0
nor,20210529,0
nor,20210530,0
nor,20210531,0
nor,20210601,0
nor,20210602,0
nor,20210603,0
nor,20210604,0
nor,20210605,0
nor,20210606,0
nor,20210607,0
nor,20210608,0
nor,20210609,0
nor,20210610,0
nor,20210611,0
nor,20210612,0
nor,20210613,0
nor,20210614,0
nor,20210615,0
nor,20210616,0
nor,20210617,0
nor,20210618,0
nor,20210619,0
nor,20210620,0
nor,20210621,0
nor,20210622,0
nor,20210623,0
nor,20210624,0
nor,20210625,0
nor,20210626,0
nor,20210627,0
nor,20210628,0
nor,20210629,0
nor,20210630,0.00143
nor,20210701,0.00286
nor,20210702,0.00429
nor,20210703,0.00571
nor,20210704,0.00714
nor,20210705,0.00857
nor,20210706,0.01
nor,20210707,0.01
nor,20210708,0.01
nor,20210709,0.01
nor,20210710,0.01
nor,20210711,0.01
nor,20210712,0.01
nor,20210713,0.01
nor,20210714,0.01
nor,20210715,0.01
nor,20210716,0.01
nor,20210717,0.01
nor,20210718,0.01
nor,20210719,0.01
nor,20210720,0.01
nor,20210721,0.01
nor,20210722,0.01
nor,20210723,0.01
nor,20210724,0.01
nor,20210725,0.01
nor,20210726,0.01
nor,20210727,0.01
nor,20210728,0.01
nor,20210729,0.01
nor,20210730,0.01
nor,20210731,0.01
nor,20210801,0.01
nor,20210802,0.01
nor,20210803,0.01
nor,20210804,0.01
nor,20210805,0.01143
nor,20210806,0.01286
nor,20210807,0.01429
nor,20210808,0.01571
nor,20210809,0.01714
nor,20210810,0.01857
nor,20210811,0.02
nor,20210812,0.02
nor,20210813,0.02
nor,20210814,0.02
nor,20210815,0.02
nor,20210816,0.02
nor,20210817,0.02
nor,20210818,0.02
nor,20210819,0.02
nor,20210820,0.02
nor,20210821,0.02
nor,20210822,0.02
nor,20210823,0.02
nor,20210824,0.02
nor,20210825,0.02
nor,20210826,0.02
nor,20210827,0.02143
nor,20210828,0.02286
nor,20210829,0.02429
nor,20210830,0.02571
nor,20210831,0.02714
nor,20210901,0.02857
nor,20210902,0.03
nor,20210903,0.03
nor,20210904,0.03
nor,20210905,0.03
nor,20210906,0.03
nor,20210907,0.03
nor,20210908,0.03
nor,20210909,0.03
nor,20210910,0.03143
nor,20210911,0.03286
nor,20210912,0.03429
nor,20210913,0.03571
nor,20210914,0.03714
nor,20210915,0.04
nor,20210916,0.04857
nor,20210917,0.05714
nor,20210918,0.06571
nor,20210919,0.07429
nor,20210920,0.08571
nor,20210921,0.1
nor,20210922,0.11857
nor,20210923,0.13714
nor,20210924,0.15571
nor,20210925,0.17429
nor,20210926,0.19286
nor,20210927,0.21143
nor,20210928,0.22857
nor,20210929,0.24714
nor,20210930,0.26857
nor,20211001,0.29143
nor,20211002,0.31429
nor,20211003,0.33714
nor,20211004,0.35857
nor,20211005,0.38286
nor,20211006,0.40857
nor,20211007,0.43857
nor,20211008,0.47857
nor,20211009,0.51857
nor,20211010,0.55857
nor,20211011,0.61714
nor,20211012,0.69286
nor,20211013,0.77286
nor,20211014,0.84714
nor,20211015,0.91286
nor,20211016,0.97857
nor,20211017,1.04429
nor,20211018,1.09429
nor,20211019,1.12857
nor,20211020,1.16143
nor,20211021,1.20143
nor,20211022,1.24429
nor,20211023,1.28714
nor,20211024,1.33
nor,20211025,1.37429
nor,20211026,1.42
nor,20211027,1.46857
nor,20211028,1.51857
nor,20211029,1.56714
nor,20211030,1.61571
nor,20211031,1.66429
nor,20211101,1.71429
nor,20211102,1.77571
nor,20211103,1.86286
nor,20211104,1.98
nor,20211105,2.11571
nor,20211106,2.25571
nor,20211107,2.39857
nor,20211108,2.56143
nor,20211109,2.74429
nor,20211110,2.96429
nor,20211111,3.21
nor,20211112,3.46286
nor,20211113,3.71286
nor,20211114,3.96143
nor,20211115,4.21429
nor,20211116,4.47714
nor,20211117,4.75714
nor,20211118,5.06286
nor,20211119,5.38143
nor,20211120,5.70143
nor,20211121,6.02
nor,20211122,6.35571
nor,20211123,6.71429
nor,20211124,7.12286
nor,20211125,7.57429
nor,20211126,8.04571
nor,20211127,8.52286
nor,20211128,9.00143
nor,20211129,9.49286
nor,20211130,10
nor,20211201,10.50857
nor,20211202,11.03429
nor,20211203,11.56571
nor,20211204,12.09286
nor,20211205,12.62143
nor,20211206,13.15714
nor,20211207,13.70429
nor,20211208,14.28429
nor,20211209,14.90429
nor,20211210,15.53571
nor,20211211,16.17143
nor,20211212,16.81
nor,20211213,17.45286
nor,20211214,18.12286
nor,20211215,18.82286
nor,20211216,19.55429
nor,20211217,20.30286
nor,20211218,21.06143
nor,20211219,21.82143
nor,20211220,22.64143
nor,20211221,23.49286
nor,20211222,24.26286
nor,20211223,24.82286
nor,20211224,25.28429
nor,20211225,25.72714
nor,20211226,26.16286
nor,20211227,26.51286
nor,20211228,26.78857
nor,20211229,27.03571
