geo,time,total_boosters_per_hundred_smoothed
jpn,20220330,41.85571
jpn,20220331,42.39714
jpn,20220401,42.89429
jpn,20220402,43.35571
jpn,20220403,43.79
jpn,20220404,44.20143
jpn,20220405,44.59
jpn,20220406,44.96143
jpn,20220407,45.32571
jpn,20220408,45.70286
jpn,20220409,46.09143
jpn,20220410,46.48286
jpn,20220411,46.87143
jpn,20220412,47.25857
jpn,20220413,47.64143
jpn,20220414,48.02143
jpn,20220415,48.40286
jpn,20220416,48.78429
jpn,20220417,49.16714
jpn,20220418,49.54429
jpn,20220419,49.91571
jpn,20220420,50.28429
jpn,20220421,50.65
jpn,20220422,51.01429
jpn,20220423,51.37857
jpn,20220424,51.74143
jpn,20220425,52.10429
jpn,20220426,52.46429
jpn,20220427,52.82286
jpn,20220428,53.19286
jpn,20220429,53.51286
jpn,20220430,53.80571
jpn,20220501,54.07571
jpn,20220502,54.33429
jpn,20220503,54.56429
jpn,20220504,54.76286
jpn,20220505,54.91286
jpn,20220506,55.07143
jpn,20220507,55.21429
jpn,20220508,55.35571
jpn,20220509,55.49286
jpn,20220510,55.64429
jpn,20220511,55.81286
jpn,20220512,56.00143
jpn,20220513,56.20429
jpn,20220514,56.42
jpn,20220515,56.64143
jpn,20220516,56.86
jpn,20220517,57.07571
jpn,20220518,57.28714
jpn,20220519,57.49571
jpn,20220520,57.69571
jpn,20220521,57.88857
jpn,20220522,58.07429
jpn,20220523,58.25571
jpn,20220524,58.43286
jpn,20220525,58.60571
jpn,20220526,58.77429
jpn,20220527,58.93714
jpn,20220528,59.09286
jpn,20220529,59.24857
jpn,20220530,59.4
jpn,20220531,59.54857
jpn,20220601,59.69143
jpn,20220602,59.82571
jpn,20220603,59.94714
jpn,20220604,60.05286
jpn,20220605,60.15143
jpn,20220606,60.24571
jpn,20220607,60.33571
jpn,20220608,60.42429
jpn,20220609,60.51286
jpn,20220610,60.59857
jpn,20220611,60.68143
jpn,20220612,60.76286
jpn,20220613,60.84429
jpn,20220614,60.92286
jpn,20220615,61
jpn,20220616,61.07571
jpn,20220617,61.14429
jpn,20220618,61.20286
jpn,20220619,61.25714
kaz,20220213,11.1
kaz,20220214,11.135
kaz,20220215,11.22667
kaz,20220216,11.335
kaz,20220217,11.436
kaz,20220218,11.55167
kaz,20220219,11.66857
kaz,20220221,11.88143
kaz,20220222,12.11571
kaz,20220223,12.34571
kaz,20220224,12.57143
kaz,20220225,12.77143
kaz,20220226,12.93
kaz,20220227,13.05429
kaz,20220228,13.14714
kaz,20220301,13.20857
kaz,20220302,13.24
kaz,20220303,13.24
ken,20211230,0.01
ken,20220101,0.015
ken,20220102,0.01667
ken,20220103,0.02
ken,20220104,0.024
ken,20220105,0.03
ken,20220106,0.03571
ken,20220107,0.04714
ken,20220108,0.05714
ken,20220109,0.06714
ken,20220110,0.07857
ken,20220111,0.09
ken,20220112,0.10143
ken,20220118,0.11571
ken,20220120,0.13
ken,20220121,0.14571
ken,20220122,0.16286
ken,20220123,0.17714
ken,20220124,0.19
ken,20220125,0.20143
ken,20220126,0.20857
ken,20220127,0.21429
ken,20220128,0.22
ken,20220129,0.22571
ken,20220130,0.23286
ken,20220131,0.24143
ken,20220201,0.25
ken,20220202,0.26
ken,20220203,0.27143
ken,20220204,0.28286
ken,20220205,0.29429
ken,20220206,0.30571
ken,20220207,0.31714
ken,20220208,0.32857
ken,20220209,0.34
ken,20220210,0.35
ken,20220211,0.36
ken,20220212,0.37
ken,20220213,0.38
ken,20220216,0.39143
ken,20220217,0.40286
ken,20220219,0.41286
ken,20220220,0.42143
ken,20220221,0.42857
ken,20220222,0.43429
ken,20220224,0.44
ken,20220225,0.44429
ken,20220226,0.44714
ken,20220227,0.45
ken,20220228,0.45286
ken,20220301,0.45571
ken,20220302,0.46
ken,20220303,0.46286
ken,20220304,0.46429
ken,20220305,0.46571
ken,20220306,0.46714
ken,20220307,0.46857
ken,20220310,0.47143
ken,20220311,0.47286
ken,20220312,0.47429
ken,20220313,0.47571
ken,20220314,0.47714
ken,20220317,0.48
ken,20220318,0.48286
ken,20220319,0.48429
ken,20220324,0.48571
ken,20220407,0.49143
ken,20220426,0.5
ken,20220501,0.50857
ken,20220508,0.51714
ken,20220515,0.52857
ken,20220522,0.54
ken,20220529,0.55429
ken,20220605,0.56714
khm,20210808,0.07
khm,20210809,0.155
khm,20210810,0.23667
khm,20210811,0.34
khm,20210812,0.44
khm,20210813,0.53167
khm,20210814,0.63
khm,20210815,0.82286
khm,20210816,1.02143
khm,20210817,1.23143
khm,20210818,1.44
khm,20210819,1.65
khm,20210820,1.86571
khm,20210821,2.09286
khm,20210822,2.3
khm,20210823,2.49571
khm,20210824,2.67429
khm,20210825,2.83571
khm,20210826,2.98286
khm,20210827,3.11143
khm,20210828,3.20286
khm,20210829,3.29857
khm,20210830,3.38429
khm,20210831,3.45857
khm,20210901,3.52143
khm,20210902,3.57857
khm,20210903,3.64
khm,20210904,3.70429
khm,20210905,3.75857
khm,20210906,3.81714
khm,20210907,3.88429
khm,20210908,3.95714
khm,20210909,4.03429
khm,20210910,4.11286
khm,20210911,4.19429
khm,20210912,4.28143
khm,20210913,4.36571
khm,20210914,4.44429
khm,20210915,4.52
khm,20210916,4.58857
khm,20210917,4.65
khm,20210918,4.70571
khm,20210919,4.75857
khm,20210920,4.80857
khm,20210921,4.85429
khm,20210922,4.89571
khm,20210923,4.93714
khm,20210924,4.97571
khm,20210925,5.01143
khm,20210926,5.04429
khm,20210927,5.07429
khm,20210928,5.10571
khm,20210929,5.13857
khm,20210930,5.17143
khm,20211001,5.20286
khm,20211002,5.23286
khm,20211003,5.26143
khm,20211004,5.28857
khm,20211005,5.31143
khm,20211006,5.32857
khm,20211007,5.34
khm,20211008,5.35286
khm,20211009,5.36714
khm,20211010,5.38429
khm,20211011,5.44714
khm,20211012,5.58429
khm,20211013,5.78714
khm,20211014,6.04857
khm,20211015,6.35857
khm,20211016,6.73571
khm,20211017,7.16429
khm,20211018,7.58571
khm,20211019,7.96286
khm,20211020,8.31
khm,20211021,8.63
khm,20211022,8.91857
khm,20211023,9.17571
khm,20211024,9.41143
khm,20211025,9.61857
khm,20211026,9.80714
khm,20211027,9.97429
khm,20211028,10.12571
khm,20211029,10.26857
khm,20211030,10.40429
khm,20211031,10.53
khm,20211101,10.66429
khm,20211102,10.80429
khm,20211103,10.94857
khm,20211104,11.08714
khm,20211105,11.22429
khm,20211107,11.35
khm,20211108,11.46143
khm,20211109,11.55571
khm,20211110,11.63714
khm,20211111,11.70571
khm,20211112,11.77
khm,20211113,11.83143
khm,20211114,11.87143
khm,20211115,11.90429
khm,20211116,11.97
khm,20211117,12.05
khm,20211118,12.13571
khm,20211119,12.22286
khm,20211120,12.31143
khm,20211121,12.40714
khm,20211122,12.51286
khm,20211123,12.59429
khm,20211124,12.66714
khm,20211125,12.74
khm,20211126,12.81857
khm,20211127,12.89714
khm,20211128,12.97571
khm,20211129,13.05571
khm,20211130,13.14
khm,20211201,13.22857
khm,20211202,13.33286
khm,20211203,13.45429
khm,20211204,13.59571
khm,20211205,13.75
khm,20211206,13.94143
khm,20211207,14.17857
khm,20211208,14.46143
khm,20211209,14.77143
khm,20211210,15.09143
khm,20211211,15.41714
khm,20211212,15.74429
khm,20211213,16.06571
khm,20211214,16.36
khm,20211215,16.62286
khm,20211217,16.89286
khm,20211218,17.14857
khm,20211219,17.38857
khm,20211220,17.66
khm,20211221,17.93429
khm,20211222,18.21286
khm,20211223,18.49857
khm,20211224,18.76429
khm,20211225,19.03714
khm,20211226,19.31286
khm,20211227,19.58429
khm,20211228,19.84143
khm,20211229,20.09
khm,20211230,20.33
khm,20211231,20.55
khm,20220101,20.74429
khm,20220102,20.92
khm,20220103,21.09
khm,20220104,21.28
khm,20220105,21.48571
khm,20220106,21.70571
khm,20220107,21.93
khm,20220108,22.17857
khm,20220109,22.44
khm,20220110,22.75286
khm,20220111,23.11857
khm,20220112,23.54286
khm,20220114,24.13714
khm,20220115,24.80286
khm,20220116,25.51857
khm,20220117,26.33
khm,20220118,27.17
khm,20220119,28.01714
khm,20220120,28.86286
khm,20220121,29.59143
khm,20220122,30.29571
khm,20220123,30.96857
khm,20220124,31.63
khm,20220125,32.26143
khm,20220126,32.85143
khm,20220127,33.39857
khm,20220128,33.90857
khm,20220129,34.38286
khm,20220130,34.82571
khm,20220131,35.18429
khm,20220201,35.48
khm,20220202,35.73143
khm,20220203,35.96286
khm,20220204,36.17143
khm,20220206,36.38429
khm,20220207,36.60857
khm,20220208,36.85714
khm,20220209,37.12286
khm,20220211,37.45286
khm,20220212,37.79571
khm,20220213,38.14143
khm,20220214,38.52714
khm,20220215,39.01
khm,20220217,39.50714
khm,20220219,40.06857
khm,20220220,40.57
khm,20220221,41.08143
khm,20220222,41.65429
khm,20220223,42.25429
khm,20220224,42.86286
khm,20220225,43.52571
khm,20220226,44.16
khm,20220227,44.81857
khm,20220228,45.50429
khm,20220415,46.14571
khm,20220514,47.09286
khm,20220520,48.32429
khm,20220605,49.59286
khm,20220612,50.81286
kir,20220404,2.31
kir,20220502,3.735
kir,20220523,4.21
kna,20211208,1.71
kna,20211210,1.755
kna,20211215,1.88
kna,20211217,1.985
kna,20211222,2.084
kna,20211229,2.245
kna,20220105,2.42143
kna,20220107,2.72714
kna,20220112,3.06429
kna,20220119,3.44
kna,20220121,3.8
kna,20220126,4.15143
kna,20220128,4.44429
kna,20220202,4.69
kna,20220218,4.93571
kna,20220225,5.14429
kor,20210226,0
kor,20210227,0
kor,20210228,0
kor,20210301,0
kor,20210302,0
kor,20210303,0
kor,20210304,0
kor,20210305,0
kor,20210306,0
kor,20210307,0
kor,20210308,0
kor,20210309,0
kor,20210310,0
kor,20210311,0
kor,20210312,0
kor,20210313,0
kor,20210314,0
kor,20210315,0
kor,20210316,0
kor,20210317,0
kor,20210318,0
kor,20210319,0
kor,20210320,0
kor,20210321,0
kor,20210322,0
kor,20210323,0
kor,20210324,0
kor,20210325,0
kor,20210326,0
kor,20210327,0
kor,20210328,0
kor,20210329,0
kor,20210330,0
kor,20210331,0
kor,20210401,0
kor,20210402,0
kor,20210403,0
kor,20210404,0
kor,20210405,0
kor,20210406,0
kor,20210407,0
kor,20210408,0
kor,20210409,0
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0.00143
kor,20210929,0.00286
kor,20210930,0.00429
kor,20211001,0.00571
kor,20211002,0.00714
kor,20211003,0.00857
kor,20211004,0.01
kor,20211005,0.01
kor,20211006,0.01
kor,20211007,0.01
kor,20211008,0.01
kor,20211009,0.01
kor,20211010,0.01
kor,20211011,0.01
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01143
kor,20211015,0.01286
kor,20211016,0.01429
kor,20211017,0.01571
kor,20211018,0.01714
kor,20211019,0.02
kor,20211020,0.02429
kor,20211021,0.02857
kor,20211022,0.03429
kor,20211023,0.04
kor,20211024,0.04571
kor,20211025,0.05429
kor,20211026,0.06571
kor,20211027,0.07857
kor,20211028,0.09286
kor,20211029,0.10857
kor,20211030,0.12571
kor,20211031,0.14286
kor,20211101,0.16714
kor,20211102,0.20286
kor,20211103,0.25143
kor,20211104,0.31
kor,20211105,0.38286
kor,20211106,0.46
kor,20211107,0.53714
kor,20211108,0.65714
kor,20211109,0.78857
kor,20211110,0.93143
kor,20211111,1.09143
kor,20211112,1.27571
kor,20211113,1.46857
kor,20211114,1.66143
kor,20211115,1.84714
kor,20211116,2.04571
kor,20211117,2.25571
kor,20211118,2.47143
kor,20211119,2.69
kor,20211120,2.90571
kor,20211121,3.12286
kor,20211122,3.33571
kor,20211123,3.55
kor,20211124,3.77
kor,20211125,4.01143
kor,20211126,4.29286
kor,20211127,4.58286
kor,20211128,4.87143
kor,20211129,5.17
kor,20211130,5.48
kor,20211201,5.79143
kor,20211202,6.09714
kor,20211203,6.39714
kor,20211204,6.70429
kor,20211205,7.01286
kor,20211206,7.35143
kor,20211207,7.71857
kor,20211208,8.12571
kor,20211209,8.60714
kor,20211210,9.22571
kor,20211211,9.89571
kor,20211212,10.56571
kor,20211213,11.37429
kor,20211214,12.32714
kor,20211215,13.45429
kor,20211216,14.71286
kor,20211217,16.08714
kor,20211218,17.53143
kor,20211219,18.98286
kor,20211220,20.45143
kor,20211221,21.88857
kor,20211222,23.24
kor,20211223,24.50143
kor,20211224,25.65571
kor,20211225,26.67857
kor,20211226,27.7
kor,20211227,28.69571
kor,20211228,29.67
kor,20211229,30.62143
kor,20211230,31.55857
kor,20211231,32.47571
kor,20220101,33.38571
kor,20220102,34.29429
kor,20220103,35.12714
kor,20220104,35.89
kor,20220105,36.59429
kor,20220106,37.25286
kor,20220107,37.87429
kor,20220108,38.58143
kor,20220109,39.28857
kor,20220110,39.98286
kor,20220111,40.67
kor,20220112,41.34429
kor,20220113,42.00714
kor,20220114,42.66429
kor,20220115,43.31143
kor,20220116,43.95714
kor,20220117,44.58857
kor,20220118,45.19714
kor,20220119,45.78571
kor,20220120,46.35714
kor,20220121,46.89857
kor,20220122,47.42571
kor,20220123,47.95286
kor,20220124,48.45429
kor,20220125,48.95143
kor,20220126,49.46
kor,20220127,49.97857
kor,20220128,50.50571
kor,20220129,51.05714
kor,20220130,51.61143
kor,20220131,52.08714
kor,20220201,52.49571
kor,20220202,52.83571
kor,20220203,53.18
kor,20220204,53.48429
kor,20220205,53.75
kor,20220206,54.01143
kor,20220207,54.33714
kor,20220208,54.70714
kor,20220209,55.11571
kor,20220210,55.48857
kor,20220211,55.84714
kor,20220212,56.19571
kor,20220213,56.54429
kor,20220214,56.87714
kor,20220215,57.20429
kor,20220216,57.52571
kor,20220217,57.83714
kor,20220218,58.13143
kor,20220219,58.41714
kor,20220220,58.70286
kor,20220221,58.98
kor,20220222,59.25
kor,20220223,59.51571
kor,20220224,59.77571
kor,20220225,60.03143
kor,20220226,60.28286
kor,20220227,60.53286
kor,20220228,60.78
kor,20220301,60.99571
kor,20220302,61.20143
kor,20220303,61.38714
kor,20220304,61.54286
kor,20220305,61.67857
kor,20220306,61.81429
kor,20220307,61.93
kor,20220308,62.06
kor,20220309,62.17143
kor,20220310,62.28286
kor,20220311,62.39
kor,20220312,62.49286
kor,20220313,62.59429
kor,20220314,62.69143
kor,20220315,62.78571
kor,20220316,62.89143
kor,20220317,62.99143
kor,20220318,63.08857
kor,20220319,63.18429
kor,20220320,63.28
kor,20220321,63.37429
kor,20220322,63.46714
kor,20220323,63.55857
kor,20220324,63.64714
kor,20220325,63.73143
kor,20220326,63.81714
kor,20220327,63.90286
kor,20220328,63.98429
kor,20220329,64.06286
kor,20220330,64.13714
kor,20220331,64.20857
kor,20220401,64.27143
kor,20220402,64.33
kor,20220403,64.38857
kor,20220404,64.44286
kor,20220405,64.49286
kor,20220406,64.54
kor,20220407,64.58429
kor,20220408,64.62571
kor,20220409,64.66429
kor,20220410,64.70286
kor,20220411,64.73857
kor,20220412,64.77429
kor,20220413,64.80857
kor,20220414,64.85
kor,20220415,64.90571
kor,20220416,64.96571
kor,20220417,65.02571
kor,20220418,65.09714
kor,20220419,65.18286
kor,20220420,65.28429
kor,20220421,65.39
kor,20220422,65.51143
kor,20220423,65.63714
kor,20220424,65.76286
kor,20220425,65.93
kor,20220426,66.14143
kor,20220427,66.39571
kor,20220428,66.69
kor,20220429,67.05143
kor,20220430,67.42429
kor,20220501,67.79714
kor,20220502,68.15857
kor,20220503,68.50714
kor,20220504,68.83857
kor,20220505,69.11143
kor,20220506,69.34571
kor,20220507,69.57143
kor,20220508,69.79714
kor,20220509,70.00714
kor,20220510,70.20143
kor,20220511,70.38
kor,20220512,70.58714
kor,20220513,70.76857
kor,20220514,70.94571
kor,20220515,71.12286
kor,20220516,71.28714
kor,20220517,71.43857
kor,20220518,71.57714
kor,20220519,71.70429
kor,20220520,71.81571
kor,20220521,71.92286
kor,20220522,72.03
kor,20220523,72.13143
kor,20220524,72.22571
kor,20220525,72.31429
kor,20220526,72.39857
kor,20220527,72.47429
kor,20220528,72.54857
kor,20220529,72.62286
kor,20220530,72.69429
kor,20220531,72.76
kor,20220601,72.81571
kor,20220602,72.86571
kor,20220603,72.90857
kor,20220604,72.95
kor,20220605,72.99143
kor,20220606,73.02429
kor,20220607,73.05429
kor,20220608,73.08857
kor,20220609,73.12
kor,20220610,73.14714
kor,20220611,73.17429
kor,20220612,73.20143
kor,20220613,73.23143
kor,20220614,73.26
kor,20220615,73.28714
kor,20220616,73.31429
kor,20220617,73.33857
kor,20220618,73.36143
kor,20220619,73.38429
kos,20211226,0.44
kos,20220113,0.975
kos,20220114,1.2
kos,20220115,1.355
kos,20220116,1.472
kos,20220117,1.55667
kos,20220118,1.64714
kos,20220119,1.92714
kos,20220120,2.08
kos,20220121,2.23714
kos,20220122,2.39429
kos,20220123,2.55714
kos,20220124,2.72571
kos,20220125,2.90286
kos,20220126,3.08286
kos,20220127,3.26429
kos,20220128,3.45
kos,20220129,3.63714
kos,20220130,3.81857
kos,20220131,3.99286
kos,20220201,4.15286
kos,20220202,4.29286
kos,20220203,4.42286
kos,20220204,4.53714
kos,20220205,4.63857
kos,20220206,4.72857
kos,20220207,4.81571
kos,20220208,4.88714
kos,20220209,4.95
kos,20220211,5.00857
kos,20220213,5.06429
kos,20220214,5.10857
kos,20220215,5.15143
kos,20220216,5.19714
kos,20220219,5.24286
kos,20220220,5.28571
kos,20220221,5.31714
kos,20220222,5.34143
kos,20220223,5.36571
kos,20220224,5.38857
kos,20220225,5.40857
kos,20220226,5.42143
kos,20220227,5.43286
kos,20220302,5.44714
kos,20220303,5.46
kos,20220304,5.47286
kos,20220305,5.48286
kos,20220306,5.49143
kos,20220307,5.5
kos,20220308,5.50857
kos,20220309,5.51286
kos,20220310,5.51714
kos,20220311,5.52
kos,20220312,5.52286
kos,20220313,5.52714
kos,20220314,5.53
kos,20220315,5.53429
kos,20220316,5.53857
kos,20220317,5.54286
kos,20220318,5.54714
kos,20220319,5.55286
kos,20220320,5.55714
kos,20220321,5.56286
kos,20220322,5.56714
kos,20220323,5.57286
kos,20220324,5.57714
kos,20220325,5.58286
kos,20220326,5.58714
kos,20220327,5.59143
kos,20220328,5.59429
kos,20220329,5.59857
kos,20220330,5.60286
kos,20220331,5.60714
kos,20220403,5.61143
kos,20220404,5.61571
kos,20220405,5.62143
kos,20220406,5.62714
kos,20220407,5.63143
kos,20220408,5.63429
kos,20220409,5.63714
kos,20220410,5.64
kos,20220411,5.64286
kos,20220412,5.64429
kos,20220413,5.64571
kos,20220414,5.64857
kos,20220417,5.65143
kos,20220418,5.65571
kos,20220419,5.65857
kos,20220420,5.66143
kos,20220421,5.66429
kos,20220422,5.66857
kos,20220425,5.67143
kos,20220426,5.67571
kos,20220427,5.67857
kos,20220428,5.68286
kos,20220429,5.68714
kos,20220430,5.69143
kos,20220501,5.69429
kos,20220503,5.69857
kos,20220504,5.70143
kos,20220505,5.70571
kos,20220506,5.70857
kos,20220507,5.71143
kos,20220508,5.71429
kos,20220509,5.71857
kos,20220510,5.72143
kos,20220511,5.72429
kos,20220512,5.72714
kos,20220513,5.73
kos,20220514,5.73286
kos,20220515,5.73571
kos,20220516,5.73857
kos,20220517,5.74143
kos,20220518,5.74429
kos,20220519,5.74571
kos,20220520,5.74714
kos,20220521,5.75
kos,20220522,5.75286
kos,20220523,5.75429
kos,20220524,5.75571
kos,20220525,5.75714
kos,20220526,5.75857
kos,20220527,5.76
kos,20220528,5.76
kos,20220529,5.76
kos,20220530,5.76143
kos,20220531,5.76286
kos,20220601,5.76429
kos,20220602,5.76571
kos,20220603,5.76714
kos,20220604,5.76857
kos,20220605,5.77
kos,20220606,5.77
kos,20220607,5.77
kos,20220608,5.77
kos,20220609,5.77143
kos,20220610,5.77286
kos,20220613,5.77429
kos,20220614,5.77571
kos,20220615,5.77714
kos,20220616,5.77857
kos,20220617,5.78
kos,20220618,5.78
kos,20220619,5.78
kwt,20211130,2.51
kwt,20211227,5.655
kwt,20220324,12.39667
kwt,20220404,16.1025
kwt,20220412,18.484
kwt,20220418,20.145
kwt,20220426,21.39714
kwt,20220427,25.18
