geo,time,total_boosters_per_hundred_smoothed
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0.00143
kor,20210928,0.00286
kor,20210929,0.00429
kor,20210930,0.00571
kor,20211001,0.00714
kor,20211002,0.00857
kor,20211003,0.01
kor,20211004,0.01
kor,20211005,0.01
kor,20211006,0.01
kor,20211007,0.01
kor,20211008,0.01
kor,20211009,0.01
kor,20211010,0.01
kor,20211011,0.01
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01143
kor,20211015,0.01286
kor,20211016,0.01429
kor,20211017,0.01571
kor,20211018,0.01714
kor,20211019,0.02
kor,20211020,0.02429
kor,20211021,0.02857
kor,20211022,0.03429
kor,20211023,0.04
kor,20211024,0.04571
kor,20211025,0.05429
kor,20211026,0.06571
kor,20211027,0.07857
kor,20211028,0.09286
kor,20211029,0.10857
kor,20211030,0.12571
kor,20211031,0.14286
kor,20211101,0.16714
kor,20211102,0.20286
kor,20211103,0.25143
kor,20211104,0.31
kor,20211105,0.38286
kor,20211106,0.46
kor,20211107,0.53714
kor,20211108,0.65714
kor,20211109,0.78857
kor,20211110,0.93143
kor,20211111,1.09143
kor,20211112,1.27571
kor,20211113,1.46857
kor,20211114,1.66143
kor,20211115,1.84714
kor,20211116,2.04571
kor,20211117,2.25571
kor,20211118,2.47143
kor,20211119,2.69
kor,20211120,2.90571
kor,20211121,3.12286
kor,20211122,3.33571
kor,20211123,3.55
kor,20211124,3.77
kor,20211125,4.01143
kor,20211126,4.29286
kor,20211127,4.58286
kor,20211128,4.87143
kor,20211129,5.17
kor,20211130,5.48
kor,20211201,5.79143
kor,20211202,6.09714
kor,20211203,6.39714
kor,20211204,6.70429
kor,20211205,7.01286
kor,20211206,7.35143
kor,20211207,7.72
kor,20211208,8.12714
kor,20211209,8.60857
kor,20211210,9.22714
kor,20211211,9.89714
kor,20211212,10.56714
kor,20211213,11.37571
kor,20211214,12.32714
kor,20211215,13.45429
kor,20211216,14.71286
kor,20211217,16.08714
kor,20211218,17.53143
kor,20211219,18.98286
kor,20211220,20.45143
kor,20211221,21.88857
kor,20211222,23.24
kor,20211223,24.50143
kor,20211224,25.65571
kor,20211225,26.67857
kor,20211226,27.7
kor,20211227,28.69714
kor,20211228,29.67286
kor,20211229,30.62429
kor,20211230,31.56143
kor,20211231,32.48
kor,20220101,33.39
kor,20220102,34.29857
kor,20220103,35.13
kor,20220104,35.89143
kor,20220105,36.59571
kor,20220106,37.25429
kor,20220107,37.87429
kor,20220108,38.58286
kor,20220109,39.29
kor,20220110,39.98429
kor,20220111,40.67143
kor,20220112,41.34571
kor,20220113,42.00857
kor,20220114,42.66571
kor,20220115,43.31143
kor,20220116,43.95714
kor,20220117,44.58857
kor,20220118,45.19714
kor,20220119,45.78571
kor,20220120,46.35714
kor,20220121,46.89857
kor,20220122,47.42714
kor,20220123,47.95429
kor,20220124,48.45571
kor,20220125,48.95286
kor,20220126,49.46143
kor,20220127,49.98
kor,20220128,50.50714
kor,20220129,51.05714
kor,20220130,51.61143
kor,20220131,52.08857
kor,20220201,52.49714
kor,20220202,52.83857
kor,20220203,53.18286
kor,20220204,53.48714
kor,20220205,53.75286
kor,20220206,54.01429
kor,20220207,54.33857
kor,20220208,54.70857
kor,20220209,55.11571
kor,20220210,55.48857
kor,20220211,55.84714
kor,20220212,56.19571
kor,20220213,56.54429
kor,20220214,56.87857
kor,20220215,57.20571
kor,20220216,57.52714
kor,20220217,57.83857
kor,20220218,58.13429
kor,20220219,58.42
kor,20220220,58.70571
kor,20220221,58.98143
kor,20220222,59.25143
kor,20220223,59.51714
kor,20220224,59.77714
kor,20220225,60.03143
kor,20220226,60.28286
kor,20220227,60.53286
kor,20220228,60.78
kor,20220301,60.99571
kor,20220302,61.20143
kor,20220303,61.38714
kor,20220304,61.54286
kor,20220305,61.68
kor,20220306,61.81571
kor,20220307,61.93143
kor,20220308,62.06143
kor,20220309,62.17286
kor,20220310,62.28429
kor,20220311,62.39143
kor,20220312,62.49286
kor,20220313,62.59429
kor,20220314,62.69143
kor,20220315,62.78571
kor,20220316,62.89143
kor,20220317,62.99286
kor,20220318,63.09
kor,20220319,63.18571
kor,20220320,63.28143
kor,20220321,63.37571
kor,20220322,63.46857
kor,20220323,63.56
kor,20220324,63.64857
kor,20220325,63.73286
kor,20220326,63.81857
kor,20220327,63.90429
kor,20220328,63.98571
kor,20220329,64.06429
kor,20220330,64.13857
kor,20220331,64.21
kor,20220401,64.27286
kor,20220402,64.33143
kor,20220403,64.39
kor,20220404,64.44429
kor,20220405,64.49429
kor,20220406,64.54143
kor,20220407,64.58429
kor,20220408,64.62571
kor,20220409,64.66429
kor,20220410,64.70429
kor,20220411,64.74143
kor,20220412,64.77714
kor,20220413,64.81286
kor,20220414,64.85429
kor,20220415,64.91
kor,20220416,64.97
kor,20220417,65.02857
kor,20220418,65.1
kor,20220419,65.18571
kor,20220420,65.28571
kor,20220421,65.39286
kor,20220422,65.51571
kor,20220423,65.64143
kor,20220424,65.76714
kor,20220425,65.93429
kor,20220426,66.14571
kor,20220427,66.40143
kor,20220428,66.69571
kor,20220429,67.05571
kor,20220430,67.42857
kor,20220501,67.80143
kor,20220502,68.16286
kor,20220503,68.51286
kor,20220504,68.84286
kor,20220505,69.11571
kor,20220506,69.35
kor,20220507,69.57571
kor,20220508,69.80143
kor,20220509,70.01
kor,20220510,70.20286
kor,20220511,70.38143
kor,20220512,70.58714
kor,20220513,70.76857
kor,20220514,70.94571
kor,20220515,71.12286
kor,20220516,71.28714
kor,20220517,71.43857
kor,20220518,71.57714
kor,20220519,71.70429
kor,20220520,71.81571
kor,20220521,71.92286
kor,20220522,72.03
kor,20220523,72.13286
kor,20220524,72.22714
kor,20220525,72.31714
kor,20220526,72.40143
kor,20220527,72.47714
kor,20220528,72.55143
kor,20220529,72.62571
kor,20220530,72.69571
kor,20220531,72.76286
kor,20220601,72.81714
kor,20220602,72.86714
kor,20220603,72.91
kor,20220604,72.95143
kor,20220605,72.99286
kor,20220606,73.02571
kor,20220607,73.05429
kor,20220608,73.08857
kor,20220609,73.12143
kor,20220610,73.15
kor,20220611,73.17714
kor,20220612,73.20429
kor,20220613,73.23571
kor,20220614,73.26571
kor,20220615,73.29286
kor,20220616,73.31857
kor,20220617,73.34143
kor,20220618,73.36429
kor,20220619,73.38714
kor,20220620,73.40857
kor,20220621,73.42857
kor,20220622,73.45
kor,20220623,73.47
kor,20220624,73.49
kor,20220625,73.51
kor,20220626,73.53
kor,20220627,73.55
kor,20220628,73.57
kor,20220629,73.59
kor,20220630,73.61
kos,20211226,0.44
kos,20220113,0.975
kos,20220114,1.2
kos,20220115,1.355
kos,20220116,1.472
kos,20220117,1.55667
kos,20220118,1.64714
kos,20220119,1.92714
kos,20220120,2.08
kos,20220121,2.23714
kos,20220122,2.39429
kos,20220123,2.55714
kos,20220124,2.72571
kos,20220125,2.90286
kos,20220126,3.08286
kos,20220127,3.26429
kos,20220128,3.45
kos,20220129,3.63714
kos,20220130,3.81857
kos,20220131,3.99286
kos,20220201,4.15286
kos,20220202,4.29286
kos,20220203,4.42286
kos,20220204,4.53714
kos,20220205,4.63857
kos,20220206,4.72857
kos,20220207,4.81571
kos,20220208,4.88714
kos,20220209,4.95
kos,20220211,5.00857
kos,20220213,5.06429
kos,20220214,5.10857
kos,20220215,5.15143
kos,20220216,5.19714
kos,20220219,5.24286
kos,20220220,5.28571
kos,20220221,5.31714
kos,20220222,5.34143
kos,20220223,5.36571
kos,20220224,5.38857
kos,20220225,5.40857
kos,20220226,5.42143
kos,20220227,5.43286
kos,20220302,5.44714
kos,20220303,5.46
kos,20220304,5.47286
kos,20220305,5.48286
kos,20220306,5.49143
kos,20220307,5.5
kos,20220308,5.50857
kos,20220309,5.51286
kos,20220310,5.51714
kos,20220311,5.52
kos,20220312,5.52286
kos,20220313,5.52714
kos,20220314,5.53
kos,20220315,5.53429
kos,20220316,5.53857
kos,20220317,5.54286
kos,20220318,5.54714
kos,20220319,5.55286
kos,20220320,5.55714
kos,20220321,5.56286
kos,20220322,5.56714
kos,20220323,5.57286
kos,20220324,5.57714
kos,20220325,5.58286
kos,20220326,5.58714
kos,20220327,5.59143
kos,20220328,5.59429
kos,20220329,5.59857
kos,20220330,5.60286
kos,20220331,5.60714
kos,20220403,5.61143
kos,20220404,5.61571
kos,20220405,5.62143
kos,20220406,5.62714
kos,20220407,5.63143
kos,20220408,5.63429
kos,20220409,5.63714
kos,20220410,5.64
kos,20220411,5.64286
kos,20220412,5.64429
kos,20220413,5.64571
kos,20220414,5.64857
kos,20220417,5.65143
kos,20220418,5.65571
kos,20220419,5.65857
kos,20220420,5.66143
kos,20220421,5.66429
kos,20220422,5.66857
kos,20220425,5.67143
kos,20220426,5.67571
kos,20220427,5.67857
kos,20220428,5.68286
kos,20220429,5.68714
kos,20220430,5.69143
kos,20220501,5.69429
kos,20220503,5.69857
kos,20220504,5.70143
kos,20220505,5.70571
kos,20220506,5.70857
kos,20220507,5.71143
kos,20220508,5.71429
kos,20220509,5.71857
kos,20220510,5.72143
kos,20220511,5.72429
kos,20220512,5.72714
kos,20220513,5.73
kos,20220514,5.73286
kos,20220515,5.73571
kos,20220516,5.73857
kos,20220517,5.74143
kos,20220518,5.74429
kos,20220519,5.74571
kos,20220520,5.74714
kos,20220521,5.75
kos,20220522,5.75286
kos,20220523,5.75429
kos,20220524,5.75571
kos,20220525,5.75714
kos,20220526,5.75857
kos,20220527,5.76
kos,20220528,5.76
kos,20220529,5.76
kos,20220530,5.76143
kos,20220531,5.76286
kos,20220601,5.76429
kos,20220602,5.76571
kos,20220603,5.76714
kos,20220604,5.76857
kos,20220605,5.77
kos,20220606,5.77
kos,20220607,5.77
kos,20220608,5.77
kos,20220609,5.77143
kos,20220610,5.77286
kos,20220613,5.77429
kos,20220614,5.77571
kos,20220615,5.77714
kos,20220616,5.77857
kos,20220617,5.78
kos,20220618,5.78
kos,20220619,5.78
kos,20220620,5.78
kos,20220621,5.78143
kos,20220622,5.78286
kos,20220623,5.78429
kos,20220624,5.78571
kos,20220625,5.78714
kos,20220626,5.78857
kos,20220627,5.79
kos,20220628,5.79
kos,20220629,5.79
kos,20220630,5.79
kos,20220701,5.79
kwt,20211130,2.51
kwt,20211227,5.655
kwt,20220324,12.39667
kwt,20220404,16.1025
kwt,20220412,18.484
kwt,20220418,20.145
kwt,20220426,21.39714
kwt,20220427,25.18
kwt,20220505,28.08
kwt,20220508,28.54571
kwt,20220510,28.84143
kwt,20220515,29.05286
kwt,20220523,29.24857
kwt,20220601,29.43143
kwt,20220615,29.69
kwt,20220621,29.98143
kwt,20220627,30.30286
kwt,20220630,30.62286
lbn,20211221,3.91
lbn,20211222,3.915
lbn,20211223,3.93667
lbn,20211224,3.9525
lbn,20211225,3.962
lbn,20211226,3.97
lbn,20211227,3.99
lbn,20211228,4.04429
lbn,20211229,4.09714
lbn,20211230,4.15143
lbn,20211231,4.20286
lbn,20220101,4.25571
lbn,20220102,4.31143
lbn,20220103,4.36714
lbn,20220104,4.41
lbn,20220105,4.46714
lbn,20220106,4.51571
lbn,20220107,4.59143
lbn,20220108,4.69
lbn,20220109,4.79429
lbn,20220110,4.90571
lbn,20220111,5.01571
lbn,20220112,5.12714
lbn,20220113,5.24571
lbn,20220114,5.34714
lbn,20220115,5.42429
lbn,20220116,5.50286
lbn,20220117,5.56857
lbn,20220118,5.63857
lbn,20220119,5.69571
lbn,20220120,5.75857
lbn,20220121,5.81857
lbn,20220122,5.88
lbn,20220123,5.93143
lbn,20220124,5.98571
lbn,20220125,6.03571
lbn,20220126,6.09143
lbn,20220127,6.14143
lbn,20220128,6.19429
lbn,20220129,6.24714
lbn,20220130,6.31
lbn,20220131,6.37429
lbn,20220201,6.43714
lbn,20220202,6.49857
lbn,20220203,6.56429
lbn,20220204,6.62571
lbn,20220205,6.68714
lbn,20220206,6.73714
lbn,20220207,6.79
lbn,20220208,6.84143
lbn,20220209,6.89143
lbn,20220210,6.94
lbn,20220211,6.99
lbn,20220212,7.04
lbn,20220213,7.09
lbn,20220214,7.13143
lbn,20220215,7.17
lbn,20220216,7.21286
lbn,20220217,7.25286
lbn,20220218,7.29143
lbn,20220219,7.32857
lbn,20220220,7.37
lbn,20220221,7.41143
lbn,20220222,7.45143
lbn,20220223,7.48857
lbn,20220224,7.52429
lbn,20220225,7.56143
lbn,20220226,7.59857
lbn,20220227,7.63571
lbn,20220228,7.67429
lbn,20220301,7.71571
lbn,20220302,7.75429
lbn,20220303,7.79
lbn,20220304,7.82143
lbn,20220305,7.85286
lbn,20220306,7.88286
lbn,20220307,7.90857
lbn,20220308,7.93
lbn,20220309,7.95
lbn,20220310,7.97
lbn,20220311,7.98714
lbn,20220312,8.00429
lbn,20220313,8.02
lbn,20220314,8.03286
lbn,20220317,8.05429
lbn,20220318,8.07429
lbn,20220319,8.09
lbn,20220320,8.10714
lbn,20220321,8.12714
lbn,20220322,8.14714
lbn,20220323,8.16714
lbn,20220324,8.17714
lbn,20220325,8.18571
lbn,20220326,8.19429
lbn,20220327,8.20429
lbn,20220328,8.21143
lbn,20220329,8.22
lbn,20220330,8.23
lbn,20220331,8.24
lbn,20220403,8.25143
lbn,20220404,8.26429
lbn,20220405,8.27571
lbn,20220406,8.28857
lbn,20220407,8.3
lbn,20220408,8.30857
lbn,20220409,8.31571
lbn,20220410,8.32286
lbn,20220411,8.33
lbn,20220412,8.33714
lbn,20220413,8.34429
lbn,20220414,8.35
lbn,20220417,8.35714
lbn,20220418,8.36571
lbn,20220419,8.37286
lbn,20220420,8.38
lbn,20220421,8.38714
lbn,20220422,8.39429
lbn,20220423,8.40143
lbn,20220424,8.40714
lbn,20220425,8.42
lbn,20220509,8.44143
lbn,20220521,8.47429
lbn,20220530,8.50857
lbn,20220614,8.55714
lbn,20220619,8.61143
lbn,20220627,8.67571
lbr,20220325,0.03
lbr,20220426,0.035
lbr,20220522,0.03667
lbr,20220619,0.0375
lby,20220217,0.72
lby,20220220,0.785
lby,20220221,0.81333
lby,20220222,0.8425
lby,20220223,0.866
lby,20220224,0.885
lby,20220226,0.90429
lby,20220227,0.94857
lby,20220228,0.97714
lby,20220302,1.01
lby,20220303,1.03571
lby,20220305,1.06
lby,20220306,1.08286
lby,20220308,1.10286
lby,20220309,1.12429
lby,20220310,1.14286
lby,20220312,1.15571
lby,20220313,1.17
lby,20220314,1.18143
lby,20220315,1.19286
lby,20220316,1.20286
lby,20220317,1.21
lby,20220319,1.21714
lby,20220320,1.22429
lby,20220321,1.23143
lby,20220322,1.23857
lby,20220323,1.24714
lby,20220324,1.25571
lby,20220331,1.27286
lby,20220407,1.29286
lby,20220414,1.31429
lby,20220512,1.33571
lby,20220519,1.36286
lby,20220605,1.38714
lby,20220612,1.44429
lby,20220616,1.49429
lby,20220627,1.55857
lca,20220225,3.62
lca,20220302,3.635
lca,20220309,3.64
lca,20220311,3.6425
lca,20220316,3.644
lca,20220318,3.66167
lca,20220323,3.67429
lca,20220325,3.69286
lca,20220330,3.70714
lca,20220401,3.72143
lca,20220408,3.75286
lca,20220415,3.78857
lca,20220422,3.81143
lca,20220429,3.83714
lca,20220506,3.86571
lca,20220513,3.89714
lca,20220520,3.93429
lca,20220527,3.95857
lca,20220603,3.98143
lca,20220608,4.00429
lca,20220610,4.02571
lca,20220615,4.04714
lca,20220622,4.06571
lca,20220624,4.08
lca,20220630,4.09143
lca,20220701,4.1
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.0025
lie,20211113,0.004
lie,20211115,0.005
lie,20211116,0.01
lie,20211117,0.01714
lie,20211118,0.05714
lie,20211119,0.14857
lie,20211120,0.24
lie,20211122,0.37143
lie,20211123,0.54143
lie,20211124,0.78429
lie,20211125,1.04143
lie,20211126,1.27143
lie,20211127,1.46
lie,20211128,1.64714
lie,20211129,1.92857
lie,20211130,2.2
lie,20211201,2.52429
lie,20211202,2.88857
lie,20211203,3.26857
lie,20211204,3.64
lie,20211206,4.11429
lie,20211207,4.73286
lie,20211208,5.62286
lie,20211209,6.68429
lie,20211210,7.90714
lie,20211211,9.32857
lie,20211212,10.84
lie,20211213,12.45
lie,20211214,14.12714
lie,20211215,15.80429
lie,20211216,17.47286
lie,20211217,19.25714
lie,20211218,21.03714
lie,20211219,22.81714
lie,20211220,24.63429
lie,20211221,26.27571
lie,20211222,27.78571
lie,20211223,29.00857
lie,20211224,29.9
lie,20211227,30.57714
lie,20211228,31.17714
lie,20211229,31.54
lie,20211230,31.73429
lie,20220103,31.93714
lie,20220104,32.31429
lie,20220105,32.87571
lie,20220106,33.43714
lie,20220107,33.99143
lie,20220108,34.54429
lie,20220110,35.27
lie,20220111,35.99714
lie,20220112,36.66143
lie,20220113,37.25429
lie,20220114,38.01286
lie,20220115,38.76571
lie,20220117,39.64286
lie,20220118,40.42429
lie,20220119,41.10143
lie,20220120,41.72714
lie,20220121,42.36571
lie,20220122,42.83714
lie,20220124,43.31143
lie,20220125,43.67429
lie,20220126,44.01714
lie,20220127,44.28714
lie,20220128,44.49714
lie,20220131,44.67571
lie,20220201,44.93143
lie,20220202,45.18429
lie,20220204,45.42714
lie,20220205,45.61143
lie,20220207,45.82857
lie,20220208,46.07714
lie,20220209,46.23429
lie,20220210,46.31429
lie,20220211,46.39286
lie,20220212,46.53571
lie,20220214,46.68286
lie,20220215,46.79714
lie,20220216,46.87857
lie,20220217,46.98429
lie,20220219,47.09
lie,20220222,47.21857
lie,20220225,47.28
lie,20220227,47.33857
lie,20220302,47.39571
lie,20220305,47.44857
lie,20220307,47.47286
lie,20220309,47.49857
lie,20220311,47.52429
lie,20220312,47.55
lie,20220316,47.57429
lie,20220323,47.59857
lie,20220324,47.65429
lie,20220401,47.71
lie,20220402,47.76571
lie,20220412,47.82286
lie,20220413,47.88
lie,20220414,47.93714
lie,20220421,47.99571
lie,20220426,48.04143
lie,20220506,48.08714
lie,20220510,48.15143
lie,20220513,48.19286
lie,20220524,48.25
lie,20220602,48.30857
lie,20220609,48.38
lie,20220616,48.43286
lie,20220620,48.48571
lie,20220623,48.53429
lka,20211209,5.03
lka,20211211,5.27
lka,20211212,5.47667
lka,20211213,5.6275
lka,20211214,5.842
lka,20211215,6.14667
lka,20211216,6.51143
lka,20211217,7.16143
lka,20211218,7.93286
lka,20211219,8.70714
lka,20211220,9.50286
lka,20211221,10.31286
lka,20211222,11.10429
lka,20211223,11.86
lka,20211224,12.57857
lka,20211225,13.21286
lka,20211226,13.83429
lka,20211227,14.42429
lka,20211228,15.01714
lka,20211229,15.58286
lka,20211230,16.14714
lka,20211231,16.72286
lka,20220101,17.22286
lka,20220102,17.69143
lka,20220103,18.14714
lka,20220104,18.52143
lka,20220105,18.82571
lka,20220106,19.05286
lka,20220107,19.2
lka,20220108,19.34857
lka,20220109,19.51286
lka,20220110,19.68286
lka,20220111,19.85571
lka,20220113,20.10429
lka,20220115,20.39857
lka,20220116,20.70857
lka,20220117,21.02
lka,20220118,21.31
lka,20220119,21.62143
lka,20220120,21.92429
lka,20220121,22.14857
lka,20220122,22.31
lka,20220123,22.45714
lka,20220124,22.57714
lka,20220125,22.70857
lka,20220126,22.83143
lka,20220127,22.95571
lka,20220128,23.08
lka,20220129,23.22143
lka,20220130,23.38714
lka,20220131,23.57
lka,20220201,23.77429
lka,20220202,24.02571
lka,20220203,24.32571
lka,20220205,24.77571
lka,20220206,25.22857
lka,20220207,25.67714
lka,20220208,26.13857
lka,20220209,26.59143
lka,20220210,27.00429
lka,20220211,27.39
lka,20220212,27.65571
lka,20220213,27.88857
lka,20220214,28.11143
lka,20220215,28.32429
lka,20220216,28.52286
lka,20220217,28.73143
lka,20220218,28.94714
lka,20220219,29.17143
lka,20220220,29.41143
lka,20220221,29.65286
lka,20220222,29.90857
lka,20220223,30.32143
lka,20220224,30.75429
lka,20220225,31.18
lka,20220228,31.66571
lka,20220301,32.14286
lka,20220302,32.6
lka,20220303,33.03143
lka,20220304,33.30571
lka,20220305,33.54143
lka,20220306,33.74286
lka,20220307,33.84571
lka,20220308,33.95143
lka,20220309,34.05714
lka,20220310,34.24143
lka,20220311,34.42
lka,20220312,34.59
lka,20220313,34.75857
lka,20220314,34.93571
lka,20220315,35.11
lka,20220316,35.28286
lka,20220317,35.36714
lka,20220320,35.46857
lka,20220321,35.56714
lka,20220322,35.66571
lka,20220329,35.83429
lka,20220404,36.00857
lka,20220411,36.18286
lka,20220425,36.38714
lka,20220503,36.56714
lka,20220509,36.74143
lka,20220523,36.91286
lka,20220531,36.99
lka,20220607,37.05429
lka,20220614,37.10857
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
