geo,time,total_boosters_per_hundred_smoothed
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.00143
ltu,20210526,0.00286
ltu,20210527,0.00429
ltu,20210528,0.00571
ltu,20210529,0.00714
ltu,20210530,0.00857
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.01143
ltu,20210805,0.01286
ltu,20210806,0.01429
ltu,20210807,0.01571
ltu,20210808,0.01714
ltu,20210809,0.01857
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.02143
ltu,20210814,0.02286
ltu,20210815,0.02429
ltu,20210816,0.02571
ltu,20210817,0.02714
ltu,20210818,0.02857
ltu,20210819,0.03143
ltu,20210820,0.03286
ltu,20210821,0.03429
ltu,20210822,0.03571
ltu,20210823,0.03714
ltu,20210824,0.03857
ltu,20210825,0.04143
ltu,20210826,0.04286
ltu,20210827,0.04571
ltu,20210828,0.04857
ltu,20210829,0.05143
ltu,20210830,0.05429
ltu,20210831,0.05714
ltu,20210901,0.05857
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.06143
ltu,20210905,0.06286
ltu,20210906,0.06429
ltu,20210907,0.06714
ltu,20210908,0.07429
ltu,20210909,0.09
ltu,20210910,0.11429
ltu,20210911,0.13857
ltu,20210912,0.16286
ltu,20210913,0.19286
ltu,20210914,0.23143
ltu,20210915,0.27429
ltu,20210916,0.31857
ltu,20210917,0.36571
ltu,20210918,0.41286
ltu,20210919,0.46
ltu,20210920,0.50714
ltu,20210921,0.55286
ltu,20210922,0.59714
ltu,20210923,0.64
ltu,20210924,0.68
ltu,20210925,0.72
ltu,20210926,0.76
ltu,20210927,0.79857
ltu,20210928,0.83571
ltu,20210929,0.87429
ltu,20210930,0.91429
ltu,20211001,0.95571
ltu,20211002,0.99571
ltu,20211003,1.03571
ltu,20211004,1.07857
ltu,20211005,1.12286
ltu,20211006,1.16714
ltu,20211007,1.21143
ltu,20211008,1.25714
ltu,20211009,1.30286
ltu,20211010,1.35
ltu,20211011,1.39571
ltu,20211012,1.44286
ltu,20211013,1.49
ltu,20211014,1.54
ltu,20211015,1.59
ltu,20211016,1.64143
ltu,20211017,1.69286
ltu,20211018,1.74857
ltu,20211019,1.80714
ltu,20211020,1.87429
ltu,20211021,1.95
ltu,20211022,2.03714
ltu,20211023,2.12429
ltu,20211024,2.21143
ltu,20211025,2.30571
ltu,20211026,2.40571
ltu,20211027,2.51
ltu,20211028,2.61714
ltu,20211029,2.72429
ltu,20211030,2.83286
ltu,20211031,2.94143
ltu,20211101,3.03286
ltu,20211102,3.10571
ltu,20211103,3.18429
ltu,20211104,3.28
ltu,20211105,3.39
ltu,20211106,3.50143
ltu,20211107,3.61429
ltu,20211108,3.75571
ltu,20211109,3.93714
ltu,20211110,4.12857
ltu,20211111,4.33143
ltu,20211112,4.54714
ltu,20211113,4.76429
ltu,20211114,4.98143
ltu,20211115,5.20143
ltu,20211116,5.42
ltu,20211117,5.65857
ltu,20211118,5.92429
ltu,20211119,6.21857
ltu,20211120,6.52
ltu,20211121,6.82429
ltu,20211122,7.15857
ltu,20211123,7.52286
ltu,20211124,7.90714
ltu,20211125,8.29571
ltu,20211126,8.69
ltu,20211127,9.09
ltu,20211128,9.49429
ltu,20211129,9.89286
ltu,20211130,10.28286
ltu,20211201,10.67429
ltu,20211202,11.07143
ltu,20211203,11.47571
ltu,20211204,11.88143
ltu,20211205,12.28714
ltu,20211206,12.70143
ltu,20211207,13.13286
ltu,20211208,13.56857
ltu,20211209,14.00429
ltu,20211210,14.44571
ltu,20211211,14.88714
ltu,20211212,15.32857
ltu,20211213,15.77286
ltu,20211214,16.21286
ltu,20211215,16.64857
ltu,20211216,17.08286
ltu,20211217,17.51
ltu,20211218,17.93571
ltu,20211219,18.36286
ltu,20211220,18.79
ltu,20211221,19.21571
ltu,20211222,19.63857
ltu,20211223,20.04571
ltu,20211224,20.36429
ltu,20211225,20.66429
ltu,20211226,20.95429
ltu,20211227,21.27
ltu,20211228,21.61714
ltu,20211229,21.98571
ltu,20211230,22.36286
ltu,20211231,22.76857
ltu,20220101,23.17429
ltu,20220102,23.57857
ltu,20220103,23.96857
ltu,20220104,24.34857
ltu,20220105,24.73143
ltu,20220106,25.13286
ltu,20220107,25.60714
ltu,20220108,26.1
ltu,20220109,26.60286
ltu,20220110,27.1
ltu,20220111,27.57143
ltu,20220112,28.00857
ltu,20220113,28.40857
ltu,20220114,28.77286
ltu,20220115,29.13286
ltu,20220116,29.48714
ltu,20220117,29.81
ltu,20220118,30.10714
ltu,20220119,30.37857
ltu,20220120,30.62857
ltu,20220121,30.85857
ltu,20220122,31.07857
ltu,20220123,31.29571
ltu,20220124,31.5
ltu,20220125,31.69143
ltu,20220126,31.87143
ltu,20220127,32.04
ltu,20220128,32.19571
ltu,20220129,32.35143
ltu,20220130,32.50571
ltu,20220131,32.64429
ltu,20220201,32.76571
ltu,20220202,32.87143
ltu,20220203,32.95857
ltu,20220204,33.02429
ltu,20220205,33.08714
ltu,20220206,33.15
ltu,20220207,33.20714
ltu,20220208,33.25857
ltu,20220209,33.30286
ltu,20220210,33.34286
ltu,20220211,33.37714
ltu,20220212,33.41143
ltu,20220213,33.44571
ltu,20220214,33.47714
ltu,20220215,33.50714
ltu,20220216,33.53143
ltu,20220217,33.55429
ltu,20220218,33.57429
ltu,20220219,33.59429
ltu,20220220,33.61429
ltu,20220221,33.63286
ltu,20220222,33.65143
ltu,20220223,33.67286
ltu,20220224,33.69143
ltu,20220225,33.71
ltu,20220226,33.72857
ltu,20220227,33.74714
ltu,20220228,33.76571
ltu,20220301,33.78143
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210627,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210704,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210725,0
lux,20210726,0.00143
lux,20210727,0.00286
lux,20210728,0.00429
lux,20210729,0.00571
lux,20210730,0.00857
lux,20210731,0.01143
lux,20210802,0.01429
lux,20210803,0.01571
lux,20210804,0.01857
lux,20210805,0.02143
lux,20210806,0.02429
lux,20210807,0.02714
lux,20210808,0.03
lux,20210809,0.03286
lux,20210810,0.03571
lux,20210811,0.03714
lux,20210812,0.04
lux,20210813,0.04286
lux,20210814,0.04429
lux,20210816,0.04571
lux,20210817,0.04714
lux,20210818,0.04857
lux,20210819,0.05
lux,20210820,0.05143
lux,20210821,0.05286
lux,20210822,0.05429
lux,20210823,0.05571
lux,20210824,0.05714
lux,20210825,0.05857
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.06143
lux,20210901,0.06286
lux,20210902,0.06429
lux,20210903,0.06571
lux,20210904,0.06714
lux,20210905,0.06857
lux,20210906,0.07
lux,20210907,0.07143
lux,20210908,0.07286
lux,20210909,0.07429
lux,20210910,0.07571
lux,20210911,0.07714
lux,20210912,0.07857
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.08143
lux,20210916,0.08286
lux,20210917,0.08429
lux,20210918,0.08571
lux,20210919,0.08714
lux,20210920,0.08857
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.09143
lux,20210924,0.09286
lux,20210925,0.09429
lux,20210926,0.09571
lux,20210927,0.11
lux,20210928,0.14571
lux,20210929,0.19714
lux,20210930,0.26571
lux,20211001,0.35714
lux,20211002,0.45
lux,20211003,0.54286
lux,20211004,0.63429
lux,20211005,0.70714
lux,20211006,0.76714
lux,20211007,0.81429
lux,20211008,0.84286
lux,20211009,0.87143
lux,20211010,0.9
lux,20211011,0.91857
lux,20211012,0.94286
lux,20211013,0.97143
lux,20211014,1.00286
lux,20211015,1.03857
lux,20211016,1.08
lux,20211018,1.12857
lux,20211019,1.18857
lux,20211020,1.25714
lux,20211021,1.33429
lux,20211022,1.42714
lux,20211023,1.52
lux,20211024,1.60714
lux,20211025,1.7
lux,20211026,1.82429
lux,20211027,1.97714
lux,20211028,2.15286
lux,20211029,2.34857
lux,20211030,2.56143
lux,20211101,2.77286
lux,20211102,3.02143
lux,20211103,3.26857
lux,20211104,3.51
lux,20211105,3.75
lux,20211106,3.96714
lux,20211107,4.15857
lux,20211108,4.37
lux,20211109,4.56714
lux,20211110,4.75286
lux,20211111,4.92714
lux,20211112,5.09714
lux,20211113,5.26714
lux,20211114,5.43714
lux,20211115,5.61
lux,20211116,5.78
lux,20211117,5.95571
lux,20211118,6.15143
lux,20211119,6.38429
lux,20211120,6.63571
lux,20211121,6.88714
lux,20211122,7.16143
lux,20211123,7.48571
lux,20211124,7.86571
lux,20211125,8.28571
lux,20211126,8.73286
lux,20211127,9.18429
lux,20211128,9.63714
lux,20211129,10.11
lux,20211130,10.63
lux,20211201,11.16286
lux,20211202,11.71429
lux,20211203,12.28571
lux,20211204,12.87
lux,20211205,13.45571
lux,20211206,14.03571
lux,20211207,14.59857
lux,20211208,15.18
lux,20211209,15.77286
lux,20211210,16.38714
lux,20211211,17.01571
lux,20211212,17.65
lux,20211213,18.28714
lux,20211214,18.94286
lux,20211215,19.63
lux,20211216,20.36429
lux,20211217,21.12714
lux,20211218,21.89429
lux,20211219,22.65571
lux,20211220,23.43143
lux,20211221,24.22857
lux,20211222,25.02143
lux,20211223,25.79286
lux,20211224,26.47286
lux,20211225,27.07714
lux,20211226,27.68
lux,20211227,28.27857
lux,20211228,28.87286
lux,20211229,29.46143
lux,20211230,30.03714
lux,20211231,30.61286
lux,20220102,31.18857
lux,20220103,31.83571
lux,20220104,32.55714
lux,20220105,33.28286
lux,20220106,34.01286
lux,20220107,34.77
lux,20220108,35.52
lux,20220109,36.27
lux,20220110,37.03429
lux,20220111,37.82857
lux,20220112,38.64571
lux,20220113,39.48714
lux,20220114,40.35429
lux,20220115,41.23429
lux,20220116,42.11429
lux,20220117,42.98857
lux,20220118,43.85143
lux,20220119,44.69857
lux,20220120,45.51429
lux,20220121,46.30857
lux,20220122,47.10714
lux,20220124,47.95857
lux,20220125,48.80857
lux,20220126,49.55714
lux,20220127,50.20857
lux,20220128,50.80714
lux,20220129,51.30571
lux,20220131,51.75571
lux,20220201,52.2
lux,20220202,52.61
lux,20220203,53.00143
lux,20220204,53.39143
lux,20220205,53.73714
lux,20220207,54.04857
lux,20220208,54.36286
lux,20220209,54.65714
lux,20220210,54.93
lux,20220211,55.19
lux,20220212,55.41143
lux,20220214,55.60429
lux,20220215,55.78571
lux,20220216,55.94
lux,20220217,56.08
lux,20220218,56.21
lux,20220219,56.32429
lux,20220221,56.42714
lux,20220222,56.52429
lux,20220223,56.61429
lux,20220224,56.70286
lux,20220225,56.79571
lux,20220226,56.88571
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0.00143
lva,20210923,0.00286
lva,20210924,0.00429
lva,20210925,0.00571
lva,20210926,0.00714
lva,20210927,0.00857
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.01143
lva,20211007,0.01429
lva,20211008,0.01857
lva,20211009,0.02429
lva,20211010,0.03
lva,20211011,0.03714
lva,20211012,0.04571
lva,20211013,0.05571
lva,20211014,0.06714
lva,20211015,0.08
lva,20211016,0.09143
lva,20211017,0.10429
lva,20211018,0.11857
lva,20211019,0.13429
lva,20211020,0.15
lva,20211021,0.16857
lva,20211022,0.19
lva,20211023,0.21429
lva,20211024,0.23714
lva,20211025,0.26143
lva,20211026,0.28857
lva,20211027,0.32
lva,20211028,0.35571
lva,20211029,0.39857
lva,20211030,0.44143
lva,20211031,0.48429
lva,20211101,0.53
lva,20211102,0.58
lva,20211103,0.63429
lva,20211104,0.69143
lva,20211105,0.75
lva,20211106,0.81143
lva,20211107,0.87429
lva,20211108,0.94286
lva,20211109,1.01857
lva,20211110,1.1
lva,20211111,1.18714
lva,20211112,1.28143
lva,20211113,1.38571
lva,20211114,1.49143
lva,20211115,1.60286
lva,20211116,1.71857
lva,20211117,1.84286
lva,20211118,1.94857
lva,20211119,2.04143
lva,20211120,2.12429
lva,20211121,2.20571
lva,20211122,2.28429
lva,20211123,2.36714
lva,20211124,2.45286
lva,20211125,2.56857
lva,20211126,2.71286
lva,20211127,2.86857
lva,20211128,3.02857
lva,20211129,3.20143
lva,20211130,3.38857
lva,20211201,3.59286
lva,20211202,3.81857
lva,20211203,4.06714
lva,20211204,4.32857
lva,20211205,4.59429
lva,20211206,4.87143
lva,20211207,5.17
lva,20211208,5.48429
lva,20211209,5.81429
lva,20211210,6.15857
lva,20211211,6.50714
lva,20211212,6.85571
lva,20211213,7.20857
lva,20211214,7.57143
lva,20211215,7.94857
lva,20211216,8.33429
lva,20211217,8.72286
lva,20211218,9.10714
lva,20211219,9.49143
lva,20211220,9.88714
lva,20211221,10.28429
lva,20211222,10.67714
lva,20211223,11.03857
lva,20211224,11.32286
lva,20211225,11.58143
lva,20211226,11.83143
lva,20211227,12.08
lva,20211228,12.32714
lva,20211229,12.57143
lva,20211230,12.81143
lva,20211231,13.05143
lva,20220101,13.28714
lva,20220102,13.53
lva,20220103,13.76429
lva,20220104,13.99571
lva,20220105,14.23857
lva,20220106,14.52571
lva,20220107,14.91
lva,20220108,15.34571
lva,20220109,15.78429
lva,20220110,16.23571
lva,20220111,16.69429
lva,20220112,17.14714
lva,20220113,17.58429
lva,20220114,18.01143
lva,20220115,18.42
lva,20220116,18.82857
lva,20220117,19.22286
lva,20220118,19.60143
lva,20220119,19.96857
lva,20220120,20.32571
lva,20220121,20.66143
lva,20220122,20.99143
lva,20220123,21.31857
lva,20220124,21.63429
lva,20220125,21.93286
lva,20220126,22.21286
lva,20220127,22.47429
lva,20220128,22.72286
lva,20220129,22.96429
lva,20220130,23.20429
lva,20220131,23.43143
lva,20220201,23.64286
lva,20220202,23.83714
lva,20220203,24.01857
lva,20220204,24.18143
lva,20220205,24.33571
lva,20220206,24.48571
lva,20220207,24.63143
lva,20220208,24.77
lva,20220209,24.90143
lva,20220210,25.02857
lva,20220211,25.15
lva,20220212,25.27143
lva,20220213,25.39143
lva,20220214,25.50714
lva,20220215,25.61571
lva,20220216,25.71714
lva,20220217,25.80571
lva,20220218,25.88
lva,20220219,25.94857
lva,20220220,26.01714
lva,20220221,26.08286
lva,20220222,26.14571
lva,20220223,26.20429
lva,20220224,26.26286
lva,20220225,26.32143
lva,20220226,26.38
lva,20220227,26.43857
lva,20220228,26.49571
mac,20220126,10.5
mac,20220127,10.595
mac,20220128,10.69
mac,20220129,10.7725
mac,20220131,10.856
mac,20220201,10.915
mac,20220202,10.96
mac,20220203,11.06714
mac,20220204,11.15714
mac,20220206,11.24286
mac,20220208,11.34714
mac,20220209,11.45143
mac,20220210,11.58286
mac,20220211,11.74571
mac,20220213,11.97
mac,20220214,12.21429
mac,20220215,12.46714
mac,20220216,12.72429
mac,20220217,13.00857
mac,20220218,13.31143
mac,20220219,13.61429
mac,20220220,13.88143
mac,20220221,14.15571
mac,20220222,14.44429
mac,20220223,14.73
mac,20220224,15.00571
mac,20220225,15.28571
mac,20220228,15.67286
mac,20220301,16.08857
mar,20220217,14.03
mar,20220224,14.465
mco,20211221,26.82
mda,20220109,2.06
mdv,20211116,0.99
mdv,20211117,1.015
mdv,20211118,1.04667
mdv,20211121,1.095
mdv,20211122,1.144
mdv,20211123,1.19667
mdv,20211125,1.26429
mdv,20211127,1.37429
mdv,20211128,1.49714
