geo,time,total_boosters_per_hundred_smoothed
kos,20220316,5.53857
kos,20220317,5.54286
kos,20220318,5.54714
kos,20220319,5.55286
kwt,20211130,2.51
kwt,20211227,5.655
lbn,20211221,3.91
lbn,20211222,3.915
lbn,20211223,3.93667
lbn,20211224,3.9525
lbn,20211225,3.962
lbn,20211226,3.97
lbn,20211227,3.99
lbn,20211228,4.04429
lbn,20211229,4.09714
lbn,20211230,4.15143
lbn,20211231,4.20286
lbn,20220101,4.25571
lbn,20220102,4.31143
lbn,20220103,4.36714
lbn,20220104,4.41
lbn,20220105,4.46714
lbn,20220106,4.51571
lbn,20220107,4.59143
lbn,20220108,4.69
lbn,20220109,4.79429
lbn,20220110,4.90571
lbn,20220111,5.01571
lbn,20220112,5.12714
lbn,20220113,5.24571
lbn,20220114,5.34714
lbn,20220115,5.42429
lbn,20220116,5.50286
lbn,20220117,5.56857
lbn,20220118,5.63857
lbn,20220119,5.69571
lbn,20220120,5.75857
lbn,20220121,5.81857
lbn,20220122,5.88
lbn,20220123,5.93143
lbn,20220124,5.98571
lbn,20220125,6.03571
lbn,20220126,6.09143
lbn,20220127,6.14143
lbn,20220128,6.19429
lbn,20220129,6.24714
lbn,20220130,6.31
lbn,20220131,6.37429
lbn,20220201,6.43714
lbn,20220202,6.49857
lbn,20220203,6.56429
lbn,20220204,6.62571
lbn,20220205,6.68714
lbn,20220206,6.73714
lbn,20220207,6.79
lbn,20220208,6.84143
lbn,20220209,6.89143
lbn,20220210,6.94
lbn,20220211,6.99
lbn,20220212,7.04
lbn,20220213,7.09
lbn,20220214,7.13143
lbn,20220215,7.17
lbn,20220216,7.21286
lbn,20220217,7.25286
lbn,20220218,7.29143
lbn,20220219,7.32857
lbn,20220220,7.37
lbn,20220221,7.41143
lbn,20220222,7.45143
lbn,20220223,7.48857
lbn,20220224,7.52429
lbn,20220225,7.56143
lbn,20220226,7.59857
lbn,20220227,7.63571
lbn,20220228,7.67429
lbn,20220301,7.71571
lbn,20220302,7.75429
lbn,20220303,7.79
lbn,20220304,7.82143
lbn,20220305,7.85286
lbn,20220306,7.88286
lbn,20220307,7.90857
lbn,20220308,7.93
lbn,20220309,7.95
lbn,20220310,7.97
lbn,20220311,7.98714
lbn,20220312,8.00429
lbn,20220313,8.02
lbn,20220314,8.03286
lbn,20220317,8.05429
lbn,20220318,8.07429
lbn,20220319,8.09
lby,20220217,0.72
lby,20220220,0.785
lby,20220221,0.81333
lby,20220222,0.8425
lby,20220223,0.866
lby,20220224,0.885
lby,20220226,0.90429
lby,20220227,0.94857
lby,20220228,0.97714
lby,20220302,1.01
lby,20220303,1.03571
lby,20220305,1.06
lby,20220306,1.08286
lby,20220308,1.10286
lby,20220309,1.12429
lby,20220310,1.14286
lby,20220312,1.15571
lby,20220313,1.17
lby,20220314,1.18143
lby,20220315,1.19286
lby,20220316,1.20286
lby,20220317,1.21
lca,20220225,3.62
lca,20220302,3.635
lca,20220309,3.64
lca,20220311,3.6425
lca,20220316,3.644
lca,20220318,3.66167
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.0025
lie,20211113,0.004
lie,20211114,0.005
lie,20211115,0.00571
lie,20211116,0.01143
lie,20211117,0.01857
lie,20211118,0.05857
lie,20211119,0.14857
lie,20211120,0.24
lie,20211121,0.33143
lie,20211122,0.46286
lie,20211123,0.62857
lie,20211124,0.87
lie,20211125,1.09429
lie,20211126,1.27286
lie,20211127,1.46
lie,20211128,1.64714
lie,20211129,1.92857
lie,20211130,2.2
lie,20211201,2.52429
lie,20211202,2.88857
lie,20211203,3.26857
lie,20211204,3.64
lie,20211205,4.01143
lie,20211206,4.35143
lie,20211207,4.94143
lie,20211208,5.70143
lie,20211209,6.70714
lie,20211210,7.90857
lie,20211211,9.32857
lie,20211212,10.84
lie,20211213,12.45
lie,20211214,14.12714
lie,20211215,15.80429
lie,20211216,17.47286
lie,20211217,19.25714
lie,20211218,21.03714
lie,20211219,22.81714
lie,20211220,24.63429
lie,20211221,26.27571
lie,20211222,27.78571
lie,20211223,29.00857
lie,20211224,29.9
lie,20211225,30.57571
lie,20211226,31.16
lie,20211227,31.50571
lie,20211228,31.69714
lie,20211229,31.72143
lie,20211230,31.74
lie,20211231,31.75714
lie,20220101,31.77429
lie,20220102,31.79143
lie,20220103,31.98571
lie,20220104,32.34429
lie,20220105,32.88714
lie,20220106,33.43143
lie,20220107,33.98286
lie,20220108,34.53429
lie,20220109,35.08571
lie,20220110,35.63571
lie,20220111,36.18286
lie,20220112,36.66286
lie,20220113,37.25429
lie,20220114,38.00714
lie,20220115,38.76
lie,20220116,39.51286
lie,20220117,40.21571
lie,20220118,40.82
lie,20220119,41.37857
lie,20220120,41.89
lie,20220121,42.36143
lie,20220122,42.83286
lie,20220123,43.30429
lie,20220124,43.65286
lie,20220125,43.93571
lie,20220126,44.20429
lie,20220127,44.40857
lie,20220128,44.49143
lie,20220129,44.57429
lie,20220130,44.65714
lie,20220131,44.83143
lie,20220201,45.07143
lie,20220202,45.25286
lie,20220203,45.43286
lie,20220204,45.60857
lie,20220205,45.78429
lie,20220206,45.96
lie,20220207,46.07714
lie,20220208,46.15143
lie,20220209,46.23
lie,20220210,46.30857
lie,20220211,46.38429
lie,20220212,46.52714
lie,20220213,46.67
lie,20220214,46.78143
lie,20220215,46.85857
lie,20220216,46.93571
lie,20220217,47.04143
lie,20220218,47.14714
lie,20220219,47.18571
lie,20220220,47.22429
lie,20220221,47.25857
lie,20220222,47.31429
lie,20220223,47.36571
lie,20220224,47.38857
lie,20220225,47.41143
lie,20220226,47.43429
lie,20220227,47.45857
lie,20220228,47.48286
lie,20220301,47.48429
lie,20220302,47.48571
lie,20220303,47.48714
lie,20220304,47.48857
lie,20220305,47.49
lie,20220306,47.49
lie,20220307,47.49143
lie,20220308,47.49286
lie,20220309,47.49429
lie,20220310,47.49571
lie,20220311,47.52
lie,20220312,47.54571
lie,20220313,47.57143
lie,20220314,47.59571
lie,20220315,47.62
lie,20220316,47.64429
lie,20220317,47.66857
lka,20211209,5.03
lka,20211211,5.27
lka,20211212,5.47667
lka,20211213,5.6275
lka,20211214,5.842
lka,20211215,6.14667
lka,20211216,6.51143
lka,20211217,7.16143
lka,20211218,7.93286
lka,20211219,8.70714
lka,20211220,9.50286
lka,20211221,10.31286
lka,20211222,11.10429
lka,20211223,11.86
lka,20211224,12.57857
lka,20211225,13.21286
lka,20211226,13.83429
lka,20211227,14.42429
lka,20211228,15.01714
lka,20211229,15.58286
lka,20211230,16.14714
lka,20211231,16.72286
lka,20220101,17.22286
lka,20220102,17.69143
lka,20220103,18.14714
lka,20220104,18.52143
lka,20220105,18.82571
lka,20220106,19.05286
lka,20220107,19.2
lka,20220108,19.34857
lka,20220109,19.51286
lka,20220110,19.68286
lka,20220111,19.85571
lka,20220113,20.10429
lka,20220115,20.39857
lka,20220116,20.70857
lka,20220117,21.02
lka,20220118,21.31
lka,20220119,21.62143
lka,20220120,21.92429
lka,20220121,22.14857
lka,20220122,22.31
lka,20220123,22.45714
lka,20220124,22.57714
lka,20220125,22.70857
lka,20220126,22.83143
lka,20220127,22.95571
lka,20220128,23.08
lka,20220129,23.22143
lka,20220130,23.38714
lka,20220131,23.57
lka,20220201,23.77429
lka,20220202,24.02571
lka,20220203,24.32571
lka,20220205,24.77571
lka,20220206,25.22857
lka,20220207,25.67714
lka,20220208,26.13857
lka,20220209,26.59143
lka,20220210,27.00429
lka,20220211,27.39
lka,20220212,27.65571
lka,20220213,27.88857
lka,20220214,28.11143
lka,20220215,28.32429
lka,20220216,28.52286
lka,20220217,28.73143
lka,20220218,28.94714
lka,20220219,29.17143
lka,20220220,29.41143
lka,20220221,29.65286
lka,20220222,29.90857
lka,20220223,30.32143
lka,20220224,30.75429
lka,20220225,31.18
lka,20220228,31.66571
lka,20220301,32.14286
lka,20220302,32.6
lka,20220303,33.03143
lka,20220304,33.30571
lka,20220305,33.54143
lka,20220306,33.74286
lka,20220307,33.84571
lka,20220308,33.95143
lka,20220309,34.05714
lka,20220310,34.24143
lka,20220311,34.42
lka,20220312,34.59
lka,20220313,34.75857
lka,20220314,34.93571
lka,20220315,35.11
lka,20220316,35.28286
lka,20220317,35.36714
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.00143
ltu,20210526,0.00286
ltu,20210527,0.00429
ltu,20210528,0.00571
ltu,20210529,0.00714
ltu,20210530,0.00857
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.01143
ltu,20210805,0.01286
ltu,20210806,0.01429
ltu,20210807,0.01571
ltu,20210808,0.01714
ltu,20210809,0.01857
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.02143
ltu,20210814,0.02286
ltu,20210815,0.02429
ltu,20210816,0.02571
ltu,20210817,0.02714
ltu,20210818,0.02857
ltu,20210819,0.03143
ltu,20210820,0.03286
ltu,20210821,0.03429
ltu,20210822,0.03571
ltu,20210823,0.03714
ltu,20210824,0.03857
ltu,20210825,0.04143
ltu,20210826,0.04286
ltu,20210827,0.04571
ltu,20210828,0.04857
ltu,20210829,0.05143
ltu,20210830,0.05429
ltu,20210831,0.05714
ltu,20210901,0.05857
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.06143
ltu,20210905,0.06286
ltu,20210906,0.06429
ltu,20210907,0.06714
ltu,20210908,0.07429
ltu,20210909,0.09
ltu,20210910,0.11429
ltu,20210911,0.13857
ltu,20210912,0.16286
ltu,20210913,0.19286
ltu,20210914,0.23143
ltu,20210915,0.27429
ltu,20210916,0.31857
ltu,20210917,0.36571
ltu,20210918,0.41286
ltu,20210919,0.46
ltu,20210920,0.50714
ltu,20210921,0.55286
ltu,20210922,0.59714
ltu,20210923,0.64
ltu,20210924,0.68
ltu,20210925,0.72
ltu,20210926,0.76
ltu,20210927,0.79857
ltu,20210928,0.83571
ltu,20210929,0.87429
ltu,20210930,0.91429
ltu,20211001,0.95571
ltu,20211002,0.99571
ltu,20211003,1.03571
ltu,20211004,1.07857
ltu,20211005,1.12286
ltu,20211006,1.16714
ltu,20211007,1.21143
ltu,20211008,1.25714
ltu,20211009,1.30286
ltu,20211010,1.35
ltu,20211011,1.39571
ltu,20211012,1.44286
ltu,20211013,1.49
ltu,20211014,1.54
ltu,20211015,1.59
ltu,20211016,1.64143
ltu,20211017,1.69286
ltu,20211018,1.74857
ltu,20211019,1.80714
ltu,20211020,1.87429
ltu,20211021,1.95
ltu,20211022,2.03714
ltu,20211023,2.12429
ltu,20211024,2.21143
ltu,20211025,2.30571
ltu,20211026,2.40571
ltu,20211027,2.51
ltu,20211028,2.61714
ltu,20211029,2.72429
ltu,20211030,2.83286
ltu,20211031,2.94143
ltu,20211101,3.03286
ltu,20211102,3.10571
ltu,20211103,3.18429
ltu,20211104,3.28
ltu,20211105,3.39
ltu,20211106,3.50143
ltu,20211107,3.61429
ltu,20211108,3.75571
ltu,20211109,3.93714
ltu,20211110,4.12857
ltu,20211111,4.33143
ltu,20211112,4.54714
ltu,20211113,4.76429
ltu,20211114,4.98143
ltu,20211115,5.20143
ltu,20211116,5.42
ltu,20211117,5.65857
ltu,20211118,5.92429
ltu,20211119,6.21857
ltu,20211120,6.52
ltu,20211121,6.82429
ltu,20211122,7.15857
ltu,20211123,7.52286
ltu,20211124,7.90714
ltu,20211125,8.29571
ltu,20211126,8.69
ltu,20211127,9.09
ltu,20211128,9.49429
ltu,20211129,9.89286
ltu,20211130,10.28286
ltu,20211201,10.67429
ltu,20211202,11.07143
ltu,20211203,11.47571
ltu,20211204,11.88143
ltu,20211205,12.28714
ltu,20211206,12.70143
ltu,20211207,13.13286
ltu,20211208,13.56857
ltu,20211209,14.00429
ltu,20211210,14.44571
ltu,20211211,14.88714
ltu,20211212,15.32857
ltu,20211213,15.77286
ltu,20211214,16.21286
ltu,20211215,16.64857
ltu,20211216,17.08286
ltu,20211217,17.51
ltu,20211218,17.93571
ltu,20211219,18.36286
ltu,20211220,18.79
ltu,20211221,19.21571
ltu,20211222,19.63857
ltu,20211223,20.04571
ltu,20211224,20.36429
ltu,20211225,20.66429
ltu,20211226,20.95429
ltu,20211227,21.27
ltu,20211228,21.61714
ltu,20211229,21.98571
ltu,20211230,22.36286
ltu,20211231,22.76857
ltu,20220101,23.17429
ltu,20220102,23.57857
ltu,20220103,23.96857
ltu,20220104,24.34857
ltu,20220105,24.73143
ltu,20220106,25.13286
ltu,20220107,25.60714
ltu,20220108,26.1
ltu,20220109,26.60286
ltu,20220110,27.1
ltu,20220111,27.57143
ltu,20220112,28.00857
ltu,20220113,28.40857
ltu,20220114,28.77286
ltu,20220115,29.13286
ltu,20220116,29.48714
ltu,20220117,29.81
ltu,20220118,30.10714
ltu,20220119,30.37857
ltu,20220120,30.62857
ltu,20220121,30.85857
ltu,20220122,31.07857
ltu,20220123,31.29571
ltu,20220124,31.5
ltu,20220125,31.69143
ltu,20220126,31.87143
ltu,20220127,32.04
ltu,20220128,32.19571
ltu,20220129,32.35143
ltu,20220130,32.50571
ltu,20220131,32.64429
ltu,20220201,32.76571
ltu,20220202,32.87143
ltu,20220203,32.95857
ltu,20220204,33.02429
ltu,20220205,33.08714
ltu,20220206,33.15
ltu,20220207,33.20714
ltu,20220208,33.25857
ltu,20220209,33.30286
ltu,20220210,33.34286
ltu,20220211,33.37714
ltu,20220212,33.41143
ltu,20220213,33.44571
ltu,20220214,33.47714
ltu,20220215,33.50714
ltu,20220216,33.53143
ltu,20220217,33.55429
ltu,20220218,33.57429
ltu,20220219,33.59429
ltu,20220220,33.61429
ltu,20220221,33.63286
ltu,20220222,33.65143
ltu,20220223,33.67286
ltu,20220224,33.69143
ltu,20220225,33.71143
ltu,20220226,33.73
ltu,20220227,33.74857
ltu,20220228,33.76714
ltu,20220301,33.78286
ltu,20220302,33.79857
ltu,20220303,33.81286
ltu,20220304,33.82571
ltu,20220305,33.83857
ltu,20220306,33.85286
ltu,20220307,33.86571
ltu,20220308,33.88
ltu,20220309,33.89429
ltu,20220310,33.91
ltu,20220311,33.92143
ltu,20220312,33.93429
ltu,20220313,33.94571
ltu,20220314,33.95857
ltu,20220315,33.97
ltu,20220316,33.98143
ltu,20220317,33.99286
ltu,20220318,34.00857
ltu,20220319,34.02286
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210627,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210704,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210725,0
lux,20210726,0.00143
lux,20210727,0.00286
lux,20210728,0.00429
lux,20210729,0.00571
lux,20210730,0.00857
lux,20210731,0.01143
lux,20210802,0.01429
lux,20210803,0.01571
lux,20210804,0.01857
lux,20210805,0.02143
lux,20210806,0.02429
lux,20210807,0.02714
lux,20210808,0.03
lux,20210809,0.03286
lux,20210810,0.03571
lux,20210811,0.03714
lux,20210812,0.04
lux,20210813,0.04286
lux,20210814,0.04429
lux,20210816,0.04571
lux,20210817,0.04714
lux,20210818,0.04857
lux,20210819,0.05
lux,20210820,0.05143
lux,20210821,0.05286
lux,20210822,0.05429
lux,20210823,0.05571
lux,20210824,0.05714
lux,20210825,0.05857
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.06143
lux,20210901,0.06286
lux,20210902,0.06429
lux,20210903,0.06571
lux,20210904,0.06714
lux,20210905,0.06857
lux,20210906,0.07
lux,20210907,0.07143
lux,20210908,0.07286
lux,20210909,0.07429
lux,20210910,0.07571
lux,20210911,0.07714
lux,20210912,0.07857
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.08143
lux,20210916,0.08286
lux,20210917,0.08429
lux,20210918,0.08571
lux,20210919,0.08714
lux,20210920,0.08857
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.09143
lux,20210924,0.09286
lux,20210925,0.09429
lux,20210926,0.09571
lux,20210927,0.11
lux,20210928,0.14571
lux,20210929,0.19714
lux,20210930,0.26571
lux,20211001,0.35714
lux,20211002,0.45
lux,20211003,0.54286
lux,20211004,0.63429
lux,20211005,0.70714
lux,20211006,0.76714
lux,20211007,0.81429
lux,20211008,0.84286
lux,20211009,0.87143
lux,20211010,0.9
lux,20211011,0.91857
lux,20211012,0.94286
lux,20211013,0.97143
lux,20211014,1.00286
lux,20211015,1.03857
lux,20211016,1.08
lux,20211018,1.12857
lux,20211019,1.18857
lux,20211020,1.25714
lux,20211021,1.33429
lux,20211022,1.42714
lux,20211023,1.52
lux,20211024,1.60714
lux,20211025,1.7
lux,20211026,1.82429
lux,20211027,1.97714
lux,20211028,2.15286
lux,20211029,2.34857
lux,20211030,2.56143
lux,20211101,2.77286
lux,20211102,3.02143
lux,20211103,3.26857
lux,20211104,3.51
lux,20211105,3.75
lux,20211106,3.96714
lux,20211107,4.15857
lux,20211108,4.37
lux,20211109,4.56714
lux,20211110,4.75286
lux,20211111,4.92714
lux,20211112,5.09714
lux,20211113,5.26714
lux,20211114,5.43714
lux,20211115,5.61
lux,20211116,5.78
lux,20211117,5.95571
lux,20211118,6.15143
lux,20211119,6.38429
lux,20211120,6.63571
lux,20211121,6.88714
lux,20211122,7.16143
lux,20211123,7.48571
lux,20211124,7.86571
lux,20211125,8.28571
lux,20211126,8.73286
lux,20211127,9.18429
lux,20211128,9.63714
lux,20211129,10.11
lux,20211130,10.63
lux,20211201,11.16286
lux,20211202,11.71429
lux,20211203,12.28571
lux,20211204,12.87
lux,20211205,13.45571
lux,20211206,14.03571
lux,20211207,14.59857
lux,20211208,15.18
lux,20211209,15.77286
lux,20211210,16.38857
lux,20211211,17.01857
lux,20211212,17.65286
lux,20211213,18.29
lux,20211214,18.94571
lux,20211215,19.63286
lux,20211216,20.36714
lux,20211217,21.12857
lux,20211218,21.89429
lux,20211219,22.65571
lux,20211220,23.43143
lux,20211221,24.22857
lux,20211222,25.02143
lux,20211223,25.79286
lux,20211224,26.47286
lux,20211225,27.07714
lux,20211226,27.68
lux,20211227,28.27857
lux,20211228,28.87286
lux,20211229,29.46143
lux,20211230,30.03714
lux,20211231,30.61286
lux,20220102,31.18857
lux,20220103,31.83571
lux,20220104,32.55714
lux,20220105,33.28286
lux,20220106,34.01286
lux,20220107,34.77
lux,20220108,35.52
lux,20220109,36.27
lux,20220110,37.03429
lux,20220111,37.82857
lux,20220112,38.64571
lux,20220113,39.48714
lux,20220114,40.35429
lux,20220115,41.23429
lux,20220116,42.11429
lux,20220117,42.98857
lux,20220118,43.85143
lux,20220119,44.69857
lux,20220120,45.51429
lux,20220121,46.30857
lux,20220122,47.10714
lux,20220124,47.95857
lux,20220125,48.80857
lux,20220126,49.55714
lux,20220127,50.20857
lux,20220128,50.80714
lux,20220129,51.30571
lux,20220131,51.75571
lux,20220201,52.2
lux,20220202,52.61
lux,20220203,53.00143
lux,20220204,53.39143
lux,20220205,53.73857
lux,20220207,54.05
lux,20220208,54.36429
lux,20220209,54.66
