geo,time,total_vaccinations_per_hundred
lka,20220118,159.99
lka,20220119,160.42
lka,20220120,160.76
lka,20220121,161.21
lka,20220122,161.52
lka,20220123,161.76
lka,20220124,161.81
lka,20220125,162.14
lka,20220126,162.47
lka,20220127,162.86
lka,20220128,163.17
lka,20220129,163.65
lka,20220130,164.06
lka,20220131,164.26
lka,20220201,164.73
lka,20220202,165.42
lka,20220203,166.07
lka,20220205,167.72
lka,20220206,168.01
lka,20220207,168.36
lka,20220208,168.63
lka,20220209,168.88
lka,20220210,169.1
lka,20220211,169.41
lka,20220212,169.81
lka,20220213,169.84
lka,20220214,170.1
lka,20220215,170.3
lka,20220216,170.45
lka,20220217,170.77
lka,20220218,171.19
lka,20220219,171.72
lka,20220220,171.87
lka,20220221,172.16
lka,20220222,172.52
lka,20220223,173.87
lka,20220224,174.45
lka,20220225,174.8
lka,20220228,175.79
lka,20220301,175.87
lka,20220302,176.02
lka,20220303,176.15
lka,20220304,176.32
lka,20220305,176.51
lka,20220306,176.61
lka,20220307,176.8
lka,20220308,176.93
lka,20220309,177.07
lka,20220310,177.77
lka,20220311,177.92
lka,20220312,178.08
lka,20220313,178.13
lka,20220314,178.76
lka,20220315,178.91
lka,20220316,179.04
lka,20220317,179.08
lka,20220320,179.4
lka,20220321,179.52
lka,20220322,179.59
lka,20220329,180.46
lka,20220404,180.65
lka,20220411,180.79
lka,20220425,181.15
lka,20220503,181.36
lka,20220509,181.44
lka,20220523,181.62
lka,20220531,181.72
lka,20220607,181.77
lka,20220614,181.81
lka,20220620,181.89
lka,20220711,182.13
lka,20220718,182.15
lso,20210309,0
lso,20210417,0.7
lso,20210518,1.61
lso,20210521,1.61
lso,20210705,2.47
lso,20210726,3.2
lso,20210825,4.55
lso,20210828,8.85
lso,20210920,14.59
lso,20210929,15.78
lso,20211010,16.8
lso,20211117,27.07
lso,20211208,27.87
lso,20211216,30.16
lso,20211231,37.6
lso,20220322,39.69
lso,20220426,40.93
lso,20220626,45.73
lso,20220710,46.97
ltu,20201227,0.09
ltu,20201228,0.19
ltu,20201229,0.29
ltu,20201230,0.35
ltu,20201231,0.35
ltu,20210104,0.35
ltu,20210105,0.37
ltu,20210106,0.5
ltu,20210107,0.65
ltu,20210108,0.84
ltu,20210109,0.85
ltu,20210110,0.85
ltu,20210111,0.93
ltu,20210112,1
ltu,20210113,1.23
ltu,20210114,1.54
ltu,20210115,1.8
ltu,20210116,1.84
ltu,20210117,1.88
ltu,20210118,2.05
ltu,20210119,2.27
ltu,20210120,2.39
ltu,20210121,2.45
ltu,20210122,2.47
ltu,20210123,2.47
ltu,20210125,2.47
ltu,20210126,2.58
ltu,20210127,2.83
ltu,20210128,3.09
ltu,20210129,3.38
ltu,20210130,3.4
ltu,20210131,3.4
ltu,20210201,3.51
ltu,20210202,3.65
ltu,20210203,3.89
ltu,20210204,4.25
ltu,20210205,4.52
ltu,20210206,4.54
ltu,20210207,4.55
ltu,20210208,4.64
ltu,20210209,4.75
ltu,20210210,4.97
ltu,20210211,5.29
ltu,20210212,5.56
ltu,20210213,5.57
ltu,20210214,5.57
ltu,20210215,5.74
ltu,20210216,5.76
ltu,20210217,6.06
ltu,20210218,6.47
ltu,20210219,6.85
ltu,20210220,6.88
ltu,20210221,6.88
ltu,20210222,7.08
ltu,20210223,7.39
ltu,20210224,7.81
ltu,20210225,8.24
ltu,20210226,8.6
ltu,20210227,8.63
ltu,20210228,8.65
ltu,20210301,8.92
ltu,20210302,9.25
ltu,20210303,9.69
ltu,20210304,10.24
ltu,20210305,10.75
ltu,20210306,10.77
ltu,20210307,10.77
ltu,20210308,11.09
ltu,20210309,11.52
ltu,20210310,12.09
ltu,20210311,12.13
ltu,20210312,12.77
ltu,20210313,12.84
ltu,20210314,12.84
ltu,20210315,13.12
ltu,20210316,13.49
ltu,20210317,13.87
ltu,20210318,14.17
ltu,20210319,14.51
ltu,20210320,14.54
ltu,20210321,14.54
ltu,20210322,14.83
ltu,20210323,15.3
ltu,20210324,15.93
ltu,20210325,16.54
ltu,20210326,17.14
ltu,20210327,17.25
ltu,20210328,17.26
ltu,20210329,17.54
ltu,20210330,18
ltu,20210331,18.75
ltu,20210401,19.41
ltu,20210402,20.13
ltu,20210403,20.44
ltu,20210404,20.52
ltu,20210405,20.66
ltu,20210406,21.19
ltu,20210407,21.65
ltu,20210408,22.61
ltu,20210409,23.82
ltu,20210410,24.38
ltu,20210411,24.44
ltu,20210412,24.76
ltu,20210413,25.44
ltu,20210414,26.4
ltu,20210415,27.23
ltu,20210416,27.97
ltu,20210417,28.06
ltu,20210418,28.06
ltu,20210419,28.27
ltu,20210420,28.82
ltu,20210421,29.78
ltu,20210422,30.72
ltu,20210423,31.61
ltu,20210424,31.77
ltu,20210425,31.78
ltu,20210426,32.01
ltu,20210427,32.47
ltu,20210428,33.02
ltu,20210429,34.2
ltu,20210430,35.56
ltu,20210501,36.12
ltu,20210502,36.15
ltu,20210503,36.63
ltu,20210504,37.64
ltu,20210505,38.88
ltu,20210506,40.15
ltu,20210507,41.34
ltu,20210508,41.9
ltu,20210509,42.16
ltu,20210510,42.87
ltu,20210511,43.81
ltu,20210512,44.94
ltu,20210513,46.01
ltu,20210514,47.14
ltu,20210515,47.36
ltu,20210516,47.37
ltu,20210517,47.93
ltu,20210518,48.79
ltu,20210519,49.96
ltu,20210520,51.1
ltu,20210521,52
ltu,20210522,52.32
ltu,20210523,52.37
ltu,20210524,52.85
ltu,20210525,53.75
ltu,20210526,54.77
ltu,20210527,55.83
ltu,20210528,56.95
ltu,20210529,57.25
ltu,20210530,57.27
ltu,20210531,57.92
ltu,20210601,59.08
ltu,20210602,60.52
ltu,20210603,61.83
ltu,20210604,63.31
ltu,20210605,63.88
ltu,20210606,64.08
ltu,20210607,64.86
ltu,20210608,65.81
ltu,20210609,66.8
ltu,20210610,67.71
ltu,20210611,68.54
ltu,20210612,68.75
ltu,20210613,68.9
ltu,20210614,69.61
ltu,20210615,70.48
ltu,20210616,71.52
ltu,20210617,72.56
ltu,20210618,73.48
ltu,20210619,73.71
ltu,20210620,73.75
ltu,20210621,74.33
ltu,20210622,75.24
ltu,20210623,76.23
ltu,20210624,76.59
ltu,20210625,77.63
ltu,20210626,77.94
ltu,20210627,78.16
ltu,20210628,78.88
ltu,20210629,79.77
ltu,20210630,80.61
ltu,20210701,81.23
ltu,20210702,81.94
ltu,20210703,82.14
ltu,20210704,82.16
ltu,20210705,82.63
ltu,20210706,82.8
ltu,20210707,83.38
ltu,20210708,83.99
ltu,20210709,84.51
ltu,20210710,84.66
ltu,20210711,84.67
ltu,20210712,85.08
ltu,20210713,85.44
ltu,20210714,85.76
ltu,20210715,86.14
ltu,20210716,86.59
ltu,20210717,86.71
ltu,20210718,86.76
ltu,20210719,87.15
ltu,20210720,87.57
ltu,20210721,88.04
ltu,20210722,88.64
ltu,20210723,89.22
ltu,20210724,89.36
ltu,20210725,89.41
ltu,20210726,89.99
ltu,20210727,90.53
ltu,20210728,91.14
ltu,20210729,91.89
ltu,20210730,92.48
ltu,20210731,92.71
ltu,20210801,92.81
ltu,20210802,93.38
ltu,20210803,93.84
ltu,20210804,94.41
ltu,20210805,95.32
ltu,20210806,96.16
ltu,20210807,96.39
ltu,20210808,96.43
ltu,20210809,97.08
ltu,20210810,97.67
ltu,20210811,98.33
ltu,20210812,99.15
ltu,20210813,99.86
ltu,20210814,99.99
ltu,20210815,100.02
ltu,20210816,100.75
ltu,20210817,101.36
ltu,20210818,102.16
ltu,20210819,103.01
ltu,20210820,103.68
ltu,20210821,103.8
ltu,20210822,103.82
ltu,20210823,104.39
ltu,20210824,104.88
ltu,20210825,105.44
ltu,20210826,106.1
ltu,20210827,106.7
ltu,20210828,106.79
ltu,20210829,106.81
ltu,20210830,107.29
ltu,20210831,107.68
ltu,20210901,108.06
ltu,20210902,108.55
ltu,20210903,108.98
ltu,20210904,109.07
ltu,20210905,109.08
ltu,20210906,109.44
ltu,20210907,109.78
ltu,20210908,110.15
ltu,20210909,110.62
ltu,20210910,111.06
ltu,20210911,111.13
ltu,20210912,111.14
ltu,20210913,111.52
ltu,20210914,111.88
ltu,20210915,112.24
ltu,20210916,112.63
ltu,20210917,113.02
ltu,20210918,113.08
ltu,20210919,113.09
ltu,20210920,113.38
ltu,20210921,113.67
ltu,20210922,113.96
ltu,20210923,114.3
ltu,20210924,114.63
ltu,20210925,114.68
ltu,20210926,114.69
ltu,20210927,114.95
ltu,20210928,115.21
ltu,20210929,115.48
ltu,20210930,115.81
ltu,20211001,116.12
ltu,20211002,116.16
ltu,20211003,116.18
ltu,20211004,116.44
ltu,20211005,116.67
ltu,20211006,116.92
ltu,20211007,117.2
ltu,20211008,117.5
ltu,20211009,117.55
ltu,20211010,117.56
ltu,20211011,117.79
ltu,20211012,118
ltu,20211013,118.21
ltu,20211014,118.47
ltu,20211015,118.77
ltu,20211016,118.81
ltu,20211017,118.83
ltu,20211018,119.07
ltu,20211019,119.27
ltu,20211020,119.53
ltu,20211021,119.86
ltu,20211022,120.21
ltu,20211023,120.26
ltu,20211024,120.28
ltu,20211025,120.57
ltu,20211026,120.86
ltu,20211027,121.15
ltu,20211028,121.47
ltu,20211029,121.83
ltu,20211030,121.87
ltu,20211031,121.89
ltu,20211101,121.9
ltu,20211102,121.9
ltu,20211103,122.3
ltu,20211104,122.77
ltu,20211105,123.21
ltu,20211106,123.27
ltu,20211107,123.31
ltu,20211108,123.64
ltu,20211109,124.06
ltu,20211110,124.43
ltu,20211111,124.95
ltu,20211112,125.47
ltu,20211113,125.54
ltu,20211114,125.58
ltu,20211115,125.94
ltu,20211116,126.35
ltu,20211117,126.87
ltu,20211118,127.57
ltu,20211119,128.28
ltu,20211120,128.4
ltu,20211121,128.44
ltu,20211122,128.96
ltu,20211123,129.52
ltu,20211124,130.17
ltu,20211125,130.9
ltu,20211126,131.64
ltu,20211127,131.81
ltu,20211128,131.89
ltu,20211129,132.41
ltu,20211130,132.96
ltu,20211201,133.63
ltu,20211202,134.4
ltu,20211203,135.17
ltu,20211204,135.34
ltu,20211205,135.43
ltu,20211206,135.99
ltu,20211207,136.63
ltu,20211208,137.32
ltu,20211209,138.05
ltu,20211210,138.84
ltu,20211211,139
ltu,20211212,139.09
ltu,20211213,139.65
ltu,20211214,140.23
ltu,20211215,140.88
ltu,20211216,141.61
ltu,20211217,142.37
ltu,20211218,142.54
ltu,20211219,142.63
ltu,20211220,143.22
ltu,20211221,143.81
ltu,20211222,144.43
ltu,20211223,145.02
ltu,20211224,145.03
ltu,20211226,145.05
ltu,20211227,145.81
ltu,20211228,146.61
ltu,20211229,147.39
ltu,20211230,148.02
ltu,20211231,148.27
ltu,20220102,148.28
ltu,20220103,148.91
ltu,20220104,149.63
ltu,20220105,150.42
ltu,20220106,151.23
ltu,20220107,152.06
ltu,20220108,152.23
ltu,20220109,152.32
ltu,20220110,152.91
ltu,20220111,153.45
ltu,20220112,153.97
ltu,20220113,154.48
ltu,20220114,155.02
ltu,20220115,155.13
ltu,20220116,155.16
ltu,20220117,155.51
ltu,20220118,155.85
ltu,20220119,156.19
ltu,20220120,156.53
ltu,20220121,156.91
ltu,20220122,156.96
ltu,20220123,156.96
ltu,20220124,157.21
ltu,20220125,157.45
ltu,20220126,157.7
ltu,20220127,157.97
ltu,20220128,158.27
ltu,20220129,158.31
ltu,20220130,158.31
ltu,20220131,158.44
ltu,20220201,158.56
ltu,20220202,158.68
ltu,20220203,158.79
ltu,20220204,158.93
ltu,20220205,158.94
ltu,20220206,158.95
ltu,20220207,159.01
ltu,20220208,159.07
ltu,20220209,159.13
ltu,20220210,159.2
ltu,20220211,159.28
ltu,20220212,159.29
ltu,20220213,159.29
ltu,20220214,159.34
ltu,20220215,159.39
ltu,20220216,159.39
ltu,20220217,159.45
ltu,20220218,159.51
ltu,20220219,159.52
ltu,20220220,159.52
ltu,20220221,159.56
ltu,20220222,159.59
ltu,20220223,159.62
ltu,20220224,159.66
ltu,20220225,159.71
ltu,20220226,159.71
ltu,20220227,159.71
ltu,20220228,159.74
ltu,20220301,159.76
ltu,20220302,159.78
ltu,20220303,159.81
ltu,20220304,159.85
ltu,20220305,159.85
ltu,20220306,159.85
ltu,20220307,159.88
ltu,20220308,159.9
ltu,20220309,159.93
ltu,20220310,159.96
ltu,20220311,159.96
ltu,20220312,159.97
ltu,20220313,159.97
ltu,20220314,160
ltu,20220315,160.02
ltu,20220316,160.05
ltu,20220317,160.07
ltu,20220318,160.11
ltu,20220319,160.11
ltu,20220320,160.11
ltu,20220321,160.13
ltu,20220322,160.15
ltu,20220323,160.17
ltu,20220324,160.19
ltu,20220325,160.23
ltu,20220326,160.23
ltu,20220327,160.23
ltu,20220328,160.25
ltu,20220329,160.27
ltu,20220330,160.3
ltu,20220331,160.33
ltu,20220401,160.35
ltu,20220402,160.35
ltu,20220403,160.36
ltu,20220404,160.38
ltu,20220405,160.4
ltu,20220406,160.42
ltu,20220407,160.44
ltu,20220408,160.47
ltu,20220409,160.47
ltu,20220410,160.47
ltu,20220411,160.49
ltu,20220412,160.5
ltu,20220413,160.52
ltu,20220414,160.54
ltu,20220415,160.56
ltu,20220416,160.56
ltu,20220417,160.56
ltu,20220418,160.56
ltu,20220419,160.59
ltu,20220420,160.61
ltu,20220421,160.62
ltu,20220422,160.65
ltu,20220423,160.65
ltu,20220424,160.65
ltu,20220425,160.67
ltu,20220426,160.68
ltu,20220427,160.7
ltu,20220428,160.71
ltu,20220429,160.73
ltu,20220430,160.73
ltu,20220501,160.74
ltu,20220502,160.75
ltu,20220503,160.76
ltu,20220504,160.77
ltu,20220505,160.79
ltu,20220506,160.8
ltu,20220507,160.8
ltu,20220508,160.8
ltu,20220509,160.81
ltu,20220510,160.82
ltu,20220511,160.83
ltu,20220512,160.84
ltu,20220513,160.85
ltu,20220514,160.85
ltu,20220515,160.85
ltu,20220516,160.86
ltu,20220517,160.87
ltu,20220518,160.88
ltu,20220519,160.89
ltu,20220520,160.9
ltu,20220521,160.91
ltu,20220522,160.91
ltu,20220523,160.91
ltu,20220524,160.92
ltu,20220525,160.93
ltu,20220526,160.94
ltu,20220527,160.95
ltu,20220528,160.95
ltu,20220529,160.95
ltu,20220530,160.96
ltu,20220531,160.97
ltu,20220601,160.97
ltu,20220602,160.98
ltu,20220603,160.99
ltu,20220604,160.99
ltu,20220605,160.99
ltu,20220606,161
ltu,20220607,161
ltu,20220608,161.01
ltu,20220609,161.02
ltu,20220610,161.02
ltu,20220611,161.03
ltu,20220612,161.03
ltu,20220613,161.03
ltu,20220614,161.04
ltu,20220615,161.04
ltu,20220616,161.04
ltu,20220617,161.05
ltu,20220618,161.05
ltu,20220619,161.05
ltu,20220620,161.06
ltu,20220621,161.06
ltu,20220622,161.07
ltu,20220623,161.07
ltu,20220625,161.07
ltu,20220626,161.07
ltu,20220627,161.08
ltu,20220628,161.08
ltu,20220629,161.08
ltu,20220630,161.09
ltu,20220701,161.09
ltu,20220703,161.09
ltu,20220704,161.1
ltu,20220705,161.1
ltu,20220707,161.11
ltu,20220708,161.12
ltu,20220711,161.12
ltu,20220712,161.13
ltu,20220713,161.14
ltu,20220714,161.15
ltu,20220715,161.16
ltu,20220718,161.16
ltu,20220719,161.17
ltu,20220720,161.18
lux,20201228,0.07
lux,20201229,0.13
lux,20201230,0.2
lux,20210106,0.21
lux,20210107,0.23
lux,20210108,0.27
lux,20210111,0.3
lux,20210112,0.37
lux,20210113,0.45
lux,20210114,0.51
lux,20210115,0.58
lux,20210116,0.59
lux,20210118,0.72
lux,20210119,0.83
lux,20210120,0.97
lux,20210121,1.08
lux,20210122,1.19
lux,20210123,1.21
lux,20210125,1.34
lux,20210126,1.49
lux,20210127,1.63
lux,20210128,1.78
lux,20210129,1.92
lux,20210130,1.94
lux,20210201,2.07
lux,20210202,2.23
lux,20210203,2.41
lux,20210204,2.57
lux,20210205,2.73
lux,20210206,2.76
lux,20210208,2.84
lux,20210209,2.92
lux,20210210,3.12
lux,20210211,3.35
lux,20210212,3.53
lux,20210213,3.58
lux,20210215,3.76
lux,20210216,4.06
lux,20210217,4.24
lux,20210218,4.53
lux,20210219,4.78
lux,20210220,4.85
lux,20210222,5
lux,20210223,5.22
lux,20210224,5.44
lux,20210225,5.64
lux,20210226,5.85
lux,20210227,5.91
lux,20210301,6.12
lux,20210302,6.33
lux,20210303,6.59
lux,20210304,6.91
lux,20210305,7.19
lux,20210306,7.31
lux,20210308,7.43
lux,20210309,7.66
lux,20210310,8.05
lux,20210311,8.59
lux,20210312,9.04
lux,20210313,9.24
lux,20210315,9.51
lux,20210316,10.02
lux,20210317,10.51
lux,20210318,11
lux,20210319,11.45
lux,20210320,11.62
lux,20210322,11.82
lux,20210323,12.2
lux,20210324,12.57
lux,20210325,12.93
lux,20210326,13.33
lux,20210327,13.54
lux,20210329,14.03
lux,20210330,14.49
lux,20210331,14.97
lux,20210401,15.55
lux,20210402,16.08
lux,20210403,16.57
lux,20210405,17.04
lux,20210406,17.64
lux,20210407,18.33
lux,20210408,19.08
lux,20210409,19.86
lux,20210410,20.39
lux,20210412,21.14
lux,20210413,22.12
lux,20210414,23.09
lux,20210415,24.01
lux,20210416,24.9
lux,20210417,25.68
lux,20210419,25.9
lux,20210420,26.09
lux,20210421,26.61
lux,20210422,27.1
lux,20210423,27.61
lux,20210424,27.98
lux,20210425,27.98
lux,20210426,28.25
lux,20210427,28.47
lux,20210428,29.19
lux,20210429,29.96
lux,20210430,30.7
lux,20210501,31.39
lux,20210503,32.35
lux,20210504,33.37
lux,20210505,34.47
lux,20210506,35.57
lux,20210507,36.67
lux,20210508,37.76
lux,20210510,38.89
lux,20210511,40.01
lux,20210512,41.14
lux,20210513,42.24
lux,20210514,43.41
lux,20210515,44.59
lux,20210517,45.62
lux,20210518,46.53
lux,20210519,47.58
lux,20210520,48.45
lux,20210521,49.32
lux,20210522,50.06
lux,20210523,50.06
lux,20210524,50.51
lux,20210525,50.84
lux,20210526,51.55
lux,20210527,52.39
lux,20210528,53.23
lux,20210529,54.08
lux,20210530,54.08
lux,20210531,54.93
lux,20210601,55.76
lux,20210602,57.1
lux,20210603,58.45
lux,20210604,59.78
lux,20210605,60.95
lux,20210607,62.29
lux,20210608,63.62
lux,20210609,64.84
lux,20210610,66.2
lux,20210611,67.52
lux,20210612,68.8
lux,20210614,69.88
lux,20210615,70.82
lux,20210616,72.07
lux,20210617,73.29
lux,20210618,74.31
lux,20210619,75.66
lux,20210621,76.94
lux,20210622,78.17
lux,20210623,79.18
lux,20210624,80.21
lux,20210625,81.35
lux,20210626,82.56
lux,20210627,82.56
lux,20210628,83.7
lux,20210629,84.93
lux,20210630,86.33
lux,20210701,87.71
lux,20210702,89.06
lux,20210703,90.38
lux,20210704,90.38
lux,20210705,91.6
lux,20210706,92.76
lux,20210707,93.72
lux,20210708,94.49
lux,20210709,95.27
lux,20210710,96.15
lux,20210711,96.15
lux,20210712,97.12
lux,20210713,97.92
lux,20210714,99.11
lux,20210715,100.13
lux,20210716,101.1
lux,20210717,102.14
lux,20210719,103.07
lux,20210720,103.9
lux,20210721,104.59
lux,20210722,105.27
lux,20210723,106.08
lux,20210724,106.93
lux,20210725,106.94
lux,20210726,107.89
lux,20210727,108.67
lux,20210728,109.21
lux,20210729,109.8
lux,20210730,110.39
lux,20210731,111.12
lux,20210802,111.84
lux,20210803,112.51
lux,20210804,113.07
lux,20210805,113.56
lux,20210806,114.04
lux,20210807,114.59
lux,20210808,114.59
lux,20210809,115.04
lux,20210810,115.41
lux,20210811,115.75
lux,20210812,116.02
lux,20210813,116.3
lux,20210814,116.62
lux,20210816,116.86
lux,20210817,117.08
lux,20210818,117.28
lux,20210819,117.47
lux,20210820,117.67
lux,20210821,117.87
lux,20210822,117.89
lux,20210823,118.05
lux,20210824,118.25
lux,20210825,118.43
lux,20210826,118.59
lux,20210827,118.8
lux,20210828,118.97
lux,20210830,119.14
lux,20210831,119.35
lux,20210901,119.51
lux,20210902,119.68
lux,20210903,119.88
lux,20210904,120.01
lux,20210905,120.03
lux,20210906,120.17
lux,20210907,120.35
lux,20210908,120.48
lux,20210909,120.64
lux,20210910,120.81
lux,20210911,120.97
lux,20210912,120.97
lux,20210913,120.99
lux,20210914,121.23
lux,20210915,121.38
lux,20210916,121.53
lux,20210917,121.74
lux,20210918,121.8
lux,20210919,121.82
lux,20210920,121.84
lux,20210921,122.05
lux,20210922,122.16
lux,20210923,122.27
lux,20210924,122.43
lux,20210925,122.58
lux,20210926,122.59
lux,20210927,122.7
lux,20210928,123.05
lux,20210929,123.26
lux,20210930,123.49
lux,20211001,123.8
lux,20211002,123.94
lux,20211003,123.94
lux,20211004,124.03
lux,20211005,124.25
lux,20211006,124.36
lux,20211007,124.49
lux,20211008,124.71
lux,20211009,124.86
lux,20211010,124.86
lux,20211011,124.87
lux,20211012,125.16
lux,20211013,125.32
lux,20211014,125.52
lux,20211015,125.75
lux,20211016,125.96
lux,20211018,126.18
lux,20211019,126.46
lux,20211020,126.77
lux,20211021,127.05
lux,20211022,127.42
lux,20211023,127.62
lux,20211024,127.63
lux,20211025,127.86
lux,20211026,128.37
lux,20211027,128.85
lux,20211028,129.29
lux,20211029,129.78
lux,20211030,130.1
lux,20211101,130.1
lux,20211102,130.67
lux,20211103,131.12
lux,20211104,131.54
lux,20211105,131.99
lux,20211106,132.27
lux,20211107,132.27
lux,20211108,132.51
lux,20211109,132.95
lux,20211110,133.3
lux,20211111,133.66
lux,20211112,134.06
lux,20211113,134.38
lux,20211114,134.38
lux,20211115,134.74
lux,20211116,135.16
lux,20211117,135.61
lux,20211118,136.11
lux,20211119,136.79
lux,20211120,137.22
lux,20211121,137.22
lux,20211122,137.7
lux,20211123,138.48
lux,20211124,139.29
lux,20211125,140.09
lux,20211126,140.95
lux,20211127,141.4
lux,20211128,141.4
lux,20211129,141.92
lux,20211130,143.03
lux,20211201,143.98
lux,20211202,144.94
lux,20211203,145.98
lux,20211204,146.55
lux,20211205,146.56
lux,20211206,147.18
lux,20211207,148.2
lux,20211208,149.25
lux,20211209,150.28
lux,20211210,151.47
lux,20211211,152.14
lux,20211212,152.22
lux,20211213,152.83
lux,20211214,153.93
lux,20211215,155.19
lux,20211216,156.51
lux,20211217,157.89
lux,20211218,158.57
lux,20211219,158.59
lux,20211220,159.27
lux,20211221,160.53
lux,20211222,161.73
lux,20211223,162.91
lux,20211224,163.51
lux,20211225,163.51
lux,20211226,163.52
lux,20211227,164.18
lux,20211228,165.41
lux,20211229,166.62
lux,20211230,167.74
lux,20211231,168.37
lux,20220102,168.37
lux,20220103,169.07
lux,20220104,170.36
lux,20220105,171.65
lux,20220106,172.93
lux,20220107,174.29
lux,20220108,174.94
lux,20220109,174.94
lux,20220110,175.72
lux,20220111,177.19
lux,20220112,178.63
lux,20220113,180.09
lux,20220114,181.64
lux,20220115,182.35
lux,20220116,182.36
lux,20220117,183.06
lux,20220118,184.41
lux,20220119,185.64
lux,20220120,186.8
lux,20220121,188.06
lux,20220122,188.72
lux,20220124,189.18
lux,20220125,189.9
lux,20220126,190.45
lux,20220127,191.04
lux,20220128,191.77
lux,20220129,192.25
lux,20220131,192.58
lux,20220201,193.04
lux,20220202,193.46
lux,20220203,193.89
lux,20220204,194.44
lux,20220205,194.86
lux,20220207,195.13
lux,20220208,195.54
lux,20220209,195.82
lux,20220210,196.11
lux,20220211,196.46
lux,20220212,196.69
lux,20220214,196.88
lux,20220215,197.09
lux,20220216,197.24
lux,20220217,197.39
lux,20220218,197.55
lux,20220219,197.72
lux,20220220,197.73
lux,20220221,197.84
lux,20220222,198
lux,20220223,198.1
lux,20220224,198.24
lux,20220225,198.42
lux,20220226,198.55
lux,20220228,198.57
lux,20220301,198.72
lux,20220302,198.81
lux,20220303,198.93
lux,20220304,199.04
lux,20220305,199.16
lux,20220307,199.17
lux,20220308,199.28
lux,20220309,199.34
lux,20220310,199.41
lux,20220311,199.51
lux,20220312,199.6
lux,20220314,199.61
lux,20220315,199.72
lux,20220316,199.77
lux,20220317,199.84
lux,20220318,199.9
lux,20220319,199.96
lux,20220320,199.96
lux,20220321,199.97
lux,20220322,200.04
lux,20220323,200.08
lux,20220324,200.13
lux,20220325,200.19
lux,20220326,200.24
lux,20220328,200.25
lux,20220329,200.32
lux,20220330,200.36
lux,20220331,200.41
lux,20220401,200.46
lux,20220402,200.5
lux,20220404,200.51
lux,20220405,200.57
lux,20220406,200.6
lux,20220407,200.64
lux,20220408,200.68
lux,20220409,200.71
lux,20220411,200.72
lux,20220412,200.77
lux,20220413,200.8
lux,20220414,200.84
lux,20220415,200.87
lux,20220416,200.9
lux,20220419,200.93
lux,20220420,200.96
lux,20220421,200.99
lux,20220422,201.02
lux,20220423,201.05
lux,20220424,201.06
lux,20220425,201.07
lux,20220426,201.13
lux,20220427,201.19
lux,20220428,201.25
lux,20220429,201.34
lux,20220430,201.38
lux,20220501,201.38
lux,20220502,201.39
lux,20220503,201.49
lux,20220504,201.56
lux,20220505,201.64
lux,20220506,201.74
lux,20220507,201.78
