geo,time,total_vaccinations_per_hundred
mlt,20220320,242.75
mmr,20210126,0
mmr,20210127,0.01
mmr,20210205,0.69
mmr,20210331,1.9
mmr,20210423,3.28
mmr,20210504,4.64
mmr,20210513,5.46
mmr,20210605,6.15
mmr,20210701,6.39
mmr,20210821,11.41
mmr,20210911,14.93
mmr,20210920,16.42
mmr,20210925,19.95
mmr,20211002,22.38
mmr,20211017,28.82
mmr,20211023,33.01
mmr,20211031,37.04
mmr,20211106,40.42
mmr,20211113,44.25
mmr,20211120,47.2
mmr,20211127,51.27
mmr,20211130,52.38
mmr,20211211,58.13
mmr,20220101,66.39
mmr,20220109,68.62
mmr,20220116,71.01
mmr,20220122,72.99
mmr,20220129,74.72
mmr,20220205,75.91
mmr,20220212,77.65
mmr,20220219,80.19
mmr,20220222,80.66
mmr,20220226,81.21
mmr,20220301,81.53
mmr,20220305,82.73
mmr,20220308,83.31
mmr,20220312,84.38
mmr,20220315,85.2
mmr,20220319,88.07
mne,20210220,0
mne,20210225,0.18
mne,20210226,0.21
mne,20210301,0.24
mne,20210303,0.31
mne,20210305,0.36
mne,20210306,0.38
mne,20210308,0.49
mne,20210312,0.54
mne,20210314,0.6
mne,20210316,0.8
mne,20210317,0.91
mne,20210318,0.97
mne,20210319,1.09
mne,20210320,1.16
mne,20210323,1.38
mne,20210324,1.72
mne,20210325,2.06
mne,20210326,2.35
mne,20210327,2.62
mne,20210328,2.97
mne,20210329,3.21
mne,20210330,3.24
mne,20210331,3.57
mne,20210401,3.67
mne,20210402,3.98
mne,20210403,4.29
mne,20210404,4.73
mne,20210405,5.04
mne,20210406,5.47
mne,20210407,5.87
mne,20210408,6.14
mne,20210409,6.34
mne,20210410,6.59
mne,20210411,6.76
mne,20210412,6.83
mne,20210413,7.16
mne,20210414,7.47
mne,20210415,7.85
mne,20210416,8.09
mne,20210417,8.34
mne,20210418,8.7
mne,20210419,8.84
mne,20210420,8.98
mne,20210421,9.15
mne,20210422,9.26
mne,20210423,9.35
mne,20210424,9.44
mne,20210425,9.54
mne,20210426,9.56
mne,20210427,9.58
mne,20210428,9.62
mne,20210429,9.68
mne,20210430,9.83
mne,20210501,10.04
mne,20210503,10.16
mne,20210504,10.43
mne,20210505,13.58
mne,20210506,15.01
mne,20210508,16.38
mne,20210509,17.44
mne,20210510,18.24
mne,20210511,19.23
mne,20210512,20.01
mne,20210513,20.79
mne,20210514,21.28
mne,20210515,21.85
mne,20210516,22.31
mne,20210517,22.58
mne,20210518,23.14
mne,20210519,23.61
mne,20210520,24.13
mne,20210521,24.53
mne,20210523,24.96
mne,20210524,25.09
mne,20210525,25.49
mne,20210526,28.79
mne,20210528,30.44
mne,20210529,31.88
mne,20210530,32.89
mne,20210531,33.55
mne,20210601,34.76
mne,20210602,35.61
mne,20210603,36.59
mne,20210604,37.3
mne,20210605,38.03
mne,20210606,38.54
mne,20210607,38.87
mne,20210608,39.57
mne,20210609,40.16
mne,20210610,40.77
mne,20210611,41.31
mne,20210612,41.6
mne,20210614,41.94
mne,20210615,42.35
mne,20210617,43.03
mne,20210618,43.41
mne,20210619,43.71
mne,20210620,43.89
mne,20210621,44.01
mne,20210622,44.29
mne,20210623,44.52
mne,20210624,44.86
mne,20210626,45.39
mne,20210627,45.52
mne,20210628,45.59
mne,20210629,45.8
mne,20210630,45.99
mne,20210701,46.21
mne,20210702,46.43
mne,20210703,46.62
mne,20210704,46.79
mne,20210705,46.86
mne,20210706,47.15
mne,20210707,47.39
mne,20210708,47.67
mne,20210709,47.86
mne,20210710,48.06
mne,20210711,48.14
mne,20210712,48.17
mne,20210713,48.34
mne,20210714,48.4
mne,20210715,48.51
mne,20210716,48.69
mne,20210717,48.9
mne,20210718,48.99
mne,20210719,49.03
mne,20210720,49.42
mne,20210722,49.71
mne,20210723,49.97
mne,20210724,50.26
mne,20210725,50.48
mne,20210726,50.59
mne,20210727,51
mne,20210728,51.39
mne,20210729,51.81
mne,20210730,52.16
mne,20210731,52.54
mne,20210801,52.87
mne,20210802,53.02
mne,20210803,53.48
mne,20210804,53.81
mne,20210805,54.21
mne,20210806,54.6
mne,20210807,54.98
mne,20210808,55.17
mne,20210809,55.29
mne,20210810,55.63
mne,20210811,55.92
mne,20210812,56.31
mne,20210813,56.68
mne,20210814,57.04
mne,20210815,57.22
mne,20210816,57.33
mne,20210817,57.69
mne,20210818,58.08
mne,20210819,58.5
mne,20210820,58.95
mne,20210821,59.38
mne,20210822,59.66
mne,20210823,59.79
mne,20210824,60.24
mne,20210825,60.63
mne,20210826,61.11
mne,20210827,61.63
mne,20210828,62.07
mne,20210829,62.31
mne,20210830,62.45
mne,20210831,62.8
mne,20210901,63.11
mne,20210902,63.5
mne,20210903,63.87
mne,20210904,64.25
mne,20210905,64.38
mne,20210906,64.46
mne,20210907,64.73
mne,20210908,64.97
mne,20210909,65.32
mne,20210910,65.73
mne,20210911,66.2
mne,20210912,66.46
mne,20210913,66.58
mne,20210914,67.07
mne,20210915,67.47
mne,20210916,67.93
mne,20210917,68.81
mne,20210919,68.99
mne,20210920,69.08
mne,20210921,69.45
mne,20210922,70.07
mne,20210924,70.43
mne,20210925,70.89
mne,20210926,71.14
mne,20210927,71.25
mne,20210928,71.72
mne,20210929,72.1
mne,20210930,72.45
mne,20211001,72.84
mne,20211002,73.25
mne,20211003,73.42
mne,20211004,73.54
mne,20211005,73.89
mne,20211007,74.57
mne,20211008,74.95
mne,20211009,75.25
mne,20211010,75.36
mne,20211011,75.76
mne,20211013,76.01
mne,20211014,76.26
mne,20211015,76.56
mne,20211016,77.03
mne,20211018,77.13
mne,20211019,77.49
mne,20211020,77.81
mne,20211021,78.06
mne,20211022,78.33
mne,20211023,78.57
mne,20211024,78.67
mne,20211025,78.73
mne,20211026,78.95
mne,20211027,79.13
mne,20211028,79.29
mne,20211029,79.48
mne,20211030,79.67
mne,20211031,79.73
mne,20211101,79.76
mne,20211102,79.92
mne,20211103,80.06
mne,20211104,80.35
mne,20211106,80.54
mne,20211107,80.66
mne,20211108,80.74
mne,20211109,80.96
mne,20211110,81.17
mne,20211111,81.37
mne,20211112,81.58
mne,20211113,81.8
mne,20211114,81.93
mne,20211115,81.99
mne,20211116,82.21
mne,20211118,82.57
mne,20211120,82.92
mne,20211122,83.23
mne,20211124,83.38
mne,20211125,83.47
mne,20211126,83.7
mne,20211127,83.92
mne,20211128,84.09
mne,20211129,84.17
mne,20211130,84.43
mne,20211201,84.65
mne,20211202,84.85
mne,20211203,85.06
mne,20211204,85.3
mne,20211205,85.45
mne,20211206,85.51
mne,20211207,85.76
mne,20211208,85.95
mne,20211209,86.13
mne,20211210,86.3
mne,20211211,86.46
mne,20211212,86.55
mne,20211213,86.59
mne,20211214,86.74
mne,20211215,86.87
mne,20211216,86.99
mne,20211217,87.13
mne,20211218,87.28
mne,20211219,87.37
mne,20211220,87.4
mne,20211221,87.55
mne,20211222,98.67
mne,20211223,98.94
mne,20211224,99.21
mne,20211225,99.52
mne,20211226,99.73
mne,20211228,100.12
mne,20211229,100.41
mne,20211230,100.73
mne,20211231,101.03
mne,20220101,101.2
mne,20220103,101.22
mne,20220104,101.28
mne,20220105,101.53
mne,20220106,101.75
mne,20220107,101.83
mne,20220108,101.86
mne,20220109,101.94
mne,20220112,102.3
mne,20220113,102.46
mne,20220114,102.62
mne,20220115,102.79
mne,20220116,102.87
mne,20220117,102.89
mne,20220118,103.05
mne,20220119,103.18
mne,20220120,103.3
mne,20220121,103.41
mne,20220122,103.52
mne,20220123,103.57
mne,20220124,103.69
mne,20220126,103.89
mne,20220128,103.98
mne,20220130,104.12
mne,20220131,104.13
mne,20220201,104.23
mne,20220203,104.37
mne,20220204,104.46
mne,20220205,104.56
mne,20220206,104.6
mne,20220207,104.61
mne,20220208,104.71
mne,20220209,104.77
mne,20220210,104.84
mne,20220211,104.91
mne,20220212,104.98
mne,20220213,105.01
mne,20220214,105.03
mne,20220215,105.1
mne,20220216,105.15
mne,20220217,105.21
mne,20220219,105.33
mne,20220220,105.36
mne,20220221,105.36
mne,20220222,105.42
mne,20220223,105.46
mne,20220224,105.51
mne,20220225,105.55
mne,20220226,105.59
mne,20220227,105.61
mne,20220228,105.62
mne,20220301,105.67
mne,20220302,105.71
mne,20220303,105.75
mne,20220304,105.79
mne,20220305,105.83
mne,20220306,105.85
mne,20220307,105.85
mne,20220308,105.89
mne,20220309,105.92
mne,20220310,105.95
mne,20220311,106.01
mne,20220313,106.04
mne,20220314,106.04
mne,20220315,106.07
mne,20220316,106.1
mne,20220317,106.13
mne,20220319,106.18
mne,20220320,106.19
mne,20220321,106.2
mng,20210222,0
mng,20210225,0.09
mng,20210226,0.15
mng,20210227,0.2
mng,20210302,0.29
mng,20210304,0.4
mng,20210309,0.63
mng,20210310,0.91
mng,20210311,1.45
mng,20210312,2.03
mng,20210313,2.52
mng,20210314,3
mng,20210315,3.55
mng,20210316,3.8
mng,20210317,4.19
mng,20210318,5.15
mng,20210319,5.71
mng,20210320,6.13
mng,20210321,6.29
mng,20210323,6.71
mng,20210324,7.72
mng,20210327,8.29
mng,20210329,8.38
mng,20210330,8.71
mng,20210331,9.02
mng,20210401,9.35
mng,20210402,9.72
mng,20210403,10.12
mng,20210404,11.3
mng,20210405,12.45
mng,20210406,14.03
mng,20210408,17.12
mng,20210409,18
mng,20210422,20.15
mng,20210427,30.25
mng,20210428,32.46
mng,20210429,34.2
mng,20210430,36.3
mng,20210501,38.94
mng,20210502,42.01
mng,20210503,46.03
mng,20210504,49.91
mng,20210505,52.76
mng,20210506,58.46
mng,20210507,62.68
mng,20210508,64.72
mng,20210509,66.48
mng,20210510,68.22
mng,20210511,69.38
mng,20210512,70.5
mng,20210513,71.27
mng,20210514,72.03
mng,20210515,72.43
mng,20210516,72.76
mng,20210517,73.42
mng,20210518,74.15
mng,20210519,74.96
mng,20210520,75.78
mng,20210521,76.78
mng,20210522,77.52
mng,20210523,78.23
mng,20210524,80.02
mng,20210525,82
mng,20210526,83.74
mng,20210527,86.28
mng,20210528,90.93
mng,20210530,92.63
mng,20210531,95.07
mng,20210601,95.6
mng,20210602,97.14
mng,20210603,99.29
mng,20210604,100.86
mng,20210605,101.55
mng,20210606,102.05
mng,20210607,103.23
mng,20210608,104.56
mng,20210610,105.38
mng,20210611,105.99
mng,20210612,106.16
mng,20210613,106.28
mng,20210614,106.71
mng,20210615,107.1
mng,20210617,107.78
mng,20210618,108.12
mng,20210620,108.39
mng,20210622,109.13
mng,20210623,109.49
mng,20210625,110.3
mng,20210627,110.62
mng,20210628,111.74
mng,20210630,113.17
mng,20210701,113.79
mng,20210702,114.44
mng,20210704,114.96
mng,20210706,116.12
mng,20210707,116.53
mng,20210708,116.79
mng,20210710,117.14
mng,20210714,117.22
mng,20210715,117.53
mng,20210717,117.93
mng,20210718,118.07
mng,20210719,118.67
mng,20210720,119.32
mng,20210721,120.11
mng,20210722,120.89
mng,20210723,121.57
mng,20210725,122.2
mng,20210726,122.88
mng,20210727,123.49
mng,20210728,123.97
mng,20210730,124.79
mng,20210801,125.01
mng,20210802,125.3
mng,20210803,125.34
mng,20210804,125.72
mng,20210805,125.92
mng,20210806,126.1
mng,20210807,126.14
mng,20210808,126.18
mng,20210809,126.36
mng,20210810,126.5
mng,20210811,126.69
mng,20210812,126.89
mng,20210813,127.14
mng,20210814,127.22
mng,20210815,127.24
mng,20210816,127.37
mng,20210818,127.8
mng,20210819,127.99
mng,20210820,128.5
mng,20210821,128.58
mng,20210822,128.64
mng,20210823,128.91
mng,20210824,129.12
mng,20210825,129.34
mng,20210826,129.49
mng,20210828,129.77
mng,20210829,129.8
mng,20210830,129.99
mng,20210831,130.17
mng,20210901,130.28
mng,20210902,130.39
mng,20210903,130.48
mng,20210904,130.53
mng,20210905,130.56
mng,20210906,130.63
mng,20210907,130.72
mng,20210908,130.81
mng,20210909,130.84
mng,20210911,130.92
mng,20210913,131.03
mng,20210914,131.1
mng,20210915,131.14
mng,20210916,131.18
mng,20210917,131.24
mng,20210919,131.27
mng,20210920,131.32
mng,20210921,131.35
mng,20210922,131.39
mng,20210923,131.42
mng,20210924,131.45
mng,20210926,131.46
mng,20210927,131.5
mng,20210928,131.53
mng,20210929,131.57
mng,20210930,131.6
mng,20211001,131.62
mng,20211002,131.63
mng,20211003,131.63
mng,20211004,131.66
mng,20211005,131.68
mng,20211006,131.7
mng,20211007,131.72
mng,20211010,131.75
mng,20211011,131.77
mng,20211012,131.79
mng,20211013,131.81
mng,20211014,131.83
mng,20211015,131.85
mng,20211017,131.85
mng,20211018,131.87
mng,20211019,131.88
mng,20211020,131.9
mng,20211024,131.93
mng,20211026,131.96
mng,20211028,131.99
mng,20211031,132.02
mng,20211105,132.08
mng,20211106,132.08
mng,20211108,132.11
mng,20211110,132.16
mng,20211111,132.17
mng,20211112,132.22
mng,20211114,132.23
mng,20211115,132.25
mng,20211116,132.27
mng,20211118,132.31
mng,20211119,132.33
mng,20211121,132.34
mng,20211122,132.36
mng,20211123,132.38
mng,20211124,132.41
mng,20211125,132.43
mng,20211127,132.45
mng,20211128,132.45
mng,20211129,132.48
mng,20211201,132.54
mng,20211202,132.57
mng,20211203,132.59
mng,20211204,132.6
mng,20211205,132.61
mng,20211206,132.63
mng,20211208,132.68
mng,20211209,132.69
mng,20211211,132.72
mng,20211212,132.73
mng,20211213,132.73
mng,20211214,132.75
mng,20211215,157.6
mng,20211222,159.09
mng,20211223,159.31
mng,20211224,159.59
mng,20211225,159.85
mng,20211227,159.96
mng,20211228,160.16
mng,20211229,160.32
mng,20211231,160.41
mng,20220101,160.59
mng,20220102,160.64
mng,20220104,160.7
mng,20220105,160.8
mng,20220106,160.92
mng,20220107,161.07
mng,20220108,161.21
mng,20220109,161.27
mng,20220110,161.3
mng,20220111,161.44
mng,20220112,161.62
mng,20220113,161.82
mng,20220114,161.89
mng,20220116,162.29
mng,20220117,162.33
mng,20220118,162.55
mng,20220119,162.7
mng,20220120,162.83
mng,20220121,162.98
mng,20220122,163.12
mng,20220123,163.17
mng,20220124,163.19
mng,20220125,163.3
mng,20220126,163.38
mng,20220127,163.46
mng,20220128,163.52
mng,20220129,163.59
mng,20220130,163.6
mng,20220131,163.61
mng,20220201,163.65
mng,20220203,163.66
mng,20220209,163.74
mng,20220210,163.78
mng,20220211,163.83
mng,20220213,163.88
mng,20220214,163.88
mng,20220215,163.92
mng,20220216,163.94
mng,20220218,164.02
mng,20220220,164.05
mng,20220222,164.1
mng,20220224,164.18
mng,20220225,164.2
mng,20220226,164.23
mng,20220302,164.29
mng,20220303,164.31
mng,20220304,164.33
mng,20220307,164.34
mng,20220308,164.36
mng,20220310,164.38
mng,20220311,164.4
mng,20220312,164.41
mng,20220315,164.43
mng,20220316,164.45
mng,20220318,164.48
mng,20220320,164.49
moz,20210307,0
moz,20210313,0.14
moz,20210323,0.18
moz,20210512,1.11
moz,20210518,1.22
moz,20210531,1.23
moz,20210610,1.23
moz,20210624,1.36
moz,20210705,1.58
moz,20210719,2.09
moz,20210724,2.09
moz,20210726,2.15
moz,20210803,2.22
moz,20210809,4.31
moz,20210816,4.63
moz,20210820,5.8
moz,20210825,7.14
moz,20210908,7.48
moz,20210914,11.33
moz,20211008,11.43
moz,20211015,11.76
moz,20211021,11.81
moz,20211028,14.87
moz,20211031,18.25
moz,20211104,20.48
moz,20211110,23.19
moz,20211118,27.64
moz,20211124,30.18
moz,20211129,31.55
moz,20211202,32.66
moz,20211203,33.58
moz,20211209,34.51
moz,20211213,36.47
moz,20211215,37.39
moz,20211220,41.2
moz,20211226,44.8
moz,20211230,45.76
moz,20220106,48.13
moz,20220110,52.95
moz,20220119,59.28
moz,20220128,61.53
moz,20220201,61.53
moz,20220215,61.53
moz,20220221,61.53
moz,20220305,73.26
moz,20220310,73.26
moz,20220318,81.51
mrt,20210326,0
mrt,20210401,0.03
mrt,20210408,0.06
mrt,20210418,0.15
mrt,20210509,0.33
mrt,20210521,0.54
mrt,20210523,0.59
mrt,20210526,0.6
mrt,20210531,0.78
mrt,20210608,0.91
mrt,20210610,0.93
mrt,20210614,0.98
mrt,20210615,1.03
mrt,20210623,2.98
mrt,20210630,3.37
mrt,20210705,3.6
mrt,20210707,3.66
mrt,20210712,3.69
mrt,20210713,3.75
mrt,20210715,3.82
mrt,20210719,3.96
mrt,20210724,4
mrt,20210726,4.02
mrt,20210729,4.06
mrt,20210803,4.59
mrt,20210805,4.69
mrt,20210809,4.95
mrt,20210812,5.08
mrt,20210816,5.31
mrt,20210823,5.32
mrt,20210901,5.57
mrt,20210909,6.42
mrt,20210915,6.98
mrt,20210927,23.42
mrt,20211013,27.2
mrt,20211018,27.24
mrt,20211029,32.59
mrt,20211104,34.05
mrt,20211108,35.18
mrt,20211110,35.26
mrt,20211111,35.48
mrt,20211115,35.71
mrt,20211118,35.92
mrt,20211122,36.14
mrt,20211124,36.31
mrt,20211202,36.85
mrt,20211206,37.33
mrt,20211208,37.6
mrt,20211213,37.96
mrt,20211215,38.01
mrt,20211216,38.12
mrt,20211217,38.2
mrt,20211223,38.5
mrt,20211226,38.6
mrt,20211230,40.57
mrt,20220102,48.66
mrt,20220116,50.64
mrt,20220124,51.57
mrt,20220207,52.89
mrt,20220214,53.29
mrt,20220221,53.93
mrt,20220223,53.93
mrt,20220228,54.81
mrt,20220307,55.06
mrt,20220314,55.39
msr,20210208,0
msr,20210223,13.09
msr,20210310,18.71
msr,20210317,26.22
msr,20210331,30.96
msr,20210414,35.15
msr,20210421,38.33
msr,20210521,48.75
msr,20210528,50.63
msr,20210611,51.88
msr,20210618,52.2
msr,20210625,53
msr,20210702,53.22
msr,20210709,54.11
msr,20210716,54.41
msr,20210723,54.81
msr,20210730,56.03
msr,20210806,56.78
msr,20210903,56.96
msr,20210910,57.02
msr,20210917,57.34
msr,20210924,57.64
msr,20211008,58.44
msr,20211112,59.2
msr,20211223,60.63
msr,20220107,62.08
msr,20220114,69.2
msr,20220121,74.1
msr,20220128,76.37
msr,20220204,77.05
msr,20220211,79.32
msr,20220218,81.73
msr,20220225,82.09
msr,20220311,83.5
mus,20210125,0
mus,20210201,0.02
mus,20210217,0.3
mus,20210324,9.21
mus,20210512,17.33
mus,20210531,31.47
mus,20210608,35.75
mus,20210620,47.03
mus,20210624,55.52
mus,20210712,70.8
mus,20210719,81.74
mus,20210724,86.03
mus,20210726,90.82
mus,20210803,97.19
mus,20210809,101.86
mus,20210819,112.01
mus,20210825,117.52
mus,20210901,122.89
mus,20210909,124.97
mus,20210915,127.68
mus,20210922,128.31
mus,20210930,130.01
mus,20211007,132.4
mus,20211014,134.58
mus,20211021,135.52
mus,20211028,137.42
mus,20211104,138.21
mus,20211110,138.55
mus,20211118,140.74
mus,20211119,143.5
mus,20211123,147.25
mus,20211217,158.1
mus,20211223,158.38
mus,20211228,159.95
mus,20220215,184.82
mus,20220311,195.87
mwi,20210317,0.03
mwi,20210318,0.05
mwi,20210319,0.08
mwi,20210321,0.12
mwi,20210322,0.13
mwi,20210323,0.2
mwi,20210324,0.28
mwi,20210326,0.46
mwi,20210327,0.56
mwi,20210328,0.57
mwi,20210330,0.63
mwi,20210331,0.68
mwi,20210401,0.74
mwi,20210402,0.79
mwi,20210404,0.81
mwi,20210405,0.82
mwi,20210406,0.84
mwi,20210409,0.99
mwi,20210410,1.04
mwi,20210411,1.07
mwi,20210412,1.08
mwi,20210413,1.17
mwi,20210414,1.23
mwi,20210416,1.28
mwi,20210418,1.31
mwi,20210419,1.31
mwi,20210420,1.33
mwi,20210421,1.34
mwi,20210422,1.36
mwi,20210426,1.41
mwi,20210427,1.43
mwi,20210428,1.45
mwi,20210429,1.48
mwi,20210430,1.51
mwi,20210506,1.59
mwi,20210508,1.62
mwi,20210509,1.63
mwi,20210510,1.63
mwi,20210513,1.68
mwi,20210515,1.69
mwi,20210517,1.7
mwi,20210518,1.71
mwi,20210519,1.71
mwi,20210520,1.73
mwi,20210521,1.74
mwi,20210522,1.75
mwi,20210523,1.75
mwi,20210525,1.76
mwi,20210526,1.77
mwi,20210528,1.79
mwi,20210529,1.81
mwi,20210530,1.81
mwi,20210531,1.81
mwi,20210601,1.81
mwi,20210602,1.82
mwi,20210603,1.82
mwi,20210606,1.83
mwi,20210607,1.83
mwi,20210609,1.87
mwi,20210610,1.88
mwi,20210611,1.9
mwi,20210612,1.92
mwi,20210614,1.94
mwi,20210615,1.97
mwi,20210616,2
mwi,20210617,2.07
mwi,20210618,2.11
mwi,20210619,2.14
mwi,20210621,2.15
mwi,20210622,2.16
mwi,20210623,2.17
mwi,20210624,2.18
mwi,20210625,2.18
mwi,20210626,2.18
mwi,20210627,2.18
mwi,20210628,2.18
mwi,20210727,2.28
mwi,20210728,2.57
mwi,20210730,2.95
mwi,20210731,3.01
mwi,20210801,3.02
mwi,20210802,3.03
mwi,20210803,3.04
mwi,20210804,3.05
mwi,20210805,3.17
mwi,20210808,3.18
mwi,20210810,3.34
mwi,20210812,3.48
mwi,20210814,3.69
mwi,20210815,3.71
mwi,20210816,3.71
mwi,20210817,3.82
mwi,20210818,3.91
mwi,20210819,4.01
mwi,20210820,4.1
mwi,20210822,4.21
mwi,20210823,4.21
mwi,20210824,4.28
mwi,20210825,4.34
mwi,20210827,4.42
mwi,20210829,4.47
mwi,20210830,4.47
mwi,20210831,4.5
mwi,20210901,4.55
mwi,20210903,4.57
mwi,20210904,4.63
mwi,20210905,4.63
mwi,20210906,4.64
mwi,20210907,4.67
mwi,20210910,4.75
mwi,20210911,4.77
mwi,20210912,4.79
mwi,20210913,4.82
mwi,20210914,4.87
mwi,20210916,4.93
mwi,20210917,4.96
mwi,20210918,4.99
mwi,20210919,5
mwi,20210920,5.01
mwi,20210921,5.05
mwi,20210922,5.1
mwi,20210923,5.14
mwi,20210924,5.19
mwi,20210925,5.23
mwi,20210926,5.24
mwi,20210927,5.25
mwi,20210929,5.33
mwi,20211001,5.41
mwi,20211002,5.43
mwi,20211003,5.44
mwi,20211004,5.44
mwi,20211005,5.48
mwi,20211006,5.52
mwi,20211007,5.56
mwi,20211008,5.6
mwi,20211009,5.65
mwi,20211010,5.68
mwi,20211011,5.69
mwi,20211012,5.71
mwi,20211014,5.78
mwi,20211015,5.81
mwi,20211016,5.83
mwi,20211017,5.84
mwi,20211019,5.87
mwi,20211020,5.91
mwi,20211022,6
mwi,20211023,6.02
mwi,20211024,6.05
mwi,20211025,6.07
mwi,20211026,6.12
mwi,20211027,6.16
mwi,20211028,6.2
mwi,20211029,6.25
mwi,20211030,6.29
mwi,20211031,6.3
mwi,20211101,6.31
mwi,20211103,6.37
mwi,20211104,6.39
mwi,20211105,6.41
mwi,20211106,6.43
mwi,20211107,6.43
mwi,20211108,6.46
mwi,20211109,6.49
mwi,20211110,6.52
mwi,20211111,6.56
mwi,20211113,6.62
mwi,20211114,6.64
mwi,20211116,6.73
mwi,20211117,6.76
mwi,20211119,6.84
mwi,20211120,6.88
mwi,20211122,6.89
mwi,20211123,6.99
mwi,20211124,7.04
mwi,20211125,7.09
mwi,20211126,7.12
mwi,20211128,7.16
mwi,20211129,7.16
mwi,20211130,7.2
mwi,20211201,7.29
mwi,20211202,7.38
mwi,20211204,7.49
mwi,20211205,7.52
mwi,20211206,7.54
mwi,20211207,7.59
mwi,20211208,7.64
mwi,20211209,7.69
mwi,20211210,7.78
mwi,20211211,7.83
mwi,20211212,7.91
mwi,20211213,7.94
mwi,20211214,8.02
mwi,20211215,8.08
mwi,20211216,8.15
mwi,20211217,8.29
mwi,20211218,8.34
mwi,20211219,8.42
mwi,20211220,8.44
mwi,20211221,8.52
mwi,20211222,8.57
mwi,20211223,8.72
mwi,20211224,8.81
mwi,20211225,8.85
mwi,20211226,8.88
mwi,20211227,8.89
mwi,20211228,8.98
mwi,20211229,9.05
mwi,20211230,9.05
mwi,20211231,9.17
mwi,20220101,9.21
mwi,20220102,9.21
mwi,20220103,9.21
mwi,20220104,9.23
mwi,20220105,9.24
mwi,20220106,9.32
mwi,20220107,9.34
mwi,20220108,9.36
mwi,20220109,9.37
mwi,20220111,9.41
mwi,20220113,9.44
mwi,20220114,9.45
mwi,20220115,9.46
mwi,20220116,9.46
mwi,20220118,9.47
mwi,20220120,9.49
mwi,20220121,9.5
mwi,20220122,9.52
mwi,20220123,9.52
mwi,20220124,9.52
mwi,20220125,9.52
mwi,20220126,9.53
mwi,20220127,9.54
mwi,20220128,9.54
mwi,20220129,9.56
mwi,20220131,9.58
mwi,20220201,9.58
mwi,20220202,9.59
mwi,20220203,9.6
mwi,20220204,9.61
mwi,20220205,9.61
mwi,20220207,9.62
mwi,20220208,9.62
mwi,20220209,9.63
mwi,20220211,9.64
mwi,20220212,9.65
mwi,20220214,9.67
mwi,20220215,9.73
mwi,20220217,9.74
mwi,20220218,9.74
mwi,20220219,9.74
mwi,20220220,9.74
mwi,20220221,9.74
mwi,20220223,9.77
mwi,20220225,9.78
mwi,20220226,9.78
mwi,20220227,9.85
mwi,20220313,10.15
mys,20210224,0
mys,20210225,0
mys,20210226,0.02
mys,20210227,0.04
mys,20210228,0.06
mys,20210301,0.1
mys,20210302,0.17
mys,20210303,0.24
mys,20210304,0.3
mys,20210305,0.34
mys,20210306,0.39
mys,20210307,0.43
mys,20210308,0.51
mys,20210309,0.6
mys,20210310,0.69
mys,20210311,0.77
mys,20210312,0.85
mys,20210313,0.91
mys,20210314,0.94
mys,20210315,1
mys,20210316,1.08
mys,20210317,1.14
mys,20210318,1.2
mys,20210319,1.24
mys,20210320,1.28
mys,20210321,1.33
mys,20210322,1.4
mys,20210323,1.49
mys,20210324,1.58
mys,20210325,1.66
mys,20210326,1.71
mys,20210327,1.76
mys,20210328,1.81
mys,20210329,1.92
mys,20210330,2.04
mys,20210331,2.16
mys,20210401,2.29
mys,20210402,2.38
mys,20210403,2.43
mys,20210404,2.48
mys,20210405,2.57
mys,20210406,2.67
mys,20210407,2.76
mys,20210408,2.84
mys,20210409,2.91
mys,20210410,2.96
mys,20210411,3.03
mys,20210412,3.15
mys,20210413,3.22
mys,20210414,3.31
mys,20210415,3.39
mys,20210416,3.45
mys,20210417,3.48
mys,20210418,3.51
mys,20210419,3.62
mys,20210420,3.72
mys,20210421,3.8
mys,20210422,3.89
mys,20210423,3.95
