geo,time,positive_rate
lka,20201119,0.0405
lka,20201120,0.0414
lka,20201121,0.0422
lka,20201122,0.0382
lka,20201123,0.0382
lka,20201124,0.0393
lka,20201125,0.0407
lka,20201126,0.0413
lka,20201127,0.0413
lka,20201128,0.0408
lka,20201129,0.0413
lka,20201130,0.0433
lka,20201201,0.0428
lka,20201202,0.0465
lka,20201203,0.0471
lka,20201204,0.0467
lka,20201205,0.0482
lka,20201206,0.0489
lka,20201207,0.0491
lka,20201208,0.0513
lka,20201209,0.049
lka,20201210,0.0479
lka,20201211,0.0486
lka,20201212,0.0489
lka,20201213,0.0492
lka,20201214,0.0499
lka,20201215,0.0479
lka,20201216,0.0477
lka,20201217,0.0487
lka,20201218,0.0481
lka,20201219,0.046
lka,20201220,0.0468
lka,20201221,0.0425
lka,20201222,0.0408
lka,20201223,0.0402
lka,20201224,0.0392
lka,20201225,0.0393
lka,20201226,0.0415
lka,20201227,0.0416
lka,20201228,0.0451
lka,20201229,0.0471
lka,20201230,0.0486
lka,20201231,0.0491
lka,20210101,0.0485
lka,20210102,0.0477
lka,20210103,0.0442
lka,20210104,0.0422
lka,20210105,0.0416
lka,20210106,0.0391
lka,20210107,0.0375
lka,20210108,0.0362
lka,20210109,0.0344
lka,20210110,0.0356
lka,20210111,0.0361
lka,20210112,0.0365
lka,20210113,0.0383
lka,20210114,0.0401
lka,20210115,0.0432
lka,20210116,0.0455
lka,20210117,0.0468
lka,20210118,0.047
lka,20210119,0.0461
lka,20210120,0.0461
lka,20210121,0.0464
lka,20210122,0.0452
lka,20210123,0.0444
lka,20210124,0.0452
lka,20210125,0.0448
lka,20210126,0.0466
lka,20210127,0.0454
lka,20210128,0.0458
lka,20210129,0.0473
lka,20210130,0.0497
lka,20210131,0.0505
lka,20210201,0.0532
lka,20210202,0.0539
lka,20210203,0.0557
lka,20210204,0.0573
lka,20210205,0.0569
lka,20210206,0.0548
lka,20210207,0.0546
lka,20210208,0.0541
lka,20210209,0.0549
lka,20210210,0.0548
lka,20210211,0.0552
lka,20210212,0.0562
lka,20210213,0.0563
lka,20210214,0.0549
lka,20210215,0.0551
lka,20210216,0.0546
lka,20210217,0.0545
lka,20210218,0.0505
lka,20210219,0.0467
lka,20210220,0.046
lka,20210221,0.0448
lka,20210222,0.0424
lka,20210223,0.0396
lka,20210224,0.0382
lka,20210225,0.0383
lka,20210226,0.0395
lka,20210227,0.0397
lka,20210228,0.0369
lka,20210301,0.0367
lka,20210302,0.0359
lka,20210303,0.0343
lka,20210304,0.0337
lka,20210305,0.0321
lka,20210306,0.0284
lka,20210307,0.0319
lka,20210308,0.0314
lka,20210309,0.0309
lka,20210310,0.0309
lka,20210311,0.0307
lka,20210312,0.0306
lka,20210313,0.0321
lka,20210314,0.0303
lka,20210315,0.0303
lka,20210316,0.028
lka,20210317,0.03
lka,20210318,0.0278
lka,20210319,0.0296
lka,20210320,0.0274
lka,20210321,0.0303
lka,20210322,0.0295
lka,20210323,0.0315
lka,20210324,0.0289
lka,20210325,0.0303
lka,20210326,0.0281
lka,20210327,0.0297
lka,20210328,0.0257
lka,20210329,0.025
lka,20210330,0.0232
lka,20210331,0.0238
lka,20210401,0.0232
lka,20210402,0.0223
lka,20210403,0.0212
lka,20210404,0.0196
lka,20210405,0.0184
lka,20210406,0.0189
lka,20210407,0.0182
lka,20210408,0.0197
lka,20210409,0.0218
lka,20210410,0.0235
lka,20210411,0.0259
lka,20210412,0.0279
lka,20210413,0.0304
lka,20210414,0.0308
lka,20210415,0.0336
lka,20210416,0.0358
lka,20210417,0.036
lka,20210418,0.0417
lka,20210419,0.0412
lka,20210420,0.0423
lka,20210421,0.0456
lka,20210422,0.0444
lka,20210423,0.0471
lka,20210424,0.0522
lka,20210425,0.052
lka,20210426,0.057
lka,20210427,0.0613
lka,20210428,0.0691
lka,20210429,0.0716
lka,20210430,0.0701
lka,20210501,0.0706
lka,20210502,0.0735
lka,20210503,0.0771
lka,20210504,0.0781
lka,20210505,0.0753
lka,20210506,0.0756
lka,20210507,0.079
lka,20210508,0.0801
lka,20210509,0.085
lka,20210510,0.0865
lka,20210511,0.0882
lka,20210512,0.0911
lka,20210513,0.0938
lka,20210514,0.0951
lka,20210515,0.0996
lka,20210516,0.0951
lka,20210517,0.0925
lka,20210518,0.0927
lka,20210519,0.0998
lka,20210520,0.107
lka,20210521,0.1133
lka,20210522,0.1158
lka,20210523,0.1226
lka,20210524,0.133
lka,20210525,0.1414
lka,20210526,0.138
lka,20210527,0.1393
lka,20210528,0.1394
lka,20210529,0.1423
lka,20210530,0.1416
lka,20210531,0.1375
lka,20210601,0.1382
lka,20210602,0.1423
lka,20210603,0.1437
lka,20210604,0.1463
lka,20210605,0.1482
lka,20210606,0.1514
lka,20210607,0.1535
lka,20210608,0.1518
lka,20210609,0.1519
lka,20210610,0.1499
lka,20210611,0.1444
lka,20210612,0.1428
lka,20210613,0.1398
lka,20210614,0.1373
lka,20210615,0.1374
lka,20210616,0.1357
lka,20210617,0.1326
lka,20210618,0.1319
lka,20210619,0.1296
lka,20210620,0.1271
lka,20210621,0.1229
lka,20210622,0.1178
lka,20210623,0.114
lka,20210624,0.1112
lka,20210625,0.1099
lka,20210626,0.1089
lka,20210627,0.108
lka,20210628,0.1078
lka,20210629,0.1063
lka,20210630,0.1057
lka,20210701,0.1082
lka,20210702,0.1072
lka,20210703,0.0992
lka,20210704,0.1045
lka,20210705,0.0975
lka,20210706,0.1006
lka,20210707,0.107
lka,20210708,0.107
lka,20210709,0.1089
lka,20210710,0.1188
lka,20210711,0.1113
lka,20210712,0.1247
lka,20210713,0.124
lka,20210714,0.1183
lka,20210715,0.1165
lka,20210716,0.1172
lka,20210717,0.1169
lka,20210718,0.1177
lka,20210719,0.1178
lka,20210720,0.1187
lka,20210721,0.1203
lka,20210722,0.1265
lka,20210723,0.1238
lka,20210724,0.1328
lka,20210725,0.1371
lka,20210726,0.1424
lka,20210727,0.1452
lka,20210728,0.1481
lka,20210729,0.1507
lka,20210730,0.1659
lka,20210731,0.1616
lka,20210801,0.1579
lka,20210802,0.1605
lka,20210803,0.1658
lka,20210804,0.1692
lka,20210805,0.1675
lka,20210806,0.1592
lka,20210807,0.1522
lka,20210808,0.1653
lka,20210809,0.1625
lka,20210810,0.161
lka,20210811,0.1875
lka,20210812,0.1853
lka,20210813,0.1909
lka,20210814,0.2028
lka,20210815,0.1986
lka,20210816,0.209
lka,20210817,0.2424
lka,20210818,0.2179
lka,20210819,0.2206
lka,20210820,0.2596
lka,20210821,0.26
lka,20210822,0.2659
lka,20210823,0.2731
lka,20210824,0.2553
lka,20210825,0.2984
lka,20210826,0.3197
lka,20210827,0.2912
lka,20210828,0.307
lka,20210829,0.3253
lka,20210830,0.3788
lka,20210831,0.3782
lka,20210901,0.3462
lka,20210902,0.3441
lka,20210903,0.3556
lka,20210904,0.3135
lka,20210905,0.3846
lka,20210906,0.3216
lka,20210907,0.355
lka,20210908,0.3565
lka,20210909,0.3537
lka,20210910,0.3435
lka,20210911,0.392
lka,20210912,0.2886
lka,20210913,0.2869
lka,20210914,0.2432
lka,20210915,0.2734
lka,20210916,0.276
lka,20210917,0.276
lka,20210918,0.2702
lka,20210919,0.2666
lka,20210920,0.2568
lka,20210921,0.247
lka,20210922,0.1976
lka,20210923,0.1873
lka,20210924,0.1732
lka,20210925,0.1649
lka,20210926,0.1534
lka,20210927,0.1486
lka,20210928,0.1438
lka,20210929,0.1353
lka,20210930,0.1285
lka,20211001,0.1347
lka,20211002,0.13
lka,20211003,0.1307
lka,20211004,0.1274
lka,20211005,0.129
lka,20211006,0.1279
lka,20211007,0.1289
lka,20211008,0.1314
lka,20211009,0.133
lka,20211010,0.1326
lka,20211011,0.1338
lka,20211012,0.1299
lka,20211013,0.1288
lka,20211014,0.1392
lka,20211015,0.1252
lka,20211016,0.1203
lka,20211017,0.117
lka,20211018,0.1131
lka,20211019,0.1131
lka,20211020,0.109
lka,20211021,0.0979
lka,20211022,0.1123
lka,20211023,0.1129
lka,20211024,0.1136
lka,20211025,0.1133
lka,20211026,0.113
lka,20211027,0.1313
lka,20211028,0.1279
lka,20211029,0.1126
lka,20211030,0.112
lka,20211031,0.1278
lka,20211101,0.1273
lka,20211102,0.1288
lka,20211103,0.1145
lka,20211104,0.1128
lka,20211105,0.1124
lka,20211106,0.1154
lka,20211107,0.1082
lka,20211108,0.1067
lka,20211109,0.1091
lka,20211110,0.1126
lka,20211111,0.1162
lka,20211112,0.1173
lka,20211113,0.1171
lka,20211114,0.14
lka,20211115,0.148
lka,20211116,0.1471
lka,20211117,0.1456
lka,20211118,0.1446
lka,20211119,0.144
lka,20211120,0.1448
lka,20211121,0.1156
lka,20211122,0.1135
lka,20211123,0.1303
lka,20211124,0.1265
lka,20211125,0.1285
lka,20211126,0.1295
lka,20211127,0.1277
lka,20211128,0.1272
lka,20211129,0.1289
lka,20211130,0.1092
lka,20211201,0.1063
lka,20211202,0.1017
lka,20211203,0.1003
lka,20211204,0.1012
lka,20211205,0.1014
lka,20211206,0.1003
lka,20211207,0.1004
lka,20211208,0.1037
lka,20211209,0.1043
lka,20211210,0.0999
lka,20211211,0.0994
lka,20211212,0.1
lka,20211213,0.099
lka,20211214,0.1326
lka,20211215,0.13
lka,20211216,0.1307
lka,20211217,0.1369
lka,20211218,0.1314
lka,20211219,0.1304
lka,20211220,0.1293
lka,20211221,0.0892
lka,20211222,0.0892
lka,20211223,0.0859
lka,20211224,0.0842
lka,20211225,0.0859
lka,20211226,0.0877
lka,20211227,0.0862
lka,20211228,0.0874
lka,20211229,0.1035
lka,20211230,0.1056
lka,20211231,0.105
lka,20220101,0.0946
lka,20220102,0.0885
lka,20220103,0.0845
lka,20220104,0.0864
lka,20220105,0.0682
lka,20220106,0.0674
lka,20220107,0.0664
lka,20220108,0.073
lka,20220109,0.0765
lka,20220110,0.0764
lka,20220111,0.0832
lka,20220112,0.0852
lka,20220113,0.0839
lka,20220114,0.0866
lka,20220115,0.0885
lka,20220116,0.0904
lka,20220117,0.0973
lka,20220118,0.092
lka,20220119,0.0948
lka,20220120,0.0989
lka,20220121,0.0996
lka,20220122,0.1024
lka,20220123,0.1056
lka,20220124,0.1057
lka,20220125,0.1063
lka,20220126,0.1067
lka,20220127,0.1374
lka,20220128,0.1365
lka,20220129,0.1353
lka,20220130,0.1357
lka,20220131,0.1563
lka,20220201,0.1619
lka,20220202,0.1662
lka,20220203,0.1367
lka,20220204,0.1428
lka,20220205,0.1505
lka,20220206,0.1545
ltu,20200326,0.072
ltu,20200327,0.062
ltu,20200328,0.056
ltu,20200329,0.046
ltu,20200330,0.045
ltu,20200331,0.041
ltu,20200401,0.036
ltu,20200402,0.034
ltu,20200403,0.031
ltu,20200404,0.029
ltu,20200405,0.028
ltu,20200406,0.025
ltu,20200407,0.025
ltu,20200408,0.024
ltu,20200409,0.022
ltu,20200410,0.021
ltu,20200411,0.022
ltu,20200412,0.023
ltu,20200413,0.023
ltu,20200414,0.022
ltu,20200415,0.02
ltu,20200416,0.019
ltu,20200417,0.019
ltu,20200418,0.018
ltu,20200419,0.016
ltu,20200420,0.015
ltu,20200421,0.014
ltu,20200422,0.012
ltu,20200423,0.011
ltu,20200424,0.009
ltu,20200425,0.007
ltu,20200426,0.007
ltu,20200427,0.007
ltu,20200428,0.007
ltu,20200429,0.007
ltu,20200430,0.006
ltu,20200501,0.007
ltu,20200502,0.007
ltu,20200503,0.006
ltu,20200504,0.006
ltu,20200505,0.006
ltu,20200506,0.005
ltu,20200507,0.005
ltu,20200508,0.005
ltu,20200509,0.005
ltu,20200510,0.005
ltu,20200511,0.005
ltu,20200512,0.005
ltu,20200513,0.004
ltu,20200514,0.005
ltu,20200515,0.004
ltu,20200516,0.004
ltu,20200517,0.004
ltu,20200518,0.005
ltu,20200519,0.005
ltu,20200520,0.005
ltu,20200521,0.005
ltu,20200522,0.006
ltu,20200523,0.006
ltu,20200524,0.006
ltu,20200525,0.006
ltu,20200526,0.006
ltu,20200527,0.006
ltu,20200528,0.005
ltu,20200529,0.005
ltu,20200530,0.005
ltu,20200531,0.005
ltu,20200601,0.005
ltu,20200602,0.005
ltu,20200603,0.004
ltu,20200604,0.004
ltu,20200605,0.004
ltu,20200606,0.004
ltu,20200607,0.004
ltu,20200608,0.004
ltu,20200609,0.005
ltu,20200610,0.004
ltu,20200611,0.004
ltu,20200612,0.004
ltu,20200613,0.004
ltu,20200614,0.004
ltu,20200615,0.004
ltu,20200616,0.003
ltu,20200617,0.004
ltu,20200618,0.004
ltu,20200619,0.004
ltu,20200620,0.004
ltu,20200621,0.004
ltu,20200622,0.004
ltu,20200623,0.003
ltu,20200624,0.003
ltu,20200625,0.003
ltu,20200626,0.003
ltu,20200627,0.003
ltu,20200628,0.002
ltu,20200629,0.003
ltu,20200630,0.003
ltu,20200701,0.003
ltu,20200702,0.003
ltu,20200703,0.002
ltu,20200704,0.002
ltu,20200705,0.003
ltu,20200706,0.003
ltu,20200707,0.004
ltu,20200708,0.004
ltu,20200709,0.004
ltu,20200710,0.004
ltu,20200711,0.004
ltu,20200712,0.004
ltu,20200713,0.003
ltu,20200714,0.004
ltu,20200715,0.004
ltu,20200716,0.004
ltu,20200717,0.005
ltu,20200718,0.006
ltu,20200719,0.006
ltu,20200720,0.006
ltu,20200721,0.005
ltu,20200722,0.006
ltu,20200723,0.007
ltu,20200724,0.008
ltu,20200725,0.01
ltu,20200726,0.01
ltu,20200727,0.015
ltu,20200728,0.015
ltu,20200729,0.015
ltu,20200730,0.011
ltu,20200731,0.009
ltu,20200801,0.009
ltu,20200802,0.008
ltu,20200803,0.008
ltu,20200804,0.007
ltu,20200805,0.006
ltu,20200806,0.007
ltu,20200807,0.007
ltu,20200808,0.007
ltu,20200809,0.008
ltu,20200810,0.008
ltu,20200811,0.009
ltu,20200812,0.009
ltu,20200813,0.009
ltu,20200814,0.009
ltu,20200815,0.009
ltu,20200816,0.01
ltu,20200817,0.01
ltu,20200818,0.01
ltu,20200819,0.011
ltu,20200820,0.011
ltu,20200821,0.012
ltu,20200822,0.013
ltu,20200823,0.012
ltu,20200824,0.013
ltu,20200825,0.013
ltu,20200826,0.013
ltu,20200827,0.012
ltu,20200828,0.011
ltu,20200829,0.011
ltu,20200830,0.011
ltu,20200831,0.011
ltu,20200901,0.011
ltu,20200902,0.011
ltu,20200903,0.012
ltu,20200904,0.013
ltu,20200905,0.013
ltu,20200906,0.014
ltu,20200907,0.014
ltu,20200908,0.014
ltu,20200909,0.015
ltu,20200910,0.014
ltu,20200911,0.014
ltu,20200912,0.015
ltu,20200913,0.014
ltu,20200914,0.015
ltu,20200915,0.016
ltu,20200916,0.018
ltu,20200917,0.019
ltu,20200918,0.02
ltu,20200919,0.022
ltu,20200920,0.023
ltu,20200921,0.024
ltu,20200922,0.027
ltu,20200923,0.027
ltu,20200924,0.026
ltu,20200925,0.028
ltu,20200926,0.028
ltu,20200927,0.028
ltu,20200928,0.029
ltu,20200929,0.028
ltu,20200930,0.028
ltu,20201001,0.03
ltu,20201002,0.027
ltu,20201003,0.026
ltu,20201004,0.027
ltu,20201005,0.027
ltu,20201006,0.028
ltu,20201007,0.027
ltu,20201008,0.028
ltu,20201009,0.03
ltu,20201010,0.031
ltu,20201011,0.032
ltu,20201012,0.031
ltu,20201013,0.032
ltu,20201014,0.034
ltu,20201015,0.036
ltu,20201016,0.038
ltu,20201017,0.039
ltu,20201018,0.04
ltu,20201019,0.044
ltu,20201020,0.047
ltu,20201021,0.049
ltu,20201022,0.051
ltu,20201023,0.055
ltu,20201024,0.061
ltu,20201025,0.066
ltu,20201026,0.069
ltu,20201027,0.074
ltu,20201028,0.08
ltu,20201029,0.086
ltu,20201030,0.09
ltu,20201031,0.096
ltu,20201101,0.099
ltu,20201102,0.104
ltu,20201103,0.103
ltu,20201104,0.111
ltu,20201105,0.117
ltu,20201106,0.122
ltu,20201107,0.127
ltu,20201108,0.128
ltu,20201109,0.127
ltu,20201110,0.132
ltu,20201111,0.133
ltu,20201112,0.136
ltu,20201113,0.138
ltu,20201114,0.136
ltu,20201115,0.136
ltu,20201116,0.137
ltu,20201117,0.143
ltu,20201118,0.146
ltu,20201119,0.15
ltu,20201120,0.154
ltu,20201121,0.161
ltu,20201122,0.163
ltu,20201123,0.166
ltu,20201124,0.166
ltu,20201125,0.168
ltu,20201126,0.169
ltu,20201127,0.169
ltu,20201128,0.167
ltu,20201129,0.17
ltu,20201130,0.171
ltu,20201201,0.174
ltu,20201202,0.177
ltu,20201203,0.179
ltu,20201204,0.187
ltu,20201205,0.195
ltu,20201206,0.196
ltu,20201207,0.198
ltu,20201208,0.206
ltu,20201209,0.213
ltu,20201210,0.217
ltu,20201211,0.221
ltu,20201212,0.222
ltu,20201213,0.224
ltu,20201214,0.224
ltu,20201215,0.221
ltu,20201216,0.224
ltu,20201217,0.224
ltu,20201218,0.226
ltu,20201219,0.229
ltu,20201220,0.229
ltu,20201221,0.231
ltu,20201222,0.229
ltu,20201223,0.23
ltu,20201224,0.238
ltu,20201225,0.246
ltu,20201226,0.245
ltu,20201227,0.247
ltu,20201228,0.248
ltu,20201229,0.254
ltu,20201230,0.254
ltu,20201231,0.244
ltu,20210101,0.24
ltu,20210102,0.23
ltu,20210103,0.225
ltu,20210104,0.217
ltu,20210105,0.202
ltu,20210106,0.185
ltu,20210107,0.173
ltu,20210108,0.16
ltu,20210109,0.158
ltu,20210110,0.152
ltu,20210111,0.146
ltu,20210112,0.14
ltu,20210113,0.134
ltu,20210114,0.127
ltu,20210115,0.125
ltu,20210116,0.12
ltu,20210117,0.118
ltu,20210118,0.115
ltu,20210119,0.112
ltu,20210120,0.111
ltu,20210121,0.11
ltu,20210122,0.109
ltu,20210123,0.108
ltu,20210124,0.108
ltu,20210125,0.107
ltu,20210126,0.106
ltu,20210127,0.102
ltu,20210128,0.102
ltu,20210129,0.099
ltu,20210130,0.099
ltu,20210131,0.099
ltu,20210201,0.096
ltu,20210202,0.091
ltu,20210203,0.09
ltu,20210204,0.088
ltu,20210205,0.087
ltu,20210206,0.084
ltu,20210207,0.084
ltu,20210208,0.082
ltu,20210209,0.079
ltu,20210210,0.079
ltu,20210211,0.076
ltu,20210212,0.074
ltu,20210213,0.072
ltu,20210214,0.071
ltu,20210215,0.07
ltu,20210216,0.072
ltu,20210217,0.07
ltu,20210218,0.072
ltu,20210219,0.073
ltu,20210220,0.074
ltu,20210221,0.074
ltu,20210222,0.074
ltu,20210223,0.073
ltu,20210224,0.074
ltu,20210225,0.073
ltu,20210226,0.072
ltu,20210227,0.071
ltu,20210228,0.07
ltu,20210301,0.069
ltu,20210302,0.065
ltu,20210303,0.064
ltu,20210304,0.062
ltu,20210305,0.059
ltu,20210306,0.059
ltu,20210307,0.059
ltu,20210308,0.059
ltu,20210309,0.06
ltu,20210310,0.06
ltu,20210311,0.061
ltu,20210312,0.063
ltu,20210313,0.063
ltu,20210314,0.063
ltu,20210315,0.067
ltu,20210316,0.068
ltu,20210317,0.069
ltu,20210318,0.068
ltu,20210319,0.065
ltu,20210320,0.064
ltu,20210321,0.065
ltu,20210322,0.068
ltu,20210323,0.071
ltu,20210324,0.075
ltu,20210325,0.077
ltu,20210326,0.078
ltu,20210327,0.078
ltu,20210328,0.077
ltu,20210329,0.074
ltu,20210330,0.069
ltu,20210331,0.065
ltu,20210401,0.062
ltu,20210402,0.062
ltu,20210403,0.067
ltu,20210404,0.07
ltu,20210405,0.075
ltu,20210406,0.076
ltu,20210407,0.075
ltu,20210408,0.078
ltu,20210409,0.075
ltu,20210410,0.073
ltu,20210411,0.07
ltu,20210412,0.065
ltu,20210413,0.064
ltu,20210414,0.065
ltu,20210415,0.064
ltu,20210416,0.065
ltu,20210417,0.062
ltu,20210418,0.062
ltu,20210419,0.061
ltu,20210420,0.06
ltu,20210421,0.06
ltu,20210422,0.061
ltu,20210423,0.061
ltu,20210424,0.062
ltu,20210425,0.062
ltu,20210426,0.061
ltu,20210427,0.064
ltu,20210428,0.064
ltu,20210429,0.062
ltu,20210430,0.062
ltu,20210501,0.062
ltu,20210502,0.062
ltu,20210503,0.062
ltu,20210504,0.058
ltu,20210505,0.055
ltu,20210506,0.054
ltu,20210507,0.054
ltu,20210508,0.055
ltu,20210509,0.056
ltu,20210510,0.057
ltu,20210511,0.058
ltu,20210512,0.058
ltu,20210513,0.058
ltu,20210514,0.058
ltu,20210515,0.058
ltu,20210516,0.056
ltu,20210517,0.054
ltu,20210518,0.051
ltu,20210519,0.048
ltu,20210520,0.046
ltu,20210521,0.043
ltu,20210522,0.041
ltu,20210523,0.039
ltu,20210524,0.038
ltu,20210525,0.035
ltu,20210526,0.032
ltu,20210527,0.03
ltu,20210528,0.028
ltu,20210529,0.027
ltu,20210530,0.026
ltu,20210531,0.024
ltu,20210601,0.023
ltu,20210602,0.022
ltu,20210603,0.021
ltu,20210604,0.019
ltu,20210605,0.018
ltu,20210606,0.018
ltu,20210607,0.017
ltu,20210608,0.016
ltu,20210609,0.015
ltu,20210610,0.014
ltu,20210611,0.013
ltu,20210612,0.012
ltu,20210613,0.012
ltu,20210614,0.012
ltu,20210615,0.012
ltu,20210616,0.011
ltu,20210617,0.011
ltu,20210618,0.01
ltu,20210619,0.009
ltu,20210620,0.009
ltu,20210621,0.008
ltu,20210622,0.008
ltu,20210623,0.007
ltu,20210624,0.007
ltu,20210625,0.007
ltu,20210626,0.006
ltu,20210627,0.006
ltu,20210628,0.006
ltu,20210629,0.005
ltu,20210630,0.005
ltu,20210701,0.004
ltu,20210702,0.004
ltu,20210703,0.004
ltu,20210704,0.004
ltu,20210705,0.005
ltu,20210706,0.005
ltu,20210707,0.005
ltu,20210708,0.006
ltu,20210709,0.007
ltu,20210710,0.007
ltu,20210711,0.007
ltu,20210712,0.008
ltu,20210713,0.008
ltu,20210714,0.009
ltu,20210715,0.009
ltu,20210716,0.01
ltu,20210717,0.011
ltu,20210718,0.011
ltu,20210719,0.012
ltu,20210720,0.014
ltu,20210721,0.016
ltu,20210722,0.018
ltu,20210723,0.02
ltu,20210724,0.022
ltu,20210725,0.022
ltu,20210726,0.022
ltu,20210727,0.024
ltu,20210728,0.025
ltu,20210729,0.025
ltu,20210730,0.026
ltu,20210731,0.026
ltu,20210801,0.027
ltu,20210802,0.029
ltu,20210803,0.03
ltu,20210804,0.031
ltu,20210805,0.032
ltu,20210806,0.033
ltu,20210807,0.035
ltu,20210808,0.036
ltu,20210809,0.037
ltu,20210810,0.038
ltu,20210811,0.04
ltu,20210812,0.041
ltu,20210813,0.042
ltu,20210814,0.042
ltu,20210815,0.042
ltu,20210816,0.043
ltu,20210817,0.044
ltu,20210818,0.044
ltu,20210819,0.044
ltu,20210820,0.045
ltu,20210821,0.045
ltu,20210822,0.045
ltu,20210823,0.045
ltu,20210824,0.046
ltu,20210825,0.047
ltu,20210826,0.049
ltu,20210827,0.049
ltu,20210828,0.049
ltu,20210829,0.05
ltu,20210830,0.05
ltu,20210831,0.05
ltu,20210901,0.051
ltu,20210902,0.053
ltu,20210903,0.057
ltu,20210904,0.058
ltu,20210905,0.057
ltu,20210906,0.058
ltu,20210907,0.062
ltu,20210908,0.062
ltu,20210909,0.062
ltu,20210910,0.061
ltu,20210911,0.063
ltu,20210912,0.063
ltu,20210913,0.061
ltu,20210914,0.059
ltu,20210915,0.058
ltu,20210916,0.057
ltu,20210917,0.058
ltu,20210918,0.058
ltu,20210919,0.06
ltu,20210920,0.061
ltu,20210921,0.062
ltu,20210922,0.062
ltu,20210923,0.063
ltu,20210924,0.064
ltu,20210925,0.066
ltu,20210926,0.068
ltu,20210927,0.069
ltu,20210928,0.072
ltu,20210929,0.076
ltu,20210930,0.079
ltu,20211001,0.082
ltu,20211002,0.086
ltu,20211003,0.086
ltu,20211004,0.089
ltu,20211005,0.094
ltu,20211006,0.096
ltu,20211007,0.1
ltu,20211008,0.104
ltu,20211009,0.106
ltu,20211010,0.107
ltu,20211011,0.108
ltu,20211012,0.109
ltu,20211013,0.115
ltu,20211014,0.117
ltu,20211015,0.119
ltu,20211016,0.12
ltu,20211017,0.123
ltu,20211018,0.125
ltu,20211019,0.132
ltu,20211020,0.132
ltu,20211021,0.134
ltu,20211022,0.137
ltu,20211023,0.138
ltu,20211024,0.14
ltu,20211025,0.139
ltu,20211026,0.14
ltu,20211027,0.143
ltu,20211028,0.146
ltu,20211029,0.148
ltu,20211030,0.149
ltu,20211031,0.151
ltu,20211101,0.167
ltu,20211102,0.175
ltu,20211103,0.175
ltu,20211104,0.18
ltu,20211105,0.182
ltu,20211106,0.179
ltu,20211107,0.174
ltu,20211108,0.16
ltu,20211109,0.155
ltu,20211110,0.153
ltu,20211111,0.146
ltu,20211112,0.138
ltu,20211113,0.132
ltu,20211114,0.129
ltu,20211115,0.124
ltu,20211116,0.115
ltu,20211117,0.111
ltu,20211118,0.103
ltu,20211119,0.101
ltu,20211120,0.1
ltu,20211121,0.1
ltu,20211122,0.1
ltu,20211123,0.1
ltu,20211124,0.099
ltu,20211125,0.102
ltu,20211126,0.102
ltu,20211127,0.101
ltu,20211128,0.1
ltu,20211129,0.097
ltu,20211130,0.092
ltu,20211201,0.094
ltu,20211202,0.099
ltu,20211203,0.104
ltu,20211204,0.108
ltu,20211205,0.111
ltu,20211206,0.119
ltu,20211207,0.126
ltu,20211208,0.122
ltu,20211209,0.115
ltu,20211210,0.11
ltu,20211211,0.108
ltu,20211212,0.108
ltu,20211213,0.105
ltu,20211214,0.107
ltu,20211215,0.11
ltu,20211216,0.11
ltu,20211217,0.11
ltu,20211218,0.11
ltu,20211219,0.109
ltu,20211220,0.107
ltu,20211221,0.103
ltu,20211222,0.1
ltu,20211223,0.101
ltu,20211224,0.107
ltu,20211225,0.105
ltu,20211226,0.105
ltu,20211227,0.111
ltu,20211228,0.121
ltu,20211229,0.132
ltu,20211230,0.142
ltu,20211231,0.139
ltu,20220101,0.143
ltu,20220102,0.147
ltu,20220103,0.151
ltu,20220104,0.159
ltu,20220105,0.167
ltu,20220106,0.175
ltu,20220107,0.18
ltu,20220108,0.181
ltu,20220109,0.184
ltu,20220110,0.182
ltu,20220111,0.186
ltu,20220112,0.186
ltu,20220113,0.185
ltu,20220114,0.191
ltu,20220115,0.197
ltu,20220116,0.205
