geo,time,total_boosters_per_hundred
lie,20220101,31.81
lie,20220102,31.81
lie,20220103,33.05
lie,20220104,34.31
lie,20220105,35.61
lie,20220106,35.62
lie,20220107,35.67
lie,20220108,35.67
lie,20220109,35.67
lie,20220110,36.9
lie,20220111,38.14
lie,20220112,38.97
lie,20220113,39.76
lie,20220114,40.94
lie,20220115,40.94
lie,20220116,40.94
lie,20220117,41.82
lie,20220118,42.37
lie,20220119,42.88
lie,20220120,43.34
lie,20220121,44.24
lie,20220122,44.24
lie,20220123,44.24
lie,20220124,44.26
lie,20220125,44.35
lie,20220126,44.76
lie,20220127,44.77
lie,20220128,44.82
lie,20220129,44.82
lie,20220130,44.82
lie,20220131,45.48
lie,20220201,46.03
lie,20220202,46.03
lie,20220203,46.03
lie,20220204,46.05
lie,20220205,46.05
lie,20220206,46.05
lie,20220207,46.3
lie,20220208,46.55
lie,20220209,46.58
lie,20220210,46.58
lie,20220211,46.58
lie,20220212,47.05
lie,20220213,47.05
lie,20220214,47.08
lie,20220215,47.09
lie,20220216,47.12
lie,20220217,47.32
lie,20220218,47.32
lie,20220219,47.32
lie,20220220,47.32
lie,20220221,47.32
lie,20220222,47.48
lie,20220223,47.48
lie,20220224,47.48
lie,20220225,47.48
lie,20220226,47.48
lie,20220227,47.49
lie,20220228,47.49
lie,20220301,47.49
lie,20220302,47.49
lie,20220303,47.49
lie,20220304,47.49
lie,20220305,47.49
lie,20220306,47.49
lka,20211209,5.03
lka,20211211,5.51
lka,20211212,5.89
lka,20211213,6.08
lka,20211214,6.7
lka,20211215,7.67
lka,20211216,8.7
lka,20211217,9.58
lka,20211218,10.91
lka,20211219,11.31
lka,20211220,11.65
lka,20211221,12.37
lka,20211222,13.21
lka,20211223,13.99
lka,20211224,14.61
lka,20211225,15.35
lka,20211226,15.66
lka,20211227,15.78
lka,20211228,16.52
lka,20211229,17.17
lka,20211230,17.94
lka,20211231,18.64
lka,20220101,18.85
lka,20220102,18.94
lka,20220103,18.97
lka,20220104,19.14
lka,20220105,19.3
lka,20220106,19.53
lka,20220107,19.67
lka,20220108,19.89
lka,20220109,20.09
lka,20220110,20.16
lka,20220111,20.35
lka,20220113,21.04
lka,20220115,21.59
lka,20220116,21.84
lka,20220117,22.07
lka,20220118,22.12
lka,20220119,22.34
lka,20220120,22.47
lka,20220121,22.61
lka,20220122,22.72
lka,20220123,22.87
lka,20220124,22.91
lka,20220125,23.04
lka,20220126,23.2
lka,20220127,23.34
lka,20220128,23.48
lka,20220129,23.71
lka,20220130,24.03
lka,20220131,24.19
lka,20220201,24.47
lka,20220202,24.96
lka,20220203,25.44
lka,20220205,26.63
lka,20220206,26.88
lka,20220207,27.17
lka,20220208,27.42
lka,20220209,27.64
lka,20220210,27.85
lka,20220211,28.14
lka,20220212,28.49
lka,20220213,28.51
lka,20220214,28.73
lka,20220215,28.91
lka,20220216,29.03
lka,20220217,29.31
lka,20220218,29.65
lka,20220219,30.06
lka,20220220,30.19
lka,20220221,30.42
lka,20220222,30.7
lka,20220223,31.92
lka,20220224,32.34
lka,20220225,32.63
lka,20220228,33.46
lka,20220301,33.53
lka,20220302,33.62
lka,20220303,33.72
lka,20220304,33.84
lka,20220305,33.99
lka,20220306,34.04
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.01
ltu,20210526,0.01
ltu,20210527,0.01
ltu,20210528,0.01
ltu,20210529,0.01
ltu,20210530,0.01
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.02
ltu,20210805,0.02
ltu,20210806,0.02
ltu,20210807,0.02
ltu,20210808,0.02
ltu,20210809,0.02
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.03
ltu,20210814,0.03
ltu,20210815,0.03
ltu,20210816,0.03
ltu,20210817,0.03
ltu,20210818,0.03
ltu,20210819,0.04
ltu,20210820,0.04
ltu,20210821,0.04
ltu,20210822,0.04
ltu,20210823,0.04
ltu,20210824,0.04
ltu,20210825,0.05
ltu,20210826,0.05
ltu,20210827,0.06
ltu,20210828,0.06
ltu,20210829,0.06
ltu,20210830,0.06
ltu,20210831,0.06
ltu,20210901,0.06
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.07
ltu,20210905,0.07
ltu,20210906,0.07
ltu,20210907,0.08
ltu,20210908,0.11
ltu,20210909,0.17
ltu,20210910,0.23
ltu,20210911,0.24
ltu,20210912,0.24
ltu,20210913,0.28
ltu,20210914,0.35
ltu,20210915,0.41
ltu,20210916,0.48
ltu,20210917,0.56
ltu,20210918,0.57
ltu,20210919,0.57
ltu,20210920,0.61
ltu,20210921,0.67
ltu,20210922,0.72
ltu,20210923,0.78
ltu,20210924,0.84
ltu,20210925,0.85
ltu,20210926,0.85
ltu,20210927,0.88
ltu,20210928,0.93
ltu,20210929,0.99
ltu,20210930,1.06
ltu,20211001,1.13
ltu,20211002,1.13
ltu,20211003,1.13
ltu,20211004,1.18
ltu,20211005,1.24
ltu,20211006,1.3
ltu,20211007,1.37
ltu,20211008,1.45
ltu,20211009,1.45
ltu,20211010,1.46
ltu,20211011,1.5
ltu,20211012,1.57
ltu,20211013,1.63
ltu,20211014,1.72
ltu,20211015,1.8
ltu,20211016,1.81
ltu,20211017,1.82
ltu,20211018,1.89
ltu,20211019,1.98
ltu,20211020,2.1
ltu,20211021,2.25
ltu,20211022,2.41
ltu,20211023,2.42
ltu,20211024,2.43
ltu,20211025,2.55
ltu,20211026,2.68
ltu,20211027,2.83
ltu,20211028,3
ltu,20211029,3.16
ltu,20211030,3.18
ltu,20211031,3.19
ltu,20211101,3.19
ltu,20211102,3.19
ltu,20211103,3.38
ltu,20211104,3.67
ltu,20211105,3.93
ltu,20211106,3.96
ltu,20211107,3.98
ltu,20211108,4.18
ltu,20211109,4.46
ltu,20211110,4.72
ltu,20211111,5.09
ltu,20211112,5.44
ltu,20211113,5.48
ltu,20211114,5.5
ltu,20211115,5.72
ltu,20211116,5.99
ltu,20211117,6.39
ltu,20211118,6.95
ltu,20211119,7.5
ltu,20211120,7.59
ltu,20211121,7.63
ltu,20211122,8.06
ltu,20211123,8.54
ltu,20211124,9.08
ltu,20211125,9.67
ltu,20211126,10.26
ltu,20211127,10.39
ltu,20211128,10.46
ltu,20211129,10.85
ltu,20211130,11.27
ltu,20211201,11.82
ltu,20211202,12.45
ltu,20211203,13.09
ltu,20211204,13.23
ltu,20211205,13.3
ltu,20211206,13.75
ltu,20211207,14.29
ltu,20211208,14.87
ltu,20211209,15.5
ltu,20211210,16.18
ltu,20211211,16.32
ltu,20211212,16.39
ltu,20211213,16.86
ltu,20211214,17.37
ltu,20211215,17.92
ltu,20211216,18.54
ltu,20211217,19.17
ltu,20211218,19.3
ltu,20211219,19.38
ltu,20211220,19.85
ltu,20211221,20.35
ltu,20211222,20.88
ltu,20211223,21.39
ltu,20211224,21.4
ltu,20211225,21.4
ltu,20211226,21.41
ltu,20211227,22.06
ltu,20211228,22.78
ltu,20211229,23.46
ltu,20211230,24.03
ltu,20211231,24.24
ltu,20220101,24.24
ltu,20220102,24.24
ltu,20220103,24.79
ltu,20220104,25.44
ltu,20220105,26.14
ltu,20220106,26.84
ltu,20220107,27.56
ltu,20220108,27.69
ltu,20220109,27.76
ltu,20220110,28.27
ltu,20220111,28.74
ltu,20220112,29.2
ltu,20220113,29.64
ltu,20220114,30.11
ltu,20220115,30.21
ltu,20220116,30.24
ltu,20220117,30.53
ltu,20220118,30.82
ltu,20220119,31.1
ltu,20220120,31.39
ltu,20220121,31.72
ltu,20220122,31.75
ltu,20220123,31.76
ltu,20220124,31.96
ltu,20220125,32.16
ltu,20220126,32.36
ltu,20220127,32.57
ltu,20220128,32.81
ltu,20220129,32.84
ltu,20220130,32.84
ltu,20220131,32.93
ltu,20220201,33.01
ltu,20220202,33.1
ltu,20220203,33.18
ltu,20220204,33.27
ltu,20220205,33.28
ltu,20220206,33.28
ltu,20220207,33.33
ltu,20220208,33.37
ltu,20220209,33.41
ltu,20220210,33.46
ltu,20220211,33.51
ltu,20220212,33.52
ltu,20220213,33.52
ltu,20220214,33.55
ltu,20220215,33.58
ltu,20220216,33.58
ltu,20220217,33.62
ltu,20220218,33.65
ltu,20220219,33.66
ltu,20220220,33.66
ltu,20220221,33.68
ltu,20220222,33.71
ltu,20220223,33.73
ltu,20220224,33.75
ltu,20220225,33.79
ltu,20220226,33.79
ltu,20220227,33.79
ltu,20220228,33.81
ltu,20220301,33.82
ltu,20220302,33.84
ltu,20220303,33.85
ltu,20220304,33.88
ltu,20220305,33.88
ltu,20220306,33.88
ltu,20220307,33.9
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210627,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210704,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210725,0
lux,20210726,0.01
lux,20210727,0.01
lux,20210728,0.01
lux,20210729,0.01
lux,20210730,0.02
lux,20210731,0.02
lux,20210802,0.02
lux,20210803,0.02
lux,20210804,0.03
lux,20210805,0.03
lux,20210806,0.03
lux,20210807,0.04
lux,20210808,0.04
lux,20210809,0.04
lux,20210810,0.04
lux,20210811,0.04
lux,20210812,0.05
lux,20210813,0.05
lux,20210814,0.05
lux,20210816,0.05
lux,20210817,0.05
lux,20210818,0.05
lux,20210819,0.05
lux,20210820,0.06
lux,20210821,0.06
lux,20210822,0.06
lux,20210823,0.06
lux,20210824,0.06
lux,20210825,0.06
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.07
lux,20210901,0.07
lux,20210902,0.07
lux,20210903,0.07
lux,20210904,0.07
lux,20210905,0.07
lux,20210906,0.07
lux,20210907,0.08
lux,20210908,0.08
lux,20210909,0.08
lux,20210910,0.08
lux,20210911,0.08
lux,20210912,0.08
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.09
lux,20210916,0.09
lux,20210917,0.09
lux,20210918,0.09
lux,20210919,0.09
lux,20210920,0.09
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.1
lux,20210924,0.1
lux,20210925,0.1
lux,20210926,0.1
lux,20210927,0.19
lux,20210928,0.34
lux,20210929,0.45
lux,20210930,0.58
lux,20211001,0.74
lux,20211002,0.75
lux,20211003,0.75
lux,20211004,0.83
lux,20211005,0.85
lux,20211006,0.87
lux,20211007,0.91
lux,20211008,0.94
lux,20211009,0.95
lux,20211010,0.95
lux,20211011,0.96
lux,20211012,1.02
lux,20211013,1.07
lux,20211014,1.13
lux,20211015,1.19
lux,20211016,1.24
lux,20211018,1.29
lux,20211019,1.38
lux,20211020,1.5
lux,20211021,1.61
lux,20211022,1.78
lux,20211023,1.84
lux,20211024,1.85
lux,20211025,1.94
lux,20211026,2.25
lux,20211027,2.57
lux,20211028,2.84
lux,20211029,3.15
lux,20211030,3.33
lux,20211101,3.33
lux,20211102,3.68
lux,20211103,3.98
lux,20211104,4.26
lux,20211105,4.52
lux,20211106,4.67
lux,20211107,4.67
lux,20211108,4.81
lux,20211109,5.06
lux,20211110,5.28
lux,20211111,5.48
lux,20211112,5.71
lux,20211113,5.86
lux,20211114,5.86
lux,20211115,6.02
lux,20211116,6.25
lux,20211117,6.51
lux,20211118,6.85
lux,20211119,7.34
lux,20211120,7.62
lux,20211121,7.62
lux,20211122,7.94
lux,20211123,8.52
lux,20211124,9.17
lux,20211125,9.79
lux,20211126,10.47
lux,20211127,10.78
lux,20211128,10.79
lux,20211129,11.25
lux,20211130,12.16
lux,20211201,12.9
lux,20211202,13.65
lux,20211203,14.47
lux,20211204,14.87
lux,20211205,14.89
lux,20211206,15.31
lux,20211207,16.1
lux,20211208,16.97
lux,20211209,17.8
lux,20211210,18.78
lux,20211211,19.28
lux,20211212,19.33
lux,20211213,19.77
lux,20211214,20.69
lux,20211215,21.78
lux,20211216,22.94
lux,20211217,24.11
lux,20211218,24.64
lux,20211219,24.66
lux,20211220,25.2
lux,20211221,26.27
lux,20211222,27.33
lux,20211223,28.34
lux,20211224,28.87
lux,20211225,28.87
lux,20211226,28.88
lux,20211227,29.39
lux,20211228,30.43
lux,20211229,31.45
lux,20211230,32.37
lux,20211231,32.9
lux,20220102,32.9
lux,20220103,33.41
lux,20220104,34.44
lux,20220105,35.51
lux,20220106,36.56
lux,20220107,37.67
lux,20220108,38.15
lux,20220109,38.15
lux,20220110,38.76
lux,20220111,40
lux,20220112,41.23
lux,20220113,42.45
lux,20220114,43.74
lux,20220115,44.31
lux,20220116,44.31
lux,20220117,44.88
lux,20220118,46.04
lux,20220119,47.16
lux,20220120,48.16
lux,20220121,49.3
lux,20220122,49.9
lux,20220124,50.27
lux,20220125,50.83
lux,20220126,51.28
lux,20220127,51.72
lux,20220128,52.35
lux,20220129,52.79
lux,20220131,53.05
lux,20220201,53.38
lux,20220202,53.7
lux,20220203,54.02
lux,20220204,54.45
lux,20220205,54.78
lux,20220207,54.97
lux,20220208,55.25
lux,20220209,55.45
lux,20220210,55.61
lux,20220211,55.84
lux,20220212,56
lux,20220214,56.12
lux,20220215,56.24
lux,20220216,56.33
lux,20220217,56.42
lux,20220218,56.53
lux,20220219,56.64
lux,20220221,56.72
lux,20220222,56.8
lux,20220223,56.87
lux,20220224,56.95
lux,20220225,57.07
lux,20220226,57.15
lux,20220228,57.16
lux,20220301,57.25
lux,20220302,57.31
lux,20220303,57.38
lux,20220304,57.45
lux,20220305,57.52
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0.01
lva,20210923,0.01
lva,20210924,0.01
lva,20210925,0.01
lva,20210926,0.01
lva,20210927,0.01
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.02
lva,20211007,0.03
lva,20211008,0.04
lva,20211009,0.05
lva,20211010,0.05
lva,20211011,0.06
lva,20211012,0.07
lva,20211013,0.09
lva,20211014,0.11
lva,20211015,0.13
lva,20211016,0.14
lva,20211017,0.14
lva,20211018,0.16
lva,20211019,0.18
lva,20211020,0.2
lva,20211021,0.24
lva,20211022,0.28
lva,20211023,0.3
lva,20211024,0.3
lva,20211025,0.33
lva,20211026,0.37
lva,20211027,0.42
lva,20211028,0.49
lva,20211029,0.58
lva,20211030,0.6
lva,20211031,0.6
lva,20211101,0.65
lva,20211102,0.72
lva,20211103,0.8
lva,20211104,0.89
lva,20211105,0.99
lva,20211106,1.03
lva,20211107,1.04
lva,20211108,1.13
lva,20211109,1.25
lva,20211110,1.37
lva,20211111,1.5
lva,20211112,1.65
lva,20211113,1.76
lva,20211114,1.78
lva,20211115,1.91
lva,20211116,2.06
lva,20211117,2.24
lva,20211118,2.24
lva,20211119,2.3
lva,20211120,2.34
lva,20211121,2.35
lva,20211122,2.46
lva,20211123,2.64
lva,20211124,2.84
lva,20211125,3.05
lva,20211126,3.31
lva,20211127,3.43
lva,20211128,3.47
lva,20211129,3.68
lva,20211130,3.95
lva,20211201,4.27
lva,20211202,4.63
lva,20211203,5.05
lva,20211204,5.26
lva,20211205,5.33
lva,20211206,5.61
lva,20211207,6.04
lva,20211208,6.47
lva,20211209,6.94
lva,20211210,7.46
lva,20211211,7.7
lva,20211212,7.77
lva,20211213,8.08
lva,20211214,8.58
lva,20211215,9.11
lva,20211216,9.64
lva,20211217,10.18
lva,20211218,10.4
lva,20211219,10.46
lva,20211220,10.85
lva,20211221,11.36
lva,20211222,11.86
lva,20211223,12.17
lva,20211224,12.18
lva,20211225,12.2
lva,20211226,12.21
lva,20211227,12.59
lva,20211228,13.09
lva,20211229,13.57
lva,20211230,13.85
lva,20211231,13.85
lva,20220101,13.86
lva,20220102,13.91
lva,20220103,14.23
lva,20220104,14.71
lva,20220105,15.27
lva,20220106,15.86
lva,20220107,16.54
lva,20220108,16.9
lva,20220109,16.98
lva,20220110,17.39
lva,20220111,17.92
lva,20220112,18.45
lva,20220113,18.93
lva,20220114,19.53
lva,20220115,19.77
lva,20220116,19.84
lva,20220117,20.15
lva,20220118,20.57
lva,20220119,21.01
lva,20220120,21.42
lva,20220121,21.88
lva,20220122,22.07
lva,20220123,22.14
lva,20220124,22.37
lva,20220125,22.66
lva,20220126,22.97
lva,20220127,23.26
lva,20220128,23.62
lva,20220129,23.77
lva,20220130,23.81
lva,20220131,23.95
lva,20220201,24.14
lva,20220202,24.33
lva,20220203,24.52
lva,20220204,24.76
lva,20220205,24.85
lva,20220206,24.86
lva,20220207,24.97
lva,20220208,25.11
lva,20220209,25.25
lva,20220210,25.41
lva,20220211,25.61
lva,20220212,25.69
lva,20220213,25.71
lva,20220214,25.78
lva,20220215,25.88
