geo,time,total_boosters_per_hundred
lbn,20220309,9.69
lbn,20220310,9.73
lbn,20220311,9.74
lbn,20220312,9.74
lbn,20220313,9.74
lbn,20220314,9.75
lbn,20220317,9.85
lbn,20220318,9.87
lbn,20220319,9.87
lbn,20220320,9.88
lbn,20220321,9.9
lbn,20220322,9.91
lbn,20220323,9.93
lbn,20220324,9.93
lbn,20220325,9.94
lbn,20220326,9.94
lbn,20220327,9.96
lbn,20220328,9.96
lbn,20220329,9.99
lbn,20220330,10.01
lbn,20220331,10.02
lbn,20220403,10.03
lbn,20220404,10.04
lbn,20220405,10.06
lbn,20220406,10.07
lbn,20220407,10.08
lbn,20220408,10.09
lbn,20220409,10.09
lbn,20220410,10.09
lbn,20220411,10.11
lbn,20220412,10.11
lbn,20220413,10.13
lbn,20220414,10.13
lbn,20220417,10.14
lbn,20220418,10.15
lbn,20220419,10.16
lbn,20220420,10.17
lbn,20220421,10.18
lbn,20220422,10.19
lbn,20220423,10.19
lbn,20220424,10.19
lbn,20220425,10.26
lbn,20220509,10.33
lbn,20220521,10.45
lbn,20220530,10.47
lbn,20220614,10.61
lbn,20220619,10.65
lbn,20220627,10.73
lbn,20220710,10.96
lbn,20220717,11.05
lbn,20220719,11.12
lbn,20220727,11.17
lbn,20220807,11.24
lbn,20220815,11.3
lbn,20220821,11.37
lbr,20220325,0.03
lbr,20220426,0.04
lbr,20220522,0.04
lbr,20220619,0.04
lbr,20220626,0.04
lbr,20220703,0.04
lby,20220217,0.74
lby,20220220,0.88
lby,20220221,0.9
lby,20220222,0.97
lby,20220223,0.99
lby,20220224,1.01
lby,20220226,1.05
lby,20220227,1.06
lby,20220228,1.09
lby,20220302,1.13
lby,20220303,1.15
lby,20220305,1.17
lby,20220306,1.18
lby,20220308,1.2
lby,20220309,1.22
lby,20220310,1.22
lby,20220312,1.23
lby,20220313,1.25
lby,20220314,1.25
lby,20220315,1.26
lby,20220316,1.27
lby,20220317,1.27
lby,20220319,1.28
lby,20220320,1.28
lby,20220321,1.3
lby,20220322,1.3
lby,20220323,1.33
lby,20220324,1.33
lby,20220331,1.39
lby,20220407,1.42
lby,20220414,1.44
lby,20220512,1.46
lby,20220519,1.5
lby,20220605,1.5
lby,20220612,1.75
lby,20220616,1.76
lby,20220627,1.88
lby,20220703,2.07
lby,20220717,2.44
lby,20220727,2.45
lby,20220802,2.46
lby,20220809,2.52
lca,20220225,3.72
lca,20220302,3.75
lca,20220309,3.75
lca,20220311,3.75
lca,20220316,3.75
lca,20220318,3.85
lca,20220323,3.85
lca,20220325,3.85
lca,20220330,3.85
lca,20220401,3.85
lca,20220408,3.97
lca,20220415,4.01
lca,20220422,4.01
lca,20220429,4.04
lca,20220506,4.06
lca,20220513,4.07
lca,20220520,4.11
lca,20220527,4.15
lca,20220603,4.17
lca,20220608,4.18
lca,20220610,4.18
lca,20220615,4.21
lca,20220622,4.21
lca,20220624,4.22
lca,20220630,4.23
lca,20220701,4.23
lca,20220707,4.25
lca,20220708,4.25
lca,20220713,4.26
lca,20220715,4.27
lca,20220727,4.28
lca,20220729,4.29
lca,20220803,4.3
lca,20220805,4.31
lca,20220817,4.32
lca,20220819,4.32
lca,20220824,4.33
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.01
lie,20211113,0.01
lie,20211115,0.01
lie,20211116,0.04
lie,20211117,0.05
lie,20211118,0.28
lie,20211119,0.63
lie,20211120,0.64
lie,20211122,0.91
lie,20211123,1.18
lie,20211124,1.7
lie,20211125,1.81
lie,20211126,1.85
lie,20211127,1.92
lie,20211128,1.92
lie,20211129,2.86
lie,20211130,3.05
lie,20211201,3.94
lie,20211202,4.33
lie,20211203,4.47
lie,20211204,4.48
lie,20211206,5.18
lie,20211207,7.1
lie,20211208,9.16
lie,20211209,11.22
lie,20211210,12.72
lie,20211211,14.23
lie,20211212,14.85
lie,20211213,16.24
lie,20211214,18.61
lie,20211215,20.67
lie,20211216,22.68
lie,20211217,24.96
lie,20211218,26.44
lie,20211219,27.07
lie,20211220,28.7
lie,20211221,29.87
lie,20211222,31.03
lie,20211223,31.07
lie,20211224,31.08
lie,20211227,31.08
lie,20211228,31.19
lie,20211229,31.2
lie,20211230,31.2
lie,20220103,32.42
lie,20220104,33.65
lie,20220105,34.93
lie,20220106,34.94
lie,20220107,34.99
lie,20220108,34.99
lie,20220110,36.19
lie,20220111,37.4
lie,20220112,38.22
lie,20220113,38.99
lie,20220114,40.15
lie,20220115,40.15
lie,20220117,41.01
lie,20220118,41.55
lie,20220119,42.05
lie,20220120,42.51
lie,20220121,43.38
lie,20220122,43.38
lie,20220124,43.41
lie,20220125,43.49
lie,20220126,43.89
lie,20220127,43.91
lie,20220128,43.95
lie,20220131,44.6
lie,20220201,45.13
lie,20220202,45.14
lie,20220204,45.16
lie,20220205,45.16
lie,20220207,45.4
lie,20220208,45.65
lie,20220209,45.67
lie,20220210,45.68
lie,20220211,45.68
lie,20220212,46.14
lie,20220214,46.16
lie,20220215,46.18
lie,20220216,46.21
lie,20220217,46.4
lie,20220219,46.4
lie,20220222,46.56
lie,20220225,46.56
lie,20220227,46.57
lie,20220302,46.57
lie,20220305,46.57
lie,20220307,46.57
lie,20220309,46.58
lie,20220311,46.74
lie,20220312,46.74
lie,20220316,46.74
lie,20220323,46.74
lie,20220324,46.96
lie,20220401,46.96
lie,20220402,46.96
lie,20220412,47.13
lie,20220413,47.13
lie,20220414,47.13
lie,20220421,47.13
lie,20220426,47.27
lie,20220506,47.27
lie,20220510,47.4
lie,20220513,47.41
lie,20220524,47.52
lie,20220602,47.53
lie,20220609,47.62
lie,20220616,47.62
lie,20220618,47.63
lie,20220620,47.63
lie,20220623,47.73
lie,20220629,47.74
lie,20220701,47.74
lie,20220706,47.75
lie,20220707,47.85
lie,20220709,47.86
lie,20220714,47.86
lie,20220715,47.87
lie,20220716,47.87
lie,20220720,48.19
lie,20220721,48.38
lie,20220722,48.54
lie,20220726,48.75
lie,20220727,48.83
lie,20220728,48.97
lie,20220729,49.05
lie,20220804,49.2
lie,20220805,49.2
lie,20220808,49.21
lie,20220810,49.25
lie,20220812,49.25
lie,20220817,49.26
lie,20220825,49.33
lka,20211209,4.97
lka,20211211,5.44
lka,20211212,5.82
lka,20211213,6.01
lka,20211214,6.62
lka,20211215,7.58
lka,20211216,8.59
lka,20211217,9.46
lka,20211218,10.78
lka,20211219,11.16
lka,20211220,11.51
lka,20211221,12.22
lka,20211222,13.05
lka,20211223,13.81
lka,20211224,14.43
lka,20211225,15.15
lka,20211226,15.46
lka,20211227,15.58
lka,20211228,16.31
lka,20211229,16.96
lka,20211230,17.72
lka,20211231,18.4
lka,20220101,18.61
lka,20220102,18.7
lka,20220103,18.73
lka,20220104,18.9
lka,20220105,19.05
lka,20220106,19.28
lka,20220107,19.42
lka,20220108,19.64
lka,20220109,19.84
lka,20220110,19.91
lka,20220111,20.09
lka,20220113,20.78
lka,20220115,21.31
lka,20220116,21.56
lka,20220117,21.79
lka,20220118,21.83
lka,20220119,22.05
lka,20220120,22.18
lka,20220121,22.33
lka,20220122,22.43
lka,20220123,22.58
lka,20220124,22.62
lka,20220125,22.75
lka,20220126,22.91
lka,20220127,23.05
lka,20220128,23.18
lka,20220129,23.41
lka,20220130,23.72
lka,20220131,23.88
lka,20220201,24.16
lka,20220202,24.64
lka,20220203,25.11
lka,20220205,26.29
lka,20220206,26.54
lka,20220207,26.83
lka,20220208,27.07
lka,20220209,27.29
lka,20220210,27.5
lka,20220211,27.78
lka,20220212,28.13
lka,20220213,28.15
lka,20220214,28.36
lka,20220215,28.54
lka,20220216,28.66
lka,20220217,28.94
lka,20220218,29.27
lka,20220219,29.68
lka,20220220,29.8
lka,20220221,30.03
lka,20220222,30.31
lka,20220223,31.52
lka,20220224,31.93
lka,20220225,32.21
lka,20220228,33.04
lka,20220301,33.11
lka,20220302,33.2
lka,20220303,33.29
lka,20220304,33.42
lka,20220305,33.56
lka,20220306,33.61
lka,20220307,33.75
lka,20220308,33.84
lka,20220309,33.92
lka,20220310,34.57
lka,20220311,34.64
lka,20220312,34.74
lka,20220313,34.77
lka,20220314,34.97
lka,20220315,35.04
lka,20220316,35.12
lka,20220317,35.15
lka,20220320,35.35
lka,20220321,35.42
lka,20220322,35.45
lka,20220329,36.13
lka,20220404,36.25
lka,20220411,36.33
lka,20220425,36.56
lka,20220503,36.59
lka,20220509,36.62
lka,20220523,36.64
lka,20220531,36.67
lka,20220607,36.68
lka,20220614,36.69
lka,20220620,36.71
lka,20220711,36.74
lka,20220718,36.75
lka,20220721,36.76
lka,20220728,36.77
lka,20220808,37.01
lka,20220815,37.04
lso,20220626,1.16
lso,20220710,1.16
lso,20220717,1.9
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0
ltu,20210526,0.01
ltu,20210527,0.01
ltu,20210528,0.01
ltu,20210529,0.01
ltu,20210530,0.01
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.01
ltu,20210805,0.02
ltu,20210806,0.02
ltu,20210807,0.02
ltu,20210808,0.02
ltu,20210809,0.02
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.03
ltu,20210814,0.03
ltu,20210815,0.03
ltu,20210816,0.03
ltu,20210817,0.03
ltu,20210818,0.03
ltu,20210819,0.04
ltu,20210820,0.04
ltu,20210821,0.04
ltu,20210822,0.04
ltu,20210823,0.04
ltu,20210824,0.04
ltu,20210825,0.05
ltu,20210826,0.05
ltu,20210827,0.05
ltu,20210828,0.05
ltu,20210829,0.05
ltu,20210830,0.06
ltu,20210831,0.06
ltu,20210901,0.06
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.06
ltu,20210905,0.06
ltu,20210906,0.06
ltu,20210907,0.08
ltu,20210908,0.11
ltu,20210909,0.17
ltu,20210910,0.23
ltu,20210911,0.23
ltu,20210912,0.23
ltu,20210913,0.27
ltu,20210914,0.34
ltu,20210915,0.4
ltu,20210916,0.46
ltu,20210917,0.54
ltu,20210918,0.55
ltu,20210919,0.55
ltu,20210920,0.59
ltu,20210921,0.65
ltu,20210922,0.69
ltu,20210923,0.75
ltu,20210924,0.81
ltu,20210925,0.82
ltu,20210926,0.82
ltu,20210927,0.85
ltu,20210928,0.89
ltu,20210929,0.95
ltu,20210930,1.02
ltu,20211001,1.09
ltu,20211002,1.09
ltu,20211003,1.09
ltu,20211004,1.14
ltu,20211005,1.19
ltu,20211006,1.25
ltu,20211007,1.32
ltu,20211008,1.4
ltu,20211009,1.4
ltu,20211010,1.41
ltu,20211011,1.45
ltu,20211012,1.51
ltu,20211013,1.57
ltu,20211014,1.66
ltu,20211015,1.74
ltu,20211016,1.75
ltu,20211017,1.76
ltu,20211018,1.83
ltu,20211019,1.91
ltu,20211020,2.02
ltu,20211021,2.17
ltu,20211022,2.33
ltu,20211023,2.34
ltu,20211024,2.35
ltu,20211025,2.46
ltu,20211026,2.59
ltu,20211027,2.73
ltu,20211028,2.89
ltu,20211029,3.05
ltu,20211030,3.07
ltu,20211031,3.08
ltu,20211101,3.08
ltu,20211102,3.08
ltu,20211103,3.27
ltu,20211104,3.54
ltu,20211105,3.79
ltu,20211106,3.82
ltu,20211107,3.84
ltu,20211108,4.03
ltu,20211109,4.3
ltu,20211110,4.55
ltu,20211111,4.91
ltu,20211112,5.25
ltu,20211113,5.29
ltu,20211114,5.31
ltu,20211115,5.52
ltu,20211116,5.78
ltu,20211117,6.17
ltu,20211118,6.71
ltu,20211119,7.24
ltu,20211120,7.33
ltu,20211121,7.36
ltu,20211122,7.78
ltu,20211123,8.25
ltu,20211124,8.76
ltu,20211125,9.33
ltu,20211126,9.9
ltu,20211127,10.03
ltu,20211128,10.1
ltu,20211129,10.47
ltu,20211130,10.88
ltu,20211201,11.41
ltu,20211202,12.02
ltu,20211203,12.63
ltu,20211204,12.77
ltu,20211205,12.84
ltu,20211206,13.27
ltu,20211207,13.79
ltu,20211208,14.36
ltu,20211209,14.96
ltu,20211210,15.61
ltu,20211211,15.75
ltu,20211212,15.82
ltu,20211213,16.27
ltu,20211214,16.76
ltu,20211215,17.3
ltu,20211216,17.89
ltu,20211217,18.5
ltu,20211218,18.63
ltu,20211219,18.71
ltu,20211220,19.17
ltu,20211221,19.65
ltu,20211222,20.15
ltu,20211223,20.65
ltu,20211224,20.66
ltu,20211226,20.67
ltu,20211227,21.29
ltu,20211228,21.99
ltu,20211229,22.65
ltu,20211230,23.19
ltu,20211231,23.4
ltu,20220102,23.4
ltu,20220103,23.93
ltu,20220104,24.55
ltu,20220105,25.23
ltu,20220106,25.91
ltu,20220107,26.6
ltu,20220108,26.73
ltu,20220109,26.8
ltu,20220110,27.29
ltu,20220111,27.75
ltu,20220112,28.18
ltu,20220113,28.61
ltu,20220114,29.07
ltu,20220115,29.16
ltu,20220116,29.19
ltu,20220117,29.47
ltu,20220118,29.75
ltu,20220119,30.02
ltu,20220120,30.3
ltu,20220121,30.62
ltu,20220122,30.65
ltu,20220123,30.66
ltu,20220124,30.85
ltu,20220125,31.04
ltu,20220126,31.24
ltu,20220127,31.44
ltu,20220128,31.67
ltu,20220129,31.7
ltu,20220130,31.7
ltu,20220131,31.79
ltu,20220201,31.87
ltu,20220202,31.95
ltu,20220203,32.03
ltu,20220204,32.12
ltu,20220205,32.13
ltu,20220206,32.13
ltu,20220207,32.17
ltu,20220208,32.21
ltu,20220209,32.26
ltu,20220210,32.3
ltu,20220211,32.35
ltu,20220212,32.35
ltu,20220213,32.36
ltu,20220214,32.38
ltu,20220215,32.42
ltu,20220216,32.42
ltu,20220217,32.45
ltu,20220218,32.49
ltu,20220219,32.49
ltu,20220220,32.49
ltu,20220221,32.52
ltu,20220222,32.54
ltu,20220223,32.56
ltu,20220224,32.58
ltu,20220225,32.61
ltu,20220226,32.62
ltu,20220227,32.62
ltu,20220228,32.63
ltu,20220301,32.65
ltu,20220302,32.66
ltu,20220303,32.68
ltu,20220304,32.71
ltu,20220305,32.71
ltu,20220306,32.71
ltu,20220307,32.73
ltu,20220308,32.74
ltu,20220309,32.76
ltu,20220310,32.79
ltu,20220311,32.79
ltu,20220312,32.79
ltu,20220313,32.79
ltu,20220314,32.81
ltu,20220315,32.83
ltu,20220316,32.84
ltu,20220317,32.86
ltu,20220318,32.88
ltu,20220319,32.89
ltu,20220320,32.89
ltu,20220321,32.9
ltu,20220322,32.92
ltu,20220323,32.93
ltu,20220324,32.95
ltu,20220325,32.97
ltu,20220326,32.97
ltu,20220327,32.97
ltu,20220328,32.99
ltu,20220329,33.01
ltu,20220330,33.02
ltu,20220331,33.04
ltu,20220401,33.06
ltu,20220402,33.06
ltu,20220403,33.06
ltu,20220404,33.08
ltu,20220405,33.09
ltu,20220406,33.11
ltu,20220407,33.12
ltu,20220408,33.14
ltu,20220409,33.14
ltu,20220410,33.14
ltu,20220411,33.16
ltu,20220412,33.17
ltu,20220413,33.18
ltu,20220414,33.19
ltu,20220415,33.21
ltu,20220416,33.21
ltu,20220417,33.21
ltu,20220418,33.21
ltu,20220419,33.22
ltu,20220420,33.24
ltu,20220421,33.25
ltu,20220422,33.27
ltu,20220423,33.27
ltu,20220424,33.27
ltu,20220425,33.28
ltu,20220426,33.29
ltu,20220427,33.3
ltu,20220428,33.31
ltu,20220429,33.32
ltu,20220430,33.32
ltu,20220501,33.32
ltu,20220502,33.33
ltu,20220503,33.34
ltu,20220504,33.34
ltu,20220505,33.35
ltu,20220506,33.36
ltu,20220507,33.36
ltu,20220508,33.36
ltu,20220509,33.37
ltu,20220510,33.37
ltu,20220511,33.38
ltu,20220512,33.39
ltu,20220513,33.39
ltu,20220514,33.39
ltu,20220515,33.39
ltu,20220516,33.4
ltu,20220517,33.41
ltu,20220518,33.41
ltu,20220519,33.42
ltu,20220520,33.43
ltu,20220521,33.43
ltu,20220522,33.43
ltu,20220523,33.43
ltu,20220524,33.44
ltu,20220525,33.44
ltu,20220526,33.45
ltu,20220527,33.45
ltu,20220528,33.45
ltu,20220529,33.45
ltu,20220530,33.46
ltu,20220531,33.46
ltu,20220601,33.47
ltu,20220602,33.47
ltu,20220603,33.48
ltu,20220604,33.48
ltu,20220605,33.48
ltu,20220606,33.48
ltu,20220607,33.48
ltu,20220608,33.49
ltu,20220609,33.49
ltu,20220610,33.5
ltu,20220611,33.5
ltu,20220612,33.5
ltu,20220613,33.5
ltu,20220614,33.5
ltu,20220615,33.5
ltu,20220616,33.51
ltu,20220617,33.51
ltu,20220618,33.51
ltu,20220619,33.51
ltu,20220620,33.51
ltu,20220621,33.52
ltu,20220622,33.52
ltu,20220623,33.52
ltu,20220625,33.52
ltu,20220626,33.52
ltu,20220627,33.52
ltu,20220628,33.53
ltu,20220629,33.53
ltu,20220630,33.53
ltu,20220701,33.53
ltu,20220703,33.53
ltu,20220704,33.54
ltu,20220705,33.54
ltu,20220707,33.54
ltu,20220708,33.55
ltu,20220711,33.55
ltu,20220712,33.56
ltu,20220713,33.56
ltu,20220714,33.56
ltu,20220715,33.57
ltu,20220718,33.58
ltu,20220719,33.58
ltu,20220720,33.58
ltu,20220721,33.59
ltu,20220722,33.59
ltu,20220723,33.59
ltu,20220725,33.59
ltu,20220726,33.6
ltu,20220727,33.6
ltu,20220728,33.61
ltu,20220729,33.61
ltu,20220801,33.61
ltu,20220802,33.62
ltu,20220803,33.62
ltu,20220804,33.62
ltu,20220805,33.63
ltu,20220808,33.63
ltu,20220809,33.63
ltu,20220810,33.64
ltu,20220811,33.64
ltu,20220812,33.64
ltu,20220813,33.64
ltu,20220815,33.64
ltu,20220816,33.64
ltu,20220817,33.65
ltu,20220818,33.65
ltu,20220819,33.65
ltu,20220820,33.65
ltu,20220821,33.65
ltu,20220822,33.66
ltu,20220823,33.66
ltu,20220824,33.66
ltu,20220825,33.66
ltu,20220826,33.67
ltu,20220829,33.67
ltu,20220830,33.67
ltu,20220831,33.67
ltu,20220901,33.67
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210627,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210704,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210725,0
lux,20210726,0.01
lux,20210727,0.01
lux,20210728,0.01
lux,20210729,0.01
lux,20210730,0.02
lux,20210731,0.02
lux,20210802,0.02
lux,20210803,0.02
lux,20210804,0.03
lux,20210805,0.03
lux,20210806,0.03
lux,20210807,0.04
lux,20210808,0.04
lux,20210809,0.04
lux,20210810,0.04
lux,20210811,0.04
lux,20210812,0.04
lux,20210813,0.05
lux,20210814,0.05
lux,20210816,0.05
lux,20210817,0.05
lux,20210818,0.05
lux,20210819,0.05
lux,20210820,0.05
lux,20210821,0.06
lux,20210822,0.06
lux,20210823,0.06
lux,20210824,0.06
lux,20210825,0.06
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.07
lux,20210901,0.07
lux,20210902,0.07
lux,20210903,0.07
lux,20210904,0.07
lux,20210905,0.07
lux,20210906,0.07
lux,20210907,0.08
lux,20210908,0.08
lux,20210909,0.08
lux,20210910,0.08
lux,20210911,0.08
lux,20210912,0.08
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.09
lux,20210916,0.09
lux,20210917,0.09
lux,20210918,0.09
lux,20210919,0.09
lux,20210920,0.09
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.1
lux,20210924,0.1
lux,20210925,0.1
lux,20210926,0.1
lux,20210927,0.19
lux,20210928,0.33
lux,20210929,0.45
lux,20210930,0.57
lux,20211001,0.74
lux,20211002,0.74
lux,20211003,0.75
lux,20211004,0.82
lux,20211005,0.85
lux,20211006,0.87
lux,20211007,0.9
lux,20211008,0.93
lux,20211009,0.95
lux,20211010,0.95
lux,20211011,0.95
lux,20211012,1.02
lux,20211013,1.06
lux,20211014,1.12
lux,20211015,1.18
lux,20211016,1.23
lux,20211018,1.28
lux,20211019,1.37
lux,20211020,1.49
lux,20211021,1.6
lux,20211022,1.77
lux,20211023,1.83
lux,20211024,1.83
lux,20211025,1.93
lux,20211026,2.23
lux,20211027,2.55
lux,20211028,2.82
lux,20211029,3.13
lux,20211030,3.31
lux,20211101,3.31
lux,20211102,3.65
lux,20211103,3.96
lux,20211104,4.23
lux,20211105,4.49
lux,20211106,4.64
lux,20211107,4.64
lux,20211108,4.78
lux,20211109,5.02
lux,20211110,5.24
lux,20211111,5.45
lux,20211112,5.67
lux,20211113,5.82
lux,20211114,5.82
lux,20211115,5.98
lux,20211116,6.21
lux,20211117,6.46
lux,20211118,6.81
lux,20211119,7.29
lux,20211120,7.57
lux,20211121,7.57
lux,20211122,7.89
lux,20211123,8.47
lux,20211124,9.11
lux,20211125,9.72
lux,20211126,10.4
lux,20211127,10.71
lux,20211128,10.71
lux,20211129,11.17
lux,20211130,12.08
lux,20211201,12.81
lux,20211202,13.55
lux,20211203,14.38
lux,20211204,14.77
lux,20211205,14.79
lux,20211206,15.21
lux,20211207,15.99
lux,20211208,16.85
lux,20211209,17.68
lux,20211210,18.65
lux,20211211,19.14
lux,20211212,19.2
lux,20211213,19.64
lux,20211214,20.55
lux,20211215,21.63
lux,20211216,22.78
lux,20211217,23.94
lux,20211218,24.48
lux,20211219,24.49
lux,20211220,25.03
lux,20211221,26.09
lux,20211222,27.14
lux,20211223,28.15
lux,20211224,28.67
lux,20211225,28.67
lux,20211226,28.68
lux,20211227,29.19
lux,20211228,30.22
lux,20211229,31.23
lux,20211230,32.15
lux,20211231,32.67
lux,20220102,32.68
lux,20220103,33.18
lux,20220104,34.2
lux,20220105,35.27
lux,20220106,36.31
lux,20220107,37.41
lux,20220108,37.89
lux,20220109,37.89
lux,20220110,38.49
lux,20220111,39.73
lux,20220112,40.94
lux,20220113,42.16
lux,20220114,43.44
lux,20220115,44.01
lux,20220116,44.01
lux,20220117,44.57
lux,20220118,45.72
lux,20220119,46.83
lux,20220120,47.83
lux,20220121,48.96
lux,20220122,49.56
lux,20220124,49.92
lux,20220125,50.48
lux,20220126,50.93
lux,20220127,51.36
lux,20220128,51.98
lux,20220129,52.43
lux,20220131,52.68
lux,20220201,53.01
lux,20220202,53.33
lux,20220203,53.64
