geo,time,total_boosters_per_hundred
per,20211230,11.96
per,20211231,12.06
per,20220101,12.1
per,20220102,12.32
per,20220103,12.76
per,20220104,13.26
per,20220105,13.86
per,20220106,14.48
per,20220107,15.09
per,20220108,15.76
per,20220109,16.16
per,20220110,16.65
per,20220111,17.12
per,20220112,17.54
per,20220113,17.95
per,20220114,18.3
per,20220115,18.63
per,20220116,18.79
phl,20211128,0.17
phl,20211130,0.28
phl,20211201,0.35
phl,20211205,0.46
phl,20211206,0.51
phl,20211208,0.58
phl,20211213,0.73
phl,20211214,0.77
phl,20211215,0.84
phl,20211216,0.91
phl,20211219,1
phl,20211220,1.04
phl,20211226,1.24
phl,20211227,1.34
phl,20211228,1.45
phl,20211230,1.61
phl,20220104,1.99
phl,20220105,2.22
phl,20220106,2.53
phl,20220109,3
phl,20220110,3.22
phl,20220111,3.47
phl,20220112,3.7
phl,20220113,3.97
phl,20220116,4.43
phl,20220117,4.62
pol,20211025,2.21
pol,20211026,2.4
pol,20211028,2.63
pol,20211029,2.73
pol,20211031,2.77
pol,20211101,2.77
pol,20211102,2.85
pol,20211103,2.99
pol,20211104,3.15
pol,20211105,3.33
pol,20211106,3.4
pol,20211107,3.41
pol,20211108,3.51
pol,20211109,3.68
pol,20211111,3.91
pol,20211112,4.06
pol,20211114,4.14
pol,20211115,4.25
pol,20211116,4.45
pol,20211117,4.69
pol,20211118,4.93
pol,20211119,5.19
pol,20211120,5.34
pol,20211121,5.36
pol,20211122,5.56
pol,20211123,5.84
pol,20211125,6.54
pol,20211127,7.22
pol,20211128,7.28
pol,20211129,7.5
pol,20211201,8.26
pol,20211202,8.69
pol,20211203,9.24
pol,20211204,9.62
pol,20211205,9.71
pol,20211206,10.43
pol,20211208,11.44
pol,20211210,12.47
pol,20211211,12.85
pol,20211212,12.94
pol,20211213,13.29
pol,20211214,13.74
pol,20211215,14.24
pol,20211216,14.7
pol,20211217,15.18
pol,20211218,15.48
pol,20211219,15.56
pol,20211220,15.88
pol,20211221,16.16
pol,20211222,16.47
pol,20211223,16.62
pol,20211224,16.64
pol,20211225,16.64
pol,20211226,16.64
pol,20211228,17.36
pol,20211230,18.12
pol,20211231,18.16
pol,20220101,18.17
pol,20220102,18.19
pol,20220103,18.5
pol,20220104,19.04
pol,20220105,19.63
pol,20220106,19.7
pol,20220107,20.12
pol,20220108,20.43
pol,20220109,20.49
pol,20220110,20.82
pol,20220111,21.23
pol,20220112,21.7
pol,20220113,22.14
pol,20220114,22.65
pol,20220116,23.07
prt,20210712,0
prt,20210713,0
prt,20210714,0
prt,20210715,0
prt,20210716,0
prt,20210717,0
prt,20210718,0
prt,20210719,0
prt,20210720,0
prt,20210721,0
prt,20210722,0
prt,20210723,0
prt,20210724,0
prt,20210725,0
prt,20210726,0
prt,20210727,0
prt,20210728,0
prt,20210729,0
prt,20210730,0
prt,20210731,0
prt,20210801,0
prt,20210802,0
prt,20210803,0
prt,20210804,0
prt,20210805,0
prt,20210806,0
prt,20210807,0
prt,20210808,0
prt,20210809,0
prt,20210810,0
prt,20210811,0
prt,20210812,0
prt,20210813,0
prt,20210814,0
prt,20210815,0
prt,20210816,0
prt,20210817,0
prt,20210818,0
prt,20210819,0
prt,20210820,0
prt,20210821,0
prt,20210822,0
prt,20210823,0
prt,20210824,0
prt,20210825,0
prt,20210826,0
prt,20210827,0
prt,20210828,0
prt,20210829,0
prt,20210830,0
prt,20210906,0
prt,20210913,0
prt,20210920,0
prt,20210927,0.01
prt,20211004,0.02
prt,20211011,0.02
prt,20211018,0.31
prt,20211025,1.46
prt,20211101,2.6
prt,20211108,3.68
prt,20211115,5.4
prt,20211122,7.86
prt,20211129,12.1
prt,20211130,12.68
prt,20211201,13.28
prt,20211202,13.91
prt,20211203,14.55
prt,20211204,15.1
prt,20211205,15.72
prt,20211206,16.57
prt,20211207,17.15
prt,20211208,17.76
prt,20211209,18.44
prt,20211210,19.08
prt,20211211,19.68
prt,20211212,20.31
prt,20211213,21.17
prt,20211214,21.68
prt,20211215,22.19
prt,20211216,22.63
prt,20211217,23.14
prt,20211218,23.83
prt,20211219,23.85
prt,20211220,24.01
prt,20211221,24.68
prt,20211222,25.44
prt,20211223,26.15
prt,20211224,26.41
prt,20211225,26.41
prt,20211226,26.41
prt,20211227,26.48
prt,20211228,27.21
prt,20211229,28.06
prt,20211230,28.94
prt,20211231,29.44
prt,20220101,29.44
prt,20220102,29.44
prt,20220103,30.33
prt,20220104,31.11
prt,20220105,31.88
prt,20220106,32.74
prt,20220107,33.09
prt,20220108,33.52
prt,20220109,33.85
prt,20220110,34.19
prt,20220111,34.87
prt,20220112,35.7
prt,20220113,36.52
prt,20220114,37.29
prt,20220115,37.91
prt,20220116,38.5
prt,20220117,39.2
pry,20211022,0.09
pry,20211029,0.12
pry,20211105,0.13
pry,20211112,0.8
pry,20211119,1.17
pry,20211129,1.43
pry,20211203,1.62
pry,20211210,1.96
pry,20211217,2.41
pry,20211223,3.81
pry,20211229,5.76
pry,20220107,8.26
pry,20220114,10.06
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.05
pse,20211007,0.05
pse,20211008,0.05
pse,20211010,0.05
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.46
rus,20210928,0.47
rus,20210929,0.5
rus,20210930,0.5
rus,20211001,0.51
rus,20211002,0.52
rus,20211003,0.56
rus,20211004,0.57
rus,20211005,0.58
rus,20211006,0.59
rus,20211007,0.59
rus,20211008,0.63
rus,20211009,0.66
rus,20211010,0.66
rus,20211011,0.66
rus,20211012,0.68
rus,20211014,0.73
rus,20211015,0.82
rus,20211021,1.03
rus,20211022,1.06
rus,20211023,1.06
rus,20211028,1.13
rus,20211029,1.16
rus,20211030,1.18
rus,20211031,1.19
rus,20211101,1.19
rus,20211102,1.23
rus,20211103,1.34
rus,20211104,1.35
rus,20211107,1.4
rus,20211108,1.4
rus,20211109,1.46
rus,20211110,1.5
rus,20211111,1.58
rus,20211112,1.6
rus,20211113,1.65
rus,20211114,1.67
rus,20211115,1.68
rus,20211116,1.72
rus,20211117,1.79
rus,20211118,1.9
rus,20211119,1.94
rus,20211122,2.38
rus,20211123,2.4
rus,20211124,2.49
rus,20211125,2.63
rus,20211126,2.82
rus,20211127,2.86
rus,20211128,2.95
rus,20211129,2.95
rus,20211130,3.03
rus,20211201,3.1
rus,20211202,3.16
rus,20211203,3.2
rus,20211204,3.3
rus,20211205,3.38
rus,20211207,3.39
rus,20211208,3.63
rus,20211209,3.66
rus,20211210,3.67
rus,20211211,3.81
rus,20211212,3.87
rus,20211213,3.88
rus,20211214,3.97
rus,20211215,3.99
rus,20211216,3.99
rus,20211217,4.08
rus,20211218,4.09
rus,20211219,4.1
rus,20211220,4.1
rus,20211221,4.45
rus,20211222,4.54
rus,20211223,4.67
rus,20211224,4.68
rus,20211225,4.72
rus,20211227,4.74
rus,20211228,4.76
rus,20211229,5.03
rus,20211231,5.06
rus,20220101,5.06
rus,20220103,5.07
rus,20220106,5.13
rus,20220107,5.13
rus,20220108,5.13
rus,20220109,5.14
rus,20220110,5.15
rus,20220111,5.37
rus,20220112,5.41
rus,20220113,5.46
rus,20220114,5.47
rus,20220115,5.49
rus,20220116,5.5
rus,20220117,5.53
sau,20211102,0.74
sau,20211103,0.75
sau,20211104,0.76
sau,20211105,0.78
sau,20211106,0.79
sau,20211109,0.83
sau,20211110,0.84
sau,20211111,0.86
sau,20211112,0.86
sau,20211113,0.87
sau,20211114,0.88
sau,20211115,0.89
sau,20211116,0.89
sau,20211117,0.91
sau,20211118,0.92
sau,20211119,0.92
sau,20211120,0.93
sau,20211121,0.94
sau,20211122,0.94
sau,20211123,0.95
sau,20211124,0.96
sau,20211125,0.97
sau,20211126,0.97
sau,20211127,0.98
sau,20211128,0.98
sau,20211129,1
sau,20211130,1.01
sau,20211201,1.01
sau,20211203,1.04
sau,20211204,1.08
sau,20211205,1.12
sau,20211206,1.16
sau,20211207,1.21
sau,20211208,1.26
sau,20211209,1.31
sau,20211210,1.33
sau,20211211,1.37
sau,20211212,1.42
sau,20211213,1.42
sau,20211214,1.48
sau,20211215,1.51
sau,20211216,1.55
sau,20211217,1.56
sau,20211218,1.59
sau,20211219,1.62
sau,20211220,1.78
sau,20211221,2.17
sau,20211222,2.69
sau,20211223,3.27
sau,20211224,3.63
sau,20211225,4.04
sau,20211226,4.71
sau,20211227,5.32
sau,20211228,5.95
sau,20211229,6.59
sau,20211230,7.28
sau,20211231,7.63
sau,20220101,7.97
sau,20220102,8.51
sau,20220103,9.06
sau,20220104,9.64
sau,20220105,10.2
sau,20220106,10.81
sau,20220107,11.1
sau,20220108,11.44
sau,20220109,11.95
sau,20220110,12.44
sau,20220111,12.89
sau,20220112,13.41
sau,20220113,13.94
sau,20220114,14.24
sau,20220115,14.6
sau,20220116,15.04
sau,20220117,15.51
sgp,20210914,0
sgp,20210915,0.09
sgp,20210916,0.15
sgp,20210917,0.31
sgp,20210918,0.55
sgp,20210919,0.7
sgp,20210920,0.93
sgp,20210921,1.08
sgp,20210922,1.37
sgp,20210923,1.68
sgp,20210924,2.12
sgp,20210925,2.53
sgp,20210926,2.82
sgp,20210927,3.23
sgp,20210928,3.68
sgp,20210929,4.06
sgp,20210930,4.45
sgp,20211001,4.85
sgp,20211002,5.25
sgp,20211003,5.6
sgp,20211004,6.01
sgp,20211005,6.39
sgp,20211006,6.68
sgp,20211007,6.95
sgp,20211008,7.34
sgp,20211009,7.7
sgp,20211010,8.19
sgp,20211011,8.68
sgp,20211012,9.1
sgp,20211013,9.46
sgp,20211014,9.78
sgp,20211015,10.32
sgp,20211016,10.75
sgp,20211017,10.96
sgp,20211018,11.26
sgp,20211019,11.6
sgp,20211020,11.87
sgp,20211021,12.19
sgp,20211022,12.68
sgp,20211023,13.02
sgp,20211024,13.2
sgp,20211025,13.49
sgp,20211026,13.87
sgp,20211027,14.15
sgp,20211028,14.5
sgp,20211029,15.09
sgp,20211030,15.55
sgp,20211031,15.83
sgp,20211101,16.16
sgp,20211102,16.58
sgp,20211103,16.87
sgp,20211104,16.88
sgp,20211105,17.43
sgp,20211106,17.87
sgp,20211107,18.14
sgp,20211108,18.47
sgp,20211109,18.9
sgp,20211110,19.28
sgp,20211111,19.65
sgp,20211112,20.18
sgp,20211113,20.65
sgp,20211114,20.96
sgp,20211115,21.3
sgp,20211116,21.69
sgp,20211117,22
sgp,20211118,22.32
sgp,20211119,22.8
sgp,20211120,23.24
sgp,20211121,23.55
sgp,20211122,23.88
sgp,20211123,24.18
sgp,20211124,24.44
sgp,20211125,24.7
sgp,20211126,25.17
sgp,20211127,25.6
sgp,20211128,25.86
sgp,20211129,26.13
sgp,20211130,26.54
sgp,20211201,26.81
sgp,20211202,27.06
sgp,20211203,27.48
sgp,20211204,27.87
sgp,20211205,28.14
sgp,20211206,28.44
sgp,20211207,28.8
sgp,20211208,29.08
sgp,20211209,29.34
sgp,20211210,29.78
sgp,20211211,30.17
sgp,20211212,30.44
sgp,20211213,30.75
sgp,20211214,31.22
sgp,20211215,31.59
sgp,20211216,31.98
sgp,20211217,32.46
sgp,20211218,32.92
sgp,20211219,33.28
sgp,20211220,33.81
sgp,20211221,34.36
sgp,20211222,34.96
sgp,20211223,35.62
sgp,20211224,36.04
sgp,20211225,36.05
sgp,20211226,36.83
sgp,20211227,37.59
sgp,20211228,38.44
sgp,20211229,39.24
sgp,20211230,40.04
sgp,20211231,40.48
sgp,20220101,40.48
sgp,20220102,41.24
sgp,20220103,41.95
sgp,20220104,42.63
sgp,20220105,43.28
sgp,20220106,44.02
sgp,20220108,45.86
sgp,20220109,46.62
sgp,20220110,47.39
slv,20210926,0.08
slv,20210927,0.21
slv,20210929,0.63
slv,20210930,0.94
slv,20211003,1.2
slv,20211004,1.44
slv,20211005,1.82
slv,20211006,2.23
slv,20211007,2.67
slv,20211010,3.12
slv,20211011,3.44
slv,20211012,3.74
slv,20211013,4.01
slv,20211014,4.3
slv,20211017,4.62
slv,20211018,4.84
slv,20211025,5.83
slv,20211028,6.33
slv,20211103,6.79
slv,20211104,6.94
slv,20211108,7.31
slv,20211109,7.48
slv,20211110,7.64
slv,20211111,7.82
slv,20211114,8.12
slv,20211116,8.56
slv,20211121,9.35
slv,20211122,9.59
slv,20211123,9.79
slv,20211124,10.19
slv,20211128,10.36
slv,20211130,10.61
slv,20211205,11.05
slv,20211206,11.21
slv,20211207,11.4
slv,20211208,11.62
slv,20211212,12.25
slv,20211213,12.58
slv,20211216,13.36
slv,20211220,13.77
slv,20211221,14.03
slv,20211222,14.27
slv,20211230,15.04
slv,20220104,15.33
smr,20220109,34.11
srb,20210817,0.02
srb,20210818,0.05
srb,20210819,0.15
srb,20210822,0.42
srb,20210823,0.66
srb,20210824,0.93
srb,20210825,1.18
srb,20210826,1.46
srb,20210828,1.89
srb,20210829,1.94
srb,20210830,2.26
srb,20210901,2.79
srb,20210902,3.03
srb,20210905,3.41
srb,20210906,3.67
srb,20210907,3.92
srb,20210908,4.13
srb,20210909,4.33
srb,20210912,4.7
srb,20210914,5.21
srb,20210916,5.73
srb,20210918,6.08
srb,20210919,6.13
srb,20210921,6.64
srb,20210922,6.82
srb,20210923,6.99
srb,20210924,7.18
srb,20210926,7.31
srb,20210928,7.72
srb,20210929,7.9
srb,20210930,8.08
srb,20211002,8.5
srb,20211005,9.18
srb,20211006,9.45
srb,20211007,9.68
srb,20211012,9.9
srb,20211019,10.3
srb,20211023,12.33
srb,20211024,12.4
srb,20211026,12.87
srb,20211029,13.61
srb,20211030,13.8
srb,20211101,14.21
srb,20211102,14.51
srb,20211103,14.83
srb,20211105,15.46
srb,20211107,15.76
srb,20211108,16.18
srb,20211109,16.56
srb,20211114,17.69
srb,20211118,19.18
srb,20211119,19.59
srb,20211122,20.25
srb,20211123,20.57
srb,20211124,20.84
srb,20211127,21.51
srb,20211128,21.58
srb,20211129,21.8
srb,20211130,22.01
srb,20211202,22.41
srb,20211203,22.62
srb,20211206,22.94
srb,20211207,23.08
srb,20211208,23.22
srb,20211209,23.34
srb,20211212,23.6
srb,20211214,23.81
srb,20211222,24.56
srb,20211226,24.88
srb,20211228,25.08
srb,20220101,25.52
srb,20220109,25.56
srb,20220114,25.81
srb,20220116,25.94
svk,20210118,0
svk,20210125,0
svk,20210201,0
svk,20210208,0
svk,20210215,0
svk,20210222,0
svk,20210301,0
svk,20210308,0
svk,20210315,0
svk,20210322,0
svk,20210329,0
svk,20210405,0
svk,20210412,0
svk,20210419,0
svk,20210426,0
svk,20210503,0
svk,20210510,0
svk,20210517,0
svk,20210524,0
svk,20210531,0
svk,20210607,0
svk,20210614,0
svk,20210621,0
svk,20210628,0
svk,20210705,0
svk,20210712,0
svk,20210719,0
svk,20210726,0
svk,20210802,0
svk,20210809,0
svk,20210816,0
svk,20210823,0
svk,20210830,0
svk,20210906,0
svk,20210913,0
svk,20210920,0
svk,20210927,0
svk,20211004,0
svk,20211011,0
svk,20211018,0.01
svk,20211025,0.34
svk,20211101,1.01
svk,20211108,2.26
svk,20211115,3.87
svk,20211122,5.36
svk,20211129,7.15
svk,20211206,9.06
svk,20211213,11.49
svk,20211220,14.65
svk,20211227,16.33
svk,20220103,18.28
svk,20220110,20.79
svk,20220117,22.52
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.01
svn,20210817,0.01
svn,20210818,0.01
svn,20210819,0.01
svn,20210820,0.01
svn,20210821,0.01
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01
svn,20210905,0.01
svn,20210906,0.02
svn,20210907,0.03
svn,20210908,0.05
svn,20210909,0.1
svn,20210910,0.13
svn,20210911,0.14
svn,20210912,0.14
svn,20210913,0.16
svn,20210914,0.21
svn,20210915,0.27
svn,20210916,0.37
svn,20210917,0.46
svn,20210918,0.49
svn,20210919,0.5
svn,20210920,0.55
svn,20210921,0.61
svn,20210922,0.68
svn,20210923,0.77
svn,20210924,0.84
svn,20210925,0.85
svn,20210926,0.86
svn,20210927,0.88
svn,20210928,0.93
svn,20210929,1.02
svn,20210930,1.07
svn,20211001,1.12
svn,20211002,1.13
svn,20211003,1.13
svn,20211004,1.15
svn,20211005,1.17
svn,20211006,1.21
svn,20211007,1.27
svn,20211008,1.31
svn,20211009,1.31
svn,20211010,1.31
svn,20211011,1.33
svn,20211012,1.36
svn,20211013,1.41
svn,20211014,1.48
svn,20211015,1.54
svn,20211016,1.54
svn,20211017,1.54
svn,20211018,1.57
svn,20211019,1.61
svn,20211020,1.66
svn,20211021,1.77
svn,20211022,1.88
svn,20211023,1.89
svn,20211024,1.89
svn,20211025,1.93
svn,20211026,1.99
svn,20211027,2.08
svn,20211028,2.26
svn,20211029,2.36
svn,20211030,2.37
svn,20211031,2.37
svn,20211101,2.37
svn,20211102,2.5
svn,20211103,2.84
svn,20211104,3.48
svn,20211105,4.07
svn,20211106,4.27
svn,20211107,4.35
svn,20211108,4.8
svn,20211109,5.35
svn,20211110,6.09
svn,20211111,7
svn,20211112,7.85
svn,20211113,8.1
svn,20211114,8.15
svn,20211115,8.56
svn,20211116,9.21
svn,20211117,9.84
svn,20211118,10.59
svn,20211119,11.17
svn,20211120,11.36
svn,20211121,11.4
svn,20211122,11.69
svn,20211123,12.04
svn,20211124,12.55
svn,20211125,13.13
svn,20211126,13.59
svn,20211127,13.74
svn,20211128,13.76
svn,20211129,13.99
svn,20211130,14.29
svn,20211201,14.68
svn,20211202,15.09
svn,20211203,15.43
svn,20211204,15.49
svn,20211205,15.5
svn,20211206,15.68
svn,20211207,15.91
svn,20211208,16.18
svn,20211209,16.48
svn,20211210,16.74
svn,20211211,16.79
svn,20211212,16.79
svn,20211213,16.94
svn,20211214,17.16
svn,20211215,17.48
svn,20211216,17.84
svn,20211217,18.14
svn,20211218,18.2
svn,20211219,18.53
svn,20211220,19.17
svn,20211221,19.84
svn,20211222,20.58
svn,20211223,21.33
svn,20211224,21.45
svn,20211225,21.45
svn,20211226,21.46
svn,20211227,21.7
svn,20211228,21.98
svn,20211229,22.21
svn,20211230,22.42
svn,20211231,22.47
svn,20220101,22.47
svn,20220102,22.47
svn,20220103,22.67
svn,20220104,22.96
svn,20220105,23.39
svn,20220106,23.87
svn,20220107,24.31
svn,20220108,24.36
svn,20220109,24.37
svn,20220110,24.61
svn,20220111,24.88
svn,20220112,25.16
svn,20220113,25.79
svn,20220114,26.42
svn,20220115,26.81
svn,20220116,26.82
swe,20220107,26.43
swe,20220111,27.05
swe,20220112,27.51
swe,20220113,28.17
swe,20220114,28.95
tha,20210805,0.25
tha,20210806,0.27
tha,20210807,0.28
tha,20210808,0.32
tha,20210809,0.38
tha,20210810,0.46
tha,20210811,0.56
tha,20210812,0.59
tha,20210813,0.66
tha,20210815,0.69
tha,20210816,0.72
tha,20210817,0.73
tha,20210818,0.74
tha,20210819,0.75
tha,20210820,0.76
tha,20210821,0.78
tha,20210822,0.78
tha,20210823,0.79
tha,20210824,0.8
tha,20210825,0.81
tha,20210826,0.82
tha,20210827,0.83
tha,20210828,0.84
tha,20210829,0.84
tha,20210830,0.84
tha,20210901,0.85
tha,20210902,0.85
tha,20210903,0.85
tha,20210904,0.86
tha,20210905,0.86
tha,20210906,0.86
tha,20210907,0.87
tha,20210908,0.87
tha,20210909,0.87
tha,20210910,0.87
tha,20210911,0.88
tha,20210912,0.88
tha,20210913,0.88
tha,20210914,0.88
tha,20210915,0.88
tha,20210916,0.89
tha,20210917,0.89
tha,20210918,0.89
tha,20210919,0.89
tha,20210920,0.89
tha,20210921,0.89
tha,20210922,0.89
tha,20211005,2.17
tha,20211006,2.22
tha,20211007,2.3
tha,20211008,2.36
tha,20211009,2.42
tha,20211010,2.43
tha,20211011,2.48
tha,20211012,2.54
tha,20211013,2.6
tha,20211014,2.63
tha,20211015,2.69
tha,20211016,2.71
tha,20211017,2.76
tha,20211018,2.79
tha,20211019,2.83
tha,20211020,2.88
tha,20211021,2.94
tha,20211022,2.98
tha,20211023,3.01
tha,20211024,3.03
tha,20211025,3.05
tha,20211026,3.11
tha,20211027,3.17
tha,20211028,3.24
tha,20211029,3.31
tha,20211030,3.37
tha,20211031,3.43
tha,20211101,3.45
tha,20211102,3.48
tha,20211103,3.53
tha,20211104,3.57
tha,20211105,3.61
tha,20211106,3.66
tha,20211107,3.7
tha,20211108,3.71
tha,20211109,3.73
tha,20211110,3.78
tha,20211111,3.83
tha,20211112,3.87
tha,20211113,3.92
tha,20211114,3.94
tha,20211115,3.98
tha,20211116,4.02
tha,20211117,4.07
tha,20211118,4.21
tha,20211120,4.32
tha,20211121,4.37
tha,20211122,4.39
tha,20211123,4.43
tha,20211124,4.48
tha,20211125,4.55
tha,20211126,4.58
tha,20211127,4.67
tha,20211128,4.74
tha,20211129,4.78
tha,20211201,4.92
tha,20211202,5
tha,20211204,5.29
tha,20211206,5.35
tha,20211211,5.84
tha,20211213,5.93
tha,20211215,6.16
tha,20211218,6.79
tha,20211223,7.85
tha,20211227,8.9
tha,20211230,9.66
tha,20220101,10.01
tha,20220102,10.03
tha,20220103,10.04
tha,20220104,10.07
tha,20220107,10.7
tha,20220108,11.13
tha,20220109,11.46
tha,20220110,11.59
tha,20220111,11.85
tha,20220112,12.33
tha,20220113,12.8
tha,20220114,13.32
tha,20220115,13.89
tha,20220116,14.33
tha,20220117,14.51
tto,20211110,0.01
tto,20211111,0.07
tto,20211112,0.14
tto,20211113,0.23
tto,20211114,0.25
tto,20211115,0.27
tto,20211116,0.37
tto,20211117,0.47
tto,20211118,0.57
tto,20211119,0.66
tto,20211120,0.78
tto,20211121,0.82
tto,20211122,0.84
tto,20211123,0.96
tto,20211124,1.09
tto,20211125,1.19
tto,20211126,1.3
tto,20211127,1.45
tto,20211128,1.54
tto,20211129,1.57
tto,20211130,1.72
tto,20211201,1.93
tto,20211202,2.07
tto,20211203,2.18
tto,20211204,2.3
tto,20211205,2.32
tto,20211206,2.35
tto,20211207,2.44
tto,20211208,2.6
tto,20211209,2.68
tto,20211210,2.76
tto,20211211,2.85
tto,20211212,2.87
tto,20211213,2.88
tto,20211214,3.11
tto,20211215,3.32
tto,20211216,3.52
tto,20211217,3.69
tto,20211218,3.85
tto,20211219,3.94
tto,20211220,3.98
tto,20211221,4.29
tto,20211222,4.51
tto,20211223,4.66
tto,20211224,4.75
tto,20211225,4.77
tto,20211226,4.77
tto,20211227,4.77
tto,20211228,4.77
tto,20211229,4.97
tto,20211230,5.16
tto,20211231,5.43
tto,20220101,5.45
tto,20220102,5.45
tto,20220103,5.45
tto,20220104,5.64
tto,20220105,5.82
tto,20220106,5.98
tto,20220107,6.12
tto,20220108,6.28
tto,20220109,6.42
tto,20220111,6.59
tto,20220112,6.72
tto,20220113,6.83
tto,20220114,6.93
tto,20220115,7.02
tto,20220116,7.09
tto,20220117,7.1
tun,20211028,0.24
tun,20211029,0.27
tun,20211030,0.6
tun,20211101,1.04
tun,20211102,1.2
tun,20211103,1.29
tun,20211104,1.37
tun,20211105,1.45
tun,20211106,1.5
tun,20211107,1.59
tun,20211108,1.7
tun,20211109,1.79
tun,20211110,1.87
tun,20211111,1.95
tun,20211112,2.04
tun,20211113,2.15
tun,20211114,2.2
tun,20211115,2.28
tun,20211116,2.35
tun,20211117,2.44
tun,20211118,2.47
tun,20211119,2.53
tun,20211120,2.56
tun,20211122,2.72
tun,20211123,2.82
tun,20211124,2.88
tun,20211125,2.98
tun,20211126,3.1
tun,20211127,3.22
tun,20211128,3.29
tun,20211129,3.44
tun,20211130,3.56
tun,20211201,3.62
tun,20211202,3.67
tun,20211203,3.73
tun,20211204,3.81
tun,20211205,3.93
tun,20211206,4.08
tun,20211207,4.27
tun,20211208,4.47
tun,20211209,4.6
tun,20211210,4.76
tun,20211211,4.88
tun,20211212,4.96
tun,20211213,5.09
tun,20211214,5.19
tun,20211215,5.35
tun,20211216,5.44
tun,20211217,5.57
tun,20211218,5.76
tun,20211219,5.88
tun,20211220,6.05
tun,20211223,6.3
tun,20211224,6.44
tun,20211226,6.75
tun,20211227,6.82
tun,20211228,6.89
tun,20211229,7
tun,20211230,7.09
tun,20211231,7.17
tun,20220101,7.25
tun,20220102,7.31
tun,20220104,7.48
tun,20220105,7.54
tun,20220106,7.61
tun,20220107,7.66
tun,20220108,7.7
tun,20220109,7.76
tun,20220110,7.8
tun,20220111,7.84
tun,20220112,7.88
tun,20220113,7.91
tun,20220114,7.94
tun,20220115,7.98
tun,20220116,8.06
tur,20210630,0.35
tur,20210701,0.66
tur,20210702,1.07
tur,20210703,1.21
tur,20210704,1.6
tur,20210705,2.08
tur,20210706,2.5
tur,20210707,2.86
tur,20210708,3.16
tur,20210709,3.32
tur,20210710,3.37
tur,20210711,3.52
tur,20210712,3.75
tur,20210713,3.94
tur,20210714,4.06
tur,20210715,4.21
tur,20210716,4.22
tur,20210717,4.25
tur,20210718,4.27
tur,20210719,4.3
tur,20210720,4.31
tur,20210721,4.34
tur,20210722,4.38
tur,20210723,4.4
tur,20210724,4.44
tur,20210725,4.63
tur,20210726,4.87
tur,20210727,5.1
tur,20210728,5.34
tur,20210729,5.58
tur,20210730,5.72
tur,20210731,5.77
tur,20210801,5.83
tur,20210802,5.96
tur,20210803,6.11
tur,20210804,6.11
tur,20210805,6.17
tur,20210806,6.3
tur,20210807,6.43
tur,20210808,6.5
tur,20210809,6.62
tur,20210810,6.92
tur,20210811,7.16
tur,20210812,7.46
tur,20210813,7.56
tur,20210814,7.68
tur,20210815,7.74
tur,20210816,7.91
tur,20210817,8.14
tur,20210818,8.54
tur,20210819,8.75
tur,20210820,8.97
tur,20210821,9.03
tur,20210822,9.08
tur,20210823,9.32
tur,20210824,9.51
tur,20210825,9.67
tur,20210826,9.82
tur,20210827,9.96
tur,20210828,10.01
tur,20210829,10.08
tur,20210830,10.14
tur,20210831,10.36
tur,20210901,10.52
tur,20210902,10.66
tur,20210903,10.82
tur,20210904,10.87
tur,20210905,10.9
tur,20210906,11.06
tur,20210907,11.2
tur,20210908,11.33
tur,20210909,11.45
tur,20210910,11.58
tur,20210911,11.62
tur,20210912,11.65
tur,20210913,11.78
tur,20210914,11.88
tur,20210915,11.98
tur,20210916,12.08
tur,20210917,12.18
tur,20210918,12.22
tur,20210919,12.25
tur,20210920,12.35
tur,20210921,12.43
tur,20210922,12.51
tur,20210923,12.59
tur,20210924,12.67
tur,20210925,12.71
tur,20210926,12.74
tur,20210927,12.86
tur,20210928,12.95
tur,20210930,13.12
tur,20211001,13.2
tur,20211002,13.23
tur,20211003,13.25
tur,20211004,13.34
tur,20211005,13.42
tur,20211006,13.48
tur,20211007,13.55
tur,20211008,13.62
tur,20211009,13.64
tur,20211010,13.66
tur,20211011,13.72
tur,20211012,13.76
