geo,time,total_boosters_per_hundred
lux,20220510,59.56
lux,20220511,59.64
lux,20220512,59.73
lux,20220513,59.81
lux,20220514,59.84
lux,20220516,59.87
lux,20220517,59.95
lux,20220518,60.03
lux,20220519,60.13
lux,20220520,60.22
lux,20220521,60.24
lux,20220523,60.26
lux,20220524,60.34
lux,20220525,60.4
lux,20220527,60.47
lux,20220528,60.49
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0
lva,20210119,0
lva,20210120,0
lva,20210121,0
lva,20210122,0
lva,20210123,0
lva,20210124,0
lva,20210125,0
lva,20210126,0
lva,20210127,0
lva,20210128,0
lva,20210129,0
lva,20210130,0
lva,20210131,0
lva,20210201,0
lva,20210202,0
lva,20210203,0
lva,20210204,0
lva,20210205,0
lva,20210206,0
lva,20210207,0
lva,20210208,0
lva,20210209,0
lva,20210210,0
lva,20210211,0
lva,20210212,0
lva,20210213,0
lva,20210214,0
lva,20210215,0
lva,20210216,0
lva,20210217,0
lva,20210218,0
lva,20210219,0
lva,20210220,0
lva,20210221,0
lva,20210222,0
lva,20210223,0
lva,20210224,0
lva,20210225,0
lva,20210226,0
lva,20210227,0
lva,20210228,0
lva,20210301,0
lva,20210302,0
lva,20210303,0
lva,20210304,0
lva,20210305,0
lva,20210306,0
lva,20210307,0
lva,20210308,0
lva,20210309,0
lva,20210310,0
lva,20210311,0
lva,20210312,0
lva,20210313,0
lva,20210314,0
lva,20210315,0
lva,20210316,0
lva,20210317,0
lva,20210318,0
lva,20210319,0
lva,20210320,0
lva,20210321,0
lva,20210322,0
lva,20210323,0
lva,20210324,0
lva,20210325,0
lva,20210326,0
lva,20210327,0
lva,20210328,0
lva,20210329,0
lva,20210330,0
lva,20210331,0
lva,20210401,0
lva,20210402,0
lva,20210403,0
lva,20210404,0
lva,20210405,0
lva,20210406,0
lva,20210407,0
lva,20210408,0
lva,20210409,0
lva,20210410,0
lva,20210411,0
lva,20210412,0
lva,20210413,0
lva,20210414,0
lva,20210415,0
lva,20210416,0
lva,20210417,0
lva,20210418,0
lva,20210419,0
lva,20210420,0
lva,20210421,0
lva,20210422,0
lva,20210423,0
lva,20210424,0
lva,20210425,0
lva,20210426,0
lva,20210427,0
lva,20210428,0
lva,20210429,0
lva,20210430,0
lva,20210501,0
lva,20210502,0
lva,20210503,0
lva,20210504,0
lva,20210505,0
lva,20210506,0
lva,20210507,0
lva,20210508,0
lva,20210509,0
lva,20210510,0
lva,20210511,0
lva,20210512,0
lva,20210513,0
lva,20210514,0
lva,20210515,0
lva,20210516,0
lva,20210517,0
lva,20210518,0
lva,20210519,0
lva,20210520,0
lva,20210521,0
lva,20210522,0
lva,20210523,0
lva,20210524,0
lva,20210525,0
lva,20210526,0
lva,20210527,0
lva,20210528,0
lva,20210529,0
lva,20210530,0
lva,20210531,0
lva,20210601,0
lva,20210602,0
lva,20210603,0
lva,20210604,0
lva,20210605,0
lva,20210606,0
lva,20210607,0
lva,20210608,0
lva,20210609,0
lva,20210610,0
lva,20210611,0
lva,20210612,0
lva,20210613,0
lva,20210614,0
lva,20210615,0
lva,20210616,0
lva,20210617,0
lva,20210618,0
lva,20210619,0
lva,20210620,0
lva,20210621,0
lva,20210622,0
lva,20210623,0
lva,20210624,0
lva,20210625,0
lva,20210626,0
lva,20210627,0
lva,20210628,0
lva,20210629,0
lva,20210630,0
lva,20210701,0
lva,20210702,0
lva,20210703,0
lva,20210704,0
lva,20210705,0
lva,20210706,0
lva,20210707,0
lva,20210708,0
lva,20210709,0
lva,20210710,0
lva,20210711,0
lva,20210712,0
lva,20210713,0
lva,20210714,0
lva,20210715,0
lva,20210716,0
lva,20210717,0
lva,20210718,0
lva,20210719,0
lva,20210720,0
lva,20210721,0
lva,20210722,0
lva,20210723,0
lva,20210724,0
lva,20210725,0
lva,20210726,0
lva,20210727,0
lva,20210728,0
lva,20210729,0
lva,20210730,0
lva,20210731,0
lva,20210801,0
lva,20210802,0
lva,20210803,0
lva,20210804,0
lva,20210805,0
lva,20210806,0
lva,20210807,0
lva,20210808,0
lva,20210809,0
lva,20210810,0
lva,20210811,0
lva,20210812,0
lva,20210813,0
lva,20210814,0
lva,20210815,0
lva,20210816,0
lva,20210817,0
lva,20210818,0
lva,20210819,0
lva,20210820,0
lva,20210821,0
lva,20210822,0
lva,20210823,0
lva,20210824,0
lva,20210825,0
lva,20210826,0
lva,20210827,0
lva,20210828,0
lva,20210829,0
lva,20210830,0
lva,20210831,0
lva,20210901,0
lva,20210902,0
lva,20210903,0
lva,20210904,0
lva,20210905,0
lva,20210906,0
lva,20210907,0
lva,20210908,0
lva,20210909,0
lva,20210910,0
lva,20210911,0
lva,20210912,0
lva,20210913,0
lva,20210914,0
lva,20210915,0
lva,20210916,0
lva,20210917,0
lva,20210918,0
lva,20210919,0
lva,20210920,0
lva,20210921,0
lva,20210922,0.01
lva,20210923,0.01
lva,20210924,0.01
lva,20210925,0.01
lva,20210926,0.01
lva,20210927,0.01
lva,20210928,0.01
lva,20210929,0.01
lva,20210930,0.01
lva,20211001,0.01
lva,20211002,0.01
lva,20211003,0.01
lva,20211004,0.01
lva,20211005,0.01
lva,20211006,0.02
lva,20211007,0.03
lva,20211008,0.04
lva,20211009,0.05
lva,20211010,0.05
lva,20211011,0.06
lva,20211012,0.07
lva,20211013,0.09
lva,20211014,0.11
lva,20211015,0.13
lva,20211016,0.14
lva,20211017,0.14
lva,20211018,0.16
lva,20211019,0.18
lva,20211020,0.2
lva,20211021,0.24
lva,20211022,0.28
lva,20211023,0.3
lva,20211024,0.3
lva,20211025,0.33
lva,20211026,0.37
lva,20211027,0.43
lva,20211028,0.49
lva,20211029,0.58
lva,20211030,0.6
lva,20211031,0.6
lva,20211101,0.65
lva,20211102,0.72
lva,20211103,0.8
lva,20211104,0.89
lva,20211105,0.99
lva,20211106,1.03
lva,20211107,1.04
lva,20211108,1.13
lva,20211109,1.25
lva,20211110,1.37
lva,20211111,1.5
lva,20211112,1.65
lva,20211113,1.76
lva,20211114,1.78
lva,20211115,1.91
lva,20211116,2.06
lva,20211117,2.24
lva,20211118,2.25
lva,20211119,2.3
lva,20211120,2.34
lva,20211121,2.36
lva,20211122,2.47
lva,20211123,2.64
lva,20211124,2.85
lva,20211125,3.06
lva,20211126,3.31
lva,20211127,3.43
lva,20211128,3.47
lva,20211129,3.68
lva,20211130,3.95
lva,20211201,4.27
lva,20211202,4.63
lva,20211203,5.05
lva,20211204,5.27
lva,20211205,5.34
lva,20211206,5.62
lva,20211207,6.04
lva,20211208,6.47
lva,20211209,6.95
lva,20211210,7.46
lva,20211211,7.7
lva,20211212,7.77
lva,20211213,8.08
lva,20211214,8.58
lva,20211215,9.12
lva,20211216,9.65
lva,20211217,10.19
lva,20211218,10.4
lva,20211219,10.46
lva,20211220,10.85
lva,20211221,11.36
lva,20211222,11.86
lva,20211223,12.17
lva,20211224,12.18
lva,20211225,12.2
lva,20211226,12.21
lva,20211227,12.6
lva,20211228,13.09
lva,20211229,13.57
lva,20211230,13.85
lva,20211231,13.85
lva,20220101,13.86
lva,20220102,13.92
lva,20220103,14.23
lva,20220104,14.72
lva,20220105,15.27
lva,20220106,15.86
lva,20220107,16.55
lva,20220108,16.9
lva,20220109,16.98
lva,20220110,17.39
lva,20220111,17.92
lva,20220112,18.45
lva,20220113,18.93
lva,20220114,19.53
lva,20220115,19.77
lva,20220116,19.85
lva,20220117,20.15
lva,20220118,20.57
lva,20220119,21.01
lva,20220120,21.42
lva,20220121,21.88
lva,20220122,22.08
lva,20220123,22.14
lva,20220124,22.37
lva,20220125,22.66
lva,20220126,22.97
lva,20220127,23.26
lva,20220128,23.62
lva,20220129,23.77
lva,20220130,23.81
lva,20220131,23.95
lva,20220201,24.14
lva,20220202,24.33
lva,20220203,24.52
lva,20220204,24.76
lva,20220205,24.85
lva,20220206,24.86
lva,20220207,24.97
lva,20220208,25.12
lva,20220209,25.25
lva,20220210,25.41
lva,20220211,25.61
lva,20220212,25.69
lva,20220213,25.71
lva,20220214,25.79
lva,20220215,25.88
lva,20220216,25.96
lva,20220217,26.04
lva,20220218,26.14
lva,20220219,26.18
lva,20220220,26.19
lva,20220221,26.25
lva,20220222,26.31
lva,20220223,26.38
lva,20220224,26.45
lva,20220225,26.55
lva,20220226,26.6
lva,20220227,26.6
lva,20220228,26.66
lva,20220301,26.71
lva,20220302,26.77
lva,20220303,26.82
lva,20220304,26.89
lva,20220305,26.91
lva,20220306,26.92
lva,20220307,26.95
lva,20220308,26.98
lva,20220309,27.03
lva,20220310,27.07
lva,20220311,27.12
lva,20220312,27.14
lva,20220313,27.14
lva,20220314,27.16
lva,20220315,27.2
lva,20220316,27.25
lva,20220317,27.28
lva,20220318,27.33
lva,20220319,27.34
lva,20220320,27.34
lva,20220321,27.36
lva,20220322,27.39
lva,20220323,27.43
lva,20220324,27.45
lva,20220325,27.5
lva,20220326,27.5
lva,20220327,27.5
lva,20220328,27.52
lva,20220329,27.55
lva,20220330,27.58
lva,20220331,27.6
lva,20220401,27.63
lva,20220402,27.63
lva,20220403,27.63
lva,20220404,27.65
lva,20220405,27.66
lva,20220406,27.68
lva,20220407,27.7
lva,20220408,27.72
lva,20220409,27.73
lva,20220410,27.73
lva,20220411,27.74
lva,20220412,27.76
lva,20220413,27.78
lva,20220414,27.8
lva,20220415,27.8
lva,20220416,27.8
lva,20220417,27.8
lva,20220418,27.8
lva,20220419,27.82
lva,20220420,27.84
lva,20220421,27.85
lva,20220422,27.87
lva,20220423,27.88
lva,20220424,27.88
lva,20220425,27.89
lva,20220426,27.9
lva,20220427,27.92
lva,20220428,27.94
lva,20220429,27.95
lva,20220430,27.96
lva,20220501,27.96
lva,20220502,27.97
lva,20220503,27.98
lva,20220504,27.98
lva,20220505,28
lva,20220506,28.01
lva,20220507,28.02
lva,20220508,28.02
lva,20220509,28.02
lva,20220510,28.04
lva,20220511,28.05
lva,20220512,28.06
lva,20220513,28.07
lva,20220514,28.07
lva,20220515,28.07
lva,20220516,28.08
lva,20220517,28.09
lva,20220518,28.1
lva,20220519,28.11
lva,20220520,28.13
lva,20220521,28.13
lva,20220522,28.13
lva,20220523,28.14
lva,20220524,28.15
lva,20220525,28.15
lva,20220526,28.17
lva,20220527,28.18
lva,20220528,28.18
lva,20220529,28.18
lva,20220530,28.18
mac,20220126,10.5
mac,20220127,10.69
mac,20220128,10.88
mac,20220129,11.02
mac,20220131,11.19
mac,20220201,11.21
mac,20220202,11.23
mac,20220203,11.25
mac,20220204,11.32
mac,20220206,11.48
mac,20220208,11.75
mac,20220209,11.92
mac,20220210,12.13
mac,20220211,12.37
mac,20220213,12.82
mac,20220214,13.03
mac,20220215,13.25
mac,20220216,13.55
mac,20220217,13.91
mac,20220218,14.25
mac,20220219,14.49
mac,20220220,14.69
mac,20220221,14.95
mac,20220222,15.27
mac,20220223,15.55
mac,20220224,15.84
mac,20220225,16.21
mac,20220228,17.2
mac,20220301,17.6
mac,20220302,17.91
mac,20220303,18.37
mac,20220304,18.81
mac,20220307,19.86
mac,20220308,20.24
mac,20220309,20.59
mac,20220310,20.93
mac,20220311,21.31
mac,20220312,21.6
mac,20220313,21.89
mac,20220314,22.22
mac,20220315,22.6
mac,20220316,22.97
mac,20220317,23.34
mac,20220318,23.76
mac,20220320,24.38
mac,20220321,24.77
mac,20220322,25.13
mac,20220323,25.43
mac,20220324,25.7
mac,20220325,26.03
mac,20220327,26.53
mac,20220328,26.81
mac,20220330,27.33
mac,20220331,27.57
mac,20220401,27.84
mac,20220404,28.5
mac,20220405,28.67
mac,20220406,28.87
mac,20220407,29.07
mac,20220408,29.3
mac,20220409,29.48
mac,20220411,29.86
mac,20220412,30.07
mac,20220414,30.52
mac,20220419,31.45
mac,20220420,31.65
mac,20220421,31.85
mac,20220423,32.27
mac,20220424,32.44
mac,20220425,32.66
mac,20220426,32.86
mac,20220427,33.05
mac,20220429,33.52
mac,20220430,33.74
mac,20220501,33.88
mac,20220502,34.02
mac,20220503,34.25
mac,20220504,34.44
mac,20220505,34.67
mac,20220506,34.92
mac,20220507,35.1
mac,20220508,35.24
mac,20220509,35.46
mac,20220510,35.68
mac,20220511,35.88
mac,20220512,36.08
mac,20220513,36.32
mac,20220514,36.51
mac,20220515,36.68
mac,20220517,37.14
mac,20220518,37.37
mac,20220519,37.6
mac,20220520,37.88
mac,20220523,38.43
mac,20220524,38.61
mac,20220525,38.79
mac,20220526,38.96
mac,20220527,39.16
mac,20220528,39.29
mac,20220529,39.39
mac,20220530,39.62
mac,20220531,39.8
mac,20220601,39.96
mac,20220602,40.14
mac,20220603,40.26
mac,20220604,40.37
mac,20220605,40.48
mar,20220217,14.03
mar,20220224,14.9
mar,20220304,15.48
mar,20220310,15.82
mar,20220317,16.04
mar,20220323,16.27
mar,20220403,16.49
mar,20220414,16.59
mar,20220418,16.62
mar,20220427,16.72
mar,20220505,16.77
mar,20220508,16.81
mar,20220510,16.83
mar,20220515,16.92
mar,20220523,17.06
mar,20220601,17.21
mco,20211221,26.82
mda,20220109,2.06
mdg,20220515,0.09
mdv,20211116,0.99
mdv,20211117,1.04
mdv,20211118,1.11
mdv,20211121,1.24
mdv,20211122,1.34
mdv,20211123,1.46
mdv,20211125,1.67
mdv,20211127,1.76
mdv,20211128,1.9
mdv,20211130,2.24
mdv,20211201,2.36
mdv,20211202,2.6
mdv,20211204,2.84
mdv,20211205,2.92
mdv,20211206,3.04
mdv,20211207,3.16
mdv,20211209,3.49
mdv,20211211,3.57
mdv,20211212,3.7
mdv,20211213,3.8
mdv,20211214,3.88
mdv,20211215,3.97
mdv,20211216,4.06
mdv,20211218,4.1
mdv,20211219,4.13
mdv,20211220,4.19
mdv,20211222,4.36
mdv,20211226,4.45
mdv,20211227,4.62
mdv,20211228,4.71
mdv,20211229,4.77
mdv,20220102,4.87
mdv,20220104,4.94
mdv,20220105,4.98
mdv,20220106,5.02
mdv,20220108,5.05
mdv,20220109,5.11
mdv,20220110,5.17
mdv,20220112,5.35
mdv,20220115,5.98
mdv,20220116,6.45
mdv,20220117,6.94
mdv,20220119,7.97
mdv,20220122,9.04
mdv,20220123,9.65
mdv,20220124,10.23
mdv,20220125,10.84
mdv,20220126,11.48
mdv,20220129,12.92
mdv,20220130,13.4
mdv,20220131,13.96
mdv,20220201,14.42
mdv,20220202,15.1
mdv,20220205,16.13
mdv,20220206,16.81
mdv,20220207,17.48
mdv,20220208,18.03
mdv,20220209,18.6
mdv,20220210,19.16
mdv,20220212,19.64
mdv,20220213,19.99
mdv,20220215,20.7
mdv,20220217,21.45
mdv,20220219,21.78
mdv,20220221,22.41
mdv,20220222,22.68
mdv,20220223,22.93
mdv,20220224,23.26
mdv,20220226,23.71
mdv,20220227,24.03
mdv,20220228,24.41
mdv,20220301,24.65
mdv,20220302,24.9
mdv,20220303,25.09
mdv,20220305,25.22
mdv,20220306,25.45
mdv,20220307,25.61
mdv,20220308,25.73
mdv,20220309,25.87
mdv,20220310,26.17
mdv,20220312,26.39
mdv,20220326,28.48
mdv,20220402,28.85
mdv,20220409,28.93
mdv,20220416,29.06
mdv,20220424,29.17
mdv,20220509,29.34
mdv,20220529,29.6
mex,20220420,33.2
mex,20220421,33.59
mex,20220422,33.94
mex,20220424,34.54
mex,20220425,34.65
mex,20220506,37.05
mex,20220513,40.64
mex,20220516,40.69
mex,20220520,40.69
mkd,20210929,0.01
mkd,20210930,0.01
mkd,20211001,0.01
mkd,20211005,0.02
mkd,20211006,0.02
mkd,20211008,0.03
mkd,20211010,0.04
mkd,20211014,0.05
mkd,20211015,0.05
mkd,20211018,0.06
mkd,20211019,0.06
mkd,20211020,0.06
mkd,20211021,0.11
mkd,20211022,0.27
mkd,20211026,0.76
mkd,20211028,1.15
mkd,20211029,1.31
mkd,20211101,1.48
mkd,20211103,1.75
mkd,20211104,1.86
mkd,20211108,2.08
mkd,20211115,2.71
mkd,20211117,2.87
mkd,20211126,3.41
mkd,20211212,4.01
mkd,20211219,4.28
mkd,20211226,4.58
mkd,20220116,5.59
mkd,20220130,6.1
mkd,20220206,6.3
mkd,20220213,6.52
mkd,20220220,6.68
mkd,20220227,6.78
mkd,20220306,6.89
mkd,20220320,7.14
mkd,20220327,7.25
mkd,20220403,7.35
mkd,20220410,7.43
mkd,20220417,7.48
mkd,20220424,7.5
mkd,20220501,7.55
mkd,20220508,7.57
mkd,20220522,7.59
mlt,20220418,69.33
mlt,20220419,69.51
mlt,20220420,69.72
mlt,20220421,69.88
mlt,20220422,70.07
mlt,20220423,70.16
mlt,20220424,70.27
mlt,20220425,70.46
mlt,20220426,70.72
mlt,20220427,70.88
mlt,20220428,71.02
mlt,20220429,71.14
mlt,20220430,71.2
mlt,20220501,71.25
mlt,20220502,71.36
mlt,20220503,71.45
mlt,20220504,71.48
mlt,20220505,71.52
mlt,20220506,71.57
mlt,20220507,71.6
mlt,20220508,71.6
mlt,20220509,71.78
mlt,20220510,71.95
mlt,20220511,72.25
mlt,20220512,72.47
mlt,20220513,72.68
mlt,20220514,72.76
mlt,20220515,72.84
mlt,20220516,73.14
mlt,20220517,73.36
mlt,20220518,73.55
mlt,20220519,73.76
mlt,20220520,73.96
mlt,20220521,74.05
mlt,20220522,74.13
mlt,20220523,74.32
mlt,20220524,74.52
mlt,20220525,74.7
mlt,20220526,74.89
mlt,20220527,75.07
mlt,20220528,75.13
mlt,20220529,75.16
mlt,20220530,75.31
mlt,20220531,75.49
mlt,20220601,75.67
mlt,20220602,75.82
mlt,20220603,75.97
mlt,20220604,76.02
mmr,20220319,1.8
mmr,20220322,1.84
mmr,20220326,1.9
mmr,20220402,2.02
mmr,20220405,2.06
mmr,20220409,2.12
mmr,20220412,2.14
mmr,20220419,2.2
mmr,20220423,2.33
mmr,20220426,2.5
mmr,20220430,2.65
mmr,20220503,2.73
mmr,20220507,2.91
mmr,20220509,3.04
mmr,20220524,3.64
mne,20211222,10.98
mne,20211223,11.14
mne,20211224,11.28
mne,20211225,11.46
mne,20211226,11.58
mne,20211228,11.81
mne,20211229,12
mne,20211230,12.21
mne,20211231,12.38
mne,20220101,12.49
mne,20220103,12.5
mne,20220104,12.54
mne,20220105,12.69
mne,20220106,12.83
mne,20220107,12.88
mne,20220108,12.89
mne,20220109,12.94
mne,20220112,13.12
mne,20220113,13.23
mne,20220114,13.33
mne,20220115,13.43
mne,20220116,13.48
mne,20220117,13.49
mne,20220118,13.58
mne,20220119,13.65
mne,20220120,13.73
mne,20220121,13.79
mne,20220122,13.86
mne,20220123,13.9
mne,20220124,13.97
mne,20220126,14.07
mne,20220128,14.13
mne,20220130,14.21
mne,20220131,14.22
mne,20220201,14.28
mne,20220203,14.35
mne,20220204,14.4
mne,20220205,14.46
mne,20220206,14.49
mne,20220207,14.5
mne,20220208,14.55
mne,20220209,14.58
mne,20220210,14.62
mne,20220211,14.66
mne,20220212,14.7
mne,20220213,14.73
mne,20220214,14.74
mne,20220215,14.78
mne,20220216,14.81
mne,20220217,14.84
mne,20220219,14.91
mne,20220220,14.92
mne,20220221,14.93
mne,20220222,14.96
mne,20220223,14.98
mne,20220224,15.01
mne,20220225,15.03
mne,20220226,15.06
mne,20220227,15.07
mne,20220228,15.07
mne,20220301,15.1
mne,20220302,15.12
mne,20220303,15.14
mne,20220304,15.16
mne,20220305,15.18
mne,20220306,15.19
mne,20220307,15.19
mne,20220308,15.21
mne,20220309,15.23
mne,20220310,15.24
mne,20220311,15.27
mne,20220313,15.28
mne,20220314,15.28
mne,20220315,15.29
mne,20220316,15.31
mne,20220317,15.32
mne,20220319,15.34
mne,20220320,15.35
mne,20220321,15.35
mne,20220322,15.36
mne,20220323,15.38
mne,20220324,15.39
mne,20220325,15.4
mne,20220326,15.42
mne,20220327,15.42
mne,20220328,15.42
mne,20220329,15.44
mne,20220330,15.45
mne,20220331,15.46
mne,20220401,15.47
mne,20220404,15.49
mne,20220405,15.51
mne,20220406,15.52
mne,20220407,15.53
mne,20220408,15.54
mne,20220409,15.56
mne,20220410,15.56
mne,20220411,15.56
mne,20220412,15.57
mne,20220414,15.59
mne,20220415,15.6
mne,20220418,15.62
mne,20220419,15.63
mne,20220420,15.64
mne,20220421,15.64
mne,20220422,15.65
mne,20220423,15.66
mne,20220425,15.66
mne,20220426,15.66
mne,20220427,15.67
mne,20220428,15.68
mne,20220429,15.69
mne,20220430,15.7
mne,20220501,15.7
mne,20220502,15.7
mne,20220503,15.71
mne,20220504,15.71
mne,20220505,15.72
mne,20220506,15.72
mne,20220507,15.73
mne,20220508,15.74
mne,20220509,15.74
mne,20220510,15.74
mne,20220511,15.75
mne,20220512,15.75
mne,20220513,15.76
mne,20220514,15.77
mne,20220516,15.77
mne,20220517,15.78
mne,20220518,15.78
mne,20220519,15.79
mne,20220520,15.79
mne,20220521,15.79
mne,20220522,15.79
mne,20220523,15.8
mne,20220524,15.8
mne,20220525,15.8
mne,20220526,15.81
mne,20220527,15.81
mne,20220528,15.82
mne,20220529,15.82
mne,20220530,15.82
mne,20220531,15.82
mne,20220601,15.82
mne,20220602,15.83
mne,20220603,15.83
mne,20220604,15.83
mne,20220605,15.84
mng,20211215,24.75
mng,20211222,26.14
mng,20211223,26.34
mng,20211224,26.6
mng,20211225,26.84
mng,20211227,26.94
mng,20211228,27.13
mng,20211229,27.28
mng,20211231,27.36
mng,20220101,27.52
mng,20220102,27.54
mng,20220104,27.62
mng,20220105,27.71
mng,20220106,27.82
mng,20220107,27.93
mng,20220108,28.06
mng,20220109,28.12
mng,20220110,28.14
mng,20220111,28.27
mng,20220112,28.43
mng,20220113,28.62
mng,20220114,28.69
mng,20220116,29.05
mng,20220117,29.09
mng,20220118,29.29
mng,20220119,29.42
mng,20220120,29.54
mng,20220121,29.68
mng,20220122,29.81
mng,20220123,29.86
mng,20220124,29.88
mng,20220125,29.98
mng,20220126,30.05
mng,20220127,30.12
mng,20220128,30.17
mng,20220129,30.22
mng,20220130,30.23
mng,20220131,30.24
mng,20220201,30.27
mng,20220203,30.28
mng,20220209,30.35
mng,20220210,30.38
mng,20220211,30.41
mng,20220213,30.46
mng,20220214,30.46
mng,20220215,30.49
mng,20220216,30.51
mng,20220218,30.57
mng,20220220,30.59
mng,20220222,30.64
mng,20220224,30.69
mng,20220225,30.71
mng,20220226,30.74
mng,20220302,30.78
mng,20220303,30.8
mng,20220304,30.81
mng,20220307,30.83
mng,20220308,30.84
mng,20220310,30.86
mng,20220311,30.87
mng,20220312,30.87
mng,20220315,30.89
mng,20220316,30.91
mng,20220318,30.93
mng,20220320,30.94
mng,20220323,30.96
mng,20220324,30.97
mng,20220325,30.98
mng,20220326,30.99
mng,20220329,31
mng,20220401,31.02
mng,20220405,31.04
mng,20220406,31.04
mng,20220408,31.06
mng,20220410,31.06
mng,20220412,31.07
mng,20220413,31.08
mng,20220414,31.09
mng,20220418,31.1
mng,20220421,31.14
mng,20220422,31.17
mng,20220428,31.22
mng,20220429,31.24
mng,20220505,31.31
mng,20220511,31.34
mng,20220518,31.37
moz,20220217,0.32
moz,20220224,0.41
moz,20220304,0.43
moz,20220317,0.82
moz,20220324,0.89
moz,20220325,0.93
moz,20220331,0.95
moz,20220426,1.04
moz,20220501,1.04
moz,20220508,1.06
moz,20220515,1.08
moz,20220522,1.1
mrt,20220217,0.61
mrt,20220224,0.68
mrt,20220304,0.72
mrt,20220310,0.76
mrt,20220317,0.83
mrt,20220321,0.85
mrt,20220324,0.85
mrt,20220331,0.9
mrt,20220406,0.93
mrt,20220426,0.94
mrt,20220522,0.94
msr,20220325,10.24
msr,20220401,10.24
msr,20220408,10.24
msr,20220422,10.24
msr,20220429,10.24
msr,20220506,10.24
mus,20220217,32.42
mus,20220224,36.93
mus,20220304,38.59
mus,20220311,41.65
mus,20220317,43.46
mus,20220324,45.41
mus,20220331,46.53
mus,20220501,47.73
mwi,20220426,0
mwi,20220522,0
mys,20210901,0
mys,20210902,0
mys,20210903,0
mys,20210904,0
mys,20210905,0
mys,20210906,0
mys,20210907,0
mys,20210908,0
mys,20210909,0
mys,20210910,0
mys,20210911,0
mys,20210912,0
mys,20210913,0
mys,20210914,0
mys,20210915,0
mys,20210916,0
mys,20210917,0
mys,20210918,0
mys,20210919,0
mys,20210920,0
mys,20210921,0
mys,20210922,0
mys,20210923,0
mys,20210924,0
mys,20210925,0
mys,20210926,0
mys,20210927,0
mys,20210928,0
mys,20210929,0
mys,20210930,0
mys,20211001,0
mys,20211002,0
mys,20211003,0
mys,20211004,0
mys,20211005,0
mys,20211006,0
mys,20211007,0
mys,20211008,0
mys,20211009,0
mys,20211010,0
mys,20211011,0
mys,20211012,0
mys,20211013,0.01
mys,20211014,0.02
mys,20211015,0.05
mys,20211016,0.06
mys,20211017,0.07
mys,20211018,0.1
mys,20211019,0.1
mys,20211020,0.16
mys,20211021,0.22
mys,20211022,0.28
mys,20211023,0.3
mys,20211024,0.33
mys,20211025,0.4
mys,20211026,0.47
mys,20211027,0.56
mys,20211028,0.72
mys,20211029,0.86
mys,20211030,0.92
mys,20211031,0.97
mys,20211101,1.11
mys,20211102,1.29
mys,20211103,1.49
mys,20211104,1.55
mys,20211105,1.7
mys,20211106,1.78
mys,20211107,1.85
mys,20211108,2.03
mys,20211109,2.28
mys,20211110,2.54
mys,20211111,2.83
mys,20211112,3.07
mys,20211113,3.18
mys,20211114,3.28
mys,20211115,3.5
mys,20211116,3.78
mys,20211117,4.07
mys,20211118,4.37
mys,20211119,4.63
mys,20211120,4.75
mys,20211121,4.84
mys,20211122,5.13
mys,20211123,5.51
mys,20211124,5.9
mys,20211125,6.3
mys,20211126,6.62
mys,20211127,6.77
mys,20211128,6.88
mys,20211129,7.19
mys,20211130,7.57
mys,20211201,7.98
mys,20211202,8.4
mys,20211203,8.76
mys,20211204,8.96
mys,20211205,9.12
mys,20211206,9.39
mys,20211207,9.75
mys,20211208,10.11
mys,20211209,10.52
mys,20211210,10.88
mys,20211211,11.09
mys,20211212,11.29
mys,20211213,11.67
mys,20211214,12.14
mys,20211215,12.65
mys,20211216,13.15
mys,20211217,13.63
mys,20211218,13.85
mys,20211219,14.08
mys,20211220,14.51
mys,20211221,15.01
mys,20211222,15.54
mys,20211223,16.07
mys,20211224,16.49
mys,20211225,16.56
mys,20211226,16.76
mys,20211227,17.14
mys,20211228,17.59
mys,20211229,18.14
mys,20211230,18.76
mys,20211231,19.3
mys,20220101,19.43
mys,20220102,19.71
mys,20220103,20.34
mys,20220104,21.07
mys,20220105,21.81
mys,20220106,22.58
mys,20220107,23.23
mys,20220108,23.61
mys,20220109,23.95
mys,20220110,24.62
mys,20220111,25.39
mys,20220112,26.17
mys,20220113,26.98
mys,20220114,27.7
mys,20220115,28.22
mys,20220116,28.67
mys,20220117,29.4
mys,20220118,29.8
mys,20220119,30.62
mys,20220120,31.37
mys,20220121,31.97
mys,20220122,32.46
mys,20220123,32.86
