geo,time,new_tests_per_thousand
lka,20200613,0.054
lka,20200614,0.052
lka,20200615,0.077
lka,20200616,0.059
lka,20200617,0.064
lka,20200618,0.064
lka,20200619,0.07
lka,20200620,0.038
lka,20200621,0.055
lka,20200622,0.053
lka,20200623,0.057
lka,20200624,0.063
lka,20200625,0.058
lka,20200626,0.067
lka,20200627,0.075
lka,20200628,0.039
lka,20200629,0.062
lka,20200630,0.063
lka,20200701,0.06
lka,20200702,0.065
lka,20200703,0.071
lka,20200704,0.04
lka,20200705,0.028
lka,20200706,0.06
lka,20200707,0.075
lka,20200708,0.055
lka,20200709,0.066
lka,20200710,0.081
lka,20200711,0.062
lka,20200712,0.105
lka,20200713,0.061
lka,20200714,0.106
lka,20200715,0.115
lka,20200716,0.112
lka,20200717,0.127
lka,20200718,0.088
lka,20200719,0.102
lka,20200720,0.089
lka,20200721,0.1
lka,20200722,0.079
lka,20200723,0.094
lka,20200724,0.084
lka,20200725,0.094
lka,20200726,0.086
lka,20200727,0.052
lka,20200728,0.063
lka,20200729,0.065
lka,20200730,0.078
lka,20200731,0.074
lka,20200801,0.087
lka,20200802,0.072
lka,20200803,0.08
lka,20200804,0.065
lka,20200805,0.043
lka,20200806,0.05
lka,20200807,0.05
lka,20200808,0.062
lka,20200809,0.084
lka,20200810,0.071
lka,20200811,0.135
lka,20200812,0.119
lka,20200813,0.127
lka,20200814,0.113
lka,20200815,0.132
lka,20200816,0.073
lka,20200817,0.093
lka,20200818,0.164
lka,20200819,0.105
lka,20200820,0.134
lka,20200821,0.128
lka,20200822,0.13
lka,20200823,0.125
lka,20200824,0.125
lka,20200825,0.11
lka,20200826,0.132
lka,20200827,0.133
lka,20200828,0.128
lka,20200829,0.096
lka,20200830,0.099
lka,20200831,0.09
lka,20200901,0.116
lka,20200902,0.101
lka,20200903,0.117
lka,20200904,0.111
lka,20200905,0.107
lka,20200906,0.08
lka,20200907,0.063
lka,20200908,0.099
lka,20200909,0.083
lka,20200910,0.114
lka,20200911,0.115
lka,20200912,0.095
lka,20200913,0.102
lka,20200914,0.067
lka,20200915,0.107
lka,20200916,0.121
lka,20200917,0.091
lka,20200918,0.08
lka,20200919,0.108
lka,20200920,0.052
lka,20200921,0.065
lka,20200922,0.132
lka,20200923,0.088
lka,20200924,0.119
lka,20200925,0.074
lka,20200926,0.114
lka,20200927,0.087
lka,20200928,0.065
lka,20200929,0.112
lka,20200930,0.08
lka,20201001,0.071
lka,20201002,0.098
lka,20201003,0.104
lka,20201004,0.053
lka,20201005,0.088
lka,20201006,0.227
lka,20201007,0.261
lka,20201008,0.224
lka,20201009,0.335
lka,20201010,0.349
lka,20201011,0.337
lka,20201012,0.307
lka,20201013,0.305
lka,20201014,0.409
lka,20201015,0.38
lka,20201016,0.4
lka,20201017,0.443
lka,20201018,0.33
lka,20201019,0.332
lka,20201020,0.385
lka,20201021,0.408
lka,20201022,0.376
lka,20201023,0.44
lka,20201024,0.427
lka,20201025,0.411
lka,20201026,0.447
lka,20201027,0.411
lka,20201028,0.537
lka,20201029,0.452
lka,20201030,0.473
lka,20201031,0.558
lka,20201101,0.545
lka,20201102,0.462
lka,20201103,0.496
lka,20201104,0.526
lka,20201105,0.55
lka,20201106,0.541
lka,20201107,0.495
lka,20201108,0.371
lka,20201109,0.385
lka,20201110,0.475
lka,20201111,0.47
lka,20201112,0.445
lka,20201113,0.636
lka,20201114,0.518
lka,20201115,0.498
lka,20201116,0.407
lka,20201117,0.517
lka,20201118,0.479
lka,20201119,0.53
lka,20201120,0.522
lka,20201121,0.563
lka,20201122,0.497
lka,20201123,0.347
lka,20201124,0.484
lka,20201125,0.563
lka,20201126,0.618
lka,20201127,0.555
lka,20201128,0.608
lka,20201129,0.56
lka,20201130,0.347
lka,20201201,0.624
lka,20201202,0.634
lka,20201203,0.633
lka,20201204,0.639
lka,20201205,0.657
lka,20201206,0.643
lka,20201207,0.52
lka,20201208,0.667
lka,20201209,0.671
lka,20201210,0.645
lka,20201211,0.811
lka,20201212,0.709
lka,20201213,0.627
lka,20201214,0.436
lka,20201215,0.71
lka,20201216,0.613
lka,20201217,0.652
lka,20201218,0.769
lka,20201219,0.772
lka,20201220,0.49
lka,20201221,0.543
lka,20201222,0.646
lka,20201223,0.644
lka,20201224,0.695
lka,20201225,0.629
lka,20201226,0.514
lka,20201227,0.569
lka,20201228,0.403
lka,20201229,0.491
lka,20201230,0.586
lka,20201231,0.663
lka,20210101,0.679
lka,20210102,0.499
lka,20210103,0.597
lka,20210104,0.501
lka,20210105,0.579
lka,20210106,0.7
lka,20210107,0.761
lka,20210108,0.801
lka,20210109,0.754
lka,20210110,0.615
lka,20210111,0.565
lka,20210112,0.667
lka,20210113,0.678
lka,20210114,0.705
lka,20210115,0.636
lka,20210116,0.708
lka,20210117,0.697
lka,20210118,0.665
lka,20210119,0.84
lka,20210120,0.749
lka,20210121,0.897
lka,20210122,0.861
lka,20210123,0.815
lka,20210124,0.695
lka,20210125,0.764
lka,20210126,0.71
lka,20210127,0.903
lka,20210128,0.843
lka,20210129,0.755
lka,20210130,0.666
lka,20210131,0.63
lka,20210201,0.574
lka,20210202,0.615
lka,20210203,0.691
lka,20210204,0.559
lka,20210205,0.686
lka,20210206,0.732
lka,20210207,0.565
lka,20210208,0.67
lka,20210209,0.767
lka,20210210,0.916
lka,20210211,0.723
lka,20210212,0.762
lka,20210213,0.785
lka,20210214,0.718
lka,20210215,0.553
lka,20210216,0.632
lka,20210217,0.716
lka,20210218,0.724
lka,20210219,0.74
lka,20210220,0.602
lka,20210221,0.548
lka,20210222,0.522
lka,20210223,0.638
lka,20210224,0.567
lka,20210225,0.645
lka,20210226,0.588
lka,20210227,0.485
lka,20210228,0.457
lka,20210301,0.463
lka,20210302,0.502
lka,20210303,0.599
lka,20210304,0.607
lka,20210305,0.553
lka,20210306,0.52
lka,20210307,0.549
lka,20210308,0.352
lka,20210309,0.54
lka,20210310,0.584
lka,20210311,0.503
lka,20210312,0.484
lka,20210313,0.537
lka,20210314,0.398
lka,20210315,0.333
lka,20210316,0.563
lka,20210317,0.555
lka,20210318,0.531
lka,20210319,0.563
lka,20210320,0.546
lka,20210321,0.427
lka,20210322,0.401
lka,20210323,0.486
lka,20210324,0.513
lka,20210325,0.539
lka,20210326,0.51
lka,20210327,0.543
lka,20210328,0.428
lka,20210329,0.312
lka,20210330,0.516
lka,20210331,0.448
lka,20210401,0.501
lka,20210402,0.524
lka,20210403,0.465
lka,20210404,0.43
lka,20210405,0.38
lka,20210406,0.33
lka,20210407,0.452
lka,20210408,0.573
lka,20210409,0.432
lka,20210410,0.471
lka,20210411,0.404
lka,20210412,0.332
lka,20210413,0.288
lka,20210414,0.236
lka,20210415,0.187
lka,20210416,0.191
lka,20210417,0.306
lka,20210418,0.317
lka,20210419,0.409
lka,20210420,0.391
lka,20210421,0.58
lka,20210422,0.71
lka,20210423,0.579
lka,20210424,0.784
lka,20210425,0.647
lka,20210426,0.611
lka,20210427,0.65
lka,20210428,0.668
lka,20210429,1.104
lka,20210430,1.261
lka,20210501,1.174
lka,20210502,1.099
lka,20210503,0.864
lka,20210504,1.041
lka,20210505,1.226
lka,20210506,1.297
lka,20210507,1.065
lka,20210508,1.171
lka,20210509,1.082
lka,20210510,1.107
lka,20210511,1.229
lka,20210512,1.221
lka,20210513,1.24
lka,20210514,1.137
lka,20210515,1.035
lka,20210516,1.264
lka,20210517,1.253
lka,20210518,1.19
lka,20210519,1.181
lka,20210520,1.196
lka,20210521,1.195
lka,20210522,1.062
lka,20210523,1.062
lka,20210524,0.798
lka,20210525,0.803
lka,20210526,0.939
lka,20210527,0.845
lka,20210528,0.956
lka,20210529,0.924
lka,20210530,1.059
lka,20210531,0.967
lka,20210601,0.82
lka,20210602,1.057
lka,20210603,1.009
lka,20210604,1.012
lka,20210605,0.909
lka,20210606,0.949
lka,20210607,0.796
lka,20210608,0.831
lka,20210609,0.879
lka,20210610,0.922
lka,20210611,0.869
lka,20210612,0.915
lka,20210613,0.877
lka,20210614,0.785
lka,20210615,0.709
lka,20210616,0.849
lka,20210617,0.936
lka,20210618,0.94
lka,20210619,0.784
lka,20210620,0.873
lka,20210621,0.927
lka,20210622,0.873
lka,20210623,0.957
lka,20210624,0.915
lka,20210625,0.816
lka,20210626,0.656
lka,20210627,0.853
lka,20210628,0.838
lka,20210629,0.788
lka,20210630,0.849
lka,20210701,0.757
lka,20210702,0.841
lka,20210703,0.846
lka,20210704,0.432
lka,20210705,0.734
lka,20210706,0.262
lka,20210707,0.298
lka,20210708,0.491
lka,20210709,0.648
lka,20210710,0.647
lka,20210711,0.641
lka,20210712,0.596
lka,20210713,0.461
lka,20210714,0.598
lka,20210715,0.639
lka,20210716,0.617
lka,20210717,0.618
lka,20210718,0.58
lka,20210719,0.56
lka,20210720,0.485
lka,20210721,0.568
lka,20210722,0.526
lka,20210723,0.626
lka,20210724,0.626
lka,20210725,0.539
lka,20210726,0.472
lka,20210727,0.462
lka,20210728,0.599
lka,20210729,0.658
lka,20210730,0.585
lka,20210731,0.704
lka,20210801,0.89
lka,20210802,0.62
lka,20210803,0.525
lka,20210804,0.678
lka,20210805,0.782
lka,20210806,0.933
lka,20210807,0.839
lka,20210808,0.87
lka,20210809,0.862
lka,20210810,0.709
lka,20210811,0.786
lka,20210812,0.947
lka,20210813,0.845
lka,20210814,0.827
lka,20210815,0.873
lka,20210816,0.723
lka,20210817,0.723
lka,20210818,0.885
lka,20210819,1.037
lka,20210820,0.943
lka,20210821,0.929
lka,20210822,0.888
lka,20210823,0.685
lka,20210824,0.668
lka,20210825,0.84
lka,20210826,0.753
lka,20210827,0.854
lka,20210828,0.748
lka,20210829,0.625
lka,20210830,0.637
lka,20210831,0.648
lka,20210901,0.62
lka,20210902,0.652
lka,20210903,0.575
lka,20210904,0.671
lka,20210905,0.623
lka,20210906,0.53
lka,20210907,0.464
lka,20210908,0.484
lka,20210909,0.583
lka,20210910,0.583
lka,20210911,0.516
lka,20210912,0.571
lka,20210913,0.452
lka,20210914,0.463
lka,20210915,0.513
lka,20210916,0.45
lka,20210917,0.455
lka,20210918,0.449
lka,20210919,0.458
lka,20210920,0.388
lka,20210921,0.371
lka,20210922,0.314
lka,20210923,0.384
lka,20210924,0.484
lka,20210925,0.358
lka,20210926,0.465
lka,20210927,0.31
lka,20210928,0.336
lka,20210929,0.343
lka,20210930,0.36
lka,20211001,0.384
lka,20211002,0.343
lka,20211003,0.352
lka,20211004,0.301
lka,20211005,0.252
lka,20211006,0.303
lka,20211007,0.292
lka,20211008,0.338
lka,20211009,0.272
lka,20211010,0.329
lka,20211011,0.246
lka,20211012,0.272
lka,20211013,0.286
lka,20211014,0.329
lka,20211015,0.303
lka,20211016,0.324
lka,20211017,0.332
lka,20211018,0.273
lka,20211019,0.221
lka,20211020,0.303
lka,20211021,0.193
lka,20211022,0.24
lka,20211023,0.275
lka,20211024,0.311
lka,20211025,0.275
lka,20211026,0.229
lka,20211027,0.254
lka,20211028,0.235
lka,20211029,0.255
lka,20211030,0.29
lka,20211031,0.277
lka,20211101,0.284
lka,20211102,0.215
lka,20211103,0.262
lka,20211104,0.283
lka,20211105,0.292
lka,20211106,0.26
lka,20211107,0.202
lka,20211108,0.359
lka,20211109,0.234
lka,20211110,0.25
lka,20211111,0.274
lka,20211112,0.313
lka,20211113,0.303
lka,20211114,0.289
lka,20211115,0.329
lka,20211116,0.247
lka,20211117,0.282
lka,20211118,0.295
lka,20211119,0.328
lka,20211120,0.295
lka,20211121,0.349
lka,20211122,0.29
lka,20211123,0.255
lka,20211124,0.351
lka,20211125,0.264
lka,20211126,0.299
lka,20211127,0.322
lka,20211128,0.374
lka,20211129,0.267
lka,20211130,0.308
lka,20211201,0.41
lka,20211202,0.365
lka,20211203,0.338
lka,20211204,0.311
lka,20211205,0.371
lka,20211206,0.288
lka,20211207,0.319
lka,20211208,0.34
lka,20211209,0.353
lka,20211210,0.454
lka,20211211,0.334
lka,20211212,0.341
lka,20211213,0.314
lka,20211214,0.327
lka,20211215,0.395
lka,20211216,0.345
lka,20211217,0.327
lka,20211218,0.41
lka,20211219,0.303
lka,20211220,0.254
lka,20211221,0.433
lka,20211222,0.343
lka,20211223,0.327
lka,20211224,0.298
lka,20211225,0.274
lka,20211226,0.174
lka,20211227,0.255
lka,20211228,0.279
lka,20211229,0.456
lka,20211230,0.29
lka,20211231,0.276
lka,20220101,0.407
lka,20220102,0.291
lka,20220103,0.309
lka,20220104,0.309
lka,20220105,0.365
lka,20220106,0.333
lka,20220107,0.372
lka,20220108,0.336
lka,20220109,0.245
lka,20220110,0.37
lka,20220111,0.296
lka,20220112,0.367
lka,20220113,0.373
lka,20220114,0.346
lka,20220115,0.33
lka,20220116,0.325
lka,20220117,0.308
lka,20220118,0.294
lka,20220119,0.385
lka,20220120,0.383
lka,20220121,0.405
lka,20220122,0.349
lka,20220123,0.315
lka,20220124,0.39
lka,20220125,0.374
lka,20220126,0.418
lka,20220127,0.37
ltu,20200320,0.042
ltu,20200321,0.123
ltu,20200322,0.114
ltu,20200323,0.083
ltu,20200324,0.143
ltu,20200325,0.284
ltu,20200326,0.158
ltu,20200327,0.431
ltu,20200328,0.371
ltu,20200329,0.374
ltu,20200330,0.623
ltu,20200331,0.548
ltu,20200401,0.852
ltu,20200402,0.931
ltu,20200403,0.857
ltu,20200404,0.864
ltu,20200405,0.806
ltu,20200406,0.668
ltu,20200407,0.723
ltu,20200408,0.8
ltu,20200409,1.202
ltu,20200410,1.03
ltu,20200411,1.023
ltu,20200412,0.314
ltu,20200413,0.28
ltu,20200414,0.603
ltu,20200415,1.12
ltu,20200416,1.583
ltu,20200417,1.957
ltu,20200418,2.159
ltu,20200419,1.029
ltu,20200420,1.171
ltu,20200421,2.061
ltu,20200422,2.484
ltu,20200423,2.734
ltu,20200424,2.761
ltu,20200425,2.523
ltu,20200426,1.194
ltu,20200427,1.031
ltu,20200428,2.179
ltu,20200429,2.573
ltu,20200430,2.84
ltu,20200501,2.632
ltu,20200502,1.008
ltu,20200503,0.884
ltu,20200504,1.497
ltu,20200505,2.373
ltu,20200506,2.692
ltu,20200507,3.034
ltu,20200508,2.909
ltu,20200509,2.108
ltu,20200510,0.869
ltu,20200511,1.583
ltu,20200512,2.603
ltu,20200513,2.953
ltu,20200514,2.762
ltu,20200515,3.075
ltu,20200516,2.124
ltu,20200517,0.93
ltu,20200518,1.745
ltu,20200519,2.876
ltu,20200520,2.66
ltu,20200521,2.416
ltu,20200522,1.905
ltu,20200523,1.45
ltu,20200524,0.721
ltu,20200525,1.455
ltu,20200526,2.055
ltu,20200527,2.331
ltu,20200528,2.461
ltu,20200529,2.007
ltu,20200530,1.714
ltu,20200531,0.796
ltu,20200601,1.377
ltu,20200602,2.262
ltu,20200603,2.078
ltu,20200604,1.845
ltu,20200605,1.781
ltu,20200606,1.093
ltu,20200607,0.718
ltu,20200608,1.291
ltu,20200609,1.925
ltu,20200610,1.927
ltu,20200611,1.883
ltu,20200612,1.59
ltu,20200613,1.168
ltu,20200614,0.638
ltu,20200615,1.273
ltu,20200616,2.156
ltu,20200617,1.91
ltu,20200618,1.909
ltu,20200619,1.641
ltu,20200620,0.955
ltu,20200621,0.626
ltu,20200622,1.168
ltu,20200623,1.694
ltu,20200624,1.487
ltu,20200625,1.089
ltu,20200626,1.659
ltu,20200627,0.927
ltu,20200628,0.613
ltu,20200629,1.391
ltu,20200630,1.896
ltu,20200701,1.651
ltu,20200702,1.499
ltu,20200703,1.412
ltu,20200704,0.7
ltu,20200705,0.346
ltu,20200706,0.406
ltu,20200707,0.818
ltu,20200708,1.47
ltu,20200709,1.281
ltu,20200710,1.364
ltu,20200711,0.62
ltu,20200712,0.337
ltu,20200713,0.849
ltu,20200714,1.152
ltu,20200715,1.185
ltu,20200716,1.206
ltu,20200717,1.147
ltu,20200718,0.571
ltu,20200719,0.372
ltu,20200720,0.605
ltu,20200721,0.288
ltu,20200722,0.251
ltu,20200723,0.225
ltu,20200724,0.202
ltu,20200725,0.084
ltu,20200726,0.094
ltu,20200727,0.197
ltu,20200728,0.725
ltu,20200729,2.115
ltu,20200730,1.879
ltu,20200731,1.833
ltu,20200801,0.855
ltu,20200802,0.506
ltu,20200803,1.032
ltu,20200804,1.309
ltu,20200805,1.6
ltu,20200806,1.556
ltu,20200807,1.569
ltu,20200808,0.739
ltu,20200809,0.531
ltu,20200810,1.315
ltu,20200811,1.396
ltu,20200812,1.294
ltu,20200813,1.574
ltu,20200814,1.902
ltu,20200815,1.277
ltu,20200816,0.406
ltu,20200817,1.138
ltu,20200818,1.586
ltu,20200819,1.435
ltu,20200820,1.525
ltu,20200821,1.713
ltu,20200822,1.138
ltu,20200823,0.681
ltu,20200824,1.203
ltu,20200825,1.623
ltu,20200826,2.027
ltu,20200827,1.816
ltu,20200828,2.021
ltu,20200829,1.038
ltu,20200830,0.617
ltu,20200831,1.474
ltu,20200901,1.654
ltu,20200902,1.684
ltu,20200903,1.582
ltu,20200904,1.926
ltu,20200905,0.889
ltu,20200906,0.451
ltu,20200907,1.312
ltu,20200908,1.636
ltu,20200909,2.171
ltu,20200910,1.795
ltu,20200911,2.006
ltu,20200912,0.925
ltu,20200913,0.583
ltu,20200914,1.238
ltu,20200915,2.068
ltu,20200916,1.919
ltu,20200917,2.022
ltu,20200918,2.023
ltu,20200919,1.167
ltu,20200920,0.602
ltu,20200921,1.45
ltu,20200922,1.926
ltu,20200923,2.458
ltu,20200924,2.107
ltu,20200925,2.453
ltu,20200926,1.437
ltu,20200927,0.699
ltu,20200928,1.596
ltu,20200929,2.35
ltu,20200930,2.382
ltu,20201001,2.322
ltu,20201002,2.698
ltu,20201003,1.552
ltu,20201004,1.135
ltu,20201005,1.826
ltu,20201006,2.247
ltu,20201007,2.64
ltu,20201008,3.032
ltu,20201009,2.767
ltu,20201010,1.945
ltu,20201011,1.054
ltu,20201012,2.247
ltu,20201013,2.937
ltu,20201014,3.24
ltu,20201015,3.034
ltu,20201016,3.301
ltu,20201017,1.958
ltu,20201018,1.452
ltu,20201019,2.025
ltu,20201020,3.364
ltu,20201021,3.734
ltu,20201022,3.413
ltu,20201023,3.786
ltu,20201024,2.619
ltu,20201025,1.549
ltu,20201026,2.387
ltu,20201027,4.033
ltu,20201028,4.118
ltu,20201029,4.48
ltu,20201030,3.918
ltu,20201031,3.333
ltu,20201101,1.463
ltu,20201102,2.137
ltu,20201103,3.194
ltu,20201104,4.469
ltu,20201105,4.578
ltu,20201106,5.372
ltu,20201107,3.933
ltu,20201108,2.443
ltu,20201109,3.344
ltu,20201110,4.568
ltu,20201111,4.602
ltu,20201112,5.258
ltu,20201113,5.335
ltu,20201114,3.362
ltu,20201115,2.332
ltu,20201116,3.393
ltu,20201117,4.63
ltu,20201118,4.592
ltu,20201119,5.255
ltu,20201120,5.347
ltu,20201121,4.323
ltu,20201122,1.875
ltu,20201123,3.376
ltu,20201124,5.558
ltu,20201125,4.982
ltu,20201126,5.429
ltu,20201127,5.462
ltu,20201128,3.702
ltu,20201129,1.819
ltu,20201130,3.39
ltu,20201201,4.587
ltu,20201202,5.472
ltu,20201203,5.185
ltu,20201204,5.565
ltu,20201205,3.375
ltu,20201206,2.092
ltu,20201207,3.363
ltu,20201208,5.355
ltu,20201209,5.761
ltu,20201210,5.65
ltu,20201211,6.239
ltu,20201212,3.932
ltu,20201213,1.76
ltu,20201214,3.934
ltu,20201215,5.932
ltu,20201216,5.548
ltu,20201217,6.116
ltu,20201218,6.541
ltu,20201219,3.647
ltu,20201220,2.542
ltu,20201221,4.292
ltu,20201222,6.564
ltu,20201223,5.862
ltu,20201224,4.003
ltu,20201225,1.996
ltu,20201226,2.166
ltu,20201227,2.069
ltu,20201228,4.339
ltu,20201229,5.438
ltu,20201230,5.224
ltu,20201231,4.661
ltu,20210101,1.738
ltu,20210102,2.646
ltu,20210103,2.008
ltu,20210104,4.633
ltu,20210105,6.185
ltu,20210106,5.697
ltu,20210107,5.091
ltu,20210108,5.142
ltu,20210109,3.196
ltu,20210110,1.655
ltu,20210111,3.74
ltu,20210112,4.969
ltu,20210113,4.297
ltu,20210114,4.134
ltu,20210115,4.037
ltu,20210116,2.237
ltu,20210117,1.472
ltu,20210118,3.111
ltu,20210119,4.012
ltu,20210120,3.929
ltu,20210121,3.963
ltu,20210122,3.978
ltu,20210123,2.224
ltu,20210124,1.465
ltu,20210125,3.078
ltu,20210126,4.447
ltu,20210127,4.019
ltu,20210128,3.695
ltu,20210129,3.321
ltu,20210130,2.318
ltu,20210131,1.045
ltu,20210201,3.222
ltu,20210202,3.223
ltu,20210203,3.586
ltu,20210204,3.031
ltu,20210205,3.265
ltu,20210206,1.516
ltu,20210207,1.035
ltu,20210208,2.772
ltu,20210209,2.887
ltu,20210210,3.116
ltu,20210211,3.037
ltu,20210212,3.34
ltu,20210213,1.994
ltu,20210214,1.156
ltu,20210215,2.75
ltu,20210216,1.67
ltu,20210217,2.783
ltu,20210218,3.121
ltu,20210219,3.027
ltu,20210220,2.341
ltu,20210221,1.267
ltu,20210222,2.834
ltu,20210223,3.291
ltu,20210224,3.023
ltu,20210225,3.296
ltu,20210226,3.611
ltu,20210227,1.997
ltu,20210228,1.228
ltu,20210301,3.025
ltu,20210302,3.458
ltu,20210303,3.137
ltu,20210304,3.002
ltu,20210305,3.26
ltu,20210306,2.341
ltu,20210307,1.118
ltu,20210308,3.175
ltu,20210309,2.999
ltu,20210310,3.548
ltu,20210311,1.988
ltu,20210312,3.564
ltu,20210313,2.327
ltu,20210314,1.283
ltu,20210315,3.125
ltu,20210316,3.191
ltu,20210317,3.118
ltu,20210318,3.209
ltu,20210319,4.385
ltu,20210320,2.398
ltu,20210321,1.23
ltu,20210322,3.308
ltu,20210323,3.296
ltu,20210324,3.434
ltu,20210325,3.894
ltu,20210326,5.015
ltu,20210327,2.808
ltu,20210328,2.078
ltu,20210329,4.411
ltu,20210330,5.176
ltu,20210331,5.347
ltu,20210401,5.53
ltu,20210402,5.731
ltu,20210403,3.066
ltu,20210404,1.76
ltu,20210405,2.157
ltu,20210406,5.961
ltu,20210407,6.726
ltu,20210408,6.307
ltu,20210409,7.11
ltu,20210410,4.165
ltu,20210411,3.265
ltu,20210412,7.075
ltu,20210413,7.695
ltu,20210414,6.97
ltu,20210415,7.317
ltu,20210416,7.808
ltu,20210417,5.294
ltu,20210418,3.128
ltu,20210419,7.632
ltu,20210420,7.974
ltu,20210421,7.857
ltu,20210422,7.634
ltu,20210423,7.936
ltu,20210424,5.058
ltu,20210425,3.147
ltu,20210426,7.698
ltu,20210427,8.02
ltu,20210428,7.974
ltu,20210429,9.486
ltu,20210430,8.905
ltu,20210501,6.401
ltu,20210502,3.694
ltu,20210503,7.831
ltu,20210504,10.185
ltu,20210505,9.715
ltu,20210506,10.36
ltu,20210507,9.763
ltu,20210508,5.001
ltu,20210509,2.643
ltu,20210510,8.76
ltu,20210511,9.694
ltu,20210512,8.691
ltu,20210513,10
ltu,20210514,7.847
ltu,20210515,4.601
ltu,20210516,2.23
ltu,20210517,7.35
ltu,20210518,10.057
ltu,20210519,9.621
ltu,20210520,9.107
ltu,20210521,8.47
ltu,20210522,3.85
ltu,20210523,1.929
ltu,20210524,7.903
ltu,20210525,9.563
ltu,20210526,9.969
ltu,20210527,8.573
ltu,20210528,9.504
ltu,20210529,3.542
ltu,20210530,2.199
ltu,20210531,8.591
ltu,20210601,9.682
ltu,20210602,9.483
ltu,20210603,8.312
ltu,20210604,8.235
ltu,20210605,3.958
ltu,20210606,1.948
ltu,20210607,6.869
ltu,20210608,9.205
ltu,20210609,7.887
ltu,20210610,8.149
ltu,20210611,7.418
ltu,20210612,3.074
ltu,20210613,1.668
ltu,20210614,5.844
ltu,20210615,5.25
ltu,20210616,4.455
ltu,20210617,4.388
ltu,20210618,5.426
ltu,20210619,2.841
ltu,20210620,1.305
ltu,20210621,4.196
ltu,20210622,3.702
ltu,20210623,4.077
ltu,20210624,1.795
ltu,20210625,4.624
ltu,20210626,2.393
ltu,20210627,1.387
ltu,20210628,4.315
ltu,20210629,3.685
ltu,20210630,3.49
ltu,20210701,3.337
ltu,20210702,4.523
ltu,20210703,2.289
ltu,20210704,1.194
ltu,20210705,4.069
ltu,20210706,1.874
ltu,20210707,3.596
ltu,20210708,3.346
ltu,20210709,4.077
ltu,20210710,2.147
ltu,20210711,1.234
ltu,20210712,3.794
ltu,20210713,3.416
ltu,20210714,3.347
ltu,20210715,3.189
ltu,20210716,4.138
ltu,20210717,2.431
ltu,20210718,1.261
ltu,20210719,3.966
ltu,20210720,3.318
ltu,20210721,3.72
ltu,20210722,3.821
ltu,20210723,5.036
ltu,20210724,2.737
ltu,20210725,1.787
ltu,20210726,5.198
ltu,20210727,5.037
ltu,20210728,5.605
ltu,20210729,4.975
ltu,20210730,6.177
ltu,20210731,3.273
ltu,20210801,2.351
ltu,20210802,6.341
ltu,20210803,5.971
ltu,20210804,6.036
ltu,20210805,5.82
ltu,20210806,6.837
ltu,20210807,3.481
ltu,20210808,2.441
ltu,20210809,6.345
ltu,20210810,5.968
ltu,20210811,5.971
ltu,20210812,5.882
ltu,20210813,6.975
ltu,20210814,3.644
ltu,20210815,2.49
ltu,20210816,6.203
ltu,20210817,5.862
ltu,20210818,5.907
ltu,20210819,5.999
