geo,time,total_boosters_smoothed
kor,20210612,15.42857
kor,20210613,16.57143
kor,20210614,17.85714
kor,20210615,18.85714
kor,20210616,19.71429
kor,20210617,20.57143
kor,20210618,21.57143
kor,20210619,22.42857
kor,20210620,23
kor,20210621,23.42857
kor,20210622,24.28571
kor,20210623,25.28571
kor,20210624,26.28571
kor,20210625,27.28571
kor,20210626,28.28571
kor,20210627,29.28571
kor,20210628,30.28571
kor,20210629,30.85714
kor,20210630,31.42857
kor,20210701,32
kor,20210702,32.42857
kor,20210703,33.14286
kor,20210704,33.85714
kor,20210705,34.42857
kor,20210706,35.28571
kor,20210707,36.28571
kor,20210708,37.57143
kor,20210709,39.28571
kor,20210710,41.28571
kor,20210711,43.57143
kor,20210712,46.71429
kor,20210713,49.71429
kor,20210714,53.28571
kor,20210715,57.42857
kor,20210716,61.42857
kor,20210717,65.71429
kor,20210718,70
kor,20210719,73.85714
kor,20210720,77.57143
kor,20210721,80.42857
kor,20210722,82.57143
kor,20210723,84.71429
kor,20210724,86.14286
kor,20210725,87.57143
kor,20210726,89.14286
kor,20210727,91.14286
kor,20210728,94.28571
kor,20210729,98.57143
kor,20210730,103.14286
kor,20210731,108.28571
kor,20210801,114
kor,20210802,120.14286
kor,20210803,127
kor,20210804,134.28571
kor,20210805,141
kor,20210806,147.85714
kor,20210807,154.85714
kor,20210808,162.14286
kor,20210809,171.57143
kor,20210810,182.28571
kor,20210811,193.85714
kor,20210812,206.71429
kor,20210813,220.71429
kor,20210814,235.85714
kor,20210815,252.42857
kor,20210816,269.71429
kor,20210817,288.57143
kor,20210818,309
kor,20210819,333
kor,20210820,358.28571
kor,20210821,386.28571
kor,20210822,414.42857
kor,20210823,442.42857
kor,20210824,473.28571
kor,20210825,504.85714
kor,20210826,534.28571
kor,20210827,565.71429
kor,20210828,596
kor,20210829,627.42857
kor,20210830,661.14286
kor,20210831,695.14286
kor,20210901,732.42857
kor,20210902,776.42857
kor,20210903,821
kor,20210904,865.42857
kor,20210905,908
kor,20210906,949.57143
kor,20210907,990.71429
kor,20210908,1030.85714
kor,20210909,1066.57143
kor,20210910,1104.57143
kor,20210911,1143
kor,20210912,1181.42857
kor,20210913,1221.85714
kor,20210914,1264.42857
kor,20210915,1307.85714
kor,20210916,1351
kor,20210917,1391.28571
kor,20210918,1432.14286
kor,20210919,1473.85714
kor,20210920,1513.42857
kor,20210921,1549.14286
kor,20210922,1583.85714
kor,20210923,1620.42857
kor,20210924,1658.57143
kor,20210925,1698.28571
kor,20210926,1739.71429
kor,20210927,1788
kor,20210928,1841.28571
kor,20210929,1901.14286
kor,20210930,1966.71429
kor,20211001,2042.42857
kor,20211002,2118.71429
kor,20211003,2196.85714
kor,20211004,2279.42857
kor,20211005,2367.57143
kor,20211006,2456
kor,20211007,2543.42857
kor,20211008,2628.14286
kor,20211009,2718.85714
kor,20211010,2811.57143
kor,20211011,2901.71429
kor,20211012,3096.71429
kor,20211013,3489.42857
kor,20211014,4132.71429
kor,20211015,5108.28571
kor,20211016,6096.42857
kor,20211017,7084.28571
kor,20211018,8284.28571
kor,20211019,9675.71429
kor,20211020,11487.71429
kor,20211021,13888.42857
kor,20211022,16845.85714
kor,20211023,19876.42857
kor,20211024,22911.57143
kor,20211025,27044.42857
kor,20211026,32757.42857
kor,20211027,39778
kor,20211028,47364.28571
kor,20211029,55551.42857
kor,20211030,64148
kor,20211031,72780.28571
kor,20211101,85074.85714
kor,20211102,103636.57143
kor,20211103,128530.28571
kor,20211104,158517.14286
kor,20211105,195432.57143
kor,20211106,235057.14286
kor,20211107,274748
kor,20211108,335873.14286
kor,20211109,403345.71429
kor,20211110,476312.85714
kor,20211111,558300.28571
kor,20211112,652602
kor,20211113,750981.71429
kor,20211114,849586.71429
kor,20211115,945410.71429
kor,20211116,1047034.28571
kor,20211117,1154336
kor,20211118,1264901.14286
kor,20211119,1377063
kor,20211120,1488008.85714
kor,20211121,1598927.42857
kor,20211122,1707795.42857
kor,20211123,1817341.57143
kor,20211124,1930507.28571
kor,20211125,2054316.28571
kor,20211126,2198374
kor,20211127,2346763.57143
kor,20211128,2495246.85714
kor,20211129,2648144.71429
kor,20211130,2807470.28571
kor,20211201,2967167
kor,20211202,3123745.71429
kor,20211203,3278147
kor,20211204,3436051.28571
kor,20211205,3594117.42857
kor,20211206,3767608.85714
kor,20211207,3955958.57143
kor,20211208,4164735.28571
kor,20211209,4411376.57143
kor,20211210,4728183.28571
kor,20211211,5071156.28571
kor,20211212,5414815.71429
kor,20211213,5829720.85714
kor,20211214,6317903.57143
kor,20211215,6895649.71429
kor,20211216,7540871.85714
kor,20211217,8245866.28571
kor,20211218,8986977.42857
kor,20211219,9731135.28571
kor,20211220,10484408.14286
kor,20211221,11221691.28571
kor,20211222,11914815
kor,20211223,12562080.85714
kor,20211224,13153486.14286
kor,20211225,13677352.85714
kor,20211226,14200572.71429
kor,20211227,14711106.85714
kor,20211228,15210713
kor,20211229,15698084.14286
kor,20211230,16177949.85714
kor,20211231,16648729.14286
kor,20220101,17115787.42857
kor,20220102,17581697.71429
kor,20220103,18008485.42857
kor,20220104,18399008.57143
kor,20220105,18760282.57143
kor,20220106,19097953.71429
kor,20220107,19415842.14286
kor,20220108,19778430
kor,20220109,20140803.28571
kor,20220110,20496595.42857
kor,20220111,20849110.71429
kor,20220112,21194388.28571
kor,20220113,21534023.14286
kor,20220114,21871010
kor,20220115,22202133.71429
kor,20220116,22533397.42857
kor,20220117,22856464.71429
kor,20220118,23167995
kor,20220119,23469843.28571
kor,20220120,23762932.42857
kor,20220121,24040159.85714
kor,20220122,24310581.28571
kor,20220123,24580547.71429
kor,20220124,24837924.71429
kor,20220125,25092653.14286
kor,20220126,25353137.57143
kor,20220127,25618458.57143
kor,20220128,25888861
kor,20220129,26170939.14286
kor,20220130,26454584.42857
kor,20220131,26698350.57143
kor,20220201,26907610.42857
kor,20220202,27082015.85714
kor,20220203,27258240.85714
kor,20220204,27413610.42857
kor,20220205,27549542.14286
kor,20220206,27683632.57143
kor,20220207,27850216.42857
kor,20220208,28039725.14286
kor,20220209,28248447.85714
kor,20220210,28439602.14286
kor,20220211,28623328
kor,20220212,28802046
kor,20220213,28980335.85714
kor,20220214,29151095.57143
kor,20220215,29318144.57143
kos,20211226,7886
kos,20220113,17432
kos,20220114,21398
kos,20220115,24161.75
kos,20220116,26245.2
kos,20220117,27758.5
kos,20220118,29379.71429
kos,20220119,34360.57143
kos,20220120,37072.14286
kos,20220121,39875.85714
kos,20220122,42669.57143
kos,20220123,45576
kos,20220124,48578.57143
kos,20220125,51725.28571
kos,20220126,54924.57143
kos,20220127,58148.42857
kos,20220128,61457.85714
kos,20220129,64805.85714
kos,20220130,68022
kos,20220131,71132.42857
kos,20220201,73973.28571
kos,20220202,76488.14286
kos,20220203,78815.71429
kos,20220204,80860.71429
kos,20220205,82649.28571
kos,20220206,84260.85714
kos,20220207,85814
kos,20220208,87086.42857
kos,20220209,88210.42857
kos,20220211,89253
kos,20220213,90238.28571
kwt,20211130,108687
kwt,20211227,244799
lbn,20211221,264971
lbn,20211222,265151.5
lbn,20211223,266477.33333
lbn,20211224,267523
lbn,20211225,268151
lbn,20211226,268725.83333
lbn,20211227,270055.42857
lbn,20211228,273685
lbn,20211229,277264.42857
lbn,20211230,280981.14286
lbn,20211231,284517.57143
lbn,20220101,288065.42857
lbn,20220102,291767.71429
lbn,20220103,295521.71429
lbn,20220104,298454.57143
lbn,20220105,302371.85714
lbn,20220106,305614.85714
lbn,20220107,310670.57143
lbn,20220108,317358.85714
lbn,20220109,324453
lbn,20220110,332084.85714
lbn,20220111,339490.57143
lbn,20220112,346995.14286
lbn,20220113,355079.85714
lbn,20220114,361965.42857
lbn,20220115,367261.57143
lbn,20220116,372557.42857
lbn,20220117,376970.42857
lbn,20220118,381758.42857
lbn,20220119,385640.14286
lbn,20220120,389889.85714
lbn,20220121,393974.42857
lbn,20220122,398052
lbn,20220123,401563.14286
lbn,20220124,405273.42857
lbn,20220125,408664
lbn,20220126,412386.14286
lbn,20220127,415775.85714
lbn,20220128,419362
lbn,20220129,423010.85714
lbn,20220130,427260.85714
lbn,20220131,431589.85714
lbn,20220201,435786.14286
lbn,20220202,439926.85714
lbn,20220203,444378.57143
lbn,20220204,448509.42857
lbn,20220205,452638.57143
lbn,20220206,456043.71429
lbn,20220207,459584.71429
lbn,20220208,463099.42857
lbn,20220209,466493.71429
lbn,20220210,469718.85714
lbn,20220211,473113
lbn,20220212,476470.85714
lbn,20220213,479887.42857
lbn,20220214,482672.14286
lbn,20220215,485256.14286
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,1.25
lie,20211113,1.4
lie,20211114,1.5
lie,20211115,1.85714
lie,20211116,4.14286
lie,20211117,6.85714
lie,20211118,22
lie,20211119,56.71429
lie,20211120,91.71429
lie,20211121,126.71429
lie,20211122,176.71429
lie,20211123,239.85714
lie,20211124,331.85714
lie,20211125,417.57143
lie,20211126,485.71429
lie,20211127,557.28571
lie,20211128,629
lie,20211129,737.14286
lie,20211130,840.85714
lie,20211201,965.14286
lie,20211202,1104.85714
lie,20211203,1250.28571
lie,20211204,1392.42857
lie,20211205,1534.42857
lie,20211206,1664
lie,20211207,1890
lie,20211208,2180.71429
lie,20211209,2565
lie,20211210,3024.71429
lie,20211211,3568.28571
lie,20211212,4146.71429
lie,20211213,4762.85714
lie,20211214,5404.28571
lie,20211215,6045.85714
lie,20211216,6684.42857
lie,20211217,7367
lie,20211218,8047.57143
lie,20211219,8728.42857
lie,20211220,9423.71429
lie,20211221,10051.57143
lie,20211222,10629.14286
lie,20211223,11096.85714
lie,20211224,11437.57143
lie,20211225,11696
lie,20211226,11919.28571
lie,20211227,12051.57143
lie,20211228,12124.71429
lie,20211229,12133.85714
lie,20211230,12141
lie,20211231,12147.85714
lie,20220101,12154.71429
lie,20220102,12161.57143
lie,20220103,12235.71429
lie,20220104,12373.14286
lie,20220105,12581.28571
lie,20220106,12789.57143
lie,20220107,13000.71429
lie,20220108,13211.85714
lie,20220109,13423
lie,20220110,13633.28571
lie,20220111,13842.42857
lie,20220112,14025.71429
lie,20220113,14251.85714
lie,20220114,14539.57143
lie,20220115,14827.57143
lie,20220116,15115.57143
lie,20220117,15384.42857
lie,20220118,15615.42857
lie,20220119,15829.14286
lie,20220120,16025
lie,20220121,16205.14286
lie,20220122,16385
lie,20220123,16564.85714
lie,20220124,16698.57143
lie,20220125,16806.85714
lie,20220126,16909.57143
lie,20220127,16987.71429
lie,20220128,17019.42857
lie,20220129,17051.14286
lie,20220130,17082.85714
lie,20220131,17149.28571
lie,20220201,17241
lie,20220202,17310.42857
lie,20220203,17379
lie,20220204,17446.57143
lie,20220205,17514.14286
lie,20220206,17581.71429
lie,20220207,17626.28571
lie,20220208,17655.14286
lie,20220209,17685.14286
lie,20220210,17715.28571
lie,20220211,17744.28571
lie,20220212,17799
lie,20220213,17853.71429
lie,20220214,17896.42857
lka,20211209,1081303
lka,20211211,1132879
lka,20211212,1177436.66667
lka,20211213,1210083
lka,20211214,1256207.4
lka,20211215,1321734.16667
lka,20211216,1400023.28571
lka,20211217,1539664.42857
lka,20211218,1705625.42857
lka,20211219,1871901.42857
lka,20211220,2042966.42857
lka,20211221,2217099.71429
lka,20211222,2387240.85714
lka,20211223,2549619.57143
lka,20211224,2704269.57143
lka,20211225,2840391.42857
lka,20211226,2974171.28571
lka,20211227,3100742
lka,20211228,3228054.28571
lka,20211229,3349677.14286
lka,20211230,3471262.14286
lka,20211231,3594887.71429
lka,20220101,3702584.28571
lka,20220102,3803356.71429
lka,20220103,3901342
lka,20220104,3981821.71429
lka,20220105,4047121
lka,20220106,4095824.28571
lka,20220107,4127601.71429
lka,20220108,4159528.71429
lka,20220109,4194814.14286
lka,20220110,4231493.71429
lka,20220111,4268606
lka,20220113,4322197.71429
lka,20220115,4385345.14286
lka,20220116,4451768
lka,20220117,4518508.14286
lka,20220118,4580621.42857
lka,20220119,4647420.28571
lka,20220120,4712527.71429
lka,20220121,4760744.71429
lka,20220122,4795544.85714
lka,20220123,4827303.14286
lka,20220124,4853357.42857
lka,20220125,4881714.71429
lka,20220126,4908378.28571
lka,20220127,4935309.85714
lka,20220128,4961788.57143
lka,20220129,4992252.14286
lka,20220130,5027788.42857
lka,20220131,5066943.57143
lka,20220201,5110995.42857
lka,20220202,5164770.42857
lka,20220203,5229051.42857
lka,20220205,5325863.42857
lka,20220206,5423082.42857
lka,20220207,5519701.57143
lka,20220208,5618984
lka,20220209,5716305.42857
lka,20220210,5805199.42857
lka,20220211,5888103.57143
lka,20220212,5945150.28571
lka,20220213,5995312.57143
lka,20220214,6042993
ltu,20210222,1
ltu,20210223,1.5
ltu,20210224,1.66667
ltu,20210225,2
ltu,20210226,2.4
ltu,20210227,2.66667
ltu,20210228,2.85714
ltu,20210301,3.28571
ltu,20210302,3.57143
ltu,20210303,3.85714
ltu,20210304,4
ltu,20210305,4.14286
ltu,20210306,4.28571
ltu,20210307,4.42857
ltu,20210308,4.57143
ltu,20210309,4.85714
ltu,20210310,5.14286
ltu,20210311,5.42857
ltu,20210312,5.57143
ltu,20210313,5.71429
ltu,20210314,5.85714
ltu,20210315,6.14286
ltu,20210316,6.28571
ltu,20210317,6.42857
ltu,20210318,6.71429
ltu,20210319,7
ltu,20210320,7.28571
ltu,20210321,7.57143
ltu,20210322,7.85714
ltu,20210323,8.28571
ltu,20210324,8.71429
ltu,20210325,9
ltu,20210326,9.71429
ltu,20210327,10.42857
ltu,20210328,11.14286
ltu,20210329,11.71429
ltu,20210330,12.28571
ltu,20210331,12.85714
ltu,20210401,13.42857
ltu,20210402,13.71429
ltu,20210403,14
ltu,20210404,14.28571
ltu,20210405,14.57143
ltu,20210406,14.85714
ltu,20210407,15.28571
ltu,20210408,16.14286
ltu,20210409,17.28571
ltu,20210410,18.42857
ltu,20210411,19.57143
ltu,20210412,20.85714
ltu,20210413,22.28571
ltu,20210414,23.57143
ltu,20210415,24.57143
ltu,20210416,25.28571
ltu,20210417,26
ltu,20210418,26.71429
ltu,20210419,27.28571
ltu,20210420,27.71429
ltu,20210421,28.57143
ltu,20210422,29.57143
ltu,20210423,31.28571
ltu,20210424,33
ltu,20210425,34.71429
ltu,20210426,36.42857
ltu,20210427,38
ltu,20210428,39.42857
ltu,20210429,41.57143
ltu,20210430,43.71429
ltu,20210501,46.28571
ltu,20210502,48.85714
ltu,20210503,51.42857
ltu,20210504,54.57143
ltu,20210505,58.42857
ltu,20210506,62
ltu,20210507,65.42857
ltu,20210508,68.42857
ltu,20210509,71.42857
ltu,20210510,74.57143
ltu,20210511,77.57143
ltu,20210512,79.85714
ltu,20210513,81.57143
ltu,20210514,83.71429
ltu,20210515,85.85714
ltu,20210516,88
ltu,20210517,90.42857
ltu,20210518,92.85714
ltu,20210519,96.57143
ltu,20210520,101.28571
ltu,20210521,105.85714
ltu,20210522,110.57143
ltu,20210523,115.28571
ltu,20210524,119.85714
ltu,20210525,125
ltu,20210526,129.14286
ltu,20210527,134.42857
ltu,20210528,139.14286
ltu,20210529,143.71429
ltu,20210530,148.28571
ltu,20210531,153.28571
ltu,20210601,157.42857
ltu,20210602,161.85714
ltu,20210603,164.57143
ltu,20210604,167.71429
ltu,20210605,171
ltu,20210606,174.28571
ltu,20210607,178.14286
ltu,20210608,182.42857
ltu,20210609,186.42857
ltu,20210610,190.71429
ltu,20210611,194.71429
ltu,20210612,198.71429
ltu,20210613,202.71429
ltu,20210614,206.57143
ltu,20210615,210.42857
ltu,20210616,215.14286
ltu,20210617,220
ltu,20210618,225.57143
ltu,20210619,231.14286
ltu,20210620,236.71429
ltu,20210621,241.85714
ltu,20210622,246.85714
ltu,20210623,252.28571
ltu,20210624,256.85714
ltu,20210625,261.14286
ltu,20210626,265.57143
ltu,20210627,270
ltu,20210628,274.28571
ltu,20210629,278.42857
ltu,20210630,282
ltu,20210701,285.71429
ltu,20210702,289.14286
ltu,20210703,292.28571
ltu,20210704,295.42857
ltu,20210705,298.71429
ltu,20210706,301.71429
ltu,20210707,304.57143
ltu,20210708,308
ltu,20210709,311.71429
ltu,20210710,315.42857
ltu,20210711,319.14286
ltu,20210712,322.71429
ltu,20210713,326.42857
ltu,20210714,329.28571
ltu,20210715,332.14286
ltu,20210716,335.28571
ltu,20210717,338.57143
ltu,20210718,341.85714
ltu,20210719,345.14286
ltu,20210720,348.28571
ltu,20210721,351.85714
ltu,20210722,355
ltu,20210723,357.42857
ltu,20210724,359.71429
ltu,20210725,362
ltu,20210726,364.14286
ltu,20210727,367
ltu,20210728,369.57143
ltu,20210729,372.71429
ltu,20210730,375.71429
ltu,20210731,378.71429
ltu,20210801,381.71429
ltu,20210802,384.85714
ltu,20210803,388.42857
ltu,20210804,393.28571
ltu,20210805,398.57143
ltu,20210806,411.57143
ltu,20210807,424.85714
ltu,20210808,438.28571
ltu,20210809,452.85714
ltu,20210810,467.85714
ltu,20210811,493.42857
ltu,20210812,519.85714
ltu,20210813,553.42857
ltu,20210814,586.71429
ltu,20210815,620
ltu,20210816,654.42857
ltu,20210817,692.85714
ltu,20210818,739.85714
ltu,20210819,798.42857
ltu,20210820,859.42857
ltu,20210821,920.57143
ltu,20210822,981.57143
ltu,20210823,1043.57143
ltu,20210824,1105.85714
ltu,20210825,1165.71429
ltu,20210826,1228.71429
ltu,20210827,1282.85714
ltu,20210828,1337
ltu,20210829,1391.14286
ltu,20210830,1443.85714
ltu,20210831,1493.42857
ltu,20210901,1535.28571
ltu,20210902,1569
ltu,20210903,1601.57143
ltu,20210904,1634.85714
ltu,20210905,1668.14286
ltu,20210906,1703.14286
ltu,20210907,1782
ltu,20210908,1982.57143
ltu,20210909,2398.85714
ltu,20210910,3047.42857
ltu,20210911,3709
ltu,20210912,4377.42857
ltu,20210913,5211.57143
ltu,20210914,6248.85714
ltu,20210915,7391.42857
ltu,20210916,8580.28571
ltu,20210917,9844.71429
ltu,20210918,11109.85714
ltu,20210919,12377.14286
ltu,20210920,13650.85714
ltu,20210921,14896.85714
ltu,20210922,16082.85714
ltu,20210923,17226.85714
ltu,20210924,18298.57143
ltu,20210925,19369.42857
ltu,20210926,20437.85714
ltu,20210927,21445.71429
ltu,20210928,22423.42857
ltu,20210929,23456.28571
ltu,20210930,24520.85714
ltu,20211001,25612
ltu,20211002,26702.71429
ltu,20211003,27795.85714
ltu,20211004,28966.85714
ltu,20211005,30158.57143
ltu,20211006,31342.28571
ltu,20211007,32556.71429
ltu,20211008,33797.71429
ltu,20211009,35046.57143
ltu,20211010,36299.14286
ltu,20211011,37539.85714
ltu,20211012,38801.57143
ltu,20211013,40092.42857
ltu,20211014,41414.28571
ltu,20211015,42777.28571
ltu,20211016,44161.85714
ltu,20211017,45550.71429
ltu,20211018,47036.14286
ltu,20211019,48612.28571
ltu,20211020,50399.57143
ltu,20211021,52464.71429
ltu,20211022,54796
ltu,20211023,57137.85714
ltu,20211024,59491.71429
ltu,20211025,62017
ltu,20211026,64723.71429
ltu,20211027,67534.28571
ltu,20211028,70389.71429
ltu,20211029,73285
ltu,20211030,76179.57143
ltu,20211031,79080.85714
ltu,20211101,81544.14286
ltu,20211102,83510.42857
ltu,20211103,85646.28571
ltu,20211104,88235
ltu,20211105,91177.28571
ltu,20211106,94186.42857
ltu,20211107,97245.57143
ltu,20211108,101043
ltu,20211109,105896.85714
ltu,20211110,111017.42857
ltu,20211111,116458.14286
ltu,20211112,122252.85714
ltu,20211113,128089.85714
ltu,20211114,133921.28571
ltu,20211115,139836.71429
