geo,time,total_boosters_smoothed
kor,20220122,24320549.71429
kor,20220123,24590714.85714
kor,20220124,24848293.14286
kor,20220125,25103228
kor,20220126,25363912.28571
kor,20220127,25629436.14286
kor,20220128,25900042.71429
kor,20220129,26182322.85714
kor,20220130,26466167.71429
kor,20220131,26710118
kor,20220201,26919541.14286
kor,20220202,27094101.14286
kor,20220203,27270467
kor,20220204,27425962.85714
kor,20220205,27562013.28571
kor,20220206,27696219
kor,20220207,27862928.85714
kor,20220208,28052572.28571
kor,20220209,28261431.85714
kor,20220210,28452724.28571
kor,20220211,28636592
kor,20220212,28815452.42857
kor,20220213,28993881
kor,20220214,29164771
kor,20220215,29332250
kor,20220216,29497176
kor,20220217,29656916.28571
kor,20220218,29808218.85714
kor,20220219,29954700.57143
kor,20220220,30101071.85714
kor,20220221,30242791.57143
kor,20220222,30380913.71429
kor,20220223,30516233
kor,20220224,30648483.14286
kor,20220225,30777710.28571
kor,20220226,30904616.71429
kor,20220227,31031223.85714
kor,20220228,31155435.14286
kor,20220301,31263997.71429
kor,20220302,31366180.28571
kor,20220303,31456518.42857
kos,20211226,7886
kos,20220113,17432
kos,20220114,21398
kos,20220115,24161.75
kos,20220116,26245.2
kos,20220117,27758.5
kos,20220118,29379.71429
kos,20220119,34360.57143
kos,20220120,37072.14286
kos,20220121,39875.85714
kos,20220122,42669.57143
kos,20220123,45576
kos,20220124,48578.57143
kos,20220125,51725.28571
kos,20220126,54924.57143
kos,20220127,58148.42857
kos,20220128,61457.85714
kos,20220129,64805.85714
kos,20220130,68022
kos,20220131,71132.42857
kos,20220201,73973.28571
kos,20220202,76488.14286
kos,20220203,78815.71429
kos,20220204,80860.71429
kos,20220205,82649.28571
kos,20220206,84260.85714
kos,20220207,85814
kos,20220208,87086.42857
kos,20220209,88210.42857
kos,20220211,89253
kos,20220213,90238.28571
kos,20220214,91030
kos,20220215,91805.85714
kos,20220216,92623.28571
kos,20220219,93451.57143
kos,20220220,94211
kos,20220221,94767.28571
kos,20220222,95206.42857
kos,20220223,95654.42857
kos,20220224,96043.57143
kos,20220225,96380.85714
kos,20220226,96600.28571
kos,20220227,96801
kos,20220302,97071.57143
kos,20220303,97300.85714
kwt,20211130,108687
kwt,20211227,244799
lbn,20211221,264971
lbn,20211222,265151.5
lbn,20211223,266477.33333
lbn,20211224,267523
lbn,20211225,268151
lbn,20211226,268725.83333
lbn,20211227,270055.42857
lbn,20211228,273685
lbn,20211229,277264.42857
lbn,20211230,280981.14286
lbn,20211231,284517.57143
lbn,20220101,288065.42857
lbn,20220102,291767.71429
lbn,20220103,295521.71429
lbn,20220104,298454.57143
lbn,20220105,302371.85714
lbn,20220106,305614.85714
lbn,20220107,310670.57143
lbn,20220108,317358.85714
lbn,20220109,324453
lbn,20220110,332084.85714
lbn,20220111,339490.57143
lbn,20220112,346995.14286
lbn,20220113,355079.85714
lbn,20220114,361965.42857
lbn,20220115,367261.57143
lbn,20220116,372557.42857
lbn,20220117,376970.42857
lbn,20220118,381758.42857
lbn,20220119,385640.14286
lbn,20220120,389889.85714
lbn,20220121,393974.42857
lbn,20220122,398052
lbn,20220123,401563.14286
lbn,20220124,405273.42857
lbn,20220125,408664
lbn,20220126,412386.14286
lbn,20220127,415775.85714
lbn,20220128,419362
lbn,20220129,423010.85714
lbn,20220130,427260.85714
lbn,20220131,431589.85714
lbn,20220201,435786.14286
lbn,20220202,439926.85714
lbn,20220203,444378.57143
lbn,20220204,448509.42857
lbn,20220205,452638.57143
lbn,20220206,456043.71429
lbn,20220207,459584.71429
lbn,20220208,463099.42857
lbn,20220209,466493.71429
lbn,20220210,469718.85714
lbn,20220211,473113
lbn,20220212,476470.85714
lbn,20220213,479887.42857
lbn,20220214,482672.14286
lbn,20220215,485256.14286
lbn,20220216,488190.71429
lbn,20220217,490989.14286
lbn,20220218,493603.85714
lbn,20220219,496185.57143
lbn,20220220,498986.85714
lbn,20220221,501860.42857
lbn,20220222,504618.71429
lbn,20220223,507136.28571
lbn,20220224,509471.71429
lbn,20220225,511934.28571
lbn,20220226,514395
lbn,20220227,516905
lbn,20220228,519517
lbn,20220301,522243.14286
lbn,20220302,524849.71429
lbn,20220303,527328.42857
lby,20220217,50165
lby,20220220,54618.5
lby,20220221,56609.33333
lby,20220222,58713
lby,20220223,60267.8
lby,20220224,61549.83333
lby,20220226,62896.85714
lby,20220227,65942.57143
lby,20220228,67991.14286
lby,20220302,70237.28571
lca,20220225,6679
lca,20220302,6707.5
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,1.25
lie,20211113,1.4
lie,20211114,1.5
lie,20211115,1.85714
lie,20211116,4.14286
lie,20211117,6.85714
lie,20211118,22
lie,20211119,56.71429
lie,20211120,91.71429
lie,20211121,126.71429
lie,20211122,176.71429
lie,20211123,239.85714
lie,20211124,331.85714
lie,20211125,417.57143
lie,20211126,485.71429
lie,20211127,557.28571
lie,20211128,629
lie,20211129,737.14286
lie,20211130,840.85714
lie,20211201,965.14286
lie,20211202,1104.85714
lie,20211203,1250.28571
lie,20211204,1392.42857
lie,20211205,1534.42857
lie,20211206,1664
lie,20211207,1890
lie,20211208,2180.71429
lie,20211209,2565
lie,20211210,3024.71429
lie,20211211,3568.28571
lie,20211212,4146.71429
lie,20211213,4762.85714
lie,20211214,5404.28571
lie,20211215,6045.85714
lie,20211216,6684.42857
lie,20211217,7367
lie,20211218,8047.57143
lie,20211219,8728.42857
lie,20211220,9423.71429
lie,20211221,10051.57143
lie,20211222,10629.14286
lie,20211223,11096.85714
lie,20211224,11437.57143
lie,20211225,11696
lie,20211226,11919.28571
lie,20211227,12051.57143
lie,20211228,12124.71429
lie,20211229,12133.85714
lie,20211230,12141
lie,20211231,12147.85714
lie,20220101,12154.71429
lie,20220102,12161.57143
lie,20220103,12235.71429
lie,20220104,12373.14286
lie,20220105,12581.28571
lie,20220106,12789.57143
lie,20220107,13000.71429
lie,20220108,13211.85714
lie,20220109,13423
lie,20220110,13633.28571
lie,20220111,13842.42857
lie,20220112,14025.71429
lie,20220113,14251.85714
lie,20220114,14539.57143
lie,20220115,14827.57143
lie,20220116,15115.57143
lie,20220117,15384.42857
lie,20220118,15615.42857
lie,20220119,15829.14286
lie,20220120,16025
lie,20220121,16205.14286
lie,20220122,16385
lie,20220123,16564.85714
lie,20220124,16698.57143
lie,20220125,16806.85714
lie,20220126,16909.57143
lie,20220127,16987.71429
lie,20220128,17019.42857
lie,20220129,17051.14286
lie,20220130,17082.85714
lie,20220131,17149.28571
lie,20220201,17241
lie,20220202,17310.42857
lie,20220203,17379
lie,20220204,17446.57143
lie,20220205,17514.14286
lie,20220206,17581.71429
lie,20220207,17626.28571
lie,20220208,17655.14286
lie,20220209,17685.14286
lie,20220210,17715.28571
lie,20220211,17744.28571
lie,20220212,17799
lie,20220213,17853.71429
lie,20220214,17896.42857
lie,20220215,17925.85714
lie,20220216,17955.57143
lie,20220217,17995.85714
lie,20220218,18036
lie,20220219,18050.57143
lie,20220220,18065.14286
lie,20220221,18078.42857
lie,20220222,18099.57143
lie,20220223,18119.14286
lie,20220224,18128
lie,20220225,18137
lie,20220226,18145.85714
lie,20220227,18155
lie,20220228,18164.14286
lie,20220301,18164.57143
lie,20220302,18165.14286
lka,20211209,1081303
lka,20211211,1132879
lka,20211212,1177436.66667
lka,20211213,1210083
lka,20211214,1256207.4
lka,20211215,1321734.16667
lka,20211216,1400023.28571
lka,20211217,1539664.42857
lka,20211218,1705625.42857
lka,20211219,1871901.42857
lka,20211220,2042966.42857
lka,20211221,2217099.71429
lka,20211222,2387240.85714
lka,20211223,2549619.57143
lka,20211224,2704269.57143
lka,20211225,2840391.42857
lka,20211226,2974171.28571
lka,20211227,3100742
lka,20211228,3228054.28571
lka,20211229,3349677.14286
lka,20211230,3471262.14286
lka,20211231,3594887.71429
lka,20220101,3702584.28571
lka,20220102,3803356.71429
lka,20220103,3901342
lka,20220104,3981821.71429
lka,20220105,4047121
lka,20220106,4095824.28571
lka,20220107,4127601.71429
lka,20220108,4159528.71429
lka,20220109,4194814.14286
lka,20220110,4231493.71429
lka,20220111,4268606
lka,20220113,4322197.71429
lka,20220115,4385345.14286
lka,20220116,4451768
lka,20220117,4518508.14286
lka,20220118,4580621.42857
lka,20220119,4647420.28571
lka,20220120,4712527.71429
lka,20220121,4760744.71429
lka,20220122,4795544.85714
lka,20220123,4827303.14286
lka,20220124,4853357.42857
lka,20220125,4881714.71429
lka,20220126,4908378.28571
lka,20220127,4935309.85714
lka,20220128,4961788.57143
lka,20220129,4992252.14286
lka,20220130,5027788.42857
lka,20220131,5066943.57143
lka,20220201,5110995.42857
lka,20220202,5164770.42857
lka,20220203,5229051.42857
lka,20220205,5325863.42857
lka,20220206,5423082.42857
lka,20220207,5519701.57143
lka,20220208,5618984
lka,20220209,5716305.42857
lka,20220210,5805199.42857
lka,20220211,5888103.57143
lka,20220212,5945150.28571
lka,20220213,5995312.57143
lka,20220214,6042993
lka,20220215,6088652.28571
lka,20220216,6131129.71429
lka,20220217,6176022
lka,20220218,6222368.28571
lka,20220219,6270790
lka,20220220,6322265.57143
lka,20220221,6374191
lka,20220222,6429320.28571
lka,20220223,6518324.28571
lka,20220224,6611377
lka,20220225,6702893.71429
lka,20220228,6807264.42857
lka,20220301,6910011
lka,20220302,7008448.85714
ltu,20210222,1
ltu,20210223,1.5
ltu,20210224,1.66667
ltu,20210225,2
ltu,20210226,2.4
ltu,20210227,2.66667
ltu,20210228,2.85714
ltu,20210301,3.28571
ltu,20210302,3.57143
ltu,20210303,3.85714
ltu,20210304,4
ltu,20210305,4.14286
ltu,20210306,4.28571
ltu,20210307,4.42857
ltu,20210308,4.57143
ltu,20210309,4.85714
ltu,20210310,5.14286
ltu,20210311,5.42857
ltu,20210312,5.57143
ltu,20210313,5.71429
ltu,20210314,5.85714
ltu,20210315,6.14286
ltu,20210316,6.28571
ltu,20210317,6.42857
ltu,20210318,6.71429
ltu,20210319,7
ltu,20210320,7.28571
ltu,20210321,7.57143
ltu,20210322,7.85714
ltu,20210323,8.28571
ltu,20210324,8.71429
ltu,20210325,9
ltu,20210326,9.71429
ltu,20210327,10.42857
ltu,20210328,11.14286
ltu,20210329,11.71429
ltu,20210330,12.28571
ltu,20210331,12.85714
ltu,20210401,13.42857
ltu,20210402,13.71429
ltu,20210403,14
ltu,20210404,14.28571
ltu,20210405,14.57143
ltu,20210406,14.85714
ltu,20210407,15.28571
ltu,20210408,16.14286
ltu,20210409,17.28571
ltu,20210410,18.42857
ltu,20210411,19.57143
ltu,20210412,20.85714
ltu,20210413,22.28571
ltu,20210414,23.57143
ltu,20210415,24.57143
ltu,20210416,25.28571
ltu,20210417,26
ltu,20210418,26.71429
ltu,20210419,27.28571
ltu,20210420,27.71429
ltu,20210421,28.57143
ltu,20210422,29.57143
ltu,20210423,31.28571
ltu,20210424,33
ltu,20210425,34.71429
ltu,20210426,36.42857
ltu,20210427,38
ltu,20210428,39.42857
ltu,20210429,41.57143
ltu,20210430,43.71429
ltu,20210501,46.28571
ltu,20210502,48.85714
ltu,20210503,51.42857
ltu,20210504,54.57143
ltu,20210505,58.42857
ltu,20210506,62
ltu,20210507,65.42857
ltu,20210508,68.42857
ltu,20210509,71.42857
ltu,20210510,74.57143
ltu,20210511,77.57143
ltu,20210512,79.85714
ltu,20210513,81.57143
ltu,20210514,83.71429
ltu,20210515,85.85714
ltu,20210516,88
ltu,20210517,90.42857
ltu,20210518,92.85714
ltu,20210519,96.57143
ltu,20210520,101.28571
ltu,20210521,105.85714
ltu,20210522,110.57143
ltu,20210523,115.28571
ltu,20210524,119.85714
ltu,20210525,125
ltu,20210526,129.14286
ltu,20210527,134.42857
ltu,20210528,139.14286
ltu,20210529,143.71429
ltu,20210530,148.28571
ltu,20210531,153.28571
ltu,20210601,157.42857
ltu,20210602,161.85714
ltu,20210603,164.57143
ltu,20210604,167.71429
ltu,20210605,171
ltu,20210606,174.28571
ltu,20210607,178.14286
ltu,20210608,182.42857
ltu,20210609,186.42857
ltu,20210610,190.71429
ltu,20210611,194.71429
ltu,20210612,198.71429
ltu,20210613,202.71429
ltu,20210614,206.57143
ltu,20210615,210.42857
ltu,20210616,215.14286
ltu,20210617,220
ltu,20210618,225.57143
ltu,20210619,231.14286
ltu,20210620,236.71429
ltu,20210621,241.85714
ltu,20210622,246.85714
ltu,20210623,252.28571
ltu,20210624,256.85714
ltu,20210625,261.14286
ltu,20210626,265.57143
ltu,20210627,270
ltu,20210628,274.28571
ltu,20210629,278.42857
ltu,20210630,282
ltu,20210701,285.71429
ltu,20210702,289.14286
ltu,20210703,292.28571
ltu,20210704,295.42857
ltu,20210705,298.71429
ltu,20210706,301.71429
ltu,20210707,304.57143
ltu,20210708,308
ltu,20210709,311.71429
ltu,20210710,315.42857
ltu,20210711,319.14286
ltu,20210712,322.71429
ltu,20210713,326.42857
ltu,20210714,329.28571
ltu,20210715,332.14286
ltu,20210716,335.28571
ltu,20210717,338.57143
ltu,20210718,341.85714
ltu,20210719,345.14286
ltu,20210720,348.28571
ltu,20210721,351.85714
ltu,20210722,355
ltu,20210723,357.42857
ltu,20210724,359.71429
ltu,20210725,362
ltu,20210726,364.14286
ltu,20210727,367
ltu,20210728,369.57143
ltu,20210729,372.71429
ltu,20210730,375.71429
ltu,20210731,378.71429
ltu,20210801,381.71429
ltu,20210802,384.85714
ltu,20210803,388.42857
ltu,20210804,393.28571
ltu,20210805,398.57143
ltu,20210806,411.57143
ltu,20210807,424.85714
ltu,20210808,438.28571
ltu,20210809,452.85714
ltu,20210810,467.85714
ltu,20210811,493.42857
ltu,20210812,519.85714
ltu,20210813,553.42857
ltu,20210814,586.71429
ltu,20210815,620
ltu,20210816,654.42857
ltu,20210817,692.85714
ltu,20210818,739.85714
ltu,20210819,798.42857
ltu,20210820,859.42857
ltu,20210821,920.57143
ltu,20210822,981.57143
ltu,20210823,1043.57143
ltu,20210824,1105.85714
ltu,20210825,1165.71429
ltu,20210826,1228.71429
ltu,20210827,1282.85714
ltu,20210828,1337
ltu,20210829,1391.14286
ltu,20210830,1443.85714
ltu,20210831,1493.42857
ltu,20210901,1535.28571
ltu,20210902,1569
ltu,20210903,1601.57143
ltu,20210904,1634.85714
ltu,20210905,1668.14286
ltu,20210906,1703.14286
ltu,20210907,1782
ltu,20210908,1982.57143
ltu,20210909,2398.85714
ltu,20210910,3047.42857
ltu,20210911,3709
ltu,20210912,4377.42857
ltu,20210913,5211.57143
ltu,20210914,6248.85714
ltu,20210915,7391.42857
ltu,20210916,8580.28571
ltu,20210917,9844.85714
ltu,20210918,11110.14286
ltu,20210919,12377.57143
ltu,20210920,13651.42857
ltu,20210921,14897.57143
ltu,20210922,16083.71429
ltu,20210923,17227.85714
ltu,20210924,18299.57143
ltu,20210925,19370.42857
ltu,20210926,20438.85714
ltu,20210927,21446.71429
ltu,20210928,22424.42857
ltu,20210929,23457.28571
ltu,20210930,24522
ltu,20211001,25613.28571
ltu,20211002,26704.14286
ltu,20211003,27797.42857
ltu,20211004,28968.57143
ltu,20211005,30160.42857
ltu,20211006,31344.28571
ltu,20211007,32558.71429
ltu,20211008,33799.71429
ltu,20211009,35048.57143
ltu,20211010,36301.14286
ltu,20211011,37541.85714
ltu,20211012,38803.57143
ltu,20211013,40094.42857
ltu,20211014,41416.28571
ltu,20211015,42779.28571
ltu,20211016,44163.85714
ltu,20211017,45552.71429
ltu,20211018,47038.14286
ltu,20211019,48614.28571
ltu,20211020,50401.57143
ltu,20211021,52466.85714
ltu,20211022,54798.28571
ltu,20211023,57140.28571
ltu,20211024,59494.28571
ltu,20211025,62019.71429
ltu,20211026,64726.57143
ltu,20211027,67537.28571
ltu,20211028,70392.71429
ltu,20211029,73288
ltu,20211030,76182.57143
ltu,20211031,79083.85714
ltu,20211101,81547.14286
ltu,20211102,83513.42857
ltu,20211103,85649.28571
ltu,20211104,88238
ltu,20211105,91180.28571
ltu,20211106,94189.42857
ltu,20211107,97248.71429
ltu,20211108,101046.28571
ltu,20211109,105900.28571
ltu,20211110,111021.14286
ltu,20211111,116462.28571
ltu,20211112,122257.57143
ltu,20211113,128095.14286
ltu,20211114,133927
ltu,20211115,139842.85714
ltu,20211116,145746.28571
ltu,20211117,152180.42857
ltu,20211118,159355.42857
ltu,20211119,167295.28571
ltu,20211120,175405
ltu,20211121,183577.71429
ltu,20211122,192573.42857
ltu,20211123,202382.85714
ltu,20211124,212708.28571
ltu,20211125,223133.71429
ltu,20211126,233717
ltu,20211127,244493.71429
ltu,20211128,255383
ltu,20211129,266104.14286
ltu,20211130,276577.14286
ltu,20211201,287105.14286
ltu,20211202,297816
ltu,20211203,308691.71429
ltu,20211204,319586.85714
ltu,20211205,330511.85714
ltu,20211206,341658.42857
ltu,20211207,353258.85714
ltu,20211208,364999
ltu,20211209,376693.42857
ltu,20211210,388556.14286
ltu,20211211,400416.85714
ltu,20211212,412288.57143
ltu,20211213,424236.57143
ltu,20211214,436067.85714
ltu,20211215,447767.42857
ltu,20211216,459452.71429
ltu,20211217,470951.85714
ltu,20211218,482425.71429
ltu,20211219,493900.14286
ltu,20211220,505411.85714
ltu,20211221,516879.85714
ltu,20211222,528252
ltu,20211223,539211.57143
ltu,20211224,547785
ltu,20211225,555841.28571
ltu,20211226,563637.85714
ltu,20211227,572096.57143
ltu,20211228,581438
ltu,20211229,591378.57143
ltu,20211230,601510.85714
ltu,20211231,612427
ltu,20220101,623343.14286
ltu,20220102,634237.57143
ltu,20220103,644752.57143
ltu,20220104,654948.14286
ltu,20220105,665212.85714
ltu,20220106,676016.28571
ltu,20220107,688760.85714
ltu,20220108,702018
ltu,20220109,715529.85714
ltu,20220110,728904.85714
ltu,20220111,741611.28571
ltu,20220112,753377.71429
ltu,20220113,764127.28571
ltu,20220114,773957.71429
ltu,20220115,783651
ltu,20220116,793183.85714
ltu,20220117,801866.28571
ltu,20220118,809857.57143
ltu,20220119,817178.85714
ltu,20220120,823931.14286
ltu,20220121,830085.57143
ltu,20220122,836011.28571
ltu,20220123,841846.28571
ltu,20220124,847326.57143
ltu,20220125,852449.57143
ltu,20220126,857272.28571
ltu,20220127,861800.85714
ltu,20220128,866003.42857
ltu,20220129,870157.85714
ltu,20220130,874310.14286
ltu,20220131,878052.14286
ltu,20220201,881347.71429
ltu,20220202,884186.28571
ltu,20220203,886518.85714
ltu,20220204,888292
ltu,20220205,890003
ltu,20220206,891708.85714
ltu,20220207,893220.42857
ltu,20220208,894587.28571
ltu,20220209,895809.85714
ltu,20220210,896881.14286
ltu,20220211,897807.71429
ltu,20220212,898715.85714
ltu,20220213,899619.57143
ltu,20220214,900464.57143
ltu,20220215,901277
ltu,20220216,901913.42857
ltu,20220217,902522.57143
ltu,20220218,903069.42857
ltu,20220219,903610
ltu,20220220,904148.71429
ltu,20220221,904679.57143
ltu,20220222,905163.14286
ltu,20220223,905738
ltu,20220224,906269
ltu,20220225,906770
ltu,20220226,907266.42857
ltu,20220227,907765.71429
ltu,20220228,908234.57143
ltu,20220301,908674.28571
ltu,20220302,909080.42857
ltu,20220303,909458.71429
lux,20210304,1
lux,20210305,1
lux,20210306,1
lux,20210308,1
lux,20210309,1
lux,20210310,1
lux,20210311,1
lux,20210312,1
lux,20210313,1
lux,20210315,1
lux,20210316,1
lux,20210317,1
lux,20210318,1
lux,20210319,1
lux,20210320,1
lux,20210322,1
lux,20210323,1
lux,20210324,1
lux,20210325,1
lux,20210326,1
lux,20210327,1
lux,20210329,1.14286
lux,20210330,1.28571
lux,20210331,1.42857
lux,20210401,1.57143
lux,20210402,1.71429
lux,20210403,1.85714
lux,20210405,2
lux,20210406,2
lux,20210407,2
lux,20210408,2
lux,20210409,2
lux,20210410,2
lux,20210412,2
lux,20210413,2
lux,20210414,2.14286
lux,20210415,2.28571
lux,20210416,2.42857
lux,20210417,2.57143
lux,20210419,2.71429
