geo,time,total_boosters_smoothed
kor,20220102,17593376.28571
kor,20220103,18020443.42857
kor,20220104,18411249.57143
kor,20220105,18772816.14286
kor,20220106,19110779.14286
kor,20220107,19428995.71429
kor,20220108,19791942.85714
kor,20220109,20154686.71429
kor,20220110,20510864.57143
kor,20220111,20863763
kor,20220112,21209419.71429
kor,20220113,21549436.42857
kor,20220114,21886804.85714
kor,20220115,22218312.42857
kor,20220116,22549955.42857
kor,20220117,22873391.85714
kor,20220118,23185289.57143
kor,20220119,23487504
kor,20220120,23780954.14286
kor,20220121,24058535.28571
kor,20220122,24329312.14286
kor,20220123,24599628.28571
kor,20220124,24857359.42857
kor,20220125,25112439.28571
kor,20220126,25373258.42857
kor,20220127,25638912.42857
kor,20220128,25909645.57143
kor,20220129,26192044.85714
kor,20220130,26476008.57143
kor,20220131,26720067.71429
kor,20220201,26929591.57143
kor,20220202,27104248.85714
kor,20220203,27280705.14286
kor,20220204,27436283.14286
kor,20220205,27572416.28571
kor,20220206,27706705.71429
kor,20220207,27873504
kor,20220208,28063243.57143
kor,20220209,28272205.28571
kor,20220210,28463607.42857
kor,20220211,28647596.14286
kor,20220212,28826578.42857
kor,20220213,29005129.57143
kor,20220214,29176138.85714
kor,20220215,29343734.85714
kor,20220216,29508779.42857
kor,20220217,29668665
kor,20220218,29820177.71429
kor,20220219,29966899.28571
kor,20220220,30113509.28571
kor,20220221,30255571.28571
kor,20220222,30394202
kor,20220223,30530319.57143
kor,20220224,30663705.42857
kor,20220225,30794610.28571
kor,20220226,30923251.28571
kor,20220227,31051595.28571
kor,20220228,31178105.85714
kor,20220301,31288830.42857
kor,20220302,31394546.28571
kor,20220303,31490063.28571
kor,20220304,31569559.28571
kor,20220305,31639727.71429
kor,20220306,31709272.57143
kor,20220307,31768589.57143
kor,20220308,31835330.14286
kor,20220309,31892414.14286
kor,20220310,31949414.42857
kor,20220311,32004301.28571
kor,20220312,32056756
kor,20220313,32109067.57143
kor,20220314,32158829.57143
kor,20220315,32207285.71429
kor,20220316,32261457.42857
kor,20220317,32312947.42857
kor,20220318,32362743.71429
kor,20220319,32411778.14286
kor,20220320,32460784
kor,20220321,32509325.42857
kor,20220322,32556819.71429
kor,20220323,32603527.42857
kor,20220324,32648850.85714
kor,20220325,32692144.42857
kor,20220326,32736024.85714
kor,20220327,32779905.57143
kor,20220328,32821763.71429
kor,20220329,32861691.28571
kor,20220330,32900135.14286
kor,20220331,32936769.28571
kor,20220401,32968903.85714
kor,20220402,32998735.71429
kor,20220403,33028524.71429
kor,20220404,33055825.71429
kor,20220405,33081596.28571
kor,20220406,33105731.28571
kor,20220407,33128138.57143
kor,20220408,33149386.14286
kor,20220409,33169657
kor,20220410,33189914.42857
kor,20220411,33208886.14286
kor,20220412,33227280.42857
kor,20220413,33245114.14286
kor,20220414,33266021.28571
kor,20220415,33294699.14286
kor,20220416,33324912.57143
kor,20220417,33355141.42857
kor,20220418,33391663.71429
kor,20220419,33435326.28571
kor,20220420,33486895.85714
kor,20220421,33541693
kor,20220422,33604329.57143
kor,20220423,33668918.14286
kor,20220424,33733539.14286
kor,20220425,33819294.14286
kor,20220426,33927947.57143
kor,20220427,34058772.42857
kor,20220428,34209555.57143
kor,20220429,34394599
kor,20220430,34585768.42857
kor,20220501,34777027.14286
kos,20211226,7886
kos,20220113,17432
kos,20220114,21398
kos,20220115,24161.75
kos,20220116,26245.2
kos,20220117,27758.5
kos,20220118,29379.71429
kos,20220119,34360.57143
kos,20220120,37072.14286
kos,20220121,39875.85714
kos,20220122,42669.57143
kos,20220123,45576
kos,20220124,48578.57143
kos,20220125,51725.28571
kos,20220126,54924.57143
kos,20220127,58148.42857
kos,20220128,61457.85714
kos,20220129,64805.85714
kos,20220130,68022
kos,20220131,71132.42857
kos,20220201,73973.28571
kos,20220202,76488.14286
kos,20220203,78815.71429
kos,20220204,80860.71429
kos,20220205,82649.28571
kos,20220206,84260.85714
kos,20220207,85814
kos,20220208,87086.42857
kos,20220209,88210.42857
kos,20220211,89253
kos,20220213,90238.28571
kos,20220214,91030
kos,20220215,91805.85714
kos,20220216,92623.28571
kos,20220219,93451.57143
kos,20220220,94211
kos,20220221,94767.28571
kos,20220222,95206.42857
kos,20220223,95654.42857
kos,20220224,96043.57143
kos,20220225,96380.85714
kos,20220226,96600.28571
kos,20220227,96801
kos,20220302,97071.57143
kos,20220303,97300.85714
kos,20220304,97512.28571
kos,20220305,97695
kos,20220306,97852.14286
kos,20220307,98001.14286
kos,20220308,98147.71429
kos,20220309,98222
kos,20220310,98302.42857
kos,20220311,98368.42857
kos,20220312,98437.14286
kos,20220313,98507.14286
kos,20220314,98568.71429
kos,20220315,98634.57143
kos,20220316,98701
kos,20220317,98767
kos,20220318,98849.71429
kos,20220319,98931
kos,20220320,99015.42857
kos,20220321,99106.57143
kos,20220322,99202.14286
kos,20220323,99310.42857
kos,20220324,99403
kos,20220325,99487.42857
kos,20220326,99571.14286
kos,20220327,99652.28571
kos,20220328,99723.28571
kos,20220329,99795
kos,20220330,99861.14286
kos,20220331,99927.42857
kos,20220403,100000.14286
kos,20220404,100077
kos,20220405,100164.71429
kos,20220406,100250.71429
kos,20220407,100325.71429
kos,20220408,100390.14286
kos,20220409,100451.42857
kos,20220410,100499.85714
kos,20220411,100550
kos,20220412,100588.28571
kos,20220413,100630.28571
kos,20220414,100673.14286
kos,20220417,100722.85714
kos,20220418,100779.71429
kos,20220419,100837.28571
kos,20220420,100891
kos,20220421,100948.85714
kos,20220422,101009.57143
kos,20220425,101069.14286
kos,20220426,101129.85714
kos,20220427,101189.57143
kos,20220428,101261.14286
kos,20220429,101334.71429
kos,20220430,101406.71429
kos,20220501,101469.57143
kwt,20211130,108687
kwt,20211227,244799
kwt,20220324,536646
kwt,20220404,697053
kwt,20220412,800101.4
kwt,20220418,871977.33333
kwt,20220426,926164.57143
kwt,20220427,1089897.85714
lbn,20211221,264971
lbn,20211222,265151.5
lbn,20211223,266477.33333
lbn,20211224,267523
lbn,20211225,268151
lbn,20211226,268725.83333
lbn,20211227,270055.42857
lbn,20211228,273685
lbn,20211229,277264.42857
lbn,20211230,280981.14286
lbn,20211231,284517.57143
lbn,20220101,288065.42857
lbn,20220102,291767.71429
lbn,20220103,295521.71429
lbn,20220104,298454.57143
lbn,20220105,302371.85714
lbn,20220106,305614.85714
lbn,20220107,310670.57143
lbn,20220108,317358.85714
lbn,20220109,324453
lbn,20220110,332084.85714
lbn,20220111,339490.57143
lbn,20220112,346995.14286
lbn,20220113,355079.85714
lbn,20220114,361965.42857
lbn,20220115,367261.57143
lbn,20220116,372557.42857
lbn,20220117,376970.42857
lbn,20220118,381758.42857
lbn,20220119,385640.14286
lbn,20220120,389889.85714
lbn,20220121,393974.42857
lbn,20220122,398052
lbn,20220123,401563.14286
lbn,20220124,405273.42857
lbn,20220125,408664
lbn,20220126,412386.14286
lbn,20220127,415775.85714
lbn,20220128,419362
lbn,20220129,423010.85714
lbn,20220130,427260.85714
lbn,20220131,431589.85714
lbn,20220201,435786.14286
lbn,20220202,439926.85714
lbn,20220203,444378.57143
lbn,20220204,448509.42857
lbn,20220205,452638.57143
lbn,20220206,456043.71429
lbn,20220207,459584.71429
lbn,20220208,463099.42857
lbn,20220209,466493.71429
lbn,20220210,469718.85714
lbn,20220211,473113
lbn,20220212,476470.85714
lbn,20220213,479887.42857
lbn,20220214,482672.14286
lbn,20220215,485256.14286
lbn,20220216,488190.71429
lbn,20220217,490989.14286
lbn,20220218,493603.85714
lbn,20220219,496185.57143
lbn,20220220,498986.85714
lbn,20220221,501860.42857
lbn,20220222,504618.71429
lbn,20220223,507136.28571
lbn,20220224,509471.71429
lbn,20220225,511934.28571
lbn,20220226,514395
lbn,20220227,516905
lbn,20220228,519517
lbn,20220301,522243.14286
lbn,20220302,524849.71429
lbn,20220303,527328.42857
lbn,20220304,529491.14286
lbn,20220305,531629.42857
lbn,20220306,533610
lbn,20220307,535277.28571
lbn,20220308,536740.85714
lbn,20220309,538068.85714
lbn,20220310,539425.14286
lbn,20220311,540626.57143
lbn,20220312,541825.42857
lbn,20220313,542884.42857
lbn,20220314,543770.42857
lbn,20220317,545229.57143
lbn,20220318,546634.42857
lbn,20220319,547705.85714
lbn,20220320,548863.71429
lbn,20220321,550141.28571
lbn,20220322,551485.28571
lbn,20220323,552870.71429
lbn,20220324,553517.71429
lbn,20220325,554076
lbn,20220326,554651.85714
lbn,20220327,555252.28571
lbn,20220328,555772
lbn,20220329,556397.42857
lbn,20220330,557037
lbn,20220331,557710.42857
lbn,20220403,558482.71429
lbn,20220404,559283.28571
lbn,20220405,560113.71429
lbn,20220406,560965.71429
lbn,20220407,561681.57143
lbn,20220408,562319.14286
lbn,20220409,562889
lbn,20220410,563368.14286
lbn,20220411,563902.85714
lbn,20220412,564336.42857
lbn,20220413,564855.85714
lbn,20220414,565317.85714
lbn,20220417,565738.85714
lbn,20220418,566253
lbn,20220419,566755.71429
lbn,20220420,567268
lbn,20220421,567831.28571
lbn,20220422,568278.57143
lbn,20220423,568713.57143
lbn,20220424,569123.14286
lbr,20220325,1742
lbr,20220426,1827
lby,20220217,50165
lby,20220220,54618.5
lby,20220221,56609.33333
lby,20220222,58713
lby,20220223,60267.8
lby,20220224,61549.83333
lby,20220226,62896.85714
lby,20220227,65942.57143
lby,20220228,67991.14286
lby,20220302,70237.28571
lby,20220303,72006.14286
lby,20220305,73724.71429
lby,20220306,75361.57143
lby,20220308,76765
lby,20220309,78255.28571
lby,20220310,79537.28571
lby,20220312,80431.57143
lby,20220313,81389
lby,20220314,82199.85714
lby,20220315,83002
lby,20220316,83657
lby,20220317,84168.42857
lby,20220319,84674.28571
lby,20220320,85202
lby,20220321,85663.57143
lby,20220322,86143.28571
lby,20220323,86750.28571
lby,20220324,87375.14286
lby,20220331,88539.57143
lby,20220407,89916.42857
lby,20220414,91422.85714
lca,20220225,6679
lca,20220302,6707.5
lca,20220309,6717
lca,20220311,6721.75
lca,20220316,6724.6
lca,20220318,6755.16667
lca,20220323,6777
lca,20220325,6809.71429
lca,20220330,6834.28571
lca,20220401,6858.85714
lca,20220408,6915.14286
lca,20220415,6981.42857
lca,20220422,7024.71429
lca,20220429,7073.42857
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,1.25
lie,20211113,1.4
lie,20211115,1.83333
lie,20211116,4
lie,20211117,6.71429
lie,20211118,21.85714
lie,20211119,56.71429
lie,20211120,91.71429
lie,20211122,142
lie,20211123,207
lie,20211124,299.42857
lie,20211125,397.57143
lie,20211126,485.42857
lie,20211127,557.28571
lie,20211128,629
lie,20211129,737.14286
lie,20211130,840.85714
lie,20211201,965.14286
lie,20211202,1104.85714
lie,20211203,1250.28571
lie,20211204,1392.42857
lie,20211206,1573.71429
lie,20211207,1810.28571
lie,20211208,2150.85714
lie,20211209,2556.71429
lie,20211210,3024.28571
lie,20211211,3568.28571
lie,20211212,4146.71429
lie,20211213,4762.85714
lie,20211214,5404.28571
lie,20211215,6045.85714
lie,20211216,6684.42857
lie,20211217,7367
lie,20211218,8047.57143
lie,20211219,8728.42857
lie,20211220,9423.71429
lie,20211221,10051.71429
lie,20211222,10629.42857
lie,20211223,11097.28571
lie,20211224,11438.14286
lie,20211227,11697.14286
lie,20211228,11926.85714
lie,20211229,12065.57143
lie,20211230,12139.57143
lie,20220103,12216.85714
lie,20220104,12360.85714
lie,20220105,12575.71429
lie,20220106,12790.57143
lie,20220107,13002.42857
lie,20220108,13213.85714
lie,20220110,13491.85714
lie,20220111,13770
lie,20220112,14024.42857
lie,20220113,14251
lie,20220114,14541.57143
lie,20220115,14829.57143
lie,20220117,15165.28571
lie,20220118,15464.14286
lie,20220119,15723.28571
lie,20220120,15962.57143
lie,20220121,16207.28571
lie,20220122,16387.57143
lie,20220124,16569.14286
lie,20220125,16707.57143
lie,20220126,16838.42857
lie,20220127,16942
lie,20220128,17022.42857
lie,20220131,17090.42857
lie,20220201,17188.28571
lie,20220202,17284.71429
lie,20220204,17377.85714
lie,20220205,17448.57143
lie,20220207,17531.71429
lie,20220208,17626.71429
lie,20220209,17686.71429
lie,20220210,17717
lie,20220211,17747.28571
lie,20220212,17802
lie,20220214,17858
lie,20220215,17901.57143
lie,20220216,17932.57143
lie,20220217,17973
lie,20220219,18013.42857
lie,20220222,18062.42857
lie,20220225,18085.85714
lie,20220227,18108.28571
lie,20220302,18130
lie,20220305,18150.14286
lie,20220307,18159.85714
lie,20220309,18169.57143
lie,20220311,18179.57143
lie,20220312,18189.57143
lie,20220316,18199.28571
lie,20220323,18208.85714
lie,20220324,18230.42857
lie,20220412,18261.14286
lie,20220414,18291.85714
lka,20211209,1081303
lka,20211211,1132879
lka,20211212,1177436.66667
lka,20211213,1210083
lka,20211214,1256207.4
lka,20211215,1321734.16667
lka,20211216,1400023.28571
lka,20211217,1539664.42857
lka,20211218,1705625.42857
lka,20211219,1871901.42857
lka,20211220,2042966.42857
lka,20211221,2217099.71429
lka,20211222,2387240.85714
lka,20211223,2549619.57143
lka,20211224,2704269.57143
lka,20211225,2840391.42857
lka,20211226,2974171.28571
lka,20211227,3100742
lka,20211228,3228054.28571
lka,20211229,3349677.14286
lka,20211230,3471262.14286
lka,20211231,3594887.71429
lka,20220101,3702584.28571
lka,20220102,3803356.71429
lka,20220103,3901342
lka,20220104,3981821.71429
lka,20220105,4047121
lka,20220106,4095824.28571
lka,20220107,4127601.71429
lka,20220108,4159528.71429
lka,20220109,4194814.14286
lka,20220110,4231493.71429
lka,20220111,4268606
lka,20220113,4322197.71429
lka,20220115,4385345.14286
lka,20220116,4451768
lka,20220117,4518508.14286
lka,20220118,4580621.42857
lka,20220119,4647420.28571
lka,20220120,4712527.71429
lka,20220121,4760744.71429
lka,20220122,4795544.85714
lka,20220123,4827303.14286
lka,20220124,4853357.42857
lka,20220125,4881714.71429
lka,20220126,4908378.28571
lka,20220127,4935309.85714
lka,20220128,4961788.57143
lka,20220129,4992252.14286
lka,20220130,5027788.42857
lka,20220131,5066943.57143
lka,20220201,5110995.42857
lka,20220202,5164770.42857
lka,20220203,5229051.42857
lka,20220205,5325863.42857
lka,20220206,5423082.42857
lka,20220207,5519701.57143
lka,20220208,5618984
lka,20220209,5716305.42857
lka,20220210,5805199.42857
lka,20220211,5888103.57143
lka,20220212,5945150.28571
lka,20220213,5995312.57143
lka,20220214,6042993
lka,20220215,6088652.28571
lka,20220216,6131129.71429
lka,20220217,6176022
lka,20220218,6222368.28571
lka,20220219,6270790
lka,20220220,6322265.57143
lka,20220221,6374191
lka,20220222,6429320.28571
lka,20220223,6518324.28571
lka,20220224,6611377
lka,20220225,6702893.71429
lka,20220228,6807264.42857
lka,20220301,6910011
lka,20220302,7008448.85714
lka,20220303,7101061.42857
lka,20220304,7160061.28571
lka,20220305,7210560
lka,20220306,7253921.14286
lka,20220307,7275936.28571
lka,20220308,7298632.71429
lka,20220309,7321194.28571
lka,20220310,7360971.57143
lka,20220311,7399074.71429
lka,20220312,7435815
lka,20220313,7471984.14286
lka,20220314,7510008
lka,20220315,7547544.42857
lka,20220316,7584746.14286
lka,20220317,7602708.42857
lka,20220320,7624719.85714
lka,20220321,7645937.85714
lka,20220322,7667282.57143
lka,20220329,7703580.42857
lka,20220404,7741090
lka,20220411,7778705.85714
lka,20220425,7822544.71429
ltu,20210222,1
ltu,20210223,1.5
ltu,20210224,1.66667
ltu,20210225,2
ltu,20210226,2.4
ltu,20210227,2.66667
ltu,20210228,2.85714
ltu,20210301,3.28571
ltu,20210302,3.57143
ltu,20210303,3.85714
ltu,20210304,4
ltu,20210305,4.14286
ltu,20210306,4.28571
ltu,20210307,4.42857
ltu,20210308,4.57143
ltu,20210309,4.85714
ltu,20210310,5.14286
ltu,20210311,5.42857
ltu,20210312,5.57143
ltu,20210313,5.71429
ltu,20210314,5.85714
ltu,20210315,6.14286
ltu,20210316,6.28571
ltu,20210317,6.42857
ltu,20210318,6.71429
ltu,20210319,7
ltu,20210320,7.28571
ltu,20210321,7.57143
ltu,20210322,7.85714
ltu,20210323,8.28571
ltu,20210324,8.71429
ltu,20210325,9
ltu,20210326,9.71429
ltu,20210327,10.42857
ltu,20210328,11.14286
ltu,20210329,11.71429
ltu,20210330,12.28571
ltu,20210331,12.85714
ltu,20210401,13.42857
ltu,20210402,13.71429
ltu,20210403,14
ltu,20210404,14.28571
ltu,20210405,14.57143
ltu,20210406,14.85714
ltu,20210407,15.28571
ltu,20210408,16.14286
ltu,20210409,17.28571
ltu,20210410,18.42857
ltu,20210411,19.57143
ltu,20210412,20.85714
ltu,20210413,22.28571
ltu,20210414,23.57143
ltu,20210415,24.57143
ltu,20210416,25.28571
ltu,20210417,26
ltu,20210418,26.71429
ltu,20210419,27.28571
ltu,20210420,27.71429
ltu,20210421,28.57143
ltu,20210422,29.57143
ltu,20210423,31.28571
ltu,20210424,33
ltu,20210425,34.71429
ltu,20210426,36.42857
ltu,20210427,38
ltu,20210428,39.42857
ltu,20210429,41.57143
ltu,20210430,43.71429
ltu,20210501,46.28571
ltu,20210502,48.85714
ltu,20210503,51.42857
ltu,20210504,54.57143
ltu,20210505,58.42857
ltu,20210506,62
ltu,20210507,65.42857
ltu,20210508,68.42857
ltu,20210509,71.42857
ltu,20210510,74.57143
ltu,20210511,77.57143
ltu,20210512,79.85714
ltu,20210513,81.57143
ltu,20210514,83.71429
ltu,20210515,85.85714
ltu,20210516,88
ltu,20210517,90.42857
ltu,20210518,92.85714
ltu,20210519,96.57143
ltu,20210520,101.28571
ltu,20210521,105.85714
ltu,20210522,110.57143
ltu,20210523,115.28571
ltu,20210524,119.85714
ltu,20210525,125
ltu,20210526,129.14286
ltu,20210527,134.42857
ltu,20210528,139.14286
ltu,20210529,143.71429
ltu,20210530,148.28571
ltu,20210531,153.28571
ltu,20210601,157.42857
ltu,20210602,161.85714
ltu,20210603,164.57143
ltu,20210604,167.71429
ltu,20210605,171
ltu,20210606,174.28571
ltu,20210607,178.14286
ltu,20210608,182.42857
ltu,20210609,186.42857
ltu,20210610,190.71429
ltu,20210611,194.71429
ltu,20210612,198.71429
ltu,20210613,202.71429
ltu,20210614,206.57143
ltu,20210615,210.42857
ltu,20210616,215.14286
ltu,20210617,220
ltu,20210618,225.57143
ltu,20210619,231.14286
ltu,20210620,236.71429
ltu,20210621,241.85714
ltu,20210622,246.85714
ltu,20210623,252.28571
ltu,20210624,256.85714
ltu,20210625,261.14286
ltu,20210626,265.57143
ltu,20210627,270
ltu,20210628,274.28571
ltu,20210629,278.42857
ltu,20210630,282
ltu,20210701,285.71429
ltu,20210702,289.14286
ltu,20210703,292.28571
ltu,20210704,295.42857
ltu,20210705,298.71429
ltu,20210706,301.71429
ltu,20210707,304.57143
ltu,20210708,308
ltu,20210709,311.71429
ltu,20210710,315.42857
ltu,20210711,319.14286
ltu,20210712,322.71429
ltu,20210713,326.42857
ltu,20210714,329.28571
ltu,20210715,332.14286
ltu,20210716,335.28571
ltu,20210717,338.57143
ltu,20210718,341.85714
ltu,20210719,345.14286
ltu,20210720,348.28571
ltu,20210721,351.85714
ltu,20210722,355
ltu,20210723,357.42857
ltu,20210724,359.71429
ltu,20210725,362
ltu,20210726,364.14286
ltu,20210727,367
ltu,20210728,369.57143
ltu,20210729,372.71429
ltu,20210730,375.71429
ltu,20210731,378.71429
ltu,20210801,381.71429
ltu,20210802,384.85714
ltu,20210803,388.42857
ltu,20210804,393.28571
ltu,20210805,398.57143
