geo,time,total_boosters
lux,20210728,84
lux,20210729,91
lux,20210730,107
lux,20210731,117
lux,20210802,130
lux,20210803,156
lux,20210804,171
lux,20210805,190
lux,20210806,207
lux,20210807,228
lux,20210808,228
lux,20210809,243
lux,20210810,255
lux,20210811,274
lux,20210812,286
lux,20210813,300
lux,20210814,309
lux,20210816,315
lux,20210817,326
lux,20210818,334
lux,20210819,341
lux,20210820,350
lux,20210821,359
lux,20210822,359
lux,20210823,362
lux,20210824,373
lux,20210825,388
lux,20210826,391
lux,20210827,396
lux,20210828,398
lux,20210830,402
lux,20210831,423
lux,20210901,438
lux,20210902,447
lux,20210903,455
lux,20210904,460
lux,20210905,460
lux,20210906,463
lux,20210907,484
lux,20210908,500
lux,20210909,505
lux,20210910,515
lux,20210911,518
lux,20210912,518
lux,20210913,521
lux,20210914,535
lux,20210915,546
lux,20210916,556
lux,20210917,572
lux,20210918,578
lux,20210919,581
lux,20210920,584
lux,20210921,594
lux,20210922,601
lux,20210923,611
lux,20210924,626
lux,20210925,641
lux,20210926,641
lux,20210927,1237
lux,20210928,2131
lux,20210929,2877
lux,20210930,3668
lux,20211001,4709
lux,20211002,4751
lux,20211003,4770
lux,20211004,5238
lux,20211005,5411
lux,20211006,5532
lux,20211007,5749
lux,20211008,5957
lux,20211009,6050
lux,20211010,6053
lux,20211011,6071
lux,20211012,6497
lux,20211013,6766
lux,20211014,7171
lux,20211015,7556
lux,20211016,7868
lux,20211018,8159
lux,20211019,8780
lux,20211020,9497
lux,20211021,10243
lux,20211022,11303
lux,20211023,11694
lux,20211024,11712
lux,20211025,12305
lux,20211026,14250
lux,20211027,16316
lux,20211028,18023
lux,20211029,20020
lux,20211030,21148
lux,20211101,21154
lux,20211102,23337
lux,20211103,25280
lux,20211104,27008
lux,20211105,28695
lux,20211106,29637
lux,20211107,29649
lux,20211108,30523
lux,20211109,32082
lux,20211110,33472
lux,20211111,34773
lux,20211112,36201
lux,20211113,37179
lux,20211114,37182
lux,20211115,38185
lux,20211116,39667
lux,20211117,41274
lux,20211118,43463
lux,20211119,46586
lux,20211120,48326
lux,20211121,48346
lux,20211122,50377
lux,20211123,54082
lux,20211124,58181
lux,20211125,62117
lux,20211126,66431
lux,20211127,68418
lux,20211128,68440
lux,20211130,77192
lux,20211201,81841
lux,20211202,86602
lux,20211203,91857
lux,20211204,94391
lux,20211205,94477
lux,20211206,97182
lux,20211207,102153
lux,20211208,107684
lux,20211209,112979
lux,20211210,119157
lux,20211211,122329
lux,20211212,122686
lux,20211213,125490
lux,20211214,131333
lux,20211215,138229
lux,20211216,145569
lux,20211217,153013
lux,20211218,156408
lux,20211219,156533
lux,20211220,159929
lux,20211221,166704
lux,20211222,173451
lux,20211223,179878
lux,20211224,183208
lux,20211225,183222
lux,20211226,183280
lux,20211227,186562
lux,20211228,193139
lux,20211229,199587
lux,20211230,205440
lux,20211231,208798
lux,20220102,208821
lux,20220103,212030
lux,20220104,218569
lux,20220105,225378
lux,20220106,232069
lux,20220107,239066
lux,20220108,242116
lux,20220109,242150
lux,20220110,245989
lux,20220111,253886
lux,20220112,261658
lux,20220113,269428
lux,20220114,277623
lux,20220115,281237
lux,20220116,281253
lux,20220117,284838
lux,20220118,292211
lux,20220119,299306
lux,20220120,305686
lux,20220121,312886
lux,20220122,316715
lva,20210104,1
lva,20210105,1
lva,20210106,1
lva,20210107,1
lva,20210108,1
lva,20210109,1
lva,20210110,1
lva,20210111,1
lva,20210112,1
lva,20210113,1
lva,20210114,1
lva,20210115,1
lva,20210116,1
lva,20210117,1
lva,20210118,1
lva,20210119,1
lva,20210120,1
lva,20210121,1
lva,20210122,1
lva,20210123,1
lva,20210124,1
lva,20210125,1
lva,20210126,1
lva,20210127,1
lva,20210128,1
lva,20210129,1
lva,20210130,1
lva,20210131,1
lva,20210201,2
lva,20210202,2
lva,20210203,2
lva,20210204,2
lva,20210205,2
lva,20210206,2
lva,20210207,2
lva,20210208,2
lva,20210209,2
lva,20210210,2
lva,20210211,2
lva,20210212,2
lva,20210213,2
lva,20210214,2
lva,20210215,2
lva,20210216,2
lva,20210217,2
lva,20210218,2
lva,20210219,2
lva,20210220,2
lva,20210221,2
lva,20210222,2
lva,20210223,2
lva,20210224,2
lva,20210225,2
lva,20210226,2
lva,20210227,2
lva,20210228,2
lva,20210301,2
lva,20210302,2
lva,20210303,2
lva,20210304,2
lva,20210305,2
lva,20210306,2
lva,20210307,2
lva,20210308,2
lva,20210309,2
lva,20210310,2
lva,20210311,2
lva,20210312,2
lva,20210313,2
lva,20210314,2
lva,20210315,2
lva,20210316,2
lva,20210317,2
lva,20210318,2
lva,20210319,2
lva,20210320,2
lva,20210321,2
lva,20210322,2
lva,20210323,2
lva,20210324,2
lva,20210325,2
lva,20210326,2
lva,20210327,2
lva,20210328,2
lva,20210329,2
lva,20210330,2
lva,20210331,2
lva,20210401,2
lva,20210402,2
lva,20210403,2
lva,20210404,2
lva,20210405,2
lva,20210406,2
lva,20210407,2
lva,20210408,2
lva,20210409,2
lva,20210410,2
lva,20210411,2
lva,20210412,2
lva,20210413,2
lva,20210414,2
lva,20210415,2
lva,20210416,2
lva,20210417,2
lva,20210418,2
lva,20210419,2
lva,20210420,2
lva,20210421,2
lva,20210422,2
lva,20210423,2
lva,20210424,2
lva,20210425,2
lva,20210426,2
lva,20210427,2
lva,20210428,2
lva,20210429,2
lva,20210430,2
lva,20210501,2
lva,20210502,2
lva,20210503,2
lva,20210504,2
lva,20210505,2
lva,20210506,2
lva,20210507,2
lva,20210508,2
lva,20210509,2
lva,20210510,2
lva,20210511,2
lva,20210512,2
lva,20210513,2
lva,20210514,2
lva,20210515,2
lva,20210516,2
lva,20210517,2
lva,20210518,2
lva,20210519,2
lva,20210520,2
lva,20210521,2
lva,20210522,2
lva,20210523,2
lva,20210524,3
lva,20210525,4
lva,20210526,4
lva,20210527,4
lva,20210528,6
lva,20210529,6
lva,20210530,6
lva,20210531,6
lva,20210601,7
lva,20210602,8
lva,20210603,9
lva,20210604,9
lva,20210605,9
lva,20210606,9
lva,20210607,9
lva,20210608,9
lva,20210609,9
lva,20210610,9
lva,20210611,9
lva,20210612,9
lva,20210613,9
lva,20210614,10
lva,20210615,10
lva,20210616,10
lva,20210617,10
lva,20210618,11
lva,20210619,11
lva,20210620,11
lva,20210621,12
lva,20210622,12
lva,20210623,12
lva,20210624,12
lva,20210625,12
lva,20210626,12
lva,20210627,12
lva,20210628,12
lva,20210629,12
lva,20210630,14
lva,20210701,15
lva,20210702,15
lva,20210703,15
lva,20210704,15
lva,20210705,15
lva,20210706,15
lva,20210707,15
lva,20210708,15
lva,20210709,15
lva,20210710,15
lva,20210711,15
lva,20210712,15
lva,20210713,16
lva,20210714,17
lva,20210715,17
lva,20210716,17
lva,20210717,17
lva,20210718,17
lva,20210719,17
lva,20210720,17
lva,20210721,19
lva,20210722,20
lva,20210723,20
lva,20210724,20
lva,20210725,22
lva,20210726,24
lva,20210727,24
lva,20210728,24
lva,20210729,24
lva,20210730,24
lva,20210731,24
lva,20210801,25
lva,20210802,25
lva,20210803,27
lva,20210804,28
lva,20210805,30
lva,20210806,30
lva,20210807,30
lva,20210808,30
lva,20210809,30
lva,20210810,30
lva,20210811,30
lva,20210812,30
lva,20210813,32
lva,20210814,32
lva,20210815,32
lva,20210816,32
lva,20210817,32
lva,20210818,32
lva,20210819,32
lva,20210820,32
lva,20210821,32
lva,20210822,32
lva,20210823,32
lva,20210824,32
lva,20210825,32
lva,20210826,33
lva,20210827,33
lva,20210828,34
lva,20210829,35
lva,20210830,35
lva,20210831,35
lva,20210901,35
lva,20210902,35
lva,20210903,37
lva,20210904,37
lva,20210905,38
lva,20210906,40
lva,20210907,41
lva,20210908,43
lva,20210909,46
lva,20210910,50
lva,20210911,50
lva,20210912,51
lva,20210913,51
lva,20210914,53
lva,20210915,56
lva,20210916,59
lva,20210917,64
lva,20210918,64
lva,20210919,64
lva,20210920,70
lva,20210921,82
lva,20210922,96
lva,20210923,105
lva,20210924,116
lva,20210925,121
lva,20210926,121
lva,20210927,128
lva,20210928,157
lva,20210929,186
lva,20210930,198
lva,20211001,214
lva,20211002,217
lva,20211003,217
lva,20211004,226
lva,20211005,256
lva,20211006,378
lva,20211007,561
lva,20211008,819
lva,20211009,851
lva,20211010,867
lva,20211011,1101
lva,20211012,1369
lva,20211013,1721
lva,20211014,2006
lva,20211015,2446
lva,20211016,2508
lva,20211017,2557
lva,20211018,2911
lva,20211019,3275
lva,20211020,3768
lva,20211021,4479
lva,20211022,5272
lva,20211023,5497
lva,20211024,5568
lva,20211025,6171
lva,20211026,6938
lva,20211027,7905
lva,20211028,9182
lva,20211029,10745
lva,20211030,11130
lva,20211031,11210
lva,20211101,12147
lva,20211102,13394
lva,20211103,14894
lva,20211104,16601
lva,20211105,18497
lva,20211106,19149
lva,20211107,19356
lva,20211108,20989
lva,20211109,23257
lva,20211110,25547
lva,20211111,27806
lva,20211112,30614
lva,20211113,32788
lva,20211114,33117
lva,20211115,35496
lva,20211116,38286
lva,20211117,41583
lva,20211118,41727
lva,20211119,42707
lva,20211120,43505
lva,20211121,43775
lva,20211122,45830
lva,20211123,49119
lva,20211124,52885
lva,20211125,56833
lva,20211126,61634
lva,20211127,63868
lva,20211128,64597
lva,20211129,68404
lva,20211130,73485
lva,20211201,79525
lva,20211202,86210
lva,20211203,93996
lva,20211204,98027
lva,20211205,99331
lva,20211206,104579
lva,20211207,112413
lva,20211208,120554
lva,20211209,129382
lva,20211210,138939
lva,20211211,143478
lva,20211212,144754
lva,20211213,150531
lva,20211214,159802
lva,20211215,169837
lva,20211216,179708
lva,20211217,189798
lva,20211218,193731
lva,20211219,194861
lva,20211220,202212
lva,20211221,211623
lva,20211222,220979
lva,20211223,226786
lva,20211224,226917
lva,20211225,227308
lva,20211226,227612
lva,20211227,234740
lva,20211228,243890
lva,20211229,252928
lva,20211230,258122
lva,20211231,258184
lva,20220101,258247
lva,20220102,259314
lva,20220103,265226
lva,20220104,274234
lva,20220105,284601
lva,20220106,295667
lva,20220107,308364
lva,20220108,315042
lva,20220109,316542
lva,20220110,324137
lva,20220111,334049
lva,20220112,343787
lva,20220113,352698
lva,20220114,363951
lva,20220115,368298
lva,20220116,369768
lva,20220117,375444
lva,20220118,383259
lva,20220119,391425
lva,20220120,398974
lva,20220121,407475
lva,20220122,410983
lva,20220123,412119
lva,20220124,416129
lva,20220125,420547
mda,20220109,82869
mdv,20211116,5390
mdv,20211117,5630
mdv,20211118,6009
mdv,20211121,6722
mdv,20211122,7293
mdv,20211123,7947
mdv,20211125,9058
mdv,20211127,9558
mdv,20211128,10331
mdv,20211130,12193
mdv,20211201,12847
mdv,20211202,14157
mdv,20211204,15416
mdv,20211205,15850
mdv,20211206,16513
mdv,20211207,17200
mdv,20211209,18947
mdv,20211211,19432
mdv,20211212,20096
mdv,20211213,20653
mdv,20211214,21101
mdv,20211215,21597
mdv,20211216,22093
mdv,20211218,22299
mdv,20211219,22473
mdv,20211220,22789
mdv,20211222,23728
mdv,20211226,24170
mdv,20211227,25103
mdv,20211228,25584
mdv,20211229,25925
mdv,20220102,26448
mdv,20220104,26867
mdv,20220105,27063
mdv,20220106,27308
mdv,20220108,27474
mdv,20220109,27762
mdv,20220110,28085
mdv,20220112,29089
mdv,20220115,32527
mdv,20220116,35086
mdv,20220117,37725
mdv,20220119,43313
mdv,20220122,49142
mdv,20220123,52475
mkd,20210929,137
mkd,20210930,181
mkd,20211001,235
mkd,20211005,425
mkd,20211006,499
mkd,20211008,625
mkd,20211010,782
mkd,20211014,982
mkd,20211015,1039
mkd,20211018,1148
mkd,20211019,1197
mkd,20211020,1292
mkd,20211021,2365
mkd,20211022,5666
mkd,20211026,15851
mkd,20211028,24021
mkd,20211029,27298
mkd,20211101,30852
mkd,20211103,36424
mkd,20211104,38719
mkd,20211108,43376
mkd,20211115,56349
mkd,20211117,59735
mkd,20211126,70937
mkd,20211212,83463
mkd,20211219,89170
mkd,20211226,95378
mkd,20220116,116498
mlt,20210906,530
mlt,20210907,1257
mlt,20210908,1320
mlt,20210909,1796
mlt,20210910,1938
mlt,20210911,2240
mlt,20210912,2240
mlt,20210913,2955
mlt,20210914,3468
mlt,20210915,4001
mlt,20210916,4477
mlt,20210917,4821
mlt,20210918,5059
mlt,20210919,5059
mlt,20210920,5389
mlt,20210921,5450
mlt,20210922,5798
mlt,20210923,6141
mlt,20210924,6552
mlt,20210925,6908
mlt,20210926,6908
mlt,20210927,8171
mlt,20211008,22611
mlt,20211009,23535
mlt,20211010,24518
mlt,20211011,25937
mlt,20211012,27409
mlt,20211013,28733
mlt,20211014,29990
mlt,20211015,31470
mlt,20211016,32904
mlt,20211017,34300
mlt,20211018,36140
mlt,20211019,38254
mlt,20211020,39756
mlt,20211021,41425
mlt,20211022,43043
mlt,20211023,44153
mlt,20211024,44830
mlt,20211025,46099
mlt,20211026,47312
mlt,20211027,48676
mlt,20211028,49953
mlt,20211029,50853
mlt,20211030,51932
mlt,20211031,52915
mlt,20211101,54267
mlt,20211102,54979
mlt,20211103,55876
mlt,20211104,56585
mlt,20211105,57208
mlt,20211106,58540
mlt,20211107,59041
mlt,20211108,62037
mlt,20211109,64797
mlt,20211110,67364
mlt,20211111,70036
mlt,20211112,71828
mlt,20211113,74617
mlt,20211114,76771
mlt,20211115,79203
mlt,20211116,82115
mlt,20211117,85138
mlt,20211118,87802
mlt,20211119,90524
mlt,20211120,93247
mlt,20211121,96507
mlt,20211122,99506
mlt,20211123,102335
mlt,20211124,104989
mlt,20211125,107776
mlt,20211126,110676
mlt,20211127,113857
mlt,20211128,117263
mlt,20211129,120528
mlt,20211130,123944
mlt,20211201,124074
mlt,20211202,127100
mlt,20211203,129330
mlt,20211204,132189
mlt,20211205,135048
mlt,20211206,137747
mlt,20211207,141243
mlt,20211208,143935
mlt,20211209,146861
mlt,20211210,149834
mlt,20211211,152430
mlt,20211212,154712
mlt,20211213,158607
mlt,20211214,161144
mlt,20211215,163186
mlt,20211216,165403
mlt,20211217,167322
mlt,20211218,169800
mlt,20211219,172357
mlt,20211220,175395
mlt,20211221,177989
mlt,20211222,181278
mlt,20211223,184929
mlt,20211224,187277
mlt,20211225,188041
mlt,20211226,190162
mlt,20211227,198772
mlt,20211228,206611
mlt,20211229,213816
mlt,20211230,220977
mlt,20211231,224190
mlt,20220101,224922
mlt,20220102,227648
mlt,20220103,236942
mlt,20220104,246464
mlt,20220105,254889
mlt,20220106,261838
mlt,20220107,269052
mlt,20220108,273692
mlt,20220109,278153
mlt,20220110,282983
mlt,20220111,288561
mlt,20220112,293394
mlt,20220113,297915
mlt,20220114,303033
mlt,20220115,305549
mlt,20220116,306964
mlt,20220117,310012
mlt,20220118,313060
mlt,20220119,315683
mlt,20220120,317937
mlt,20220121,320386
mlt,20220122,321351
mlt,20220123,322092
mlt,20220124,323542
mne,20211222,68983
mne,20211223,69944
mne,20211224,70867
mne,20211225,71965
mne,20211226,72726
mne,20211228,74184
mne,20211229,75352
mne,20211230,76663
mne,20211231,77780
mne,20220101,78429
mne,20220103,78489
mne,20220104,78744
mne,20220105,79675
mne,20220106,80556
mne,20220107,80875
mne,20220108,80955
mne,20220109,81265
mne,20220112,82413
mne,20220113,83088
mne,20220114,83698
mne,20220115,84350
mne,20220116,84658
mne,20220117,84747
mne,20220118,85285
mne,20220119,85757
mne,20220120,86210
mne,20220121,86602
mne,20220122,87039
mne,20220123,87270
mne,20220124,87713
mng,20211215,824063
mng,20211222,870175
mng,20211223,876936
mng,20211224,885463
mng,20211225,893480
mng,20211227,896958
mng,20211228,903102
mng,20211229,908115
mng,20211231,911049
mng,20220101,916096
mng,20220102,917048
mng,20220104,919478
mng,20220105,922681
mng,20220106,926184
mng,20220107,929705
mng,20220108,934120
mng,20220109,936066
mng,20220110,936906
mng,20220111,941119
mng,20220112,946536
mng,20220113,952901
mng,20220114,955120
mng,20220116,967055
mng,20220117,968478
mng,20220118,975013
mng,20220119,979390
mng,20220120,983618
mng,20220121,988275
mng,20220122,992519
mng,20220123,994004
mng,20220124,994691
mng,20220125,997955
mys,20210901,3
mys,20210902,12
mys,20210903,12
mys,20210904,18
mys,20210905,20
mys,20210906,22
mys,20210907,25
mys,20210908,30
mys,20210909,32
mys,20210910,35
mys,20210911,79
mys,20210912,190
mys,20210913,192
mys,20210914,195
mys,20210915,199
mys,20210916,199
mys,20210917,206
mys,20210918,206
mys,20210919,206
mys,20210920,206
mys,20210921,207
mys,20210922,210
mys,20210923,212
mys,20210924,214
mys,20210925,214
mys,20210926,221
mys,20210927,226
mys,20210928,234
mys,20210929,239
mys,20210930,252
mys,20211001,274
mys,20211002,278
mys,20211003,283
mys,20211004,404
mys,20211005,510
mys,20211006,547
mys,20211007,614
mys,20211008,1223
mys,20211009,1245
mys,20211010,1247
mys,20211011,1288
mys,20211012,1480
mys,20211013,3695
mys,20211014,7006
mys,20211015,17405
mys,20211016,21021
mys,20211017,23746
mys,20211018,32983
mys,20211019,34386
mys,20211020,51709
mys,20211021,72283
mys,20211022,91195
mys,20211023,99753
mys,20211024,108532
mys,20211025,130989
mys,20211026,153984
mys,20211027,182473
mys,20211028,235607
mys,20211029,281397
mys,20211030,302607
mys,20211031,319566
mys,20211101,364260
mys,20211102,422116
mys,20211103,487750
mys,20211104,509204
mys,20211105,557675
mys,20211106,583537
mys,20211107,606261
mys,20211108,666604
mys,20211109,745915
mys,20211110,833626
mys,20211111,928562
mys,20211112,1004750
mys,20211113,1043877
mys,20211114,1075417
mys,20211115,1147881
mys,20211116,1239110
mys,20211117,1333622
mys,20211118,1432850
mys,20211119,1517068
mys,20211120,1555574
mys,20211121,1586701
mys,20211122,1681808
mys,20211123,1805061
mys,20211124,1933652
mys,20211125,2064960
mys,20211126,2169454
mys,20211127,2218016
mys,20211128,2255854
mys,20211129,2356066
mys,20211130,2481279
mys,20211201,2614742
mys,20211202,2754489
mys,20211203,2872228
mys,20211204,2936203
mys,20211205,2988376
mys,20211206,3078900
mys,20211207,3196314
mys,20211208,3314925
mys,20211209,3447645
mys,20211210,3564609
mys,20211211,3634171
mys,20211212,3699786
mys,20211213,3823943
mys,20211214,3980663
mys,20211215,4145199
mys,20211216,4311474
mys,20211217,4468517
mys,20211218,4538793
mys,20211219,4616216
mys,20211220,4757570
mys,20211221,4921414
mys,20211222,5094644
mys,20211223,5267266
mys,20211224,5405081
mys,20211225,5429383
mys,20211226,5492642
mys,20211227,5616616
mys,20211228,5765440
mys,20211229,5946809
mys,20211230,6148399
mys,20211231,6326356
mys,20220101,6366880
mys,20220102,6459807
mys,20220103,6664955
mys,20220104,6902595
mys,20220105,7144176
mys,20220106,7392783
mys,20220107,7606593
mys,20220108,7730706
mys,20220109,7839928
mys,20220110,8060618
mys,20220111,8311834
mys,20220112,8565357
mys,20220113,8829680
mys,20220114,9064317
mys,20220115,9231569
mys,20220116,9378000
mys,20220117,9617566
mys,20220118,9745506
mys,20220119,10009609
mys,20220120,10249297
mys,20220121,10423552
mys,20220122,10579767
mys,20220123,10710942
mys,20220124,10910986
mys,20220125,11119363
nld,20211009,2476
nld,20211016,19347
nld,20211023,42171
nld,20211030,61819
nld,20211106,75536
nld,20211113,89092
nld,20211120,110378
nld,20211127,345994
nld,20211204,650903
nld,20211211,1171662
nld,20211218,1972160
nld,20211225,3178969
nld,20220101,4748510
nld,20220108,6635602
nld,20220115,7752708
nld,20220122,7990038
nld_curacao,20211230,15601
nld_curacao,20211231,16095
nld_curacao,20220102,17658
nld_curacao,20220103,18975
nld_curacao,20220104,20564
nld_curacao,20220105,21996
nld_curacao,20220106,23751
nld_curacao,20220107,25337
nld_curacao,20220108,27998
nld_curacao,20220109,28018
nld_curacao,20220110,29498
nld_curacao,20220111,29909
nld_curacao,20220112,30904
nld_curacao,20220113,31220
nld_curacao,20220114,31832
nld_curacao,20220115,32483
nld_curacao,20220116,32792
nld_curacao,20220117,33172
nld_curacao,20220118,33692
nld_curacao,20220119,33991
nld_curacao,20220120,34336
nld_curacao,20220121,34893
nld_curacao,20220122,35007
nld_curacao,20220123,35308
nld_curacao,20220125,35478
nor,20210330,5
nor,20210331,6
nor,20210401,6
nor,20210402,6
nor,20210403,6
nor,20210404,6
nor,20210405,6
nor,20210406,6
nor,20210407,8
nor,20210408,9
nor,20210409,10
nor,20210410,10
nor,20210411,10
nor,20210412,12
nor,20210413,12
nor,20210414,14
nor,20210415,18
nor,20210416,18
nor,20210417,18
nor,20210418,18
nor,20210419,18
nor,20210420,19
nor,20210421,20
nor,20210422,20
nor,20210423,21
nor,20210424,21
nor,20210425,21
nor,20210426,22
nor,20210427,24
nor,20210428,28
nor,20210429,28
nor,20210430,28
nor,20210501,29
nor,20210502,29
nor,20210503,30
nor,20210504,31
nor,20210505,36
nor,20210506,41
nor,20210507,44
nor,20210508,44
nor,20210509,44
nor,20210510,45
nor,20210511,50
nor,20210512,66
nor,20210513,67
nor,20210514,68
nor,20210515,68
nor,20210516,68
nor,20210517,68
nor,20210518,70
nor,20210519,79
nor,20210520,86
nor,20210521,96
nor,20210522,97
nor,20210523,98
nor,20210524,99
nor,20210525,102
nor,20210526,110
nor,20210527,125
nor,20210528,131
nor,20210529,132
nor,20210530,133
nor,20210531,135
nor,20210601,139
nor,20210602,150
