geo,time,total_vaccinations
mex,20210920,95638622
mex,20210921,96080633
mex,20210922,96793184
mex,20210923,97523713
mex,20210924,98282544
mex,20210925,98895325
mex,20210926,99186517
mex,20210927,99366403
mex,20210928,99868671
mex,20210929,100516964
mex,20210930,101190484
mex,20211002,101782415
mex,20211004,102643418
mex,20211006,104554441
mex,20211007,105320232
mex,20211008,106121884
mex,20211009,106730702
mex,20211010,107154354
mex,20211011,107381477
mex,20211012,107921674
mex,20211014,108947179
mex,20211017,110574539
mex,20211018,112198441
mex,20211019,112603277
mex,20211020,112996000
mex,20211021,113471215
mex,20211022,113957610
mex,20211023,114558359
mex,20211024,115185985
mex,20211025,115624628
mex,20211026,117240849
mex,20211029,118849796
mex,20211030,126095919
mex,20211031,126339370
mex,20211101,126429271
mex,20211103,126522110
mex,20211104,126884663
mex,20211107,128241025
mex,20211108,128356362
mex,20211110,128940251
mex,20211111,129201826
mex,20211114,129806147
mex,20211115,129859458
mex,20211116,129874396
mex,20211117,129993156
mex,20211118,130244910
mex,20211120,130789808
mex,20211121,130975650
mex,20211122,131075161
mex,20211124,131379625
mex,20211125,131601135
mex,20211127,132097392
mex,20211128,132308788
mex,20211129,132422896
mex,20211130,132636811
mex,20211201,132840902
mex,20211202,133256228
mex,20211205,134370326
mex,20211208,135022230
mex,20211209,135481459
mex,20211211,136829147
mex,20211212,137169511
mex,20211213,137357032
mex,20211215,138851637
mex,20211216,139820373
mex,20211219,141722544
mex,20211220,148467260
mex,20211224,148504910
mex,20211228,148689393
mex,20211230,148814260
mex,20220101,148938454
mex,20220102,148943207
mex,20220103,148943382
mex,20220104,149382709
mex,20220105,149574164
mex,20220106,150180676
mex,20220108,151464652
mex,20220109,151945143
mex,20220110,152051707
mex,20220111,152315526
mex,20220113,153673555
mex,20220114,154611440
mex,20220115,155420388
mex,20220116,155882479
mex,20220118,156419272
mex,20220119,157145915
mex,20220120,157875271
mex,20220121,158656184
mex,20220123,160480629
mex,20220124,160816753
mex,20220125,161466948
mex,20220126,161997209
mex,20220127,164844649
mex,20220130,165543906
mex,20220131,165750330
mex,20220201,166102210
mex,20220202,166768826
mex,20220203,167682458
mex,20220204,168535697
mex,20220206,169627892
mex,20220207,169681294
mex,20220208,169815314
mex,20220209,170203675
mex,20220210,170713604
mex,20220211,171453754
mex,20220212,172046323
mex,20220213,172480864
mex,20220214,172673715
mex,20220215,173037874
mex,20220216,173826545
mex,20220217,174967379
mex,20220218,176177592
mex,20220220,177918897
mex,20220221,178130383
mex,20220223,179274307
mex,20220224,180066010
mex,20220227,181637603
mex,20220228,181945907
mex,20220301,182185704
mex,20220302,182472333
mex,20220303,182771895
mex,20220304,183043385
mex,20220306,183509755
mex,20220308,183907915
mex,20220309,184272842
mex,20220310,184812990
mex,20220312,186141053
mex,20220314,186532017
mex,20220315,186796040
mex,20220316,187180552
mex,20220317,187650994
mex,20220318,188160158
mex,20220320,188763277
mex,20220321,188854049
mex,20220322,188885665
mex,20220323,189083111
mex,20220325,189804498
mex,20220326,190197035
mex,20220327,190337668
mex,20220328,190441475
mex,20220329,191907868
mex,20220413,194537872
mex,20220417,195528994
mex,20220420,196438782
mex,20220421,196998244
mex,20220422,197496797
mex,20220424,198353262
mex,20220425,198511220
mex,20220506,201861103
mex,20220513,205629496
mex,20220516,206941649
mex,20220520,206941649
mex,20220603,208630697
mex,20220610,208765211
mex,20220617,209030212
mex,20220624,209179257
mex,20220708,209673612
mex,20220722,209673612
mex,20220805,209673612
mex,20220812,209673612
mex,20220819,209673612
mex,20220826,209673612
mex,20220902,209673612
mex,20220916,209673612
mex,20221007,223158993
mex,20221202,225063079
mkd,20210216,0
mkd,20210316,5300
mkd,20210331,7735
mkd,20210402,8398
mkd,20210403,9003
mkd,20210405,12052
mkd,20210407,15419
mkd,20210408,18261
mkd,20210409,21333
mkd,20210410,24020
mkd,20210412,26014
mkd,20210413,29263
mkd,20210414,31460
mkd,20210416,38626
mkd,20210418,38971
mkd,20210419,41421
mkd,20210421,43032
mkd,20210422,44974
mkd,20210424,49804
mkd,20210425,51853
mkd,20210426,53193
mkd,20210427,55926
mkd,20210430,61603
mkd,20210504,66086
mkd,20210505,74076
mkd,20210508,97004
mkd,20210509,107978
mkd,20210510,145043
mkd,20210511,160425
mkd,20210512,175348
mkd,20210515,203324
mkd,20210518,207219
mkd,20210519,219977
mkd,20210520,232485
mkd,20210521,244518
mkd,20210522,255259
mkd,20210523,259577
mkd,20210526,267167
mkd,20210527,278619
mkd,20210528,290829
mkd,20210529,304904
mkd,20210531,315781
mkd,20210601,331034
mkd,20210602,346931
mkd,20210603,362710
mkd,20210604,369661
mkd,20210605,384466
mkd,20210606,399962
mkd,20210608,410711
mkd,20210609,420821
mkd,20210610,431174
mkd,20210611,442928
mkd,20210614,452424
mkd,20210615,458131
mkd,20210616,462415
mkd,20210617,473853
mkd,20210621,482058
mkd,20210622,488010
mkd,20210623,494909
mkd,20210624,501506
mkd,20210626,510351
mkd,20210629,529445
mkd,20210630,542699
mkd,20210701,557400
mkd,20210702,572176
mkd,20210703,586537
mkd,20210705,613219
mkd,20210706,627948
mkd,20210707,640886
mkd,20210708,652680
mkd,20210709,662372
mkd,20210712,676620
mkd,20210713,686788
mkd,20210714,700193
mkd,20210715,713114
mkd,20210716,725902
mkd,20210721,760961
mkd,20210722,800168
mkd,20210723,818295
mkd,20210726,847336
mkd,20210727,862426
mkd,20210729,878290
mkd,20210730,891379
mkd,20210731,904583
mkd,20210803,920442
mkd,20210804,932603
mkd,20210805,944731
mkd,20210806,958742
mkd,20210809,982645
mkd,20210810,998876
mkd,20210811,1016700
mkd,20210812,1033584
mkd,20210814,1058112
mkd,20210816,1079049
mkd,20210817,1097855
mkd,20210818,1115988
mkd,20210819,1134231
mkd,20210820,1152274
mkd,20210823,1177911
mkd,20210825,1193218
mkd,20210826,1207515
mkd,20210827,1220375
mkd,20210828,1234123
mkd,20210831,1253612
mkd,20210901,1267666
mkd,20210902,1280332
mkd,20210908,1326584
mkd,20210910,1358067
mkd,20210911,1381901
mkd,20210913,1397773
mkd,20210915,1411735
mkd,20210917,1435392
mkd,20210921,1465229
mkd,20210922,1474507
mkd,20210923,1482287
mkd,20210925,1495762
mkd,20210928,1505469
mkd,20210929,1510665
mkd,20210930,1513785
mkd,20211001,1518087
mkd,20211005,1529545
mkd,20211006,1533495
mkd,20211008,1540027
mkd,20211010,1544531
mkd,20211014,1554372
mkd,20211015,1557028
mkd,20211018,1560477
mkd,20211019,1563990
mkd,20211020,1566348
mkd,20211021,1569243
mkd,20211022,1574184
mkd,20211026,1589004
mkd,20211028,1600966
mkd,20211029,1605913
mkd,20211101,1611685
mkd,20211103,1620860
mkd,20211104,1624729
mkd,20211108,1633125
mkd,20211115,1657833
mkd,20211117,1666261
mkd,20211126,1694373
mkd,20211212,1724797
mkd,20211219,1741245
mkd,20211226,1755026
mkd,20220116,1788943
mkd,20220130,1804728
mkd,20220206,1811511
mkd,20220213,1818058
mkd,20220220,1823012
mkd,20220227,1826409
mkd,20220306,1829630
mkd,20220320,1836421
mkd,20220327,1839209
mkd,20220403,1841819
mkd,20220605,1843815
mkd,20220619,1849997
mkd,20220626,1850145
mkd,20220703,1850325
mkd,20220724,1856093
mkd,20220731,1857686
mkd,20220821,1860276
mkd,20220904,1861054
mkd,20220911,1861305
mkd,20220925,1861711
mkd,20221009,1861953
mkd,20221016,1862061
mkd,20221106,1862304
mli,20210330,0
mli,20210402,643
mli,20210412,26226
mli,20210425,49903
mli,20210514,84280
mli,20210521,87525
mli,20210526,110140
mli,20210531,127042
mli,20210608,152430
mli,20210610,157129
mli,20210614,163218
mli,20210620,176038
mli,20210624,179634
mli,20210705,190301
mli,20210712,196862
mli,20210803,206562
mli,20210809,259719
mli,20210828,296490
mli,20210901,317060
mli,20210906,344151
mli,20210913,370529
mli,20210920,396027
mli,20210922,397853
mli,20210927,405053
mli,20211001,413563
mli,20211015,584773
mli,20211027,585224
mli,20211102,596435
mli,20211121,627924
mli,20211124,734759
mli,20211128,847067
mli,20211205,939800
mli,20211208,963968
mli,20211216,989985
mli,20211220,1006643
mli,20211223,1035268
mli,20211228,1057653
mli,20220102,1087393
mli,20220105,1196941
mli,20220107,1488256
mli,20220221,1587503
mli,20220225,1634711
mli,20220304,1735358
mli,20220311,1769121
mli,20220318,1814171
mli,20220325,1873615
mli,20220426,1873615
mli,20220501,1993965
mli,20220508,1993965
mli,20220522,2115108
mli,20220529,2199134
mli,20220605,2308245
mli,20220619,2406986
mli,20220703,2583468
mli,20220717,2683868
mli,20220724,2700389
mli,20220807,2797589
mli,20220821,2894939
mli,20220828,2946509
mli,20220904,2990301
mli,20220918,3126178
mli,20221002,3184973
mli,20221009,3358891
mli,20221016,3489536
mli,20221023,3574779
mli,20221030,3615160
mli,20221106,3691170
mli,20221113,3774979
mli,20221120,3836862
mli,20221127,4019119
mlt,20210117,11705
mlt,20210118,13002
mlt,20210119,14276
mlt,20210120,15316
mlt,20210121,16531
mlt,20210122,17767
mlt,20210124,19981
mlt,20210125,21172
mlt,20210126,22371
mlt,20210127,23512
mlt,20210128,24680
mlt,20210129,25822
mlt,20210130,26847
mlt,20210131,27759
mlt,20210201,29002
mlt,20210202,30252
mlt,20210203,31633
mlt,20210204,33477
mlt,20210205,35676
mlt,20210206,37586
mlt,20210207,39257
mlt,20210208,41285
mlt,20210209,43337
mlt,20210210,44598
mlt,20210211,46344
mlt,20210212,48474
mlt,20210213,50175
mlt,20210214,51641
mlt,20210215,53647
mlt,20210216,55709
mlt,20210217,57683
mlt,20210218,59702
mlt,20210219,62059
mlt,20210220,63308
mlt,20210221,64419
mlt,20210222,66334
mlt,20210223,68779
mlt,20210224,71562
mlt,20210225,73644
mlt,20210226,76159
mlt,20210227,77967
mlt,20210228,79624
mlt,20210301,81883
mlt,20210302,84129
mlt,20210303,86854
mlt,20210304,89946
mlt,20210305,92806
mlt,20210306,95899
mlt,20210307,97864
mlt,20210308,101776
mlt,20210309,105416
mlt,20210310,108971
mlt,20210311,113258
mlt,20210312,117121
mlt,20210313,120073
mlt,20210314,122366
mlt,20210315,126277
mlt,20210316,130861
mlt,20210317,133871
mlt,20210318,138264
mlt,20210319,140331
mlt,20210320,143169
mlt,20210321,145934
mlt,20210322,150897
mlt,20210323,155678
mlt,20210324,160260
mlt,20210325,166104
mlt,20210326,171873
mlt,20210327,176612
mlt,20210328,180587
mlt,20210329,186111
mlt,20210330,191716
mlt,20210331,197383
mlt,20210401,203553
mlt,20210402,209065
mlt,20210403,212466
mlt,20210404,215700
mlt,20210405,219161
mlt,20210406,223020
mlt,20210407,227606
mlt,20210408,232335
mlt,20210409,237806
mlt,20210410,240984
mlt,20210411,244718
mlt,20210412,249400
mlt,20210413,254885
mlt,20210414,259272
mlt,20210415,264658
mlt,20210416,269763
mlt,20210417,274641
mlt,20210418,276516
mlt,20210419,282841
mlt,20210420,288797
mlt,20210421,295587
mlt,20210422,301594
mlt,20210423,307636
mlt,20210424,311559
mlt,20210425,313279
mlt,20210426,318706
mlt,20210427,323324
mlt,20210428,326934
mlt,20210429,331438
mlt,20210430,335848
mlt,20210501,339727
mlt,20210502,341909
mlt,20210503,346951
mlt,20210504,352421
mlt,20210505,359429
mlt,20210506,365902
mlt,20210507,372620
mlt,20210508,375986
mlt,20210509,379951
mlt,20210510,386760
mlt,20210511,392929
mlt,20210512,400118
mlt,20210513,406921
mlt,20210514,414632
mlt,20210515,420815
mlt,20210516,424325
mlt,20210517,430508
mlt,20210518,437654
mlt,20210519,445830
mlt,20210520,453711
mlt,20210521,461215
mlt,20210522,468829
mlt,20210523,474475
mlt,20210524,482577
mlt,20210525,490524
mlt,20210526,498726
mlt,20210527,505100
mlt,20210528,509312
mlt,20210529,512214
mlt,20210530,515662
mlt,20210531,519994
mlt,20210601,528592
mlt,20210602,534639
mlt,20210603,541178
mlt,20210604,546637
mlt,20210605,551494
mlt,20210606,553814
mlt,20210607,558320
mlt,20210608,564718
mlt,20210609,570513
mlt,20210610,576256
mlt,20210611,582206
mlt,20210612,587160
mlt,20210613,589507
mlt,20210614,596074
mlt,20210615,604033
mlt,20210616,609867
mlt,20210617,616102
mlt,20210618,621674
mlt,20210619,625844
mlt,20210620,628735
mlt,20210621,631446
mlt,20210622,636059
mlt,20210623,640729
mlt,20210624,646651
mlt,20210625,650411
mlt,20210626,653005
mlt,20210627,654649
mlt,20210628,659488
mlt,20210629,664859
mlt,20210630,670759
mlt,20210701,675014
mlt,20210702,679538
mlt,20210703,682731
mlt,20210704,685024
mlt,20210705,689924
mlt,20210706,692581
mlt,20210707,696858
mlt,20210708,700180
mlt,20210709,703928
mlt,20210710,705852
mlt,20210711,706857
mlt,20210712,709131
mlt,20210713,711973
mlt,20210714,715447
mlt,20210715,718418
mlt,20210716,721415
mlt,20210717,723299
mlt,20210718,724343
mlt,20210719,728106
mlt,20210720,730483
mlt,20210721,733736
mlt,20210722,736727
mlt,20210723,742361
mlt,20210724,743712
mlt,20210725,744521
mlt,20210726,746883
mlt,20210727,750641
mlt,20210728,751546
mlt,20210729,755655
mlt,20210730,758252
mlt,20210731,759818
mlt,20210801,760417
mlt,20210802,762832
mlt,20210803,765417
mlt,20210804,767831
mlt,20210805,770496
mlt,20210806,773225
mlt,20210807,774250
mlt,20210808,774907
mlt,20210809,777181
mlt,20210810,778936
mlt,20210811,780770
mlt,20210812,782600
mlt,20210813,783983
mlt,20210814,784626
mlt,20210815,784729
mlt,20210816,786015
mlt,20210817,787194
mlt,20210818,788292
mlt,20210819,789540
mlt,20210820,790833
mlt,20210821,791240
mlt,20210822,791292
mlt,20210823,792173
mlt,20210824,793015
mlt,20210825,793866
mlt,20210826,794531
mlt,20210827,795190
mlt,20210828,795566
mlt,20210829,795649
mlt,20210830,796333
mlt,20210831,797017
mlt,20210901,797562
mlt,20210902,798068
mlt,20210903,798760
mlt,20210904,799148
mlt,20210905,799214
mlt,20210906,800572
mlt,20210907,802042
mlt,20210908,802798
mlt,20210909,803975
mlt,20210910,804841
mlt,20210911,805439
mlt,20210912,805479
mlt,20210913,806726
mlt,20210914,807825
mlt,20210915,808968
mlt,20210916,810125
mlt,20210917,811183
mlt,20210918,811704
mlt,20210919,811753
mlt,20210920,812828
mlt,20210921,813115
mlt,20210922,814067
mlt,20210923,814957
mlt,20210924,816136
mlt,20210925,816727
mlt,20210926,816767
mlt,20210927,818593
mlt,20211008,838419
mlt,20211009,839636
mlt,20211010,840675
mlt,20211011,842643
mlt,20211012,844723
mlt,20211013,846671
mlt,20211014,848445
mlt,20211015,850536
mlt,20211016,852233
mlt,20211017,853683
mlt,20211018,856311
mlt,20211019,858858
mlt,20211020,860910
mlt,20211021,863183
mlt,20211022,865419
mlt,20211023,866963
mlt,20211024,867820
mlt,20211025,869715
mlt,20211026,871592
mlt,20211027,873859
mlt,20211028,875862
mlt,20211029,877291
mlt,20211030,878722
mlt,20211031,879909
mlt,20211101,881843
mlt,20211102,883070
mlt,20211103,884349
mlt,20211104,885683
mlt,20211105,886762
mlt,20211106,888337
mlt,20211107,888880
mlt,20211108,892243
mlt,20211109,895343
mlt,20211110,898248
mlt,20211111,901238
mlt,20211112,903363
mlt,20211113,906453
mlt,20211114,908687
mlt,20211115,911620
mlt,20211116,914967
mlt,20211117,918309
mlt,20211118,921147
mlt,20211119,924089
mlt,20211120,927127
mlt,20211121,930460
mlt,20211122,933791
mlt,20211123,936815
mlt,20211124,939732
mlt,20211125,942729
mlt,20211126,945882
mlt,20211127,949337
mlt,20211128,952809
mlt,20211129,956338
mlt,20211130,959906
mlt,20211201,962678
mlt,20211202,965802
mlt,20211203,968248
mlt,20211204,971433
mlt,20211205,974618
mlt,20211206,977631
mlt,20211207,978775
mlt,20211208,981712
mlt,20211209,984895
mlt,20211210,988115
mlt,20211211,990949
mlt,20211212,993372
mlt,20211213,997459
mlt,20211214,1000324
mlt,20211215,1002643
mlt,20211216,1005114
mlt,20211217,1007250
mlt,20211218,1009968
mlt,20211219,1012731
mlt,20211220,1016374
mlt,20211221,1019517
mlt,20211222,1023476
mlt,20211223,1027903
mlt,20211224,1030496
mlt,20211225,1031293
mlt,20211226,1033533
mlt,20211227,1043069
mlt,20211228,1052035
mlt,20211229,1060424
mlt,20211230,1068765
mlt,20211231,1072274
mlt,20220101,1073046
mlt,20220102,1075996
mlt,20220103,1086374
mlt,20220104,1097030
mlt,20220105,1106647
mlt,20220106,1114588
mlt,20220107,1123023
mlt,20220108,1128125
mlt,20220109,1133334
mlt,20220110,1139366
mlt,20220111,1146466
mlt,20220112,1152980
mlt,20220113,1159050
mlt,20220114,1165421
mlt,20220115,1168755
mlt,20220116,1170747
mlt,20220117,1175136
mlt,20220118,1179961
mlt,20220119,1184262
mlt,20220120,1188150
mlt,20220121,1191768
mlt,20220122,1193682
mlt,20220123,1195041
mlt,20220124,1198156
mlt,20220125,1201389
mlt,20220126,1204550
mlt,20220127,1206841
mlt,20220128,1208617
mlt,20220129,1209784
mlt,20220130,1210946
mlt,20220131,1213371
mlt,20220201,1215228
mlt,20220202,1216897
mlt,20220203,1218503
mlt,20220204,1220359
mlt,20220205,1221565
mlt,20220206,1222529
mlt,20220207,1223793
mlt,20220208,1225118
mlt,20220209,1226227
mlt,20220210,1227416
mlt,20220211,1228924
mlt,20220212,1230442
mlt,20220213,1231182
mlt,20220214,1232438
mlt,20220215,1233343
mlt,20220216,1233948
mlt,20220217,1234688
mlt,20220218,1235470
mlt,20220219,1236598
mlt,20220220,1237194
mlt,20220221,1238187
mlt,20220222,1238926
mlt,20220223,1239631
mlt,20220224,1240316
mlt,20220225,1240944
mlt,20220226,1241680
mlt,20220227,1242239
mlt,20220228,1242888
mlt,20220301,1243528
mlt,20220302,1243973
mlt,20220303,1244469
mlt,20220304,1245089
mlt,20220305,1245686
mlt,20220306,1246081
mlt,20220307,1246808
mlt,20220308,1247286
mlt,20220309,1247840
mlt,20220310,1248306
mlt,20220311,1248861
mlt,20220312,1249336
mlt,20220313,1249640
mlt,20220314,1250293
mlt,20220315,1250797
mlt,20220316,1251260
mlt,20220317,1251633
mlt,20220318,1252092
mlt,20220319,1252615
mlt,20220320,1252837
mlt,20220321,1253224
mlt,20220322,1253673
mlt,20220323,1254115
mlt,20220324,1254627
mlt,20220325,1255082
mlt,20220326,1255212
mlt,20220327,1255418
mlt,20220328,1255851
mlt,20220329,1256198
mlt,20220330,1256530
mlt,20220331,1256770
mlt,20220401,1257220
mlt,20220402,1257537
mlt,20220403,1257716
mlt,20220404,1258041
mlt,20220405,1258344
mlt,20220406,1258571
mlt,20220407,1258833
mlt,20220408,1259155
mlt,20220409,1259505
mlt,20220410,1259621
mlt,20220411,1259966
mlt,20220412,1260224
mlt,20220413,1260524
mlt,20220414,1260963
mlt,20220415,1261078
mlt,20220416,1261244
mlt,20220417,1261321
mlt,20220418,1266151
mlt,20220419,1267154
mlt,20220420,1268356
mlt,20220421,1269280
mlt,20220422,1270279
mlt,20220423,1270906
mlt,20220424,1271501
mlt,20220425,1272634
mlt,20220426,1274023
mlt,20220427,1274898
mlt,20220428,1275704
mlt,20220429,1276372
mlt,20220430,1276869
mlt,20220501,1277168
mlt,20220502,1277787
mlt,20220503,1278303
mlt,20220504,1278556
mlt,20220505,1278881
mlt,20220506,1279205
mlt,20220507,1279489
mlt,20220508,1279502
mlt,20220509,1280484
mlt,20220510,1281433
mlt,20220511,1283043
mlt,20220512,1284247
mlt,20220513,1285415
mlt,20220514,1285847
mlt,20220515,1286275
mlt,20220516,1287879
mlt,20220517,1289054
mlt,20220518,1290118
mlt,20220519,1291229
mlt,20220520,1292390
mlt,20220521,1292843
mlt,20220522,1293258
mlt,20220523,1294281
